datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-02-01,2528,156,56,324,397008,264877,4184245,0.40019,22,1133,28,1345,-0.232,5.20437,4.29612,5.10796,-0.03641,-0.06049,-0.02927,0.062,-0.04861,0,0,0,
2020-02-02,2356,166,34,324,812732,148701,4902678,0.15467,67,1019,17,1253,-0.15346,5.2982,4.30521,5.28933,-0.01088,-0.03837,0.01578,0.03575,-0.02217,0,0,0,
2020-02-03,1962,171,31,323,1228515,59703,7798245,0.04635,96,830,26,1010,-0.18117,5.21991,4.3084,5.2096,,,,,,0,0,0,-0.00061
2020-02-04,1927,169,41,241,1397476,127938,3995217,0.08387,84,781,32,1030,-0.13761,5.19573,4.29455,5.2141,-0.03488,-0.0504,-0.01544,0.05382,-0.01511,0,0,0,0.00664
2020-02-05,1721,130,42,299,1696003,171053,4734782,0.09162,48,689,17,967,-0.19228,5.24004,4.27556,5.23776,-0.05469,-0.05649,-0.05899,0.08681,-0.06864,0,0,0,0.00804
2020-02-06,1689,178,43,273,644619,100840,5826854,0.13527,60,683,20,926,-0.19396,5.22582,4.32547,5.22896,-0.05394,-0.05433,-0.05673,0.0856,-0.06532,0,0,0,
2020-02-07,1646,217,34,177,705837,58518,3662797,0.07656,35,659,11,941,-0.15685,5.22459,4.34769,5.20035,-0.05451,-0.04752,-0.05934,0.08706,-0.05462,0,0,0,0.01344
2020-02-08,1570,247,36,226,1308564,66855,3642687,0.04861,26,597,4,943,-0.15267,5.22459,4.31642,5.20582,-0.05085,-0.05317,-0.05934,0.08464,-0.04995,0,0,0,
2020-02-09,1553,148,28,235,555387,107570,3851302,0.16226,45,612,7,889,-0.11533,5.29079,4.27403,5.26738,-0.00609,-0.04773,0.02581,0.01145,-0.01908,0,0,0,
2020-02-10,1598,154,41,234,981538,216777,4792251,0.1809,52,615,8,923,-0.10563,5.30151,4.25497,5.32574,-0.01081,-0.03071,-0.01334,0.05625,0.01498,0,0,0,0.00403
2020-02-11,1438,115,29,194,363933,120500,2321457,0.24874,41,576,11,810,-0.12793,5.25597,4.299,5.31141,-0.00558,-0.04913,-0.01676,0.04098,-0.0407,0,0,0,6e-05
2020-02-12,1297,105,33,203,1607175,124535,3969798,0.07191,63,549,4,681,-0.14444,5.21928,4.31395,5.22821,-0.04609,-0.04877,-0.05934,0.08143,-0.04186,0,0,0,-0.00074
2020-02-13,1290,157,47,176,1392453,108468,4200209,0.07227,55,519,3,713,-0.14293,5.29931,4.33671,5.31313,-0.03951,-0.04809,-0.04848,0.07428,-0.03421,0,0,0,-0.00184
2020-02-14,970,84,33,104,227270,132171,1076709,0.36771,11,393,3,563,-0.11612,5.28529,4.30858,5.30846,-0.04384,-0.04951,-0.05402,0.07461,-0.04345,0,0,0,-0.00387
2020-02-15,1081,130,21,126,925710,28928,1982914,0.0303,21,455,8,597,-0.07351,5.32061,4.30431,5.39469,-0.0509,-0.04913,-0.05934,0.06856,-0.0407,0,0,0,
2020-02-16,1187,166,31,131,364648,105063,1210076,0.22368,26,448,7,706,-0.08002,5.37746,4.30278,5.45854,-0.01516,-0.04958,0.02371,0.03549,-0.04804,0,0,0,
2020-02-17,1290,97,28,176,263510,89388,2001146,0.2533,41,521,11,717,-0.08278,5.30321,4.30482,5.30031,,,,,,0,0,0,0.0
2020-02-18,1320,77,15,234,1647968,78378,4324495,0.0454,41,486,20,773,-0.15394,5.27638,4.30862,5.36387,-0.07201,-0.0833,-0.05934,0.08347,-0.11159,0,0,0,0.00073
2020-02-19,1198,71,28,181,839180,54675,3631196,0.06117,26,436,26,710,-0.10212,5.3248,4.31913,5.38058,,,,,,0,0,0,0.0
2020-02-20,1005,108,18,141,612739,40203,3276213,0.06157,21,400,19,565,-0.10698,5.27403,4.29749,5.31732,0.0003,-0.05116,0.01496,-0.00634,-0.04324,0,0,0,0.00165
2020-02-21,1302,131,21,146,916907,99522,2259374,0.09791,21,580,7,694,-0.16931,5.26799,4.26003,5.25965,,,,,,0,0,0,0.00061
2020-02-22,1473,164,40,181,351060,72737,1730092,0.17163,16,635,0,822,-0.12074,5.29373,4.25775,5.27393,0.0054,-0.04015,0.03099,0.01771,0.01207,0,0,0,
2020-02-23,1842,177,41,190,814534,175040,2306567,0.17688,29,812,6,995,-0.10637,5.28837,4.32044,5.29258,-0.01542,-0.02933,-0.01258,0.05115,-0.02136,0,0,0,
2020-02-24,2516,189,50,282,1103670,281793,4137768,0.20339,43,1020,8,1445,-0.1055,5.30888,4.28139,5.29474,-0.01065,-0.02934,-0.00283,0.04718,-0.01864,0,0,0,-0.03103
2020-02-25,3099,215,82,329,944242,316192,3663614,0.25086,42,1350,10,1697,-0.13433,5.30868,4.27859,5.29864,-0.03928,-0.05773,-0.02598,0.056,-0.04374,0,0,0,-0.01563
2020-02-26,3223,185,72,363,1446809,446002,4491586,0.23563,53,1366,6,1798,-0.12759,5.29993,4.29149,5.3126,-0.03235,-0.04805,-0.02188,0.04523,-0.04065,0,0,0,0.00173
2020-02-27,4475,309,99,386,1002135,246257,3837106,0.19726,52,1985,7,2431,-0.09114,5.33961,4.2503,5.37888,-0.05515,-0.06143,-0.04969,0.07409,-0.06637,0,0,0,-0.02799
2020-02-28,6168,408,185,783,1709861,623619,7180712,0.26725,97,2544,21,3506,-0.02247,5.38701,4.24398,5.3828,-0.0431,-0.04778,-0.04049,0.06719,-0.05129,1,0,0,-0.01539
2020-02-29,5806,385,131,565,946141,707097,5596816,0.4277,54,2463,14,3275,-0.07462,5.32088,4.29489,5.32493,-0.03092,-0.04607,-0.03185,0.05728,-0.05003,1,0,0,
2020-03-01,5532,368,100,592,1772587,713363,7977086,0.28696,106,2450,12,2964,-0.10816,5.31306,4.27348,5.32859,-0.03945,-0.04787,-0.03736,0.05849,-0.04414,1,0,0,
2020-03-02,5286,299,95,739,1440236,688782,7458030,0.32352,86,2224,27,2949,-0.08505,5.34045,4.25687,5.39959,-0.04329,-0.03765,-0.02958,0.06,-0.06658,1,0,0,0.02837
2020-03-03,5280,341,91,648,2747955,693765,8010957,0.20158,87,2197,41,2955,-0.0864,5.34523,4.23139,5.35767,-0.0426,-0.04794,-0.04893,0.06927,-0.07542,1,0,0,-0.00278
2020-03-04,5848,382,122,786,3083975,412295,9915719,0.11792,114,2460,65,3209,-0.075,5.36477,4.24523,5.36432,-0.03071,-0.05573,-0.04933,0.05486,-0.09796,3,0,0,0.02479
2020-03-05,6094,352,88,806,1514588,258497,7306879,0.14579,109,2748,40,3197,-0.06099,5.38108,4.24271,5.41726,-0.02939,-0.05257,-0.01771,0.04295,-0.06703,3,0,0,0.0
2020-03-06,5540,396,93,699,1941261,296752,6490161,0.1326,70,2322,35,3113,-0.04796,5.32545,4.27322,5.35836,-0.01772,-0.04518,-0.01611,0.04977,-0.03373,4,0,0,-0.01847
2020-03-07,5302,371,140,421,1149337,424277,4301643,0.26962,42,2318,19,2923,-0.14036,5.26193,4.32088,5.21378,-0.02142,-0.04497,-0.01782,0.05471,-0.03959,5,0,0,
2020-03-08,5792,357,90,538,1424535,554128,6855081,0.28005,66,2368,45,3313,-0.01622,5.38286,4.2621,5.42095,-0.02855,-0.04796,-0.02038,0.06648,-0.04746,5,0,0,
2020-03-09,5688,273,100,573,1891289,494694,6208529,0.20733,61,2188,38,3401,-0.03147,5.37941,4.26914,5.42378,-0.0262,-0.04712,-0.00966,0.04846,-0.04703,5,0,0,-0.04657
2020-03-10,5140,251,96,529,879885,601344,5928014,0.40598,62,2166,23,2889,-0.01672,5.35824,4.23824,5.3727,-0.02355,-0.02944,-0.02722,0.05787,-0.02592,5,0,0,0.02403
2020-03-11,4606,290,89,487,519615,344157,5064245,0.39844,61,1981,16,2548,0.00287,5.37179,4.23111,5.40202,-0.0259,-0.04539,-0.02589,0.05485,-0.04125,5,0,0,-0.03306
2020-03-12,4432,230,61,365,1261932,213920,4509729,0.14495,57,1884,17,2474,-0.00951,5.41699,4.26407,5.46783,-0.02686,-0.04303,-0.03127,0.06833,-0.03639,5,0,0,-0.07895
2020-03-13,4544,261,79,431,1163564,555441,4513641,0.32312,53,1868,10,2613,-0.01804,5.4085,4.26979,5.4244,-0.04713,-0.05331,-0.03609,0.0605,-0.05064,5,0,0,-0.04901
2020-03-14,4628,268,65,434,802380,279235,3525979,0.25816,39,1892,28,2669,0.02927,5.45893,4.2314,5.49426,-0.03873,-0.04781,-0.03341,0.06004,-0.03987,6,0,0,
2020-03-15,4494,233,50,391,1064752,228880,2469389,0.17693,50,1811,29,2604,0.04089,5.45817,4.25492,5.52059,-0.04063,-0.05809,-0.03678,0.06621,-0.06416,8,0,0,
2020-03-16,4758,254,70,480,1267812,315429,4454559,0.19923,67,1949,33,2709,0.01069,5.45808,4.23372,5.52066,-0.04949,-0.06394,-0.04209,0.0758,-0.07951,8,0,0,-0.05
2020-03-17,5043,330,70,583,2327755,251547,6221000,0.09753,70,2046,61,2866,0.04652,5.50055,4.248,5.58075,-0.04563,-0.0547,-0.03744,0.0719,-0.07915,12,0,0,0.05624
2020-03-18,4728,332,84,556,1833689,490874,6776821,0.21117,78,1904,27,2719,-0.0012,5.41457,4.24033,5.46926,-0.04035,-0.0577,-0.02697,0.06149,-0.06018,20,0,0,-0.02055
2020-03-19,4756,258,84,518,968242,414335,7532584,0.29968,91,2007,38,2620,-0.02341,5.38966,4.24902,5.4218,-0.05698,-0.06991,-0.05564,0.08565,-0.08918,28,0,0,0.0102
2020-03-20,5044,292,155,604,1479007,518731,6547676,0.25966,83,2088,35,2838,0.03416,5.43471,4.23354,5.50052,-0.00737,-0.03337,0.00093,0.03975,-0.03256,39,0,0,0.00898
2020-03-21,5005,289,123,516,583278,590796,4922506,0.5032,62,1991,24,2928,0.04369,5.45233,4.20776,5.5262,-0.01529,-0.04863,0.00567,0.03721,-0.0421,52,0,0,
2020-03-22,6806,383,113,836,1273659,454035,7985207,0.2628,146,2827,40,3792,0.04354,5.47384,4.20293,5.54257,-0.03943,-0.04551,-0.04482,0.07726,-0.05165,102,0,0,
2020-03-23,5038,300,92,617,795402,427299,7261634,0.34947,99,2143,37,2759,0.04519,5.46542,4.20774,5.53919,-0.03871,-0.04643,-0.03121,0.06463,-0.05751,102,0,0,-0.00039
2020-03-24,4671,304,67,661,1171723,189365,8062480,0.13913,106,1854,38,2673,0.05924,5.46101,4.21648,5.53491,-0.03924,-0.04407,-0.04505,0.0711,-0.04656,155,12,0,0.05424
2020-03-25,5706,372,85,684,1711510,518781,6986055,0.23261,99,2341,33,3233,0.08779,5.41932,4.218,5.53238,-0.03075,-0.04339,-0.0358,0.05529,-0.04506,205,22,0,0.02549
2020-03-26,5144,410,99,619,1460417,497842,7393772,0.25423,97,2242,30,2775,0.06603,5.45629,4.21905,5.53322,-0.0299,-0.04226,-0.02686,0.05868,-0.03394,283,27,0,0.03802
2020-03-27,5037,418,84,572,1243848,516773,6898744,0.29352,84,2015,17,2921,0.01499,5.43851,4.24717,5.50882,-0.0172,-0.05008,-0.0251,0.05234,-0.05537,368,37,0,-0.00714
