datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-02-10,HND,es,514,235,24,255,425,25,12,111,43,65,1,24,0,0,11,1,0,9,11,96,12581,25843,10727390,5561,15464,9758793,13,202,14,285,0.1800,5.2080,5.2840,4.2830,-0.0840,-0.0090,-0.0510,-0.0140,0.0790,0.6730,0.7360,,,,,
2020-02-11,HND,es,545,227,24,294,433,20,12,118,50,64,2,18,0,0,11,0,1,12,9,98,7991,9065,10124197,4783,3715,9513105,11,232,10,292,0.0360,5.1390,5.1460,4.2860,,0.0490,-0.0330,0.0230,0.0680,0.5310,0.4370,,,,,
2020-02-12,HND,es,469,215,10,244,379,23,10,133,43,84,1,22,0,0,7,2,1,10,8,116,7020,14061,12149236,4783,11062,11970404,19,195,10,245,0.0470,5.2620,5.0600,4.4080,,-0.0110,-0.0400,-0.0250,0.0760,0.6670,0.6980,,,,,
2020-02-13,HND,es,425,186,13,226,317,26,12,101,39,58,2,24,0,0,12,0,0,14,12,84,9891,10881,8204649,2348,10881,7459369,12,166,8,239,0.0310,5.2990,5.2120,4.3940,-0.0430,-0.0510,-0.0280,-0.0100,0.0710,0.5240,0.8230,,,,,
2020-02-14,HND,es,280,118,13,149,226,16,15,64,36,24,1,15,0,1,12,1,1,11,10,56,8718,9178,3460145,7339,2501,3434147,10,137,0,133,-0.0450,5.3100,5.3310,4.3660,,,-0.0590,,0.0760,0.5130,0.2540,,,,,
2020-02-15,HND,es,276,120,14,142,217,10,10,64,30,33,0,10,0,0,9,1,0,8,9,57,29095,15646,4914909,24515,13019,4000180,10,109,0,157,0.0230,5.2260,5.2240,4.2910,0.0380,0.0470,-0.0380,0.0120,0.0780,0.3500,0.3470,,,,,
2020-02-16,HND,es,247,109,7,131,195,16,6,61,20,39,0,16,0,0,6,0,0,6,5,55,16831,12742,5897783,7862,12526,5895854,16,86,0,145,-0.0480,5.3690,5.2130,4.3770,,,-0.0400,,0.0690,0.4310,0.6140,,,,,
2020-02-17,HND,es,297,158,6,133,225,16,8,102,48,48,0,16,0,0,7,1,0,7,6,84,17019,34975,8609479,7390,3819,8557639,24,133,0,140,-0.0020,4.9770,5.1430,4.3760,,,-0.0360,0.0350,0.0730,0.6730,0.3410,,,,,
2020-02-18,HND,es,1896,986,69,841,1770,11,8,213,89,119,0,11,0,0,8,0,0,7,7,191,15672,12417,19679886,14526,8253,18371102,62,769,9,1056,0.1710,5.1870,5.0810,4.4620,-0.0740,,-0.0050,0.0190,0.0600,0.4420,0.3620,,,,,
2020-02-19,HND,es,2342,957,88,1297,2205,11,12,278,112,161,0,11,0,3,8,1,0,9,11,257,11638,9046,20191217,10434,8926,19192927,57,928,23,1334,0.1230,5.3110,5.2020,4.2610,0.0490,-0.0400,0.0010,0.0330,0.0430,0.4370,0.4610,,,,,
2020-02-20,HND,es,646,243,28,375,565,13,27,108,52,55,1,12,0,1,24,1,1,7,25,96,6306,18550,11896262,1253,15764,10957589,22,282,12,330,0.0660,5.4080,5.3850,4.2130,,,-0.0280,0.0330,0.0710,0.7460,0.9260,,,,,
2020-02-21,HND,es,435,176,23,236,368,21,3,112,58,54,1,20,0,0,3,0,0,18,2,94,38205,442,10366748,37061,331,9817849,18,201,1,215,-0.0400,5.5730,5.5570,4.1490,,,-0.0300,0.0330,0.0770,0.0110,0.0090,,,,,
2020-02-22,HND,es,441,175,31,235,361,6,15,100,44,51,0,6,0,0,15,0,0,3,12,89,6205,14251,10026714,3512,10639,8283566,23,190,0,228,0.1240,5.1430,5.2340,4.3470,-0.0190,0.0070,-0.0470,-0.0140,0.0840,0.6970,0.7520,,,,,
2020-02-23,HND,es,421,147,13,261,313,9,7,96,36,58,0,9,0,0,6,1,0,5,6,80,13058,3290,9620980,7099,1585,7747332,19,183,5,214,0.0630,5.2250,5.2280,4.3910,-0.0120,-0.0490,-0.0360,0.0030,0.0700,0.2010,0.1830,,,,,
2020-02-24,HND,es,916,311,20,585,742,21,35,191,86,99,2,19,0,1,32,2,0,13,33,154,26365,25512,10410519,21570,22492,9891180,14,372,8,522,0.0270,5.2620,5.2510,4.3450,-0.0140,-0.0040,-0.0390,0.0110,0.0750,0.4920,0.5100,,,,,
2020-02-25,HND,es,1207,381,53,773,988,29,50,209,92,111,1,28,0,0,49,1,0,16,47,181,23773,51139,15488929,17561,40476,14886039,29,527,8,643,0.0770,5.4630,5.4430,4.3000,-0.0590,-0.0500,-0.0390,-0.0210,0.0690,0.6830,0.6970,,,,,
2020-02-26,HND,es,1476,432,69,975,1172,58,36,179,70,101,0,58,0,1,34,1,0,29,30,151,90457,59552,11244203,55835,56796,10277742,35,617,14,810,0.0180,5.2960,5.2890,4.2970,-0.0200,-0.0150,-0.0430,-0.0120,0.0780,0.3970,0.5040,,,,,
2020-02-27,HND,es,1426,416,60,950,1064,29,32,196,77,115,0,29,0,1,29,1,1,13,21,164,44179,76519,9865874,19347,10322,9793087,29,604,8,785,0.0340,5.3260,5.2380,4.2780,-0.0450,-0.0420,-0.0400,-0.0030,0.0700,0.6340,0.3480,,,,,
2020-02-28,HND,es,1600,443,58,1099,1251,27,58,166,78,83,2,25,0,6,50,1,1,12,40,136,24600,33356,7243976,12188,21862,6651018,20,611,5,964,0.1740,5.3360,5.3700,4.2990,-0.0420,0.0110,-0.0390,0.0050,0.0720,0.5760,0.6420,,,,,
2020-02-29,HND,es,1878,523,70,1285,1493,45,50,224,89,128,0,45,0,1,45,2,2,17,37,182,58983,58615,15450528,11205,26737,13904953,39,741,9,1089,0.1890,5.3520,5.3420,4.3440,-0.0360,-0.0180,-0.0300,-0.0060,0.0650,0.4980,0.7050,,,,,
2020-03-01,HND,es,2755,489,80,2186,2378,36,24,201,72,121,2,34,0,0,23,0,1,22,16,149,47610,19469,13495422,32647,6174,11592315,44,1087,3,1621,0.2620,5.3670,5.3150,4.3570,-0.0310,-0.0410,-0.0220,-0.0050,0.0570,0.2900,0.1590,,,,,
2020-03-02,HND,es,2064,591,76,1397,1686,45,49,266,109,148,5,40,0,5,38,3,3,28,34,208,50525,35071,17727446,41761,17342,16518612,57,896,13,1098,0.1950,5.3780,5.2940,4.3130,-0.0300,-0.0110,-0.0420,-0.0090,0.0750,0.4100,0.2930,,,,,
2020-03-03,HND,es,1951,624,64,1263,1616,29,34,252,93,150,0,29,0,0,31,3,0,15,23,214,26750,57573,16926683,13847,14931,16687179,64,796,0,1091,0.1620,5.3720,5.3150,4.2560,-0.0780,-0.0500,-0.0480,-0.0230,0.0740,0.6830,0.5190,,,,,
2020-03-04,HND,es,2191,705,67,1419,1816,45,38,236,91,138,0,45,0,0,36,2,0,21,33,202,75082,44328,15255935,50045,24847,13647106,53,885,1,1252,0.1750,5.4440,5.3740,4.3060,-0.0390,-0.0390,-0.0460,-0.0220,0.0740,0.3710,0.3320,,,,,
2020-03-05,HND,es,1515,466,59,990,1201,38,30,225,91,121,1,37,0,1,27,1,1,18,23,180,26638,26384,11277595,11134,14340,10254990,39,657,4,815,0.1940,5.4850,5.4020,4.2910,-0.0080,0.0080,-0.0400,-0.0120,0.0750,0.4980,0.5630,,,,,
2020-03-06,HND,es,1708,500,48,1160,1350,37,46,270,127,129,0,37,0,2,43,0,1,22,37,204,73134,52111,17924444,54120,41388,16035400,25,746,18,919,0.0950,4.7500,4.9500,4.6090,0.0020,0.0080,-0.0370,0.0010,0.0680,0.4160,0.4330,,,,,
2020-03-07,HND,es,1518,480,44,994,1096,36,52,183,61,112,0,36,0,10,35,6,1,17,36,153,69841,34998,14404975,33614,24258,14009218,53,649,2,814,0.0590,4.7550,4.9550,4.6140,-0.0340,-0.0240,-0.0440,-0.0020,0.0700,0.3340,0.4190,,,,,
2020-03-08,HND,es,1910,573,83,1254,1520,35,30,160,52,102,2,33,0,6,22,2,0,18,22,128,37566,51216,9694180,22010,48815,8970824,24,802,4,1080,0.1910,5.3340,5.2930,4.3360,-0.0300,-0.0360,-0.0480,-0.0390,0.0790,0.5770,0.6890,,,,,
2020-03-09,HND,es,1905,502,48,1355,1519,21,43,240,85,139,1,20,0,1,38,4,0,14,33,191,47015,62733,16379349,44186,20334,15392520,46,822,15,1022,0.2330,5.4670,5.3470,4.3850,-0.0190,0.0010,-0.0440,-0.0090,0.0770,0.5720,0.3150,,,,,
2020-03-10,HND,es,1811,493,69,1249,1401,31,48,206,71,130,0,31,0,0,47,1,0,20,42,164,57512,55471,10445137,42809,30489,9612490,23,757,9,1022,0.1590,5.3140,5.3280,4.2330,-0.0310,-0.0310,-0.0380,0.0020,0.0710,0.4910,0.4160,,,,,
2020-03-11,HND,es,3842,1270,131,2441,3347,52,57,320,132,173,7,45,0,3,52,2,0,27,48,269,325756,76631,16662216,52443,56217,15948158,91,1569,8,2174,0.2730,5.3920,5.3910,4.2610,-0.0240,-0.0070,-0.0350,0.0010,0.0670,0.1900,0.5170,,,,,
2020-03-12,HND,es,2608,693,71,1844,2103,40,24,205,82,117,1,39,0,0,24,0,0,23,19,168,52094,26414,9932170,34684,22767,8903851,52,1014,7,1535,0.2280,5.5160,5.4890,4.3330,-0.0520,-0.0550,-0.0390,-0.0070,0.0680,0.3360,0.3960,,2,2,0,0
2020-03-13,HND,es,2157,520,77,1560,1693,28,28,218,101,110,5,23,0,0,26,2,0,13,19,171,41003,41721,11238000,23039,16579,10692109,28,857,15,1257,0.2140,5.5230,5.4430,4.2840,-0.0330,-0.0370,-0.0390,0.0030,0.0710,0.5040,0.4180,,,,,
2020-03-14,HND,es,2372,600,82,1690,1908,32,25,178,67,106,0,32,0,0,22,3,0,14,18,146,67309,45023,10272032,54409,27019,9768352,46,825,8,1493,0.2420,5.4560,5.3690,4.3020,-0.0240,-0.0500,-0.0420,-0.0280,0.0730,0.4010,0.3320,,3,1,0,0
2020-03-15,HND,es,1981,457,77,1447,1580,32,14,139,50,77,1,31,0,0,12,2,0,23,11,110,56769,17278,9260624,34312,12591,8757898,39,787,1,1154,0.2150,5.4860,5.4150,4.3230,-0.0090,-0.0470,-0.0370,-0.0030,0.0710,0.2330,0.2680,,,,,
2020-03-16,HND,es,2812,699,102,2011,2372,24,36,211,77,119,0,24,0,0,33,3,0,11,28,175,15501,482624,13058594,7006,456415,10401342,84,1089,3,1636,0.1990,5.5240,5.4210,4.3090,-0.0580,-0.0350,-0.0400,-0.0030,0.0750,0.9690,0.9850,,6,3,0,0
2020-03-17,HND,es,2540,613,73,1854,2081,24,63,211,58,97,2,22,0,0,58,5,0,18,53,175,33850,149823,7863053,19051,112332,6655035,55,956,4,1525,0.2340,5.5650,5.4770,4.2380,-0.0600,-0.0290,-0.0370,-0.0090,0.0730,0.8160,0.8550,,8,2,0,0
2020-03-18,HND,es,2572,645,87,1840,2131,25,34,175,58,105,0,25,0,0,32,2,0,16,30,141,18368,36789,8640498,12194,23868,8094946,44,972,19,1537,0.2160,5.3560,5.3440,4.2380,-0.0450,-0.0270,-0.0360,-0.0040,0.0730,0.6670,0.6620,,9,1,0,0
2020-03-19,HND,es,2603,659,94,1850,2206,37,43,227,82,130,0,37,0,0,42,1,0,19,41,189,206113,224864,11389279,174124,223834,10181496,49,1002,28,1524,0.2470,5.3350,5.3150,4.3100,-0.0530,-0.0300,-0.0510,-0.0040,0.0750,0.5220,0.5620,,12,3,0,0
2020-03-20,HND,es,2438,662,66,1710,2016,34,45,211,69,132,5,29,0,0,43,1,1,10,28,174,60918,30545,11885827,37675,18353,11073342,81,990,2,1365,0.2390,5.3280,5.3290,4.3400,-0.0390,-0.0270,-0.0450,-0.0030,0.0760,0.3340,0.3280,,24,12,0,0
2020-03-21,HND,es,2215,527,57,1631,1826,24,33,186,43,136,1,23,0,0,30,3,0,12,28,146,55992,41415,11254626,25861,37582,11198476,68,897,3,1247,0.2780,5.4990,5.3990,4.3290,-0.0270,-0.0060,-0.0480,0.0050,0.0770,0.4250,0.5920,,24,0,0,0
2020-03-22,HND,es,2358,615,74,1669,1956,37,21,239,89,142,2,35,0,0,21,0,0,21,19,200,488610,100021,15471655,450586,98047,14810675,63,1065,1,1229,0.1400,5.4280,5.3700,4.2650,-0.0410,-0.0420,-0.0500,-0.0090,0.0750,0.1700,0.1790,,26,2,0,0
2020-03-23,HND,es,1769,534,68,1167,1399,27,26,210,73,120,0,27,0,0,21,2,3,13,19,165,16295,148006,11298735,8616,133768,9853810,47,777,2,943,0.1510,5.4310,5.3440,4.3140,-0.0250,-0.0460,-0.0400,0.0070,0.0690,0.9010,0.9390,,27,1,0,0
2020-03-24,HND,es,1817,578,61,1178,1450,30,10,216,67,136,1,29,0,0,9,0,1,17,7,167,52847,62635,15071527,27952,49693,13812361,71,768,1,977,0.1600,5.3910,5.3750,4.3300,-0.0210,-0.0160,-0.0430,0.0030,0.0730,0.5420,0.6400,,30,3,0,0
2020-03-25,HND,es,2232,625,92,1515,1845,31,39,233,73,151,1,30,0,0,37,2,0,16,31,193,30749,68530,16897044,19365,59398,15189587,71,963,5,1193,0.2100,5.4670,5.3640,4.3420,-0.0780,-0.0230,-0.0390,-0.0060,0.0720,0.6900,0.7540,,36,6,0,0
2020-03-26,HND,es,2321,669,85,1567,1952,37,31,290,123,156,0,37,0,2,29,0,0,22,26,252,61547,83790,15108185,41783,69917,14355664,60,927,16,1318,0.2100,5.4490,5.3510,4.3630,-0.0320,0.0100,-0.0400,0.0130,0.0680,0.5770,0.6260,,52,16,0,0
2020-03-27,HND,es,2177,662,68,1447,1811,45,41,251,102,135,1,44,0,0,41,0,0,26,34,218,69019,50100,15893125,31414,21589,15237170,55,862,10,1250,0.2300,5.4600,5.4390,4.3420,-0.0260,-0.0530,-0.0370,0.0160,0.0710,0.4210,0.4070,,67,15,1,1
2020-03-28,HND,es,1913,598,68,1247,1567,32,16,205,66,131,2,30,0,0,16,0,0,18,12,176,38492,30553,14739006,25710,14948,12837023,67,788,10,1048,0.1870,5.5120,5.3800,4.2880,-0.0000,0.0040,-0.0330,0.0240,0.0670,0.4430,0.3680,,95,28,1,0
2020-03-29,HND,es,1885,544,78,1263,1495,28,26,191,61,115,1,27,0,1,24,1,0,14,19,148,85364,150934,9125603,58179,140514,9038847,48,768,13,1056,0.1470,5.4220,5.3460,4.3410,-0.0200,-0.0150,-0.0390,0.0150,0.0710,0.6390,0.7070,,110,15,2,1
2020-03-30,HND,es,2015,640,76,1299,1640,32,22,260,104,146,0,32,0,0,21,1,0,15,15,221,24722,28121,19193688,15504,20265,17638336,67,824,12,1112,0.1990,5.4960,5.3900,4.3570,-0.0310,-0.0310,-0.0450,0.0100,0.0720,0.5320,0.5670,,139,29,3,1
2020-03-31,HND,es,2248,648,73,1527,1933,24,44,255,94,150,2,22,0,0,42,2,0,7,31,224,30764,260989,17981245,8779,243034,17464871,63,842,17,1326,0.1870,5.4860,5.4200,4.2810,-0.0280,-0.0440,-0.0380,0.0090,0.0690,0.8950,0.9650,,141,2,7,4
2020-04-01,HND,es,2227,711,92,1424,1856,19,38,263,78,170,1,18,0,0,36,2,0,10,32,222,31940,57149,23494689,11760,34990,22755312,91,852,4,1280,0.1790,5.5000,5.4500,4.1660,0.0210,0.0100,-0.0450,-0.0010,0.0730,0.6410,0.7480,,172,31,10,3
2020-04-02,HND,es,2364,706,85,1573,1989,21,37,232,69,147,2,19,0,1,35,0,1,11,27,194,15189,44631,18543656,9623,31540,16420570,74,905,9,1376,0.1930,5.3690,5.3120,4.2680,-0.0340,-0.0120,-0.0440,0.0090,0.0750,0.7460,0.7660,,219,47,14,4
2020-04-03,HND,es,2174,667,84,1423,1854,35,22,268,88,173,1,34,0,0,20,1,1,25,15,227,82809,44964,17191505,51500,35913,16186469,63,863,16,1232,0.1860,5.4750,5.4170,4.2560,-0.0000,-0.0120,-0.0400,-0.0060,0.0690,0.3520,0.4110,,222,3,15,1
2020-04-04,HND,es,2274,631,85,1558,1950,33,36,236,66,128,1,32,0,0,30,4,2,17,31,203,460620,92646,14085983,438091,86791,12661796,56,871,13,1334,0.1980,5.4600,5.3560,4.2410,-0.0050,-0.0140,-0.0400,0.0070,0.0700,0.1670,0.1650,,264,42,15,0
2020-04-05,HND,es,2048,591,75,1382,1744,32,35,206,67,131,3,29,0,1,29,4,1,13,25,174,45954,29679,11815019,18218,17308,11313651,46,774,14,1214,0.1920,5.3650,5.3530,4.3380,0.0100,-0.0070,-0.0390,-0.0070,0.0730,0.3920,0.4870,,268,4,22,7
2020-04-06,HND,es,2517,715,129,1673,2119,40,25,236,97,128,0,40,0,2,22,1,0,15,20,191,84083,85315,12921266,38215,75637,12366300,64,967,3,1483,0.2250,5.3850,5.3830,4.2850,0.0450,-0.0060,-0.0410,0.0160,0.0740,0.5040,0.6640,,298,30,22,0
2020-04-07,HND,es,2457,729,94,1634,2087,47,19,283,119,157,1,46,0,1,16,2,0,29,12,225,150380,36025,15780984,116126,28309,14157103,99,1011,2,1345,0.2340,5.4790,5.4180,4.2990,-0.0040,-0.0200,-0.0340,0.0220,0.0680,0.1930,0.1960,,305,7,22,0
2020-04-08,HND,es,2204,718,90,1396,1899,29,29,248,98,140,0,29,0,0,28,1,0,14,25,207,23125,83900,19755853,6711,69362,18710567,87,858,9,1250,0.2050,5.5040,5.3920,4.2690,-0.0200,-0.0320,-0.0330,0.0030,0.0660,0.7840,0.9120,,312,7,22,0
2020-04-09,HND,es,1939,566,70,1303,1646,33,41,228,91,134,1,32,0,1,40,0,0,16,30,197,32824,52543,14880286,15257,29904,14362426,49,734,17,1139,0.1770,5.3500,5.3660,4.2600,-0.0240,-0.0000,-0.0410,0.0150,0.0730,0.6150,0.6620,,343,31,23,1
2020-04-10,HND,es,2443,640,92,1711,2090,41,37,346,99,191,0,41,0,0,35,1,1,22,28,291,60278,22106,18821790,42605,14608,17342327,59,917,16,1451,0.1420,5.2890,5.2810,4.3060,-0.0520,-0.0060,-0.0460,0.0010,0.0780,0.2680,0.2550,,382,39,23,0
2020-04-11,HND,es,2413,696,89,1628,2061,27,36,262,84,151,1,26,1,0,29,3,3,14,26,221,66076,78098,15761679,14982,48162,13726960,81,964,0,1368,0.2250,5.4890,5.4000,4.3070,-0.0260,-0.0490,-0.0350,0.0180,0.0670,0.5420,0.7630,,392,10,24,1
2020-04-12,HND,es,2503,682,103,1718,2152,46,24,366,102,235,0,46,0,0,18,6,0,31,16,293,57591,76892,15062507,49728,46605,14051429,75,1006,6,1416,0.2200,5.5060,5.3980,4.2250,-0.0340,-0.0010,-0.0400,0.0130,0.0730,0.5720,0.4840,,393,1,25,1
2020-04-13,HND,es,2539,821,132,1586,2193,46,22,338,108,213,1,45,0,0,21,1,0,34,14,254,151180,48849,19764948,137522,31847,19699160,85,961,21,1472,0.1850,5.5530,5.4970,4.2830,0.0290,0.0540,-0.0380,0.0330,0.0710,0.2440,0.1880,,397,4,25,0
2020-04-14,HND,es,2487,723,103,1661,2145,35,34,278,99,167,1,34,0,0,33,1,0,23,30,232,152730,17483,24970297,95069,15921,23484729,102,947,9,1429,0.1630,5.3590,5.3960,4.2130,-0.0030,0.0120,-0.0280,0.0180,0.0660,0.1030,0.1430,,407,10,26,1
2020-04-15,HND,es,2561,741,97,1723,2212,26,26,317,117,187,1,25,0,0,25,1,0,16,21,264,40588,18252,22982408,17534,9826,22568533,98,1037,13,1413,0.1930,5.3700,5.3640,4.2660,-0.0180,0.0490,-0.0420,0.0170,0.0700,0.3100,0.3590,,419,12,31,5
2020-04-16,HND,es,2627,783,115,1729,2211,44,69,313,112,184,0,44,0,0,68,1,0,16,58,249,54199,65420,25160449,20556,57239,23488323,90,1013,26,1498,0.1670,5.5860,5.4690,4.2250,-0.0050,0.0220,-0.0400,0.0220,0.0730,0.5470,0.7360,,426,7,35,4
2020-04-17,HND,es,2592,777,97,1718,2238,41,68,300,86,197,2,39,0,0,67,1,0,28,61,252,471047,461719,21671197,402703,458362,19282573,83,1086,4,1419,0.1970,5.4350,5.3410,4.2780,-0.0280,-0.0300,-0.0450,0.0150,0.0750,0.4950,0.5320,,442,16,41,6
2020-04-18,HND,es,2806,754,100,1952,2427,45,39,313,103,199,1,44,0,1,35,2,1,32,27,267,59265,167312,22033622,45007,156276,20579132,87,1145,5,1569,0.2040,5.6230,5.4650,4.2610,-0.0170,-0.0210,-0.0200,0.0300,0.0640,0.7380,0.7760,,457,15,46,5
2020-04-19,HND,es,2609,645,125,1839,2268,26,27,351,153,185,1,25,0,0,27,0,0,11,21,305,21708,50696,14277814,11147,40944,13044455,84,1057,5,1463,0.1820,5.5210,5.4830,4.3360,-0.0420,0.0010,-0.0370,0.0160,0.0710,0.7000,0.7860,,472,15,46,0
