datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-02-05,HND,545,23,8,124,22643,364474,11750319,26,240,0,279,0.012,5.278,5.294,4.199,-0.043,,-0.047,-0.056,0.077,0.942,,0,0,0
2020-02-06,HND,588,12,35,154,26379,25590,8141543,20,269,0,299,-0.043,5.105,5.131,4.465,-0.047,-0.055,-0.030,-0.002,0.064,0.492,,0,0,0
2020-02-07,HND,615,26,18,159,31234,11350,13208943,39,277,0,299,0.007,5.038,5.144,4.360,-0.045,-0.055,-0.041,-0.007,0.072,0.267,,0,0,0
2020-02-08,HND,497,25,11,126,33343,10188,10458907,16,197,10,274,-0.049,5.292,5.335,4.320,-0.064,,-0.037,0.031,0.074,0.234,,0,0,0
2020-02-09,HND,387,13,14,94,17920,8961,7353383,6,143,12,226,0.091,5.356,5.395,4.291,-0.047,-0.055,-0.032,0.009,0.074,0.333,,0,0,0
2020-02-10,HND,514,25,12,111,12581,25843,10727390,13,202,14,285,0.180,5.208,5.284,4.283,-0.084,-0.009,-0.051,-0.014,0.079,0.673,,0,0,0
2020-02-11,HND,545,20,12,118,7991,9065,10124197,11,232,10,292,0.036,5.139,5.146,4.286,,0.049,-0.033,0.023,0.068,0.531,,0,0,0
2020-02-12,HND,469,23,10,133,7020,14061,12149236,19,195,10,245,0.047,5.262,5.060,4.408,,-0.011,-0.040,-0.025,0.076,0.667,,0,0,0
2020-02-13,HND,425,26,12,101,9891,10881,8204649,12,166,8,239,0.031,5.299,5.212,4.394,-0.043,-0.051,-0.028,-0.010,0.071,0.524,,0,0,0
2020-02-14,HND,280,16,15,64,8718,9178,3460145,10,137,0,133,-0.045,5.310,5.331,4.366,,,-0.059,,0.076,0.513,,0,0,0
2020-02-15,HND,276,10,10,64,29095,15646,4914909,10,109,0,157,0.023,5.226,5.224,4.291,0.038,0.047,-0.038,0.012,0.078,0.350,,0,0,0
2020-02-16,HND,247,16,6,61,16831,12742,5897783,16,86,0,145,-0.048,5.369,5.213,4.377,,,-0.040,,0.069,0.431,,0,0,0
2020-02-17,HND,297,16,8,102,17019,34975,8609479,24,133,0,140,-0.002,4.977,5.143,4.376,,,-0.036,0.035,0.073,0.673,,0,0,0
2020-02-18,HND,1896,11,8,213,15672,12417,19679886,62,769,9,1056,0.171,5.187,5.081,4.462,-0.074,,-0.005,0.019,0.060,0.442,,0,0,0
2020-02-19,HND,2342,11,12,278,11638,9046,20191217,57,928,23,1334,0.123,5.311,5.202,4.261,0.049,-0.040,0.001,0.033,0.043,0.437,,0,0,0
2020-02-20,HND,646,13,27,108,6306,18550,11896262,22,282,12,330,0.066,5.408,5.385,4.213,,,-0.028,0.033,0.071,0.746,,0,0,0
2020-02-21,HND,435,21,3,112,38205,442,10366748,18,201,1,215,-0.040,5.573,5.557,4.149,,,-0.030,0.033,0.077,0.011,,0,0,0
2020-02-22,HND,441,6,15,100,6205,14251,10026714,23,190,0,228,0.124,5.143,5.234,4.347,-0.019,0.007,-0.047,-0.014,0.084,0.697,,0,0,0
2020-02-23,HND,421,9,7,96,13058,3290,9620980,19,183,5,214,0.063,5.225,5.228,4.391,-0.012,-0.049,-0.036,0.003,0.070,0.201,,0,0,0
2020-02-24,HND,916,21,35,191,26365,25512,10410519,14,372,8,522,0.027,5.262,5.251,4.345,-0.014,-0.004,-0.039,0.011,0.075,0.492,,0,0,0
2020-02-25,HND,1207,29,50,209,23773,51139,15488929,29,527,8,643,0.077,5.463,5.443,4.300,-0.059,-0.050,-0.039,-0.021,0.069,0.683,,0,0,0
2020-02-26,HND,1476,58,36,179,90457,59552,11244203,35,617,14,810,0.018,5.296,5.289,4.297,-0.020,-0.015,-0.043,-0.012,0.078,0.397,,0,0,0
2020-02-27,HND,1426,29,32,196,44179,76519,9865874,29,604,8,785,0.034,5.326,5.238,4.278,-0.045,-0.042,-0.040,-0.003,0.070,0.634,,0,0,0
2020-02-28,HND,1600,27,58,166,24600,33356,7243976,20,611,5,964,0.174,5.336,5.370,4.299,-0.042,0.011,-0.039,0.005,0.072,0.576,,0,0,0
2020-02-29,HND,1878,45,50,224,58983,58615,15450528,39,741,9,1089,0.189,5.352,5.342,4.344,-0.036,-0.018,-0.030,-0.006,0.065,0.498,,0,0,0
2020-03-01,HND,2755,36,24,201,47610,19469,13495422,44,1087,3,1621,0.262,5.367,5.315,4.357,-0.031,-0.041,-0.022,-0.005,0.057,0.290,,0,0,0
2020-03-02,HND,2064,45,49,266,50525,35071,17727446,57,896,13,1098,0.195,5.378,5.294,4.313,-0.030,-0.011,-0.042,-0.009,0.075,0.410,,0,0,0
2020-03-03,HND,1951,29,34,252,26750,57573,16926683,64,796,0,1091,0.162,5.372,5.315,4.256,-0.078,-0.050,-0.048,-0.023,0.074,0.683,,0,0,0
2020-03-04,HND,2191,45,38,236,75082,44328,15255935,53,885,1,1252,0.175,5.444,5.374,4.306,-0.039,-0.039,-0.046,-0.022,0.074,0.371,,0,0,0
2020-03-05,HND,1515,38,30,225,26638,26384,11277595,39,657,4,815,0.194,5.485,5.402,4.291,-0.008,0.008,-0.040,-0.012,0.075,0.498,,0,0,0
2020-03-06,HND,1708,37,46,270,73134,52111,17924444,25,746,18,919,0.095,4.750,4.950,4.609,0.002,0.008,-0.037,0.001,0.068,0.416,,0,0,0
2020-03-07,HND,1518,36,52,183,69841,34998,14404975,53,649,2,814,0.059,4.755,4.955,4.614,-0.034,-0.024,-0.044,-0.002,0.070,0.334,,0,0,0
2020-03-08,HND,1910,35,30,160,37566,51216,9694180,24,802,4,1080,0.191,5.334,5.293,4.336,-0.030,-0.036,-0.048,-0.039,0.079,0.577,,0,0,0
2020-03-09,HND,1905,21,43,240,47015,62733,16379349,46,822,15,1022,0.233,5.467,5.347,4.385,-0.019,0.001,-0.044,-0.009,0.077,0.572,,0,0,0
2020-03-10,HND,1811,31,48,206,57512,55471,10445137,23,757,9,1022,0.159,5.314,5.328,4.233,-0.031,-0.031,-0.038,0.002,0.071,0.491,,0,0,0
2020-03-11,HND,3842,52,57,320,325756,76631,16662216,91,1569,8,2174,0.273,5.392,5.391,4.261,-0.024,-0.007,-0.035,0.001,0.067,0.190,,2,0,0
2020-03-12,HND,2608,40,24,205,52094,26414,9932170,52,1014,7,1535,0.228,5.516,5.489,4.333,-0.052,-0.055,-0.039,-0.007,0.068,0.336,,2,0,0
2020-03-13,HND,2157,28,28,218,41003,41721,11238000,28,857,15,1257,0.214,5.523,5.443,4.284,-0.033,-0.037,-0.039,0.003,0.071,0.504,,2,0,0
2020-03-14,HND,2372,32,25,178,67309,45023,10272032,46,825,8,1493,0.242,5.456,5.369,4.302,-0.024,-0.050,-0.042,-0.028,0.073,0.401,,2,0,0
2020-03-15,HND,1981,32,14,139,56769,17278,9260624,39,787,1,1154,0.215,5.486,5.415,4.323,-0.009,-0.047,-0.037,-0.003,0.071,0.233,,3,0,0
2020-03-16,HND,2812,24,36,211,15501,482624,13058594,84,1089,3,1636,0.199,5.524,5.421,4.309,-0.058,-0.035,-0.040,-0.003,0.075,0.969,,6,0,0
2020-03-17,HND,2540,24,63,211,33850,149823,7863053,55,956,4,1525,0.234,5.565,5.477,4.238,-0.060,-0.029,-0.037,-0.009,0.073,0.816,,8,0,0
2020-03-18,HND,2572,25,34,175,18368,36789,8640498,44,972,19,1537,0.216,5.356,5.344,4.238,-0.045,-0.027,-0.036,-0.004,0.073,0.667,,9,0,0
2020-03-19,HND,2603,37,43,227,206113,224864,11389279,49,1002,28,1524,0.247,5.335,5.315,4.310,-0.053,-0.030,-0.051,-0.004,0.075,0.522,,12,0,0
2020-03-20,HND,2438,34,45,211,60918,30545,11885827,81,990,2,1365,0.239,5.328,5.329,4.340,-0.039,-0.027,-0.045,-0.003,0.076,0.334,,24,0,0
2020-03-21,HND,2215,24,33,186,55992,41415,11254626,68,897,3,1247,0.278,5.499,5.399,4.329,-0.027,-0.006,-0.048,0.005,0.077,0.425,,24,0,0
2020-03-22,HND,2358,37,21,239,488610,100021,15471655,63,1065,1,1229,0.140,5.428,5.370,4.265,-0.041,-0.042,-0.050,-0.009,0.075,0.170,,26,0,0
2020-03-23,HND,1769,27,26,210,16295,148006,11298735,47,777,2,943,0.151,5.431,5.344,4.314,-0.025,-0.046,-0.040,0.007,0.069,0.901,,30,0,0
2020-03-24,HND,1817,30,10,216,52847,62635,15071527,71,768,1,977,0.160,5.391,5.375,4.330,-0.021,-0.016,-0.043,0.003,0.073,0.542,,30,0,0
2020-03-25,HND,2232,31,39,233,30749,68530,16897044,71,963,5,1193,0.210,5.467,5.364,4.342,-0.078,-0.023,-0.039,-0.006,0.072,0.690,,36,0,0
2020-03-26,HND,2321,37,31,290,61547,83790,15108185,60,927,16,1318,0.210,5.449,5.351,4.363,-0.032,0.010,-0.040,0.013,0.068,0.577,,52,0,1
2020-03-27,HND,2177,45,41,251,69019,50100,15893125,55,862,10,1250,0.230,5.460,5.439,4.342,-0.026,-0.053,-0.037,0.016,0.071,0.421,,68,0,1
2020-03-28,HND,1913,32,16,205,38492,30553,14739006,67,788,10,1048,0.187,5.512,5.380,4.288,-0.000,0.004,-0.033,0.024,0.067,0.443,,95,3,1
2020-03-29,HND,1885,28,26,191,85364,150934,9125603,48,768,13,1056,0.147,5.422,5.346,4.341,-0.020,-0.015,-0.039,0.015,0.071,0.639,,110,3,3
2020-03-30,HND,2015,32,22,260,24722,28121,19193688,67,824,12,1112,0.199,5.496,5.390,4.357,-0.031,-0.031,-0.045,0.010,0.072,0.532,,139,3,7
2020-03-31,HND,2248,24,44,255,30764,260989,17981245,63,842,17,1326,0.187,5.486,5.420,4.281,-0.028,-0.044,-0.038,0.009,0.069,0.895,,141,3,7
2020-04-01,HND,2227,19,38,263,31940,57149,23494689,91,852,4,1280,0.179,5.500,5.450,4.166,0.021,0.010,-0.045,-0.001,0.073,0.641,,172,3,10
2020-04-02,HND,2364,21,37,232,15189,44631,18543656,74,905,9,1376,0.193,5.369,5.312,4.268,-0.034,-0.012,-0.044,0.009,0.075,0.746,,219,3,14
2020-04-03,HND,2174,35,22,268,82809,44964,17191505,63,863,16,1232,0.186,5.475,5.417,4.256,-0.000,-0.012,-0.040,-0.006,0.069,0.352,,222,3,15
2020-04-04,HND,2274,33,36,236,460620,92646,14085983,56,871,13,1334,0.198,5.460,5.356,4.241,-0.005,-0.014,-0.040,0.007,0.070,0.167,,264,3,15
2020-04-05,HND,2048,32,35,206,45954,29679,11815019,46,774,14,1214,0.192,5.365,5.353,4.338,0.010,-0.007,-0.039,-0.007,0.073,0.392,,268,6,22
2020-04-06,HND,2517,40,25,236,84083,85315,12921266,64,967,3,1483,0.225,5.385,5.383,4.285,0.045,-0.006,-0.041,0.016,0.074,0.504,,298,6,22
2020-04-07,HND,2457,47,19,283,150380,36025,15780984,99,1011,2,1345,0.234,5.479,5.418,4.299,-0.004,-0.020,-0.034,0.022,0.068,0.193,,305,6,22
2020-04-08,HND,2204,29,29,248,23125,83900,19755853,87,858,9,1250,0.205,5.504,5.392,4.269,-0.020,-0.032,-0.033,0.003,0.066,0.784,,312,6,22
2020-04-09,HND,1939,33,41,228,32824,52543,14880286,49,734,17,1139,0.177,5.350,5.366,4.260,-0.024,-0.000,-0.041,0.015,0.073,0.615,,343,6,23
2020-04-10,HND,2443,41,37,346,60278,22106,18821790,59,917,16,1451,0.142,5.289,5.281,4.306,-0.052,-0.006,-0.046,0.001,0.078,0.268,,382,7,23
2020-04-11,HND,2413,27,36,262,66076,78098,15761679,81,964,0,1368,0.225,5.489,5.400,4.307,-0.026,-0.049,-0.035,0.018,0.067,0.542,,392,7,24
2020-04-12,HND,2503,46,24,366,57591,76892,15062507,75,1006,6,1416,0.220,5.506,5.398,4.225,-0.034,-0.001,-0.040,0.013,0.073,0.572,,393,7,25
2020-04-13,HND,2539,46,22,338,151180,48849,19764948,85,961,21,1472,0.185,5.553,5.497,4.283,0.029,0.054,-0.038,0.033,0.071,0.244,,397,7,25
2020-04-14,HND,2487,35,34,278,152730,17483,24970297,102,947,9,1429,0.163,5.359,5.396,4.213,-0.003,0.012,-0.028,0.018,0.066,0.103,,407,7,26
2020-04-15,HND,2561,26,26,317,40588,18252,22982408,98,1037,13,1413,0.193,5.370,5.364,4.266,-0.018,0.049,-0.042,0.017,0.070,0.310,,419,9,31
2020-04-16,HND,2627,44,69,313,54199,65420,25160449,90,1013,26,1498,0.167,5.586,5.469,4.225,-0.005,0.022,-0.040,0.022,0.073,0.547,,426,9,35
2020-04-17,HND,2592,41,68,300,471047,461719,21671197,83,1086,4,1419,0.197,5.435,5.341,4.278,-0.028,-0.030,-0.045,0.015,0.075,0.495,,442,10,41
2020-04-18,HND,2806,45,39,313,59265,167312,22033622,87,1145,5,1569,0.204,5.623,5.465,4.261,-0.017,-0.021,-0.020,0.030,0.064,0.738,,457,10,46
2020-04-19,HND,2609,26,27,351,21708,50696,14277814,84,1057,5,1463,0.182,5.521,5.483,4.336,-0.042,0.001,-0.037,0.016,0.071,0.700,,472,15,46
2020-04-20,HND,2513,42,38,372,85175,57907,16925854,78,1009,23,1403,0.222,5.463,5.364,4.286,-0.031,-0.042,-0.041,-0.022,0.074,0.405,,477,25,46
2020-04-21,HND,2407,41,23,342,38364,35545,26686846,113,972,0,1322,0.222,5.427,5.341,4.342,-0.011,-0.049,-0.046,0.012,0.075,0.481,,494,29,46
2020-04-22,HND,2440,25,28,379,51321,51880,32281441,120,1076,2,1242,0.183,5.446,5.433,4.284,-0.007,-0.027,-0.036,0.009,0.068,0.503,,510,30,46
2020-04-23,HND,2108,23,28,321,43256,27935,31544763,128,908,1,1071,0.192,5.361,5.306,4.248,-0.013,-0.026,-0.044,0.012,0.074,0.392,,519,31,47
2020-04-24,HND,2466,44,24,284,143803,25742,25443588,117,991,2,1356,0.081,5.457,5.414,4.259,-0.031,-0.049,-0.041,0.017,0.075,0.152,,591,58,55
2020-04-25,HND,2345,51,25,299,52402,40312,28074082,119,860,8,1358,0.176,5.409,5.326,4.330,-0.022,-0.022,-0.038,0.008,0.070,0.435,,627,65,59
2020-04-26,HND,2125,38,17,275,117328,37543,16869833,101,813,3,1208,0.163,5.394,5.376,4.226,-0.022,-0.022,-0.029,0.008,0.067,0.242,,627,65,59
2020-04-27,HND,2265,34,31,343,78762,28702,21554194,91,1004,4,1166,0.188,5.410,5.362,4.271,-0.029,-0.056,-0.036,0.014,0.073,0.267,,661,79,61
2020-04-28,HND,2349,28,18,423,32080,21316,28488296,116,978,13,1242,0.215,5.455,5.382,4.291,-0.015,-0.047,-0.039,0.026,0.075,0.399,,702,79,64
2020-04-29,HND,2543,29,27,386,104505,32708,33649972,108,1022,33,1380,0.198,5.618,5.455,4.232,-0.051,-0.025,-0.042,0.002,0.073,0.238,,738,73,66
2020-04-30,HND,2598,34,31,344,37622,28649,25342726,85,1007,18,1488,0.218,5.458,5.414,4.296,-0.009,0.003,-0.044,0.016,0.074,0.432,,771,79,71
2020-05-01,HND,2356,33,26,346,72551,47761,27336798,131,888,1,1336,0.239,5.469,5.382,4.262,0.018,-0.019,-0.044,0.019,0.076,0.397,,804,112,75
2020-05-02,HND,2766,33,31,391,59234,82866,33491785,129,1087,4,1546,0.195,5.469,5.391,4.242,-0.014,-0.050,-0.035,0.036,0.071,0.583,,1010,116,76
2020-05-03,HND,2227,53,42,326,146443,36844,27028802,98,806,5,1318,0.198,5.460,5.398,4.186,-0.014,-0.013,-0.041,0.026,0.072,0.201,,1055,118,82
2020-05-04,HND,2679,39,25,330,77285,105404,25085522,107,1083,4,1485,0.242,5.627,5.503,4.135,0.007,0.049,-0.039,0.032,0.072,0.577,,1178,122,83
2020-05-05,HND,2144,23,27,322,18478,26344,25443017,77,892,25,1150,0.198,5.546,5.430,4.253,-0.026,-0.028,-0.041,0.000,0.074,0.588,,1270,122,93
2020-05-06,HND,2594,51,15,336,230506,15162,26660523,54,1055,74,1411,0.228,5.509,5.427,4.280,-0.040,0.007,-0.034,0.010,0.070,0.062,,1461,132,99
2020-05-07,HND,3084,35,27,372,42668,45493,36245562,107,1319,39,1619,0.173,5.490,5.440,4.278,-0.042,-0.051,-0.036,0.022,0.071,0.516,,1685,154,105
2020-05-08,HND,2847,31,37,355,38085,56585,27640521,91,1129,32,1595,0.227,5.624,5.512,4.231,0.009,-0.017,-0.037,0.016,0.072,0.598,,1771,192,107
2020-05-09,HND,2220,35,19,328,48707,15961,24289530,86,893,21,1220,0.262,5.468,5.403,4.341,0.015,-0.042,-0.028,0.018,0.072,0.247,,1830,195,108
2020-05-10,HND,1912,49,15,249,54887,19400,18784156,75,772,7,1058,0.204,5.457,5.383,4.288,0.003,0.051,-0.042,0.006,0.077,0.261,,1972,203,108
2020-05-11,HND,2163,44,36,292,67303,34570,21253682,84,922,14,1143,0.213,5.417,5.350,4.319,-0.037,-0.033,-0.031,0.012,0.066,0.339,,2100,206,116
2020-05-12,HND,2863,18,23,357,407994,45597,28431791,122,1151,10,1580,0.228,5.398,5.386,4.208,-0.043,-0.028,-0.040,0.024,0.072,0.101,,2080,211,121
2020-05-13,HND,2469,43,19,369,86600,26504,24502192,104,1088,7,1270,0.189,5.381,5.363,4.291,-0.007,0.000,-0.039,0.021,0.077,0.234,,2255,237,123
2020-05-14,HND,2187,34,48,317,90906,51031,21116465,72,956,4,1155,0.211,5.424,5.367,4.330,-0.051,-0.024,-0.043,0.006,0.076,0.360,,2318,253,133
2020-05-15,HND,2830,30,41,389,31997,37541,29499837,109,1166,27,1528,0.160,5.534,5.424,4.274,-0.022,0.008,-0.037,0.014,0.071,0.540,,2460,264,134
2020-05-16,HND,2789,48,25,441,71066,25569,29041802,104,1073,17,1595,0.147,5.477,5.387,4.273,-0.001,-0.019,-0.033,0.012,0.071,0.265,,2565,278,138
2020-05-17,HND,2544,33,33,376,18743,30866,24489507,109,1067,1,1367,0.136,5.556,5.394,4.297,-0.029,-0.006,-0.034,0.019,0.072,0.622,,2646,319,142
2020-05-18,HND,2237,47,30,294,27910,75049,20988343,80,952,9,1196,0.179,5.435,5.402,4.329,-0.033,-0.033,-0.033,-0.003,0.066,0.729,,2798,340,146
2020-05-19,HND,2370,33,18,348,34862,16551,23054192,95,986,31,1258,0.235,5.567,5.443,4.246,0.002,-0.007,-0.041,0.005,0.075,0.322,,2955,349,147
2020-05-20,HND,2410,33,27,281,48108,51450,22452431,106,945,19,1340,0.179,5.403,5.380,4.304,-0.064,-0.042,-0.039,-0.020,0.073,0.517,,2955,349,147
2020-05-21,HND,2637,34,18,360,43939,26247,24789385,105,1152,18,1362,0.143,5.380,5.383,4.333,-0.039,-0.017,-0.040,0.012,0.072,0.374,,3204,397,156
2020-05-22,HND,3007,39,24,382,58222,28515,25984329,132,1120,38,1717,0.206,5.442,5.329,4.301,-0.047,-0.027,-0.037,0.027,0.075,0.329,,3477,439,167
2020-05-23,HND,2766,53,30,321,142537,90547,16732656,93,1082,19,1572,0.195,5.417,5.337,4.298,-0.006,0.003,-0.040,0.002,0.075,0.388,,3477,439,167
2020-05-24,HND,2614,42,24,304,45169,29245,19104742,114,1006,2,1492,0.211,5.707,5.608,4.280,0.001,-0.003,-0.041,0.013,0.071,0.393,,3950,468,180
2020-05-25,HND,2571,38,41,390,86751,89327,23183902,112,904,13,1542,0.185,5.459,5.389,4.287,-0.011,-0.049,-0.037,0.010,0.074,0.507,,4189,473,182
2020-05-26,HND,2571,37,20,370,61713,20358,29282233,125,945,35,1466,0.188,5.451,5.380,4.273,-0.030,-0.033,-0.039,0.023,0.067,0.248,,4401,493,188
2020-05-27,HND,2853,53,19,394,151041,27334,24946808,118,1143,23,1569,0.212,5.464,5.368,4.254,-0.031,-0.024,-0.040,0.003,0.073,0.153,,4640,506,194
2020-05-28,HND,2596,35,22,320,47537,26864,27183842,130,1074,26,1366,0.191,5.603,5.483,4.240,-0.034,-0.037,-0.040,-0.000,0.070,0.361,,4752,519,196
2020-05-29,HND,2675,69,28,320,60533,36518,21400145,108,1042,25,1500,0.176,5.301,5.307,4.271,-0.023,-0.009,-0.041,0.012,0.074,0.376,,4752,519,196
2020-05-30,HND,2577,46,29,348,110832,41702,24435851,104,1028,21,1424,0.170,5.206,5.256,4.268,-0.026,0.014,-0.021,0.012,0.068,0.273,,5094,536,201
2020-05-31,HND,2550,40,24,290,43599,32216,18987081,64,1017,9,1460,0.096,5.354,5.335,4.279,-0.058,-0.049,-0.043,0.005,0.075,0.425,,5202,537,212
2020-06-01,HND,3648,45,48,313,115902,25420,26500403,95,1469,37,2047,0.208,5.300,5.334,4.253,-0.058,-0.054,-0.047,-0.012,0.075,0.180,,5362,549,217
2020-06-02,HND,2923,26,25,368,27021,15923,25472380,137,1193,16,1577,0.232,5.205,5.340,4.351,-0.051,-0.047,-0.045,0.003,0.075,0.371,,5527,563,225
2020-06-03,HND,3161,28,21,434,25240,16646,23712764,141,1241,30,1749,0.236,5.305,5.359,4.388,-0.007,-0.030,-0.047,0.005,0.077,0.397,,5690,617,234
2020-06-04,HND,3153,36,22,492,46316,14869,36757276,138,1212,36,1767,0.230,5.351,5.246,4.320,0.039,-0.021,-0.038,0.018,0.074,0.243,,5880,648,243
2020-06-05,HND,2916,18,29,391,178451,52074,28818210,126,1260,11,1519,0.213,5.373,5.342,4.251,-0.029,-0.043,-0.035,-0.004,0.072,0.226,,5971,677,248
2020-06-06,HND,2819,44,39,344,52285,53869,30382675,137,1120,29,1533,0.193,5.344,5.296,4.252,-0.017,-0.029,-0.040,0.022,0.069,0.507,,6155,697,250
2020-06-07,HND,2495,44,21,292,79190,28501,21754866,109,1034,7,1345,0.202,5.224,5.277,4.351,-0.011,-0.027,-0.033,0.015,0.071,0.265,,6327,712,258
2020-06-08,HND,3074,43,95,407,26112,99786,32157970,168,1299,27,1580,0.248,5.496,5.458,4.343,-0.051,0.000,-0.046,0.008,0.074,0.793,,6450,740,262
2020-06-09,HND,3372,47,37,472,60381,32568,33486010,174,1466,15,1717,0.238,5.454,5.346,4.306,-0.056,-0.028,-0.034,0.003,0.073,0.350,,6935,787,271
2020-06-10,HND,4192,35,27,432,41821,13056,30586121,158,1676,6,2352,0.257,5.379,5.399,4.356,-0.044,-0.040,-0.039,-0.018,0.075,0.238,,7360,809,290
2020-06-11,HND,3215,18,14,237,14331,28136,18692246,205,1389,16,1605,0.222,5.492,5.433,4.260,-0.041,-0.014,-0.042,0.011,0.071,0.663,,7669,837,294
2020-06-12,HND,2897,36,66,340,34145,92625,30202803,148,1174,6,1569,0.239,5.439,5.406,4.243,-0.041,-0.037,-0.044,0.008,0.075,0.731,,8132,844,306
2020-06-13,HND,3407,34,46,380,23856,36884,26568142,130,1312,14,1951,0.126,5.473,5.393,4.231,0.002,-0.013,-0.034,0.026,0.071,0.607,,8455,894,310
2020-06-14,HND,2942,30,71,363,13546,39078,26541808,107,1251,25,1559,0.162,5.394,5.345,4.396,-0.052,-0.004,-0.044,-0.006,0.078,0.743,,8858,967,312
2020-06-15,HND,3355,32,29,393,13328,12297,33037642,182,1316,16,1841,0.210,5.335,5.332,4.306,-0.072,-0.042,-0.033,0.006,0.071,0.480,,9178,1025,322
2020-06-16,HND,3736,46,21,478,99429,14812,40036116,122,1571,59,1984,0.158,5.494,5.447,4.232,-0.053,-0.044,-0.040,-0.002,0.073,0.130,,9656,1075,330
2020-06-17,HND,10105,43,32,524,44350,34371,42509250,255,3699,49,6102,0.295,5.631,5.508,4.339,-0.038,-0.045,-0.040,0.012,0.076,0.437,,10299,1116,336
2020-06-18,HND,3768,51,25,443,58927,60440,42418554,229,1526,2,2011,0.221,5.384,5.378,4.298,-0.028,-0.016,-0.040,0.023,0.074,0.506,,10739,1179,343
2020-06-19,HND,3639,69,20,458,449886,63025,43572172,196,1438,14,1991,0.193,5.239,5.315,4.234,-0.000,-0.014,-0.047,0.017,0.079,0.123,,11258,1214,349
2020-06-20,HND,3169,33,39,427,58521,44283,33681774,142,1233,34,1760,0.189,5.446,5.435,4.347,-0.035,-0.035,-0.045,-0.006,0.069,0.431,,12306,1275,358
2020-06-21,HND,4401,58,34,427,64174,49538,28461720,136,1660,2,2603,0.175,5.485,5.405,4.300,-0.044,-0.036,-0.047,0.000,0.080,0.436,,12769,1293,363
2020-06-22,HND,4618,24,29,419,30470,22301,31697132,152,1862,31,2573,0.138,5.476,5.450,4.296,-0.036,-0.019,-0.041,0.005,0.070,0.423,,13356,1362,395
2020-06-23,HND,3658,28,30,353,12593,24056,27190389,107,1460,48,2043,0.156,5.484,5.399,4.345,-0.047,-0.049,-0.037,0.022,0.068,0.656,,13943,1461,405
