datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_shadow,info_fact_other,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-02-28,1600,27,58,166,24587,33354,7242428,0.57565,20,611,5,964,0.17419,5.37043,4.2993,5.33611,-0.0525,-0.05085,-0.05934,0.08347,-0.06156,2,25,0,6,50,1,0,78,5,0,0,0,
2020-02-29,1878,45,50,224,58938,58582,15448650,0.49849,39,741,9,1089,0.18934,5.34167,4.34429,5.35168,0.03327,0.0496,0.06923,-0.04401,0.04793,0,45,0,1,45,2,0,89,7,0,0,0,
2020-03-01,2755,36,24,201,47593,19468,13493903,0.2903,44,1087,3,1621,0.26163,5.31512,4.35741,5.36694,-0.05754,-0.03198,-0.05087,0.07952,-0.05224,2,34,0,0,23,0,0,72,8,0,0,0,
2020-03-02,2064,45,49,266,50502,35061,17722186,0.40977,57,896,13,1098,0.19488,5.29419,4.31335,5.37804,-0.07086,-0.02397,-0.05643,0.08478,-0.07935,5,40,0,5,38,3,0,109,7,0,0,0,
2020-03-03,1951,29,34,252,26740,57554,16923126,0.68278,64,796,0,1091,0.16224,5.31516,4.25646,5.37239,-0.03841,-0.04983,-0.05876,0.06273,-0.10391,0,29,0,0,31,3,0,93,8,0,0,0,
2020-03-04,2191,45,38,236,75075,44322,15252102,0.37122,53,885,1,1252,0.175,5.3736,4.30622,5.44419,-0.01759,-0.05308,-0.03328,0.05026,-0.07828,0,45,0,0,36,2,0,91,6,0,0,0,
2020-03-05,1515,37,30,226,26319,26340,11275938,0.5002,39,657,4,815,0.19361,5.40221,4.29053,5.48462,0.01137,-0.01882,0.02581,0.01205,0.02375,1,36,0,1,27,1,0,91,12,0,0,0,
2020-03-06,1708,37,46,270,73112,52087,17921565,0.41603,25,746,18,919,0.09545,4.94952,4.60915,4.74995,,,,,,0,37,0,2,43,0,0,127,13,0,0,0,
2020-03-07,1518,36,52,183,69833,34986,14402357,0.33378,53,649,2,814,0.05921,4.95535,4.61388,4.75479,,,,,,0,36,0,10,35,6,0,61,8,0,0,0,
2020-03-08,1910,35,30,160,37561,51210,9692073,0.57688,24,802,4,1080,0.19144,5.29342,4.33619,5.33413,0.00586,-0.04476,0.05598,0.02463,-0.00117,2,33,0,6,22,2,0,52,6,0,0,0,
2020-03-09,1905,21,43,240,47011,62657,16376808,0.57133,46,822,15,1022,0.23312,5.3467,4.38521,5.46687,,,,,,1,20,0,1,38,4,0,85,15,0,0,0,
2020-03-10,1811,31,48,206,57513,55469,10443195,0.49095,23,757,9,1022,0.15913,5.3283,4.23266,5.31366,,,,,,0,31,0,0,47,1,0,71,4,0,0,0,
2020-03-11,3842,52,57,320,325437,76551,16647572,0.19043,91,1569,8,2174,0.27281,5.39109,4.261,5.39209,-0.04609,-0.04629,-0.05934,0.08085,-0.04186,7,45,0,3,52,2,0,132,12,2,0,0,
2020-03-12,2608,40,24,205,52086,26405,9929749,0.33641,52,1014,7,1535,0.22774,5.48877,4.3325,5.51571,-0.04609,-0.04629,-0.05934,0.08085,-0.04186,1,39,0,0,24,0,0,82,6,2,0,0,
2020-03-13,2157,28,28,218,41003,41721,11238000,0.50434,28,857,15,1257,0.21436,5.44305,4.2839,5.52284,-0.02801,-0.02813,-0.02268,0.05955,-0.01899,5,23,0,0,26,2,0,101,7,2,0,0,
2020-03-14,2371,31,25,179,66993,45023,10272348,0.40193,46,824,8,1493,0.24174,5.36889,4.30172,5.4559,-0.05707,-0.04913,-0.04931,0.07952,-0.0407,0,31,0,0,22,3,0,67,6,2,0,0,
2020-03-15,1981,32,14,139,56769,17278,9260624,0.23334,39,787,1,1154,0.21483,5.41463,4.32295,5.48624,0.03327,-0.04022,0.06839,-0.04401,0.04879,1,31,0,0,12,2,0,50,12,3,0,0,
2020-03-16,2812,24,36,211,15501,482624,13058594,0.96888,84,1089,3,1636,0.199,5.42127,4.30868,5.5238,-0.06342,-0.08009,-0.05934,0.09643,-0.11533,0,24,0,0,33,3,0,76,13,6,0,0,
2020-03-17,2540,24,63,211,33850,149823,7863053,0.81571,55,956,4,1524,0.23404,5.47671,4.23792,5.56505,-0.0198,-0.0617,-0.01676,0.04098,-0.07341,2,22,0,0,58,5,0,58,55,8,0,0,
2020-03-18,2572,25,34,175,18368,36789,8640498,0.66699,44,972,19,1537,0.21575,5.34365,4.23848,5.35609,-0.03977,-0.07673,-0.05934,0.08347,-0.11357,0,25,0,0,32,2,0,58,11,9,0,0,
2020-03-19,2602,37,43,227,206113,224864,11389279,0.52175,49,1002,28,1523,0.24656,5.31507,4.31013,5.33519,-0.04233,-0.0833,-0.03379,0.05797,-0.11159,0,37,0,0,42,1,0,82,13,12,0,0,
2020-03-20,2438,33,45,212,60494,30545,11886251,0.33552,81,990,2,1365,0.23886,5.32876,4.34036,5.32788,,,,,,5,28,0,0,43,1,0,69,10,24,0,0,
2020-03-21,2215,24,33,186,55992,41415,11254626,0.42517,68,897,3,1247,0.27776,5.39919,4.32857,5.49915,,,,,,1,23,0,0,30,3,0,43,7,24,0,0,
2020-03-22,2358,37,21,240,488610,100021,15472632,0.16992,63,1065,1,1229,0.14017,5.37044,4.26492,5.42822,-0.04609,-0.04877,-0.05934,0.08709,-0.04186,2,35,0,0,21,0,0,89,8,26,0,0,
2020-03-23,1769,28,26,209,17116,148006,11297914,0.89634,47,777,2,943,0.15111,5.34388,4.31402,5.43085,-0.01371,-0.07391,0.06839,-0.04401,-0.10039,1,27,0,0,21,2,0,73,17,30,0,0,
2020-03-24,1817,30,10,216,52847,62635,15071527,0.54238,71,768,1,977,0.15996,5.37521,4.33013,5.39129,0.03327,-0.04022,0.06839,-0.04401,0.04879,1,29,0,0,9,0,0,67,13,30,0,0,
2020-03-25,2232,31,39,233,30749,68530,16897044,0.69028,71,963,5,1193,0.20964,5.36434,4.34239,5.46729,-0.04415,-0.08009,-0.01676,0.04098,-0.11533,1,30,0,0,37,2,0,72,9,36,0,0,
2020-03-26,2321,37,31,290,61547,83790,15108185,0.57652,60,927,16,1318,0.20966,5.35102,4.36282,5.4487,-0.05648,-0.05318,-0.05934,0.08347,-0.05975,0,37,0,2,29,0,0,123,11,52,0,1,
2020-03-27,2177,45,41,251,69019,50100,15893125,0.42059,55,862,10,1250,0.23007,5.43862,4.34221,5.46023,,,,,,1,44,0,0,41,0,0,102,13,68,0,1,
2020-03-28,1913,32,16,205,38492,30553,14739006,0.44251,67,788,10,1048,0.18738,5.37981,4.28837,5.51197,0.03327,-0.04022,0.06839,0.01757,0.04879,2,30,0,0,16,0,0,66,8,95,3,1,
2020-03-29,1885,28,26,191,85364,150934,9125603,0.63874,48,768,13,1056,0.14733,5.34642,4.34064,5.42153,,,,,,1,27,0,1,24,1,0,61,15,110,3,3,
2020-03-30,2001,32,22,260,24722,28121,19193688,0.53216,67,817,12,1105,0.19903,5.39038,4.35665,5.4963,0.03327,-0.04022,0.06839,-0.00316,0.04879,0,32,0,0,21,1,0,104,10,139,3,7,
2020-03-31,2242,24,44,255,30764,260989,17981245,0.89455,63,840,17,1322,0.18625,5.4204,4.28143,5.48601,,,,,,2,22,0,0,42,2,0,94,7,141,3,7,
2020-04-01,2226,19,38,263,31940,57149,23494689,0.64148,91,851,4,1280,0.17838,5.45041,4.16574,5.49963,0.00895,0.0111,0.00851,0.01214,0.00778,1,18,0,0,36,2,0,78,13,172,3,10,
2020-04-02,2364,21,37,232,15189,44631,18543656,0.74609,74,905,9,1376,0.19275,5.31227,4.26808,5.36881,,,,,,2,19,0,1,35,0,0,69,14,219,3,14,
2020-04-03,2174,35,22,268,82809,44964,17191505,0.35191,63,863,16,1232,0.18615,5.41708,4.25633,5.47499,0.03327,-0.04022,0.06839,-0.04401,0.04481,1,34,0,0,20,1,0,88,6,222,3,15,
2020-04-04,2274,33,34,238,460620,86324,14092305,0.15783,56,871,13,1334,0.1976,5.35612,4.24084,5.46001,,,,,,1,32,0,0,30,4,0,66,42,264,3,15,
2020-04-05,2048,32,35,206,45954,29679,11815019,0.39241,46,774,14,1214,0.19224,5.35306,4.33786,5.36527,-0.01666,-0.0445,-0.01923,0.03436,0.01033,3,29,0,1,29,4,0,67,8,268,6,22,
2020-04-06,2517,40,25,236,84083,85315,12921266,0.50364,64,967,3,1483,0.22534,5.3832,4.28494,5.38455,,,,,,0,40,0,2,22,1,0,97,10,298,6,22,
2020-04-07,2457,47,19,283,150380,36025,15780984,0.19326,99,1011,2,1345,0.23375,5.41789,4.29896,5.47932,0.01293,-0.04022,0.06839,-0.01337,0.04879,1,46,0,1,16,2,0,119,6,305,6,22,
2020-04-08,2203,29,29,248,23125,83900,19755853,0.78393,87,857,9,1249,0.20562,5.39234,4.26946,5.50354,-0.01953,-0.04415,-0.02979,0.06436,0.00346,0,29,0,0,28,1,0,98,9,312,6,22,
2020-04-09,1935,33,41,228,32824,52543,14880286,0.6155,49,733,17,1136,0.17686,5.36564,4.26037,5.34969,,,,,,1,32,0,1,40,0,0,91,3,343,6,23,
2020-04-10,2420,41,37,346,60278,22106,18821790,0.26833,59,909,16,1436,0.1421,5.28063,4.30576,5.28851,,,,,,0,41,0,0,35,1,0,99,47,382,7,23,
2020-04-11,2410,27,36,262,66076,78098,15761679,0.54169,80,963,0,1367,0.22471,5.39977,4.30719,5.4894,,,,,,1,26,1,0,29,3,0,84,26,392,7,24,
2020-04-12,2494,46,24,366,57591,76892,15062507,0.57176,75,1001,6,1412,0.22027,5.3978,4.22523,5.50589,,,,,,0,46,0,0,18,6,0,103,27,393,7,25,
2020-04-13,2521,46,22,338,151180,48849,19764948,0.24421,84,956,21,1460,0.18547,5.49668,4.28317,5.55338,0.03327,0.05366,0.03615,0.00561,0.05784,1,45,0,0,21,1,0,108,16,397,7,25,
2020-04-14,2486,35,34,278,152730,17483,24970297,0.10271,102,947,9,1428,0.16275,5.39634,4.21323,5.35946,,,,,,1,34,0,0,33,1,0,99,11,407,7,26,
2020-04-15,2560,26,26,317,40588,18252,22982408,0.3102,98,1036,13,1413,0.1931,5.36381,4.26564,5.37002,,,,,,1,25,0,0,25,1,0,117,10,419,9,31,
2020-04-16,2627,44,69,313,54199,65420,25160449,0.5469,90,1013,26,1498,0.16662,5.46896,4.2248,5.5856,,,,,,0,44,0,0,68,1,0,112,17,426,9,35,
2020-04-17,2590,41,68,300,471047,461719,21671197,0.495,83,1086,4,1417,0.19724,5.34093,4.27814,5.43534,,,,,,2,39,0,0,67,1,0,86,17,442,10,41,
2020-04-18,2805,44,40,313,59237,167340,22033622,0.73856,87,1145,5,1568,0.20399,5.46477,4.261,5.62318,0.03327,-0.04727,0.07639,0.01726,-0.00113,1,43,0,1,36,2,0,103,10,457,10,46,
2020-04-19,2609,26,27,351,21708,50696,14277814,0.70018,84,1057,5,1463,0.18232,5.48314,4.33607,5.52139,,,,,,1,25,0,0,27,0,0,153,13,472,15,46,
2020-04-20,2513,42,38,372,85175,57907,16925854,0.40471,78,1009,23,1403,0.22204,5.36433,4.2856,5.46345,-0.03168,-0.02819,-0.03045,0.05521,-0.01919,0,42,0,0,31,6,0,103,107,477,25,46,
2020-04-21,2407,41,23,342,38364,35545,26686846,0.48093,113,972,0,1322,0.22222,5.34134,4.34244,5.42729,,,,,,1,40,0,1,18,4,0,129,9,494,29,46,
2020-04-22,2434,25,28,379,51058,51880,32281441,0.50399,119,1075,2,1237,0.1834,5.43316,4.28362,5.4463,-0.00861,-0.04618,0.00452,0.01979,0.00217,0,25,0,0,27,0,0,118,64,510,30,46,
2020-04-23,2100,23,28,321,43256,27935,31544763,0.3924,128,903,1,1068,0.19159,5.30637,4.24777,5.36094,0.03327,-0.04022,0.06839,-0.04401,0.04879,1,22,0,0,28,0,0,120,10,519,31,47,
2020-04-24,2447,44,24,284,143803,25742,25443588,0.15183,116,980,2,1349,0.08052,5.41409,4.25855,5.45736,,,,,,1,43,0,0,23,1,0,86,10,591,58,55,
2020-04-25,2328,51,25,299,52402,40312,28074082,0.4348,118,851,8,1351,0.17596,5.32565,4.32999,5.40913,0.03327,-0.04022,0.02581,-0.0016,0.04879,0,51,0,0,22,3,0,84,10,627,65,59,
2020-04-26,2123,38,17,275,117328,37543,16869833,0.24241,101,811,3,1207,0.16258,5.37595,4.22568,5.39352,0.00388,-0.01567,0.02581,-0.00034,0.01623,3,35,0,0,15,2,0,88,13,627,65,59,
2020-04-27,2263,34,31,343,78762,28702,21554194,0.26708,91,1003,4,1165,0.18827,5.36229,4.27091,5.41014,,,,,,1,33,0,0,29,2,0,111,27,661,79,61,
2020-04-28,2349,28,18,423,32080,21316,28488296,0.39921,116,978,13,1242,0.21518,5.38238,4.29099,5.45481,0.03327,-0.04022,0.06839,-0.04401,0.04879,1,27,0,2,15,1,0,112,79,702,79,64,
2020-04-29,2533,29,27,386,104505,32708,33649972,0.23837,108,1017,33,1375,0.19819,5.4549,4.23178,5.61798,,,,,,3,26,0,0,24,1,0,143,8,738,73,66,
2020-04-30,2581,34,31,344,37622,28649,25342726,0.4323,84,997,18,1482,0.21847,5.41363,4.29597,5.45833,,,,,,2,32,0,0,27,3,0,92,12,771,79,71,
2020-05-01,2356,33,26,346,72551,47761,27336798,0.39698,131,888,1,1336,0.23922,5.38248,4.26247,5.4691,0.0235,0.00633,0.04219,0.02007,0.04803,1,32,0,0,25,1,0,94,33,804,112,75,
2020-05-02,2765,33,31,391,59234,82866,33491785,0.58315,129,1087,4,1545,0.19454,5.39082,4.24168,5.46891,,,,,,4,29,0,0,27,4,0,115,23,1010,116,76,
2020-05-03,2227,53,42,326,146443,36844,27028802,0.20102,98,806,5,1318,0.19845,5.39804,4.18621,5.45976,-0.01052,0.00258,-0.01676,0.04098,-0.01751,0,53,0,0,39,3,0,97,19,1055,118,82,
2020-05-04,2679,39,25,330,77285,105404,25085522,0.57696,107,1083,4,1485,0.24236,5.50331,4.1355,5.62711,,,,,,3,36,0,0,23,2,0,119,16,1178,122,83,
2020-05-05,2143,23,27,322,18478,26344,25443017,0.58775,77,892,25,1149,0.19838,5.42997,4.25348,5.54619,0.00078,0.0479,-0.02698,0.05308,-0.02423,0,23,0,0,24,2,0,94,12,1270,122,93,
2020-05-06,2591,51,16,335,230506,16368,26659317,0.0663,54,1053,74,1410,0.22779,5.42711,4.28018,5.50882,,,,,,5,46,0,0,15,0,0,114,15,1461,132,99,
2020-05-07,3074,35,27,372,42668,45493,36245562,0.51602,105,1314,39,1616,0.17143,5.44001,4.27804,5.48962,,,,,,1,34,0,0,26,1,0,102,13,1685,154,105,
2020-05-08,2834,31,37,355,38085,56585,27640521,0.59771,91,1124,32,1587,0.22659,5.5117,4.23087,5.62448,0.03327,-0.04022,0.03646,-0.00631,0.04879,0,31,0,0,36,1,0,109,19,1771,192,107,
2020-05-09,2218,35,19,328,48707,15961,24289530,0.24681,86,892,21,1219,0.26129,5.39742,4.33948,5.46409,0.03327,-0.04022,0.04486,-0.00186,0.04879,1,34,0,0,17,1,0,138,6,1830,195,108,
2020-05-10,1912,49,15,249,54887,19400,18784156,0.26115,75,772,7,1058,0.20356,5.38284,4.28809,5.45744,,,,,,0,49,0,2,11,1,0,85,13,1972,203,108,
2020-05-11,2163,44,36,292,67303,34570,21253682,0.33934,84,922,14,1143,0.21269,5.34996,4.31908,5.41696,,,,,,0,44,0,0,34,1,0,103,14,2100,206,116,
2020-05-12,2863,18,23,357,407994,45597,28431791,0.10052,122,1151,10,1580,0.22812,5.38569,4.20794,5.39755,,,,,,1,17,0,0,21,1,0,91,12,2080,211,121,
2020-05-13,2469,43,19,369,86600,26504,24502192,0.23433,104,1088,7,1270,0.18917,5.36281,4.29091,5.38069,,,,,,1,42,0,0,17,2,0,109,36,2255,237,123,
2020-05-14,2187,34,48,317,90906,51031,21116465,0.35953,72,956,4,1155,0.21069,5.36737,4.33018,5.42378,-0.04898,-0.00508,-0.05934,0.08343,-0.04913,1,33,0,0,44,3,0,107,35,2318,253,133,
2020-05-15,2830,30,41,389,31997,37541,29499837,0.53986,109,1166,27,1528,0.16034,5.4245,4.27374,5.53443,,,,,,1,29,0,0,39,2,0,120,23,2460,264,134,
2020-05-16,2789,48,25,441,71066,25569,29041802,0.26459,104,1073,17,1594,0.14668,5.38725,4.27344,5.47729,0.03327,-0.03054,0.05758,0.00175,0.02903,3,45,0,1,23,0,0,145,19,2565,278,138,
2020-05-17,2544,33,33,376,18743,30866,24489507,0.62219,109,1067,1,1367,0.13593,5.39365,4.29665,5.55565,,,,,,0,33,0,2,29,1,0,117,14,2646,319,142,
2020-05-18,2237,47,30,294,27910,75049,20988343,0.72892,80,952,9,1196,0.17852,5.40151,4.32933,5.43504,0.01349,-0.04467,0.03646,0.01298,0.00404,1,46,0,0,28,1,0,107,7,2798,340,146,
2020-05-19,2370,33,18,348,34862,16551,23054192,0.32192,95,986,31,1258,0.23487,5.44344,4.2465,5.56683,0.03327,-0.04022,0.06839,-0.01696,0.04879,0,33,0,0,18,0,0,115,16,2955,349,147,
2020-05-20,2410,33,26,282,48108,50530,22453351,0.51228,106,945,19,1340,0.17861,5.38024,4.30359,5.40279,,,,,,1,32,0,0,25,0,0,71,12,2955,349,147,
2020-05-21,2637,34,18,360,43939,26247,24789385,0.37396,105,1152,18,1362,0.14308,5.38281,4.33281,5.37961,,,,,,4,30,0,0,16,2,0,101,15,3204,397,156,
2020-05-22,3007,39,24,382,58222,28515,25984329,0.32875,132,1120,38,1716,0.20648,5.32875,4.30121,5.44199,-0.01937,-0.0833,0.02581,-0.00152,-0.11159,1,38,0,0,21,2,0,133,9,3477,439,167,
2020-05-23,2766,53,30,321,142537,90547,16732656,0.38847,93,1082,19,1572,0.19519,5.33652,4.2981,5.41742,-0.02482,0.00841,0.07619,0.07727,0.00741,5,48,0,0,26,3,0,127,17,3477,439,167,
2020-05-24,2614,42,24,304,45169,29245,19104742,0.393,114,1006,2,1492,0.21085,5.60759,4.2802,5.70651,-0.01052,-0.04233,0.00452,0.01868,0.00061,2,40,0,0,23,1,0,97,9,3950,468,180,
2020-05-25,2571,37,41,391,86562,89327,23184091,0.50786,112,904,13,1542,0.18524,5.38906,4.28689,5.45859,,,,,,1,36,0,0,34,7,0,155,13,4189,473,182,
2020-05-26,2571,37,20,370,61713,20358,29282233,0.24805,125,945,35,1466,0.18801,5.3802,4.27267,5.4513,0.03327,-0.04693,0.06921,-0.00283,0.00404,3,34,0,0,19,0,0,127,12,4401,493,188,
2020-05-27,2853,53,19,394,151041,27334,24946808,0.15324,118,1143,23,1569,0.21241,5.36751,4.25386,5.46426,0.03326,-0.04913,0.06839,-0.02926,-0.0407,0,53,0,0,17,2,0,109,10,4640,506,194,
2020-05-28,2596,35,23,319,47537,37414,27173292,0.44042,130,1074,26,1366,0.191,5.48328,4.24033,5.60294,-0.01066,-0.04669,0.00452,0.02061,-0.0013,1,34,0,1,18,4,0,99,13,4752,519,196,
2020-05-29,1972,56,22,228,48110,26569,16619524,0.35578,75,758,17,1122,0.18455,5.32096,4.26885,5.32705,-0.05237,-0.05939,-0.05934,0.08271,-0.07595,3,66,0,0,26,2,0,119,10,4752,519,196,
2020-05-30,2577,46,29,348,110832,41702,24435851,0.27339,104,1028,21,1424,0.16972,5.25554,4.26809,5.20591,-0.08536,-0.09659,-0.05934,0.08347,-0.11313,3,43,0,0,27,2,0,130,8,5094,536,201,
2020-05-31,2550,40,24,290,43599,32216,18987081,0.42493,64,1017,9,1460,0.09611,5.33547,4.27921,5.35372,-0.04932,-0.0487,-0.05934,0.08215,-0.05492,2,38,0,0,23,0,0,90,15,5202,537,212,
2020-06-01,3648,45,48,313,115902,25420,26500403,0.17987,95,1469,37,2047,0.20845,5.33359,4.25304,5.29994,-0.04974,-0.04762,-0.05934,0.08228,-0.05476,0,45,0,0,47,0,0,116,9,5362,549,217,
2020-06-02,2923,26,25,368,27021,15923,25472380,0.37079,137,1193,16,1577,0.23216,5.3397,4.35095,5.20451,0.00354,-0.06383,0.06839,-0.04401,-0.0951,0,26,0,0,24,0,0,140,12,5527,563,225,
