datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-02-01,904,6,27,147,6331,29825,13867404,0.8249,31,360,14,499,0.06161,5.2575,4.40336,5.13923,,,,,,0,0,0,
2020-02-02,789,10,27,130,19527,28170,8889125,0.5906,29,356,8,396,0.00019,5.25032,4.25524,5.20773,,,,,,0,0,0,
2020-02-03,717,13,11,132,11698,8627,10291267,0.42445,23,321,7,366,0.07418,5.33012,4.3103,5.30607,,,,,,0,0,0,
2020-02-04,814,14,13,171,39010,6005,13703269,0.1334,23,356,5,430,0.07187,5.17598,4.36293,5.13516,,,,,,0,0,0,
2020-02-05,545,23,8,124,22643,364474,11750319,0.94151,26,240,0,279,0.0123,5.2941,4.199,5.27821,,,,,,0,0,0,
2020-02-06,588,12,35,154,26379,25590,8141543,0.49241,20,269,0,299,-0.04331,5.13111,4.46532,5.1046,,,,,,0,0,0,
2020-02-07,615,26,18,159,31234,11350,13208943,0.26653,39,277,0,299,0.00693,5.14381,4.36005,5.03826,,,,,,0,0,0,
2020-02-08,497,25,11,126,33343,10188,10458907,0.23404,16,197,10,274,-0.04917,5.33525,4.32004,5.29201,,,,,,0,0,0,
2020-02-09,387,13,14,94,17920,8961,7353383,0.33336,6,143,12,226,0.09111,5.39507,4.29081,5.3563,,,,,,0,0,0,
2020-02-10,514,25,12,111,12581,25843,10727390,0.67257,13,202,14,285,0.18034,5.28363,4.28288,5.20822,-0.06125,-0.0673,-0.05424,0.05775,-0.0841,0,0,0,
2020-02-11,545,20,12,118,7991,9065,10124197,0.53148,11,232,10,292,0.03602,5.14647,4.28554,5.13942,,,,,,0,0,0,
2020-02-12,469,23,10,133,7020,14061,12149236,0.667,19,195,10,245,0.04697,5.05994,4.4081,5.26152,,,,,,0,0,0,
2020-02-13,425,26,12,101,9891,10881,8204649,0.52383,12,166,8,239,0.03141,5.21195,4.39413,5.29871,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,0,0,0,
2020-02-14,280,16,15,64,8718,9178,3460145,0.51285,10,137,0,133,-0.04539,5.3311,4.36636,5.31018,,,,,,0,0,0,
2020-02-15,276,10,10,64,29095,15646,4914909,0.3497,10,109,0,157,0.02252,5.22434,4.2913,5.22647,,,,,,0,0,0,
2020-02-16,247,16,6,61,16831,12742,5897783,0.43087,16,86,0,145,-0.04779,5.21261,4.37668,5.36921,,,,,,0,0,0,
2020-02-17,297,16,8,102,17019,34975,8609479,0.67267,24,133,0,140,-0.00151,5.14306,4.37565,4.97651,,,,,,0,0,0,
2020-02-18,1896,11,8,213,15672,12417,19679886,0.44206,62,769,9,1056,0.17054,5.08083,4.46202,5.18678,,,,,,0,0,0,
2020-02-19,2342,11,12,278,11638,9046,20191217,0.43734,57,928,23,1334,0.12286,5.20217,4.26107,5.31107,0.03327,-0.04022,0.06839,-0.04401,0.04879,0,0,0,
2020-02-20,646,13,27,108,6306,18550,11896262,0.7463,22,282,12,330,0.06557,5.38529,4.21287,5.40756,,,,,,0,0,0,
2020-02-21,435,21,3,112,38205,442,10366748,0.01144,18,201,1,215,-0.04016,5.55722,4.14889,5.57327,,,,,,0,0,0,
2020-02-22,441,6,15,100,6205,14251,10026714,0.69667,23,190,0,228,0.12366,5.2343,4.34669,5.14301,-0.0525,-0.05085,-0.05934,0.08347,-0.06156,0,0,0,
2020-02-23,421,9,7,96,13058,3290,9620980,0.20125,19,183,5,214,0.06286,5.22758,4.39148,5.22543,,,,,,0,0,0,
2020-02-24,916,21,35,191,26365,25512,10410519,0.49178,14,372,8,522,0.02724,5.25145,4.34532,5.26153,-0.05192,-0.00667,-0.04692,0.08266,-0.01431,0,0,0,
2020-02-25,1207,29,50,209,23773,51139,15488929,0.68265,29,527,8,643,0.07654,5.44299,4.30035,5.46276,-0.07036,-0.0833,-0.02775,0.03853,-0.08595,0,0,0,
2020-02-26,1476,58,36,179,90457,59552,11244203,0.39699,35,617,14,810,0.01795,5.28892,4.29661,5.29584,,,,,,0,0,0,
2020-02-27,1426,29,32,196,44179,76519,9865874,0.63397,29,603,8,786,0.03427,5.2384,4.2779,5.32613,-0.04609,-0.04877,-0.05934,0.08085,-0.04186,0,0,0,
2020-02-28,1600,27,58,166,24600,33356,7243976,0.57554,20,611,5,964,0.17419,5.37043,4.2993,5.33611,-0.0525,-0.05085,-0.05934,0.08347,-0.06156,0,0,0,
2020-02-29,1878,45,50,224,58983,58615,15450528,0.49844,39,741,9,1089,0.18934,5.34167,4.34429,5.35168,0.03327,0.0496,0.06923,-0.04401,0.04793,0,0,0,
2020-03-01,2755,36,24,201,47610,19469,13495422,0.29024,44,1087,3,1621,0.26163,5.31512,4.35741,5.36694,-0.05754,-0.03198,-0.05087,0.07952,-0.05224,0,0,0,
2020-03-02,2064,45,49,266,50525,35071,17727446,0.40973,57,896,13,1098,0.19488,5.29419,4.31335,5.37804,-0.07086,-0.02397,-0.05643,0.08478,-0.07935,0,0,0,
2020-03-03,1951,29,34,252,26750,57573,16926683,0.68277,64,796,0,1091,0.16224,5.31516,4.25646,5.37239,-0.03841,-0.04983,-0.05876,0.06273,-0.10391,0,0,0,
2020-03-04,2191,45,38,236,75082,44328,15255935,0.37123,53,885,1,1252,0.175,5.3736,4.30622,5.44419,-0.01759,-0.05308,-0.03328,0.05026,-0.07828,0,0,0,
2020-03-05,1515,37,30,226,26329,26384,11277904,0.50052,39,657,4,815,0.19361,5.40221,4.29053,5.48462,0.01137,-0.01882,0.02581,0.01205,0.02375,0,0,0,
2020-03-06,1708,37,46,270,73134,52111,17924444,0.41607,25,746,18,919,0.09545,4.94952,4.60915,4.74995,,,,,,0,0,0,
2020-03-07,1518,36,52,183,69841,34998,14404975,0.33383,53,649,2,814,0.05921,4.95535,4.61388,4.75479,,,,,,0,0,0,
2020-03-08,1910,35,30,160,37566,51216,9694180,0.57687,24,802,4,1080,0.19144,5.29342,4.33619,5.33413,0.00586,-0.04476,0.05598,0.02463,-0.00117,0,0,0,
2020-03-09,1905,21,43,240,47015,62733,16379349,0.57161,46,822,15,1022,0.23312,5.3467,4.38521,5.46687,,,,,,0,0,0,
2020-03-10,1811,31,48,206,57512,55471,10445137,0.49097,23,757,9,1022,0.15913,5.3283,4.23266,5.31366,,,,,,0,0,0,
2020-03-11,3842,52,57,320,325756,76631,16662216,0.19044,91,1569,8,2174,0.27281,5.39109,4.261,5.39209,-0.04609,-0.04629,-0.05934,0.08085,-0.04186,2,0,0,
2020-03-12,2608,40,24,205,52094,26414,9932170,0.33645,52,1014,7,1535,0.22774,5.48877,4.3325,5.51571,-0.04609,-0.04629,-0.05934,0.08085,-0.04186,2,0,0,
2020-03-13,2157,28,28,218,41003,41721,11238000,0.50434,28,857,15,1257,0.21436,5.44305,4.2839,5.52284,-0.02801,-0.02813,-0.02268,0.05955,-0.01899,2,0,0,
2020-03-14,2371,31,25,179,66993,45023,10272348,0.40193,46,824,8,1493,0.24174,5.36889,4.30172,5.4559,-0.05707,-0.04913,-0.04931,0.07952,-0.0407,2,0,0,
2020-03-15,1981,32,14,139,56769,17278,9260624,0.23334,39,787,1,1154,0.21483,5.41463,4.32295,5.48624,0.03327,-0.04022,0.06839,-0.04401,0.04879,3,0,0,
2020-03-16,2812,24,36,211,15501,482624,13058594,0.96888,84,1089,3,1636,0.199,5.42127,4.30868,5.5238,-0.06342,-0.08009,-0.05934,0.09643,-0.11533,6,0,0,
2020-03-17,2540,24,63,211,33850,149823,7863053,0.81571,55,956,4,1524,0.23404,5.47671,4.23792,5.56505,-0.0198,-0.0617,-0.01676,0.04098,-0.07341,8,0,0,
2020-03-18,2572,25,34,175,18368,36789,8640498,0.66699,44,972,19,1537,0.21575,5.34365,4.23848,5.35609,-0.03977,-0.07673,-0.05934,0.08347,-0.11357,9,0,0,
2020-03-19,2602,37,43,227,206113,224864,11389279,0.52175,49,1002,28,1523,0.24656,5.31507,4.31013,5.33519,-0.04233,-0.0833,-0.03379,0.05797,-0.11159,12,0,0,
2020-03-20,2438,33,45,212,60494,30545,11886251,0.33552,81,990,2,1365,0.23886,5.32876,4.34036,5.32788,,,,,,24,0,0,
2020-03-21,2215,24,33,186,55992,41415,11254626,0.42517,68,897,3,1247,0.27776,5.39919,4.32857,5.49915,,,,,,24,0,0,
