datetime,iso,local_languages,info_tweets,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-03-31,KIR,,28,0,3,1,4,0,0,0,22851,22262,27759,0,0,0,0,12,0,16,-0.107,4.936,5.156,4.391,,,-0.045,-0.004,0.077,0.493,,,,,,
2020-04-01,KIR,,17,0,1,0,0,0,0,0,2629,0,0,0,0,0,0,10,0,7,0.062,4.858,5.070,4.409,,,-0.022,,0.095,0.000,,,,,,
2020-04-02,KIR,,21,0,2,0,1,0,0,0,2118,0,426,0,0,0,0,6,0,15,-0.278,5.108,5.205,4.236,-0.040,-0.040,-0.036,-0.012,0.079,0.000,,,,,,
2020-04-03,KIR,,26,0,3,0,3,0,0,0,1697,0,5702,0,0,0,0,8,0,18,-0.070,5.248,5.316,4.316,-0.040,,-0.035,-0.015,0.072,0.000,,,,,,
2020-04-04,KIR,,17,0,2,0,0,0,0,0,3902,0,0,0,0,0,0,6,0,11,0.019,6.176,5.642,4.501,,0.049,-0.021,0.033,0.072,0.000,,,,,,
2020-04-05,KIR,,33,0,1,2,2,0,0,0,553,854,2002,0,0,0,0,14,0,19,0.123,5.527,5.513,4.428,,,-0.041,0.032,0.078,0.607,,,,,,
2020-04-06,KIR,,30,0,4,2,1,0,0,0,2052,2928,956,0,0,0,0,12,0,18,0.230,5.638,5.473,4.238,,,-0.035,0.005,0.067,0.588,,,,,,
2020-04-07,KIR,,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,8,-0.146,5.156,5.152,4.519,,,-0.022,0.033,0.066,,,,,,,
2020-04-08,KIR,,36,0,1,1,1,0,0,0,2522,409,3207,0,0,0,0,13,0,23,0.116,5.445,5.369,4.211,-0.021,,-0.026,0.018,0.065,0.140,,,,,,
2020-04-09,KIR,,18,0,1,0,2,0,0,0,869,0,3616,0,0,0,0,10,0,8,0.116,5.656,5.491,4.421,-0.025,-0.021,-0.029,-0.016,0.082,0.000,,,,,,
2020-04-10,KIR,,20,0,1,1,2,0,0,0,199,3208,820,0,0,0,0,7,0,13,0.158,5.365,5.299,4.047,0.041,,0.005,0.033,0.066,0.942,,,,,,
2020-04-11,KIR,,14,0,3,0,2,0,0,0,1486,0,1792,0,0,0,0,4,0,10,-0.215,4.907,5.525,4.311,,,-0.059,,0.096,0.000,,,,,,
2020-04-12,KIR,,16,0,0,0,1,0,0,0,0,0,870,0,0,0,0,6,0,10,-0.450,5.065,5.169,4.440,,,-0.037,0.001,0.075,,,,,,,
2020-04-13,KIR,,23,0,5,0,3,0,0,0,2330,0,1913,0,0,0,0,10,0,13,0.192,5.619,5.462,4.139,,0.048,-0.004,0.033,0.080,0.000,,,,,,
2020-04-14,KIR,,23,0,0,1,3,0,0,0,0,449,1230,0,0,0,0,9,0,14,0.345,5.555,5.434,4.019,,,-0.038,,0.081,1.000,,,,,,
2020-04-15,KIR,,33,0,2,0,4,0,0,0,2993,0,1827,0,0,0,0,16,0,17,0.028,5.267,5.247,4.276,,-0.038,-0.051,-0.046,0.080,0.000,,,,,,
2020-04-16,KIR,,35,0,4,0,2,0,0,0,4258,0,5931,0,0,0,0,10,0,25,0.041,5.384,5.431,4.086,0.005,0.014,-0.050,0.016,0.078,0.000,,,,,,
2020-04-17,KIR,,38,0,3,0,1,0,0,0,23388,0,598,0,0,0,0,10,0,28,-0.070,5.329,5.423,4.272,,,-0.033,0.017,0.073,0.000,,,,,,
2020-04-18,KIR,,37,0,2,0,2,0,0,0,2752,0,1499,0,0,0,0,20,0,17,-0.032,5.280,5.154,4.287,,-0.001,-0.048,,0.082,0.000,,,,,,
2020-04-19,KIR,,22,0,1,1,1,0,0,0,411,162,162,0,0,0,0,14,0,8,0.035,5.460,5.564,4.509,,,-0.052,,0.088,0.283,,,,,,
2020-04-20,KIR,,21,0,4,2,2,0,0,0,4463,5130,300,0,0,0,0,4,0,17,-0.196,5.266,5.078,4.298,,,-0.047,-0.011,0.073,0.535,,,,,,
2020-04-21,KIR,,23,0,4,1,1,0,0,0,1565,413,382,0,0,0,0,2,0,21,-0.112,5.067,5.074,4.488,0.037,0.045,-0.047,,0.072,0.209,,,,,,
2020-04-22,KIR,,20,0,0,1,2,0,0,0,0,22368,1361,0,0,0,0,7,0,13,0.064,5.522,5.572,4.182,-0.041,-0.049,-0.045,-0.009,0.069,1.000,,,,,,
2020-04-23,KIR,,22,0,2,0,2,0,0,0,745,0,1369,0,0,0,0,8,0,14,0.314,5.651,5.548,4.188,,,-0.050,,0.087,0.000,,,,,,
2020-04-24,KIR,,26,0,1,0,1,0,0,0,884,0,2736,0,0,0,0,12,0,14,0.241,5.408,5.368,4.244,,,-0.057,,0.084,0.000,,,,,,
2020-04-25,KIR,,31,0,4,0,1,0,0,0,3107,0,414,0,0,0,0,8,0,23,0.169,5.566,5.497,4.041,-0.041,-0.049,-0.041,,0.086,0.000,,,,,,
2020-04-26,KIR,,24,0,1,1,7,0,0,0,438,178,7435,0,0,0,0,10,0,14,-0.120,5.396,5.338,4.272,,,-0.043,-0.063,0.070,0.289,,,,,,
2020-04-27,KIR,,24,0,3,0,5,0,0,0,1440,0,5831,0,0,0,0,10,0,14,-0.094,5.369,5.317,4.108,,-0.043,-0.045,-0.055,0.068,0.000,,,,,,
2020-04-28,KIR,,16,0,2,0,1,0,0,0,5276,0,450,0,0,0,0,13,0,3,-0.147,5.234,5.250,4.361,,,-0.035,0.033,0.067,0.000,,,,,,
2020-04-29,KIR,,19,0,1,1,3,0,0,0,85,416,2552,0,0,0,0,7,0,12,-0.032,5.148,5.141,4.475,-0.056,,-0.043,-0.012,0.057,0.830,,,,,,
2020-04-30,KIR,,28,0,5,1,5,0,0,0,3377,2641,6158,0,0,0,0,6,0,22,0.073,5.558,5.417,4.476,,,-0.052,,0.077,0.439,,,,,,
2020-05-01,KIR,,23,0,1,0,1,0,0,0,886,0,886,0,0,0,0,6,0,17,-0.202,5.316,5.252,4.000,,,-0.043,-0.032,0.079,0.000,,,,,,
2020-05-02,KIR,,43,0,4,0,6,0,0,0,2166,0,2341,0,0,0,0,21,0,22,0.051,5.639,5.563,4.174,,0.049,-0.038,0.033,0.081,0.000,,,,,,
2020-05-03,KIR,,26,0,4,0,0,0,0,0,2214,0,0,0,0,0,0,11,0,15,0.224,5.472,5.385,4.355,0.018,-0.049,-0.019,0.033,0.069,0.000,,,,,,
2020-05-04,KIR,,27,0,4,2,1,0,0,0,1959,1341,2746,0,0,0,0,18,0,9,0.074,5.663,5.624,4.114,0.017,-0.022,-0.027,0.010,0.066,0.406,,,,,,
2020-05-05,KIR,,21,0,0,0,2,0,0,0,0,0,2234,0,0,0,0,8,0,13,0.017,5.690,5.602,4.288,0.049,-0.040,0.005,0.012,0.038,,,,,,,
2020-05-06,KIR,,30,0,3,0,1,0,0,0,2652,0,2756,0,0,0,0,18,0,12,0.127,5.426,5.351,4.212,-0.041,-0.030,-0.029,-0.028,0.068,0.000,,,,,,
2020-05-07,KIR,,38,0,3,3,4,0,0,0,3621,1709,5455,0,0,0,0,18,0,20,0.033,5.274,5.254,4.406,-0.044,-0.002,-0.039,-0.051,0.085,0.321,,,,,,
2020-05-08,KIR,,43,0,3,0,8,0,0,0,927,0,7077,0,0,0,0,12,0,31,0.153,5.765,5.503,4.219,0.049,-0.040,-0.036,0.033,0.067,0.000,,,,,,
2020-05-09,KIR,,40,0,0,1,2,0,0,0,0,443,886,0,0,0,0,11,0,29,0.013,5.543,5.449,4.509,-0.047,-0.035,-0.045,0.013,0.078,1.000,,,,,,
2020-05-10,KIR,,32,0,3,0,1,0,0,0,4096,0,887,0,0,0,0,17,0,15,-0.040,5.494,5.350,4.226,0.047,-0.006,-0.033,0.033,0.068,0.000,,,,,,
2020-05-11,KIR,,28,0,2,0,1,0,0,0,3677,0,330,0,0,0,0,5,0,23,0.151,5.903,5.757,4.285,0.047,0.053,-0.052,,0.083,0.000,,,,,,
2020-05-12,KIR,,21,0,0,0,4,0,0,0,0,0,8441,0,0,0,0,7,0,14,-0.172,5.319,5.504,4.088,-0.076,,-0.057,,0.078,,,,,,,
2020-05-13,KIR,,21,0,3,0,2,0,0,0,797,0,1314,0,0,0,0,10,0,11,0.208,5.560,5.416,4.251,,,-0.051,,0.075,0.000,,,,,,
2020-05-14,KIR,,30,0,1,0,8,0,0,0,890,0,3969,0,0,0,0,14,0,16,-0.300,5.284,5.454,4.268,,,-0.040,0.033,0.072,0.000,,,,,,
2020-05-15,KIR,,23,0,2,0,0,0,0,0,583,0,0,0,0,0,0,11,0,12,0.168,5.770,5.559,4.116,0.038,0.054,-0.037,0.029,0.070,0.000,,,,,,
2020-05-16,KIR,,25,0,4,0,5,0,0,0,2163,0,3147,0,0,0,0,17,0,8,0.202,5.220,5.364,4.259,,,-0.051,,0.079,0.000,,,,,,
2020-05-17,KIR,,19,0,1,0,0,0,0,0,427,0,0,0,0,0,0,15,0,4,-0.037,5.003,5.169,4.461,,,-0.025,-0.049,0.094,0.000,,,,,,
2020-05-18,KIR,,44,0,4,1,1,0,0,0,45778,427,203,0,0,0,0,10,0,34,-0.155,5.177,5.269,4.333,-0.067,,-0.031,0.027,0.065,0.009,,,,,,
2020-05-19,KIR,,24,0,5,1,4,0,0,0,2611,428,4273,0,0,0,0,9,0,15,-0.001,5.635,5.483,4.302,,,-0.059,,0.083,0.141,,,,,,
2020-05-20,KIR,,24,0,2,1,2,0,0,0,856,448,894,0,0,0,0,8,0,16,-0.148,5.169,5.171,4.351,,,-0.044,,0.081,0.344,,,,,,
2020-05-21,KIR,,37,0,8,0,3,0,0,0,3196,0,1284,0,0,0,0,11,0,26,-0.089,5.601,5.447,4.245,-0.021,0.047,-0.049,-0.007,0.077,0.000,,,,,,
2020-05-22,KIR,,37,0,7,0,2,0,0,0,47086,0,1840,0,0,0,0,18,0,19,0.014,5.556,5.403,4.240,-0.049,,-0.054,,0.077,0.000,,,,,,
2020-05-23,KIR,,31,0,1,0,2,0,0,0,428,0,3716,0,0,0,0,5,0,26,0.003,5.898,5.633,4.039,,,-0.052,0.033,0.072,0.000,,,,,,
2020-05-24,KIR,,24,0,3,0,2,0,0,0,1953,0,894,0,0,0,0,10,0,14,0.180,5.408,5.324,4.205,-0.077,,-0.035,-0.006,0.077,0.000,,,,,,
2020-05-25,KIR,,22,0,0,1,2,0,0,0,0,341,674,0,0,0,0,12,0,10,0.123,5.795,5.661,4.197,,,-0.060,,0.084,1.000,,,,,,
2020-05-26,KIR,,21,0,1,0,2,0,0,0,211,0,6606,0,0,0,0,14,0,7,0.135,5.702,5.375,4.042,,,-0.049,-0.046,0.088,0.000,,,,,,
2020-05-27,KIR,,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,16,-0.017,5.661,5.350,4.374,,,-0.054,-0.046,0.081,,,,,,,
2020-05-28,KIR,,14,0,1,0,1,0,0,0,427,0,212,0,0,0,0,5,0,9,0.160,5.622,5.351,4.226,,,-0.022,0.033,0.060,0.000,,,,,,
2020-05-29,KIR,,26,0,4,0,3,0,0,0,1729,0,1096,0,0,0,0,8,0,18,0.139,5.807,5.438,4.118,0.049,-0.040,-0.048,0.014,0.078,0.000,,,,,,
2020-05-30,KIR,,41,0,2,0,10,0,0,0,1343,0,22648,0,0,0,0,14,0,27,-0.017,5.409,5.388,4.426,-0.061,0.023,-0.020,-0.046,0.081,0.000,,,,,,
2020-05-31,KIR,,34,0,1,1,1,0,0,0,3312,22253,22252,0,0,0,0,11,0,23,0.153,5.556,5.380,4.182,0.001,-0.048,-0.022,0.004,0.047,0.870,,,,,,
2020-06-01,KIR,,25,0,3,0,2,0,0,0,4002,0,420,0,0,0,0,11,0,14,0.010,5.817,5.575,4.293,-0.001,-0.056,-0.049,-0.013,0.085,0.000,,,,,,
2020-06-02,KIR,,23,0,1,0,2,0,0,0,427,0,1322,0,0,0,0,10,0,13,-0.192,4.877,5.007,4.427,,,-0.021,0.033,0.055,0.000,,,,,,
2020-06-03,KIR,,26,0,0,0,1,0,0,0,0,0,205,0,0,0,0,8,0,18,0.156,5.420,5.329,4.483,-0.041,-0.048,-0.037,-0.013,0.064,,,,,,,
2020-06-04,KIR,,21,0,1,0,2,0,0,0,428,0,856,0,0,0,0,4,0,17,0.076,5.516,5.453,4.359,,,0.005,0.036,0.044,0.000,,,,,,
2020-06-05,KIR,,25,0,3,1,2,0,0,0,1343,447,707,0,0,0,0,10,0,15,0.142,5.460,5.392,4.426,0.000,-0.006,-0.049,,0.078,0.250,,,,,,
2020-06-06,KIR,,23,0,2,0,1,0,0,0,759,0,312,0,0,0,0,16,0,7,-0.114,5.544,5.501,4.334,-0.077,-0.071,-0.056,-0.046,0.083,0.000,,,,,,
2020-06-07,KIR,,28,0,1,0,1,0,0,0,435,0,899,0,0,0,0,15,0,13,0.108,5.327,5.239,4.171,,0.058,-0.043,,0.081,0.000,,,,,,
2020-06-08,KIR,,25,0,1,1,2,0,0,0,2178,430,1094,0,0,0,0,19,0,6,0.026,5.296,5.250,4.533,,,-0.034,,0.088,0.165,,,,,,
2020-06-09,KIR,,22,0,1,0,3,0,0,0,900,0,1781,0,0,0,0,16,0,6,-0.012,5.448,5.541,4.299,0.042,,-0.059,,0.074,0.000,,,,,,
2020-06-10,KIR,,39,0,2,0,4,0,0,0,1360,0,5159,0,0,0,0,17,0,22,-0.047,5.471,5.392,4.178,-0.041,-0.024,-0.049,,0.077,0.000,,,,,,
2020-06-11,KIR,,36,0,3,0,0,0,0,0,1323,0,0,0,0,0,0,10,0,26,-0.101,5.424,5.253,4.239,,,-0.057,,0.081,0.000,,,,,,
2020-06-12,KIR,,36,0,4,1,3,0,0,0,4103,466,3177,0,0,0,0,22,0,14,0.203,5.630,5.481,4.356,,,-0.045,0.020,0.075,0.102,,,,,,
2020-06-13,KIR,,18,0,1,0,3,0,0,0,140,0,1378,0,0,0,0,8,0,10,-0.123,5.327,5.048,4.465,-0.040,,-0.059,,0.069,0.000,,,,,,
2020-06-14,KIR,,19,0,2,0,2,0,0,0,876,0,3540,0,0,0,0,4,0,15,0.130,5.446,5.360,4.265,0.049,-0.040,-0.032,0.020,0.071,0.000,,,,,,
