datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-02-19,BTN,15,1,0,1,1408,0,234,0,4,0,11,-0.483,5.609,5.379,4.392,,,0.029,0.033,0.054,0.000,,0,0,0
2020-02-20,BTN,20,2,1,2,1571,874,2156,0,6,0,14,-0.149,5.133,5.247,4.415,,,-0.058,,0.078,0.357,,0,0,0
2020-02-21,BTN,27,3,1,1,1174,933,2064,0,11,0,16,-0.173,5.423,5.372,4.232,-0.067,-0.054,-0.051,,0.067,0.443,,0,0,0
2020-02-22,BTN,27,3,0,0,2870,0,0,0,8,0,19,-0.256,5.260,5.343,4.253,-0.021,-0.055,-0.051,-0.011,0.078,0.000,,0,0,0
2020-02-23,BTN,15,0,0,0,0,0,0,0,4,0,11,0.088,5.260,5.384,4.126,,,-0.059,,0.060,,,0,0,0
2020-02-24,BTN,33,0,0,1,0,0,249,0,18,0,15,0.101,5.423,5.363,4.334,,,-0.055,-0.022,0.080,,,0,0,0
2020-02-25,BTN,49,2,4,3,18843,14219,23358,0,29,0,20,-0.222,5.721,5.639,4.204,-0.001,,-0.043,-0.022,0.071,0.430,,0,0,0
2020-02-26,BTN,40,3,0,7,4698,0,13675,0,23,0,17,-0.066,5.771,5.339,4.130,,,-0.035,0.033,0.073,0.000,,0,0,0
2020-02-27,BTN,57,5,1,4,29728,503,3714,1,33,0,23,0.166,5.360,5.364,4.398,-0.000,0.047,-0.039,0.003,0.077,0.017,,0,0,0
2020-02-28,BTN,63,1,4,5,2065,2371,4526,0,13,0,50,0.058,5.300,5.270,4.509,-0.044,-0.024,-0.040,0.033,0.081,0.534,,0,0,0
2020-02-29,BTN,74,5,1,6,4613,1111,2889,0,15,0,59,0.186,5.743,5.479,4.402,-0.041,-0.049,-0.051,0.033,0.079,0.194,,0,0,0
2020-03-01,BTN,64,6,1,4,20435,66,2231,0,34,0,30,0.070,5.491,5.391,4.339,-0.041,-0.049,-0.051,,0.073,0.003,,0,0,0
2020-03-02,BTN,97,7,3,5,4277,1691,3689,0,43,2,52,0.064,5.451,5.320,4.329,-0.079,-0.024,-0.058,-0.055,0.080,0.283,,0,0,0
2020-03-03,BTN,64,4,0,6,6248,0,7286,0,29,0,35,-0.170,5.237,5.283,4.284,,,-0.045,,0.086,0.000,,0,0,0
2020-03-04,BTN,98,6,1,10,4928,9,27994,0,44,3,51,0.027,5.501,5.457,4.257,-0.071,-0.054,-0.054,-0.031,0.079,0.002,,0,0,0
2020-03-05,BTN,81,3,1,11,6112,1618,59739,1,40,0,40,0.151,5.340,5.325,4.282,,,-0.047,-0.010,0.079,0.209,,0,0,0
2020-03-06,BTN,255,5,4,24,5248,5254,86980,3,113,3,136,0.018,5.443,5.454,4.165,-0.063,-0.024,-0.053,-0.005,0.077,0.500,,1,0,0
2020-03-07,BTN,146,6,3,13,5816,2937,171815,4,42,0,100,-0.026,5.437,5.441,4.224,-0.026,-0.033,-0.044,0.007,0.066,0.336,,1,0,0
2020-03-08,BTN,125,6,3,11,2440,1245,34759,0,71,1,53,0.106,5.462,5.432,4.218,-0.014,-0.053,-0.054,-0.039,0.075,0.338,,1,0,0
2020-03-09,BTN,160,6,3,24,5348,4619,188466,3,63,0,94,0.148,5.623,5.458,4.203,-0.002,0.018,-0.049,0.003,0.078,0.463,,1,0,0
2020-03-10,BTN,152,3,1,16,5052,1347,125067,2,82,0,68,0.105,5.475,5.413,4.176,0.039,,-0.047,-0.007,0.073,0.211,,1,0,0
2020-03-11,BTN,121,7,1,11,12022,78,11135,1,42,2,76,0.115,5.536,5.466,4.198,-0.041,-0.048,-0.044,0.017,0.074,0.006,,1,0,0
2020-03-12,BTN,115,2,0,8,3807,0,62990,2,55,1,57,-0.022,5.588,5.457,4.347,-0.029,0.002,-0.046,-0.015,0.069,0.000,,1,0,0
2020-03-13,BTN,103,4,1,7,5860,194,18169,3,39,1,60,0.156,5.596,5.513,4.257,-0.032,-0.049,-0.043,-0.012,0.070,0.032,,1,0,0
2020-03-14,BTN,101,3,1,8,1689,286,17140,3,52,0,46,0.017,5.440,5.394,4.282,-0.047,-0.019,-0.047,-0.047,0.076,0.145,,1,0,0
2020-03-15,BTN,158,2,0,21,2567,0,105013,11,43,12,92,0.074,5.523,5.588,4.134,-0.041,-0.049,-0.049,0.033,0.079,0.000,,1,0,0
2020-03-16,BTN,88,0,0,1,0,0,98,0,45,1,42,0.143,5.602,5.584,4.257,-0.067,0.046,-0.029,0.017,0.066,,,1,0,0
2020-03-17,BTN,105,3,0,6,1088,0,51859,2,49,0,54,0.016,5.325,5.375,4.362,-0.061,-0.083,-0.047,-0.016,0.069,0.000,,1,0,0
2020-03-18,BTN,95,2,0,7,3813,0,4381,4,43,0,48,0.213,5.686,5.554,4.292,-0.041,-0.049,-0.041,0.033,0.073,0.000,,1,0,0
2020-03-19,BTN,82,1,0,5,1421,0,45738,0,27,0,55,-0.095,5.389,5.370,4.256,-0.020,-0.050,-0.051,-0.012,0.081,0.000,,1,0,0
2020-03-20,BTN,105,1,2,6,1143,731,11924,1,35,0,69,0.137,5.530,5.484,4.245,-0.041,-0.050,-0.034,0.003,0.067,0.390,,2,0,0
2020-03-21,BTN,108,6,1,2,4578,1144,1318,4,33,1,70,0.187,5.794,5.704,4.206,-0.033,0.031,-0.047,0.020,0.074,0.200,,2,0,0
2020-03-22,BTN,115,1,1,10,2345,104,44578,0,40,0,75,-0.069,5.449,5.476,4.241,-0.050,-0.059,-0.048,-0.010,0.073,0.042,,2,0,0
2020-03-23,BTN,98,2,0,8,1996,0,7699,0,44,0,54,0.008,5.514,5.450,4.283,-0.099,-0.097,-0.046,-0.014,0.078,0.000,,2,0,0
2020-03-24,BTN,91,2,0,10,1556,0,11700,1,35,1,54,0.001,5.524,5.461,4.197,-0.033,-0.001,-0.040,-0.011,0.066,0.000,,2,0,0
2020-03-25,BTN,104,4,2,6,3266,2286,45012,0,43,2,59,0.223,5.819,5.547,4.417,,,-0.049,0.033,0.077,0.412,,2,0,0
2020-03-26,BTN,109,2,3,7,991,2935,8029,1,39,1,68,0.215,5.411,5.302,4.325,-0.041,-0.049,-0.041,0.034,0.072,0.748,,2,0,0
2020-03-27,BTN,124,7,1,10,11221,4,3321,2,54,3,65,0.170,5.627,5.569,4.096,,,-0.047,0.013,0.074,0.000,,3,0,0
2020-03-28,BTN,104,7,0,9,8919,0,47647,1,52,0,51,0.056,5.456,5.350,4.236,0.000,-0.000,-0.051,-0.011,0.072,0.000,,3,0,0
2020-03-29,BTN,75,2,0,9,2127,0,31948,0,39,0,36,0.099,5.730,5.559,4.243,,,-0.055,,0.080,0.000,,4,0,0
2020-03-30,BTN,90,4,3,12,4381,3287,10977,0,36,0,54,0.004,5.572,5.528,4.334,-0.005,0.050,-0.047,0.034,0.067,0.429,,4,0,0
2020-03-31,BTN,72,3,2,10,2515,1263,117283,0,38,0,34,0.113,5.642,5.509,4.260,-0.021,-0.049,-0.031,0.020,0.065,0.334,,4,0,0
2020-04-01,BTN,109,3,1,8,4597,2130,54833,0,46,0,63,0.223,5.655,5.488,4.248,0.015,-0.049,-0.049,-0.015,0.071,0.317,,4,0,0
2020-04-02,BTN,86,3,0,2,3505,0,6077,0,47,0,39,0.176,5.419,5.441,4.213,0.045,-0.040,-0.050,0.031,0.079,0.000,,5,1,0
2020-04-03,BTN,98,3,4,11,2592,2031,47694,2,48,1,47,0.101,5.516,5.447,4.139,-0.041,-0.049,-0.029,0.027,0.070,0.439,,5,2,0
2020-04-04,BTN,77,7,0,19,5947,0,76535,1,38,0,38,0.047,5.637,5.509,4.243,,0.048,-0.051,,0.079,0.000,,5,2,0
2020-04-05,BTN,63,1,0,4,1451,0,8692,0,27,0,36,0.140,5.696,5.480,4.134,,,-0.046,-0.009,0.072,0.000,,5,2,0
2020-04-06,BTN,78,8,2,4,5452,2264,5188,3,29,1,45,0.218,5.546,5.529,4.156,-0.022,0.006,-0.051,-0.011,0.081,0.293,,5,2,0
2020-04-07,BTN,86,4,1,10,3966,259,8703,3,36,0,47,0.199,5.733,5.569,4.165,,0.060,-0.038,0.030,0.071,0.061,,5,2,0
2020-04-08,BTN,60,0,1,6,0,1154,4594,1,16,0,43,0.188,5.438,5.515,4.349,-0.034,,-0.023,0.003,0.063,1.000,,5,2,0
2020-04-09,BTN,63,3,1,5,5097,649,882,4,24,0,35,0.153,5.735,5.640,4.301,-0.041,0.017,-0.050,-0.051,0.073,0.113,,5,2,0
2020-04-10,BTN,60,7,0,3,7214,0,4278,2,22,0,36,0.017,5.456,5.469,4.189,,,-0.052,0.033,0.074,0.000,,5,2,0
2020-04-11,BTN,49,4,0,7,2116,0,12006,3,17,1,28,-0.034,5.625,5.420,4.023,-0.041,,-0.052,-0.007,0.068,0.000,,5,2,0
2020-04-12,BTN,54,7,0,4,4666,0,476,0,16,1,37,0.100,5.573,5.417,4.191,,,-0.046,,0.081,0.000,,5,2,0
2020-04-13,BTN,57,3,0,7,2652,0,3440,3,13,0,41,0.117,5.670,5.531,4.202,-0.056,-0.021,-0.045,0.033,0.077,0.000,,5,2,0
2020-04-14,BTN,76,6,2,5,28365,1101,51779,8,29,2,37,0.156,5.544,5.589,4.038,-0.112,0.002,-0.043,0.010,0.068,0.037,,5,2,0
2020-04-15,BTN,58,4,1,4,3638,1151,4596,3,25,0,30,0.124,5.814,5.682,4.181,0.047,0.044,-0.058,,0.075,0.240,,5,2,0
2020-04-16,BTN,64,4,0,3,1481,0,5503,3,23,0,38,0.293,5.732,5.621,4.043,0.001,0.018,-0.047,0.005,0.073,0.000,,5,2,0
2020-04-17,BTN,60,2,0,4,1153,0,2570,6,25,5,24,0.224,5.588,5.521,4.161,-0.040,-0.049,-0.042,0.033,0.074,0.000,,5,2,0
2020-04-18,BTN,46,2,1,2,1386,305,81,0,22,0,24,-0.096,5.402,5.463,4.163,,,-0.026,0.013,0.060,0.180,,5,2,0
2020-04-19,BTN,53,1,0,5,79,0,690,4,17,0,32,0.139,5.660,5.669,4.296,-0.083,,-0.044,-0.031,0.063,0.000,,5,2,0
2020-04-20,BTN,49,5,0,4,6981,0,3387,2,17,3,27,-0.124,5.302,5.356,4.408,-0.029,-0.049,-0.043,0.023,0.067,0.000,,5,2,0
2020-04-21,BTN,71,2,1,4,1626,123,5311,10,22,0,39,0.191,5.566,5.422,4.225,0.057,0.059,-0.058,,0.081,0.070,,6,2,0
2020-04-22,BTN,66,4,0,4,5166,0,4169,5,27,1,33,0.230,5.574,5.489,4.243,-0.042,-0.050,-0.047,-0.048,0.077,0.000,,6,2,0
2020-04-23,BTN,71,8,1,7,10623,1353,5862,13,18,0,40,0.192,5.623,5.467,4.277,,,-0.052,-0.007,0.078,0.113,,7,3,0
2020-04-24,BTN,49,3,0,3,562,0,7899,2,27,2,18,0.191,5.588,5.488,4.166,-0.042,,-0.058,,0.082,0.000,,7,3,0
2020-04-25,BTN,59,3,2,8,1057,2294,5879,6,24,0,29,0.133,5.659,5.553,4.255,-0.041,-0.049,-0.054,,0.077,0.685,,7,3,0
2020-04-26,BTN,66,0,0,4,0,0,2149,3,26,2,35,0.229,5.684,5.583,4.222,0.057,0.051,-0.045,-0.050,0.071,,,7,4,0
2020-04-27,BTN,75,4,0,12,4474,0,15186,5,18,11,41,0.198,5.710,5.565,4.109,0.000,-0.001,-0.054,-0.008,0.071,0.000,,7,4,0
2020-04-28,BTN,62,4,2,8,8711,1045,126246,8,25,5,24,-0.019,5.207,5.166,4.234,,-0.005,-0.057,,0.079,0.107,,7,5,0
2020-04-29,BTN,58,1,2,7,1448,1700,24333,1,16,1,40,0.253,5.584,5.457,4.143,,,-0.048,0.034,0.080,0.540,,7,5,0
2020-04-30,BTN,49,1,0,5,1025,0,25875,7,16,0,26,0.396,5.652,5.508,4.054,,,-0.050,,0.083,0.000,,7,5,0
2020-05-01,BTN,85,2,1,8,1145,3970,12533,8,30,1,46,0.294,5.572,5.557,4.286,,,-0.025,0.033,0.059,0.776,,7,5,0
2020-05-02,BTN,54,3,1,5,619,303,7945,3,13,1,37,0.278,5.516,5.554,4.279,,0.049,-0.049,,0.076,0.329,,7,5,0
2020-05-03,BTN,55,1,0,8,1027,0,4914,11,13,0,31,0.376,5.878,5.695,4.275,,0.046,-0.052,,0.085,0.000,,7,5,0
2020-05-04,BTN,70,2,0,11,2594,0,5735,3,31,3,33,0.038,5.506,5.362,4.243,-0.040,0.047,-0.045,,0.083,0.000,,7,5,0
2020-05-05,BTN,96,2,1,5,4756,837,75155,13,31,0,52,0.057,5.524,5.432,4.199,-0.031,-0.004,-0.041,0.033,0.078,0.150,,7,5,0
2020-05-06,BTN,53,1,1,4,626,3320,1760,3,19,3,28,0.329,5.710,5.610,4.275,-0.040,,-0.038,0.033,0.071,0.841,,7,5,0
2020-05-07,BTN,70,6,3,5,5175,2422,3914,2,24,1,43,0.052,5.607,5.551,4.159,,0.050,-0.054,,0.065,0.319,,7,5,0
2020-05-08,BTN,77,8,0,5,30353,0,4040,1,28,7,41,0.130,5.707,5.509,4.190,-0.056,,-0.052,0.032,0.078,0.000,,7,5,0
2020-05-09,BTN,66,11,0,6,7324,0,10027,0,25,3,38,0.149,5.343,5.419,4.225,,0.049,-0.053,0.032,0.083,0.000,,7,5,0
2020-05-10,BTN,43,3,0,3,1664,0,4748,1,19,0,23,0.170,5.312,5.346,4.246,,,-0.056,-0.007,0.072,0.000,,7,5,0
2020-05-11,BTN,76,7,1,4,4272,31,4261,6,17,5,48,0.156,5.677,5.574,4.235,,,-0.054,0.033,0.077,0.007,,9,5,0
2020-05-12,BTN,92,5,0,7,2855,0,31185,18,33,0,41,0.302,5.764,5.659,4.227,-0.041,-0.049,-0.055,0.033,0.080,0.000,,11,5,0
2020-05-13,BTN,58,3,1,5,8307,9,3358,4,14,2,38,0.182,5.684,5.627,4.166,,,-0.035,,0.075,0.001,,15,5,0
2020-05-14,BTN,92,10,3,4,7247,2302,3685,6,38,0,48,0.212,5.584,5.475,4.292,,,-0.053,,0.079,0.241,,20,5,0
2020-05-15,BTN,92,5,5,7,854,4898,5004,7,39,5,41,0.245,5.776,5.615,4.255,0.009,0.049,-0.053,-0.006,0.077,0.852,,21,5,0
2020-05-16,BTN,78,8,0,7,13021,0,4413,3,39,0,36,0.001,5.651,5.579,4.329,,,-0.042,-0.006,0.067,0.000,,21,5,0
2020-05-17,BTN,71,3,0,7,24020,0,4006,2,26,0,43,0.104,5.411,5.333,4.273,,0.002,-0.046,0.033,0.072,0.000,,21,5,0
2020-05-18,BTN,64,3,0,7,1500,0,4150,4,33,0,27,0.157,5.889,5.627,4.171,-0.034,-0.002,-0.041,-0.050,0.066,0.000,,21,5,0
2020-05-19,BTN,68,1,1,4,512,39,12603,4,25,1,38,0.176,5.624,5.571,4.148,,,-0.031,0.016,0.064,0.071,,21,5,0
2020-05-20,BTN,76,6,0,9,7175,0,8742,5,23,0,48,0.093,5.595,5.371,4.341,-0.084,-0.040,-0.054,-0.028,0.084,0.000,,21,5,0
2020-05-21,BTN,55,4,1,3,2843,1150,1571,1,26,5,23,-0.030,5.323,5.304,4.265,-0.080,-0.071,-0.046,-0.018,0.073,0.288,,21,6,0
2020-05-22,BTN,76,5,1,6,6781,1168,6374,2,29,0,45,0.289,5.715,5.626,4.388,-0.008,-0.001,-0.042,0.012,0.074,0.147,,21,6,0
2020-05-23,BTN,63,3,0,2,828,0,135,3,20,0,40,0.144,5.571,5.508,4.344,,,-0.057,-0.057,0.076,0.000,,24,6,0
2020-05-24,BTN,59,1,1,5,1482,1269,4538,0,21,1,37,0.218,5.542,5.425,4.248,,0.003,-0.052,,0.067,0.461,,24,6,0
2020-05-25,BTN,65,4,0,1,5080,0,942,3,27,0,35,0.174,5.633,5.454,4.224,,0.046,-0.051,0.033,0.064,0.000,,27,6,0
2020-05-26,BTN,73,3,0,11,3227,0,67769,9,31,2,31,0.168,5.809,5.624,4.322,0.050,-0.003,-0.040,0.011,0.062,0.000,,27,6,0
2020-05-27,BTN,61,4,0,5,3942,0,4878,4,22,1,34,-0.052,5.389,5.483,4.245,0.050,0.044,-0.056,,0.076,0.000,,28,6,0
2020-05-28,BTN,68,3,1,2,852,1148,20130,5,23,0,40,0.145,5.449,5.524,4.258,0.050,-0.042,-0.043,0.033,0.069,0.574,,31,6,0
2020-05-29,BTN,79,2,0,3,1970,0,1137,7,27,1,44,0.108,5.357,5.407,4.164,,,-0.043,0.029,0.068,0.000,,31,6,0
2020-05-30,BTN,64,6,1,1,2166,0,114,2,30,0,32,0.001,5.514,5.518,4.321,,0.049,-0.055,,0.075,0.000,,33,6,0
2020-05-31,BTN,72,1,0,8,241,0,3204,4,20,1,47,0.068,5.575,5.522,4.401,,,-0.046,0.033,0.072,0.000,,43,6,0
2020-06-01,BTN,69,4,2,5,3050,1871,5625,9,34,1,25,-0.005,5.588,5.478,4.336,-0.044,-0.043,-0.046,-0.007,0.078,0.380,,43,6,0
2020-06-02,BTN,75,3,0,10,3183,0,32460,3,39,0,33,0.165,5.441,5.395,4.367,,-0.042,-0.044,0.033,0.076,0.000,,47,9,0
2020-06-03,BTN,77,7,0,10,4108,0,15139,3,41,0,33,-0.073,5.534,5.465,4.147,,,-0.048,0.028,0.079,0.000,,47,9,0
2020-06-04,BTN,65,6,1,3,4469,28,23295,5,27,1,32,-0.112,5.520,5.492,4.165,-0.040,-0.021,-0.040,0.024,0.077,0.006,,47,9,0
2020-06-05,BTN,82,3,0,12,6270,0,10337,1,28,0,53,0.117,5.398,5.405,4.318,0.050,,-0.024,0.033,0.078,0.000,,48,11,0
2020-06-06,BTN,84,6,3,11,10665,2345,10944,1,20,0,63,-0.032,5.420,5.433,4.379,-0.094,-0.097,-0.050,-0.007,0.092,0.180,,48,11,0
2020-06-07,BTN,93,4,0,7,3107,0,7638,5,24,0,64,0.138,5.654,5.691,4.300,-0.001,,-0.034,,0.070,0.000,,59,11,0
2020-06-08,BTN,72,9,0,3,6723,0,3727,4,25,0,43,0.232,5.678,5.448,4.281,,,-0.059,,0.080,0.000,,59,14,0
2020-06-09,BTN,67,1,1,8,22122,1522,32262,4,16,0,47,0.091,5.280,5.463,4.268,0.039,,-0.043,-0.054,0.086,0.064,,59,17,0
2020-06-10,BTN,68,8,2,4,5850,3065,3360,2,24,0,42,0.124,5.461,5.516,4.114,-0.059,-0.044,-0.055,-0.011,0.085,0.344,,59,18,0
2020-06-11,BTN,58,1,0,4,1479,0,13207,5,15,0,38,0.063,5.406,5.414,4.475,-0.022,-0.044,-0.046,-0.021,0.071,0.000,,62,19,0
2020-06-12,BTN,46,2,0,4,327,0,4553,1,18,0,27,0.198,5.730,5.564,4.036,,,-0.044,-0.007,0.078,0.000,,62,19,0
2020-06-13,BTN,66,4,0,3,4462,0,6958,5,13,2,46,0.137,5.581,5.474,4.254,0.045,0.052,-0.037,0.014,0.077,0.000,,66,21,0
2020-06-14,BTN,75,2,1,9,1526,1521,33820,3,35,2,35,-0.014,5.848,5.646,4.256,-0.003,0.049,-0.036,-0.000,0.071,0.499,,66,21,0
2020-06-15,BTN,58,1,5,7,1674,4425,54122,1,26,0,31,-0.071,5.411,5.373,4.246,-0.039,-0.039,-0.059,,0.072,0.726,,67,22,0
2020-06-16,BTN,61,5,1,10,4257,1480,82459,6,18,0,37,-0.002,5.269,5.369,4.430,-0.065,-0.037,-0.051,-0.020,0.078,0.258,,67,24,0
2020-06-17,BTN,80,5,0,11,5265,0,24034,3,33,1,43,0.054,5.555,5.440,4.160,-0.095,-0.064,-0.044,-0.011,0.077,0.000,,67,24,0
2020-06-18,BTN,43,3,1,3,346,1517,2642,0,14,0,29,-0.060,5.753,5.661,4.403,-0.001,0.049,-0.033,0.033,0.067,0.814,,67,25,0
2020-06-19,BTN,63,6,1,1,7713,1481,3,6,22,0,35,0.260,5.663,5.565,4.212,-0.034,-0.054,-0.050,-0.010,0.072,0.161,,68,28,0
2020-06-20,BTN,47,2,1,2,1239,1520,1222,0,11,0,36,-0.060,5.619,5.504,4.284,-0.050,-0.022,-0.052,-0.021,0.070,0.551,,68,30,0
2020-06-21,BTN,37,2,0,7,2080,0,4570,2,15,1,19,0.070,5.715,5.573,4.358,,,-0.017,0.033,0.048,0.000,,68,30,0
2020-06-22,BTN,46,1,1,8,1482,1522,9271,1,17,0,28,0.055,5.518,5.559,4.127,,,-0.039,0.033,0.072,0.507,,68,32,0
2020-06-23,BTN,74,5,1,4,23829,114,3102,2,33,4,35,-0.078,5.260,5.310,4.364,0.043,,-0.045,0.020,0.077,0.005,,70,34,0
2020-06-24,BTN,100,4,0,9,4544,0,53889,3,37,0,60,0.091,5.616,5.531,4.254,,0.008,-0.043,0.033,0.076,0.000,,70,34,0
2020-06-25,BTN,79,4,2,8,5323,105,28978,1,29,1,48,0.160,5.618,5.548,4.189,0.003,,-0.033,0.033,0.068,0.019,,70,34,0
2020-06-26,BTN,53,1,0,4,64,0,2564,1,15,1,36,0.060,5.414,5.343,4.159,,,-0.048,-0.007,0.084,0.000,,70,38,0
2020-06-27,BTN,55,1,0,2,1469,0,27088,6,15,0,34,0.249,5.715,5.557,4.145,,,-0.048,0.033,0.078,0.000,,75,38,0
2020-06-28,BTN,39,0,0,3,0,0,2036,2,16,0,21,0.007,5.594,5.538,4.293,0.022,-0.016,-0.043,0.008,0.081,,,76,38,0
2020-06-29,BTN,75,1,2,5,1469,1523,1617,4,22,2,47,0.012,5.568,5.479,4.046,,,-0.044,0.013,0.078,0.509,,77,44,0
2020-06-30,BTN,56,1,0,7,335,0,77156,7,20,0,29,-0.004,5.222,5.311,4.293,,,-0.049,-0.011,0.077,0.000,,77,48,0
2020-07-01,BTN,65,5,1,5,25136,1068,2834,2,31,0,32,0.188,5.636,5.551,4.043,,,-0.032,0.033,0.059,0.041,,77,50,0
2020-07-02,BTN,57,3,0,3,2450,0,568,6,18,1,32,0.383,5.682,5.474,4.335,,0.008,-0.039,0.013,0.057,0.000,,77,50,0
2020-07-03,BTN,59,2,2,9,2621,2366,27771,9,19,0,31,-0.152,5.550,5.506,4.137,,,-0.045,,0.078,0.474,,77,50,0
2020-07-04,BTN,32,3,1,3,2818,1342,459,2,11,0,19,0.051,5.689,5.503,3.997,0.046,0.049,-0.040,0.033,0.037,0.323,,78,51,0
2020-07-05,BTN,40,0,0,5,0,0,972,1,19,1,19,0.091,5.745,5.655,4.093,,,-0.059,,0.083,,,80,53,0
