datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-02-03,BTN,dz,54,16,2,36,0,2,0,1,0,1,0,2,0,0,0,0,0,0,0,0,3674,0,124,0,0,0,2,28,0,24,0.0770,5.3800,5.2830,4.3120,-0.0410,-0.0490,-0.0460,,0.0850,0.0000,,,,,,
2020-02-04,BTN,dz,55,23,1,31,0,4,1,3,1,1,0,4,0,0,1,0,0,0,0,0,3488,43,600,0,0,0,0,27,0,28,-0.0790,5.0680,5.1180,4.3740,,,-0.0310,0.0330,0.0580,0.0120,,,,,,
2020-02-05,BTN,dz,40,15,0,25,0,3,0,4,2,2,0,3,0,0,0,0,0,0,0,0,25008,0,1288,0,0,0,0,30,0,10,-0.1240,5.1300,5.2620,4.2070,-0.0400,,-0.0590,,0.0840,0.0000,,,,,,
2020-02-06,BTN,dz,48,22,3,23,0,3,3,1,0,1,0,3,0,0,0,0,3,0,0,0,2532,2757,1990,0,0,0,0,27,1,20,-0.3970,4.7410,4.9080,4.5340,-0.0740,,-0.0550,,0.0720,0.5210,,,,,,
2020-02-07,BTN,dz,46,25,1,20,0,7,0,3,0,3,0,7,0,0,0,0,0,0,0,0,5000,0,41990,0,0,0,0,26,4,16,-0.1100,5.0410,5.1470,4.3990,,,-0.0510,,0.0810,0.0000,,,,,,
2020-02-08,BTN,dz,29,12,3,14,0,2,0,4,0,4,0,2,0,0,0,0,0,0,0,0,988,0,3096,0,0,0,0,8,0,21,-0.4160,5.4080,5.4910,4.4230,-0.1210,-0.0900,-0.0540,-0.0370,0.0720,0.0000,,,,,,
2020-02-09,BTN,dz,29,13,0,16,0,2,1,1,1,0,0,2,0,0,1,0,0,0,0,0,3131,58,219,0,0,0,0,7,0,22,-0.1190,5.0660,5.2640,4.4630,-0.0390,-0.0750,-0.0590,-0.0600,0.0820,0.0180,,,,,,
2020-02-10,BTN,dz,40,26,2,12,0,6,2,3,0,3,0,6,0,0,2,0,0,0,0,0,10278,3523,2834,0,0,0,1,9,0,30,0.0140,5.7420,5.4470,4.1260,,,-0.0340,0.0330,0.0830,0.2550,,,,,,
2020-02-11,BTN,dz,39,18,1,20,0,3,1,2,0,2,0,3,0,0,1,0,0,0,0,0,5082,2276,3392,0,0,0,0,14,0,25,-0.0680,5.3780,5.2560,4.3600,,,-0.0480,-0.0120,0.0890,0.3090,,,,,,
2020-02-12,BTN,dz,30,13,0,17,0,2,1,1,0,0,0,2,0,0,1,0,0,0,0,0,2294,2276,269,0,0,0,0,8,0,22,0.1020,5.0970,5.0730,4.3100,,,-0.0460,,0.0850,0.4980,,,,,,
2020-02-13,BTN,dz,32,14,1,17,0,3,0,4,2,2,0,3,0,0,0,0,0,0,0,0,3018,0,61931,0,0,0,0,13,0,19,-0.2470,5.0700,5.1160,4.3450,-0.0420,-0.0490,-0.0330,-0.0280,0.0740,0.0000,,,,,,
2020-02-14,BTN,dz,24,7,1,16,0,0,1,6,1,5,0,0,0,1,0,0,0,0,0,0,0,203,45214,0,0,0,0,6,0,18,-0.0250,5.0650,5.1590,4.3610,-0.0430,,-0.0500,,0.0860,1.0000,,,,,,
2020-02-15,BTN,dz,22,8,0,14,0,2,1,7,0,7,0,2,0,0,0,1,0,0,0,0,4922,866,51858,0,0,0,0,11,0,11,-0.2400,4.8200,5.0640,4.3650,-0.0390,,-0.0590,,0.0550,0.1500,,,,,,
2020-02-16,BTN,dz,32,17,0,15,0,5,0,4,0,4,0,5,0,0,0,0,0,0,0,0,10888,0,9203,0,0,0,0,10,0,22,-0.0410,5.1660,5.2880,4.3250,-0.0380,0.0030,-0.0530,,0.0780,0.0000,,,,,,
2020-02-17,BTN,dz,19,9,1,9,0,1,0,3,1,0,0,1,0,0,0,0,0,0,0,0,1124,0,2538,0,0,0,1,8,0,10,-0.3560,4.9530,5.0570,4.3520,-0.0740,,-0.0170,0.0330,0.0600,0.0000,,,,,,
2020-02-18,BTN,dz,26,7,1,18,0,3,0,1,1,0,0,3,0,0,0,0,0,0,0,0,4538,0,1408,0,0,0,0,9,0,17,-0.2940,5.2380,5.2580,4.3590,,-0.0130,-0.0240,0.0040,0.0480,0.0000,,,,,,
2020-02-19,BTN,dz,15,3,0,12,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1408,0,234,0,0,0,0,4,0,11,-0.4830,5.6090,5.3790,4.3920,,,0.0290,0.0330,0.0540,0.0000,,,,,,
2020-02-20,BTN,dz,20,8,3,9,0,2,1,2,1,1,0,2,0,0,1,0,0,0,0,0,1571,874,2156,0,0,0,0,6,0,14,-0.1490,5.1330,5.2470,4.4150,,,-0.0580,,0.0780,0.3570,,,,,,
2020-02-21,BTN,dz,27,9,1,17,0,3,1,1,1,0,0,3,0,0,1,0,0,0,0,0,1174,933,2064,0,0,0,0,11,0,16,-0.1730,5.4230,5.3720,4.2320,-0.0670,-0.0540,-0.0510,,0.0670,0.4430,,,,,,
2020-02-22,BTN,dz,27,7,2,18,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2870,0,0,0,0,0,0,8,0,19,-0.2560,5.2600,5.3430,4.2530,-0.0210,-0.0550,-0.0510,-0.0110,0.0780,0.0000,,,,,,
2020-02-23,BTN,dz,15,4,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,11,0.0880,5.2600,5.3840,4.1260,,,-0.0590,,0.0600,,,,,,,
2020-02-24,BTN,dz,33,6,1,26,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,249,0,0,0,0,18,0,15,0.1010,5.4230,5.3630,4.3340,,,-0.0550,-0.0220,0.0800,,,,,,,
2020-02-25,BTN,dz,49,11,2,36,0,2,4,3,1,2,0,2,0,0,4,0,0,0,0,0,18843,14219,23358,0,0,0,0,29,0,20,-0.2220,5.7210,5.6390,4.2040,-0.0010,,-0.0430,-0.0220,0.0710,0.4300,,,,,,
2020-02-26,BTN,dz,40,8,1,31,0,3,0,7,3,4,0,3,0,0,0,0,0,0,0,0,4698,0,13675,0,0,0,0,23,0,17,-0.0660,5.7710,5.3390,4.1300,,,-0.0350,0.0330,0.0730,0.0000,,,,,,
2020-02-27,BTN,dz,57,14,1,42,0,5,1,4,0,3,0,5,0,0,1,0,0,0,0,0,29728,503,3714,0,0,0,1,33,0,23,0.1660,5.3600,5.3640,4.3980,-0.0000,0.0470,-0.0390,0.0030,0.0770,0.0170,,,,,,
2020-02-28,BTN,dz,63,15,1,47,0,1,4,5,3,2,0,1,0,1,3,0,0,0,0,0,2065,2371,4526,0,0,0,0,13,0,50,0.0580,5.3000,5.2700,4.5090,-0.0440,-0.0240,-0.0400,0.0330,0.0810,0.5340,,,,,,
2020-02-29,BTN,dz,74,13,2,59,0,5,1,6,4,1,0,5,0,1,0,0,0,0,0,0,4613,1111,2889,0,0,0,0,15,0,59,0.1860,5.7430,5.4790,4.4020,-0.0410,-0.0490,-0.0510,0.0330,0.0790,0.1940,,,,,,
2020-03-01,BTN,dz,64,9,1,54,0,6,1,4,1,3,0,6,0,1,0,0,0,0,0,0,20435,66,2231,0,0,0,0,34,0,30,0.0700,5.4910,5.3910,4.3390,-0.0410,-0.0490,-0.0510,,0.0730,0.0030,,,,,,
2020-03-02,BTN,dz,97,14,4,79,0,7,3,5,2,3,0,7,0,1,2,0,0,0,0,0,4277,1691,3689,0,0,0,0,43,2,52,0.0640,5.4510,5.3200,4.3290,-0.0790,-0.0240,-0.0580,-0.0550,0.0800,0.2830,,,,,,
2020-03-03,BTN,dz,64,12,1,51,0,4,0,6,4,2,0,4,0,0,0,0,0,0,0,0,6248,0,7286,0,0,0,0,29,0,35,-0.1700,5.2370,5.2830,4.2840,,,-0.0450,,0.0860,0.0000,,,,,,
2020-03-04,BTN,dz,98,22,6,70,0,6,1,10,3,5,0,6,0,0,1,0,0,0,0,0,4928,9,27994,0,0,0,0,44,3,51,0.0270,5.5010,5.4570,4.2570,-0.0710,-0.0540,-0.0540,-0.0310,0.0790,0.0020,,,,,,
2020-03-05,BTN,dz,81,20,7,54,0,3,1,11,5,5,0,3,0,0,1,0,0,0,0,0,6112,1618,59739,0,0,0,1,40,0,40,0.1510,5.3400,5.3250,4.2820,,,-0.0470,-0.0100,0.0790,0.2090,,,,,,
2020-03-06,BTN,dz,255,95,11,149,0,5,4,24,4,18,1,4,0,1,3,0,0,0,0,0,5248,5254,86980,0,0,0,3,113,3,136,0.0180,5.4430,5.4540,4.1650,-0.0630,-0.0240,-0.0530,-0.0050,0.0770,0.5000,,,1,1,0,0
2020-03-07,BTN,dz,146,40,9,97,0,6,3,13,3,9,0,6,0,1,1,1,0,0,0,0,5816,2937,171815,0,0,0,4,42,0,100,-0.0260,5.4370,5.4410,4.2240,-0.0260,-0.0330,-0.0440,0.0070,0.0660,0.3360,,,,,,
2020-03-08,BTN,dz,125,40,3,82,0,6,3,11,2,4,0,6,0,1,2,0,0,0,0,0,2440,1245,34759,0,0,0,0,71,1,53,0.1060,5.4620,5.4320,4.2180,-0.0140,-0.0530,-0.0540,-0.0390,0.0750,0.3380,,,,,,
2020-03-09,BTN,dz,160,58,3,99,0,6,3,24,3,14,0,6,0,0,3,0,0,0,0,0,5348,4619,188466,0,0,0,3,63,0,94,0.1480,5.6230,5.4580,4.2030,-0.0020,0.0180,-0.0490,0.0030,0.0780,0.4630,,,,,,
2020-03-10,BTN,dz,152,48,1,103,0,3,1,16,4,10,0,3,0,0,1,0,0,0,0,0,5052,1347,125067,0,0,0,2,82,0,68,0.1050,5.4750,5.4130,4.1760,0.0390,,-0.0470,-0.0070,0.0730,0.2110,,,,,,
2020-03-11,BTN,dz,121,30,1,90,0,7,1,11,7,3,0,7,0,0,1,0,0,0,0,0,12022,78,11135,0,0,0,1,42,2,76,0.1150,5.5360,5.4660,4.1980,-0.0410,-0.0480,-0.0440,0.0170,0.0740,0.0060,,,,,,
2020-03-12,BTN,dz,115,37,1,77,0,2,0,8,5,2,0,2,0,0,0,0,0,0,0,0,3807,0,62990,0,0,0,2,55,1,57,-0.0220,5.5880,5.4570,4.3470,-0.0290,0.0020,-0.0460,-0.0150,0.0690,0.0000,,,,,,
2020-03-13,BTN,dz,103,23,4,76,0,4,1,7,3,3,0,4,0,0,1,0,0,0,0,0,5860,194,18169,0,0,0,3,39,1,60,0.1560,5.5960,5.5130,4.2570,-0.0320,-0.0490,-0.0430,-0.0120,0.0700,0.0320,,,1,0,0,0
2020-03-14,BTN,dz,101,25,3,73,0,3,1,8,4,3,0,3,0,0,1,0,0,0,0,0,1689,286,17140,0,0,0,3,52,0,46,0.0170,5.4400,5.3940,4.2820,-0.0470,-0.0190,-0.0470,-0.0470,0.0760,0.1450,,,,,,
2020-03-15,BTN,dz,158,30,4,124,0,2,0,21,3,12,0,2,0,0,0,0,0,0,0,0,2567,0,105013,0,0,0,11,43,12,92,0.0740,5.5230,5.5880,4.1340,-0.0410,-0.0490,-0.0490,0.0330,0.0790,0.0000,,,1,0,0,0
2020-03-16,BTN,dz,88,18,0,70,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,98,0,0,0,0,45,1,42,0.1430,5.6020,5.5840,4.2570,-0.0670,0.0460,-0.0290,0.0170,0.0660,,,,,,,
2020-03-17,BTN,dz,105,28,1,76,0,3,0,6,3,3,0,3,0,0,0,0,0,0,0,0,1088,0,51859,0,0,0,2,49,0,54,0.0160,5.3250,5.3750,4.3620,-0.0610,-0.0830,-0.0470,-0.0160,0.0690,0.0000,,,1,0,0,0
2020-03-18,BTN,dz,95,24,3,68,0,2,0,7,2,5,0,2,0,0,0,0,0,0,0,0,3813,0,4381,0,0,0,4,43,0,48,0.2130,5.6860,5.5540,4.2920,-0.0410,-0.0490,-0.0410,0.0330,0.0730,0.0000,,,1,0,0,0
2020-03-19,BTN,dz,82,10,1,71,0,1,0,5,3,2,0,1,0,0,0,0,0,0,0,0,1421,0,45738,0,0,0,0,27,0,55,-0.0950,5.3890,5.3700,4.2560,-0.0200,-0.0500,-0.0510,-0.0120,0.0810,0.0000,,,1,0,0,0
2020-03-20,BTN,dz,105,28,8,69,0,1,2,6,1,4,0,1,0,0,2,0,0,0,0,0,1143,731,11924,0,0,0,1,35,0,69,0.1370,5.5300,5.4840,4.2450,-0.0410,-0.0500,-0.0340,0.0030,0.0670,0.3900,,,1,0,0,0
2020-03-21,BTN,dz,108,21,3,84,0,6,1,2,0,2,0,6,0,0,1,0,0,0,0,0,4578,1144,1318,0,0,0,4,33,1,70,0.1870,5.7940,5.7040,4.2060,-0.0330,0.0310,-0.0470,0.0200,0.0740,0.2000,,,2,1,0,0
2020-03-22,BTN,dz,115,25,0,90,0,1,1,10,0,4,0,1,0,0,1,0,0,0,0,0,2345,104,44578,0,0,0,0,40,0,75,-0.0690,5.4490,5.4760,4.2410,-0.0500,-0.0590,-0.0480,-0.0100,0.0730,0.0420,,,2,0,0,0
2020-03-23,BTN,dz,98,21,4,73,0,2,0,8,1,5,0,2,0,0,0,0,0,0,0,0,1996,0,7699,0,0,0,0,44,0,54,0.0080,5.5140,5.4500,4.2830,-0.0990,-0.0970,-0.0460,-0.0140,0.0780,0.0000,,,2,0,0,0
2020-03-24,BTN,dz,91,21,3,67,0,2,0,10,4,6,0,2,0,0,0,0,0,0,0,0,1556,0,11700,0,0,0,1,35,1,54,0.0010,5.5240,5.4610,4.1970,-0.0330,-0.0010,-0.0400,-0.0110,0.0660,0.0000,,,2,0,0,0
2020-03-25,BTN,dz,104,28,2,74,0,4,2,6,0,5,0,4,0,1,1,0,0,0,0,0,3266,2286,45012,0,0,0,0,43,2,59,0.2230,5.8190,5.5470,4.4170,,,-0.0490,0.0330,0.0770,0.4120,,,2,0,0,0
2020-03-26,BTN,dz,109,31,2,76,0,2,3,7,1,6,0,2,0,0,3,0,0,0,0,0,991,2935,8029,0,0,0,1,39,1,68,0.2150,5.4110,5.3020,4.3250,-0.0410,-0.0490,-0.0410,0.0340,0.0720,0.7480,,,3,1,0,0
2020-03-27,BTN,dz,124,38,6,80,0,7,1,10,1,5,0,7,0,0,1,0,0,0,0,0,11221,4,3321,0,0,0,2,54,3,65,0.1700,5.6270,5.5690,4.0960,,,-0.0470,0.0130,0.0740,0.0000,,,3,0,0,0
2020-03-28,BTN,dz,104,23,3,78,0,7,0,9,3,6,1,6,0,0,0,0,0,0,0,0,8919,0,47647,0,0,0,1,52,0,51,0.0560,5.4560,5.3500,4.2360,0.0000,-0.0000,-0.0510,-0.0110,0.0720,0.0000,,,3,0,0,0
2020-03-29,BTN,dz,75,22,0,53,0,2,0,9,3,5,0,2,0,0,0,0,0,0,0,0,2127,0,31948,0,0,0,0,39,0,36,0.0990,5.7300,5.5590,4.2430,,,-0.0550,,0.0800,0.0000,,,4,1,0,0
2020-03-30,BTN,dz,90,23,4,63,0,4,3,12,3,8,1,3,0,0,3,0,0,0,0,0,4381,3287,10977,0,0,0,0,36,0,54,0.0040,5.5720,5.5280,4.3340,-0.0050,0.0500,-0.0470,0.0340,0.0670,0.4290,,,4,0,0,0
2020-03-31,BTN,dz,72,14,3,55,0,3,2,10,4,6,0,3,0,1,0,1,0,0,0,0,2515,1263,117283,0,0,0,0,38,0,34,0.1130,5.6420,5.5090,4.2600,-0.0210,-0.0490,-0.0310,0.0200,0.0650,0.3340,,,4,0,0,0
2020-04-01,BTN,dz,109,22,5,82,0,3,1,8,2,6,0,3,0,0,1,0,0,0,0,0,4597,2130,54833,0,0,0,0,46,0,63,0.2230,5.6550,5.4880,4.2480,0.0150,-0.0490,-0.0490,-0.0150,0.0710,0.3170,,,4,0,0,0
2020-04-02,BTN,dz,86,21,3,62,0,3,0,2,0,2,0,3,0,0,0,0,0,0,0,0,3505,0,6077,0,0,0,0,47,0,39,0.1760,5.4190,5.4410,4.2130,0.0450,-0.0400,-0.0500,0.0310,0.0790,0.0000,,,5,1,0,0
2020-04-03,BTN,dz,98,16,3,79,0,3,4,11,5,5,0,3,0,1,2,1,0,0,0,0,2592,2031,47694,0,0,0,2,48,1,47,0.1010,5.5160,5.4470,4.1390,-0.0410,-0.0490,-0.0290,0.0270,0.0700,0.4390,,,5,0,0,0
2020-04-04,BTN,dz,77,19,2,56,0,7,0,19,1,18,1,6,0,0,0,0,0,0,0,0,5947,0,76535,0,0,0,1,38,0,38,0.0470,5.6370,5.5090,4.2430,,0.0480,-0.0510,,0.0790,0.0000,,,5,0,0,0
2020-04-05,BTN,dz,63,18,7,38,0,1,0,4,1,2,0,1,0,0,0,0,0,0,0,0,1451,0,8692,0,0,0,0,27,0,36,0.1400,5.6960,5.4800,4.1340,,,-0.0460,-0.0090,0.0720,0.0000,,,5,0,0,0
2020-04-06,BTN,dz,78,21,3,54,0,8,2,4,2,2,0,8,0,0,2,0,0,0,0,0,5452,2264,5188,0,0,0,3,29,1,45,0.2180,5.5460,5.5290,4.1560,-0.0220,0.0060,-0.0510,-0.0110,0.0810,0.2930,,,5,0,0,0
2020-04-07,BTN,dz,86,21,3,62,0,4,1,10,8,1,0,4,0,1,0,0,0,0,0,0,3966,259,8703,0,0,0,3,36,0,47,0.1990,5.7330,5.5690,4.1650,,0.0600,-0.0380,0.0300,0.0710,0.0610,,,5,0,0,0
2020-04-08,BTN,dz,60,20,4,36,0,0,1,6,2,3,0,0,0,0,1,0,0,0,0,0,0,1154,4594,0,0,0,1,16,0,43,0.1880,5.4380,5.5150,4.3490,-0.0340,,-0.0230,0.0030,0.0630,1.0000,,,5,0,0,0
2020-04-09,BTN,dz,63,15,2,46,0,3,1,5,0,4,0,3,0,0,0,1,0,0,0,0,5097,649,882,0,0,0,4,24,0,35,0.1530,5.7350,5.6400,4.3010,-0.0410,0.0170,-0.0500,-0.0510,0.0730,0.1130,,,5,0,0,0
2020-04-10,BTN,dz,60,15,2,43,0,7,0,3,0,3,0,7,0,0,0,0,0,0,0,0,7214,0,4278,0,0,0,2,22,0,36,0.0170,5.4560,5.4690,4.1890,,,-0.0520,0.0330,0.0740,0.0000,,,5,0,0,0
2020-04-11,BTN,dz,49,19,2,28,0,4,0,7,2,4,0,4,0,0,0,0,0,0,0,0,2116,0,12006,0,0,0,3,17,1,28,-0.0340,5.6250,5.4200,4.0230,-0.0410,,-0.0520,-0.0070,0.0680,0.0000,,,5,0,0,0
2020-04-12,BTN,dz,54,15,2,37,0,7,0,4,1,2,0,7,0,0,0,0,0,0,0,0,4666,0,476,0,0,0,0,16,1,37,0.1000,5.5730,5.4170,4.1910,,,-0.0460,,0.0810,0.0000,,,5,0,0,0
2020-04-13,BTN,dz,57,19,0,38,0,3,0,7,2,5,0,3,0,0,0,0,0,0,0,0,2652,0,3440,0,0,0,3,13,0,41,0.1170,5.6700,5.5310,4.2020,-0.0560,-0.0210,-0.0450,0.0330,0.0770,0.0000,,,5,0,0,0
2020-04-14,BTN,dz,76,25,0,51,0,6,2,5,2,2,0,6,0,0,2,0,0,0,0,0,28365,1101,51779,0,0,0,8,29,2,37,0.1560,5.5440,5.5890,4.0380,-0.1120,0.0020,-0.0430,0.0100,0.0680,0.0370,,,5,0,0,0
2020-04-15,BTN,dz,58,23,3,32,0,4,1,4,0,4,0,4,0,0,1,0,0,0,0,0,3638,1151,4596,0,0,0,3,25,0,30,0.1240,5.8140,5.6820,4.1810,0.0470,0.0440,-0.0580,,0.0750,0.2400,,,5,0,0,0
2020-04-16,BTN,dz,64,21,3,40,0,4,0,3,1,2,0,4,0,0,0,0,0,0,0,0,1481,0,5503,0,0,0,3,23,0,38,0.2930,5.7320,5.6210,4.0430,0.0010,0.0180,-0.0470,0.0050,0.0730,0.0000,,,5,0,0,0
2020-04-17,BTN,dz,60,17,2,41,0,2,0,4,0,3,0,2,0,0,0,0,0,0,0,0,1153,0,2570,0,0,0,6,25,5,24,0.2240,5.5880,5.5210,4.1610,-0.0400,-0.0490,-0.0420,0.0330,0.0740,0.0000,,,5,0,0,0
2020-04-18,BTN,dz,46,15,4,27,0,2,1,2,0,2,0,2,0,0,1,0,0,0,0,0,1386,305,81,0,0,0,0,22,0,24,-0.0960,5.4020,5.4630,4.1630,,,-0.0260,0.0130,0.0600,0.1800,,,5,0,0,0
2020-04-19,BTN,dz,53,14,1,38,0,1,0,5,1,4,0,1,0,0,0,0,0,0,0,0,79,0,690,0,0,0,4,17,0,32,0.1390,5.6600,5.6690,4.2960,-0.0830,,-0.0440,-0.0310,0.0630,0.0000,,,5,0,0,0
2020-04-20,BTN,dz,49,17,1,31,0,5,0,4,1,2,0,5,0,0,0,0,0,0,0,0,6981,0,3387,0,0,0,2,17,3,27,-0.1240,5.3020,5.3560,4.4080,-0.0290,-0.0490,-0.0430,0.0230,0.0670,0.0000,,,5,0,0,0
2020-04-21,BTN,dz,71,23,3,45,0,2,1,4,2,2,0,2,0,0,0,1,0,0,0,0,1626,123,5311,0,0,0,10,22,0,39,0.1910,5.5660,5.4220,4.2250,0.0570,0.0590,-0.0580,,0.0810,0.0700,,,6,1,0,0
2020-04-22,BTN,dz,66,21,2,43,0,4,0,4,0,3,0,4,0,0,0,0,0,0,0,0,5166,0,4169,0,0,0,5,27,1,33,0.2300,5.5740,5.4890,4.2430,-0.0420,-0.0500,-0.0470,-0.0480,0.0770,0.0000,,,6,0,0,0
2020-04-23,BTN,dz,71,16,2,53,0,8,1,7,1,5,0,8,0,0,1,0,0,0,0,0,10623,1353,5862,0,0,0,13,18,0,40,0.1920,5.6230,5.4670,4.2770,,,-0.0520,-0.0070,0.0780,0.1130,,,7,1,0,0
2020-04-24,BTN,dz,49,15,2,32,0,3,0,3,0,3,0,3,0,0,0,0,0,0,0,0,562,0,7899,0,0,0,2,27,2,18,0.1910,5.5880,5.4880,4.1660,-0.0420,,-0.0580,,0.0820,0.0000,,,7,0,0,0
2020-04-25,BTN,dz,59,12,2,45,0,3,2,8,3,5,0,3,0,0,2,0,0,0,0,0,1057,2294,5879,0,0,0,6,24,0,29,0.1330,5.6590,5.5530,4.2550,-0.0410,-0.0490,-0.0540,,0.0770,0.6850,,,7,0,0,0
2020-04-26,BTN,dz,66,32,2,32,0,0,0,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,2149,0,0,0,3,26,2,35,0.2290,5.6840,5.5830,4.2220,0.0570,0.0510,-0.0450,-0.0500,0.0710,,,,7,0,0,0
2020-04-27,BTN,dz,75,23,2,50,0,4,0,12,2,8,0,4,0,0,0,0,0,0,0,0,4474,0,15186,0,0,0,5,18,11,41,0.1980,5.7100,5.5650,4.1090,0.0000,-0.0010,-0.0540,-0.0080,0.0710,0.0000,,,7,0,0,0
2020-04-28,BTN,dz,62,30,2,30,0,4,2,8,2,6,0,4,0,1,1,0,0,0,0,0,8711,1045,126246,0,0,0,8,25,5,24,-0.0190,5.2070,5.1660,4.2340,,-0.0050,-0.0570,,0.0790,0.1070,,,7,0,0,0
