datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_shadow,info_fact_other,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-02-20,20,2,1,2,1570,870,2156,,0,6,0,14,-0.14861,5.24683,4.41454,5.13319,,,,,,0,2,0,0,1,0,0,1,0,0,0,0,
2020-02-21,27,3,1,1,1174,931,2064,,0,11,0,16,-0.17295,5.3718,4.23223,5.42252,,,,,,0,3,0,0,1,0,0,1,0,0,0,0,
2020-02-22,27,3,0,0,2870,0,0,,0,8,0,19,-0.25601,5.3428,4.25327,5.26029,,,,,,0,3,0,0,0,0,0,0,0,0,0,0,
2020-02-23,15,0,0,0,0,0,0,,0,4,0,11,0.08786,5.38381,4.12595,5.26016,,,,,,,,,,,,,,,0,0,0,
2020-02-24,33,0,0,1,0,0,249,,0,18,0,15,0.10058,5.36256,4.33434,5.42319,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,
2020-02-25,49,2,4,3,18843,14199,23358,,0,29,0,20,-0.22158,5.63933,4.20425,5.72057,,,,,,0,2,0,0,4,0,0,1,0,0,0,0,
2020-02-26,40,3,0,7,4694,0,13652,,0,23,0,17,-0.06553,5.33891,4.12952,5.77056,,,,,,0,3,0,0,0,0,0,3,0,0,0,0,
2020-02-27,57,5,1,4,29726,500,3714,,1,33,0,23,0.16649,5.36404,4.39764,5.35955,,,,,,0,5,0,0,1,0,0,0,1,0,0,0,
2020-02-28,63,1,4,5,2064,2370,4525,,0,13,0,50,0.05791,5.27048,4.5088,5.29975,,,,,,0,1,0,1,3,0,0,3,0,0,0,0,
2020-02-29,74,5,1,6,4613,1111,2889,,0,15,0,59,0.18575,5.47887,4.40188,5.74343,,,,,,0,5,0,1,0,0,0,4,1,0,0,0,
2020-03-01,64,6,1,4,20435,66,2231,,0,34,0,30,0.07009,5.39132,4.33882,5.49094,,,,,,0,6,0,1,0,0,0,1,0,0,0,0,
2020-03-02,97,7,3,5,4277,1691,3690,,0,43,2,52,0.06424,5.31981,4.32892,5.45098,-0.07086,-0.02397,-0.05643,0.08478,-0.07935,0,7,0,1,2,0,0,2,0,0,0,0,
2020-03-03,64,4,0,6,6248,0,7286,,0,29,0,35,-0.16981,5.28285,4.28382,5.23721,,,,,,0,4,0,0,0,0,0,4,0,0,0,0,
2020-03-04,98,6,1,10,4925,9,27991,,0,44,3,51,0.0266,5.45662,4.25709,5.50137,-0.0377,-0.05448,-0.05934,0.06752,-0.09388,0,6,0,0,1,0,0,3,2,0,0,0,
2020-03-05,81,3,1,11,6112,1618,59739,,1,40,0,40,0.15129,5.32499,4.28212,5.33961,,,,,,0,3,0,0,1,0,0,5,1,0,0,0,
2020-03-06,255,5,4,24,5248,5254,86751,,3,113,3,136,0.0176,5.45449,4.16547,5.44314,-0.07086,-0.02397,-0.05643,0.08478,-0.07935,1,4,0,1,3,0,0,4,2,1,0,0,
2020-03-07,146,6,3,13,5816,2937,171791,,4,42,0,100,-0.02586,5.44098,4.22431,5.43694,,,,,,0,6,0,1,1,1,0,3,1,1,0,0,
2020-03-08,125,6,3,11,2439,1243,34756,,0,71,1,53,0.10603,5.4323,4.21757,5.46196,-0.04609,-0.04877,-0.05934,0.07281,-0.04186,0,6,0,1,2,0,0,2,5,1,0,0,
2020-03-09,160,6,3,24,5347,4616,188394,,3,63,0,94,0.14816,5.45786,4.20265,5.62313,,,,,,0,6,0,0,3,0,0,3,7,1,0,0,
2020-03-10,152,3,1,16,5052,1347,125067,,2,82,0,68,0.10458,5.41315,4.17584,5.47508,,,,,,0,3,0,0,1,0,0,4,2,1,0,0,
2020-03-11,121,7,1,11,12014,78,11135,,1,42,2,76,0.11484,5.4664,4.19804,5.5364,-0.04609,-0.04629,-0.05934,0.08085,-0.04186,0,7,0,0,1,0,0,7,1,1,0,0,
2020-03-12,115,2,0,8,3808,0,62971,,2,55,1,57,-0.02193,5.45697,4.34722,5.58819,-0.04609,-0.04629,-0.05934,0.08085,-0.04186,0,2,0,0,0,0,0,5,1,1,0,0,
2020-03-13,103,4,1,7,5860,194,18169,,3,39,1,60,0.15579,5.51331,4.25679,5.5964,-0.05707,-0.04913,-0.04931,0.07952,-0.0407,0,4,0,0,1,0,0,3,1,1,0,0,
2020-03-14,101,3,1,8,1689,286,17140,,3,52,0,46,0.01678,5.39405,4.28152,5.43981,,,,,,0,3,0,0,1,0,0,4,1,1,0,0,
2020-03-15,158,2,0,21,2567,0,105013,,11,43,12,92,0.07413,5.58844,4.13429,5.52263,,,,,,0,2,0,0,0,0,0,3,6,1,0,0,
2020-03-16,88,0,0,1,0,0,98,,0,45,1,42,0.14321,5.58449,4.25703,5.60226,,,,,,0,0,0,0,0,0,0,1,0,1,0,0,
2020-03-17,105,3,0,6,1088,0,51859,,2,49,0,54,0.01579,5.37548,4.36219,5.32488,,,,,,0,3,0,0,0,0,0,3,0,1,0,0,
2020-03-18,95,2,0,7,3813,0,4381,,4,43,0,48,0.21283,5.55371,4.29161,5.68577,,,,,,0,2,0,0,0,0,0,2,0,1,0,0,
2020-03-19,82,1,0,5,1421,0,45738,,0,27,0,55,-0.09525,5.37025,4.25618,5.38925,,,,,,0,1,0,0,0,0,0,3,0,1,0,0,
2020-03-20,105,1,2,6,1143,731,11924,,1,35,0,69,0.13675,5.48403,4.24471,5.53044,,,,,,0,1,0,0,2,0,0,1,1,2,0,0,
2020-03-21,108,6,1,2,4578,1144,1318,,4,33,1,70,0.18719,5.70365,4.20595,5.79434,,,,,,0,6,0,0,1,0,0,0,0,2,0,0,
2020-03-22,115,1,1,10,2345,104,44578,,0,40,0,75,-0.06906,5.47571,4.24076,5.44933,,,,,,0,1,0,0,1,0,0,0,6,2,0,0,
2020-03-23,97,2,0,8,1996,0,7699,,0,44,0,53,0.00655,5.44248,4.28853,5.50025,-0.08536,-0.09659,-0.05028,0.10087,-0.11313,0,2,0,0,0,0,0,1,2,2,0,0,
2020-03-24,91,2,0,10,1556,0,11700,,1,35,1,54,0.00069,5.46123,4.19705,5.52364,-0.01585,-0.02596,0.00452,0.02478,-0.01885,0,2,0,0,0,0,0,4,0,2,0,0,
2020-03-25,104,3,2,7,2601,2286,45677,,0,43,2,59,0.22335,5.54722,4.4174,5.81883,,,,,,0,3,0,1,1,0,0,0,1,2,0,0,
2020-03-26,109,2,3,7,991,2935,8029,,1,39,1,68,0.21549,5.30179,4.32511,5.41072,,,,,,0,2,0,0,3,0,0,1,0,2,0,0,
2020-03-27,124,7,1,10,11221,4,3321,,2,54,3,65,0.17016,5.5694,4.09558,5.62714,,,,,,0,7,0,0,1,0,0,1,4,3,0,0,
2020-03-28,104,7,0,9,8919,0,47647,,1,52,0,51,0.05628,5.34953,4.23589,5.45639,-0.05159,-0.05213,-0.05934,0.08363,-0.05736,1,6,0,0,0,0,0,3,0,3,0,0,
2020-03-29,75,2,0,9,2127,0,31948,,0,39,0,36,0.09892,5.55882,4.24258,5.73034,,,,,,0,2,0,0,0,0,0,3,1,4,0,0,
2020-03-30,90,4,3,12,4381,3287,10977,,0,36,0,54,0.00358,5.52784,4.33364,5.57167,,,,,,1,3,0,0,3,0,0,3,1,4,0,0,
2020-03-31,71,3,2,10,2515,1263,117283,,0,38,0,33,0.12406,5.50859,4.26045,5.64225,,,,,,0,3,0,1,0,1,0,4,0,4,0,0,
2020-04-01,109,3,1,8,4597,2130,54833,,0,46,0,63,0.22251,5.4882,4.24789,5.65524,,,,,,0,3,0,0,1,0,0,2,0,4,0,0,
2020-04-02,86,3,0,2,3505,0,6077,,0,47,0,39,0.17559,5.44078,4.21254,5.41853,0.03327,-0.04022,0.06839,0.00414,0.04879,0,3,0,0,0,0,0,0,0,5,1,0,
2020-04-03,98,3,4,11,2592,2031,47694,,2,48,1,47,0.1007,5.4467,4.13941,5.51614,0.03327,-0.04913,0.02581,0.00973,-0.0407,0,3,0,1,2,1,0,5,1,5,2,0,
2020-04-04,77,7,0,19,5947,0,76535,,1,38,0,38,0.04693,5.50911,4.24327,5.6369,,,,,,1,6,0,0,0,0,0,1,0,5,2,0,
2020-04-05,63,1,0,4,1451,0,8692,,0,27,0,36,0.13953,5.48003,4.13432,5.69644,,,,,,0,1,0,0,0,0,0,1,1,5,2,0,
2020-04-06,78,8,2,4,5452,2264,5188,,3,29,1,45,0.21774,5.5294,4.15585,5.54572,,,,,,0,8,0,0,2,0,0,2,1,5,2,0,
2020-04-07,86,4,1,10,3966,259,8703,,3,36,0,47,0.19883,5.56889,4.16506,5.73266,,,,,,0,4,0,1,0,0,0,8,1,5,2,0,
2020-04-08,60,0,1,6,0,1154,4594,,1,16,0,43,0.18847,5.51527,4.34922,5.43819,,,,,,0,0,0,0,1,0,0,2,1,5,2,0,
2020-04-09,63,3,1,5,5097,649,882,,4,24,0,35,0.15318,5.64006,4.30101,5.73531,,,,,,0,3,0,0,0,1,0,0,1,5,2,0,
2020-04-10,60,7,0,3,7214,0,4278,,2,22,0,36,0.01691,5.46857,4.18926,5.45575,,,,,,0,7,0,0,0,0,0,0,0,5,2,0,
2020-04-11,49,4,0,7,2116,0,12006,,3,17,1,28,-0.03385,5.42048,4.02305,5.62534,,,,,,0,4,0,0,0,0,0,2,2,5,2,0,
2020-04-12,54,7,0,4,4666,0,476,,0,16,1,37,0.09978,5.41706,4.19127,5.57293,,,,,,0,7,0,0,0,0,0,1,1,5,2,0,
2020-04-13,57,3,0,7,2652,0,3440,,3,13,0,41,0.11668,5.53125,4.20178,5.67023,,,,,,0,3,0,0,0,0,0,2,0,5,2,0,
2020-04-14,76,6,2,5,28365,1101,51779,,8,29,2,37,0.15619,5.58924,4.03807,5.54443,-0.03692,-0.0833,0.00452,0.01973,-0.11159,0,6,0,0,2,0,0,2,1,5,2,0,
2020-04-15,58,4,1,4,3638,1151,4596,,3,25,0,30,0.12447,5.68188,4.18146,5.81416,,,,,,0,4,0,0,1,0,0,0,0,5,2,0,
2020-04-16,64,4,0,3,1481,0,5503,,3,23,0,38,0.29326,5.62051,4.04319,5.73186,,,,,,0,4,0,0,0,0,0,1,0,5,2,0,
2020-04-17,60,2,0,4,1153,0,2570,,6,25,5,24,0.22448,5.521,4.16113,5.5877,,,,,,0,2,0,0,0,0,0,0,1,5,2,0,
2020-04-18,46,2,1,2,1386,305,81,,0,22,0,24,-0.09613,5.46278,4.16313,5.40201,,,,,,0,2,0,0,1,0,0,0,0,5,2,0,
2020-04-19,53,1,0,5,79,0,690,,4,17,0,32,0.13861,5.66903,4.29553,5.65952,,,,,,0,1,0,0,0,0,0,1,0,5,2,0,
2020-04-20,49,5,0,4,6981,0,3387,,2,17,3,27,-0.12407,5.35576,4.40756,5.30153,,,,,,0,5,0,0,0,0,0,1,1,5,2,0,
2020-04-21,71,2,1,4,1626,123,5311,,10,22,0,39,0.19099,5.42204,4.22519,5.56644,,,,,,0,2,0,0,0,1,0,2,0,6,2,0,
2020-04-22,66,4,0,4,5166,0,4169,,5,27,1,33,0.23014,5.48872,4.2427,5.57406,-0.04829,-0.05045,-0.05934,0.08231,-0.04316,0,4,0,0,0,0,0,0,1,6,2,0,
2020-04-23,71,8,1,7,10623,1353,5862,,13,18,0,40,0.19231,5.4666,4.27739,5.62334,,,,,,0,8,0,0,1,0,0,1,1,7,3,0,
2020-04-24,49,3,0,3,562,0,7899,,2,27,2,18,0.19102,5.48795,4.16559,5.58806,,,,,,0,3,0,0,0,0,0,0,0,7,3,0,
2020-04-25,59,3,2,8,1057,2294,5879,,6,24,0,29,0.1333,5.55334,4.25529,5.65932,,,,,,0,3,0,0,2,0,0,3,0,7,3,0,
2020-04-26,66,0,0,4,0,0,2149,,3,26,2,35,0.22869,5.58282,4.2221,5.68421,,,,,,0,0,0,0,0,0,0,3,0,7,4,0,
2020-04-27,75,4,0,12,4474,0,15186,,5,18,11,41,0.19835,5.56461,4.10885,5.70993,,,,,,0,4,0,0,0,0,0,2,2,7,4,0,
2020-04-28,62,4,2,8,8711,1045,126246,,8,25,5,24,-0.0194,5.16596,4.23353,5.20673,,,,,,0,4,0,1,1,0,0,2,0,7,5,0,
2020-04-29,58,1,2,7,1448,1700,24333,,1,16,1,40,0.25251,5.45656,4.14348,5.58444,,,,,,0,1,0,0,2,0,0,1,0,7,5,0,
2020-04-30,49,1,0,5,1025,0,25875,,7,16,0,26,0.39611,5.50847,4.0543,5.65249,,,,,,0,1,0,0,0,0,0,1,0,7,5,0,
2020-05-01,85,2,1,8,1145,3970,12533,,8,30,1,46,0.29425,5.55671,4.28599,5.57231,,,,,,0,2,0,0,1,0,0,2,1,7,5,0,
2020-05-02,54,3,1,5,619,303,7945,,3,13,1,37,0.27753,5.55423,4.27893,5.51588,,,,,,0,3,0,0,1,0,0,1,1,7,5,0,
2020-05-03,55,1,0,8,1027,0,4914,,11,13,0,31,0.37607,5.69471,4.27505,5.87826,,,,,,0,1,0,0,0,0,0,1,0,7,5,0,
2020-05-04,70,2,0,11,2594,0,5735,,3,31,3,33,0.03823,5.36161,4.24289,5.50578,,,,,,0,2,0,0,0,0,0,2,2,7,5,0,
2020-05-05,96,2,1,5,4756,837,75155,,13,31,0,52,0.05672,5.43175,4.19886,5.52438,,,,,,0,2,0,0,1,0,0,0,1,7,5,0,
2020-05-06,53,1,1,4,626,3320,1760,,3,19,3,28,0.32908,5.61007,4.27548,5.71029,,,,,,0,1,0,1,0,0,0,1,1,7,5,0,
2020-05-07,70,6,3,5,5175,2422,3914,,2,24,1,43,0.05223,5.55131,4.15858,5.60682,,,,,,0,6,0,0,3,0,0,2,0,7,5,0,
2020-05-08,77,8,0,5,30353,0,4040,,1,28,7,41,0.13003,5.50865,4.18999,5.70697,,,,,,0,8,0,0,0,0,0,1,1,7,5,0,
2020-05-09,66,11,0,6,7324,0,10027,,0,25,3,38,0.14916,5.41869,4.22482,5.34281,,,,,,1,10,0,0,0,0,0,3,0,7,5,0,
2020-05-10,43,3,0,3,1664,0,4748,,1,19,0,23,0.17043,5.34588,4.24582,5.31187,,,,,,0,3,0,0,0,0,0,0,0,7,5,0,
2020-05-11,76,7,1,4,4272,31,4261,,6,17,5,48,0.15626,5.57366,4.23517,5.67742,,,,,,0,7,0,0,1,0,0,2,1,9,5,0,
2020-05-12,92,5,0,7,2855,0,31185,,18,33,0,41,0.30239,5.65941,4.22678,5.76448,,,,,,0,5,0,0,0,0,0,1,1,11,5,0,
2020-05-13,58,3,1,5,8307,9,3358,,4,14,2,38,0.18205,5.62706,4.16596,5.68436,,,,,,0,3,0,1,0,0,0,2,0,15,5,0,
2020-05-14,92,10,3,4,7247,2302,3685,,6,38,0,48,0.21177,5.47472,4.29173,5.5841,,,,,,0,10,0,1,2,0,0,2,0,20,5,0,
2020-05-15,92,5,5,7,854,4898,5004,,7,39,5,41,0.24468,5.61527,4.2547,5.77636,,,,,,0,5,0,0,5,0,0,4,2,21,5,0,
2020-05-16,78,8,0,7,13021,0,4413,,3,39,0,36,0.0005,5.57899,4.32889,5.65126,,,,,,0,8,0,0,0,0,0,2,0,21,5,0,
2020-05-17,71,3,0,7,24020,0,4006,,2,26,0,43,0.10432,5.33306,4.27261,5.41106,,,,,,0,3,0,0,0,0,0,1,0,21,5,0,
2020-05-18,64,3,0,7,1500,0,4150,,4,33,0,27,0.15689,5.62742,4.17092,5.88924,,,,,,0,3,0,0,0,0,0,1,0,21,5,0,
2020-05-19,68,1,1,4,512,39,12603,,4,25,1,38,0.17592,5.57138,4.14828,5.62382,,,,,,0,1,0,0,1,0,0,2,0,21,5,0,
2020-05-20,76,6,0,9,7175,0,8742,,5,23,0,48,0.0927,5.37083,4.34134,5.5954,,,,,,0,6,0,0,0,0,0,4,1,21,5,0,
2020-05-21,55,4,1,3,2843,1150,1571,,1,26,5,23,-0.03012,5.30441,4.26465,5.32303,-0.06984,-0.07052,-0.05934,0.08347,-0.08035,0,4,0,0,1,0,0,1,1,21,6,0,
2020-05-22,76,5,1,6,6781,1168,6374,,2,29,0,45,0.28889,5.62552,4.38824,5.71479,-0.00962,-0.00063,0.00452,0.01973,-0.00827,0,5,0,0,1,0,0,2,0,21,6,0,
2020-05-23,63,3,0,2,828,0,135,,3,20,0,40,0.14371,5.50814,4.34377,5.57088,,,,,,0,3,0,0,0,0,0,1,0,24,6,0,
2020-05-24,59,1,1,5,1482,1269,4538,,0,21,1,37,0.21782,5.42463,4.24803,5.54223,,,,,,0,1,0,0,1,0,0,0,2,24,6,0,
2020-05-25,65,4,0,1,5080,0,942,,3,27,0,35,0.17444,5.45365,4.22428,5.63274,,,,,,0,4,0,0,0,0,0,0,0,27,6,0,
2020-05-26,73,3,0,11,3227,0,67769,,9,31,2,31,0.16754,5.62371,4.3216,5.80939,,,,,,0,3,0,0,0,0,0,3,3,27,6,0,
2020-05-27,61,4,0,5,3942,0,4878,,4,22,1,34,-0.05159,5.48314,4.24462,5.38913,,,,,,0,4,0,0,0,0,0,2,2,28,6,0,
2020-05-28,68,3,1,2,852,1148,20130,,5,23,0,40,0.1453,5.52384,4.25756,5.44872,,,,,,0,3,0,0,1,0,0,0,0,31,6,0,
2020-05-29,79,2,0,3,1970,0,1137,,7,27,1,44,0.10799,5.40713,4.16354,5.35701,,,,,,0,2,0,0,0,0,0,1,0,31,6,0,
2020-05-30,64,6,1,1,2166,0,114,,2,30,0,32,0.00086,5.51829,4.32071,5.51352,,,,,,0,6,0,1,0,0,0,0,0,33,6,0,
2020-05-31,72,1,0,8,241,0,3204,,4,20,1,47,0.06834,5.52233,4.40137,5.57532,,,,,,0,1,0,0,0,0,0,2,0,43,6,0,
2020-06-01,69,4,2,5,3050,1871,5625,,9,34,1,25,-0.00488,5.47791,4.33604,5.58807,-0.04779,-0.04335,-0.05934,0.08188,-0.04441,0,4,0,0,2,0,0,0,1,43,6,0,
2020-06-02,75,3,0,10,3183,0,32460,,3,39,0,33,0.1648,5.39455,4.36674,5.44089,,,,,,0,3,0,0,0,0,0,1,3,47,9,0,
2020-06-03,77,7,0,10,4108,0,15139,,3,41,0,33,-0.07286,5.46543,4.14711,5.53411,,,,,,1,6,0,0,0,0,0,1,0,47,9,0,
2020-06-04,65,6,1,3,4469,28,23295,,5,27,1,32,-0.11182,5.49171,4.16478,5.51956,,,,,,0,6,0,0,1,0,0,0,0,47,9,0,
2020-06-05,82,3,0,12,6270,0,10337,,1,28,0,53,0.11667,5.4047,4.31751,5.39837,,,,,,0,3,0,0,0,0,0,6,0,48,11,0,
2020-06-06,84,6,3,11,10665,2345,10944,,1,20,0,63,-0.03234,5.43272,4.3792,5.4196,,,,,,0,6,0,1,2,0,0,0,2,48,11,0,
2020-06-07,93,4,0,7,3107,0,7638,,5,24,0,64,0.13784,5.69092,4.29983,5.65436,,,,,,0,4,0,0,0,0,0,2,1,59,11,0,
2020-06-08,72,9,0,3,6723,0,3727,,4,25,0,43,0.2317,5.44833,4.2809,5.67795,,,,,,0,9,0,0,0,0,0,1,0,59,14,0,
2020-06-09,67,1,1,8,22122,1522,32262,,4,16,0,47,0.09073,5.46305,4.26774,5.27955,,,,,,0,1,0,0,1,0,0,3,2,59,17,0,
