datetime,iso,local_languages,info_tweets,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-04-10,BTN,dz,60,0,7,0,3,0,0,0,7214,0,4278,0,0,0,2,22,0,36,0.017,5.456,5.469,4.189,,,-0.052,0.033,0.074,0.000,,,5.000,0.000,0.000,0.000
2020-04-11,BTN,dz,49,0,4,0,7,0,0,0,2116,0,12006,0,0,0,3,17,1,28,-0.034,5.625,5.420,4.023,-0.041,,-0.052,-0.007,0.068,0.000,,,5.000,0.000,0.000,0.000
2020-04-12,BTN,dz,54,0,7,0,4,0,0,0,4666,0,476,0,0,0,0,16,1,37,0.100,5.573,5.417,4.191,,,-0.046,,0.081,0.000,,,5.000,0.000,0.000,0.000
2020-04-13,BTN,dz,57,0,3,0,7,0,0,0,2652,0,3440,0,0,0,3,13,0,41,0.117,5.670,5.531,4.202,-0.056,-0.021,-0.045,0.033,0.077,0.000,,,5.000,0.000,0.000,0.000
2020-04-14,BTN,dz,76,0,6,2,5,0,0,0,28365,1101,51779,0,0,0,8,29,2,37,0.156,5.544,5.589,4.038,-0.112,0.002,-0.043,0.010,0.068,0.037,,,5.000,0.000,0.000,0.000
2020-04-15,BTN,dz,58,0,4,1,4,0,0,0,3638,1151,4596,0,0,0,3,25,0,30,0.124,5.814,5.682,4.181,0.047,0.044,-0.058,,0.075,0.240,,,5.000,0.000,0.000,0.000
2020-04-16,BTN,dz,64,0,4,0,3,0,0,0,1481,0,5503,0,0,0,3,23,0,38,0.293,5.732,5.621,4.043,0.001,0.018,-0.047,0.005,0.073,0.000,,,5.000,0.000,0.000,0.000
2020-04-17,BTN,dz,60,0,2,0,4,0,0,0,1153,0,2570,0,0,0,6,25,5,24,0.224,5.588,5.521,4.161,-0.040,-0.049,-0.042,0.033,0.074,0.000,,,5.000,0.000,0.000,0.000
2020-04-18,BTN,dz,46,0,2,1,2,0,0,0,1386,305,81,0,0,0,0,22,0,24,-0.096,5.402,5.463,4.163,,,-0.026,0.013,0.060,0.180,,,5.000,0.000,0.000,0.000
2020-04-19,BTN,dz,53,0,1,0,5,0,0,0,79,0,690,0,0,0,4,17,0,32,0.139,5.660,5.669,4.296,-0.083,,-0.044,-0.031,0.063,0.000,,,5.000,0.000,0.000,0.000
2020-04-20,BTN,dz,49,0,5,0,4,0,0,0,6981,0,3387,0,0,0,2,17,3,27,-0.124,5.302,5.356,4.408,-0.029,-0.049,-0.043,0.023,0.067,0.000,,,5.000,0.000,0.000,0.000
2020-04-21,BTN,dz,71,0,2,1,4,0,0,0,1626,123,5311,0,0,0,10,22,0,39,0.191,5.566,5.422,4.225,0.057,0.059,-0.058,,0.081,0.070,,,6.000,1.000,0.000,0.000
2020-04-22,BTN,dz,66,0,4,0,4,0,0,0,5166,0,4169,0,0,0,5,27,1,33,0.230,5.574,5.489,4.243,-0.042,-0.050,-0.047,-0.048,0.077,0.000,,,6.000,0.000,0.000,0.000
2020-04-23,BTN,dz,71,0,8,1,7,0,0,0,10623,1353,5862,0,0,0,13,18,0,40,0.192,5.623,5.467,4.277,,,-0.052,-0.007,0.078,0.113,,,7.000,1.000,0.000,0.000
2020-04-24,BTN,dz,49,0,3,0,3,0,0,0,562,0,7899,0,0,0,2,27,2,18,0.191,5.588,5.488,4.166,-0.042,,-0.058,,0.082,0.000,,,7.000,0.000,0.000,0.000
2020-04-25,BTN,dz,59,0,3,2,8,0,0,0,1057,2294,5879,0,0,0,6,24,0,29,0.133,5.659,5.553,4.255,-0.041,-0.049,-0.054,,0.077,0.685,,,7.000,0.000,0.000,0.000
2020-04-26,BTN,dz,66,0,0,0,4,0,0,0,0,0,2149,0,0,0,3,26,2,35,0.229,5.684,5.583,4.222,0.057,0.051,-0.045,-0.050,0.071,,,,7.000,0.000,0.000,0.000
2020-04-27,BTN,dz,75,0,4,0,12,0,0,0,4474,0,15186,0,0,0,5,18,11,41,0.198,5.710,5.565,4.109,0.000,-0.001,-0.054,-0.008,0.071,0.000,,,7.000,0.000,0.000,0.000
2020-04-28,BTN,dz,62,0,4,2,8,0,0,0,8711,1045,126246,0,0,0,8,25,5,24,-0.019,5.207,5.166,4.234,,-0.005,-0.057,,0.079,0.107,,,7.000,0.000,0.000,0.000
2020-04-29,BTN,dz,58,0,1,2,7,0,0,0,1448,1700,24333,0,0,0,1,16,1,40,0.253,5.584,5.457,4.143,,,-0.048,0.034,0.080,0.540,,,7.000,0.000,0.000,0.000
2020-04-30,BTN,dz,49,0,1,0,5,0,0,0,1025,0,25875,0,0,0,7,16,0,26,0.396,5.652,5.508,4.054,,,-0.050,,0.083,0.000,,,7.000,0.000,0.000,0.000
2020-05-01,BTN,dz,85,0,2,1,8,0,0,0,1145,3970,12533,0,0,0,8,30,1,46,0.294,5.572,5.557,4.286,,,-0.025,0.033,0.059,0.776,,,7.000,0.000,0.000,0.000
2020-05-02,BTN,dz,54,0,3,1,5,0,0,0,619,303,7945,0,0,0,3,13,1,37,0.278,5.516,5.554,4.279,,0.049,-0.049,,0.076,0.329,,,7.000,0.000,0.000,0.000
2020-05-03,BTN,dz,55,0,1,0,8,0,0,0,1027,0,4914,0,0,0,11,13,0,31,0.376,5.878,5.695,4.275,,0.046,-0.052,,0.085,0.000,,,7.000,0.000,0.000,0.000
2020-05-04,BTN,dz,70,0,2,0,11,0,0,0,2594,0,5735,0,0,0,3,31,3,33,0.038,5.506,5.362,4.243,-0.040,0.047,-0.045,,0.083,0.000,,,7.000,0.000,0.000,0.000
2020-05-05,BTN,dz,96,0,2,1,5,0,0,0,4756,837,75155,0,0,0,13,31,0,52,0.057,5.524,5.432,4.199,-0.031,-0.004,-0.041,0.033,0.078,0.150,,,7.000,0.000,0.000,0.000
2020-05-06,BTN,dz,53,0,1,1,4,0,0,0,626,3320,1760,0,0,0,3,19,3,28,0.329,5.710,5.610,4.275,-0.040,,-0.038,0.033,0.071,0.841,,,7.000,0.000,0.000,0.000
2020-05-07,BTN,dz,70,0,6,3,5,0,0,0,5175,2422,3914,0,0,0,2,24,1,43,0.052,5.607,5.551,4.159,,0.050,-0.054,,0.065,0.319,,,7.000,0.000,0.000,0.000
2020-05-08,BTN,dz,77,0,8,0,5,0,0,0,30353,0,4040,0,0,0,1,28,7,41,0.130,5.707,5.509,4.190,-0.056,,-0.052,0.032,0.078,0.000,,,7.000,0.000,0.000,0.000
2020-05-09,BTN,dz,66,0,11,0,6,0,0,0,7324,0,10027,0,0,0,0,25,3,38,0.149,5.343,5.419,4.225,,0.049,-0.053,0.032,0.083,0.000,,,7.000,0.000,0.000,0.000
2020-05-10,BTN,dz,43,0,3,0,3,0,0,0,1664,0,4748,0,0,0,1,19,0,23,0.170,5.312,5.346,4.246,,,-0.056,-0.007,0.072,0.000,,,7.000,0.000,0.000,0.000
2020-05-11,BTN,dz,76,0,7,1,4,0,0,0,4272,31,4261,0,0,0,6,17,5,48,0.156,5.677,5.574,4.235,,,-0.054,0.033,0.077,0.007,,,9.000,2.000,0.000,0.000
2020-05-12,BTN,dz,92,0,5,0,7,0,0,0,2855,0,31185,0,0,0,18,33,0,41,0.302,5.764,5.659,4.227,-0.041,-0.049,-0.055,0.033,0.080,0.000,,,11.000,2.000,0.000,0.000
2020-05-13,BTN,dz,58,0,3,1,5,0,0,0,8307,9,3358,0,0,0,4,14,2,38,0.182,5.684,5.627,4.166,,,-0.035,,0.075,0.001,,,11.000,0.000,0.000,0.000
2020-05-14,BTN,dz,92,0,10,3,4,0,0,0,7247,2302,3685,0,0,0,6,38,0,48,0.212,5.584,5.475,4.292,,,-0.053,,0.079,0.241,,,15.000,4.000,0.000,0.000
2020-05-15,BTN,dz,92,0,5,5,7,0,0,0,854,4898,5004,0,0,0,7,39,5,41,0.245,5.776,5.615,4.255,0.009,0.049,-0.053,-0.006,0.077,0.852,,,20.000,5.000,0.000,0.000
2020-05-16,BTN,dz,78,0,8,0,7,0,0,0,13021,0,4413,0,0,0,3,39,0,36,0.001,5.651,5.579,4.329,,,-0.042,-0.006,0.067,0.000,,,21.000,1.000,0.000,0.000
2020-05-17,BTN,dz,71,0,3,0,7,0,0,0,24020,0,4006,0,0,0,2,26,0,43,0.104,5.411,5.333,4.273,,0.002,-0.046,0.033,0.072,0.000,,,21.000,0.000,0.000,0.000
2020-05-18,BTN,dz,64,0,3,0,7,0,0,0,1500,0,4150,0,0,0,4,33,0,27,0.157,5.889,5.627,4.171,-0.034,-0.002,-0.041,-0.050,0.066,0.000,,,21.000,0.000,0.000,0.000
2020-05-19,BTN,dz,68,0,1,1,4,0,0,0,512,39,12603,0,0,0,4,25,1,38,0.176,5.624,5.571,4.148,,,-0.031,0.016,0.064,0.071,,,21.000,0.000,0.000,0.000
2020-05-20,BTN,dz,76,0,6,0,9,0,0,0,7175,0,8742,0,0,0,5,23,0,48,0.093,5.595,5.371,4.341,-0.084,-0.040,-0.054,-0.028,0.084,0.000,,,21.000,0.000,0.000,0.000
2020-05-21,BTN,dz,55,0,4,1,3,0,0,0,2843,1150,1571,0,0,0,1,26,5,23,-0.030,5.323,5.304,4.265,-0.080,-0.071,-0.046,-0.018,0.073,0.288,,,21.000,0.000,0.000,0.000
2020-05-22,BTN,dz,76,0,5,1,6,0,0,0,6781,1168,6374,0,0,0,2,29,0,45,0.289,5.715,5.626,4.388,-0.008,-0.001,-0.042,0.012,0.074,0.147,,,21.000,0.000,0.000,0.000
2020-05-23,BTN,dz,63,0,3,0,2,0,0,0,828,0,135,0,0,0,3,20,0,40,0.144,5.571,5.508,4.344,,,-0.057,-0.057,0.076,0.000,,,24.000,3.000,0.000,0.000
2020-05-24,BTN,dz,59,0,1,1,5,0,0,0,1482,1269,4538,0,0,0,0,21,1,37,0.218,5.542,5.425,4.248,,0.003,-0.052,,0.067,0.461,,,24.000,0.000,0.000,0.000
2020-05-25,BTN,dz,65,0,4,0,1,0,0,0,5080,0,942,0,0,0,3,27,0,35,0.174,5.633,5.454,4.224,,0.046,-0.051,0.033,0.064,0.000,,,27.000,3.000,0.000,0.000
2020-05-26,BTN,dz,73,0,3,0,11,0,0,0,3227,0,67769,0,0,0,9,31,2,31,0.168,5.809,5.624,4.322,0.050,-0.003,-0.040,0.011,0.062,0.000,,,27.000,0.000,0.000,0.000
2020-05-27,BTN,dz,61,0,4,0,5,0,0,0,3942,0,4878,0,0,0,4,22,1,34,-0.052,5.389,5.483,4.245,0.050,0.044,-0.056,,0.076,0.000,,,27.000,0.000,0.000,0.000
