datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_shadow,info_fact_other,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-02-15,138,10,0,11,24717,0,17693,,2,60,2,74,-0.07032,5.18597,4.40265,5.2315,,,,,,0,10,0,0,0,0,0,1,0,0,0,0,
2020-02-16,168,35,3,12,48022,6235,17023,,0,93,0,75,-0.00102,5.28159,4.2296,5.32327,,,,,,2,33,0,1,0,0,0,3,0,0,0,0,
2020-02-17,160,17,6,12,110242,10138,18553,,3,79,0,78,-0.10285,5.20996,4.41406,5.0994,,,,,,0,17,0,1,1,4,0,1,1,0,0,0,
2020-02-18,141,13,4,20,537421,5570,26492,,4,68,0,69,-0.16714,5.16029,4.36985,5.18276,-0.07201,-0.0833,-0.05934,0.08347,-0.11159,0,13,0,0,3,1,0,5,3,0,0,0,
2020-02-19,192,9,3,25,211803,1138,41483,,4,109,0,79,-0.01999,5.33876,4.36603,5.5104,,,,,,0,9,0,2,1,0,0,2,9,0,0,0,
2020-02-20,348,17,3,26,814836,3778,57103,,7,135,0,206,-0.19868,5.1779,4.27089,5.17454,,,,,,1,16,0,0,0,3,0,3,10,0,0,0,
2020-02-21,427,23,2,30,247347,3331,63227,,10,218,2,197,-0.1827,5.30297,4.24278,5.21793,0.03327,-0.04022,0.06839,-0.04401,0.04879,1,22,0,0,1,1,0,6,6,0,0,0,
2020-02-22,639,52,20,69,923540,61627,312167,,13,296,1,329,-0.1236,5.21142,4.25583,5.18226,-0.02502,-0.03206,-0.02386,0.03664,-0.03956,4,48,0,0,19,0,0,8,16,0,0,0,
2020-02-23,463,26,9,42,906552,3727,184387,,7,202,0,254,-0.25081,5.1018,4.27392,5.05771,,,,,,0,26,0,1,7,0,0,6,7,0,0,0,
2020-02-24,1220,35,7,78,1882574,10380,667254,0.00548,33,506,7,674,-0.10845,5.35293,4.13023,5.36483,,,,,,1,34,0,1,5,1,0,14,9,1,0,0,
2020-02-25,967,58,12,72,1682312,16943,641017,,34,357,2,574,-0.05906,5.32167,4.24753,5.35968,,,,,,3,55,0,0,9,3,0,8,2,1,0,0,
2020-02-26,896,43,8,78,1858645,16299,180360,,32,361,5,498,-0.03208,5.35528,4.25285,5.35892,,,,,,5,38,0,1,4,3,0,8,6,5,0,0,
2020-02-27,963,46,15,70,2606230,96672,202392,,34,408,5,516,-0.05353,5.38388,4.18906,5.40212,-0.05324,-0.05683,-0.0576,0.08287,-0.05862,1,45,2,2,6,4,0,10,11,7,0,0,
2020-02-28,759,29,26,40,775639,26224,129611,,5,309,2,443,-0.0543,5.31654,4.28207,5.31183,,,,,,2,27,0,10,8,5,0,17,3,7,0,0,
2020-02-29,763,37,19,70,1329011,45219,231867,,17,275,2,469,-0.05035,5.29008,4.33936,5.33407,-0.06222,-0.06024,-0.05934,0.08286,-0.05747,4,33,0,4,7,7,0,28,7,13,0,0,
2020-03-01,827,32,26,60,735748,39904,129625,,14,380,0,433,-0.06281,5.28318,4.35344,5.37428,-0.02667,-0.04913,-0.03805,0.06156,-0.04135,1,31,0,8,11,7,0,13,5,19,0,0,
2020-03-02,798,35,33,91,726476,32640,289576,,16,291,2,489,-0.03667,5.39689,4.26481,5.44267,-0.06789,-0.03212,-0.05701,0.08462,-0.07531,1,34,1,14,11,7,0,47,5,26,0,0,
2020-03-03,912,34,20,88,1318093,32585,550130,,13,367,2,530,-0.05457,5.34078,4.25949,5.38634,-0.03532,-0.03523,-0.04599,0.06304,-0.05408,0,34,0,0,13,5,0,26,5,32,0,0,
2020-03-04,1096,49,13,100,200641,31000,644947,0.13383,18,416,4,658,-0.07745,5.28425,4.31241,5.2535,-0.0303,-0.05629,-0.05934,0.05722,-0.11004,0,49,1,0,9,3,0,26,6,35,0,2,
2020-03-05,939,43,13,103,65782,16658,232910,,23,467,1,448,-0.12257,5.30981,4.28991,5.35244,,,,,,3,40,1,0,6,5,0,39,10,35,0,2,
2020-03-06,940,35,16,76,140213,12790,294150,,10,376,3,551,-0.09577,5.26456,4.30456,5.21977,,,,,,2,33,0,2,3,10,0,33,2,40,0,3,
2020-03-07,1079,37,17,83,122230,11501,297526,0.086,13,476,0,590,-0.10176,5.19896,4.38013,5.14028,,,,,,0,37,0,9,1,7,0,17,5,54,0,4,
2020-03-08,874,44,7,54,556043,6444,268358,,10,402,0,462,-0.08415,5.34289,4.3245,5.37959,-0.05714,-0.06947,-0.05934,0.08143,-0.08124,2,42,0,0,2,5,0,12,4,60,0,6,
2020-03-09,796,39,18,53,951403,45037,919946,,14,352,1,429,-0.10202,5.28756,4.33962,5.32513,-0.05292,-0.05244,-0.05934,0.09344,-0.06646,3,36,0,0,5,13,0,12,2,60,3,6,
2020-03-10,876,35,19,77,870952,24055,375524,,14,414,2,446,-0.03523,5.34823,4.21826,5.37177,-0.04609,-0.04877,-0.05934,0.08099,-0.04186,0,35,0,1,16,2,0,24,10,71,3,7,
2020-03-11,760,33,11,73,35805,64567,130557,,20,302,3,435,0.00094,5.33587,4.25696,5.36525,-0.03895,-0.04761,-0.04474,0.0732,-0.03611,3,30,0,1,7,3,0,22,6,71,15,7,
2020-03-12,715,26,13,53,130152,54609,79749,,12,319,0,384,-0.04154,5.40215,4.26321,5.44411,-0.05303,-0.05424,-0.05934,0.08347,-0.06494,1,25,1,0,11,1,0,19,3,71,15,8,
2020-03-13,670,38,12,52,57722,5016,112602,,6,315,1,348,0.07254,5.43698,4.25546,5.46844,-0.05651,-0.0497,-0.05266,0.08084,-0.0482,7,31,0,1,10,1,0,26,4,101,24,9,
2020-03-14,754,20,8,47,1620018,19153,202974,,11,347,3,393,0.03451,5.40738,4.22572,5.43998,,,,,,1,19,0,0,3,3,0,17,3,110,26,10,
2020-03-15,776,19,2,41,26193,8532,88211,,17,329,2,426,0.08051,5.38767,4.3005,5.4484,,,,,,0,19,0,0,1,1,0,7,8,116,26,10,
2020-03-16,707,31,4,49,1344184,6958,676444,,10,323,0,373,0.02719,5.50496,4.27842,5.59459,-0.07047,-0.0543,-0.05934,0.08197,-0.09947,1,30,0,0,4,0,0,10,4,124,26,10,
2020-03-17,662,22,12,59,945685,6284,244148,,3,270,3,385,0.01991,5.46982,4.2671,5.52106,-0.06342,-0.08009,-0.05934,0.09643,-0.11533,1,21,1,1,9,1,0,13,7,154,32,11,
2020-03-18,737,40,13,70,603936,25497,299922,,9,320,3,404,0.0319,5.35257,4.23303,5.40929,-0.04226,-0.06109,-0.02489,0.06958,-0.04945,1,39,0,2,9,2,0,19,7,164,43,12,
2020-03-19,771,31,4,43,296921,1440,71501,,6,352,6,406,0.06696,5.36346,4.19397,5.37198,,,,,,2,29,0,0,1,3,0,13,6,192,43,13,
2020-03-20,650,19,14,45,142305,24340,79552,,9,244,0,396,0.00313,5.39448,4.24765,5.45156,,,,,,0,19,0,0,13,1,0,15,3,208,49,17,
2020-03-21,668,29,12,51,968844,12079,112472,,19,251,3,395,0.06299,5.39585,4.21444,5.46284,,,,,,0,29,0,0,10,2,0,10,7,214,51,17,
2020-03-22,1031,24,14,63,919930,98403,97321,0.09663,19,442,0,565,0.02522,5.3831,4.25441,5.40558,-0.03188,-0.03555,-0.02741,0.06121,-0.05231,1,23,0,0,10,3,0,8,6,233,57,20,
2020-03-23,783,29,6,63,530507,15633,85160,,14,326,0,443,0.044,5.41064,4.27874,5.53234,-0.00588,-0.06173,0.0382,0.0379,-0.0428,2,27,0,1,3,2,0,4,14,266,57,23,
2020-03-24,717,20,11,43,698458,32188,160973,,20,320,3,374,0.02252,5.45306,4.24823,5.52511,,,,,,0,20,0,0,9,2,0,6,8,316,75,27,
2020-03-25,707,30,5,53,907736,7214,211012,,18,287,0,402,-0.01518,5.39981,4.29949,5.49796,-0.0033,-0.03126,0.01517,0.03031,0.00241,0,30,0,1,4,0,0,17,4,346,103,29,
2020-03-26,688,41,6,64,691697,36805,734278,,17,318,3,349,0.02116,5.39636,4.28885,5.43855,-0.0255,-0.05549,-0.03379,0.06868,-0.04706,0,41,0,0,4,2,0,19,4,382,105,36,
2020-03-27,757,40,11,63,567061,19437,304650,,16,301,5,435,-0.01421,5.42253,4.26807,5.46711,-0.04609,-0.04877,-0.05934,0.08103,-0.04186,0,40,0,1,7,3,0,10,10,458,122,40,
2020-03-28,683,23,8,54,566026,70203,134321,,12,247,0,423,0.00456,5.43046,4.30888,5.47084,,,,,,1,22,0,0,5,3,0,3,7,506,131,42,
2020-03-29,654,24,5,53,801264,6765,223400,,14,287,2,351,0.01719,5.32349,4.27015,5.35293,0.00587,-0.04016,0.06839,0.0204,0.00202,2,22,0,0,3,2,0,15,4,547,143,42,
2020-03-30,676,26,11,54,276032,32301,144180,,14,267,6,389,-0.01817,5.34877,4.25036,5.38916,-0.04609,-0.04877,-0.05934,0.08042,-0.04186,2,24,0,1,5,4,0,11,5,630,152,46,
2020-03-31,578,31,5,52,424529,5611,65429,,8,228,0,340,-0.02142,5.36402,4.30697,5.4016,,,,,,1,30,0,0,3,2,0,12,2,694,170,50,
2020-04-01,594,15,13,53,137554,17807,143796,,10,249,2,333,-0.01768,5.33589,4.25363,5.41866,0.00084,-0.00069,-0.01144,0.03132,-0.00211,1,14,0,2,7,4,0,6,6,728,182,52,
2020-04-02,725,17,5,57,395727,21327,145249,,21,275,3,426,-0.07403,5.31179,4.27665,5.30749,,,,,,1,16,0,1,4,0,0,11,5,772,202,54,
2020-04-03,612,27,6,52,221336,10722,133685,,11,235,2,364,-6e-05,5.40633,4.23387,5.47008,,,,,,1,26,0,0,3,3,0,17,2,820,226,54,
2020-04-04,667,33,3,61,176662,3456,603629,,23,238,6,400,-0.05094,5.36965,4.20802,5.42503,-0.01984,0.00041,-0.00825,0.03996,0.00158,1,32,0,0,3,0,0,14,6,878,259,56,
2020-04-05,749,33,4,66,283823,5235,163207,,31,281,3,434,-0.03136,5.3935,4.27106,5.44416,0.03327,0.04739,0.00452,0.01973,0.03765,2,31,0,0,3,0,0,13,4,961,279,61,
2020-04-06,704,30,8,76,410617,23435,313932,,29,276,3,396,-0.02681,5.33397,4.31108,5.36944,,,,,,1,29,0,2,5,1,0,9,2,1031,344,64,
2020-04-07,766,40,13,64,293918,26232,121715,,40,298,2,426,0.05901,5.42727,4.24157,5.51298,-0.04609,-0.0466,-0.05934,0.07931,-0.04186,0,40,0,0,9,4,0,15,3,1122,373,65,
2020-04-08,686,31,10,77,71168,21829,2610754,,15,282,1,388,0.0397,5.42594,4.25294,5.53288,,,,,,2,29,0,0,3,7,0,10,5,1202,452,69,
2020-04-09,633,33,14,57,122059,31821,166249,,19,288,1,323,-0.02958,5.37804,4.24377,5.45543,,,,,,1,32,0,1,11,2,0,12,9,1232,496,69,
2020-04-10,631,35,10,43,45065,22684,265810,,12,255,0,363,-0.03236,5.34781,4.31323,5.32719,-0.05233,-0.0237,-0.05934,0.08591,-0.02298,1,34,0,0,6,4,0,8,2,1279,550,70,
2020-04-11,617,27,7,36,296501,5823,58724,,29,227,0,359,-0.01529,5.44563,4.23519,5.50549,-0.02404,-0.07187,0.01517,0.00911,-0.09869,3,24,0,0,4,2,0,10,5,1318,601,72,
2020-04-12,650,28,11,67,1165653,8705,215271,,34,265,0,350,-0.06518,5.36535,4.28847,5.44541,,,,,,0,28,0,3,7,1,0,12,8,1352,640,76,
2020-04-13,590,27,8,49,40219,27813,571847,,23,227,1,338,0.01188,5.37348,4.29137,5.40819,-0.03634,-0.0246,-0.01676,0.04098,-0.03913,0,27,0,0,5,3,0,8,3,1378,717,78,
2020-04-14,625,20,9,54,184244,10710,2419260,,21,231,1,372,0.04388,5.44161,4.23883,5.52609,,,,,,1,19,0,0,7,1,0,12,1,1400,766,78,
2020-04-15,590,32,11,45,332435,19947,801611,,30,226,0,334,0.01356,5.42061,4.28619,5.47051,-0.04609,-0.02473,-0.05934,0.08114,-0.02198,0,32,0,0,7,3,0,20,3,1415,812,79,
2020-04-16,616,34,9,67,230271,9266,213649,,18,272,3,322,-0.0246,5.38368,4.28981,5.41167,-0.05648,-0.05723,-0.05934,0.08833,-0.07881,0,34,0,0,6,2,0,15,5,1434,856,80,
2020-04-17,634,31,9,54,175234,31811,113979,,28,270,5,331,0.00358,5.40626,4.30067,5.49178,-0.04834,-0.05045,-0.05744,0.08209,-0.04316,0,31,0,0,8,1,0,11,6,1482,906,81,
2020-04-18,649,39,10,62,747233,30183,419405,,26,267,2,354,-0.0699,5.39157,4.27838,5.43258,-0.05648,-0.05723,-0.05934,0.08347,-0.07881,1,38,0,0,8,2,0,15,10,1513,953,82,
2020-04-19,661,28,9,56,685203,26260,243218,,45,259,1,355,0.01436,5.38314,4.23357,5.45877,-0.0524,-0.04829,-0.05934,0.08271,-0.04601,2,26,0,0,6,2,0,8,8,1539,1009,82,
2020-04-20,597,41,13,55,185945,77257,271778,,35,246,2,314,0.00408,5.38225,4.29838,5.49945,,,,,,1,40,0,1,3,9,0,13,5,1574,1043,82,
2020-04-21,565,54,16,52,632705,38584,138462,,27,231,3,303,-0.03577,5.37121,4.27232,5.422,,,,,,0,54,0,0,6,10,0,12,2,1602,1096,83,
2020-04-22,558,28,12,35,663153,20857,139641,,27,233,1,296,0.01077,5.42197,4.28663,5.49266,-0.04569,-0.04742,-0.0406,0.08381,-0.0494,0,28,0,2,6,3,0,4,6,1631,1146,83,
2020-04-23,576,26,13,58,155128,26006,670185,,17,235,4,318,0.06031,5.4042,4.26174,5.52075,-0.04262,-0.06177,-0.03805,0.07003,-0.06953,0,26,0,0,12,1,0,20,4,1677,1171,83,
2020-04-24,541,39,8,55,67797,11323,150819,,18,227,1,294,0.04384,5.42025,4.21499,5.4845,,,,,,2,37,0,0,8,0,0,11,4,1708,1204,86,
2020-04-25,583,40,7,60,699072,22207,140762,,13,202,2,366,-0.02238,5.38376,4.24083,5.46226,,,,,,0,40,0,0,6,1,0,10,4,1763,1224,86,
2020-04-26,547,28,3,63,398470,2990,318951,,30,231,3,283,-0.04486,5.37446,4.29509,5.44168,-0.03569,-0.02962,0.02365,0.05379,-0.01775,0,28,0,0,2,1,0,16,6,1820,1263,87,
2020-04-27,494,29,10,39,49328,20705,147060,,23,212,0,258,-0.03061,5.36742,4.27536,5.4442,,,,,,0,29,0,1,5,3,0,9,4,1847,1286,88,
2020-04-28,473,22,5,48,702940,2026,304561,,32,221,4,216,-0.01265,5.35523,4.23219,5.4785,-0.05137,-0.01654,-0.05934,0.08347,-0.0407,1,21,0,1,4,0,0,11,2,1928,1319,90,
2020-04-29,474,25,4,36,949448,7461,210762,,15,181,4,273,0.00519,5.44599,4.21798,5.59411,-0.0525,-0.05085,-0.05934,0.08212,-0.05998,2,23,0,0,3,1,0,9,5,2003,1346,92,
2020-04-30,521,26,4,49,838367,6989,192266,,27,228,9,257,0.00567,5.3891,4.28131,5.45596,-0.01931,-0.02099,-0.01144,0.05417,-0.02554,1,25,0,0,4,0,0,10,1,2085,1375,93,
2020-05-01,531,28,2,47,456830,2235,360518,,25,236,4,266,0.06778,5.47295,4.24875,5.59402,-0.01003,-0.00492,0.01241,0.0725,-0.04165,2,26,0,0,2,0,0,9,5,2153,1414,94,
2020-05-02,560,43,9,45,1064234,10572,250167,,31,265,1,259,-0.03034,5.42531,4.27174,5.56972,-0.00733,-0.04765,-0.00097,0.06137,-0.06122,3,40,0,0,7,2,0,9,3,2219,1473,95,
2020-05-03,588,30,7,73,207604,12937,222643,,21,269,2,296,0.00012,5.41578,4.30605,5.44728,-0.04611,-0.04877,-0.05934,0.08143,-0.04237,0,30,0,0,5,2,0,15,3,2296,1490,97,
2020-05-04,568,32,7,61,430923,13204,215529,,21,277,5,265,0.01926,5.43799,4.27877,5.52127,,,,,,2,30,0,1,3,2,0,4,2,2346,1544,98,
2020-05-05,545,34,3,52,295613,1668,124257,,29,222,0,293,-0.06339,5.36794,4.24943,5.42557,,,,,,0,34,0,0,2,1,0,9,5,2431,1571,102,
2020-05-06,566,35,8,78,302933,33456,245948,,21,206,7,332,-0.04128,5.39566,4.32903,5.45955,,,,,,2,33,0,0,4,2,0,8,4,2480,1602,102,
2020-05-07,544,44,13,58,201081,44647,115186,,13,226,3,302,-0.0305,5.43772,4.31143,5.4984,-0.02655,-0.04184,0.00795,0.04558,-0.05585,0,44,0,3,8,2,0,14,2,2543,1626,102,
2020-05-08,557,44,7,54,282222,7701,112260,,12,270,2,273,0.04771,5.49709,4.25985,5.52024,-0.02831,-0.03709,0.09234,-0.09036,-0.03927,8,36,0,0,7,0,0,10,3,2603,1661,104,
2020-05-09,554,29,15,66,276172,69403,288559,,20,260,3,271,0.0675,5.4776,4.30188,5.59089,,,,,,0,29,0,0,14,1,0,12,6,2679,1702,107,
2020-05-10,484,34,8,55,657654,19326,106461,,23,242,0,219,-0.03285,5.40735,4.29111,5.48035,,,,,,1,33,0,2,5,1,0,11,4,2767,1734,109,
2020-05-11,530,15,8,43,256609,12557,530881,,26,258,5,241,0.03037,5.40885,4.30202,5.46715,,,,,,0,15,0,1,4,3,0,8,8,2818,1790,110,
2020-05-12,441,28,3,54,278405,2645,87174,,13,178,0,250,-0.03343,5.43784,4.27185,5.46234,-0.00641,-0.00069,-0.02741,0.06768,-0.00211,0,28,0,0,3,0,0,9,3,2913,1903,112,
2020-05-13,540,37,5,57,713243,9471,530479,,38,215,0,287,0.06736,5.47247,4.26409,5.47681,-0.03134,-0.02114,-0.03616,0.0846,-0.04417,3,34,0,0,4,1,0,6,2,3032,1966,115,
2020-05-14,418,31,6,57,440381,15803,145270,,27,188,0,203,-0.00244,5.36864,4.23641,5.45297,,,,,,2,29,0,0,4,0,0,13,5,3143,2028,115,
2020-05-15,457,31,4,35,326224,10784,40733,,19,165,4,269,0.0042,5.38171,4.22761,5.45068,,,,,,3,28,0,0,4,0,0,7,2,3193,2089,117,
2020-05-16,433,33,1,44,177202,2127,147910,,18,215,0,200,0.10463,5.43568,4.31633,5.5189,0.00509,-0.01622,-0.01038,0.04495,-0.01213,2,31,0,0,1,0,0,12,1,3260,2126,121,
2020-05-17,462,27,8,56,543783,15121,134554,,28,214,0,219,0.01619,5.47239,4.23918,5.54152,0.01611,-0.00219,0.07472,-0.01977,-0.01206,0,27,0,0,7,1,0,10,2,3404,2218,123,
2020-05-18,510,29,5,45,304987,16692,115103,,11,222,7,270,0.03568,5.40777,4.28087,5.48114,,,,,,1,28,0,0,3,1,0,11,4,3554,2310,127,
2020-05-19,484,21,9,72,49032,32766,198949,,13,219,5,247,0.01883,5.40514,4.26036,5.48096,-0.02595,-0.01933,-0.03805,0.06796,-0.03554,1,20,0,1,7,0,0,24,1,3611,2366,131,
2020-05-20,530,43,6,54,707467,17481,2478909,,24,267,2,237,-0.01339,5.36726,4.30086,5.46897,-0.05773,-0.06369,-0.05934,0.06941,-0.06982,1,42,0,0,4,2,0,11,5,3724,2438,134,
2020-05-21,500,36,6,54,73919,35529,252092,,16,227,3,254,0.03609,5.44572,4.21014,5.54414,,,,,,5,31,0,0,6,0,0,14,2,3877,2483,140,
2020-05-22,454,21,4,31,279467,9427,101285,,18,153,1,282,0.04528,5.42285,4.29603,5.60239,-0.07201,-0.0833,-0.05934,0.08347,-0.11159,0,21,0,0,2,1,0,8,2,3964,2532,147,
2020-05-23,460,29,7,43,423735,5613,274367,,15,168,0,277,0.02363,5.37193,4.28076,5.53834,,,,,,5,24,0,3,3,1,0,7,3,4272,2585,152,
2020-05-24,489,27,7,40,443363,7870,63579,,14,207,0,268,0.03673,5.52225,4.31567,5.63824,-0.05565,-0.05821,-0.02661,0.06606,-0.0752,2,25,0,1,6,0,0,11,2,4469,2738,160,
2020-05-25,492,42,6,38,675000,7540,93944,,12,196,2,282,0.00667,5.40339,4.30922,5.55168,-0.04825,-0.04733,-0.05934,0.08305,-0.04274,1,41,0,0,4,1,0,5,1,4632,2811,163,
2020-05-26,482,32,3,68,415044,3383,181332,,14,214,0,254,-0.00797,5.39657,4.32744,5.47852,-0.05865,-0.07001,-0.05934,0.08347,-0.11004,1,31,0,1,1,1,0,12,6,4848,2852,169,
2020-05-27,612,38,6,78,62266,21095,183924,,21,291,4,295,0.01665,5.35665,4.2342,5.38473,,,,,,3,35,1,0,5,0,0,12,3,5135,2904,175,
2020-05-28,540,29,7,48,189113,21905,276810,,23,235,11,271,0.06699,5.43939,4.21729,5.52633,-0.02842,-0.04863,-0.05224,0.07577,-0.04133,5,24,0,0,6,1,0,10,4,5457,2971,179,
2020-05-29,607,58,3,56,1026703,3961,174658,,33,280,2,292,-0.04387,5.36338,4.31104,5.38271,-0.05237,-0.05939,-0.05934,0.08271,-0.07595,3,55,0,0,3,0,0,8,5,5873,3044,185,
2020-05-30,650,27,2,50,417199,813,175965,,40,247,3,359,-0.10157,5.37332,4.29859,5.42686,-0.03151,-0.04872,0.00452,0.01973,-0.05689,0,27,0,0,2,0,0,11,1,6179,3110,195,
2020-05-31,603,23,3,57,285362,5636,408222,,30,245,1,327,-0.08374,5.43287,4.20955,5.52311,-0.05523,-0.05049,-0.05934,0.08288,-0.0563,0,23,0,0,3,0,0,11,4,6439,3156,205,
2020-06-01,696,27,3,49,542271,1651,304094,,40,236,12,408,-0.0134,5.4636,4.26006,5.47418,-0.04779,-0.04335,-0.05934,0.08188,-0.04441,0,27,0,0,3,0,0,6,1,6868,3275,215,
2020-06-02,619,12,4,69,182891,15736,804020,,35,266,15,302,-0.04663,5.38297,4.26823,5.39716,-0.00782,-0.04178,0.0044,0.03557,0.00219,0,12,0,0,4,0,0,8,4,7387,3508,235,
2020-06-03,533,25,3,57,295756,13036,164208,,19,205,1,308,0.00723,5.38995,4.27347,5.43808,0.03327,0.0496,0.00452,0.01973,0.04501,1,24,0,0,3,0,0,5,4,8168,4095,256,
2020-06-04,623,20,2,57,822010,13734,171125,,34,234,3,352,-0.05358,5.37076,4.26366,5.50342,,,,,,2,18,0,1,1,0,0,4,4,8840,4338,271,
2020-06-05,662,13,6,60,258314,3623,150482,,26,261,2,373,-0.047,5.42372,4.27417,5.49416,-0.0385,-0.02851,-0.00068,0.06013,-0.04337,1,12,0,0,2,4,0,14,8,9846,4573,285,
