datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-02-01,IRQ,"ar,ku",357,112,10,235,43,32,9,31,11,15,0,32,0,3,2,3,1,1,0,6,645236,8457,119626,174,0,36557,5,126,0,226,-0.1580,5.3190,5.3880,4.3340,-0.0600,-0.0370,-0.0410,0.0050,0.0720,0.0130,0.0000,,0,0,0,0
2020-02-02,IRQ,"ar,ku",293,92,15,186,29,34,6,22,2,15,0,34,0,0,1,1,4,2,0,5,60307,32357,37256,1285,0,3161,4,120,0,169,-0.0930,5.2540,5.2970,4.3300,-0.0480,-0.0500,-0.0420,-0.0030,0.0750,0.3490,0.0000,,0,0,0,0
2020-02-03,IRQ,"ar,ku",264,68,10,186,29,7,7,21,3,13,0,7,0,0,6,0,1,0,0,4,10996,9014,48620,0,0,5090,3,141,0,120,-0.0490,5.1860,5.1700,4.3520,-0.0360,-0.0830,-0.0400,0.0140,0.0760,0.4500,,,0,0,0,0
2020-02-04,IRQ,"ar,ku",177,52,7,118,8,16,6,12,1,9,1,15,0,1,3,1,1,0,0,2,414412,7657,25562,0,0,2187,2,58,1,116,-0.0300,5.3620,5.2730,4.1980,-0.0250,-0.0240,-0.0330,-0.0000,0.0660,0.0180,,,0,0,0,0
2020-02-05,IRQ,"ar,ku",190,48,8,134,26,18,4,12,4,6,1,17,0,0,1,1,2,0,0,0,29696,6630,15488,0,0,0,0,76,1,113,0.0140,5.3080,5.2680,4.2950,-0.1120,-0.0880,-0.0430,-0.0360,0.0760,0.1830,,,0,0,0,0
2020-02-06,IRQ,"ar,ku",207,39,7,161,44,19,7,23,4,17,0,19,0,0,7,0,0,1,4,1,528090,7575,40745,235,1067,2849,3,87,0,117,-0.1370,5.1860,5.1270,4.3760,-0.0150,0.0030,-0.0480,0.0310,0.0750,0.0140,0.8200,,0,0,0,0
2020-02-07,IRQ,"ar,ku",222,40,7,175,9,32,2,19,3,14,2,30,0,0,1,1,0,0,0,4,52837,3238,15811,0,0,8532,0,105,0,117,-0.0280,5.2830,5.2530,4.2900,-0.0470,-0.0220,-0.0380,0.0110,0.0750,0.0580,,,0,0,0,0
2020-02-08,IRQ,"ar,ku",178,39,4,135,6,25,1,22,10,11,0,25,0,0,0,0,1,0,0,1,22008,2273,21633,0,0,765,1,80,0,97,-0.2140,4.9770,5.1490,4.3480,-0.0310,-0.0370,-0.0480,-0.0250,0.0830,0.0940,,,0,0,0,0
2020-02-09,IRQ,"ar,ku",158,37,2,119,14,8,4,28,11,14,0,8,0,1,2,1,0,0,0,2,33251,382,39045,0,0,178,1,79,0,78,-0.1480,4.8910,5.0510,4.3490,-0.0470,-0.0550,-0.0400,-0.0110,0.0710,0.0110,,,0,0,0,0
2020-02-10,IRQ,"ar,ku",156,30,6,120,14,8,6,30,12,15,0,8,0,0,3,2,1,0,1,2,30368,7215,34834,0,233,4414,0,79,0,77,-0.0640,5.1820,5.1080,4.3630,,0.0320,-0.0430,0.0120,0.0780,0.1920,1.0000,,0,0,0,0
2020-02-11,IRQ,"ar,ku",184,35,3,146,10,15,6,17,3,12,0,15,0,0,6,0,0,0,1,0,416985,5879,61246,0,234,0,1,51,1,131,-0.1460,5.0230,5.1220,4.3660,-0.0440,-0.0520,-0.0310,0.0140,0.0670,0.0140,1.0000,,0,0,0,0
2020-02-12,IRQ,"ar,ku",186,40,2,144,15,17,5,24,8,14,0,17,0,0,3,1,1,0,2,1,112653,26954,88629,0,2373,2139,1,52,0,133,-0.1280,5.1030,5.1110,4.3050,-0.0470,-0.0550,-0.0540,-0.0090,0.0780,0.1930,1.0000,,0,0,0,0
2020-02-13,IRQ,"ar,ku",148,32,11,105,7,17,4,8,1,7,0,17,0,0,4,0,0,0,2,1,26918,6822,14467,0,468,2139,2,38,0,108,-0.0930,5.2470,5.1910,4.2450,-0.0540,-0.0570,-0.0320,0.0050,0.0670,0.2020,1.0000,,0,0,0,0
2020-02-14,IRQ,"ar,ku",106,31,3,72,9,13,6,6,2,4,0,13,0,3,3,0,0,0,2,1,23656,5908,7599,0,2373,32,0,39,0,67,0.0050,5.3220,5.3110,4.2660,-0.0420,-0.0490,-0.0430,-0.0060,0.0710,0.2000,1.0000,,0,0,0,0
2020-02-15,IRQ,"ar,ku",138,31,1,106,13,10,0,11,1,10,0,10,0,0,0,0,0,0,0,0,24743,0,17713,0,0,0,2,60,2,74,-0.0700,5.2310,5.1860,4.4030,-0.0630,,-0.0370,0.0200,0.0760,0.0000,,,0,0,0,0
2020-02-16,IRQ,"ar,ku",168,31,4,133,8,35,3,12,3,9,2,33,0,1,0,0,2,0,0,0,48064,6358,17037,0,0,0,0,93,0,75,-0.0010,5.3230,5.2820,4.2300,-0.0140,-0.0550,-0.0390,-0.0560,0.0810,0.1170,,,0,0,0,0
2020-02-17,IRQ,"ar,ku",160,32,6,122,14,17,6,12,1,10,0,17,0,1,1,4,0,1,0,1,110254,10134,18560,205,0,5,3,79,0,78,-0.1030,5.0990,5.2100,4.4140,-0.0510,-0.0490,-0.0430,0.0160,0.0710,0.0840,0.0000,,0,0,0,0
2020-02-18,IRQ,"ar,ku",141,41,1,99,15,13,4,20,5,12,0,13,0,0,3,1,0,0,2,5,537444,5570,26496,0,979,4830,4,68,0,69,-0.1670,5.1830,5.1600,4.3700,-0.0710,-0.0660,-0.0390,0.0070,0.0790,0.0100,1.0000,,0,0,0,0
2020-02-19,IRQ,"ar,ku",192,43,13,136,23,9,3,25,2,14,0,9,0,2,1,0,0,0,0,2,211913,1138,41468,0,0,2436,4,109,0,79,-0.0200,5.5100,5.3390,4.3660,-0.0150,,-0.0210,0.0300,0.0660,0.0050,,,0,0,0,0
2020-02-20,IRQ,"ar,ku",348,133,15,200,104,17,3,26,3,13,1,16,0,0,0,3,0,2,0,8,814850,3777,57108,2267,0,1933,7,135,0,206,-0.1990,5.1750,5.1780,4.2710,-0.0150,0.0010,-0.0430,0.0330,0.0740,0.0050,0.0000,,0,0,0,0
2020-02-21,IRQ,"ar,ku",427,149,47,231,94,23,2,30,6,18,1,22,0,0,1,1,0,3,0,4,247441,3348,63952,385,0,1403,10,218,2,197,-0.1830,5.2180,5.3030,4.2430,-0.0350,-0.0400,-0.0440,0.0020,0.0750,0.0130,0.0000,,0,0,0,0
2020-02-22,IRQ,"ar,ku",639,275,39,325,161,52,20,69,8,45,4,48,0,0,19,0,1,10,8,15,925451,61864,312215,5795,8104,75001,13,296,1,329,-0.1240,5.1820,5.2110,4.2560,-0.0350,-0.0410,-0.0460,-0.0010,0.0730,0.0630,0.5830,,0,0,0,0
2020-02-23,IRQ,"ar,ku",463,182,19,262,83,26,9,42,6,29,0,26,0,1,7,0,1,0,4,10,906738,3728,184409,0,1779,93034,7,202,0,254,-0.2510,5.0580,5.1020,4.2740,-0.0430,-0.0490,-0.0470,0.0000,0.0770,0.0040,1.0000,,0,0,0,0
2020-02-24,IRQ,"ar,ku",1220,531,75,614,311,35,7,78,14,55,1,34,0,1,5,1,0,4,0,21,1882707,10389,667342,2703,0,381855,33,506,7,674,-0.1080,5.3650,5.3530,4.1300,-0.0340,-0.0310,-0.0440,0.0100,0.0730,0.0050,0.0000,,0,0,0,0
2020-02-25,IRQ,"ar,ku",967,333,49,585,148,58,12,72,8,62,3,55,0,0,9,3,0,3,2,9,1682948,16969,641159,5986,9282,33533,34,357,2,574,-0.0590,5.3600,5.3220,4.2480,-0.0520,-0.0490,-0.0460,-0.0080,0.0770,0.0100,0.6080,,1,1,0,0
2020-02-26,IRQ,"ar,ku",896,274,43,579,146,44,8,77,8,63,6,38,0,1,4,3,0,5,0,20,1859133,16282,180259,24661,0,49249,32,361,5,498,-0.0320,5.3590,5.3550,4.2530,-0.0120,-0.0270,-0.0450,0.0080,0.0780,0.0090,0.0000,,5,4,0,0
2020-02-27,IRQ,"ar,ku",963,289,44,630,131,46,16,69,10,49,1,45,2,2,6,5,1,2,1,7,2606526,97069,202032,1727,2141,9175,34,407,5,517,-0.0540,5.4020,5.3840,4.1890,-0.0400,-0.0420,-0.0500,-0.0150,0.0790,0.0360,0.5540,,5,0,0,0
2020-02-28,IRQ,"ar,ku",759,148,23,588,61,29,26,40,17,20,2,27,0,10,8,5,3,0,1,1,776038,26291,129638,0,1154,953,5,309,2,443,-0.0540,5.3120,5.3170,4.2820,-0.0320,-0.0120,-0.0450,-0.0010,0.0730,0.0330,1.0000,,6,1,0,0
2020-02-29,IRQ,"ar,ku",763,185,29,549,74,37,19,70,28,35,4,33,0,4,7,7,1,1,1,10,1329216,45281,231913,1938,5842,88017,17,275,2,469,-0.0500,5.3340,5.2900,4.3390,-0.0340,-0.0250,-0.0430,-0.0010,0.0760,0.0330,0.7510,,7,1,0,0
2020-03-01,IRQ,"ar,ku",827,228,40,559,78,32,26,60,13,42,1,31,0,8,11,7,0,0,3,3,736275,39916,129670,0,6709,321,14,380,0,433,-0.0630,5.3740,5.2830,4.3530,-0.0280,-0.0290,-0.0430,-0.0140,0.0730,0.0510,1.0000,,13,6,0,0
2020-03-02,IRQ,"ar,ku",798,214,27,557,68,35,33,91,47,39,1,34,1,14,11,7,0,2,3,7,726701,32641,289686,941,2632,14427,13,291,5,489,-0.0370,5.4430,5.3970,4.2650,-0.0440,-0.0180,-0.0490,-0.0150,0.0760,0.0430,0.7370,,19,6,0,0
2020-03-03,IRQ,"ar,ku",912,226,52,634,118,35,20,87,26,56,0,35,0,0,13,5,2,2,3,3,1319151,32618,549318,1871,1639,11555,13,367,2,530,-0.0550,5.3860,5.3410,4.2590,-0.0540,-0.0280,-0.0440,-0.0090,0.0710,0.0240,0.4670,,21,2,0,0
2020-03-04,IRQ,"ar,ku",1096,313,39,744,156,49,13,100,26,68,0,49,1,0,9,3,0,0,0,11,200896,31004,645130,0,0,23579,18,416,4,658,-0.0770,5.2530,5.2840,4.3120,-0.0470,-0.0400,-0.0470,-0.0100,0.0750,0.1340,,,26,5,0,0
2020-03-05,IRQ,"ar,ku",939,272,38,629,152,43,13,103,39,54,3,40,1,0,6,5,1,2,2,9,65821,16679,232957,216,2096,12101,23,467,1,448,-0.1230,5.3520,5.3100,4.2900,-0.0140,0.0050,-0.0460,-0.0220,0.0750,0.2020,0.9070,,31,5,0,0
2020-03-06,IRQ,"ar,ku",940,312,21,607,200,35,16,76,33,41,2,33,0,2,3,10,1,1,6,9,140215,12801,294181,68,4587,65252,10,376,3,551,-0.0960,5.2200,5.2650,4.3050,-0.0280,0.0010,-0.0360,0.0010,0.0690,0.0840,0.9850,,38,7,2,2
2020-03-07,IRQ,"ar,ku",1079,317,43,719,212,37,17,83,17,61,0,37,0,9,1,7,0,2,1,22,122269,11508,297618,2749,37,158470,13,474,0,592,-0.1020,5.1400,5.1990,4.3800,-0.0400,-0.0050,-0.0400,0.0070,0.0710,0.0860,0.0130,,,,,
2020-03-08,IRQ,"ar,ku",874,229,29,616,140,44,7,54,12,38,2,42,0,0,2,5,0,2,0,9,556075,6450,268409,296,0,33059,10,402,0,462,-0.0840,5.3800,5.3430,4.3250,-0.0080,-0.0300,-0.0480,-0.0070,0.0760,0.0110,0.0000,,54,16,2,0
2020-03-09,IRQ,"ar,ku",796,210,22,564,111,39,18,53,12,39,3,36,0,0,5,13,0,0,4,1,951492,45049,919973,0,27179,183,14,352,1,429,-0.1020,5.3250,5.2880,4.3400,-0.0540,-0.0210,-0.0440,-0.0030,0.0740,0.0450,1.0000,,61,7,6,4
2020-03-10,IRQ,"ar,ku",876,211,24,641,106,35,19,77,24,43,0,35,0,1,16,2,0,1,0,11,870969,24052,375525,608,0,221800,14,414,2,446,-0.0350,5.3720,5.3480,4.2180,-0.0390,-0.0220,-0.0420,-0.0160,0.0730,0.0270,0.0000,,,,,
2020-03-11,IRQ,"ar,ku",760,233,27,500,103,33,11,73,22,45,3,30,0,1,7,3,0,1,0,4,36062,64618,130578,399,0,1716,20,302,3,435,0.0010,5.3650,5.3360,4.2570,-0.0460,-0.0320,-0.0400,-0.0010,0.0710,0.6420,0.0000,,61,0,6,0
2020-03-12,IRQ,"ar,ku",715,165,28,522,55,26,13,53,19,31,1,25,1,0,11,1,0,2,1,9,130449,54602,79753,14226,3202,7272,12,319,0,384,-0.0420,5.4440,5.4020,4.2630,-0.0590,-0.0230,-0.0480,-0.0190,0.0760,0.2950,0.1840,,70,9,8,2
2020-03-13,IRQ,"ar,ku",670,146,14,510,45,38,12,52,26,22,7,31,0,1,10,1,0,4,0,1,57722,5016,112602,4879,0,398,6,315,1,348,0.0730,5.4680,5.4370,4.2550,-0.0580,-0.0320,-0.0450,-0.0090,0.0740,0.0800,0.0000,,74,4,8,0
2020-03-14,IRQ,"ar,ku",754,195,21,538,117,20,8,47,17,27,1,19,0,0,3,3,2,0,1,6,1620018,19153,202974,0,236,33848,11,347,3,393,0.0350,5.4400,5.4070,4.2260,-0.0160,-0.0020,-0.0470,-0.0250,0.0750,0.0120,1.0000,,85,11,9,1
2020-03-15,IRQ,"ar,ku",776,179,32,565,117,19,2,41,7,26,0,19,0,0,1,1,0,2,0,1,26193,8532,88211,2703,0,32,17,330,2,427,0.0810,5.4480,5.3880,4.3010,-0.0360,-0.0310,-0.0420,-0.0010,0.0690,0.2460,0.0000,,85,0,9,0
2020-03-16,IRQ,"ar,ku",707,169,19,519,81,31,4,49,10,35,1,30,0,0,4,0,0,0,0,3,1344184,6958,676444,0,0,4581,11,323,0,373,0.0270,5.5950,5.5050,4.2780,-0.0470,0.0020,-0.0380,0.0140,0.0690,0.0050,,,124,39,9,0
2020-03-17,IRQ,"ar,ku",662,168,20,474,51,22,12,59,13,40,1,21,1,1,9,1,0,1,0,4,945685,6284,244148,115541,0,2378,4,270,3,385,0.0200,5.5210,5.4700,4.2670,-0.0730,-0.0220,-0.0410,0.0020,0.0720,0.0070,0.0000,,124,0,9,0
2020-03-18,IRQ,"ar,ku",737,172,19,546,66,40,13,70,19,44,1,39,0,2,9,2,0,5,0,11,603936,25497,299922,4527,0,17832,9,320,4,404,0.0320,5.4090,5.3530,4.2330,-0.0570,-0.0410,-0.0410,-0.0020,0.0710,0.0410,0.0000,,154,30,11,2
2020-03-19,IRQ,"ar,ku",771,215,24,532,117,30,4,44,13,25,1,29,0,0,1,3,0,1,0,4,296732,1440,71690,5,0,16299,7,352,6,406,0.0670,5.3720,5.3630,4.1940,-0.0320,-0.0440,-0.0440,0.0130,0.0740,0.0050,0.0000,,164,10,12,1
2020-03-20,IRQ,"ar,ku",650,125,29,496,98,19,14,45,15,27,0,19,0,0,13,1,0,2,0,3,142305,24340,79552,2420,0,17581,10,244,0,396,0.0030,5.4520,5.3940,4.2480,-0.0740,-0.0320,-0.0460,0.0000,0.0760,0.1460,0.0000,,177,13,12,0
2020-03-21,IRQ,"ar,ku",668,138,27,503,74,29,12,51,10,34,0,29,0,0,10,2,0,2,2,4,968844,12079,112472,1150,918,887,19,251,3,395,0.0630,5.4630,5.3960,4.2140,-0.0370,-0.0290,-0.0460,0.0010,0.0750,0.0120,0.4440,,193,16,14,2
2020-03-22,IRQ,"ar,ku",1031,297,40,694,178,24,14,62,8,48,1,23,0,0,10,3,1,1,0,8,919930,98403,188515,1992,0,25883,19,442,3,567,0.0250,5.4060,5.3830,4.2540,-0.0230,-0.0090,-0.0450,0.0080,0.0750,0.0970,0.0000,,214,21,17,3
2020-03-23,IRQ,"ar,ku",783,208,19,556,133,28,6,64,4,46,2,26,0,1,3,2,0,2,1,4,445960,15633,169707,400,238,803,14,326,0,443,0.0440,5.5320,5.4110,4.2790,0.0020,-0.0330,-0.0410,0.0120,0.0710,0.0340,0.3730,,233,19,20,3
2020-03-24,IRQ,"ar,ku",717,170,24,523,99,20,11,43,6,29,0,20,0,0,9,2,0,1,1,3,698458,32188,160973,1701,3941,13465,20,320,3,374,0.0230,5.5250,5.4530,4.2480,-0.0270,-0.0360,-0.0480,0.0040,0.0740,0.0440,0.6990,,266,33,23,3
2020-03-25,IRQ,"ar,ku",707,138,25,544,82,31,5,52,17,31,0,31,0,1,4,0,0,2,0,8,939100,7214,179648,1890,0,8539,18,287,0,402,-0.0150,5.4980,5.4000,4.2990,-0.0090,-0.0010,-0.0430,0.0130,0.0740,0.0080,0.0000,,316,50,27,4
2020-03-26,IRQ,"ar,ku",688,179,33,476,97,41,6,64,19,41,0,41,0,0,4,2,0,0,0,14,691697,36805,734278,0,0,359726,17,318,4,349,0.0210,5.4390,5.3960,4.2890,-0.0350,-0.0120,-0.0430,0.0020,0.0750,0.0510,,,346,30,29,2
2020-03-27,IRQ,"ar,ku",757,201,27,529,107,40,11,63,10,43,0,40,0,1,7,3,0,6,0,11,567061,19437,304650,11977,0,36042,16,301,5,435,-0.0140,5.4670,5.4230,4.2680,-0.0180,-0.0110,-0.0420,0.0090,0.0730,0.0330,0.0000,,382,36,36,7
2020-03-28,IRQ,"ar,ku",683,189,31,463,100,23,8,54,3,44,1,22,0,0,5,3,0,1,0,7,566026,70203,134321,2794,0,30509,13,247,0,423,0.0050,5.4710,5.4300,4.3090,0.0250,-0.0180,-0.0380,0.0140,0.0700,0.1100,0.0000,,458,76,40,4
2020-03-29,IRQ,"ar,ku",654,156,31,467,75,26,5,51,15,34,2,24,0,0,3,2,0,5,2,5,805931,6765,218733,4694,2552,4403,14,287,2,351,0.0170,5.3530,5.3230,4.2700,-0.0240,-0.0240,-0.0430,0.0110,0.0720,0.0080,0.3520,,506,48,42,2
2020-03-30,IRQ,"ar,ku",676,179,26,471,65,26,11,54,11,38,2,24,0,1,5,4,1,1,0,8,276032,32301,144180,245,0,3395,14,267,6,389,-0.0180,5.3890,5.3490,4.2500,-0.0330,-0.0100,-0.0460,-0.0040,0.0750,0.1050,0.0000,,547,41,42,0
2020-03-31,IRQ,"ar,ku",578,163,23,392,67,31,5,52,12,38,1,30,0,0,3,2,0,3,0,4,424529,5611,65429,1493,0,2237,8,229,1,340,-0.0210,5.4020,5.3640,4.3070,-0.0500,-0.0320,-0.0400,0.0230,0.0720,0.0130,0.0000,,630,83,46,4
2020-04-01,IRQ,"ar,ku",594,159,23,412,83,15,13,53,6,41,1,14,0,2,7,4,0,0,1,5,137554,17807,143796,0,2790,20202,10,249,2,333,-0.0180,5.4190,5.3360,4.2540,-0.0190,-0.0320,-0.0470,-0.0030,0.0750,0.1150,1.0000,,694,64,50,4
2020-04-02,IRQ,"ar,ku",725,197,24,504,155,17,5,57,11,41,1,16,0,1,4,0,0,2,0,4,395727,21327,145249,399,0,3462,21,275,3,426,-0.0740,5.3070,5.3120,4.2770,-0.0440,-0.0440,-0.0460,0.0170,0.0730,0.0510,0.0000,,694,0,50,0
2020-04-03,IRQ,"ar,ku",612,157,25,430,100,27,6,52,17,33,1,26,0,0,3,3,0,1,1,8,221336,10722,133685,17973,246,8190,11,235,2,364,-0.0000,5.4700,5.4060,4.2340,0.0040,0.0010,-0.0420,0.0150,0.0730,0.0460,0.0140,,772,78,54,4
2020-04-04,IRQ,"ar,ku",667,183,34,450,71,33,3,61,14,41,1,32,0,0,3,0,0,1,0,5,176662,3456,603629,2779,0,686,23,238,6,400,-0.0510,5.4250,5.3700,4.2080,-0.0340,-0.0160,-0.0420,0.0030,0.0730,0.0190,0.0000,,772,0,54,0
2020-04-05,IRQ,"ar,ku",749,184,39,526,66,33,4,66,13,49,2,31,0,0,3,0,1,0,0,10,283823,5235,163207,0,0,12528,31,281,3,434,-0.0310,5.4440,5.3930,4.2710,-0.0150,-0.0210,-0.0410,0.0010,0.0750,0.0180,,,878,106,56,2
2020-04-06,IRQ,"ar,ku",704,166,23,515,60,31,8,75,9,64,1,30,0,2,5,1,0,0,0,8,410728,23435,313821,0,0,2540,29,276,3,396,-0.0270,5.3690,5.3340,4.3110,-0.0200,-0.0220,-0.0440,0.0070,0.0760,0.0540,,,961,83,61,5
2020-04-07,IRQ,"ar,ku",766,188,25,553,128,40,13,64,16,45,0,40,0,0,9,4,0,1,1,10,293918,26232,121715,707,244,9536,40,298,2,426,0.0590,5.5130,5.4270,4.2420,-0.0290,-0.0170,-0.0390,0.0170,0.0720,0.0820,0.2570,,1031,70,64,3
2020-04-08,IRQ,"ar,ku",686,175,33,478,86,31,10,77,10,62,2,29,0,0,3,7,0,0,0,14,71168,21829,2610754,0,0,2297177,15,282,1,388,0.0400,5.5330,5.4260,4.2530,-0.0230,-0.0320,-0.0430,0.0110,0.0730,0.2350,,,1031,0,64,0
2020-04-09,IRQ,"ar,ku",633,170,38,425,64,33,14,57,12,36,1,32,0,1,11,2,0,0,0,17,122059,31821,166249,0,0,74072,21,288,1,323,-0.0300,5.4550,5.3780,4.2440,-0.0210,-0.0270,-0.0420,0.0170,0.0760,0.2070,,,1202,171,69,5
2020-04-10,IRQ,"ar,ku",631,171,24,436,82,35,10,43,8,33,1,34,0,0,6,4,0,2,0,3,45065,22684,265810,5501,0,12641,13,255,0,363,-0.0320,5.3270,5.3480,4.3130,-0.0150,-0.0050,-0.0470,-0.0070,0.0780,0.3350,0.0000,,1232,30,69,0
2020-04-11,IRQ,"ar,ku",617,163,35,419,82,27,7,36,10,21,3,24,0,0,4,2,1,3,1,5,296501,5823,58724,128564,115,6054,31,227,0,359,-0.0150,5.5050,5.4460,4.2350,-0.0120,0.0190,-0.0460,0.0070,0.0760,0.0190,0.0010,,1279,47,70,1
2020-04-12,IRQ,"ar,ku",650,163,40,447,49,28,11,67,13,46,0,28,0,3,7,1,0,0,0,7,1165653,8705,215271,0,0,8554,35,265,0,350,-0.0650,5.4450,5.3650,4.2880,-0.0040,-0.0220,-0.0440,0.0100,0.0760,0.0070,,,1318,39,72,2
2020-04-13,IRQ,"ar,ku",590,142,45,403,39,27,8,49,8,38,0,27,0,0,5,3,0,2,0,4,40219,27813,571847,1524,0,3868,23,227,1,339,0.0120,5.4080,5.3730,4.2910,-0.0270,-0.0230,-0.0420,0.0170,0.0720,0.4090,0.0000,,1352,34,76,4
2020-04-14,IRQ,"ar,ku",625,146,25,454,55,20,9,54,12,41,1,19,0,0,7,1,1,0,0,9,184244,10710,2419260,0,0,2341407,21,231,1,372,0.0440,5.5260,5.4420,4.2390,-0.0180,-0.0020,-0.0480,0.0200,0.0750,0.0550,,,1378,26,78,2
2020-04-15,IRQ,"ar,ku",590,182,32,376,64,32,11,45,20,22,0,32,0,0,7,3,1,2,0,3,332435,19947,801611,68451,0,1825,30,226,0,334,0.0140,5.4710,5.4210,4.2860,-0.0320,0.0080,-0.0430,0.0060,0.0710,0.0570,0.0000,,1400,22,78,0
2020-04-16,IRQ,"ar,ku",616,182,34,400,52,34,9,67,15,47,0,34,0,0,6,2,1,2,0,5,230271,9266,213649,664,0,13854,18,272,3,323,-0.0250,5.4120,5.3840,4.2900,-0.0590,0.0160,-0.0460,0.0110,0.0780,0.0390,0.0000,,1415,15,79,1
2020-04-17,IRQ,"ar,ku",634,151,17,466,68,31,9,54,11,37,0,31,0,0,8,1,0,0,0,5,175234,31811,113979,0,0,9440,28,270,5,331,0.0040,5.4920,5.4060,4.3010,-0.0310,-0.0160,-0.0430,0.0160,0.0730,0.1540,,,1434,19,80,1
