datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-02-11,184,15,6,17,416985,5879,61246,0.0139,1,51,1,131,-0.14571,5.122,4.36626,5.02347,-0.05049,-0.05213,-0.05934,0.05706,-0.04446,0,0,0,
2020-02-12,186,17,5,24,112653,26954,88629,0.19307,1,52,0,133,-0.12802,5.11085,4.30496,5.10269,,,,,,0,0,0,
2020-02-13,148,17,4,8,26918,6822,14467,0.20219,2,38,0,108,-0.09341,5.1911,4.24509,5.24689,,,,,,0,0,0,
2020-02-14,106,13,6,6,23656,5908,7599,0.19984,0,39,0,67,0.00533,5.31063,4.26562,5.3219,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,0,0,0,
2020-02-15,138,10,0,11,24743,0,17713,0,2,60,2,74,-0.07032,5.18597,4.40265,5.2315,,,,,,0,0,0,
2020-02-16,168,35,3,12,48064,6358,17037,0.11683,0,93,0,75,-0.00102,5.28159,4.2296,5.32327,,,,,,0,0,0,
2020-02-17,160,17,6,12,110254,10134,18560,0.08418,3,79,0,78,-0.10285,5.20996,4.41406,5.0994,,,,,,0,0,0,
2020-02-18,141,13,4,20,537444,5570,26496,0.01026,4,68,0,69,-0.16714,5.16029,4.36985,5.18276,-0.07201,-0.0833,-0.05934,0.08347,-0.11159,0,0,0,
2020-02-19,192,9,3,25,211913,1138,41468,0.00534,4,109,0,79,-0.01999,5.33876,4.36603,5.5104,,,,,,0,0,0,
2020-02-20,348,17,3,26,814850,3777,57108,0.00461,7,135,0,206,-0.19868,5.1779,4.27089,5.17454,,,,,,0,0,0,
2020-02-21,427,23,2,30,247441,3348,63952,0.01335,10,218,2,197,-0.1827,5.30297,4.24278,5.21793,0.03327,-0.04022,0.06839,-0.04401,0.04879,0,0,0,
2020-02-22,639,52,20,69,925451,62088,312215,0.06287,13,296,1,329,-0.1236,5.21142,4.25583,5.18226,-0.02502,-0.03206,-0.02386,0.03664,-0.03956,0,0,0,
2020-02-23,463,26,9,42,906738,3728,184409,0.00409,7,202,0,254,-0.25081,5.1018,4.27392,5.05771,,,,,,0,0,0,
2020-02-24,1220,35,7,78,1882707,10389,667342,0.00549,33,506,7,674,-0.10845,5.35293,4.13023,5.36483,,,,,,1,0,0,
2020-02-25,967,58,12,72,1682948,16969,641159,0.00998,34,357,2,574,-0.05906,5.32167,4.24753,5.35968,,,,,,1,0,0,
2020-02-26,896,43,8,78,1858963,16282,180429,0.00868,32,361,5,498,-0.03208,5.35528,4.25285,5.35892,,,,,,5,0,0,
2020-02-27,963,46,15,70,2606526,96688,202413,0.03577,34,408,5,516,-0.05353,5.38388,4.18906,5.40212,-0.05324,-0.05683,-0.0576,0.08287,-0.05862,7,0,0,
2020-02-28,759,29,26,40,776038,26291,129638,0.03277,5,309,2,443,-0.0543,5.31654,4.28207,5.31183,,,,,,7,0,0,
2020-02-29,763,37,19,70,1329216,45281,231913,0.03294,17,275,2,469,-0.05035,5.29008,4.33936,5.33407,-0.06222,-0.06024,-0.05934,0.08286,-0.05747,13,0,0,
2020-03-01,827,32,26,60,736275,39916,129670,0.05143,14,380,0,433,-0.06281,5.28318,4.35344,5.37428,-0.02667,-0.04913,-0.03805,0.06156,-0.04135,19,0,0,
2020-03-02,798,35,33,91,726816,32641,289686,0.04298,16,291,2,489,-0.03667,5.39689,4.26481,5.44267,-0.06789,-0.03212,-0.05701,0.08462,-0.07531,26,0,0,
2020-03-03,912,34,20,88,1318247,32618,550222,0.02415,13,367,2,530,-0.05457,5.34078,4.25949,5.38634,-0.03532,-0.03523,-0.04599,0.06304,-0.05408,32,0,0,
2020-03-04,1096,49,13,100,200896,31004,645130,0.1337,18,416,4,658,-0.07745,5.28425,4.31241,5.2535,-0.0303,-0.05629,-0.05934,0.05722,-0.11004,35,0,2,
2020-03-05,939,43,13,103,65821,16679,232957,0.20217,23,467,1,448,-0.12257,5.30981,4.28991,5.35244,,,,,,35,0,2,
2020-03-06,940,35,16,76,140215,12801,294249,0.08366,10,376,3,551,-0.09577,5.26456,4.30456,5.21977,,,,,,40,0,3,
2020-03-07,1079,37,17,83,122269,11508,297618,0.08602,13,476,0,590,-0.10176,5.19896,4.38013,5.14028,,,,,,54,0,4,
2020-03-08,874,44,7,54,556075,6450,268409,0.01147,10,402,0,462,-0.08415,5.34289,4.3245,5.37959,-0.05714,-0.06947,-0.05934,0.08143,-0.08124,60,0,6,
2020-03-09,796,39,18,53,951492,45049,919973,0.04521,14,352,1,429,-0.10202,5.28756,4.33962,5.32513,-0.05292,-0.05244,-0.05934,0.09344,-0.06646,60,3,6,
2020-03-10,876,35,19,77,870969,24052,375525,0.02687,14,414,2,446,-0.03523,5.34823,4.21826,5.37177,-0.04609,-0.04877,-0.05934,0.08099,-0.04186,71,3,7,
2020-03-11,760,33,11,73,36062,64618,130578,0.64182,20,302,3,435,0.00094,5.33587,4.25696,5.36525,-0.03895,-0.04761,-0.04474,0.0732,-0.03611,71,15,7,
2020-03-12,715,26,13,53,130449,54602,79753,0.29506,12,319,0,384,-0.04154,5.40215,4.26321,5.44411,-0.05303,-0.05424,-0.05934,0.08347,-0.06494,71,15,8,
2020-03-13,670,38,12,52,57722,5016,112602,0.07995,6,315,1,348,0.07254,5.43698,4.25546,5.46844,-0.05651,-0.0497,-0.05266,0.08084,-0.0482,101,24,9,
2020-03-14,754,20,8,47,1620018,19153,202974,0.01168,11,347,3,393,0.03451,5.40738,4.22572,5.43998,,,,,,110,26,10,
2020-03-15,776,19,2,41,26193,8532,88211,0.2457,17,329,2,426,0.08051,5.38767,4.3005,5.4484,,,,,,116,26,10,
2020-03-16,707,31,4,49,1344184,6958,676444,0.00515,10,323,0,373,0.02719,5.50496,4.27842,5.59459,-0.07047,-0.0543,-0.05934,0.08197,-0.09947,124,26,10,
2020-03-17,662,22,12,59,945685,6284,244148,0.0066,3,270,3,385,0.01991,5.46982,4.2671,5.52106,-0.06342,-0.08009,-0.05934,0.09643,-0.11533,154,32,11,
2020-03-18,737,40,13,70,603936,25497,299922,0.04051,9,320,3,404,0.0319,5.35257,4.23303,5.40929,-0.04226,-0.06109,-0.02489,0.06958,-0.04945,164,43,12,
2020-03-19,771,31,4,43,296921,1440,71501,0.00483,6,352,6,406,0.06696,5.36346,4.19397,5.37198,,,,,,192,43,13,
2020-03-20,650,19,14,45,142305,24340,79552,0.14606,9,244,0,396,0.00313,5.39448,4.24765,5.45156,,,,,,208,49,17,
2020-03-21,668,29,12,51,968844,12079,112472,0.01231,19,251,3,395,0.06299,5.39585,4.21444,5.46284,,,,,,214,51,17,
2020-03-22,1031,24,14,63,919930,98403,97321,0.09663,19,442,0,565,0.02522,5.3831,4.25441,5.40558,-0.03188,-0.03555,-0.02741,0.06121,-0.05231,233,57,20,
2020-03-23,783,29,6,63,530507,15633,85160,0.02862,14,326,0,443,0.044,5.41064,4.27874,5.53234,-0.00588,-0.06173,0.0382,0.0379,-0.0428,266,57,23,
2020-03-24,717,20,11,43,698458,32188,160973,0.04405,20,320,3,374,0.02252,5.45306,4.24823,5.52511,,,,,,316,75,27,
2020-03-25,707,30,5,53,907736,7214,211012,0.00788,18,287,0,402,-0.01518,5.39981,4.29949,5.49796,-0.0033,-0.03126,0.01517,0.03031,0.00241,346,103,29,
2020-03-26,688,41,6,64,691697,36805,734278,0.05052,17,318,3,349,0.02116,5.39636,4.28885,5.43855,-0.0255,-0.05549,-0.03379,0.06868,-0.04706,382,105,36,
2020-03-27,757,40,11,63,567061,19437,304650,0.03314,16,301,5,435,-0.01421,5.42253,4.26807,5.46711,-0.04609,-0.04877,-0.05934,0.08103,-0.04186,458,122,40,
