datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-02-13,IRQ,148,17,4,8,26918,6822,14467,2,38,0,108,-0.093,5.247,5.191,4.245,-0.054,-0.057,-0.032,0.005,0.067,0.202,,0,0,0
2020-02-14,IRQ,106,13,6,6,23656,5908,7599,0,39,0,67,0.005,5.322,5.311,4.266,-0.042,-0.049,-0.043,-0.006,0.071,0.200,,0,0,0
2020-02-15,IRQ,138,10,0,11,24743,0,17713,2,60,2,74,-0.070,5.231,5.186,4.403,-0.063,,-0.037,0.020,0.076,0.000,,0,0,0
2020-02-16,IRQ,168,35,3,12,48064,6358,17037,0,93,0,75,-0.001,5.323,5.282,4.230,-0.014,-0.055,-0.039,-0.056,0.081,0.117,,0,0,0
2020-02-17,IRQ,160,17,6,12,110254,10134,18560,3,79,0,78,-0.103,5.099,5.210,4.414,-0.051,-0.049,-0.043,0.016,0.071,0.084,,0,0,0
2020-02-18,IRQ,141,13,4,20,537444,5570,26496,4,68,0,69,-0.167,5.183,5.160,4.370,-0.071,-0.066,-0.039,0.007,0.079,0.010,,0,0,0
2020-02-19,IRQ,192,9,3,25,211913,1138,41468,4,109,0,79,-0.020,5.510,5.339,4.366,-0.015,,-0.021,0.030,0.066,0.005,,0,0,0
2020-02-20,IRQ,348,17,3,26,814850,3777,57108,7,135,0,206,-0.199,5.175,5.178,4.271,-0.015,0.001,-0.043,0.033,0.074,0.005,,0,0,0
2020-02-21,IRQ,427,23,2,30,247441,3348,63952,10,218,2,197,-0.183,5.218,5.303,4.243,-0.035,-0.040,-0.044,0.002,0.075,0.013,,0,0,0
2020-02-22,IRQ,639,52,20,69,925451,61864,312215,13,296,1,329,-0.124,5.182,5.211,4.256,-0.035,-0.041,-0.046,-0.001,0.073,0.063,,0,0,0
2020-02-23,IRQ,463,26,9,42,906738,3728,184409,7,202,0,254,-0.251,5.058,5.102,4.274,-0.043,-0.049,-0.047,0.000,0.077,0.004,,0,0,0
2020-02-24,IRQ,1220,35,7,78,1882707,10389,667342,33,506,7,674,-0.108,5.365,5.353,4.130,-0.034,-0.031,-0.044,0.010,0.073,0.005,,1,0,0
2020-02-25,IRQ,967,58,12,72,1682948,16969,641159,34,357,2,574,-0.059,5.360,5.322,4.248,-0.052,-0.049,-0.046,-0.008,0.077,0.010,,1,0,0
2020-02-26,IRQ,896,44,8,77,1859133,16282,180259,32,361,5,498,-0.032,5.359,5.355,4.253,-0.012,-0.027,-0.045,0.008,0.078,0.009,,5,0,0
2020-02-27,IRQ,963,46,16,69,2606526,97069,202032,34,407,5,517,-0.054,5.402,5.384,4.189,-0.040,-0.042,-0.050,-0.015,0.079,0.036,,7,0,0
2020-02-28,IRQ,759,29,26,40,776038,26291,129638,5,309,2,443,-0.054,5.312,5.317,4.282,-0.032,-0.012,-0.045,-0.001,0.073,0.033,,7,0,0
2020-02-29,IRQ,763,37,19,70,1329216,45281,231913,17,275,2,469,-0.050,5.334,5.290,4.339,-0.034,-0.025,-0.043,-0.001,0.076,0.033,,13,0,0
2020-03-01,IRQ,827,32,26,60,736275,39916,129670,14,380,0,433,-0.063,5.374,5.283,4.353,-0.028,-0.029,-0.043,-0.014,0.073,0.051,,19,0,0
2020-03-02,IRQ,798,35,33,91,726701,32641,289686,13,291,5,489,-0.037,5.443,5.397,4.265,-0.044,-0.018,-0.049,-0.015,0.076,0.043,,26,0,0
2020-03-03,IRQ,912,35,20,87,1319151,32618,549318,13,367,2,530,-0.055,5.386,5.341,4.259,-0.054,-0.028,-0.044,-0.009,0.071,0.024,,32,0,0
2020-03-04,IRQ,1096,49,13,100,200896,31004,645130,18,416,4,658,-0.077,5.253,5.284,4.312,-0.047,-0.040,-0.047,-0.010,0.075,0.134,,35,0,2
2020-03-05,IRQ,939,43,13,103,65821,16679,232957,23,467,1,448,-0.123,5.352,5.310,4.290,-0.014,0.005,-0.046,-0.022,0.075,0.202,,35,0,2
2020-03-06,IRQ,940,35,16,76,140215,12801,294181,10,376,3,551,-0.096,5.220,5.265,4.305,-0.028,0.001,-0.036,0.001,0.069,0.084,,40,0,3
2020-03-07,IRQ,1079,37,17,83,122269,11508,297618,13,474,0,592,-0.102,5.140,5.199,4.380,-0.040,-0.005,-0.040,0.007,0.071,0.086,,54,0,4
2020-03-08,IRQ,874,44,7,54,556075,6450,268409,10,402,0,462,-0.084,5.380,5.343,4.325,-0.008,-0.030,-0.048,-0.007,0.076,0.011,,60,0,6
2020-03-09,IRQ,796,39,18,53,951492,45049,919973,14,352,1,429,-0.102,5.325,5.288,4.340,-0.054,-0.021,-0.044,-0.003,0.074,0.045,,60,3,6
2020-03-10,IRQ,876,35,19,77,870969,24052,375525,14,414,2,446,-0.035,5.372,5.348,4.218,-0.039,-0.022,-0.042,-0.016,0.073,0.027,,71,3,7
2020-03-11,IRQ,760,33,11,73,36062,64618,130578,20,302,3,435,0.001,5.365,5.336,4.257,-0.046,-0.032,-0.040,-0.001,0.071,0.642,,71,15,7
2020-03-12,IRQ,715,26,13,53,130449,54602,79753,12,319,0,384,-0.042,5.444,5.402,4.263,-0.059,-0.023,-0.048,-0.019,0.076,0.295,,71,15,8
2020-03-13,IRQ,670,38,12,52,57722,5016,112602,6,315,1,348,0.073,5.468,5.437,4.255,-0.058,-0.032,-0.045,-0.009,0.074,0.080,,101,24,9
2020-03-14,IRQ,754,20,8,47,1620018,19153,202974,11,347,3,393,0.035,5.440,5.407,4.226,-0.016,-0.002,-0.047,-0.025,0.075,0.012,,110,26,10
2020-03-15,IRQ,776,19,2,41,26193,8532,88211,17,330,2,427,0.081,5.448,5.388,4.301,-0.036,-0.031,-0.042,-0.001,0.069,0.246,,116,26,10
2020-03-16,IRQ,707,31,4,49,1344184,6958,676444,11,323,0,373,0.027,5.595,5.505,4.278,-0.047,0.002,-0.038,0.014,0.069,0.005,,124,26,10
2020-03-17,IRQ,662,22,12,59,945685,6284,244148,4,270,3,385,0.020,5.521,5.470,4.267,-0.073,-0.022,-0.041,0.002,0.072,0.007,,154,32,11
2020-03-18,IRQ,737,40,13,70,603936,25497,299922,9,320,4,404,0.032,5.409,5.353,4.233,-0.057,-0.041,-0.041,-0.002,0.071,0.041,,164,43,12
2020-03-19,IRQ,771,30,4,44,296732,1440,71690,7,352,6,406,0.067,5.372,5.363,4.194,-0.032,-0.044,-0.044,0.013,0.074,0.005,,192,43,13
2020-03-20,IRQ,650,19,14,45,142305,24340,79552,10,244,0,396,0.003,5.452,5.394,4.248,-0.074,-0.032,-0.046,0.000,0.076,0.146,,208,49,17
2020-03-21,IRQ,668,29,12,51,968844,12079,112472,19,251,3,395,0.063,5.463,5.396,4.214,-0.037,-0.029,-0.046,0.001,0.075,0.012,,214,51,17
2020-03-22,IRQ,1031,24,14,62,919930,98403,188515,19,442,3,567,0.025,5.406,5.383,4.254,-0.023,-0.009,-0.045,0.008,0.075,0.097,,233,57,20
2020-03-23,IRQ,783,28,6,64,445960,15633,169707,14,326,0,443,0.044,5.532,5.411,4.279,0.002,-0.033,-0.041,0.012,0.071,0.034,,266,57,23
2020-03-24,IRQ,717,20,11,43,698458,32188,160973,20,320,3,374,0.023,5.525,5.453,4.248,-0.027,-0.036,-0.048,0.004,0.074,0.044,,316,75,27
2020-03-25,IRQ,707,31,5,52,939100,7214,179648,18,287,0,402,-0.015,5.498,5.400,4.299,-0.009,-0.001,-0.043,0.013,0.074,0.008,,346,103,29
2020-03-26,IRQ,688,41,6,64,691697,36805,734278,17,318,4,349,0.021,5.439,5.396,4.289,-0.035,-0.012,-0.043,0.002,0.075,0.051,,382,105,36
2020-03-27,IRQ,757,40,11,63,567061,19437,304650,16,301,5,435,-0.014,5.467,5.423,4.268,-0.018,-0.011,-0.042,0.009,0.073,0.033,,458,122,40
2020-03-28,IRQ,683,23,8,54,566026,70203,134321,13,247,0,423,0.005,5.471,5.430,4.309,0.025,-0.018,-0.038,0.014,0.070,0.110,,506,131,42
2020-03-29,IRQ,654,26,5,51,805931,6765,218733,14,287,2,351,0.017,5.353,5.323,4.270,-0.024,-0.024,-0.043,0.011,0.072,0.008,,547,143,42
2020-03-30,IRQ,676,26,11,54,276032,32301,144180,14,267,6,389,-0.018,5.389,5.349,4.250,-0.033,-0.010,-0.046,-0.004,0.075,0.105,,630,152,46
2020-03-31,IRQ,578,31,5,52,424529,5611,65429,8,229,1,340,-0.021,5.402,5.364,4.307,-0.050,-0.032,-0.040,0.023,0.072,0.013,,694,170,50
2020-04-01,IRQ,594,15,13,53,137554,17807,143796,10,249,2,333,-0.018,5.419,5.336,4.254,-0.019,-0.032,-0.047,-0.003,0.075,0.115,,728,182,52
2020-04-02,IRQ,725,17,5,57,395727,21327,145249,21,275,3,426,-0.074,5.307,5.312,4.277,-0.044,-0.044,-0.046,0.017,0.073,0.051,,772,202,54
2020-04-03,IRQ,612,27,6,52,221336,10722,133685,11,235,2,364,-0.000,5.470,5.406,4.234,0.004,0.001,-0.042,0.015,0.073,0.046,,820,226,54
2020-04-04,IRQ,667,33,3,61,176662,3456,603629,23,238,6,400,-0.051,5.425,5.370,4.208,-0.034,-0.016,-0.042,0.003,0.073,0.019,,878,259,56
2020-04-05,IRQ,749,33,4,66,283823,5235,163207,31,281,3,434,-0.031,5.444,5.393,4.271,-0.015,-0.021,-0.041,0.001,0.075,0.018,,961,279,61
2020-04-06,IRQ,704,31,8,75,410728,23435,313821,29,276,3,396,-0.027,5.369,5.334,4.311,-0.020,-0.022,-0.044,0.007,0.076,0.054,,1031,344,64
2020-04-07,IRQ,766,40,13,64,293918,26232,121715,40,298,2,426,0.059,5.513,5.427,4.242,-0.029,-0.017,-0.039,0.017,0.072,0.082,,1122,373,65
2020-04-08,IRQ,686,31,10,77,71168,21829,2610754,15,282,1,388,0.040,5.533,5.426,4.253,-0.023,-0.032,-0.043,0.011,0.073,0.235,,1202,452,69
2020-04-09,IRQ,633,33,14,57,122059,31821,166249,21,288,1,323,-0.030,5.455,5.378,4.244,-0.021,-0.027,-0.042,0.017,0.076,0.207,,1232,496,69
2020-04-10,IRQ,631,35,10,43,45065,22684,265810,13,255,0,363,-0.032,5.327,5.348,4.313,-0.015,-0.005,-0.047,-0.007,0.078,0.335,,1279,550,70
2020-04-11,IRQ,617,27,7,36,296501,5823,58724,31,227,0,359,-0.015,5.505,5.446,4.235,-0.012,0.019,-0.046,0.007,0.076,0.019,,1318,601,72
2020-04-12,IRQ,650,28,11,67,1165653,8705,215271,35,265,0,350,-0.065,5.445,5.365,4.288,-0.004,-0.022,-0.044,0.010,0.076,0.007,,1352,640,76
2020-04-13,IRQ,590,27,8,49,40219,27813,571847,23,227,1,339,0.012,5.408,5.373,4.291,-0.027,-0.023,-0.042,0.017,0.072,0.409,,1378,717,78
2020-04-14,IRQ,625,20,9,54,184244,10710,2419260,21,231,1,372,0.044,5.526,5.442,4.239,-0.018,-0.002,-0.048,0.020,0.075,0.055,,1400,766,78
2020-04-15,IRQ,590,32,11,45,332435,19947,801611,30,226,0,334,0.014,5.471,5.421,4.286,-0.032,0.008,-0.043,0.006,0.071,0.057,,1415,812,79
2020-04-16,IRQ,616,34,9,67,230271,9266,213649,18,272,3,323,-0.025,5.412,5.384,4.290,-0.059,0.016,-0.046,0.011,0.078,0.039,,1434,856,80
2020-04-17,IRQ,634,31,9,54,175234,31811,113979,28,270,5,331,0.004,5.492,5.406,4.301,-0.031,-0.016,-0.043,0.016,0.073,0.154,,1482,906,81
2020-04-18,IRQ,649,39,10,62,747233,30183,419405,26,267,2,354,-0.070,5.433,5.392,4.278,-0.023,-0.008,-0.044,0.004,0.075,0.039,,1513,953,82
2020-04-19,IRQ,661,28,9,56,685203,26260,243218,46,259,1,355,0.014,5.459,5.383,4.234,-0.003,-0.013,-0.042,0.009,0.074,0.037,,1539,1009,82
2020-04-20,IRQ,597,41,13,55,185945,77257,271778,35,246,2,314,0.004,5.499,5.382,4.298,-0.036,-0.025,-0.047,0.004,0.077,0.294,,1574,1043,82
2020-04-21,IRQ,565,54,16,52,632705,38584,138462,28,231,3,303,-0.036,5.422,5.371,4.272,-0.006,0.013,-0.049,-0.006,0.078,0.057,,1602,1096,83
2020-04-22,IRQ,558,28,12,35,663153,20857,185556,28,233,1,296,0.011,5.493,5.422,4.287,-0.043,-0.035,-0.049,-0.026,0.078,0.030,,1631,1146,83
2020-04-23,IRQ,576,26,13,58,155128,26006,670185,19,235,4,318,0.060,5.521,5.404,4.262,-0.020,0.018,-0.044,0.012,0.074,0.144,,1677,1171,83
2020-04-24,IRQ,541,39,8,55,67797,11323,150819,19,227,1,294,0.044,5.484,5.420,4.215,0.001,0.023,-0.045,0.003,0.077,0.143,,1708,1204,86
2020-04-25,IRQ,583,40,7,60,699072,22207,140762,13,202,2,366,-0.022,5.462,5.384,4.241,-0.021,0.008,-0.045,0.003,0.075,0.031,,1763,1224,86
2020-04-26,IRQ,547,28,3,63,398470,2990,318951,30,231,3,283,-0.045,5.442,5.374,4.295,-0.021,-0.011,-0.044,-0.004,0.077,0.007,,1820,1263,87
2020-04-27,IRQ,494,29,10,39,49328,20705,147060,24,212,0,258,-0.031,5.444,5.367,4.275,-0.036,0.006,-0.047,-0.001,0.079,0.296,,1847,1286,88
2020-04-28,IRQ,473,22,5,48,702940,2026,304561,32,221,4,216,-0.013,5.479,5.355,4.232,-0.041,-0.046,-0.050,-0.016,0.079,0.003,,1928,1319,90
2020-04-29,IRQ,474,25,4,36,949448,7461,210762,15,181,4,274,0.005,5.594,5.446,4.218,-0.038,-0.025,-0.044,-0.009,0.075,0.008,,2003,1346,92
2020-04-30,IRQ,521,26,4,49,838367,6989,192266,27,228,9,257,0.006,5.456,5.389,4.281,-0.009,0.003,-0.043,-0.010,0.075,0.008,,2085,1375,93
2020-05-01,IRQ,531,28,2,47,456830,2235,360518,25,236,4,266,0.068,5.594,5.473,4.249,-0.042,0.020,-0.046,0.005,0.078,0.005,,2153,1414,94
2020-05-02,IRQ,560,43,9,45,1064234,10572,250167,34,266,1,259,-0.030,5.570,5.425,4.272,-0.046,-0.023,-0.039,0.004,0.071,0.010,,2219,1473,95
2020-05-03,IRQ,588,30,7,73,207604,12937,222643,21,269,2,296,0.000,5.447,5.416,4.306,-0.032,-0.011,-0.043,0.011,0.074,0.059,,2296,1490,97
2020-05-04,IRQ,568,32,7,61,430923,13204,215529,21,277,5,265,0.019,5.521,5.438,4.279,-0.036,-0.018,-0.044,0.008,0.077,0.030,,2346,1544,98
2020-05-05,IRQ,545,34,3,52,295613,1668,124257,29,222,0,294,-0.063,5.426,5.368,4.249,-0.023,-0.017,-0.043,0.011,0.075,0.006,,2431,1571,102
2020-05-06,IRQ,566,35,8,78,302933,33456,245948,21,206,7,332,-0.041,5.460,5.396,4.329,-0.014,0.005,-0.038,0.015,0.072,0.099,,2480,1602,102
2020-05-07,IRQ,544,44,13,58,201081,44647,115186,13,226,3,302,-0.030,5.498,5.438,4.311,-0.043,-0.025,-0.046,0.007,0.080,0.182,,2543,1626,102
2020-05-08,IRQ,557,44,7,54,282222,7701,112260,12,270,2,273,0.048,5.520,5.497,4.260,-0.031,-0.028,-0.041,-0.004,0.074,0.027,,2603,1661,104
2020-05-09,IRQ,554,29,15,66,276172,69403,288559,20,260,3,271,0.068,5.591,5.478,4.302,-0.028,-0.001,-0.048,0.021,0.078,0.201,,2679,1702,107
2020-05-10,IRQ,484,34,8,55,657654,19326,106461,23,242,0,219,-0.033,5.480,5.407,4.291,-0.032,0.017,-0.042,0.018,0.075,0.029,,2767,1734,109
2020-05-11,IRQ,530,15,8,43,256609,12557,530881,26,258,5,241,0.030,5.467,5.409,4.302,-0.026,0.004,-0.044,0.010,0.077,0.047,,2818,1790,110
2020-05-12,IRQ,441,28,3,54,278405,2645,87174,13,178,0,250,-0.033,5.462,5.438,4.272,-0.018,0.011,-0.046,-0.019,0.072,0.009,,2913,1903,112
2020-05-13,IRQ,540,37,5,57,713243,9471,530479,38,215,0,287,0.067,5.477,5.472,4.264,-0.047,-0.030,-0.046,0.001,0.077,0.013,,3032,1966,115
2020-05-14,IRQ,418,31,6,57,440381,15803,145270,27,188,0,203,-0.002,5.453,5.369,4.236,-0.044,-0.049,-0.048,0.010,0.081,0.035,,3143,2028,115
2020-05-15,IRQ,457,31,4,35,326224,10784,40733,19,165,4,269,0.004,5.451,5.382,4.228,0.028,0.016,-0.047,0.019,0.074,0.032,,3193,2089,117
2020-05-16,IRQ,433,33,1,44,177202,2127,147910,18,215,0,200,0.105,5.519,5.436,4.316,-0.048,-0.023,-0.042,-0.005,0.077,0.012,,3260,2126,121
2020-05-17,IRQ,462,27,8,56,543783,15121,134554,29,214,0,219,0.016,5.542,5.472,4.239,-0.009,-0.034,-0.044,0.016,0.073,0.027,,3404,2218,123
2020-05-18,IRQ,510,29,5,45,304987,16692,115103,11,222,7,270,0.036,5.481,5.408,4.281,-0.030,-0.049,-0.045,0.003,0.076,0.052,,3554,2310,127
2020-05-19,IRQ,484,21,9,72,49032,32766,198949,13,219,5,247,0.019,5.481,5.405,4.260,-0.049,-0.034,-0.049,0.002,0.078,0.401,,3611,2366,131
2020-05-20,IRQ,530,43,6,54,707467,17481,2478909,24,267,2,237,-0.013,5.469,5.367,4.301,-0.039,-0.044,-0.047,-0.000,0.076,0.024,,3724,2438,134
2020-05-21,IRQ,500,36,6,54,73919,35529,252092,16,227,3,254,0.036,5.544,5.446,4.210,-0.039,0.001,-0.046,0.013,0.075,0.325,,3877,2483,140
2020-05-22,IRQ,454,21,4,31,279467,9427,101285,18,153,1,282,0.045,5.602,5.423,4.296,-0.048,-0.024,-0.047,-0.006,0.077,0.033,,3964,2532,147
2020-05-23,IRQ,460,29,7,43,423735,5613,274367,15,168,0,277,0.024,5.538,5.372,4.281,0.004,0.003,-0.048,0.013,0.079,0.013,,4272,2585,152
2020-05-24,IRQ,489,27,7,40,443363,7870,63579,14,207,0,268,0.037,5.638,5.522,4.316,-0.004,-0.011,-0.035,0.012,0.069,0.017,,4469,2738,160
2020-05-25,IRQ,492,42,6,38,675000,7540,93944,12,196,2,282,0.007,5.552,5.403,4.309,-0.007,-0.028,-0.047,0.011,0.079,0.011,,4632,2811,163
2020-05-26,IRQ,482,33,3,67,415107,3383,181269,14,214,0,254,-0.008,5.479,5.397,4.327,-0.033,-0.018,-0.043,0.009,0.075,0.008,,4848,2852,169
2020-05-27,IRQ,612,38,6,78,62266,21095,183924,21,292,4,295,0.017,5.385,5.357,4.234,0.015,0.011,-0.038,0.006,0.071,0.253,,5135,2904,175
2020-05-28,IRQ,540,29,7,48,189113,21905,276810,23,235,11,271,0.067,5.526,5.439,4.217,-0.041,-0.029,-0.038,0.006,0.074,0.104,,5457,2971,179
2020-05-29,IRQ,607,58,3,56,1026703,3961,174658,33,280,2,292,-0.044,5.383,5.363,4.311,-0.014,-0.012,-0.046,0.001,0.073,0.004,,5873,3044,185
2020-05-30,IRQ,650,27,2,50,417199,813,175965,40,247,3,360,-0.102,5.427,5.373,4.299,-0.036,-0.016,-0.046,-0.005,0.078,0.002,,6179,3110,195
2020-05-31,IRQ,603,23,3,57,285362,5636,408222,30,245,1,327,-0.084,5.523,5.433,4.210,-0.042,-0.010,-0.035,0.009,0.071,0.019,,6439,3156,205
2020-06-01,IRQ,696,27,3,49,542271,1651,304094,40,236,12,408,-0.013,5.474,5.464,4.260,-0.027,0.001,-0.045,0.005,0.076,0.003,,6868,3275,215
2020-06-02,IRQ,619,12,4,69,182891,15736,804020,36,266,15,302,-0.047,5.397,5.383,4.268,-0.031,-0.034,-0.051,-0.009,0.079,0.079,,7387,3508,235
2020-06-03,IRQ,533,25,3,57,295756,13036,164208,19,205,1,308,0.007,5.438,5.390,4.273,-0.040,-0.021,-0.049,0.015,0.075,0.042,,8168,4095,256
2020-06-04,IRQ,623,20,2,57,822010,13734,171125,34,234,3,352,-0.054,5.503,5.371,4.264,-0.024,0.014,-0.039,0.002,0.071,0.016,,8840,4338,271
2020-06-05,IRQ,662,13,6,60,258314,3623,150482,26,261,2,373,-0.047,5.494,5.424,4.274,-0.041,-0.028,-0.046,-0.012,0.076,0.014,,9846,4573,285
2020-06-06,IRQ,615,33,4,66,548225,7411,298950,14,252,5,344,-0.088,5.369,5.331,4.250,-0.046,-0.027,-0.052,-0.025,0.080,0.013,,11098,4904,318
2020-06-07,IRQ,764,32,6,91,458180,7964,380810,56,295,4,409,-0.011,5.543,5.456,4.271,-0.036,0.003,-0.048,-0.009,0.077,0.017,,12366,5186,346
2020-06-08,IRQ,684,33,3,82,1889289,5563,337957,28,266,1,389,0.009,5.617,5.432,4.268,-0.058,-0.034,-0.042,-0.000,0.073,0.003,,13481,5572,370
2020-06-09,IRQ,605,46,2,59,1120738,5418,302776,37,229,3,336,-0.043,5.389,5.324,4.284,-0.057,-0.020,-0.047,0.003,0.075,0.005,,14268,5831,392
2020-06-10,IRQ,521,22,4,51,297659,614,212662,25,218,3,275,-0.035,5.428,5.388,4.238,-0.034,-0.030,-0.048,-0.021,0.078,0.002,,15414,6214,426
2020-06-11,IRQ,547,7,4,29,3799,3393,214553,39,208,12,288,0.075,5.509,5.425,4.178,-0.035,-0.023,-0.053,0.030,0.080,0.472,,16675,6568,457
2020-06-12,IRQ,418,13,4,37,513548,3743,103114,16,187,8,207,0.058,5.441,5.370,4.281,-0.034,-0.039,-0.040,0.028,0.068,0.007,,17770,6868,496
2020-06-13,IRQ,560,34,7,58,186688,8779,208364,22,224,5,309,0.036,5.562,5.406,4.242,-0.057,-0.010,-0.042,0.021,0.078,0.045,,18950,7515,549
2020-06-14,IRQ,634,27,7,57,648941,6488,2454864,20,253,9,352,-0.009,5.479,5.354,4.317,-0.052,-0.039,-0.050,-0.023,0.079,0.010,,20209,8121,607
2020-06-15,IRQ,609,20,2,60,15989,2312,99874,28,241,4,336,0.041,5.577,5.478,4.262,-0.033,-0.064,-0.030,0.012,0.064,0.126,,21315,9271,652
2020-06-16,IRQ,619,35,6,85,304678,29176,122550,22,253,2,342,-0.098,5.552,5.475,4.302,-0.048,-0.054,-0.015,0.029,0.054,0.087,,22700,9862,712
2020-06-17,IRQ,593,24,5,57,665100,16086,503919,35,214,3,341,-0.006,5.431,5.402,4.259,-0.036,-0.015,-0.047,-0.002,0.074,0.024,,24254,10770,773
2020-06-18,IRQ,584,42,10,41,54294,16807,182642,36,210,4,334,0.061,5.599,5.478,4.303,-0.026,-0.028,-0.025,0.021,0.063,0.236,,25717,11333,856
2020-06-19,IRQ,586,53,3,31,488412,628,2377497,29,271,8,278,-0.011,5.535,5.452,4.317,-0.050,-0.000,-0.033,0.017,0.069,0.001,,27352,12205,925
2020-06-20,IRQ,1177,22,1,50,272259,3208,154291,28,418,7,724,-0.253,5.462,5.402,4.490,0.002,-0.017,-0.049,-0.009,0.079,0.012,,29222,13211,1013
2020-06-21,IRQ,1248,35,4,72,541939,3751,317913,34,461,10,743,-0.056,5.601,5.484,4.439,-0.007,-0.000,-0.049,-0.016,0.078,0.007,,30868,13935,1100
2020-06-22,IRQ,642,24,1,60,165684,1038,128214,28,250,5,359,0.040,5.579,5.542,4.239,-0.033,-0.025,-0.048,-0.009,0.079,0.006,,32676,14785,1167
