datetime,iso,local_languages,info_tweets,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-02-01,IRQ,"ar,ku",357,43,32,9,31,1,0,6,645236,8457,119626,174,0,36557,5,126,0,226,-0.158,5.319,5.388,4.334,-0.060,-0.037,-0.041,0.005,0.072,0.013,0.000,,0.000,0.000,0.000,0.000
2020-02-02,IRQ,"ar,ku",293,29,34,6,22,2,0,5,60307,32357,37256,1285,0,3161,4,120,0,169,-0.093,5.254,5.297,4.330,-0.048,-0.050,-0.042,-0.003,0.075,0.349,0.000,,0.000,0.000,0.000,0.000
2020-02-03,IRQ,"ar,ku",264,29,7,7,21,0,0,4,10996,9014,48620,0,0,5090,3,141,0,120,-0.049,5.186,5.170,4.352,-0.036,-0.083,-0.040,0.014,0.076,0.450,,,0.000,0.000,0.000,0.000
2020-02-04,IRQ,"ar,ku",177,8,16,6,12,0,0,2,414412,7657,25562,0,0,2187,2,58,1,116,-0.030,5.362,5.273,4.198,-0.025,-0.024,-0.033,-0.000,0.066,0.018,,,0.000,0.000,0.000,0.000
2020-02-05,IRQ,"ar,ku",190,26,18,4,12,0,0,0,29696,6630,15488,0,0,0,0,76,1,113,0.014,5.308,5.268,4.295,-0.112,-0.088,-0.043,-0.036,0.076,0.183,,,0.000,0.000,0.000,0.000
2020-02-06,IRQ,"ar,ku",207,44,19,7,23,1,4,1,528090,7575,40745,235,1067,2849,3,87,0,117,-0.137,5.186,5.127,4.376,-0.015,0.003,-0.048,0.031,0.075,0.014,0.820,,0.000,0.000,0.000,0.000
2020-02-07,IRQ,"ar,ku",222,9,32,2,19,0,0,4,52837,3238,15811,0,0,8532,0,105,0,117,-0.028,5.283,5.253,4.290,-0.047,-0.022,-0.038,0.011,0.075,0.058,,,0.000,0.000,0.000,0.000
2020-02-08,IRQ,"ar,ku",178,6,25,1,22,0,0,1,22008,2273,21633,0,0,765,1,80,0,97,-0.214,4.977,5.149,4.348,-0.031,-0.037,-0.048,-0.025,0.083,0.094,,,0.000,0.000,0.000,0.000
2020-02-09,IRQ,"ar,ku",158,14,8,4,28,0,0,2,33251,382,39045,0,0,178,1,79,0,78,-0.148,4.891,5.051,4.349,-0.047,-0.055,-0.040,-0.011,0.071,0.011,,,0.000,0.000,0.000,0.000
2020-02-10,IRQ,"ar,ku",156,14,8,6,30,0,1,2,30368,7215,34834,0,233,4414,0,79,0,77,-0.064,5.182,5.108,4.363,,0.032,-0.043,0.012,0.078,0.192,1.000,,0.000,0.000,0.000,0.000
2020-02-11,IRQ,"ar,ku",184,10,15,6,17,0,1,0,416985,5879,61246,0,234,0,1,51,1,131,-0.146,5.023,5.122,4.366,-0.044,-0.052,-0.031,0.014,0.067,0.014,1.000,,0.000,0.000,0.000,0.000
2020-02-12,IRQ,"ar,ku",186,15,17,5,24,0,2,1,112653,26954,88629,0,2373,2139,1,52,0,133,-0.128,5.103,5.111,4.305,-0.047,-0.055,-0.054,-0.009,0.078,0.193,1.000,,0.000,0.000,0.000,0.000
2020-02-13,IRQ,"ar,ku",148,7,17,4,8,0,2,1,26918,6822,14467,0,468,2139,2,38,0,108,-0.093,5.247,5.191,4.245,-0.054,-0.057,-0.032,0.005,0.067,0.202,1.000,,0.000,0.000,0.000,0.000
2020-02-14,IRQ,"ar,ku",106,9,13,6,6,0,2,1,23656,5908,7599,0,2373,32,0,39,0,67,0.005,5.322,5.311,4.266,-0.042,-0.049,-0.043,-0.006,0.071,0.200,1.000,,0.000,0.000,0.000,0.000
2020-02-15,IRQ,"ar,ku",138,13,10,0,11,0,0,0,24743,0,17713,0,0,0,2,60,2,74,-0.070,5.231,5.186,4.403,-0.063,,-0.037,0.020,0.076,0.000,,,0.000,0.000,0.000,0.000
2020-02-16,IRQ,"ar,ku",168,8,35,3,12,0,0,0,48064,6358,17037,0,0,0,0,93,0,75,-0.001,5.323,5.282,4.230,-0.014,-0.055,-0.039,-0.056,0.081,0.117,,,0.000,0.000,0.000,0.000
2020-02-17,IRQ,"ar,ku",160,14,17,6,12,1,0,1,110254,10134,18560,205,0,5,3,79,0,78,-0.103,5.099,5.210,4.414,-0.051,-0.049,-0.043,0.016,0.071,0.084,0.000,,0.000,0.000,0.000,0.000
2020-02-18,IRQ,"ar,ku",141,15,13,4,20,0,2,5,537444,5570,26496,0,979,4830,4,68,0,69,-0.167,5.183,5.160,4.370,-0.071,-0.066,-0.039,0.007,0.079,0.010,1.000,,0.000,0.000,0.000,0.000
2020-02-19,IRQ,"ar,ku",192,23,9,3,25,0,0,2,211913,1138,41468,0,0,2436,4,109,0,79,-0.020,5.510,5.339,4.366,-0.015,,-0.021,0.030,0.066,0.005,,,0.000,0.000,0.000,0.000
2020-02-20,IRQ,"ar,ku",348,104,17,3,26,2,0,8,814850,3777,57108,2267,0,1933,7,135,0,206,-0.199,5.175,5.178,4.271,-0.015,0.001,-0.043,0.033,0.074,0.005,0.000,,0.000,0.000,0.000,0.000
2020-02-21,IRQ,"ar,ku",427,94,23,2,30,3,0,4,247441,3348,63952,385,0,1403,10,218,2,197,-0.183,5.218,5.303,4.243,-0.035,-0.040,-0.044,0.002,0.075,0.013,0.000,,0.000,0.000,0.000,0.000
2020-02-22,IRQ,"ar,ku",639,161,52,20,69,10,8,15,925451,61864,312215,5795,8104,75001,13,296,1,329,-0.124,5.182,5.211,4.256,-0.035,-0.041,-0.046,-0.001,0.073,0.063,0.583,,0.000,0.000,0.000,0.000
2020-02-23,IRQ,"ar,ku",463,83,26,9,42,0,4,10,906738,3728,184409,0,1779,93034,7,202,0,254,-0.251,5.058,5.102,4.274,-0.043,-0.049,-0.047,0.000,0.077,0.004,1.000,,0.000,0.000,0.000,0.000
2020-02-24,IRQ,"ar,ku",1220,311,35,7,78,4,0,21,1882707,10389,667342,2703,0,381855,33,506,7,674,-0.108,5.365,5.353,4.130,-0.034,-0.031,-0.044,0.010,0.073,0.005,0.000,,0.000,0.000,0.000,0.000
2020-02-25,IRQ,"ar,ku",967,148,58,12,72,3,2,9,1682948,16969,641159,5986,9282,33533,34,357,2,574,-0.059,5.360,5.322,4.248,-0.052,-0.049,-0.046,-0.008,0.077,0.010,0.608,,1.000,1.000,0.000,0.000
2020-02-26,IRQ,"ar,ku",896,146,44,8,77,5,0,20,1859133,16282,180259,24661,0,49249,32,361,5,498,-0.032,5.359,5.355,4.253,-0.012,-0.027,-0.045,0.008,0.078,0.009,0.000,,5.000,4.000,0.000,0.000
2020-02-27,IRQ,"ar,ku",963,131,46,16,69,2,1,7,2606526,97069,202032,1727,2141,9175,34,407,5,517,-0.054,5.402,5.384,4.189,-0.040,-0.042,-0.050,-0.015,0.079,0.036,0.554,,5.000,0.000,0.000,0.000
2020-02-28,IRQ,"ar,ku",759,61,29,26,40,0,1,1,776038,26291,129638,0,1154,953,5,309,2,443,-0.054,5.312,5.317,4.282,-0.032,-0.012,-0.045,-0.001,0.073,0.033,1.000,,6.000,1.000,0.000,0.000
2020-02-29,IRQ,"ar,ku",763,74,37,19,70,1,1,10,1329216,45281,231913,1938,5842,88017,17,275,2,469,-0.050,5.334,5.290,4.339,-0.034,-0.025,-0.043,-0.001,0.076,0.033,0.751,,7.000,1.000,0.000,0.000
2020-03-01,IRQ,"ar,ku",827,78,32,26,60,0,3,3,736275,39916,129670,0,6709,321,14,380,0,433,-0.063,5.374,5.283,4.353,-0.028,-0.029,-0.043,-0.014,0.073,0.051,1.000,,13.000,6.000,0.000,0.000
2020-03-02,IRQ,"ar,ku",798,68,35,33,91,2,3,7,726701,32641,289686,941,2632,14427,13,291,5,489,-0.037,5.443,5.397,4.265,-0.044,-0.018,-0.049,-0.015,0.076,0.043,0.737,,19.000,6.000,0.000,0.000
2020-03-03,IRQ,"ar,ku",912,118,35,20,87,2,3,3,1319151,32618,549318,1871,1639,11555,13,367,2,530,-0.055,5.386,5.341,4.259,-0.054,-0.028,-0.044,-0.009,0.071,0.024,0.467,,21.000,2.000,0.000,0.000
2020-03-04,IRQ,"ar,ku",1096,156,49,13,100,0,0,11,200896,31004,645130,0,0,23579,18,416,4,658,-0.077,5.253,5.284,4.312,-0.047,-0.040,-0.047,-0.010,0.075,0.134,,,26.000,5.000,0.000,0.000
2020-03-05,IRQ,"ar,ku",939,152,43,13,103,2,2,9,65821,16679,232957,216,2096,12101,23,467,1,448,-0.123,5.352,5.310,4.290,-0.014,0.005,-0.046,-0.022,0.075,0.202,0.907,,31.000,5.000,0.000,0.000
2020-03-06,IRQ,"ar,ku",940,200,35,16,76,1,6,9,140215,12801,294181,68,4587,65252,10,376,3,551,-0.096,5.220,5.265,4.305,-0.028,0.001,-0.036,0.001,0.069,0.084,0.985,,38.000,7.000,2.000,2.000
2020-03-07,IRQ,"ar,ku",1079,212,37,17,83,2,1,22,122269,11508,297618,2749,37,158470,13,474,0,592,-0.102,5.140,5.199,4.380,-0.040,-0.005,-0.040,0.007,0.071,0.086,0.013,,,,,
2020-03-08,IRQ,"ar,ku",874,140,44,7,54,2,0,9,556075,6450,268409,296,0,33059,10,402,0,462,-0.084,5.380,5.343,4.325,-0.008,-0.030,-0.048,-0.007,0.076,0.011,0.000,,54.000,16.000,2.000,0.000
2020-03-09,IRQ,"ar,ku",796,111,39,18,53,0,4,1,951492,45049,919973,0,27179,183,14,352,1,429,-0.102,5.325,5.288,4.340,-0.054,-0.021,-0.044,-0.003,0.074,0.045,1.000,,61.000,7.000,6.000,4.000
2020-03-10,IRQ,"ar,ku",876,106,35,19,77,1,0,11,870969,24052,375525,608,0,221800,14,414,2,446,-0.035,5.372,5.348,4.218,-0.039,-0.022,-0.042,-0.016,0.073,0.027,0.000,,,,,
2020-03-11,IRQ,"ar,ku",760,103,33,11,73,1,0,4,36062,64618,130578,399,0,1716,20,302,3,435,0.001,5.365,5.336,4.257,-0.046,-0.032,-0.040,-0.001,0.071,0.642,0.000,,61.000,0.000,6.000,0.000
2020-03-12,IRQ,"ar,ku",715,55,26,13,53,2,1,9,130449,54602,79753,14226,3202,7272,12,319,0,384,-0.042,5.444,5.402,4.263,-0.059,-0.023,-0.048,-0.019,0.076,0.295,0.184,,70.000,9.000,8.000,2.000
2020-03-13,IRQ,"ar,ku",670,45,38,12,52,4,0,1,57722,5016,112602,4879,0,398,6,315,1,348,0.073,5.468,5.437,4.255,-0.058,-0.032,-0.045,-0.009,0.074,0.080,0.000,,74.000,4.000,8.000,0.000
2020-03-14,IRQ,"ar,ku",754,117,20,8,47,0,1,6,1620018,19153,202974,0,236,33848,11,347,3,393,0.035,5.440,5.407,4.226,-0.016,-0.002,-0.047,-0.025,0.075,0.012,1.000,,85.000,11.000,9.000,1.000
2020-03-15,IRQ,"ar,ku",776,117,19,2,41,2,0,1,26193,8532,88211,2703,0,32,17,330,2,427,0.081,5.448,5.388,4.301,-0.036,-0.031,-0.042,-0.001,0.069,0.246,0.000,,85.000,0.000,9.000,0.000
2020-03-16,IRQ,"ar,ku",707,81,31,4,49,0,0,3,1344184,6958,676444,0,0,4581,11,323,0,373,0.027,5.595,5.505,4.278,-0.047,0.002,-0.038,0.014,0.069,0.005,,,124.000,39.000,9.000,0.000
2020-03-17,IRQ,"ar,ku",662,51,22,12,59,1,0,4,945685,6284,244148,115541,0,2378,4,270,3,385,0.020,5.521,5.470,4.267,-0.073,-0.022,-0.041,0.002,0.072,0.007,0.000,,124.000,0.000,9.000,0.000
2020-03-18,IRQ,"ar,ku",737,66,40,13,70,5,0,11,603936,25497,299922,4527,0,17832,9,320,4,404,0.032,5.409,5.353,4.233,-0.057,-0.041,-0.041,-0.002,0.071,0.041,0.000,,154.000,30.000,11.000,2.000
2020-03-19,IRQ,"ar,ku",771,117,30,4,44,1,0,4,296732,1440,71690,5,0,16299,7,352,6,406,0.067,5.372,5.363,4.194,-0.032,-0.044,-0.044,0.013,0.074,0.005,0.000,,164.000,10.000,12.000,1.000
2020-03-20,IRQ,"ar,ku",650,98,19,14,45,2,0,3,142305,24340,79552,2420,0,17581,10,244,0,396,0.003,5.452,5.394,4.248,-0.074,-0.032,-0.046,0.000,0.076,0.146,0.000,,177.000,13.000,12.000,0.000
2020-03-21,IRQ,"ar,ku",668,74,29,12,51,2,2,4,968844,12079,112472,1150,918,887,19,251,3,395,0.063,5.463,5.396,4.214,-0.037,-0.029,-0.046,0.001,0.075,0.012,0.444,,193.000,16.000,14.000,2.000
2020-03-22,IRQ,"ar,ku",1031,178,24,14,62,1,0,8,919930,98403,188515,1992,0,25883,19,442,3,567,0.025,5.406,5.383,4.254,-0.023,-0.009,-0.045,0.008,0.075,0.097,0.000,,214.000,21.000,17.000,3.000
2020-03-23,IRQ,"ar,ku",783,133,28,6,64,2,1,4,445960,15633,169707,400,238,803,14,326,0,443,0.044,5.532,5.411,4.279,0.002,-0.033,-0.041,0.012,0.071,0.034,0.373,,233.000,19.000,20.000,3.000
2020-03-24,IRQ,"ar,ku",717,99,20,11,43,1,1,3,698458,32188,160973,1701,3941,13465,20,320,3,374,0.023,5.525,5.453,4.248,-0.027,-0.036,-0.048,0.004,0.074,0.044,0.699,,266.000,33.000,23.000,3.000
2020-03-25,IRQ,"ar,ku",707,82,31,5,52,2,0,8,939100,7214,179648,1890,0,8539,18,287,0,402,-0.015,5.498,5.400,4.299,-0.009,-0.001,-0.043,0.013,0.074,0.008,0.000,,316.000,50.000,27.000,4.000
2020-03-26,IRQ,"ar,ku",688,97,41,6,64,0,0,14,691697,36805,734278,0,0,359726,17,318,4,349,0.021,5.439,5.396,4.289,-0.035,-0.012,-0.043,0.002,0.075,0.051,,,346.000,30.000,29.000,2.000
2020-03-27,IRQ,"ar,ku",757,107,40,11,63,6,0,11,567061,19437,304650,11977,0,36042,16,301,5,435,-0.014,5.467,5.423,4.268,-0.018,-0.011,-0.042,0.009,0.073,0.033,0.000,,382.000,36.000,36.000,7.000
2020-03-28,IRQ,"ar,ku",683,100,23,8,54,1,0,7,566026,70203,134321,2794,0,30509,13,247,0,423,0.005,5.471,5.430,4.309,0.025,-0.018,-0.038,0.014,0.070,0.110,0.000,,458.000,76.000,40.000,4.000
2020-03-29,IRQ,"ar,ku",654,75,26,5,51,5,2,5,805931,6765,218733,4694,2552,4403,14,287,2,351,0.017,5.353,5.323,4.270,-0.024,-0.024,-0.043,0.011,0.072,0.008,0.352,,506.000,48.000,42.000,2.000
2020-03-30,IRQ,"ar,ku",676,65,26,11,54,1,0,8,276032,32301,144180,245,0,3395,14,267,6,389,-0.018,5.389,5.349,4.250,-0.033,-0.010,-0.046,-0.004,0.075,0.105,0.000,,547.000,41.000,42.000,0.000
2020-03-31,IRQ,"ar,ku",578,67,31,5,52,3,0,4,424529,5611,65429,1493,0,2237,8,229,1,340,-0.021,5.402,5.364,4.307,-0.050,-0.032,-0.040,0.023,0.072,0.013,0.000,,630.000,83.000,46.000,4.000
2020-04-01,IRQ,"ar,ku",594,83,15,13,53,0,1,5,137554,17807,143796,0,2790,20202,10,249,2,333,-0.018,5.419,5.336,4.254,-0.019,-0.032,-0.047,-0.003,0.075,0.115,1.000,,694.000,64.000,50.000,4.000
2020-04-02,IRQ,"ar,ku",725,155,17,5,57,2,0,4,395727,21327,145249,399,0,3462,21,275,3,426,-0.074,5.307,5.312,4.277,-0.044,-0.044,-0.046,0.017,0.073,0.051,0.000,,694.000,0.000,50.000,0.000
2020-04-03,IRQ,"ar,ku",612,100,27,6,52,1,1,8,221336,10722,133685,17973,246,8190,11,235,2,364,-0.000,5.470,5.406,4.234,0.004,0.001,-0.042,0.015,0.073,0.046,0.014,,772.000,78.000,54.000,4.000
2020-04-04,IRQ,"ar,ku",667,71,33,3,61,1,0,5,176662,3456,603629,2779,0,686,23,238,6,400,-0.051,5.425,5.370,4.208,-0.034,-0.016,-0.042,0.003,0.073,0.019,0.000,,772.000,0.000,54.000,0.000
2020-04-05,IRQ,"ar,ku",749,66,33,4,66,0,0,10,283823,5235,163207,0,0,12528,31,281,3,434,-0.031,5.444,5.393,4.271,-0.015,-0.021,-0.041,0.001,0.075,0.018,,,878.000,106.000,56.000,2.000
2020-04-06,IRQ,"ar,ku",704,60,31,8,75,0,0,8,410728,23435,313821,0,0,2540,29,276,3,396,-0.027,5.369,5.334,4.311,-0.020,-0.022,-0.044,0.007,0.076,0.054,,,961.000,83.000,61.000,5.000
2020-04-07,IRQ,"ar,ku",766,128,40,13,64,1,1,10,293918,26232,121715,707,244,9536,40,298,2,426,0.059,5.513,5.427,4.242,-0.029,-0.017,-0.039,0.017,0.072,0.082,0.257,,1031.000,70.000,64.000,3.000
2020-04-08,IRQ,"ar,ku",686,86,31,10,77,0,0,14,71168,21829,2610754,0,0,2297177,15,282,1,388,0.040,5.533,5.426,4.253,-0.023,-0.032,-0.043,0.011,0.073,0.235,,,1031.000,0.000,64.000,0.000
2020-04-09,IRQ,"ar,ku",633,64,33,14,57,0,0,17,122059,31821,166249,0,0,74072,21,288,1,323,-0.030,5.455,5.378,4.244,-0.021,-0.027,-0.042,0.017,0.076,0.207,,,1202.000,171.000,69.000,5.000
2020-04-10,IRQ,"ar,ku",631,82,35,10,43,2,0,3,45065,22684,265810,5501,0,12641,13,255,0,363,-0.032,5.327,5.348,4.313,-0.015,-0.005,-0.047,-0.007,0.078,0.335,0.000,,1232.000,30.000,69.000,0.000
2020-04-11,IRQ,"ar,ku",617,82,27,7,36,3,1,5,296501,5823,58724,128564,115,6054,31,227,0,359,-0.015,5.505,5.446,4.235,-0.012,0.019,-0.046,0.007,0.076,0.019,0.001,,1279.000,47.000,70.000,1.000
2020-04-12,IRQ,"ar,ku",650,49,28,11,67,0,0,7,1165653,8705,215271,0,0,8554,35,265,0,350,-0.065,5.445,5.365,4.288,-0.004,-0.022,-0.044,0.010,0.076,0.007,,,1318.000,39.000,72.000,2.000
2020-04-13,IRQ,"ar,ku",590,39,27,8,49,2,0,4,40219,27813,571847,1524,0,3868,23,227,1,339,0.012,5.408,5.373,4.291,-0.027,-0.023,-0.042,0.017,0.072,0.409,0.000,,1352.000,34.000,76.000,4.000
2020-04-14,IRQ,"ar,ku",625,55,20,9,54,0,0,9,184244,10710,2419260,0,0,2341407,21,231,1,372,0.044,5.526,5.442,4.239,-0.018,-0.002,-0.048,0.020,0.075,0.055,,,1378.000,26.000,78.000,2.000
2020-04-15,IRQ,"ar,ku",590,64,32,11,45,2,0,3,332435,19947,801611,68451,0,1825,30,226,0,334,0.014,5.471,5.421,4.286,-0.032,0.008,-0.043,0.006,0.071,0.057,0.000,,1400.000,22.000,78.000,0.000
2020-04-16,IRQ,"ar,ku",616,52,34,9,67,2,0,5,230271,9266,213649,664,0,13854,18,272,3,323,-0.025,5.412,5.384,4.290,-0.059,0.016,-0.046,0.011,0.078,0.039,0.000,,1415.000,15.000,79.000,1.000
2020-04-17,IRQ,"ar,ku",634,68,31,9,54,0,0,5,175234,31811,113979,0,0,9440,28,270,5,331,0.004,5.492,5.406,4.301,-0.031,-0.016,-0.043,0.016,0.073,0.154,,,1434.000,19.000,80.000,1.000
2020-04-18,IRQ,"ar,ku",649,89,39,10,62,0,0,5,747233,30183,419405,0,0,2566,26,267,2,354,-0.070,5.433,5.392,4.278,-0.023,-0.008,-0.044,0.004,0.075,0.039,,,1482.000,48.000,81.000,1.000
2020-04-19,IRQ,"ar,ku",661,62,28,9,56,0,0,4,685203,26260,243218,0,0,6773,46,259,1,355,0.014,5.459,5.383,4.234,-0.003,-0.013,-0.042,0.009,0.074,0.037,,,1482.000,0.000,81.000,0.000
2020-04-20,IRQ,"ar,ku",597,42,41,13,55,1,0,2,185945,77257,271778,947,0,5640,35,246,2,314,0.004,5.499,5.382,4.298,-0.036,-0.025,-0.047,0.004,0.077,0.294,0.000,,1539.000,57.000,82.000,1.000
2020-04-21,IRQ,"ar,ku",565,68,54,16,52,0,0,13,632705,38584,138462,0,0,28732,28,231,3,303,-0.036,5.422,5.371,4.272,-0.006,0.013,-0.049,-0.006,0.078,0.057,,,1574.000,35.000,82.000,0.000
2020-04-22,IRQ,"ar,ku",558,41,28,12,35,1,2,7,663153,20857,185556,72137,1152,76652,28,233,1,296,0.011,5.493,5.422,4.287,-0.043,-0.035,-0.049,-0.026,0.078,0.030,0.016,,1602.000,28.000,83.000,1.000
2020-04-23,IRQ,"ar,ku",576,37,26,13,58,2,0,3,155128,26006,670185,1922,0,27917,19,235,4,318,0.060,5.521,5.404,4.262,-0.020,0.018,-0.044,0.012,0.074,0.144,0.000,,1602.000,0.000,83.000,0.000
2020-04-24,IRQ,"ar,ku",541,41,39,8,55,3,0,5,67797,11323,150819,253,0,23712,19,227,1,294,0.044,5.484,5.420,4.215,0.001,0.023,-0.045,0.003,0.077,0.143,0.000,,1677.000,75.000,83.000,0.000
2020-04-25,IRQ,"ar,ku",583,64,40,7,60,3,0,9,699072,22207,140762,1038,0,23442,13,202,2,366,-0.022,5.462,5.384,4.241,-0.021,0.008,-0.045,0.003,0.075,0.031,0.000,,1708.000,31.000,86.000,3.000
2020-04-26,IRQ,"ar,ku",547,33,28,3,63,1,0,3,398470,2990,318951,374,0,5744,30,231,3,283,-0.045,5.442,5.374,4.295,-0.021,-0.011,-0.044,-0.004,0.077,0.007,0.000,,1763.000,55.000,86.000,0.000
2020-04-27,IRQ,"ar,ku",494,46,29,10,39,0,0,1,49328,20705,147060,0,0,50821,24,212,0,258,-0.031,5.444,5.367,4.275,-0.036,0.006,-0.047,-0.001,0.079,0.296,,,1820.000,57.000,87.000,1.000
2020-04-28,IRQ,"ar,ku",473,36,22,5,48,0,0,2,702940,2026,304561,0,0,151916,32,221,4,216,-0.013,5.479,5.355,4.232,-0.041,-0.046,-0.050,-0.016,0.079,0.003,,,1847.000,27.000,88.000,1.000
2020-04-29,IRQ,"ar,ku",474,32,25,4,36,1,0,0,949448,7461,210762,540,0,0,15,181,4,274,0.005,5.594,5.446,4.218,-0.038,-0.025,-0.044,-0.009,0.075,0.008,0.000,,1847.000,0.000,88.000,0.000
2020-04-30,IRQ,"ar,ku",521,35,26,4,49,0,0,5,838367,6989,192266,0,0,8599,27,228,9,257,0.006,5.456,5.389,4.281,-0.009,0.003,-0.043,-0.010,0.075,0.008,,,2003.000,156.000,92.000,4.000
2020-05-01,IRQ,"ar,ku",531,34,28,2,47,1,0,0,456830,2235,360518,6744,0,0,25,236,4,266,0.068,5.594,5.473,4.249,-0.042,0.020,-0.046,0.005,0.078,0.005,0.000,,2085.000,82.000,93.000,1.000
2020-05-02,IRQ,"ar,ku",560,32,43,9,45,0,0,8,1064234,10572,250167,0,0,13462,34,266,1,259,-0.030,5.570,5.425,4.272,-0.046,-0.023,-0.039,0.004,0.071,0.010,,,2153.000,68.000,94.000,1.000
2020-05-03,IRQ,"ar,ku",588,43,30,7,73,0,0,8,207604,12937,222643,0,0,9618,21,269,2,296,0.000,5.447,5.416,4.306,-0.032,-0.011,-0.043,0.011,0.074,0.059,,,2219.000,66.000,95.000,1.000
2020-05-04,IRQ,"ar,ku",568,70,32,7,61,2,0,12,430923,13204,215529,3844,0,8732,21,277,5,265,0.019,5.521,5.438,4.279,-0.036,-0.018,-0.044,0.008,0.077,0.030,0.000,,2296.000,77.000,97.000,2.000
2020-05-05,IRQ,"ar,ku",545,48,34,3,52,0,0,9,295613,1668,124257,0,0,9817,29,222,0,294,-0.063,5.426,5.368,4.249,-0.023,-0.017,-0.043,0.011,0.075,0.006,,,2346.000,50.000,98.000,1.000
2020-05-06,IRQ,"ar,ku",566,53,35,8,78,0,1,10,302933,33456,245948,0,4562,7631,21,206,7,332,-0.041,5.460,5.396,4.329,-0.014,0.005,-0.038,0.015,0.072,0.099,1.000,,2431.000,85.000,102.000,4.000
2020-05-07,IRQ,"ar,ku",544,41,44,13,58,0,0,5,201081,44647,115186,0,0,8668,13,226,3,302,-0.030,5.498,5.438,4.311,-0.043,-0.025,-0.046,0.007,0.080,0.182,,,2480.000,49.000,102.000,0.000
2020-05-08,IRQ,"ar,ku",557,38,44,7,54,1,0,7,282222,7701,112260,68108,0,9016,12,270,2,273,0.048,5.520,5.497,4.260,-0.031,-0.028,-0.041,-0.004,0.074,0.027,0.000,,2543.000,63.000,102.000,0.000
