datetime,iso,local_languages,info_tweets,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-02-10,MAC,"zh,pt",82,11,5,1,13,0,0,0,1906,722,8808,0,0,0,0,28,0,54,-0.141,5.170,5.236,4.307,-0.042,,-0.035,0.022,0.074,0.275,,,,,,
2020-02-11,MAC,"zh,pt",88,14,5,5,7,0,0,0,3447,8719,5566,0,0,0,0,41,0,47,-0.068,5.262,5.216,4.209,0.001,-0.016,-0.017,0.019,0.058,0.717,,,,,,
2020-02-12,MAC,"zh,pt",65,2,4,1,9,0,0,1,6427,720,11819,0,0,186,0,28,0,37,-0.121,5.211,5.181,4.292,-0.040,0.047,-0.046,0.033,0.076,0.101,,,,,,
2020-02-13,MAC,"zh,pt",52,1,10,1,7,0,0,1,86526,2156,44389,0,0,379,0,20,0,32,-0.028,5.327,5.201,4.436,-0.094,,-0.048,,0.080,0.024,,,,,,
2020-02-14,MAC,"zh,pt",51,2,6,1,12,0,0,0,4237,8571,2318,0,0,0,0,18,0,33,-0.194,5.318,5.290,4.340,,,-0.054,,0.073,0.669,,,,,,
2020-02-15,MAC,"zh,pt",44,1,5,1,6,0,0,0,3467,16374,3041,0,0,0,0,16,0,28,0.070,5.235,5.167,4.270,,0.049,-0.049,,0.083,0.825,,,,,,
2020-02-16,MAC,"zh,pt",41,3,5,4,3,0,0,0,2838,43203,1813,0,0,0,0,13,0,28,-0.106,5.298,5.271,4.210,,,-0.037,0.033,0.070,0.938,,,,,,
2020-02-17,MAC,"zh,pt",71,4,12,2,11,0,0,0,13255,11294,7201,0,0,0,0,27,0,44,-0.032,5.206,5.248,4.368,-0.041,-0.049,-0.025,0.026,0.067,0.460,,,,,,
2020-02-18,MAC,"zh,pt",68,9,8,1,16,0,0,0,6985,2585,17348,0,0,0,0,21,0,47,-0.184,5.214,5.310,4.441,-0.040,,-0.008,0.021,0.056,0.270,,,,,,
2020-02-19,MAC,"zh,pt",68,9,4,2,7,0,0,0,6817,9985,16812,0,0,0,0,15,0,53,-0.189,5.421,5.324,4.360,-0.041,-0.049,-0.024,0.033,0.063,0.594,,,,,,
2020-02-20,MAC,"zh,pt",69,15,7,0,7,0,0,0,11624,0,16999,0,0,0,0,20,0,49,-0.244,5.074,5.189,4.292,,,-0.052,0.033,0.085,0.000,,,,,,
2020-02-21,MAC,"zh,pt",61,8,3,1,12,0,0,0,257,656,1212,0,0,0,0,16,0,45,-0.226,5.291,5.246,4.292,,,-0.051,0.033,0.082,0.719,,,,,,
2020-02-22,MAC,"zh,pt",63,13,3,0,4,0,0,0,442,0,1894,0,0,0,0,28,0,35,-0.272,5.120,5.199,4.486,,,-0.051,0.010,0.077,0.000,,,,,,
2020-02-23,MAC,"zh,pt",75,7,6,1,11,0,0,0,10247,8638,3875,0,0,0,0,46,0,29,-0.046,5.524,5.478,4.292,,,-0.031,0.035,0.075,0.457,,,,,,
2020-02-24,MAC,"zh,pt",93,13,8,0,11,0,0,0,33200,0,11070,0,0,0,0,52,0,41,-0.166,5.354,5.409,4.261,-0.042,0.044,-0.037,0.019,0.074,0.000,,,,,,
2020-02-25,MAC,"zh,pt",141,17,7,4,15,0,0,0,135537,43199,39820,0,0,0,0,70,0,71,-0.074,5.403,5.383,4.275,-0.000,-0.049,-0.033,0.020,0.065,0.242,,,,,,
2020-02-26,MAC,"zh,pt",143,16,5,3,15,0,0,2,13401,18314,42286,0,0,561,0,63,0,80,-0.061,5.355,5.313,4.377,-0.040,-0.029,-0.041,0.000,0.070,0.577,,,,,,
2020-02-27,MAC,"zh,pt",227,21,10,10,13,0,0,0,22791,7271,50710,0,0,0,0,77,0,150,-0.116,5.316,5.348,4.232,-0.073,-0.032,-0.045,0.006,0.075,0.242,,,,,,
2020-02-28,MAC,"zh,pt",157,11,8,3,16,1,0,0,86743,36934,28453,111,0,0,0,53,0,104,-0.050,5.326,5.339,4.356,-0.075,0.018,-0.042,0.023,0.068,0.299,0.000,,,,,
2020-02-29,MAC,"zh,pt",149,13,6,4,17,0,0,1,841,69871,13912,0,0,80,0,62,0,87,-0.208,5.240,5.299,4.375,-0.041,-0.016,-0.032,0.014,0.061,0.988,,,,,,
2020-03-01,MAC,"zh,pt",173,13,10,3,18,0,0,1,50692,15042,43582,0,0,721,0,61,0,112,-0.189,5.190,5.228,4.332,-0.007,-0.024,-0.041,-0.020,0.069,0.229,,,,,,
2020-03-02,MAC,"zh,pt",156,10,6,6,28,0,0,0,15968,57205,38941,0,0,0,0,57,0,99,-0.098,5.318,5.271,4.284,-0.057,-0.026,-0.044,-0.011,0.074,0.782,,,,,,
2020-03-03,MAC,"zh,pt",173,15,6,5,18,0,0,3,21829,28750,16554,0,0,864,0,90,0,83,-0.105,5.298,5.273,4.336,-0.048,-0.034,-0.041,-0.002,0.068,0.568,,,,,,
2020-03-04,MAC,"zh,pt",137,11,6,8,15,0,0,2,110027,43047,2657,0,0,378,0,47,0,90,-0.027,5.398,5.374,4.294,-0.087,-0.054,-0.046,-0.022,0.066,0.281,,,,,,
2020-03-05,MAC,"zh,pt",141,15,5,2,13,0,0,0,48987,33575,7631,0,0,0,0,60,0,81,-0.025,5.220,5.261,4.269,0.019,0.028,-0.032,0.002,0.062,0.407,,,,,,
2020-03-06,MAC,"zh,pt",161,19,10,3,26,0,0,2,114492,22774,29046,0,0,756,0,74,0,87,-0.054,5.315,5.327,4.306,,0.049,-0.032,-0.000,0.074,0.166,,,,,,
2020-03-07,MAC,"zh,pt",187,8,10,6,13,0,0,1,74097,35386,21352,0,0,5011,0,66,0,121,-0.091,5.360,5.292,4.312,-0.019,-0.031,-0.044,-0.011,0.076,0.323,,,,,,
2020-03-08,MAC,"zh,pt",184,12,10,4,15,0,0,2,18144,58932,39898,0,0,337,0,77,0,107,-0.067,5.344,5.332,4.352,-0.021,-0.029,-0.046,0.014,0.071,0.765,,,,,,
2020-03-09,MAC,"zh,pt",218,13,12,4,21,0,0,0,262409,57217,136127,0,0,0,0,75,0,143,-0.058,5.369,5.308,4.283,-0.043,-0.049,-0.040,0.005,0.075,0.179,,,,,,
2020-03-10,MAC,"zh,pt",197,10,9,8,16,0,0,0,98781,25980,51947,0,0,0,0,82,0,115,-0.040,5.479,5.381,4.207,-0.041,0.009,-0.034,0.022,0.062,0.208,,,,,,
2020-03-11,MAC,"zh,pt",172,11,4,4,19,0,0,0,11536,54416,52123,0,0,0,0,40,0,132,-0.038,5.344,5.337,4.277,-0.046,-0.034,-0.044,-0.010,0.068,0.825,,,,,,
2020-03-12,MAC,"zh,pt",172,11,12,4,8,1,0,1,56922,5724,1823,354,0,222,0,54,0,118,-0.013,5.598,5.467,4.260,-0.025,-0.036,-0.039,0.005,0.068,0.091,0.000,,,,,
2020-03-13,MAC,"zh,pt",172,4,4,5,10,0,0,0,12798,58180,55725,0,0,0,0,71,0,101,-0.086,5.275,5.303,4.299,-0.023,-0.013,-0.043,0.003,0.071,0.820,,,,,,
2020-03-14,MAC,"zh,pt",151,8,8,2,11,0,1,0,2462,2625,40841,0,40,0,0,70,0,81,0.049,5.500,5.428,4.256,-0.016,-0.049,-0.021,0.023,0.065,0.516,1.000,,,,,
2020-03-15,MAC,"zh,pt",142,3,3,1,9,0,0,0,1832,34777,3446,0,0,0,0,53,0,89,-0.031,5.462,5.417,4.351,-0.069,-0.059,-0.042,-0.007,0.068,0.950,,,,,,
2020-03-16,MAC,"zh,pt",135,14,4,1,11,0,0,0,1550,326,51585,0,0,0,0,32,0,103,-0.053,5.384,5.427,4.314,-0.054,-0.008,-0.032,0.025,0.065,0.174,,,,,,
2020-03-17,MAC,"zh,pt",106,7,1,0,7,0,0,1,34878,0,8036,0,0,52,0,31,0,75,0.036,5.551,5.452,4.302,-0.037,-0.001,-0.046,-0.010,0.079,0.000,,,,,,
2020-03-18,MAC,"zh,pt",139,6,6,5,16,1,0,1,3793,6473,35076,1384,0,379,0,43,0,96,-0.110,5.164,5.213,4.216,-0.064,-0.059,-0.046,-0.013,0.075,0.631,0.000,,,,,
2020-03-19,MAC,"zh,pt",149,2,8,4,10,0,0,0,8166,38339,40023,0,0,0,0,38,0,111,-0.154,5.352,5.305,4.324,-0.064,-0.050,-0.044,-0.017,0.071,0.824,,,,,,
2020-03-20,MAC,"zh,pt",123,4,9,8,10,1,0,0,57781,14505,51024,3,0,0,0,48,0,75,-0.082,5.236,5.319,4.199,-0.095,-0.050,-0.048,-0.008,0.082,0.201,0.000,,,,,
2020-03-21,MAC,"zh,pt",137,6,8,6,7,0,0,0,48165,54210,10745,0,0,0,0,49,0,88,-0.050,5.386,5.344,4.168,-0.032,-0.010,-0.040,0.020,0.068,0.530,,,,,,
2020-03-22,MAC,"zh,pt",165,6,10,3,14,1,0,0,10867,5853,20184,461,0,0,0,59,0,106,-0.042,5.325,5.349,4.249,-0.041,-0.037,-0.041,0.010,0.074,0.350,0.000,,,,,
2020-03-23,MAC,"zh,pt",154,10,11,12,11,0,0,1,31409,76038,14605,0,0,378,0,62,0,92,-0.036,5.316,5.249,4.342,-0.042,-0.033,-0.040,-0.001,0.074,0.708,,,,,,
2020-03-24,MAC,"zh,pt",151,12,5,5,11,0,0,1,23972,41947,25965,0,0,4980,0,56,0,95,-0.047,5.266,5.245,4.360,-0.027,-0.014,-0.044,0.018,0.075,0.636,,,,,,
2020-03-25,MAC,"zh,pt",127,6,5,5,8,0,0,1,1019,29488,9004,0,0,14,0,50,0,77,0.019,5.366,5.300,4.394,-0.046,-0.049,-0.034,0.003,0.069,0.967,,,,,,
2020-03-26,MAC,"zh,pt",152,8,5,4,14,0,0,1,1929,16633,11032,0,0,1384,0,54,0,98,-0.008,5.341,5.308,4.327,-0.040,-0.000,-0.030,0.009,0.061,0.896,,,,,,
2020-03-27,MAC,"zh,pt",121,7,9,3,6,0,0,1,58785,11357,10150,0,0,379,0,29,0,92,0.014,5.420,5.382,4.244,-0.079,-0.011,-0.035,-0.006,0.063,0.162,,,,,,
2020-03-28,MAC,"zh,pt",120,5,8,5,9,1,0,0,83495,29562,7703,129,0,0,0,46,0,74,-0.026,5.458,5.351,4.233,-0.040,,-0.038,-0.004,0.073,0.261,0.000,,,,,
2020-03-29,MAC,"zh,pt",165,6,4,3,11,0,0,0,33676,83046,10506,0,0,0,0,75,0,90,-0.055,5.310,5.363,4.268,-0.037,-0.049,-0.044,0.026,0.074,0.711,,,,,,
2020-03-30,MAC,"zh,pt",126,4,7,4,15,0,0,0,2337,23676,15628,0,0,0,0,62,0,64,-0.058,5.476,5.356,4.288,-0.056,-0.031,-0.042,0.006,0.072,0.910,,,,,,
2020-03-31,MAC,"zh,pt",121,0,5,4,7,0,0,0,11649,16400,5750,0,0,0,0,57,0,64,-0.108,5.288,5.258,4.306,-0.041,-0.049,-0.042,-0.009,0.071,0.585,,,,,,
2020-04-01,MAC,"zh,pt",137,2,6,4,5,0,0,0,51534,12603,6913,0,0,0,0,76,0,61,-0.166,5.156,5.316,4.254,-0.027,0.004,-0.037,0.002,0.069,0.197,,,,,,
2020-04-02,MAC,"zh,pt",153,5,5,5,8,0,0,2,3570,13532,5868,0,0,395,0,56,0,97,-0.093,5.252,5.275,4.299,-0.062,-0.008,-0.044,0.003,0.076,0.791,,,,,,
2020-04-03,MAC,"zh,pt",140,5,5,4,17,0,0,2,54186,9249,66151,0,0,762,0,61,0,79,0.031,5.436,5.401,4.260,-0.025,0.010,-0.022,0.019,0.060,0.146,,,,,,
2020-04-04,MAC,"zh,pt",135,4,7,3,12,0,0,0,40636,12068,14180,0,0,0,0,56,0,79,0.006,5.325,5.356,4.313,-0.059,-0.073,-0.050,-0.056,0.071,0.229,,,,,,
2020-04-05,MAC,"zh,pt",131,4,12,4,6,0,0,0,57131,12349,35157,0,0,0,0,37,0,94,-0.044,5.305,5.353,4.330,-0.039,0.047,-0.040,0.025,0.069,0.178,,,,,,
2020-04-06,MAC,"zh,pt",134,2,9,4,6,1,0,0,9399,2993,17300,84,0,0,0,43,0,91,-0.000,5.417,5.311,4.205,-0.085,-0.001,-0.039,0.015,0.072,0.242,0.000,,,,,
2020-04-07,MAC,"zh,pt",121,2,7,5,12,0,0,1,11345,24309,31067,0,0,381,0,40,0,81,0.036,5.523,5.483,4.187,0.009,0.049,-0.043,0.033,0.073,0.682,,,,,,
2020-04-08,MAC,"zh,pt",140,4,11,6,16,0,0,1,158886,81811,60655,0,0,380,0,42,0,98,-0.147,5.185,5.264,4.243,-0.041,-0.056,-0.047,-0.014,0.071,0.340,,,,,,
2020-04-09,MAC,"zh,pt",110,4,3,4,13,0,0,0,74296,76953,40458,0,0,0,0,42,0,68,-0.143,5.258,5.332,4.208,-0.060,-0.054,-0.045,0.008,0.076,0.509,,,,,,
2020-04-10,MAC,"zh,pt",122,3,3,2,22,0,0,1,8745,22422,80658,0,0,13,0,56,0,66,0.058,5.481,5.498,4.286,-0.052,-0.017,-0.044,0.001,0.072,0.719,,,,,,
2020-04-11,MAC,"zh,pt",118,1,5,1,13,0,0,0,55337,80,18655,0,0,0,0,28,0,90,-0.029,5.485,5.436,4.252,-0.013,0.005,-0.028,0.016,0.067,0.001,,,,,,
2020-04-12,MAC,"zh,pt",152,1,5,4,13,0,0,0,62210,13707,47510,0,0,0,0,33,0,119,-0.070,5.170,5.256,4.350,-0.036,-0.049,-0.040,-0.016,0.077,0.181,,,,,,
2020-04-13,MAC,"zh,pt",110,1,8,6,4,0,0,0,15658,41315,1758,0,0,0,0,35,0,75,-0.223,5.333,5.358,4.279,-0.021,-0.013,-0.050,0.013,0.076,0.725,,,,,,
2020-04-14,MAC,"zh,pt",115,4,11,2,9,0,0,1,42147,1345,6117,0,0,380,0,29,1,85,-0.064,5.380,5.355,4.283,0.011,0.000,-0.049,-0.026,0.078,0.031,,,,,,
2020-04-15,MAC,"zh,pt",119,2,8,4,11,0,0,1,12188,26196,55572,0,0,356,0,36,0,83,-0.104,5.531,5.425,4.340,-0.023,0.049,-0.045,-0.025,0.078,0.682,,,,,,
2020-04-16,MAC,"zh,pt",96,2,6,3,9,0,0,1,7394,20330,60376,0,0,40,0,42,0,54,0.032,5.498,5.456,4.255,-0.012,0.024,-0.037,0.010,0.075,0.733,,,,,,
2020-04-17,MAC,"zh,pt",92,8,9,1,13,1,0,2,2705,361,3929,289,0,762,0,34,0,58,0.084,5.497,5.530,4.350,0.003,0.049,-0.039,0.014,0.071,0.118,0.000,,,,,
2020-04-18,MAC,"zh,pt",114,3,6,4,13,0,0,1,10650,36329,25889,0,0,13,0,33,0,81,-0.067,5.419,5.335,4.249,-0.041,-0.049,-0.041,0.033,0.075,0.773,,,,,,
2020-04-19,MAC,"zh,pt",106,4,4,1,7,0,0,1,9042,1333,12035,0,0,13,0,51,0,55,-0.115,5.370,5.323,4.207,-0.031,,-0.049,-0.028,0.079,0.128,,,,,,
2020-04-20,MAC,"zh,pt",121,3,3,4,10,1,0,1,1482,15314,7641,40,0,12,0,37,0,84,-0.139,5.228,5.196,4.292,-0.041,-0.049,-0.045,0.021,0.068,0.912,0.000,,,,,
2020-04-21,MAC,"zh,pt",111,4,7,5,6,1,0,1,5734,47453,3735,150,0,381,0,40,0,71,-0.000,5.351,5.331,4.300,-0.016,-0.049,-0.042,0.017,0.077,0.892,0.000,,,,,
2020-04-22,MAC,"zh,pt",140,2,7,5,14,0,0,1,8330,27695,19194,0,0,100,0,75,0,65,-0.126,5.180,5.125,4.301,-0.053,-0.051,-0.043,0.004,0.075,0.769,,,,,,
2020-04-23,MAC,"zh,pt",116,4,2,7,16,1,0,2,116,20780,26180,0,0,766,0,49,0,67,-0.152,5.303,5.255,4.284,0.014,0.020,-0.043,0.002,0.078,0.994,,,,,,
2020-04-24,MAC,"zh,pt",127,2,5,5,10,0,0,1,50349,12753,9800,0,0,39,0,45,0,82,-0.048,5.466,5.360,4.244,-0.047,-0.013,-0.047,-0.003,0.075,0.202,,,,,,
2020-04-25,MAC,"zh,pt",102,4,2,0,9,0,0,0,3529,0,71143,0,0,0,0,39,0,63,-0.126,5.339,5.388,4.286,-0.020,,-0.048,0.003,0.083,0.000,,,,,,
2020-04-26,MAC,"zh,pt",119,1,10,0,9,0,0,0,5430,0,4241,0,0,0,0,37,0,82,-0.265,5.187,5.270,4.346,-0.051,0.003,-0.048,,0.079,0.000,,,,,,
2020-04-27,MAC,"zh,pt",101,2,9,2,13,0,0,1,10028,1446,20795,0,0,67,0,23,0,78,-0.097,5.336,5.323,4.238,-0.033,-0.000,-0.042,0.016,0.079,0.126,,,,,,
2020-04-28,MAC,"zh,pt",112,0,7,7,8,0,0,0,59040,16936,27800,0,0,0,0,38,0,74,-0.007,5.534,5.430,4.268,-0.051,-0.056,-0.044,0.007,0.069,0.223,,,,,,
2020-04-29,MAC,"zh,pt",110,2,4,7,18,0,0,1,27346,54205,47531,0,0,386,0,58,0,52,-0.108,5.315,5.333,4.275,,,-0.045,0.008,0.073,0.665,,,,,,
2020-04-30,MAC,"zh,pt",94,2,9,2,11,0,0,0,15140,17968,8699,0,0,0,0,48,0,46,0.005,5.581,5.453,4.257,0.041,0.025,-0.028,0.031,0.066,0.543,,,,,,
2020-05-01,MAC,"zh,pt",119,6,6,6,12,0,0,0,15769,31846,33042,0,0,0,0,48,0,71,-0.052,5.489,5.513,4.262,-0.049,0.020,-0.036,0.014,0.069,0.669,,,,,,
2020-05-02,MAC,"zh,pt",96,4,7,3,7,1,0,0,8865,5669,10198,6,0,0,0,29,0,67,-0.047,5.504,5.440,4.269,,,-0.032,0.025,0.070,0.390,0.000,,,,,
2020-05-03,MAC,"zh,pt",152,2,4,4,15,0,0,1,62218,36070,38194,0,0,156,0,44,0,108,-0.040,5.443,5.441,4.244,-0.056,-0.044,-0.037,0.007,0.068,0.367,,,,,,
2020-05-04,MAC,"zh,pt",107,6,4,5,8,0,0,1,16772,25647,43388,0,0,225,0,52,0,55,-0.052,5.271,5.263,4.270,-0.028,-0.050,-0.031,0.008,0.073,0.605,,,,,,
2020-05-05,MAC,"zh,pt",144,8,5,5,11,0,0,0,453,13648,69488,0,0,0,0,64,0,80,-0.093,5.227,5.291,4.276,-0.021,-0.050,-0.033,0.014,0.069,0.968,,,,,,
2020-05-06,MAC,"zh,pt",118,3,7,6,9,0,0,0,24722,7169,20287,0,0,0,0,66,0,52,-0.087,5.348,5.310,4.287,0.012,-0.000,-0.046,0.001,0.068,0.225,,,,,,
2020-05-07,MAC,"zh,pt",103,4,9,5,7,1,0,0,14092,23331,7507,505,0,0,0,42,0,61,-0.094,5.472,5.421,4.263,0.046,,-0.035,0.027,0.069,0.623,0.000,,,,,
2020-05-08,MAC,"zh,pt",115,1,9,1,11,0,0,0,3937,757,50011,0,0,0,0,29,0,86,0.072,5.433,5.380,4.239,-0.033,0.001,-0.043,-0.002,0.075,0.161,,,,,,
2020-05-09,MAC,"zh,pt",118,2,3,8,9,0,0,1,3746,24855,79815,0,0,4933,0,40,0,78,0.056,5.355,5.347,4.335,-0.034,-0.030,-0.038,-0.009,0.069,0.869,,,,,,
2020-05-10,MAC,"zh,pt",108,1,7,1,10,0,0,0,12775,760,53280,0,0,0,0,26,0,82,-0.088,5.361,5.320,4.289,-0.043,-0.023,-0.042,0.002,0.071,0.056,,,,,,
2020-05-11,MAC,"zh,pt",117,3,9,6,9,0,0,0,20137,26322,36063,0,0,0,0,46,0,71,-0.094,5.279,5.322,4.291,-0.051,,-0.039,0.027,0.072,0.567,,,,,,
2020-05-12,MAC,"zh,pt",146,3,4,4,14,0,0,1,1595,79005,46970,0,0,931,0,45,0,101,-0.103,5.259,5.334,4.330,-0.053,0.048,-0.042,0.027,0.072,0.980,,,,,,
2020-05-13,MAC,"zh,pt",146,4,17,5,20,0,0,2,70105,24755,49973,0,0,35,0,33,0,113,-0.144,5.302,5.327,4.245,-0.021,,-0.036,0.024,0.067,0.261,,,,,,
2020-05-14,MAC,"zh,pt",131,2,8,5,13,0,0,0,13735,32261,62490,0,0,0,0,28,0,103,-0.028,5.312,5.401,4.268,-0.045,-0.046,-0.041,0.024,0.070,0.701,,,,,,
2020-05-15,MAC,"zh,pt",115,2,7,7,9,0,0,0,41244,29283,22108,0,0,0,0,39,0,76,-0.125,5.325,5.302,4.324,-0.041,-0.053,-0.032,0.015,0.065,0.415,,,,,,
2020-05-16,MAC,"zh,pt",120,5,7,4,6,1,0,0,18245,54179,20496,2,0,0,0,41,0,79,-0.107,5.381,5.271,4.281,0.001,0.017,-0.036,0.026,0.065,0.748,0.000,,,,,
2020-05-17,MAC,"zh,pt",128,5,7,4,5,0,0,2,20753,11759,16178,0,0,12435,0,50,0,78,-0.147,5.413,5.365,4.274,-0.022,-0.025,-0.033,0.020,0.063,0.362,,,,,,
2020-05-18,MAC,"zh,pt",150,6,3,9,13,0,0,1,3243,67792,32491,0,0,388,0,54,0,96,-0.127,5.451,5.444,4.226,-0.065,-0.063,-0.031,0.011,0.070,0.954,,,,,,
2020-05-19,MAC,"zh,pt",124,4,5,8,13,0,0,0,11031,25177,23114,0,0,0,0,42,0,82,-0.019,5.470,5.440,4.236,-0.013,0.005,-0.021,0.008,0.064,0.695,,,,,,
2020-05-20,MAC,"zh,pt",144,2,5,5,23,0,0,1,1093,43408,44575,0,0,161,0,51,0,93,-0.059,5.489,5.387,4.257,,-0.053,-0.030,0.014,0.067,0.975,,,,,,
2020-05-21,MAC,"zh,pt",111,0,7,3,8,0,0,0,9671,25446,6636,0,0,0,0,40,0,71,-0.025,5.494,5.389,4.317,-0.074,-0.055,-0.038,0.013,0.067,0.725,,,,,,
2020-05-22,MAC,"zh,pt",110,2,6,1,11,0,0,0,48976,101,22196,0,0,0,0,31,0,79,-0.004,5.424,5.352,4.215,,,-0.044,0.004,0.072,0.002,,,,,,
2020-05-23,MAC,"zh,pt",112,1,3,6,14,0,0,0,4850,58924,38459,0,0,0,0,37,0,75,-0.049,5.477,5.327,4.365,-0.058,-0.004,-0.037,-0.001,0.070,0.924,,,,,,
2020-05-24,MAC,"zh,pt",125,5,4,2,12,0,0,1,2110,628,20345,0,0,21,0,33,0,92,-0.020,5.531,5.450,4.234,-0.024,-0.037,-0.042,0.033,0.070,0.229,,,,,,
2020-05-25,MAC,"zh,pt",133,6,3,2,13,0,0,1,1829,11782,19438,0,0,16,0,34,0,99,-0.017,5.494,5.370,4.252,0.002,-0.009,-0.039,0.014,0.076,0.866,,,,,,
2020-05-26,MAC,"zh,pt",89,5,5,6,12,0,0,1,1951,24482,18397,0,0,388,0,32,0,57,-0.175,5.380,5.328,4.247,-0.058,0.001,-0.037,-0.015,0.070,0.926,,,,,,
