datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-03-04,137,6,8,15,110027,43047,2657,0.28122,0,47,0,90,-0.02732,5.37379,4.29386,5.39797,-0.0303,-0.05629,-0.05934,0.05722,-0.11004,10,9,0,
2020-03-05,141,5,2,13,48987,33575,7631,0.40666,0,60,0,81,-0.02508,5.26113,4.26873,5.21952,0.03083,-0.0194,0.04379,-0.00316,0.03307,10,9,0,
2020-03-06,161,10,3,26,114492,22774,29046,0.16591,0,74,0,87,-0.05433,5.32709,4.30598,5.31503,,,,,,10,10,0,
2020-03-07,187,10,6,13,74097,35386,21352,0.32321,0,66,0,121,-0.09116,5.29226,4.31221,5.36039,0.03327,-0.04022,0.06839,-0.00316,0.0448,10,10,0,
2020-03-08,184,10,4,15,18144,58932,39898,0.7646,0,77,0,107,-0.06729,5.3321,4.3515,5.34363,,,,,,10,10,0,
2020-03-09,218,12,4,21,262409,57217,136127,0.17901,0,75,0,143,-0.05772,5.30771,4.2833,5.36873,,,,,,10,10,0,
2020-03-10,197,9,8,16,98781,25980,51947,0.20824,0,82,0,115,-0.04047,5.38091,4.20705,5.47857,,,,,,10,10,0,
2020-03-11,172,4,4,19,11536,54416,52123,0.82508,0,40,0,132,-0.03754,5.33658,4.27662,5.34385,-0.04609,-0.04629,-0.05934,0.08085,-0.04186,10,10,0,
2020-03-12,172,12,4,8,56922,5724,1823,0.09137,0,54,0,118,-0.01321,5.46741,4.25957,5.5983,0.03201,-0.01692,0.06898,-0.02406,0.04647,10,10,0,
2020-03-13,172,4,5,10,12798,58180,55725,0.81969,0,71,0,101,-0.08585,5.30304,4.2989,5.27544,0.03327,-0.05139,0.04118,-0.04401,-0.0407,10,10,0,
2020-03-14,151,8,2,11,2462,2625,40841,0.51602,0,70,0,81,0.04881,5.42786,4.25641,5.50024,0.03327,-0.04022,0.06839,0.02925,0.04879,10,10,0,
2020-03-15,142,3,1,9,1832,34777,3446,0.94996,0,53,0,89,-0.03089,5.41686,4.35098,5.46158,,,,,,10,10,0,
2020-03-16,135,4,1,11,1550,326,51585,0.17377,0,32,0,103,-0.05256,5.42732,4.31366,5.38412,,,,,,11,10,0,
2020-03-17,106,1,0,7,34878,0,8036,0,0,31,0,75,0.03607,5.45229,4.30235,5.55123,,,,,,12,10,0,
2020-03-18,139,6,5,16,3793,6473,35076,0.63053,0,43,0,96,-0.10999,5.21277,4.21592,5.16357,-0.07201,-0.0833,-0.05934,0.08119,-0.11159,15,10,0,
2020-03-19,149,8,4,10,8166,38339,40023,0.82441,0,38,0,111,-0.1539,5.30528,4.32405,5.35247,-0.04501,-0.06195,-0.05402,0.08363,-0.07576,17,10,0,
2020-03-20,123,9,8,10,57781,14505,51024,0.20066,0,48,0,75,-0.0823,5.31889,4.1991,5.23597,,,,,,17,10,0,
2020-03-21,137,8,6,7,48165,54210,10745,0.52952,0,49,0,88,-0.05024,5.34372,4.16827,5.38585,,,,,,18,10,0,
2020-03-22,165,10,3,14,10867,5853,20184,0.35006,0,59,0,106,-0.04229,5.34947,4.24881,5.32542,,,,,,24,10,0,
2020-03-23,154,11,12,11,31409,76038,14605,0.70768,0,62,0,92,-0.03571,5.24867,4.3416,5.31647,,,,,,24,10,0,
2020-03-24,151,5,5,11,23972,41947,25965,0.63634,0,56,0,95,-0.04718,5.24506,4.35994,5.26629,,,,,,25,10,0,
2020-03-25,127,5,5,8,1019,29488,9004,0.9666,0,50,0,77,0.01924,5.29961,4.39383,5.36632,,,,,,30,10,0,
2020-03-26,152,5,4,14,1929,16633,11032,0.89608,0,54,0,98,-0.00808,5.30774,4.32691,5.34106,,,,,,31,10,0,
2020-03-27,121,9,3,6,58785,11357,10150,0.16191,0,29,0,92,0.01408,5.38207,4.2444,5.4202,,,,,,33,10,0,
