datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-02-05,MAC,106,4,4,18,592,159,4269,0,29,0,77,0.059,5.303,5.212,4.348,-0.041,-0.049,-0.043,0.033,0.076,0.212,,10,0,0
2020-02-06,MAC,104,3,0,13,479,0,4057,0,33,0,71,-0.048,5.322,5.243,4.357,-0.020,-0.032,-0.032,0.010,0.068,0.000,,10,1,0
2020-02-07,MAC,98,7,1,9,4823,8,7513,0,33,0,65,0.088,5.445,5.366,4.246,,,-0.052,0.033,0.081,0.002,,10,1,0
2020-02-08,MAC,58,3,1,11,1256,346,4820,0,18,0,40,0.016,5.333,5.280,4.295,,,-0.048,-0.021,0.084,0.216,,10,1,0
2020-02-09,MAC,68,6,1,11,12210,6,4335,0,24,0,44,-0.110,5.373,5.261,4.251,,,-0.023,0.025,0.077,0.000,,10,1,0
2020-02-10,MAC,82,5,1,13,1906,722,8808,0,28,0,54,-0.141,5.170,5.236,4.307,-0.042,,-0.035,0.022,0.074,0.275,,10,1,0
2020-02-11,MAC,88,5,5,7,3447,8719,5566,0,41,0,47,-0.068,5.262,5.216,4.209,0.001,-0.016,-0.017,0.019,0.058,0.717,,10,1,0
2020-02-12,MAC,65,4,1,9,6427,720,11819,0,28,0,37,-0.121,5.211,5.181,4.292,-0.040,0.047,-0.046,0.033,0.076,0.101,,10,2,0
2020-02-13,MAC,52,10,1,7,86526,2156,44389,0,20,0,32,-0.028,5.327,5.201,4.436,-0.094,,-0.048,,0.080,0.024,,10,3,0
2020-02-14,MAC,51,6,1,12,4237,8571,2318,0,18,0,33,-0.194,5.318,5.290,4.340,,,-0.054,,0.073,0.669,,10,3,0
2020-02-15,MAC,44,5,1,6,3467,16374,3041,0,16,0,28,0.070,5.235,5.167,4.270,,0.049,-0.049,,0.083,0.825,,10,3,0
2020-02-16,MAC,41,5,4,3,2838,43203,1813,0,13,0,28,-0.106,5.298,5.271,4.210,,,-0.037,0.033,0.070,0.938,,10,5,0
2020-02-17,MAC,71,12,2,11,13255,11294,7201,0,27,0,44,-0.032,5.206,5.248,4.368,-0.041,-0.049,-0.025,0.026,0.067,0.460,,10,5,0
2020-02-18,MAC,68,8,1,16,6985,2585,17348,0,21,0,47,-0.184,5.214,5.310,4.441,-0.040,,-0.008,0.021,0.056,0.270,,10,5,0
2020-02-19,MAC,68,4,2,7,6817,9985,16812,0,15,0,53,-0.189,5.421,5.324,4.360,-0.041,-0.049,-0.024,0.033,0.063,0.594,,10,5,0
2020-02-20,MAC,69,7,0,7,11624,0,16999,0,20,0,49,-0.244,5.074,5.189,4.292,,,-0.052,0.033,0.085,0.000,,10,6,0
2020-02-21,MAC,61,3,1,12,257,656,1212,0,16,0,45,-0.226,5.291,5.246,4.292,,,-0.051,0.033,0.082,0.719,,10,6,0
2020-02-22,MAC,63,3,0,4,442,0,1894,0,28,0,35,-0.272,5.120,5.199,4.486,,,-0.051,0.010,0.077,0.000,,10,6,0
2020-02-23,MAC,75,6,1,11,10247,8638,3875,0,46,0,29,-0.046,5.524,5.478,4.292,,,-0.031,0.035,0.075,0.457,,10,6,0
2020-02-24,MAC,93,8,0,11,33200,0,11070,0,52,0,41,-0.166,5.354,5.409,4.261,-0.042,0.044,-0.037,0.019,0.074,0.000,,10,6,0
2020-02-25,MAC,141,7,4,15,135537,43199,39820,0,70,0,71,-0.074,5.403,5.383,4.275,-0.000,-0.049,-0.033,0.020,0.065,0.242,,10,7,0
2020-02-26,MAC,143,5,3,15,13401,18314,42286,0,63,0,80,-0.061,5.355,5.313,4.377,-0.040,-0.029,-0.041,0.000,0.070,0.577,,10,7,0
2020-02-27,MAC,227,10,10,13,22791,7271,50710,0,77,0,150,-0.116,5.316,5.348,4.232,-0.073,-0.032,-0.045,0.006,0.075,0.242,,10,8,0
2020-02-28,MAC,157,8,3,16,86743,36934,28453,0,53,0,104,-0.050,5.326,5.339,4.356,-0.075,0.018,-0.042,0.023,0.068,0.299,,10,8,0
2020-02-29,MAC,149,6,4,17,841,69871,13912,0,62,0,87,-0.208,5.240,5.299,4.375,-0.041,-0.016,-0.032,0.014,0.061,0.988,,10,8,0
2020-03-01,MAC,173,10,3,18,50692,15042,43582,0,61,0,112,-0.189,5.190,5.228,4.332,-0.007,-0.024,-0.041,-0.020,0.069,0.229,,10,8,0
2020-03-02,MAC,156,6,6,28,15968,57205,38941,0,57,0,99,-0.098,5.318,5.271,4.284,-0.057,-0.026,-0.044,-0.011,0.074,0.782,,10,8,0
2020-03-03,MAC,173,6,5,18,21829,28750,16554,0,90,0,83,-0.105,5.298,5.273,4.336,-0.048,-0.034,-0.041,-0.002,0.068,0.568,,10,9,0
2020-03-04,MAC,137,6,8,15,110027,43047,2657,0,47,0,90,-0.027,5.398,5.374,4.294,-0.087,-0.054,-0.046,-0.022,0.066,0.281,,10,9,0
2020-03-05,MAC,141,5,2,13,48987,33575,7631,0,60,0,81,-0.025,5.220,5.261,4.269,0.019,0.028,-0.032,0.002,0.062,0.407,,10,9,0
2020-03-06,MAC,161,10,3,26,114492,22774,29046,0,74,0,87,-0.054,5.315,5.327,4.306,,0.049,-0.032,-0.000,0.074,0.166,,10,10,0
2020-03-07,MAC,187,10,6,13,74097,35386,21352,0,66,0,121,-0.091,5.360,5.292,4.312,-0.019,-0.031,-0.044,-0.011,0.076,0.323,,10,10,0
2020-03-08,MAC,184,10,4,15,18144,58932,39898,0,77,0,107,-0.067,5.344,5.332,4.352,-0.021,-0.029,-0.046,0.014,0.071,0.765,,10,10,0
2020-03-09,MAC,218,12,4,21,262409,57217,136127,0,75,0,143,-0.058,5.369,5.308,4.283,-0.043,-0.049,-0.040,0.005,0.075,0.179,,10,10,0
2020-03-10,MAC,197,9,8,16,98781,25980,51947,0,82,0,115,-0.040,5.479,5.381,4.207,-0.041,0.009,-0.034,0.022,0.062,0.208,,10,10,0
2020-03-11,MAC,172,4,4,19,11536,54416,52123,0,40,0,132,-0.038,5.344,5.337,4.277,-0.046,-0.034,-0.044,-0.010,0.068,0.825,,10,10,0
2020-03-12,MAC,172,12,4,8,56922,5724,1823,0,54,0,118,-0.013,5.598,5.467,4.260,-0.025,-0.036,-0.039,0.005,0.068,0.091,,10,10,0
2020-03-13,MAC,172,4,5,10,12798,58180,55725,0,71,0,101,-0.086,5.275,5.303,4.299,-0.023,-0.013,-0.043,0.003,0.071,0.820,,10,10,0
2020-03-14,MAC,151,8,2,11,2462,2625,40841,0,70,0,81,0.049,5.500,5.428,4.256,-0.016,-0.049,-0.021,0.023,0.065,0.516,,10,10,0
2020-03-15,MAC,142,3,1,9,1832,34777,3446,0,53,0,89,-0.031,5.462,5.417,4.351,-0.069,-0.059,-0.042,-0.007,0.068,0.950,,10,10,0
2020-03-16,MAC,135,4,1,11,1550,326,51585,0,32,0,103,-0.053,5.384,5.427,4.314,-0.054,-0.008,-0.032,0.025,0.065,0.174,,11,10,0
2020-03-17,MAC,106,1,0,7,34878,0,8036,0,31,0,75,0.036,5.551,5.452,4.302,-0.037,-0.001,-0.046,-0.010,0.079,0.000,,12,10,0
2020-03-18,MAC,139,6,5,16,3793,6473,35076,0,43,0,96,-0.110,5.164,5.213,4.216,-0.064,-0.059,-0.046,-0.013,0.075,0.631,,15,10,0
2020-03-19,MAC,149,8,4,10,8166,38339,40023,0,38,0,111,-0.154,5.352,5.305,4.324,-0.064,-0.050,-0.044,-0.017,0.071,0.824,,17,10,0
2020-03-20,MAC,123,9,8,10,57781,14505,51024,0,48,0,75,-0.082,5.236,5.319,4.199,-0.095,-0.050,-0.048,-0.008,0.082,0.201,,17,10,0
2020-03-21,MAC,137,8,6,7,48165,54210,10745,0,49,0,88,-0.050,5.386,5.344,4.168,-0.032,-0.010,-0.040,0.020,0.068,0.530,,18,10,0
2020-03-22,MAC,165,10,3,14,10867,5853,20184,0,59,0,106,-0.042,5.325,5.349,4.249,-0.041,-0.037,-0.041,0.010,0.074,0.350,,24,10,0
2020-03-23,MAC,154,11,12,11,31409,76038,14605,0,62,0,92,-0.036,5.316,5.249,4.342,-0.042,-0.033,-0.040,-0.001,0.074,0.708,,24,10,0
2020-03-24,MAC,151,5,5,11,23972,41947,25965,0,56,0,95,-0.047,5.266,5.245,4.360,-0.027,-0.014,-0.044,0.018,0.075,0.636,,25,10,0
2020-03-25,MAC,127,5,5,8,1019,29488,9004,0,50,0,77,0.019,5.366,5.300,4.394,-0.046,-0.049,-0.034,0.003,0.069,0.967,,30,10,0
2020-03-26,MAC,152,5,4,14,1929,16633,11032,0,54,0,98,-0.008,5.341,5.308,4.327,-0.040,-0.000,-0.030,0.009,0.061,0.896,,31,10,0
2020-03-27,MAC,121,9,3,6,58785,11357,10150,0,29,0,92,0.014,5.420,5.382,4.244,-0.079,-0.011,-0.035,-0.006,0.063,0.162,,33,10,0
2020-03-28,MAC,120,8,5,9,83495,29562,7703,0,46,0,74,-0.026,5.458,5.351,4.233,-0.040,,-0.038,-0.004,0.073,0.261,,37,10,0
2020-03-29,MAC,165,4,3,11,33676,83046,10506,0,75,0,90,-0.055,5.310,5.363,4.268,-0.037,-0.049,-0.044,0.026,0.074,0.711,,37,10,0
2020-03-30,MAC,126,7,4,15,2337,23676,15628,0,62,0,64,-0.058,5.476,5.356,4.288,-0.056,-0.031,-0.042,0.006,0.072,0.910,,38,10,0
2020-03-31,MAC,121,5,4,7,11649,16400,5750,0,57,0,64,-0.108,5.288,5.258,4.306,-0.041,-0.049,-0.042,-0.009,0.071,0.585,,41,10,0
2020-04-01,MAC,137,6,4,5,51534,12603,6913,0,76,0,61,-0.166,5.156,5.316,4.254,-0.027,0.004,-0.037,0.002,0.069,0.197,,41,10,0
2020-04-02,MAC,153,5,5,8,3570,13532,5868,0,56,0,97,-0.093,5.252,5.275,4.299,-0.062,-0.008,-0.044,0.003,0.076,0.791,,41,10,0
2020-04-03,MAC,140,5,4,17,54186,9249,66151,0,61,0,79,0.031,5.436,5.401,4.260,-0.025,0.010,-0.022,0.019,0.060,0.146,,43,10,0
2020-04-04,MAC,135,7,3,12,40636,12068,14180,0,56,0,79,0.006,5.325,5.356,4.313,-0.059,-0.073,-0.050,-0.056,0.071,0.229,,43,10,0
2020-04-05,MAC,131,12,4,6,57131,12349,35157,0,37,0,94,-0.044,5.305,5.353,4.330,-0.039,0.047,-0.040,0.025,0.069,0.178,,44,10,0
2020-04-06,MAC,134,9,4,6,9399,2993,17300,0,43,0,91,-0.000,5.417,5.311,4.205,-0.085,-0.001,-0.039,0.015,0.072,0.242,,44,10,0
2020-04-07,MAC,121,7,5,12,11345,24309,31067,0,40,0,81,0.036,5.523,5.483,4.187,0.009,0.049,-0.043,0.033,0.073,0.682,,44,10,0
2020-04-08,MAC,140,11,6,16,158886,81811,60655,0,42,0,98,-0.147,5.185,5.264,4.243,-0.041,-0.056,-0.047,-0.014,0.071,0.340,,45,10,0
2020-04-09,MAC,110,3,4,13,74296,76953,40458,0,42,0,68,-0.143,5.258,5.332,4.208,-0.060,-0.054,-0.045,0.008,0.076,0.509,,45,10,0
2020-04-10,MAC,122,3,2,22,8745,22422,80658,0,56,0,66,0.058,5.481,5.498,4.286,-0.052,-0.017,-0.044,0.001,0.072,0.719,,45,10,0
2020-04-11,MAC,118,5,1,13,55337,80,18655,0,28,0,90,-0.029,5.485,5.436,4.252,-0.013,0.005,-0.028,0.016,0.067,0.001,,45,10,0
2020-04-12,MAC,152,5,4,13,62210,13707,47510,0,33,0,119,-0.070,5.170,5.256,4.350,-0.036,-0.049,-0.040,-0.016,0.077,0.181,,45,13,0
2020-04-13,MAC,110,8,6,4,15658,41315,1758,0,35,0,75,-0.223,5.333,5.358,4.279,-0.021,-0.013,-0.050,0.013,0.076,0.725,,45,13,0
2020-04-14,MAC,115,11,2,9,42147,1345,6117,0,29,1,85,-0.064,5.380,5.355,4.283,0.011,0.000,-0.049,-0.026,0.078,0.031,,45,13,0
2020-04-15,MAC,119,8,4,11,12188,26196,55572,0,36,0,83,-0.104,5.531,5.425,4.340,-0.023,0.049,-0.045,-0.025,0.078,0.682,,45,16,0
2020-04-16,MAC,96,6,3,9,7394,20330,60376,0,42,0,54,0.032,5.498,5.456,4.255,-0.012,0.024,-0.037,0.010,0.075,0.733,,45,16,0
2020-04-17,MAC,92,9,1,13,2705,361,3929,0,34,0,58,0.084,5.497,5.530,4.350,0.003,0.049,-0.039,0.014,0.071,0.118,,45,16,0
2020-04-18,MAC,114,6,4,13,10650,36329,25889,0,33,0,81,-0.067,5.419,5.335,4.249,-0.041,-0.049,-0.041,0.033,0.075,0.773,,45,17,0
2020-04-19,MAC,106,4,1,7,9042,1333,12035,0,51,0,55,-0.115,5.370,5.323,4.207,-0.031,,-0.049,-0.028,0.079,0.128,,45,20,0
2020-04-20,MAC,121,3,4,10,1482,15314,7641,0,37,0,84,-0.139,5.228,5.196,4.292,-0.041,-0.049,-0.045,0.021,0.068,0.912,,45,22,0
2020-04-21,MAC,111,7,5,6,5734,47453,3735,0,40,0,71,-0.000,5.351,5.331,4.300,-0.016,-0.049,-0.042,0.017,0.077,0.892,,45,24,0
2020-04-22,MAC,140,7,5,14,8330,27695,19194,0,75,0,65,-0.126,5.180,5.125,4.301,-0.053,-0.051,-0.043,0.004,0.075,0.769,,45,26,0
2020-04-23,MAC,116,2,7,16,116,20780,26180,0,49,0,67,-0.152,5.303,5.255,4.284,0.014,0.020,-0.043,0.002,0.078,0.994,,45,27,0
2020-04-24,MAC,127,5,5,10,50349,12753,9800,0,45,0,82,-0.048,5.466,5.360,4.244,-0.047,-0.013,-0.047,-0.003,0.075,0.202,,45,27,0
2020-04-25,MAC,102,2,0,9,3529,0,71143,0,39,0,63,-0.126,5.339,5.388,4.286,-0.020,,-0.048,0.003,0.083,0.000,,45,28,0
2020-04-26,MAC,119,10,0,9,5430,0,4241,0,37,0,82,-0.265,5.187,5.270,4.346,-0.051,0.003,-0.048,,0.079,0.000,,45,31,0
2020-04-27,MAC,101,9,2,13,10028,1446,20795,0,23,0,78,-0.097,5.336,5.323,4.238,-0.033,-0.000,-0.042,0.016,0.079,0.126,,45,32,0
2020-04-28,MAC,112,7,7,8,59040,16936,27800,0,38,0,74,-0.007,5.534,5.430,4.268,-0.051,-0.056,-0.044,0.007,0.069,0.223,,45,33,0
2020-04-29,MAC,110,4,7,18,27346,54205,47531,0,58,0,52,-0.108,5.315,5.333,4.275,,,-0.045,0.008,0.073,0.665,,45,34,0
2020-04-30,MAC,94,9,2,11,15140,17968,8699,0,48,0,46,0.005,5.581,5.453,4.257,0.041,0.025,-0.028,0.031,0.066,0.543,,45,35,0
2020-05-01,MAC,119,6,6,12,15769,31846,33042,0,48,0,71,-0.052,5.489,5.513,4.262,-0.049,0.020,-0.036,0.014,0.069,0.669,,45,35,0
2020-05-02,MAC,96,7,3,7,8865,5669,10198,0,29,0,67,-0.047,5.504,5.440,4.269,,,-0.032,0.025,0.070,0.390,,45,37,0
2020-05-03,MAC,152,4,4,15,62218,36070,38194,0,44,0,108,-0.040,5.443,5.441,4.244,-0.056,-0.044,-0.037,0.007,0.068,0.367,,45,39,0
2020-05-04,MAC,107,4,5,8,16772,25647,43388,0,52,0,55,-0.052,5.271,5.263,4.270,-0.028,-0.050,-0.031,0.008,0.073,0.605,,45,39,0
2020-05-05,MAC,144,5,5,11,453,13648,69488,0,64,0,80,-0.093,5.227,5.291,4.276,-0.021,-0.050,-0.033,0.014,0.069,0.968,,45,39,0
2020-05-06,MAC,118,7,6,9,24722,7169,20287,0,66,0,52,-0.087,5.348,5.310,4.287,0.012,-0.000,-0.046,0.001,0.068,0.225,,45,40,0
2020-05-07,MAC,103,9,5,7,14092,23331,7507,0,42,0,61,-0.094,5.472,5.421,4.263,0.046,,-0.035,0.027,0.069,0.623,,45,40,0
2020-05-08,MAC,115,9,1,11,3937,757,50011,0,29,0,86,0.072,5.433,5.380,4.239,-0.033,0.001,-0.043,-0.002,0.075,0.161,,45,40,0
2020-05-09,MAC,118,3,8,9,3746,24855,79815,0,40,0,78,0.056,5.355,5.347,4.335,-0.034,-0.030,-0.038,-0.009,0.069,0.869,,45,40,0
2020-05-10,MAC,108,7,1,10,12775,760,53280,0,26,0,82,-0.088,5.361,5.320,4.289,-0.043,-0.023,-0.042,0.002,0.071,0.056,,45,41,0
2020-05-11,MAC,117,9,6,9,20137,26322,36063,0,46,0,71,-0.094,5.279,5.322,4.291,-0.051,,-0.039,0.027,0.072,0.567,,45,42,0
2020-05-12,MAC,146,4,4,14,1595,79005,46970,0,45,0,101,-0.103,5.259,5.334,4.330,-0.053,0.048,-0.042,0.027,0.072,0.980,,45,42,0
2020-05-13,MAC,146,17,5,20,70105,24755,49973,0,33,0,113,-0.144,5.302,5.327,4.245,-0.021,,-0.036,0.024,0.067,0.261,,45,43,0
2020-05-14,MAC,131,8,5,13,13735,32261,62490,0,28,0,103,-0.028,5.312,5.401,4.268,-0.045,-0.046,-0.041,0.024,0.070,0.701,,45,43,0
2020-05-15,MAC,115,7,7,9,41244,29283,22108,0,39,0,76,-0.125,5.325,5.302,4.324,-0.041,-0.053,-0.032,0.015,0.065,0.415,,45,43,0
2020-05-16,MAC,120,7,4,6,18245,54179,20496,0,41,0,79,-0.107,5.381,5.271,4.281,0.001,0.017,-0.036,0.026,0.065,0.748,,45,44,0
2020-05-17,MAC,128,7,4,5,20753,11759,16178,0,50,0,78,-0.147,5.413,5.365,4.274,-0.022,-0.025,-0.033,0.020,0.063,0.362,,45,44,0
2020-05-18,MAC,150,3,9,13,3243,67792,32491,0,54,0,96,-0.127,5.451,5.444,4.226,-0.065,-0.063,-0.031,0.011,0.070,0.954,,45,44,0
2020-05-19,MAC,124,5,8,13,11031,25177,23114,0,42,0,82,-0.019,5.470,5.440,4.236,-0.013,0.005,-0.021,0.008,0.064,0.695,,45,44,0
2020-05-20,MAC,144,5,5,23,1093,43408,44575,0,51,0,93,-0.059,5.489,5.387,4.257,,-0.053,-0.030,0.014,0.067,0.975,,45,44,0
2020-05-21,MAC,111,7,3,8,9671,25446,6636,0,40,0,71,-0.025,5.494,5.389,4.317,-0.074,-0.055,-0.038,0.013,0.067,0.725,,45,44,0
2020-05-22,MAC,110,6,1,11,48976,101,22196,0,31,0,79,-0.004,5.424,5.352,4.215,,,-0.044,0.004,0.072,0.002,,45,45,0
2020-05-23,MAC,112,3,6,14,4850,58924,38459,0,37,0,75,-0.049,5.477,5.327,4.365,-0.058,-0.004,-0.037,-0.001,0.070,0.924,,45,45,0
2020-05-24,MAC,125,4,2,12,2110,628,20345,0,33,0,92,-0.020,5.531,5.450,4.234,-0.024,-0.037,-0.042,0.033,0.070,0.229,,45,45,0
2020-05-25,MAC,133,3,2,13,1829,11782,19438,0,34,0,99,-0.017,5.494,5.370,4.252,0.002,-0.009,-0.039,0.014,0.076,0.866,,45,45,0
2020-05-26,MAC,89,5,6,12,1951,24482,18397,0,32,0,57,-0.175,5.380,5.328,4.247,-0.058,0.001,-0.037,-0.015,0.070,0.926,,45,45,0
2020-05-27,MAC,124,6,4,5,10987,23975,20518,0,36,0,88,-0.165,5.253,5.249,4.320,-0.020,0.001,-0.036,0.016,0.072,0.686,,45,45,0
2020-05-28,MAC,116,5,4,6,54276,18739,12965,0,60,0,56,-0.147,5.414,5.363,4.143,-0.020,-0.049,-0.043,0.032,0.073,0.257,,45,45,0
2020-05-29,MAC,106,11,3,8,14143,5019,7406,0,29,0,77,-0.216,5.146,5.188,4.249,-0.033,-0.029,-0.041,-0.005,0.066,0.262,,45,45,0
2020-05-30,MAC,96,2,2,8,52840,10028,18320,0,34,0,62,-0.165,5.137,5.243,4.311,-0.029,-0.049,-0.047,0.005,0.078,0.160,,45,45,0
2020-05-31,MAC,86,6,0,1,2714,0,41,0,25,0,61,-0.243,5.294,5.349,4.231,-0.084,-0.063,-0.044,-0.014,0.069,0.000,,45,45,0
2020-06-01,MAC,101,1,0,7,988,0,15625,0,49,0,52,-0.007,5.207,5.322,4.276,0.018,-0.042,-0.045,-0.007,0.071,0.000,,45,45,0
2020-06-02,MAC,92,3,2,7,12071,9749,9503,0,51,0,41,-0.145,5.292,5.332,4.300,-0.040,-0.000,-0.050,-0.055,0.072,0.447,,45,45,0
2020-06-03,MAC,125,5,0,6,42026,0,11601,0,36,0,89,-0.131,5.355,5.387,4.293,-0.040,-0.052,-0.042,-0.003,0.076,0.000,,45,45,0
2020-06-04,MAC,91,7,0,8,4180,0,3561,0,31,0,60,-0.081,5.537,5.368,4.251,,,-0.029,0.024,0.064,0.000,,45,45,0
2020-06-05,MAC,119,6,4,9,51499,2180,47367,0,53,0,66,-0.191,5.186,5.240,4.318,-0.049,0.000,-0.031,0.008,0.069,0.041,,45,45,0
2020-06-06,MAC,97,5,0,10,7137,0,22709,0,31,0,66,-0.186,5.136,5.291,4.439,-0.081,,-0.034,0.015,0.064,0.000,,45,45,0
2020-06-07,MAC,82,6,2,7,8148,506,1435,0,29,0,53,-0.265,5.148,5.173,4.302,-0.007,-0.004,-0.031,0.007,0.066,0.058,,45,45,0
2020-06-08,MAC,99,21,3,2,98635,3418,939,0,46,0,53,-0.081,5.536,5.475,4.189,,,-0.021,0.021,0.063,0.033,,45,45,0
2020-06-09,MAC,87,4,4,8,92346,16937,15136,0,30,0,57,-0.173,5.345,5.371,4.442,-0.040,0.003,-0.042,-0.005,0.069,0.155,,45,45,0
2020-06-10,MAC,101,6,2,8,13484,1317,28017,0,44,0,57,-0.218,5.373,5.381,4.222,-0.059,-0.044,-0.041,-0.020,0.070,0.089,,45,45,0
2020-06-11,MAC,101,6,2,2,23072,3272,3099,0,49,0,52,-0.210,5.246,5.274,4.417,-0.054,-0.042,-0.047,0.005,0.081,0.124,,45,45,0
2020-06-12,MAC,88,4,4,7,1584,23414,59627,0,41,0,47,-0.109,5.282,5.274,4.307,-0.034,-0.049,-0.020,0.007,0.060,0.937,,45,45,0
2020-06-13,MAC,90,2,2,10,447,10028,51070,0,25,0,65,-0.129,5.405,5.378,4.214,-0.044,-0.035,-0.031,0.005,0.068,0.957,,45,45,0
2020-06-14,MAC,94,8,1,9,5985,82,55046,0,22,0,72,-0.080,5.378,5.273,4.303,-0.074,,-0.046,-0.023,0.078,0.014,,45,45,0
2020-06-15,MAC,90,4,1,10,5656,388,6341,0,27,0,63,-0.179,5.401,5.379,4.312,-0.028,0.008,-0.041,-0.001,0.069,0.064,,45,45,0
2020-06-16,MAC,94,7,2,18,7443,1277,21037,0,30,0,64,0.018,5.554,5.535,4.177,-0.047,-0.025,-0.043,-0.001,0.072,0.146,,45,45,0
2020-06-17,MAC,77,4,0,11,44225,0,9905,0,39,0,38,-0.016,5.373,5.329,4.210,-0.012,-0.001,-0.039,0.002,0.070,0.000,,45,45,0
2020-06-18,MAC,99,8,4,9,3964,3685,50873,0,50,0,49,-0.035,5.451,5.318,4.281,-0.041,-0.049,-0.040,0.017,0.073,0.482,,45,45,0
2020-06-19,MAC,84,4,0,1,13993,0,848,0,33,0,51,-0.063,5.430,5.408,4.311,-0.014,-0.021,-0.042,0.011,0.072,0.000,,45,45,0
2020-06-20,MAC,88,3,1,4,4060,86,20378,0,26,0,62,-0.175,5.366,5.375,4.281,-0.022,-0.022,-0.047,-0.008,0.066,0.021,,45,45,0
2020-06-21,MAC,89,2,1,0,1115,8708,0,0,27,0,62,0.029,5.526,5.499,4.200,-0.041,-0.049,-0.047,-0.009,0.077,0.886,,45,45,0
2020-06-22,MAC,105,5,1,9,1926,326,53942,0,37,0,68,-0.198,5.366,5.345,4.384,-0.030,-0.022,-0.038,0.017,0.069,0.145,,45,45,0
2020-06-23,MAC,74,4,1,4,44981,3418,12894,0,29,0,45,0.006,5.558,5.369,4.232,-0.044,-0.049,-0.040,0.033,0.068,0.071,,45,45,0
2020-06-24,MAC,87,1,0,6,111,0,4198,0,39,0,48,-0.143,5.256,5.303,4.254,-0.048,-0.041,-0.040,0.014,0.071,0.000,,45,45,0
2020-06-25,MAC,107,5,2,13,12407,43991,9920,0,45,0,62,-0.184,5.459,5.395,4.384,-0.024,-0.009,-0.032,-0.001,0.065,0.780,,46,45,0
2020-06-26,MAC,131,1,4,14,24,17187,39664,0,48,0,83,-0.079,5.517,5.373,4.296,-0.083,0.048,-0.034,0.014,0.070,0.999,,46,45,0
2020-06-27,MAC,98,6,2,4,48644,56,3034,0,33,0,65,-0.041,5.376,5.306,4.250,-0.024,-0.030,-0.033,0.023,0.064,0.001,,46,45,0
2020-06-28,MAC,119,3,1,6,2035,407,4358,0,43,0,76,0.007,5.484,5.468,4.216,,,-0.039,0.033,0.068,0.167,,46,45,0
