datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-02-18,68,8,1,16,6984,2585,17323,0.27014,0,21,0,47,-0.18376,5.30978,4.44135,5.21407,,,,,,10,5,0,
2020-02-19,68,4,2,7,6819,9961,16786,0.59362,0,15,0,53,-0.18919,5.32399,4.3601,5.42083,,,,,,10,5,0,
2020-02-20,69,7,0,7,11622,0,16995,0,0,20,0,49,-0.2436,5.18856,4.29202,5.07399,,,,,,10,6,0,
2020-02-21,61,3,1,12,257,649,1193,0.71634,0,16,0,45,-0.22586,5.24559,4.29191,5.29088,,,,,,10,6,0,
2020-02-22,63,3,0,4,441,0,1891,0,0,28,0,35,-0.27233,5.19858,4.48577,5.11974,,,,,,10,6,0,
2020-02-23,75,6,1,11,10246,8638,3875,0.45742,0,46,0,29,-0.04644,5.47799,4.29246,5.52443,,,,,,10,6,0,
2020-02-24,93,8,0,11,33204,0,11069,0,0,52,0,41,-0.16575,5.40889,4.26055,5.35378,-0.023,0.01607,0.02711,0.07006,-0.045,10,6,0,
2020-02-25,141,7,4,15,135504,43180,39813,0.24166,0,70,0,71,-0.07408,5.38337,4.2748,5.40311,,,,,,10,7,0,
2020-02-26,143,5,3,15,13399,18303,42284,0.57735,0,63,0,80,-0.06089,5.31307,4.37735,5.35526,,,,,,10,7,0,
2020-02-27,227,10,10,13,22790,7268,50720,0.2418,0,77,0,150,-0.11591,5.34832,4.23183,5.3164,,,,,,10,8,0,
2020-02-28,157,8,3,16,86653,36765,28450,0.29789,0,53,0,104,-0.05026,5.33904,4.35589,5.3255,,,,,,10,8,0,
2020-02-29,149,6,4,17,841,69848,13912,0.9881,0,62,0,87,-0.20845,5.29896,4.3752,5.24019,,,,,,10,8,0,
2020-03-01,173,10,3,18,50686,15042,43589,0.22885,0,61,0,112,-0.189,5.22773,4.33233,5.18954,-0.00857,-0.04932,0.06839,-0.04401,-0.07541,10,8,0,
2020-03-02,156,6,6,28,15967,57205,38939,0.78179,0,57,0,99,-0.09822,5.27067,4.28431,5.31805,-0.07086,-0.02397,-0.05643,0.08478,-0.07935,10,8,0,
2020-03-03,173,6,5,18,21828,28746,16552,0.56839,0,90,0,83,-0.10451,5.27301,4.33627,5.29837,-0.05097,-0.04227,-0.05818,0.07442,-0.08807,10,9,0,
2020-03-04,137,6,8,15,110003,42949,2657,0.2808,0,47,0,90,-0.02732,5.37379,4.29386,5.39797,-0.0303,-0.05629,-0.05934,0.05722,-0.11004,10,9,0,
2020-03-05,141,5,2,13,48908,33510,7632,0.40659,0,60,0,81,-0.02508,5.26113,4.26873,5.21952,0.03083,-0.0194,0.04379,-0.00316,0.03307,10,9,0,
2020-03-06,161,10,3,26,114422,22775,29040,0.166,0,74,0,87,-0.05433,5.32709,4.30598,5.31503,,,,,,10,10,0,
2020-03-07,187,10,6,13,73880,35305,21350,0.32335,0,66,0,121,-0.09116,5.29226,4.31221,5.36039,0.03327,-0.04022,0.06839,-0.00316,0.0448,10,10,0,
2020-03-08,184,10,4,15,18143,58932,39890,0.76461,0,77,0,107,-0.06729,5.3321,4.3515,5.34363,,,,,,10,10,0,
2020-03-09,218,12,4,21,262440,57211,136136,0.17898,0,75,0,143,-0.05772,5.30771,4.2833,5.36873,,,,,,10,10,0,
2020-03-10,197,9,8,16,98781,25951,51935,0.20805,0,82,0,115,-0.04047,5.38091,4.20705,5.47857,,,,,,10,10,0,
2020-03-11,172,4,4,19,11524,54199,51996,0.82466,0,40,0,132,-0.03754,5.33658,4.27662,5.34385,-0.04609,-0.04629,-0.05934,0.08085,-0.04186,10,10,0,
2020-03-12,172,12,4,8,56818,5725,1823,0.09154,0,54,0,118,-0.01321,5.46741,4.25957,5.5983,0.03201,-0.01692,0.06898,-0.02406,0.04647,10,10,0,
2020-03-13,172,4,5,10,12798,58180,55725,0.81969,0,71,0,101,-0.08585,5.30304,4.2989,5.27544,0.03327,-0.05139,0.04118,-0.04401,-0.0407,10,10,0,
2020-03-14,151,8,2,11,2462,2625,40841,0.51602,0,70,0,81,0.04881,5.42786,4.25641,5.50024,0.03327,-0.04022,0.06839,0.02925,0.04879,10,10,0,
2020-03-15,142,3,1,9,1832,34777,3446,0.94996,0,53,0,89,-0.03089,5.41686,4.35098,5.46158,,,,,,10,10,0,
2020-03-16,135,4,1,11,1550,326,51585,0.17377,0,32,0,103,-0.05256,5.42732,4.31366,5.38412,,,,,,11,10,0,
2020-03-17,106,1,0,7,34878,0,8036,0,0,31,0,75,0.03607,5.45229,4.30235,5.55123,,,,,,12,10,0,
2020-03-18,139,6,5,16,3793,6473,35076,0.63053,0,43,0,96,-0.10999,5.21277,4.21592,5.16357,-0.07201,-0.0833,-0.05934,0.08119,-0.11159,15,10,0,
2020-03-19,149,8,4,10,8166,38339,40023,0.82441,0,38,0,111,-0.1539,5.30528,4.32405,5.35247,-0.04501,-0.06195,-0.05402,0.08363,-0.07576,17,10,0,
2020-03-20,123,9,8,10,57781,14505,51024,0.20066,0,48,0,75,-0.0823,5.31889,4.1991,5.23597,,,,,,17,10,0,
2020-03-21,137,8,6,7,48165,54210,10745,0.52952,0,49,0,88,-0.05024,5.34372,4.16827,5.38585,,,,,,18,10,0,
2020-03-22,165,10,3,14,10867,5853,20184,0.35006,0,59,0,106,-0.04229,5.34947,4.24881,5.32542,,,,,,24,10,0,
2020-03-23,154,11,12,11,31409,76038,14605,0.70768,0,62,0,92,-0.03571,5.24867,4.3416,5.31647,,,,,,24,10,0,
2020-03-24,151,5,5,11,23972,41947,25965,0.63634,0,56,0,95,-0.04718,5.24506,4.35994,5.26629,,,,,,25,10,0,
2020-03-25,127,5,5,8,1019,29488,9004,0.9666,0,50,0,77,0.01924,5.29961,4.39383,5.36632,,,,,,30,10,0,
2020-03-26,152,5,4,14,1929,16633,11032,0.89608,0,54,0,98,-0.00808,5.30774,4.32691,5.34106,,,,,,31,10,0,
2020-03-27,121,9,3,6,58785,11357,10150,0.16191,0,29,0,92,0.01408,5.38207,4.2444,5.4202,,,,,,33,10,0,
2020-03-28,120,8,5,9,83495,29562,7703,0.26148,0,46,0,74,-0.0263,5.35141,4.23279,5.45843,,,,,,37,10,0,
2020-03-29,165,4,3,11,33676,83046,10506,0.71149,0,75,0,90,-0.05489,5.36319,4.26757,5.30977,,,,,,37,10,0,
2020-03-30,126,7,4,15,2337,23676,15628,0.91016,0,62,0,64,-0.05769,5.35599,4.28828,5.47572,,,,,,38,10,0,
2020-03-31,121,5,4,7,11649,16400,5750,0.58469,0,57,0,64,-0.10838,5.25753,4.30616,5.28844,-0.04609,-0.04877,-0.05934,0.08042,-0.04186,41,10,0,
2020-04-01,137,6,4,5,51534,12603,6913,0.1965,0,76,0,61,-0.16553,5.31621,4.25423,5.15628,0.00084,-0.00069,-0.01144,0.03132,-0.00211,41,10,0,
2020-04-02,153,5,5,8,3570,13532,5868,0.79125,0,56,0,97,-0.09296,5.27549,4.29894,5.25215,,,,,,41,10,0,
2020-04-03,140,5,4,17,54186,9249,66151,0.1458,0,61,0,79,0.03051,5.40128,4.2605,5.43577,0.03327,0.0496,0.00452,0.01973,0.04501,43,10,0,
2020-04-04,135,7,3,12,40636,12068,14180,0.22898,0,56,0,79,0.0056,5.3557,4.31286,5.32545,,,,,,43,10,0,
2020-04-05,131,12,4,6,57131,12349,35157,0.17773,0,37,0,94,-0.04391,5.35284,4.32974,5.30452,,,,,,44,10,0,
2020-04-06,134,9,4,6,9399,2993,17300,0.24153,0,43,0,91,-0.00033,5.31116,4.20504,5.41695,,,,,,44,10,0,
2020-04-07,121,7,5,12,11345,24309,31067,0.6818,0,40,0,81,0.03638,5.48328,4.18714,5.52273,,,,,,44,10,0,
2020-04-08,140,11,6,16,158886,81811,60655,0.33989,0,42,0,98,-0.14678,5.26423,4.24268,5.18464,,,,,,45,10,0,
2020-04-09,110,3,4,13,74296,76953,40458,0.50878,0,42,0,68,-0.1429,5.33182,4.20839,5.2583,-0.00263,-0.05723,0.0465,-0.01214,-0.0695,45,10,0,
2020-04-10,122,3,2,22,8745,22422,80658,0.71941,0,56,0,66,0.05803,5.49831,4.28617,5.48103,,,,,,45,10,0,
2020-04-11,118,5,1,13,55337,80,18655,0.00144,0,28,0,90,-0.02859,5.43563,4.25155,5.48534,,,,,,45,10,0,
2020-04-12,152,5,4,13,62210,13707,47510,0.18055,0,33,0,119,-0.06959,5.25568,4.34981,5.16952,,,,,,45,13,0,
2020-04-13,110,8,6,4,15658,41315,1758,0.72517,0,35,0,75,-0.22278,5.35784,4.27926,5.33252,,,,,,45,13,0,
2020-04-14,115,11,2,9,42147,1345,6117,0.03093,0,29,1,85,-0.06395,5.35478,4.28346,5.37956,,,,,,45,13,0,
2020-04-15,119,8,4,11,12188,26196,55572,0.68247,0,36,0,83,-0.10414,5.4246,4.34018,5.53068,,,,,,45,16,0,
2020-04-16,96,6,3,9,7394,20330,60376,0.7333,0,42,0,54,0.03196,5.45644,4.25462,5.49772,,,,,,45,16,0,
2020-04-17,92,9,1,13,2705,361,3929,0.11774,0,34,0,58,0.08409,5.5297,4.34953,5.49713,,,,,,45,16,0,
2020-04-18,114,5,5,13,10484,36495,25889,0.77684,0,33,0,81,-0.06678,5.33465,4.24886,5.4194,,,,,,45,17,0,
2020-04-19,106,4,1,7,9042,1333,12035,0.12848,0,51,0,55,-0.11535,5.32313,4.20674,5.37038,,,,,,45,20,0,
2020-04-20,121,3,4,10,1482,15314,7641,0.91176,0,37,0,84,-0.1388,5.19588,4.29198,5.22799,,,,,,45,22,0,
2020-04-21,111,7,5,6,5734,47453,3735,0.89219,0,40,0,71,-0.00043,5.33091,4.30003,5.35067,,,,,,45,24,0,
2020-04-22,140,7,5,14,8330,27695,19194,0.76877,0,75,0,65,-0.12608,5.12542,4.30063,5.17957,-0.05049,-0.05213,-0.05934,0.08359,-0.04446,45,26,0,
2020-04-23,116,2,7,16,116,20780,26180,0.99445,0,49,0,67,-0.15249,5.25484,4.28422,5.30255,,,,,,45,27,0,
2020-04-24,127,5,5,10,50349,12753,9800,0.2021,0,45,0,82,-0.0475,5.35972,4.24413,5.46628,0.00388,-0.00451,-0.00825,0.04215,-0.00481,45,27,0,
2020-04-25,102,2,0,9,3529,0,71143,0,0,39,0,63,-0.12553,5.3877,4.28562,5.33897,,,,,,45,28,0,
2020-04-26,119,10,0,9,5430,0,4241,0,0,37,0,82,-0.26543,5.27037,4.34614,5.18745,,,,,,45,31,0,
2020-04-27,101,9,2,13,10028,1446,20795,0.12602,0,23,0,78,-0.09667,5.32271,4.23813,5.3362,,,,,,45,32,0,
2020-04-28,112,7,7,8,59040,16936,27800,0.22291,0,38,0,74,-0.00719,5.43008,4.2678,5.53444,-0.05471,-0.05085,-0.05934,0.09162,-0.06156,45,33,0,
2020-04-29,110,4,7,18,27346,54205,47531,0.66468,0,58,0,52,-0.10829,5.3329,4.27452,5.31476,,,,,,45,34,0,
2020-04-30,94,9,2,11,15140,17968,8699,0.54271,0,48,0,46,0.00479,5.45313,4.25707,5.58131,,,,,,45,35,0,
2020-05-01,119,6,6,12,15769,31846,33042,0.66882,0,48,0,71,-0.05164,5.51267,4.26245,5.48906,,,,,,45,35,0,
2020-05-02,96,7,3,7,8865,5669,10198,0.39005,0,29,0,67,-0.0474,5.4403,4.26866,5.50379,,,,,,45,37,0,
2020-05-03,152,4,4,15,62218,36070,38194,0.36698,0,44,0,108,-0.03966,5.44105,4.24442,5.44336,,,,,,45,39,0,
2020-05-04,107,4,5,8,16772,25647,43388,0.60461,0,52,0,55,-0.05156,5.26284,4.26988,5.27112,-0.05129,-0.05317,-0.05934,0.084,-0.05431,45,39,0,
2020-05-05,144,5,5,11,453,13648,69488,0.96787,0,64,0,80,-0.09273,5.29073,4.27608,5.22655,-0.05129,-0.05317,-0.05934,0.084,-0.05431,45,39,0,
2020-05-06,118,7,6,9,24722,7169,20287,0.2248,0,66,0,52,-0.08728,5.30997,4.28686,5.34772,-0.0546,-0.04997,-0.05934,0.08488,-0.04731,45,40,0,
2020-05-07,103,9,5,7,14092,23331,7507,0.62344,0,42,0,61,-0.09434,5.42115,4.26289,5.47212,,,,,,45,40,0,
2020-05-08,115,9,1,11,3937,757,50011,0.16127,0,29,0,86,0.07207,5.37954,4.23876,5.43296,-0.01052,-0.04679,-0.01785,0.04525,-0.04414,45,40,0,
2020-05-09,118,3,8,9,3746,24855,79815,0.86903,0,40,0,78,0.05559,5.34712,4.3353,5.35501,-0.06052,-0.09016,-0.05934,0.08347,-0.09416,45,40,0,
2020-05-10,108,7,1,10,12775,760,53280,0.05615,0,26,0,82,-0.08795,5.32032,4.28902,5.36102,,,,,,45,41,0,
2020-05-11,94,8,4,7,20078,24860,30557,0.55321,0,37,0,57,-0.10096,5.3013,4.2425,5.23686,,,,,,45,42,0,
2020-05-12,146,4,4,14,1595,79005,46970,0.98021,0,45,0,101,-0.10343,5.33355,4.32983,5.25897,,,,,,45,42,0,
2020-05-13,146,17,5,20,70105,24755,49973,0.26096,0,33,0,113,-0.14353,5.32717,4.24534,5.3021,,,,,,45,43,0,
2020-05-14,131,8,5,13,13735,32261,62490,0.70139,0,28,0,103,-0.0278,5.40122,4.26848,5.31172,,,,,,45,43,0,
2020-05-15,115,7,7,9,41244,29283,22108,0.4152,0,39,0,76,-0.12503,5.3023,4.32399,5.3255,,,,,,45,43,0,
2020-05-16,90,4,3,5,16415,53975,19726,0.7668,0,25,0,65,-0.10551,5.27053,4.29547,5.3875,0.03327,0.0496,0.03646,0.00573,0.04501,45,44,0,
2020-05-17,128,7,4,5,20753,11759,16178,0.36168,0,50,0,78,-0.14685,5.36538,4.27425,5.41317,,,,,,45,44,0,
2020-05-18,103,2,5,8,361,43070,18414,0.99169,0,52,0,51,-0.1224,5.47998,4.21731,5.46959,,,,,,45,44,0,
