datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_shadow,info_fact_other,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-02-09,101,11,1,25,35933,378,18894,,0,54,0,47,-0.0621,5.26598,4.19509,5.34185,0.00053,-0.09337,0.04284,0.00101,-0.09115,0,11,0,0,1,0,0,14,3,0,0,0,
2020-02-10,91,8,0,23,11826,0,20041,,0,42,0,49,-0.08087,5.41365,4.32704,5.43763,,,,,,0,8,0,0,0,0,0,14,0,0,0,0,
2020-02-11,89,8,2,7,29030,2925,3166,,0,35,0,54,-0.07166,5.21909,4.26168,5.3096,,,,,,0,8,0,0,1,1,0,1,3,0,0,0,
2020-02-12,55,2,0,9,1052,0,8520,,0,15,1,39,-0.09095,5.18163,4.40277,5.24049,,,,,,0,2,0,0,0,0,0,5,0,0,0,0,
2020-02-13,65,0,5,11,0,2741,29368,,1,23,1,40,-0.03127,5.27059,4.48053,5.3621,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,0,0,0,3,1,1,0,4,1,0,0,0,
2020-02-14,66,5,3,17,22318,2231,19514,,0,23,0,43,-0.08653,5.27918,4.46033,5.24715,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,0,5,0,1,2,0,0,9,0,0,0,0,
2020-02-15,65,5,1,11,9203,8,13362,,0,21,0,44,-0.09874,5.20171,4.30414,5.21535,,,,,,0,5,0,0,0,1,0,3,0,0,0,0,
2020-02-16,65,19,0,4,35392,0,1543,,0,14,0,51,0.23018,5.40698,4.17524,5.49107,,,,,,1,18,0,0,0,0,0,2,0,0,0,0,
2020-02-17,52,9,4,4,98168,4057,3706,,0,24,0,28,-0.00536,5.26774,4.43349,5.28097,,,,,,0,9,0,0,1,3,0,3,0,0,0,0,
2020-02-18,70,2,2,10,990,1733,12861,,0,20,0,50,-0.14591,5.18702,4.32622,5.27109,,,,,,0,2,0,0,0,0,0,9,1,0,0,0,
2020-02-19,79,0,1,10,0,286,14191,,0,25,0,54,0.01944,5.31839,4.29187,5.34975,0.03327,-0.04913,0.02581,0.04803,-0.0407,0,0,0,0,1,0,0,8,0,0,0,0,
2020-02-20,51,5,1,2,18501,640,1323,,1,12,0,38,0.09775,5.3059,4.38936,5.58857,,,,,,0,5,0,0,0,1,0,0,1,0,0,0,
2020-02-21,61,0,1,4,0,7,10944,,0,24,0,37,-0.13625,5.2025,4.34353,4.99728,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,
2020-02-22,60,9,1,2,36344,227,1812,,0,32,0,28,-0.34266,5.17343,4.32196,4.95326,,,,,,0,9,0,0,1,0,0,0,1,0,0,0,
2020-02-23,103,3,6,13,9780,7959,11361,,0,59,0,44,-0.04516,5.47837,4.25621,5.55147,,,,,,0,3,0,0,0,1,0,7,2,0,0,0,
2020-02-24,200,10,0,33,49791,0,8897,,0,139,0,61,-0.14384,5.22217,4.39611,5.19316,,,,,,0,10,0,0,0,0,0,30,1,0,0,0,
2020-02-25,241,10,4,35,51232,4040,8855,,0,80,0,161,-0.07749,5.35125,4.27092,5.36486,,,,,,0,10,0,0,3,1,0,30,0,0,0,0,
2020-02-26,212,10,3,27,40544,5313,22179,,0,74,0,138,-0.09919,5.28027,4.25364,5.16313,,,,,,0,10,0,0,1,1,0,18,0,0,0,0,
2020-02-27,308,23,9,40,81889,20763,22792,,0,123,0,185,-0.14511,5.31222,4.32527,5.34265,,,,,,0,23,3,0,4,2,0,27,3,0,0,0,
2020-02-28,530,19,20,55,102603,32984,42938,,0,200,0,330,-0.01056,5.3774,4.26553,5.34187,,,,,,2,17,0,0,13,3,0,25,2,0,0,0,
2020-02-29,339,18,4,48,42225,15026,121742,,0,134,0,205,-0.01127,5.40994,4.26587,5.43479,,,,,,0,18,0,0,0,2,0,30,3,0,0,0,
2020-03-01,301,11,2,33,47427,1424,36013,,0,126,0,175,0.04088,5.34006,4.23396,5.44746,,,,,,1,10,0,0,1,1,0,9,2,0,0,0,
2020-03-02,308,5,5,65,36527,10816,75336,,2,147,0,159,-0.11126,5.29579,4.33003,5.38188,-0.07086,-0.02397,-0.05643,0.08478,-0.07935,0,5,0,0,5,0,0,50,1,0,0,0,
2020-03-03,312,8,3,40,2906,4974,34921,,0,103,0,209,-0.17312,5.18648,4.39383,5.08203,-0.04816,-0.04818,-0.05886,0.07726,-0.08068,0,8,0,0,2,1,0,23,0,0,0,0,
2020-03-04,341,13,9,26,17920,5422,51580,,2,121,0,218,-0.09821,5.42459,4.32909,5.47532,-0.0303,-0.05629,-0.05934,0.05722,-0.11004,0,13,0,0,4,5,0,14,2,0,0,0,
2020-03-05,356,8,7,48,19779,12719,45059,,2,94,0,260,-0.11732,5.30241,4.23638,5.34223,,,,,,0,8,0,0,4,3,0,37,1,0,0,0,
2020-03-06,366,8,8,56,22523,1367,111130,,0,115,0,251,-0.10267,5.25053,4.45237,5.20429,-0.05108,0.07371,-0.03183,0.08389,-0.03047,0,8,0,3,4,1,0,29,1,0,0,0,
2020-03-07,334,24,15,27,60613,10169,24013,,0,165,0,169,-0.15455,5.22221,4.42905,5.14542,,,,,,0,24,0,8,2,5,0,10,0,0,0,0,
2020-03-08,303,11,8,14,20191,12690,28925,,0,115,0,188,-0.05103,5.40911,4.35407,5.43066,-0.05171,-0.05082,-0.05934,0.08347,-0.05888,0,11,0,4,3,1,0,10,0,0,0,0,
2020-03-09,357,9,5,29,35978,5838,88127,,0,145,0,212,-0.06348,5.39329,4.2718,5.48829,-0.03489,-0.06995,-0.00825,0.04215,-0.09209,0,9,0,1,3,0,0,13,0,0,0,0,
2020-03-10,371,10,3,32,14916,5152,18081,,0,174,0,197,0.05252,5.42036,4.25044,5.46981,,,,,,0,10,0,0,2,1,0,15,1,0,0,0,
2020-03-11,379,15,1,38,52751,280,47323,,0,148,0,231,-0.01175,5.34325,4.32041,5.35975,-0.04609,-0.04629,-0.05934,0.08085,-0.04186,0,15,0,1,0,0,0,21,1,0,0,0,
2020-03-12,420,12,11,33,23171,5087,30649,,0,158,0,262,-0.00299,5.4257,4.31257,5.46248,-0.07201,-0.0833,-0.01499,0.08347,-0.09914,0,12,0,0,8,3,0,18,2,0,0,0,
2020-03-13,424,12,7,40,31333,13258,109100,,0,181,0,243,0.06944,5.48114,4.2894,5.58191,-0.02749,-0.05312,-0.0126,0.05692,-0.03399,0,12,0,0,5,1,0,22,1,0,0,0,
2020-03-14,350,12,5,26,29212,10438,20536,,0,126,0,224,0.02076,5.43916,4.29527,5.46819,-0.03645,-0.05336,-0.02239,0.04963,-0.03428,0,12,0,0,4,1,0,14,0,1,0,0,
2020-03-15,304,5,2,11,8719,1552,12206,,0,132,0,172,-0.02058,5.47336,4.34128,5.48685,,,,,,0,5,0,0,2,0,0,4,1,1,0,0,
2020-03-16,341,18,8,21,42749,8546,13779,,1,131,0,209,-0.03911,5.47838,4.312,5.50946,-0.03502,-0.06461,-0.03519,0.05808,-0.07802,0,18,0,0,8,0,0,8,3,1,0,0,
2020-03-17,370,14,2,25,39134,1278,29298,,0,144,0,226,-0.01908,5.55251,4.30826,5.65339,-0.06342,-0.08009,-0.05934,0.09643,-0.11533,0,14,0,0,0,2,0,11,2,1,0,0,
2020-03-18,408,21,5,34,41551,4207,32834,,0,180,1,227,-0.06597,5.39395,4.23453,5.38092,-0.04234,-0.04206,-0.01999,0.06699,-0.05222,1,20,0,0,4,1,0,18,0,1,0,0,
2020-03-19,447,13,0,37,5905,0,73856,,2,182,2,261,-0.1262,5.33906,4.33447,5.31711,-0.06134,-0.07163,-0.05934,0.08421,-0.09694,0,13,0,0,0,0,0,18,0,2,0,0,
2020-03-20,421,13,10,39,19837,17484,47590,,8,219,0,194,0.00309,5.3259,4.3675,5.42961,,,,,,0,13,1,1,7,1,0,16,3,3,0,0,
2020-03-21,390,14,5,41,14012,2258,89918,,0,162,0,228,0.11779,5.40348,4.30101,5.48142,,,,,,0,14,0,0,5,0,0,14,2,3,0,0,
2020-03-22,476,8,6,37,9440,7290,28968,,1,171,1,303,-0.00536,5.37346,4.24384,5.48331,,,,,,0,8,0,0,4,1,0,8,2,4,0,0,
2020-03-23,476,19,8,45,27166,7819,70548,,4,159,0,313,-8e-05,5.33575,4.25931,5.44145,-0.01747,-0.09016,0.06839,-0.04401,-0.12062,0,19,0,1,3,1,0,21,0,5,0,0,
2020-03-24,493,16,4,51,43355,3485,49768,,1,195,1,296,-0.0013,5.39588,4.25951,5.47199,,,,,,0,16,0,0,4,0,0,19,2,5,0,0,
2020-03-25,518,17,3,59,28032,10744,80436,,1,230,0,287,0.07941,5.38499,4.30878,5.5314,-0.05183,-0.08364,-0.01676,0.04098,-0.0957,1,16,0,0,2,1,0,21,4,9,0,1,
2020-03-26,449,16,7,47,28249,14674,53269,,4,169,0,276,0.06045,5.39159,4.27698,5.47333,,,,,,0,16,0,2,5,0,0,13,5,13,0,1,
2020-03-27,495,16,5,53,35302,2203,45257,,8,185,0,302,0.05991,5.45123,4.30559,5.54755,-0.05488,-0.05549,-0.05934,0.09014,-0.04706,0,16,0,2,3,0,0,26,2,13,0,1,
2020-03-28,470,13,7,43,23282,10508,107000,,3,206,2,259,0.05875,5.45817,4.26345,5.64289,,,,,,0,13,0,1,3,3,0,18,2,15,0,1,
2020-03-29,511,14,11,43,32991,13317,64940,,2,162,1,346,0.06992,5.472,4.23415,5.55539,-0.05556,-0.05549,-0.05934,0.08489,-0.04706,0,14,0,5,2,3,0,9,5,23,2,1,
2020-03-30,431,18,3,46,36565,975,69313,,4,168,0,259,0.12087,5.4128,4.26553,5.4605,-0.04609,-0.04877,-0.05934,0.08143,-0.04186,0,18,0,0,3,0,0,17,3,32,2,4,
2020-03-31,401,10,5,23,28623,4670,76488,,6,158,0,237,0.05557,5.50241,4.25865,5.59357,-0.04609,-0.04877,-0.05775,0.08448,-0.04186,0,10,0,1,4,0,0,8,0,33,2,4,
2020-04-01,365,11,4,34,41894,4843,45832,,0,130,1,234,-0.06891,5.30815,4.25347,5.37444,-0.01279,-0.01381,-0.02342,0.03971,-0.01516,0,11,0,0,1,3,0,14,2,80,2,6,
2020-04-02,418,11,5,44,16999,4810,63352,,2,175,2,237,-0.05568,5.42111,4.21044,5.49691,,,,,,0,11,0,2,2,1,0,15,2,104,2,6,
2020-04-03,387,19,6,33,61367,5670,43598,,6,144,1,235,-0.09005,5.42369,4.24803,5.56698,,,,,,0,19,0,0,4,1,0,9,4,126,2,6,
2020-04-04,381,17,7,38,28415,15000,50834,,2,126,0,253,0.04026,5.38271,4.25898,5.41291,,,,,,1,16,0,0,5,2,0,12,1,150,2,9,
2020-04-05,329,14,7,35,20228,4028,40883,,0,144,0,185,0.09636,5.44308,4.39959,5.54189,-0.06035,-0.07051,-0.02595,0.08256,-0.09109,0,14,0,1,4,2,0,6,2,190,15,11,
2020-04-06,381,18,9,38,24183,13603,109936,,1,145,2,233,-0.00801,5.35456,4.32578,5.44663,0.01488,-0.00954,0.06839,-0.04401,-0.02677,0,18,0,4,4,1,0,15,3,259,28,11,
2020-04-07,446,22,3,55,92351,4323,113740,,4,174,0,268,0.08339,5.44098,4.23516,5.52287,-0.04795,-0.04465,-0.03805,0.08066,-0.05394,0,22,0,1,2,0,0,21,1,284,28,12,
2020-04-08,410,17,6,29,43577,18761,30986,,3,161,0,246,0.06593,5.46615,4.27277,5.51049,-0.0566,-0.05949,-0.01496,0.03688,-0.05304,0,17,0,0,4,2,0,13,1,348,30,12,
2020-04-09,357,15,4,37,34472,6090,188851,,3,147,2,205,0.11825,5.45761,4.2127,5.56109,-0.01269,-0.05609,0.00452,-0.01697,-0.06382,0,15,0,1,3,0,0,12,1,417,42,12,
2020-04-10,337,8,1,32,18690,636,18520,,0,134,3,200,0.07125,5.42117,4.28754,5.47549,-0.04859,-0.07286,-0.04337,0.07302,-0.0568,0,8,0,0,0,1,0,6,2,445,43,12,
2020-04-11,336,18,5,30,29230,14877,37556,,0,143,1,192,0.01373,5.47915,4.24286,5.54041,,,,,,0,18,0,0,5,0,0,11,3,498,43,12,
2020-04-12,337,6,3,32,5995,4253,33152,,0,113,0,224,-0.0546,5.42294,4.26231,5.48976,,,,,,0,6,0,1,2,0,0,10,4,536,77,13,
2020-04-13,362,17,7,42,8239,12012,36895,,0,137,0,225,-0.04639,5.42137,4.28586,5.51222,,,,,,0,17,0,0,7,0,0,20,5,536,77,13,
2020-04-14,435,20,5,49,35059,3567,61799,,1,165,3,266,0.04533,5.45483,4.24335,5.55209,,,,,,0,20,0,0,5,0,0,12,8,577,92,15,
2020-04-15,374,12,4,56,66292,2032,60803,,4,144,3,223,-0.01853,5.45757,4.27941,5.49494,-0.0493,-0.03779,-0.05934,0.09247,-0.04177,0,12,0,0,3,0,0,19,6,591,92,15,
2020-04-16,421,22,5,53,67157,2843,170961,,1,166,2,252,0.04452,5.45749,4.23046,5.54062,,,,,,0,22,0,0,3,2,0,15,6,591,92,15,
2020-04-17,359,14,5,43,68514,4446,43397,,2,126,1,230,0.02958,5.43024,4.26187,5.46643,-0.05431,-0.04473,-0.05934,0.0816,-0.04517,0,14,0,1,2,2,0,12,5,634,112,19,
2020-04-18,491,13,2,38,9616,1090,44158,,4,182,0,305,0.04519,5.40299,4.25373,5.48373,,,,,,1,12,0,0,2,0,0,14,4,646,115,20,
2020-04-19,379,11,7,32,18391,2510,18792,,1,117,0,261,0.0901,5.52028,4.26316,5.54908,,,,,,1,10,0,0,6,1,0,10,1,655,123,21,
2020-04-20,424,23,11,44,48115,50004,62181,,5,145,1,273,-0.0361,5.31636,4.32624,5.43477,-0.05788,-0.0381,-0.05818,0.06967,-0.03682,1,22,1,2,4,4,0,17,2,655,123,21,
2020-04-21,355,18,5,47,22256,9177,62573,,5,142,2,206,-0.00933,5.36731,4.27045,5.47402,-0.06902,-0.08034,-0.05934,0.08233,-0.08828,0,18,0,1,1,3,0,13,4,664,133,21,
2020-04-22,407,19,14,48,37876,20843,33347,,6,139,2,260,-0.00149,5.38224,4.26552,5.41865,-0.03915,-0.05558,-0.03355,0.07223,-0.06107,1,18,0,0,8,5,0,13,4,669,199,23,
2020-04-23,460,14,6,55,29295,7277,105916,,16,148,0,296,0.03932,5.4808,4.24024,5.53879,-0.01267,-0.0923,0.06839,-0.04369,-0.11813,1,13,0,0,6,0,0,13,5,678,262,25,
2020-04-24,367,21,2,25,35989,1198,51601,,15,152,0,200,0.01375,5.46311,4.18468,5.51441,-0.01305,-0.03273,0.00452,0.0499,-0.0266,0,21,0,0,2,0,0,7,5,688,295,25,
2020-04-25,477,18,7,47,42291,5429,91024,,3,135,4,335,0.03195,5.37684,4.33013,5.45812,,,,,,0,18,0,0,7,0,0,6,4,691,331,28,
2020-04-26,435,26,5,67,28721,5574,44536,,0,157,0,278,0.02605,5.51712,4.31431,5.51262,-0.05049,-0.05213,-0.05934,0.08359,-0.04446,0,26,0,0,5,0,0,26,5,703,356,30,
2020-04-27,414,14,4,45,20738,14604,51081,,8,137,1,268,0.0688,5.46067,4.17644,5.55979,,,,,,0,14,0,0,4,0,0,25,2,708,391,30,
2020-04-28,355,11,3,42,24667,1753,44110,,3,143,0,209,0.03899,5.43479,4.24234,5.53573,-0.04609,-0.04877,-0.05934,0.08315,-0.04911,0,11,0,0,3,0,0,16,1,716,409,32,
2020-04-29,377,15,8,33,12761,47703,33294,,4,134,3,236,0.04784,5.4638,4.26198,5.55468,0.03299,0.04824,0.06839,-0.00242,0.04123,0,15,0,5,3,0,0,10,1,721,441,33,
2020-04-30,412,21,5,50,46447,14733,67670,,5,155,0,252,0.12993,5.4981,4.2332,5.56514,,,,,,0,21,0,0,4,1,0,17,2,727,458,33,
2020-05-01,480,25,3,53,87733,1453,168492,,3,154,5,317,0.09186,5.45409,4.26113,5.59131,,,,,,0,25,0,1,2,0,0,18,3,736,484,34,
2020-05-02,407,21,4,53,42324,2983,61662,,1,164,0,238,-0.02282,5.41268,4.24774,5.50169,,,,,,2,19,0,1,2,1,0,13,1,744,513,36,
2020-05-03,404,24,6,55,39884,5662,28721,,0,182,0,220,-0.01431,5.48273,4.16575,5.48587,-0.04902,-0.05101,-0.05934,0.08295,-0.04359,1,23,0,0,4,2,0,15,2,758,524,37,
2020-05-04,395,18,5,48,63522,11334,62739,,1,147,1,246,0.09743,5.38876,4.26708,5.47701,,,,,,0,18,0,2,0,3,0,12,3,763,540,38,
2020-05-05,465,28,3,47,13184,4705,40363,,4,186,2,273,-0.04514,5.4141,4.22992,5.46834,,,,,,1,27,0,1,2,0,0,11,2,771,549,39,
2020-05-06,418,26,6,43,32292,12861,41860,,5,173,1,239,-0.06264,5.46516,4.2646,5.56056,-0.02605,-0.06495,0.00452,0.01973,-0.06484,0,26,0,0,3,3,0,9,2,778,567,39,
2020-05-07,410,23,5,57,53364,5839,51777,,7,158,0,245,-0.06059,5.35419,4.30586,5.43267,,,,,,0,23,0,1,3,1,0,11,6,789,592,43,
2020-05-08,397,23,10,52,12680,7433,29762,,1,153,3,240,0.04439,5.31749,4.28481,5.32015,-0.00662,0.015,0.00452,-0.00596,-0.00441,0,23,0,0,9,1,0,7,4,803,606,45,
2020-05-09,340,31,2,39,13518,858,24023,,0,125,5,210,0.08911,5.41212,4.20656,5.5157,,,,,,2,29,0,0,2,0,0,10,2,823,623,46,
2020-05-10,428,35,12,40,69097,13356,89923,,3,141,0,284,0.05254,5.43704,4.3012,5.5568,,,,,,0,35,0,4,7,1,0,8,1,829,630,47,
2020-05-11,396,14,5,45,41531,6163,99225,,1,150,2,243,-0.01229,5.35382,4.28802,5.44312,-0.02946,-0.03746,-0.03805,0.06121,-0.04968,0,14,0,1,2,2,0,14,2,840,643,47,
2020-05-12,454,10,4,61,24217,11644,117480,,3,179,5,266,-0.01148,5.42638,4.23818,5.49633,,,,,,0,10,0,1,3,0,0,14,2,863,654,48,
2020-05-13,356,19,3,48,46385,2424,42639,,2,154,1,199,-0.04801,5.42265,4.22232,5.48465,0.00921,-0.04981,0.06839,0.0098,-0.01896,0,19,0,1,2,0,0,18,4,875,664,51,
2020-05-14,293,7,3,35,21743,722,55548,,5,105,0,183,0.04622,5.40899,4.27558,5.42604,-0.01747,-0.02139,0.00452,0.01973,-0.04149,0,7,0,0,3,0,0,11,1,896,684,52,
2020-05-15,340,14,4,32,28669,5427,62962,,2,156,1,181,-0.00308,5.37944,4.28837,5.46118,,,,,,0,14,0,1,2,0,0,8,2,914,691,54,
2020-05-16,352,12,5,54,23865,975,78459,,0,146,1,205,0.01533,5.34439,4.35606,5.43222,,,,,,1,11,0,0,4,0,0,14,2,929,696,55,
2020-05-17,331,10,3,33,9279,2089,44598,,0,145,0,186,0.03724,5.43225,4.23472,5.46952,,,,,,0,10,0,0,1,1,0,10,0,966,705,58,
2020-05-18,357,14,1,31,31111,265,52062,,5,166,3,182,-0.01343,5.46684,4.29836,5.54417,,,,,,0,14,0,0,0,1,0,10,0,990,721,59,
2020-05-19,351,14,6,47,59302,2615,75374,,5,159,0,187,-0.01389,5.36527,4.19774,5.4719,-0.06574,-0.07475,-0.05934,0.08347,-0.10111,0,14,0,1,2,3,0,27,1,1045,741,59,
2020-05-20,320,12,3,36,24612,1637,65274,,3,119,2,196,0.05405,5.41404,4.32336,5.51381,-0.05714,-0.06947,-0.05934,0.08194,-0.08124,0,12,0,0,1,2,0,12,2,1061,745,62,
2020-05-21,352,17,4,43,17837,6424,168579,,2,135,0,214,0.01974,5.45548,4.18235,5.46667,-0.05489,-0.05549,-0.05934,0.08629,-0.04706,0,17,0,0,3,1,0,11,1,1097,760,65,
2020-05-22,302,10,8,40,41852,45756,80501,,2,113,5,182,0.04005,5.42786,4.29606,5.51529,,,,,,0,10,0,0,8,0,0,14,0,1137,771,66,
2020-05-23,309,14,6,34,7013,5096,22255,,7,94,0,208,-0.06843,5.34381,4.31982,5.40224,-0.06143,-0.0595,-0.05934,0.08033,-0.06611,0,14,0,3,1,0,0,13,1,1170,782,67,
2020-05-24,357,12,6,31,17665,3334,28144,,1,144,0,212,0.04173,5.59324,4.23011,5.76326,-0.05449,-0.03963,-0.05934,0.08225,-0.0477,0,12,0,2,4,0,0,11,1,1182,798,67,
2020-05-25,341,16,5,44,8830,6647,51530,,0,132,2,206,0.04069,5.50507,4.24325,5.57217,-0.07201,-0.0833,-0.05934,0.08256,-0.11159,2,14,0,1,2,1,0,16,0,1213,801,71,
2020-05-26,364,21,5,66,10549,4493,58142,,2,159,0,203,-0.02998,5.47177,4.23163,5.46648,-0.03874,-0.03535,-0.04337,0.07497,-0.05608,0,21,0,0,5,0,0,23,0,1220,811,76,
2020-05-27,336,12,7,32,34745,13273,25670,,4,126,0,206,0.01358,5.41563,4.1836,5.52616,-0.02954,-0.06043,-0.02741,0.0516,-0.0858,0,12,0,0,6,1,0,9,1,1244,811,79,
2020-05-28,368,25,7,39,62856,8245,92738,,2,161,3,202,0.04259,5.42977,4.232,5.4961,-0.04649,-0.04913,-0.05934,0.08224,-0.0407,1,24,0,0,5,2,0,7,0,1301,818,83,
2020-05-29,313,40,2,28,58617,2385,74238,,5,134,0,174,-0.10416,5.37591,4.27691,5.27591,,,,,,0,45,0,0,0,1,0,7,4,1378,834,84,
2020-05-30,319,15,4,30,42843,12139,26181,,0,127,0,192,-0.20846,5.36981,4.2716,5.2426,0.00462,-0.04223,0.01988,0.06465,0.01198,0,15,0,1,3,0,0,5,1,1439,839,84,
2020-05-31,404,6,3,24,4014,2373,13055,,3,144,0,257,-0.09798,5.41937,4.17479,5.48219,-0.04779,-0.04335,-0.05934,0.08188,-0.04441,0,6,0,0,3,0,0,1,0,1488,866,87,
2020-06-01,408,9,2,35,24731,4210,39139,,1,156,0,251,-0.01635,5.30283,4.25114,5.32711,-0.0553,-0.054,-0.05934,0.0822,-0.05815,0,9,0,0,1,1,0,5,0,1546,871,88,
2020-06-02,382,12,8,31,31130,3512,41255,,3,169,4,205,-0.13615,5.25382,4.34984,5.21306,,,,,,0,12,0,0,8,0,0,7,1,1628,903,96,
2020-06-03,376,22,2,40,36548,488,79040,,4,144,1,227,-0.01907,5.4239,4.27128,5.34155,-0.05258,-0.06211,-0.05934,0.08347,-0.10665,1,21,0,0,2,0,0,15,0,1706,914,99,
2020-06-04,389,1,4,31,2043,665,22938,,5,159,1,224,-0.06015,5.38461,4.26706,5.49013,-0.00079,0.05295,-0.05934,0.08347,-0.00893,0,1,0,1,1,2,0,4,2,1747,925,104,
2020-06-05,293,6,3,29,13621,2401,32310,,1,132,2,158,-0.1286,5.33833,4.27526,5.3638,,,,,,0,6,0,0,3,0,0,10,3,1849,932,108,
2020-06-06,295,17,3,25,25894,12016,16138,,3,128,0,164,-0.02987,5.32811,4.29054,5.38567,,,,,,2,15,0,0,2,0,0,4,1,1917,971,114,
2020-06-07,315,13,3,27,27424,10789,20963,,1,134,0,180,-0.16114,5.19426,4.36285,5.24278,,,,,,0,13,0,0,3,0,0,6,3,2022,975,120,
2020-06-08,321,18,2,32,28114,4512,49526,,13,121,0,187,0.0376,5.3684,4.25805,5.42191,,,,,,0,18,0,0,2,0,0,12,1,2077,988,124,
2020-06-09,327,13,0,36,19967,0,40433,,6,108,3,210,0.01246,5.38398,4.29525,5.42738,-0.06038,-0.05488,-0.05934,0.08347,-0.07018,0,13,0,0,0,0,0,7,2,2136,1010,126,
