datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-03-03,312,8,3,40,2907,4974,34950,0.63114,0,103,0,209,-0.17312,5.18648,4.39383,5.08203,-0.04816,-0.04818,-0.05886,0.07726,-0.08068,0,0,0,
2020-03-04,341,13,9,26,17933,5422,51587,0.23216,2,121,0,218,-0.09821,5.42459,4.32909,5.47532,-0.0303,-0.05629,-0.05934,0.05722,-0.11004,0,0,0,
2020-03-05,356,8,7,48,19783,12732,45078,0.39157,2,94,0,260,-0.11732,5.30241,4.23638,5.34223,,,,,,0,0,0,
2020-03-06,366,8,8,56,22538,1367,111232,0.05718,0,115,0,251,-0.10267,5.25053,4.45237,5.20429,-0.05108,0.07371,-0.03183,0.08389,-0.03047,0,0,0,
2020-03-07,334,24,15,27,60643,10169,24011,0.14361,0,165,0,169,-0.15455,5.22221,4.42905,5.14542,,,,,,0,0,0,
2020-03-08,303,11,8,14,20224,12689,28927,0.38553,0,115,0,188,-0.05103,5.40911,4.35407,5.43066,-0.05171,-0.05082,-0.05934,0.08347,-0.05888,0,0,0,
2020-03-09,357,9,5,29,35998,5838,88226,0.13954,0,145,0,212,-0.06348,5.39329,4.2718,5.48829,-0.03489,-0.06995,-0.00825,0.04215,-0.09209,0,0,0,
2020-03-10,371,10,3,32,14977,5150,18079,0.25588,0,174,0,197,0.05252,5.42036,4.25044,5.46981,,,,,,0,0,0,
2020-03-11,379,15,1,38,52967,280,47335,0.00526,0,148,0,231,-0.01175,5.34325,4.32041,5.35975,-0.04609,-0.04629,-0.05934,0.08085,-0.04186,0,0,0,
2020-03-12,420,12,11,33,23201,5091,30650,0.17994,0,158,0,262,-0.00299,5.4257,4.31257,5.46248,-0.07201,-0.0833,-0.01499,0.08347,-0.09914,0,0,0,
2020-03-13,424,12,7,40,31333,13258,109100,0.29732,0,181,0,243,0.06944,5.48114,4.2894,5.58191,-0.02749,-0.05312,-0.0126,0.05692,-0.03399,0,0,0,
2020-03-14,350,12,5,26,29212,10438,20536,0.26325,0,126,0,224,0.02076,5.43916,4.29527,5.46819,-0.03645,-0.05336,-0.02239,0.04963,-0.03428,1,0,0,
2020-03-15,304,5,2,11,8719,1552,12206,0.15111,0,132,0,172,-0.02058,5.47336,4.34128,5.48685,,,,,,1,0,0,
2020-03-16,341,18,8,21,42749,8546,13779,0.1666,1,131,0,209,-0.03911,5.47838,4.312,5.50946,-0.03502,-0.06461,-0.03519,0.05808,-0.07802,1,0,0,
2020-03-17,370,14,2,25,39134,1278,29298,0.03162,0,144,0,226,-0.01908,5.55251,4.30826,5.65339,-0.06342,-0.08009,-0.05934,0.09643,-0.11533,1,0,0,
2020-03-18,408,21,5,34,41551,4207,32834,0.09194,0,180,1,227,-0.06597,5.39395,4.23453,5.38092,-0.04234,-0.04206,-0.01999,0.06699,-0.05222,1,0,0,
2020-03-19,447,13,0,37,5905,0,73856,0,2,182,2,261,-0.1262,5.33906,4.33447,5.31711,-0.06134,-0.07163,-0.05934,0.08421,-0.09694,2,0,0,
2020-03-20,421,13,10,39,19837,17484,47590,0.46848,8,219,0,194,0.00309,5.3259,4.3675,5.42961,,,,,,3,0,0,
2020-03-21,390,14,5,41,14012,2258,89918,0.13878,0,162,0,228,0.11779,5.40348,4.30101,5.48142,,,,,,3,0,0,
2020-03-22,476,8,6,37,9440,7290,28968,0.43574,1,171,1,303,-0.00536,5.37346,4.24384,5.48331,,,,,,4,0,0,
2020-03-23,476,19,8,45,27166,7819,70548,0.2235,4,159,0,313,-8e-05,5.33575,4.25931,5.44145,-0.01747,-0.09016,0.06839,-0.04401,-0.12062,5,0,0,
2020-03-24,493,16,4,51,43355,3485,49768,0.0744,1,195,1,296,-0.0013,5.39588,4.25951,5.47199,,,,,,5,0,0,
2020-03-25,518,17,3,59,28032,10744,80436,0.27708,1,230,0,287,0.07941,5.38499,4.30878,5.5314,-0.05183,-0.08364,-0.01676,0.04098,-0.0957,9,0,1,
2020-03-26,449,16,7,47,28249,14674,53269,0.34187,4,169,0,276,0.06045,5.39159,4.27698,5.47333,,,,,,13,0,1,
2020-03-27,495,16,5,53,35302,2203,45257,0.05874,8,185,0,302,0.05991,5.45123,4.30559,5.54755,-0.05488,-0.05549,-0.05934,0.09014,-0.04706,13,0,1,
