datetime,iso,local_languages,info_tweets,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-02-01,NER,fr,162,7,4,2,32,0,0,1,7803,5971,2098,0,0,1798,0,99,0,63,0.047,5.918,5.591,4.111,-0.070,-0.064,-0.046,-0.010,0.056,0.433,,,,,,
2020-02-02,NER,fr,146,6,13,4,9,0,0,0,50831,4676,12903,0,0,0,0,49,0,97,-0.070,5.332,5.314,4.308,-0.040,-0.049,-0.036,-0.000,0.070,0.084,,,,,,
2020-02-03,NER,fr,89,22,1,2,10,1,0,4,87,825,25751,87,0,16924,1,25,0,63,-0.054,5.477,5.341,4.297,-0.003,-0.054,-0.042,0.033,0.075,0.905,0.000,,,,,
2020-02-04,NER,fr,91,20,1,3,10,0,0,5,566,3289,15027,0,0,10543,0,24,0,67,-0.222,5.208,5.107,4.287,-0.041,0.004,-0.043,0.011,0.066,0.853,,,,,,
2020-02-05,NER,fr,96,42,1,0,24,0,0,17,1769,0,38426,0,0,33825,1,40,0,55,-0.144,5.447,5.307,4.271,-0.047,-0.055,-0.039,-0.011,0.059,0.000,,,,,,
2020-02-06,NER,fr,74,17,1,1,5,0,0,4,851,766,5830,0,0,5749,0,35,0,39,-0.412,4.838,4.979,4.521,,,-0.048,0.033,0.070,0.474,,,,,,
2020-02-07,NER,fr,114,29,22,2,3,0,0,2,24000,6900,3788,0,0,3540,0,34,0,80,-0.037,5.215,5.261,4.326,-0.063,-0.011,-0.043,-0.022,0.065,0.223,,,,,,
2020-02-08,NER,fr,102,15,28,0,21,3,0,0,41516,0,32090,1249,0,0,1,37,0,64,-0.005,4.926,5.100,4.385,-0.063,,-0.043,-0.003,0.071,0.000,0.000,,,,,
2020-02-09,NER,fr,101,33,11,1,25,6,0,17,36020,378,19063,25328,0,10910,0,54,0,47,-0.062,5.342,5.266,4.195,-0.091,-0.047,-0.033,0.017,0.077,0.010,0.000,,,,,
2020-02-10,NER,fr,91,29,8,0,23,1,0,17,11854,0,20037,0,0,11580,0,42,0,49,-0.081,5.438,5.414,4.327,,0.049,-0.040,0.034,0.076,0.000,,,,,,
2020-02-11,NER,fr,89,22,8,2,7,0,1,2,29268,2925,3162,0,2284,630,0,35,0,54,-0.072,5.310,5.219,4.262,,,-0.041,0.027,0.069,0.091,1.000,,,,,
2020-02-12,NER,fr,55,7,2,0,9,1,0,1,1258,0,8726,1,0,2060,0,15,1,39,-0.091,5.240,5.182,4.403,-0.042,,-0.022,0.033,0.066,0.000,0.000,,,,,
2020-02-13,NER,fr,65,11,0,5,11,0,0,3,0,2741,29466,0,0,13057,1,23,1,40,-0.031,5.362,5.271,4.481,-0.042,-0.049,-0.049,-0.006,0.062,1.000,,,,,,
2020-02-14,NER,fr,66,8,5,3,17,0,0,4,22413,2231,20017,0,0,5926,0,23,0,43,-0.087,5.247,5.279,4.460,-0.042,-0.025,-0.059,-0.007,0.077,0.091,,,,,,
2020-02-15,NER,fr,65,12,5,1,11,1,0,2,9210,8,13567,4410,0,2152,0,21,0,44,-0.099,5.215,5.202,4.304,,,-0.043,0.033,0.080,0.001,0.000,,,,,
2020-02-16,NER,fr,65,10,19,0,4,2,0,1,35433,0,1589,10697,0,536,0,14,0,51,0.230,5.491,5.407,4.175,,,-0.057,-0.006,0.086,0.000,0.000,,,,,
2020-02-17,NER,fr,52,11,9,4,4,1,0,2,98197,4052,3708,9387,0,3640,0,24,0,28,-0.005,5.281,5.268,4.433,,,-0.049,0.033,0.074,0.040,0.000,,,,,
2020-02-18,NER,fr,70,11,2,2,10,0,0,0,991,1743,12891,0,0,0,0,20,0,50,-0.146,5.271,5.187,4.326,-0.097,,-0.000,0.013,0.065,0.638,,,,,,
2020-02-19,NER,fr,79,6,0,1,10,0,0,2,0,286,14196,0,0,2261,0,25,0,54,0.019,5.350,5.318,4.292,-0.041,-0.049,-0.017,0.027,0.056,1.000,,,,,,
2020-02-20,NER,fr,51,5,5,1,2,0,0,0,18520,640,1323,0,0,0,1,12,0,38,0.098,5.589,5.306,4.389,-0.041,-0.049,-0.015,0.033,0.067,0.033,,,,,,
2020-02-21,NER,fr,61,3,0,1,4,0,0,0,0,7,10982,0,0,0,0,24,0,37,-0.136,4.997,5.203,4.344,,0.049,-0.045,-0.015,0.078,1.000,,,,,,
2020-02-22,NER,fr,60,6,9,1,2,0,0,0,36403,227,1824,0,0,0,0,32,0,28,-0.343,4.953,5.173,4.322,-0.047,,-0.047,0.021,0.076,0.006,,,,,,
2020-02-23,NER,fr,103,8,3,6,13,0,0,1,9784,7979,11365,0,0,112,0,59,0,44,-0.045,5.551,5.478,4.256,-0.063,,-0.025,,0.073,0.449,,,,,,
2020-02-24,NER,fr,200,15,10,0,33,2,0,1,49809,0,8897,1090,0,5036,0,139,0,61,-0.144,5.193,5.222,4.396,-0.041,-0.049,-0.041,-0.006,0.082,0.000,0.000,,,,,
2020-02-25,NER,fr,241,26,10,4,35,1,0,1,51247,4038,8856,1592,0,359,0,80,0,161,-0.077,5.365,5.351,4.271,-0.075,-0.058,-0.045,-0.000,0.078,0.073,0.000,,,,,
2020-02-26,NER,fr,212,16,10,3,27,0,0,0,40548,5316,22197,0,0,0,0,74,0,138,-0.099,5.163,5.280,4.254,-0.047,-0.003,-0.052,-0.053,0.078,0.116,,,,,,
2020-02-27,NER,fr,308,26,23,9,40,1,4,2,81943,20763,22803,1599,780,5616,0,123,0,185,-0.145,5.343,5.312,4.325,0.040,0.003,-0.050,-0.021,0.076,0.202,0.328,,,,,
2020-02-28,NER,fr,530,62,18,20,56,2,2,4,62173,33001,83465,11378,5564,5813,0,200,0,330,-0.011,5.342,5.377,4.266,-0.032,-0.019,-0.049,-0.002,0.077,0.347,0.328,,,,,
2020-02-29,NER,fr,339,42,18,4,48,0,0,15,42253,15026,121767,0,0,16663,0,134,0,205,-0.011,5.435,5.410,4.266,-0.034,-0.036,-0.046,-0.006,0.071,0.262,,,,,,
2020-03-01,NER,fr,301,31,11,2,33,0,0,2,47429,1424,36065,0,0,4586,0,126,0,175,0.041,5.447,5.340,4.234,,-0.073,-0.036,0.004,0.066,0.029,,,,,,
2020-03-02,NER,fr,308,42,5,5,65,0,1,2,36560,10820,75342,0,393,1426,2,147,0,159,-0.111,5.382,5.296,4.330,-0.050,-0.036,-0.047,-0.023,0.077,0.228,1.000,,,,,
2020-03-03,NER,fr,312,77,8,3,40,2,0,11,2907,4974,34950,114,0,14490,0,103,0,209,-0.173,5.082,5.186,4.394,-0.070,-0.048,-0.050,-0.034,0.071,0.631,0.000,,,,,
2020-03-04,NER,fr,341,93,13,9,26,3,2,10,17933,5422,51587,2280,2714,16226,2,121,0,218,-0.098,5.475,5.425,4.329,-0.063,-0.057,-0.050,-0.010,0.070,0.232,0.543,,,,,
2020-03-05,NER,fr,356,70,8,7,48,0,0,9,19783,12732,45078,0,0,12682,2,94,0,260,-0.117,5.342,5.302,4.236,-0.053,-0.003,-0.042,-0.031,0.073,0.392,,,,,,
2020-03-06,NER,fr,366,57,8,8,56,0,1,8,22538,1367,111232,0,5,14931,0,115,0,251,-0.103,5.204,5.251,4.452,-0.038,-0.009,-0.042,-0.013,0.069,0.057,1.000,,,,,
2020-03-07,NER,fr,334,32,24,15,27,0,0,3,60643,10169,24011,0,0,458,0,165,0,169,-0.155,5.145,5.222,4.429,-0.055,-0.013,-0.040,-0.006,0.073,0.144,,,,,,
2020-03-08,NER,fr,303,26,11,8,14,0,0,2,20224,12689,28927,0,0,2876,0,115,0,188,-0.051,5.431,5.409,4.354,-0.025,-0.017,-0.052,-0.043,0.077,0.386,,,,,,
2020-03-09,NER,fr,357,19,9,5,29,0,0,1,35998,5838,88226,0,0,289,0,145,0,212,-0.063,5.488,5.393,4.272,-0.069,-0.018,-0.042,-0.008,0.070,0.140,,,,,,
2020-03-10,NER,fr,371,43,10,3,32,3,0,1,14977,5150,18079,281,0,1924,0,174,0,197,0.053,5.470,5.420,4.250,-0.060,-0.014,-0.041,-0.011,0.069,0.256,0.000,,,,,
2020-03-11,NER,fr,379,39,15,1,38,1,0,0,52967,280,47335,2275,0,0,0,148,0,231,-0.012,5.360,5.343,4.320,-0.035,-0.018,-0.037,0.006,0.069,0.005,0.000,,,,,
2020-03-12,NER,fr,420,34,12,11,33,0,4,0,23201,5091,30650,0,740,0,0,158,0,262,-0.003,5.462,5.426,4.313,-0.051,-0.031,-0.044,-0.014,0.072,0.180,1.000,,,,,
2020-03-13,NER,fr,424,38,12,7,40,2,0,2,31333,13258,109100,4579,0,2334,0,181,0,243,0.069,5.582,5.481,4.289,-0.038,-0.028,-0.036,0.000,0.066,0.297,0.000,,,,,
2020-03-14,NER,fr,350,43,12,5,26,0,0,3,29212,10438,20536,0,0,2301,0,126,0,224,0.021,5.468,5.439,4.295,-0.029,-0.037,-0.045,-0.031,0.073,0.263,,,,,,
2020-03-15,NER,fr,304,33,5,2,11,2,0,1,8719,1552,12206,4723,0,1944,0,132,0,172,-0.021,5.487,5.473,4.341,-0.043,-0.032,-0.052,-0.023,0.076,0.151,0.000,,,,,
2020-03-16,NER,fr,341,50,18,8,21,0,1,1,42749,8546,13779,0,76,258,1,131,0,209,-0.039,5.509,5.478,4.312,-0.078,-0.017,-0.039,0.003,0.073,0.167,1.000,,,,,
2020-03-17,NER,fr,370,67,14,2,25,0,0,7,39134,1278,29298,0,0,8173,0,144,0,226,-0.019,5.653,5.553,4.308,-0.070,-0.037,-0.044,-0.021,0.075,0.032,,,,,,
2020-03-18,NER,fr,408,61,21,5,34,2,0,1,41551,4207,32834,3251,0,703,0,180,1,227,-0.066,5.381,5.394,4.235,-0.042,-0.034,-0.045,-0.005,0.074,0.092,0.000,,,,,
2020-03-19,NER,fr,447,93,13,0,37,1,0,5,5905,0,73856,72,0,12774,2,182,2,261,-0.126,5.317,5.339,4.334,-0.073,-0.055,-0.045,-0.013,0.072,0.000,0.000,,,,,
2020-03-20,NER,fr,421,99,13,10,39,2,1,5,19837,17484,47590,2729,203,15238,8,219,0,194,0.003,5.430,5.326,4.367,-0.063,-0.051,-0.048,-0.033,0.078,0.468,0.069,,,,,
2020-03-21,NER,fr,390,93,14,5,41,2,1,11,14012,2258,89918,2243,1660,49180,0,162,0,228,0.118,5.481,5.403,4.301,-0.039,-0.030,-0.042,0.007,0.071,0.139,0.425,,1.000,1.000,0.000,0.000
2020-03-22,NER,fr,476,80,8,6,36,0,0,6,9440,7290,27834,0,0,3350,1,171,1,303,-0.005,5.483,5.373,4.244,-0.034,-0.035,-0.043,-0.003,0.072,0.436,,,1.000,0.000,0.000,0.000
2020-03-23,NER,fr,476,93,19,8,45,0,1,5,27166,7819,70548,0,223,13155,4,159,0,313,-0.000,5.441,5.336,4.259,-0.017,-0.030,-0.040,0.013,0.069,0.223,1.000,,1.000,0.000,0.000,0.000
2020-03-24,NER,fr,493,82,16,4,51,2,0,4,43355,3485,49768,1592,0,5130,1,195,1,296,-0.001,5.472,5.396,4.260,-0.039,-0.008,-0.048,0.008,0.072,0.074,0.000,,2.000,1.000,0.000,0.000
2020-03-25,NER,fr,518,95,17,3,59,0,0,8,28032,10744,80436,0,0,25600,1,230,0,287,0.079,5.531,5.385,4.309,-0.028,-0.021,-0.046,0.001,0.077,0.277,,,7.000,5.000,1.000,1.000
2020-03-26,NER,fr,449,64,16,7,47,0,0,7,28249,14674,53269,0,0,12174,4,169,0,276,0.060,5.473,5.392,4.277,-0.031,-0.009,-0.039,0.010,0.068,0.342,,,7.000,0.000,1.000,0.000
2020-03-27,NER,fr,495,129,16,5,53,1,0,6,35302,2203,45257,1404,0,13629,8,185,0,302,0.060,5.548,5.451,4.306,-0.010,0.002,-0.041,0.016,0.066,0.059,0.000,,10.000,3.000,1.000,0.000
2020-03-28,NER,fr,470,95,13,7,43,1,1,6,23282,10508,107000,2179,2386,6931,3,206,2,259,0.059,5.643,5.458,4.263,-0.015,-0.061,-0.046,0.006,0.067,0.311,0.523,,10.000,0.000,1.000,0.000
2020-03-29,NER,fr,511,87,14,11,43,0,0,13,32991,13317,64940,0,0,29685,2,162,1,346,0.070,5.555,5.472,4.234,0.018,0.008,-0.048,0.007,0.072,0.288,,,10.000,0.000,1.000,0.000
2020-03-30,NER,fr,431,50,18,3,46,1,0,2,36565,975,69313,2181,0,1806,4,168,0,259,0.121,5.461,5.413,4.266,-0.023,-0.028,-0.041,-0.005,0.067,0.026,0.000,,10.000,0.000,1.000,0.000
2020-03-31,NER,fr,402,98,10,5,23,2,0,4,28623,4670,76488,10352,0,5651,6,159,0,237,0.056,5.594,5.502,4.259,-0.027,-0.017,-0.043,-0.002,0.070,0.140,0.000,,20.000,10.000,3.000,2.000
2020-04-01,NER,fr,365,64,11,4,34,1,0,5,41894,4843,45832,50,0,18508,0,130,1,234,-0.069,5.374,5.308,4.253,0.025,-0.009,-0.046,0.004,0.067,0.104,0.000,,20.000,0.000,3.000,0.000
2020-04-02,NER,fr,418,76,11,5,44,1,1,5,16999,4810,63352,387,1678,3943,2,175,2,239,-0.056,5.497,5.421,4.210,-0.033,-0.056,-0.046,0.011,0.072,0.221,0.813,,74.000,54.000,5.000,2.000
2020-04-03,NER,fr,387,97,19,6,33,2,1,9,61367,5670,43598,2201,2271,12162,6,144,1,236,-0.090,5.567,5.424,4.248,-0.008,-0.051,-0.042,0.015,0.069,0.085,0.508,,74.000,0.000,5.000,0.000
2020-04-04,NER,fr,384,91,18,7,37,2,1,4,28417,15000,50832,6332,1410,3023,2,126,0,256,0.037,5.407,5.376,4.263,-0.036,-0.044,-0.045,0.011,0.072,0.345,0.182,,98.000,24.000,5.000,0.000
2020-04-05,NER,fr,329,75,14,7,35,1,0,5,20228,4028,40883,195,0,20470,0,144,0,185,0.096,5.542,5.443,4.400,-0.038,-0.022,-0.046,0.006,0.065,0.166,0.000,,120.000,22.000,5.000,0.000
2020-04-06,NER,fr,381,80,18,9,38,1,0,9,24183,13603,109936,1552,0,21548,1,145,2,233,-0.008,5.447,5.355,4.326,-0.007,0.014,-0.040,0.020,0.072,0.360,0.000,,184.000,64.000,10.000,5.000
2020-04-07,NER,fr,446,84,22,3,55,2,0,5,92351,4323,113740,10713,0,7362,4,174,0,268,0.083,5.523,5.441,4.235,-0.011,-0.026,-0.041,0.006,0.074,0.045,0.000,,253.000,69.000,10.000,0.000
2020-04-08,NER,fr,410,70,17,6,29,3,0,2,43577,18761,30986,13365,0,1941,3,161,0,246,0.066,5.510,5.466,4.273,-0.032,-0.031,-0.042,0.004,0.069,0.301,0.000,,278.000,25.000,11.000,1.000
2020-04-09,NER,fr,358,68,15,4,37,0,0,6,34472,6090,188851,0,0,80023,3,147,2,206,0.118,5.563,5.458,4.212,-0.031,-0.024,-0.030,0.012,0.067,0.150,,,342.000,64.000,11.000,0.000
2020-04-10,NER,fr,337,91,8,1,32,2,0,9,18690,636,18520,13101,0,3063,0,134,3,200,0.071,5.475,5.421,4.288,-0.046,-0.046,-0.046,-0.004,0.068,0.033,0.000,,410.000,68.000,11.000,0.000
2020-04-11,NER,fr,336,61,18,5,30,2,0,5,29230,14877,37556,3115,0,13237,0,143,1,192,0.014,5.540,5.479,4.243,-0.046,-0.049,-0.045,0.023,0.075,0.337,0.000,,438.000,28.000,11.000,0.000
2020-04-12,NER,fr,338,79,6,3,32,0,0,3,5995,4253,33152,0,0,1127,0,113,0,225,-0.049,5.484,5.421,4.259,-0.028,-0.049,-0.041,0.015,0.068,0.415,,,491.000,53.000,11.000,0.000
2020-04-13,NER,fr,362,78,17,7,42,3,0,4,8239,12012,36895,2931,0,4377,0,137,0,225,-0.046,5.512,5.421,4.286,-0.002,-0.020,-0.044,0.009,0.068,0.593,0.000,,529.000,38.000,12.000,1.000
2020-04-14,NER,fr,435,116,20,5,49,1,0,9,35059,3567,61799,683,0,12421,1,165,3,266,0.045,5.552,5.455,4.243,-0.012,-0.030,-0.043,0.012,0.065,0.092,0.000,,548.000,19.000,13.000,1.000
2020-04-15,NER,fr,374,98,12,4,56,1,0,10,66292,2032,60803,4730,0,12181,4,144,3,223,-0.019,5.495,5.458,4.279,-0.007,0.019,-0.041,-0.002,0.069,0.030,0.000,,570.000,22.000,14.000,1.000
2020-04-16,NER,fr,421,91,22,5,53,5,0,10,67157,2843,170961,29497,0,100725,1,166,2,252,0.045,5.541,5.457,4.230,-0.030,-0.015,-0.039,0.017,0.071,0.041,0.000,,584.000,14.000,14.000,0.000
2020-04-17,NER,fr,359,59,14,5,43,0,0,6,68514,4446,43397,0,0,14913,2,126,1,230,0.030,5.466,5.430,4.262,-0.026,-0.048,-0.036,0.007,0.068,0.061,,,609.000,25.000,15.000,1.000
2020-04-18,NER,fr,491,132,13,2,38,1,0,5,9616,1090,44158,368,0,3673,4,182,0,305,0.045,5.484,5.403,4.254,-0.008,-0.034,-0.043,-0.012,0.072,0.102,0.000,,627.000,18.000,18.000,3.000
2020-04-19,NER,fr,379,75,11,7,32,2,1,3,18391,2510,18792,10774,11,611,1,117,0,261,0.090,5.549,5.520,4.263,-0.016,-0.028,-0.049,-0.010,0.067,0.120,0.001,,639.000,12.000,19.000,1.000
2020-04-20,NER,fr,424,78,23,11,44,2,0,7,48115,50004,62181,2182,0,7074,5,145,1,273,-0.036,5.435,5.316,4.326,-0.020,-0.018,-0.041,-0.004,0.067,0.510,0.000,,648.000,9.000,20.000,1.000
2020-04-21,NER,fr,355,83,18,5,47,1,0,10,22256,9177,62573,184,0,17986,5,142,2,206,-0.009,5.474,5.367,4.270,-0.047,-0.071,-0.047,-0.032,0.073,0.292,0.000,,655.000,7.000,20.000,0.000
2020-04-22,NER,fr,407,66,19,14,48,2,0,8,37876,20843,33347,3114,0,8569,6,139,2,260,-0.001,5.419,5.382,4.266,-0.009,-0.017,-0.042,-0.013,0.073,0.355,0.000,,655.000,0.000,20.000,0.000
2020-04-23,NER,fr,460,111,14,6,55,4,0,5,29295,7277,105916,14370,0,15552,16,148,0,296,0.039,5.539,5.481,4.240,-0.061,-0.040,-0.042,0.017,0.068,0.199,0.000,,662.000,7.000,22.000,2.000
2020-04-24,NER,fr,367,93,21,2,25,1,0,4,35989,1198,51601,147,0,38096,15,152,0,200,0.014,5.514,5.463,4.185,-0.034,-0.026,-0.045,0.010,0.069,0.032,0.000,,671.000,9.000,24.000,2.000
2020-04-25,NER,fr,477,117,18,7,47,2,0,6,42291,5429,91024,20882,0,52188,3,135,4,335,0.032,5.458,5.377,4.330,-0.012,-0.013,-0.046,-0.003,0.070,0.114,0.000,,681.000,10.000,24.000,0.000
2020-04-26,NER,fr,435,82,29,5,64,2,0,8,28736,5574,44521,542,0,4320,0,157,0,278,0.026,5.513,5.517,4.314,0.002,-0.028,-0.050,-0.011,0.076,0.162,0.000,,684.000,3.000,27.000,3.000
2020-04-27,NER,fr,414,106,14,4,45,0,0,7,20738,14604,51081,0,0,25268,8,137,1,268,0.069,5.560,5.461,4.176,-0.010,0.021,-0.039,0.023,0.074,0.413,,,696.000,12.000,29.000,2.000
2020-04-28,NER,fr,355,67,11,3,42,0,1,5,24667,1753,44110,0,1723,9272,3,143,0,209,0.039,5.536,5.435,4.242,-0.034,-0.041,-0.050,-0.023,0.075,0.066,1.000,,701.000,5.000,29.000,0.000
2020-04-29,NER,fr,377,89,15,8,33,1,0,7,12761,47703,33294,230,0,4109,4,134,3,236,0.048,5.555,5.464,4.262,-0.032,-0.011,-0.032,0.004,0.063,0.789,0.000,,709.000,8.000,31.000,2.000
2020-04-30,NER,fr,412,87,21,5,50,0,1,10,46447,14733,67670,0,2626,29038,5,155,0,252,0.130,5.565,5.498,4.233,-0.033,-0.002,-0.047,0.013,0.070,0.241,1.000,,713.000,4.000,32.000,1.000
2020-05-01,NER,fr,480,112,25,3,53,2,0,10,87733,1453,168492,3304,0,62467,3,154,5,318,0.092,5.591,5.454,4.261,-0.008,-0.055,-0.044,0.011,0.077,0.016,0.000,,719.000,6.000,32.000,0.000
2020-05-02,NER,fr,407,93,21,4,53,1,0,4,42324,2983,61662,213,0,3301,1,164,0,242,-0.023,5.502,5.413,4.248,-0.021,-0.036,-0.041,0.018,0.070,0.066,0.000,,728.000,9.000,33.000,1.000
2020-05-03,NER,fr,404,89,24,6,55,5,0,11,39884,5662,28721,14318,0,7246,0,184,0,220,-0.014,5.486,5.483,4.166,-0.040,-0.056,-0.046,0.003,0.074,0.124,0.000,,736.000,8.000,35.000,2.000
2020-05-04,NER,fr,395,84,18,5,48,0,0,11,63522,11334,62739,0,0,25875,1,147,1,246,0.097,5.477,5.389,4.267,-0.052,-0.048,-0.042,0.018,0.073,0.151,,,750.000,14.000,36.000,1.000
2020-05-05,NER,fr,466,90,28,3,47,0,0,4,13184,4705,40363,0,0,7779,4,186,2,274,-0.042,5.468,5.414,4.230,-0.048,-0.050,-0.041,0.003,0.075,0.263,,,755.000,5.000,37.000,1.000
2020-05-06,NER,fr,418,89,26,6,43,1,0,7,32292,12861,41860,40,0,15995,5,173,1,239,-0.063,5.561,5.465,4.265,-0.063,-0.009,-0.042,0.010,0.072,0.285,0.000,,763.000,8.000,38.000,1.000
2020-05-07,NER,fr,410,87,23,5,57,0,0,6,53364,5839,51777,0,0,5384,7,158,0,245,-0.061,5.433,5.354,4.306,-0.017,-0.028,-0.043,0.014,0.076,0.099,,,770.000,7.000,38.000,0.000
2020-05-08,NER,fr,397,87,23,10,52,0,0,10,12680,7433,29762,0,0,5595,1,153,3,240,0.044,5.320,5.317,4.285,-0.031,-0.023,-0.045,-0.007,0.071,0.370,,,781.000,11.000,42.000,4.000
2020-05-09,NER,fr,340,76,31,2,39,2,0,3,13518,858,24023,467,0,1303,0,125,5,210,0.089,5.516,5.412,4.207,-0.040,,-0.048,-0.001,0.077,0.060,0.000,,795.000,14.000,44.000,2.000
2020-05-10,NER,fr,428,112,35,12,40,4,0,9,69097,13356,89923,12796,0,74621,3,141,0,284,0.053,5.557,5.437,4.301,-0.035,-0.035,-0.043,0.007,0.074,0.162,0.000,,815.000,20.000,45.000,1.000
2020-05-11,NER,fr,396,84,14,5,45,1,0,6,41531,6163,99225,10610,0,3552,1,150,2,243,-0.012,5.443,5.354,4.288,-0.020,0.003,-0.048,-0.005,0.076,0.129,0.000,,821.000,6.000,46.000,1.000
2020-05-12,NER,fr,454,117,10,4,61,1,0,12,24217,11644,117480,99,0,4650,3,179,5,267,-0.011,5.496,5.426,4.238,-0.046,-0.012,-0.040,-0.004,0.070,0.325,0.000,,832.000,11.000,46.000,0.000
2020-05-13,NER,fr,356,100,19,3,48,2,0,12,46385,2424,42639,2824,0,11534,2,154,1,199,-0.048,5.485,5.423,4.222,-0.027,-0.056,-0.044,-0.001,0.075,0.050,0.000,,854.000,22.000,47.000,1.000
2020-05-14,NER,fr,293,84,7,3,35,0,0,4,21743,722,55548,0,0,4462,5,105,0,183,0.046,5.426,5.409,4.276,-0.048,-0.035,-0.045,-0.013,0.072,0.032,,,860.000,6.000,49.000,2.000
2020-05-15,NER,fr,340,93,14,4,32,2,0,6,28669,5427,62962,11363,0,7605,2,156,1,181,-0.003,5.461,5.379,4.288,-0.019,-0.026,-0.031,0.019,0.064,0.159,0.000,,876.000,16.000,50.000,1.000
2020-05-16,NER,fr,353,83,12,5,54,1,0,2,23865,975,78459,266,0,305,0,147,1,205,0.016,5.437,5.346,4.354,-0.042,-0.054,-0.039,-0.017,0.072,0.039,0.000,,885.000,9.000,51.000,1.000
2020-05-17,NER,fr,331,73,10,3,33,3,0,4,9279,2089,44598,5744,0,7856,0,145,0,186,0.037,5.470,5.432,4.235,-0.041,-0.021,-0.042,0.004,0.075,0.184,0.000,,889.000,4.000,51.000,0.000
2020-05-18,NER,fr,357,88,14,1,31,1,0,5,31111,265,52062,144,0,7755,5,167,3,182,-0.013,5.544,5.467,4.298,-0.076,-0.057,-0.042,-0.013,0.068,0.008,0.000,,904.000,15.000,54.000,3.000
2020-05-19,NER,fr,351,74,14,6,47,0,0,5,59302,2615,75374,0,0,6473,5,159,0,187,-0.014,5.472,5.365,4.198,-0.087,-0.061,-0.046,-0.012,0.074,0.042,,,909.000,5.000,55.000,1.000
2020-05-20,NER,fr,320,91,12,3,36,0,0,9,24612,1637,65274,0,0,27772,3,119,2,196,0.054,5.514,5.414,4.323,-0.043,-0.032,-0.037,-0.001,0.069,0.062,,,914.000,5.000,55.000,0.000
2020-05-21,NER,fr,352,82,17,4,43,4,0,5,17837,6424,168579,6791,0,48784,2,135,0,215,0.020,5.467,5.455,4.182,-0.051,-0.023,-0.038,0.004,0.068,0.265,0.000,,920.000,6.000,58.000,3.000
