datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-03-21,390,14,5,41,14012,2258,89918,0.13878,0,162,0,228,0.11779,5.40348,4.30101,5.48142,,,,,,3,0,0,
2020-03-22,476,8,6,37,9440,7290,28968,0.43574,1,171,1,303,-0.00536,5.37346,4.24384,5.48331,,,,,,4,0,0,
2020-03-23,476,19,8,45,27166,7819,70548,0.2235,4,159,0,313,-8e-05,5.33575,4.25931,5.44145,-0.01747,-0.09016,0.06839,-0.04401,-0.12062,5,0,0,
2020-03-24,493,16,4,51,43355,3485,49768,0.0744,1,195,1,296,-0.0013,5.39588,4.25951,5.47199,,,,,,5,0,0,
2020-03-25,518,17,3,59,28032,10744,80436,0.27708,1,230,0,287,0.07941,5.38499,4.30878,5.5314,-0.05183,-0.08364,-0.01676,0.04098,-0.0957,9,0,1,
2020-03-26,449,16,7,47,28249,14674,53269,0.34187,4,169,0,276,0.06045,5.39159,4.27698,5.47333,,,,,,13,0,1,
2020-03-27,495,16,5,53,35302,2203,45257,0.05874,8,185,0,302,0.05991,5.45123,4.30559,5.54755,-0.05488,-0.05549,-0.05934,0.09014,-0.04706,13,0,1,
2020-03-28,470,13,7,43,23282,10508,107000,0.31098,3,206,2,259,0.05875,5.45817,4.26345,5.64289,,,,,,15,0,1,
2020-03-29,511,14,11,43,32991,13317,64940,0.28757,2,162,1,346,0.06992,5.472,4.23415,5.55539,-0.05556,-0.05549,-0.05934,0.08489,-0.04706,23,2,1,
2020-03-30,431,18,3,46,36565,975,69313,0.02597,4,168,0,259,0.12087,5.4128,4.26553,5.4605,-0.04609,-0.04877,-0.05934,0.08143,-0.04186,32,2,4,
2020-03-31,401,10,5,23,28623,4670,76488,0.14027,6,158,0,237,0.05557,5.50241,4.25865,5.59357,-0.04609,-0.04877,-0.05775,0.08448,-0.04186,33,2,4,
2020-04-01,365,11,4,34,41894,4843,45832,0.10362,0,130,1,234,-0.06891,5.30815,4.25347,5.37444,-0.01279,-0.01381,-0.02342,0.03971,-0.01516,80,2,6,
2020-04-02,418,11,5,44,16999,4810,63352,0.22055,2,175,2,237,-0.05568,5.42111,4.21044,5.49691,,,,,,104,2,6,
2020-04-03,387,19,6,33,61367,5670,43598,0.08458,6,144,1,235,-0.09005,5.42369,4.24803,5.56698,,,,,,126,2,6,
2020-04-04,381,17,7,38,28415,15000,50834,0.3455,2,126,0,253,0.04026,5.38271,4.25898,5.41291,,,,,,150,2,9,
2020-04-05,329,14,7,35,20228,4028,40883,0.16606,0,144,0,185,0.09636,5.44308,4.39959,5.54189,-0.06035,-0.07051,-0.02595,0.08256,-0.09109,190,15,11,
2020-04-06,381,18,9,38,24183,13603,109936,0.36,1,145,2,233,-0.00801,5.35456,4.32578,5.44663,0.01488,-0.00954,0.06839,-0.04401,-0.02677,259,28,11,
2020-04-07,446,22,3,55,92351,4323,113740,0.04472,4,174,0,268,0.08339,5.44098,4.23516,5.52287,-0.04795,-0.04465,-0.03805,0.08066,-0.05394,284,28,12,
2020-04-08,410,17,6,29,43577,18761,30986,0.30096,3,161,0,246,0.06593,5.46615,4.27277,5.51049,-0.0566,-0.05949,-0.01496,0.03688,-0.05304,348,30,12,
2020-04-09,357,15,4,37,34472,6090,188851,0.15014,3,147,2,205,0.11825,5.45761,4.2127,5.56109,-0.01269,-0.05609,0.00452,-0.01697,-0.06382,417,42,12,
2020-04-10,337,8,1,32,18690,636,18520,0.03291,0,134,3,200,0.07125,5.42117,4.28754,5.47549,-0.04859,-0.07286,-0.04337,0.07302,-0.0568,445,43,12,
2020-04-11,336,18,5,30,29230,14877,37556,0.33729,0,143,1,192,0.01373,5.47915,4.24286,5.54041,,,,,,498,43,12,
2020-04-12,337,6,3,32,5995,4253,33152,0.41501,0,113,0,224,-0.0546,5.42294,4.26231,5.48976,,,,,,536,77,13,
2020-04-13,362,17,7,42,8239,12012,36895,0.59316,0,137,0,225,-0.04639,5.42137,4.28586,5.51222,,,,,,536,77,13,
2020-04-14,435,20,5,49,35059,3567,61799,0.09235,1,165,3,266,0.04533,5.45483,4.24335,5.55209,,,,,,577,92,15,
2020-04-15,374,12,4,56,66292,2032,60803,0.02974,4,144,3,223,-0.01853,5.45757,4.27941,5.49494,-0.0493,-0.03779,-0.05934,0.09247,-0.04177,591,92,15,
2020-04-16,421,22,5,53,67157,2843,170961,0.04061,1,166,2,252,0.04452,5.45749,4.23046,5.54062,,,,,,591,92,15,
2020-04-17,359,14,5,43,68514,4446,43397,0.06094,2,126,1,230,0.02958,5.43024,4.26187,5.46643,-0.05431,-0.04473,-0.05934,0.0816,-0.04517,634,112,19,
2020-04-18,491,13,2,38,9616,1090,44158,0.10181,4,182,0,305,0.04519,5.40299,4.25373,5.48373,,,,,,646,115,20,
2020-04-19,379,11,7,32,18391,2510,18792,0.12009,1,117,0,261,0.0901,5.52028,4.26316,5.54908,,,,,,655,123,21,
2020-04-20,424,23,11,44,48115,50004,62181,0.50963,5,145,1,273,-0.0361,5.31636,4.32624,5.43477,-0.05788,-0.0381,-0.05818,0.06967,-0.03682,655,123,21,
2020-04-21,355,18,5,47,22256,9177,62573,0.29195,5,142,2,206,-0.00933,5.36731,4.27045,5.47402,-0.06902,-0.08034,-0.05934,0.08233,-0.08828,664,133,21,
2020-04-22,407,19,14,48,37876,20843,33347,0.35496,6,139,2,260,-0.00149,5.38224,4.26552,5.41865,-0.03915,-0.05558,-0.03355,0.07223,-0.06107,669,199,23,
2020-04-23,460,14,6,55,29295,7277,105916,0.19898,16,148,0,296,0.03932,5.4808,4.24024,5.53879,-0.01267,-0.0923,0.06839,-0.04369,-0.11813,678,262,25,
2020-04-24,367,21,2,25,35989,1198,51601,0.03222,15,152,0,200,0.01375,5.46311,4.18468,5.51441,-0.01305,-0.03273,0.00452,0.0499,-0.0266,688,295,25,
2020-04-25,477,18,7,47,42291,5429,91024,0.11377,3,135,4,335,0.03195,5.37684,4.33013,5.45812,,,,,,691,331,28,
2020-04-26,435,26,5,67,28721,5574,44536,0.16253,0,157,0,278,0.02605,5.51712,4.31431,5.51262,-0.05049,-0.05213,-0.05934,0.08359,-0.04446,703,356,30,
2020-04-27,414,14,4,45,20738,14604,51081,0.41322,8,137,1,268,0.0688,5.46067,4.17644,5.55979,,,,,,708,391,30,
2020-04-28,355,11,3,42,24667,1753,44110,0.06635,3,143,0,209,0.03899,5.43479,4.24234,5.53573,-0.04609,-0.04877,-0.05934,0.08315,-0.04911,716,409,32,
2020-04-29,377,15,8,33,12761,47703,33294,0.78895,4,134,3,236,0.04784,5.4638,4.26198,5.55468,0.03299,0.04824,0.06839,-0.00242,0.04123,721,441,33,
2020-04-30,412,21,5,50,46447,14733,67670,0.24081,5,155,0,252,0.12993,5.4981,4.2332,5.56514,,,,,,727,458,33,
2020-05-01,480,25,3,53,87733,1453,168492,0.01629,3,154,5,317,0.09186,5.45409,4.26113,5.59131,,,,,,736,484,34,
2020-05-02,407,21,4,53,42324,2983,61662,0.06584,1,164,0,238,-0.02282,5.41268,4.24774,5.50169,,,,,,744,513,36,
2020-05-03,404,24,6,55,39884,5662,28721,0.12431,0,182,0,220,-0.01431,5.48273,4.16575,5.48587,-0.04902,-0.05101,-0.05934,0.08295,-0.04359,758,524,37,
2020-05-04,395,18,5,48,63522,11334,62739,0.15141,1,147,1,246,0.09743,5.38876,4.26708,5.47701,,,,,,763,540,38,
2020-05-05,465,28,3,47,13184,4705,40363,0.26301,4,186,2,273,-0.04514,5.4141,4.22992,5.46834,,,,,,771,549,39,
2020-05-06,418,26,6,43,32292,12861,41860,0.28483,5,173,1,239,-0.06264,5.46516,4.2646,5.56056,-0.02605,-0.06495,0.00452,0.01973,-0.06484,778,567,39,
2020-05-07,410,23,5,57,53364,5839,51777,0.09863,7,158,0,245,-0.06059,5.35419,4.30586,5.43267,,,,,,789,592,43,
2020-05-08,397,23,10,52,12680,7433,29762,0.36956,1,153,3,240,0.04439,5.31749,4.28481,5.32015,-0.00662,0.015,0.00452,-0.00596,-0.00441,803,606,45,
2020-05-09,340,31,2,39,13518,858,24023,0.05968,0,125,5,210,0.08911,5.41212,4.20656,5.5157,,,,,,823,623,46,
2020-05-10,428,35,12,40,69097,13356,89923,0.16198,3,141,0,284,0.05254,5.43704,4.3012,5.5568,,,,,,829,630,47,
