datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-03-07,NER,fr,334,84,14,236,32,24,15,27,10,17,0,24,0,8,2,5,0,0,0,3,60643,10169,24011,0,0,458,0,165,0,169,-0.1550,5.1450,5.2220,4.4290,-0.0550,-0.0130,-0.0400,-0.0060,0.0730,0.1440,,,,,,
2020-03-08,NER,fr,303,59,13,231,26,11,8,14,10,4,0,11,0,4,3,1,0,0,0,2,20224,12689,28927,0,0,2876,0,115,0,188,-0.0510,5.4310,5.4090,4.3540,-0.0250,-0.0170,-0.0520,-0.0430,0.0770,0.3860,,,,,,
2020-03-09,NER,fr,357,79,15,263,19,9,5,29,13,16,0,9,0,1,3,0,1,0,0,1,35998,5838,88226,0,0,289,0,145,0,212,-0.0630,5.4880,5.3930,4.2720,-0.0690,-0.0180,-0.0420,-0.0080,0.0700,0.1400,,,,,,
2020-03-10,NER,fr,371,86,12,273,43,10,3,32,15,16,0,10,0,0,2,1,0,3,0,1,14977,5150,18079,281,0,1924,0,174,0,197,0.0530,5.4700,5.4200,4.2500,-0.0600,-0.0140,-0.0410,-0.0110,0.0690,0.2560,0.0000,,,,,
2020-03-11,NER,fr,379,62,13,304,39,15,1,38,21,16,0,15,0,1,0,0,0,1,0,0,52967,280,47335,2275,0,0,0,148,0,231,-0.0120,5.3600,5.3430,4.3200,-0.0350,-0.0180,-0.0370,0.0060,0.0690,0.0050,0.0000,,,,,
2020-03-12,NER,fr,420,76,14,330,34,12,11,33,18,13,0,12,0,0,8,3,0,0,4,0,23201,5091,30650,0,740,0,0,158,0,262,-0.0030,5.4620,5.4260,4.3130,-0.0510,-0.0310,-0.0440,-0.0140,0.0720,0.1800,1.0000,,,,,
2020-03-13,NER,fr,424,76,17,331,38,12,7,40,22,17,0,12,0,0,5,1,1,2,0,2,31333,13258,109100,4579,0,2334,0,181,0,243,0.0690,5.5820,5.4810,4.2890,-0.0380,-0.0280,-0.0360,0.0000,0.0660,0.2970,0.0000,,,,,
2020-03-14,NER,fr,350,66,9,275,43,12,5,26,14,12,0,12,0,0,4,1,0,0,0,3,29212,10438,20536,0,0,2301,0,126,0,224,0.0210,5.4680,5.4390,4.2950,-0.0290,-0.0370,-0.0450,-0.0310,0.0730,0.2630,,,,,,
2020-03-15,NER,fr,304,46,14,244,33,5,2,11,4,6,0,5,0,0,2,0,0,2,0,1,8719,1552,12206,4723,0,1944,0,132,0,172,-0.0210,5.4870,5.4730,4.3410,-0.0430,-0.0320,-0.0520,-0.0230,0.0760,0.1510,0.0000,,,,,
2020-03-16,NER,fr,341,67,7,267,50,18,8,21,8,10,0,18,0,0,8,0,0,0,1,1,42749,8546,13779,0,76,258,1,131,0,209,-0.0390,5.5090,5.4780,4.3120,-0.0780,-0.0170,-0.0390,0.0030,0.0730,0.1670,1.0000,,,,,
2020-03-17,NER,fr,370,85,9,276,67,14,2,25,11,12,0,14,0,0,0,2,0,0,0,7,39134,1278,29298,0,0,8173,0,144,0,226,-0.0190,5.6530,5.5530,4.3080,-0.0700,-0.0370,-0.0440,-0.0210,0.0750,0.0320,,,,,,
2020-03-18,NER,fr,408,69,17,322,61,21,5,34,18,16,1,20,0,0,4,1,0,2,0,1,41551,4207,32834,3251,0,703,0,180,1,227,-0.0660,5.3810,5.3940,4.2350,-0.0420,-0.0340,-0.0450,-0.0050,0.0740,0.0920,0.0000,,,,,
2020-03-19,NER,fr,447,77,17,353,93,13,0,37,18,19,0,13,0,0,0,0,0,1,0,5,5905,0,73856,72,0,12774,2,182,2,261,-0.1260,5.3170,5.3390,4.3340,-0.0730,-0.0550,-0.0450,-0.0130,0.0720,0.0000,0.0000,,,,,
2020-03-20,NER,fr,421,86,19,316,99,13,10,39,16,20,0,13,1,1,7,1,0,2,1,5,19837,17484,47590,2729,203,15238,8,219,0,194,0.0030,5.4300,5.3260,4.3670,-0.0630,-0.0510,-0.0480,-0.0330,0.0780,0.4680,0.0690,,,,,
2020-03-21,NER,fr,390,99,19,272,93,14,5,41,14,25,0,14,0,0,5,0,0,2,1,11,14012,2258,89918,2243,1660,49180,0,162,0,228,0.1180,5.4810,5.4030,4.3010,-0.0390,-0.0300,-0.0420,0.0070,0.0710,0.1390,0.4250,,1,1,0,0
2020-03-22,NER,fr,476,90,19,367,80,8,6,36,8,26,0,8,0,0,4,1,1,0,0,6,9440,7290,27834,0,0,3350,1,171,1,303,-0.0050,5.4830,5.3730,4.2440,-0.0340,-0.0350,-0.0430,-0.0030,0.0720,0.4360,,,1,0,0,0
2020-03-23,NER,fr,476,105,12,359,93,19,8,45,21,24,0,19,0,1,3,1,3,0,1,5,27166,7819,70548,0,223,13155,4,159,0,313,-0.0000,5.4410,5.3360,4.2590,-0.0170,-0.0300,-0.0400,0.0130,0.0690,0.2230,1.0000,,1,0,0,0
2020-03-24,NER,fr,493,109,22,362,82,16,4,51,19,30,0,16,0,0,4,0,0,2,0,4,43355,3485,49768,1592,0,5130,1,195,1,296,-0.0010,5.4720,5.3960,4.2600,-0.0390,-0.0080,-0.0480,0.0080,0.0720,0.0740,0.0000,,2,1,0,0
2020-03-25,NER,fr,518,111,22,385,95,17,3,59,21,34,1,16,0,0,2,1,0,0,0,8,28032,10744,80436,0,0,25600,1,230,0,287,0.0790,5.5310,5.3850,4.3090,-0.0280,-0.0210,-0.0460,0.0010,0.0770,0.2770,,,7,5,1,1
2020-03-26,NER,fr,449,101,16,332,64,16,7,47,12,29,0,16,0,2,5,0,0,0,0,7,28249,14674,53269,0,0,12174,4,169,0,276,0.0600,5.4730,5.3920,4.2770,-0.0310,-0.0090,-0.0390,0.0100,0.0680,0.3420,,,7,0,1,0
2020-03-27,NER,fr,495,135,22,338,129,16,5,53,26,25,0,16,0,2,3,0,0,1,0,6,35302,2203,45257,1404,0,13629,8,185,0,302,0.0600,5.5480,5.4510,4.3060,-0.0100,0.0020,-0.0410,0.0160,0.0660,0.0590,0.0000,,10,3,1,0
2020-03-28,NER,fr,470,100,14,356,95,13,7,43,18,22,0,13,0,1,3,3,0,1,1,6,23282,10508,107000,2179,2386,6931,3,206,2,259,0.0590,5.6430,5.4580,4.2630,-0.0150,-0.0610,-0.0460,0.0060,0.0670,0.3110,0.5230,,10,0,1,0
2020-03-29,NER,fr,511,93,18,400,87,14,11,43,9,29,0,14,0,5,2,3,1,0,0,13,32991,13317,64940,0,0,29685,2,162,1,346,0.0700,5.5550,5.4720,4.2340,0.0180,0.0080,-0.0480,0.0070,0.0720,0.2880,,,10,0,1,0
2020-03-30,NER,fr,431,90,13,328,50,18,3,46,17,27,0,18,0,0,3,0,0,1,0,2,36565,975,69313,2181,0,1806,4,168,0,259,0.1210,5.4610,5.4130,4.2660,-0.0230,-0.0280,-0.0410,-0.0050,0.0670,0.0260,0.0000,,10,0,1,0
2020-03-31,NER,fr,402,78,21,303,98,10,5,23,8,15,0,10,0,1,4,0,0,2,0,4,28623,4670,76488,10352,0,5651,6,159,0,237,0.0560,5.5940,5.5020,4.2590,-0.0270,-0.0170,-0.0430,-0.0020,0.0700,0.1400,0.0000,,20,10,3,2
2020-04-01,NER,fr,365,92,14,259,64,11,4,34,14,17,0,11,0,0,1,3,0,1,0,5,41894,4843,45832,50,0,18508,0,130,1,234,-0.0690,5.3740,5.3080,4.2530,0.0250,-0.0090,-0.0460,0.0040,0.0670,0.1040,0.0000,,20,0,3,0
2020-04-02,NER,fr,418,96,25,297,76,11,5,44,15,26,0,11,0,2,2,1,0,1,1,5,16999,4810,63352,387,1678,3943,2,175,2,239,-0.0560,5.4970,5.4210,4.2100,-0.0330,-0.0560,-0.0460,0.0110,0.0720,0.2210,0.8130,,74,54,5,2
2020-04-03,NER,fr,387,86,7,294,97,19,6,33,9,20,0,19,0,0,4,1,1,2,1,9,61367,5670,43598,2201,2271,12162,6,144,1,236,-0.0900,5.5670,5.4240,4.2480,-0.0080,-0.0510,-0.0420,0.0150,0.0690,0.0850,0.5080,,74,0,5,0
2020-04-04,NER,fr,384,91,23,270,91,18,7,37,12,24,1,17,0,0,5,2,0,2,1,4,28417,15000,50832,6332,1410,3023,2,126,0,256,0.0370,5.4070,5.3760,4.2630,-0.0360,-0.0440,-0.0450,0.0110,0.0720,0.3450,0.1820,,98,24,5,0
2020-04-05,NER,fr,329,91,22,216,75,14,7,35,6,27,0,14,0,1,4,2,0,1,0,5,20228,4028,40883,195,0,20470,0,144,0,185,0.0960,5.5420,5.4430,4.4000,-0.0380,-0.0220,-0.0460,0.0060,0.0650,0.1660,0.0000,,120,22,5,0
2020-04-06,NER,fr,381,100,20,261,80,18,9,38,15,18,0,18,0,4,4,1,0,1,0,9,24183,13603,109936,1552,0,21548,1,145,2,233,-0.0080,5.4470,5.3550,4.3260,-0.0070,0.0140,-0.0400,0.0200,0.0720,0.3600,0.0000,,184,64,10,5
2020-04-07,NER,fr,446,102,22,322,84,22,3,55,21,33,0,22,0,1,2,0,0,2,0,5,92351,4323,113740,10713,0,7362,4,174,0,268,0.0830,5.5230,5.4410,4.2350,-0.0110,-0.0260,-0.0410,0.0060,0.0740,0.0450,0.0000,,253,69,10,0
2020-04-08,NER,fr,410,93,18,299,70,17,6,29,13,15,0,17,0,0,4,2,0,3,0,2,43577,18761,30986,13365,0,1941,3,161,0,246,0.0660,5.5100,5.4660,4.2730,-0.0320,-0.0310,-0.0420,0.0040,0.0690,0.3010,0.0000,,278,25,11,1
2020-04-09,NER,fr,358,80,23,255,68,15,4,37,12,24,0,15,0,1,3,0,0,0,0,6,34472,6090,188851,0,0,80023,3,147,2,206,0.1180,5.5630,5.4580,4.2120,-0.0310,-0.0240,-0.0300,0.0120,0.0670,0.1500,,,342,64,11,0
2020-04-10,NER,fr,337,83,14,240,91,8,1,32,6,24,0,8,0,0,0,1,0,2,0,9,18690,636,18520,13101,0,3063,0,134,3,200,0.0710,5.4750,5.4210,4.2880,-0.0460,-0.0460,-0.0460,-0.0040,0.0680,0.0330,0.0000,,410,68,11,0
2020-04-11,NER,fr,336,84,24,228,61,18,5,30,11,16,0,18,0,0,5,0,0,2,0,5,29230,14877,37556,3115,0,13237,0,143,1,192,0.0140,5.5400,5.4790,4.2430,-0.0460,-0.0490,-0.0450,0.0230,0.0750,0.3370,0.0000,,438,28,11,0
2020-04-12,NER,fr,338,77,25,236,79,6,3,32,10,18,0,6,0,1,2,0,0,0,0,3,5995,4253,33152,0,0,1127,0,113,0,225,-0.0490,5.4840,5.4210,4.2590,-0.0280,-0.0490,-0.0410,0.0150,0.0680,0.4150,,,491,53,11,0
2020-04-13,NER,fr,362,86,18,258,78,17,7,42,20,17,0,17,0,0,7,0,0,3,0,4,8239,12012,36895,2931,0,4377,0,137,0,225,-0.0460,5.5120,5.4210,4.2860,-0.0020,-0.0200,-0.0440,0.0090,0.0680,0.5930,0.0000,,529,38,12,1
2020-04-14,NER,fr,435,105,28,302,116,20,5,49,12,29,0,20,0,0,5,0,0,1,0,9,35059,3567,61799,683,0,12421,1,165,3,266,0.0450,5.5520,5.4550,4.2430,-0.0120,-0.0300,-0.0430,0.0120,0.0650,0.0920,0.0000,,548,19,13,1
2020-04-15,NER,fr,374,78,23,273,98,12,4,56,19,31,0,12,0,0,3,0,1,1,0,10,66292,2032,60803,4730,0,12181,4,144,3,223,-0.0190,5.4950,5.4580,4.2790,-0.0070,0.0190,-0.0410,-0.0020,0.0690,0.0300,0.0000,,570,22,14,1
2020-04-16,NER,fr,421,106,34,281,91,22,5,53,15,31,0,22,0,0,3,2,0,5,0,10,67157,2843,170961,29497,0,100725,1,166,2,252,0.0450,5.5410,5.4570,4.2300,-0.0300,-0.0150,-0.0390,0.0170,0.0710,0.0410,0.0000,,584,14,14,0
2020-04-17,NER,fr,359,85,13,261,59,14,5,43,12,25,0,14,0,1,2,2,0,0,0,6,68514,4446,43397,0,0,14913,2,126,1,230,0.0300,5.4660,5.4300,4.2620,-0.0260,-0.0480,-0.0360,0.0070,0.0680,0.0610,,,609,25,15,1
2020-04-18,NER,fr,491,110,22,359,132,13,2,38,14,20,1,12,0,0,2,0,0,1,0,5,9616,1090,44158,368,0,3673,4,182,0,305,0.0450,5.4840,5.4030,4.2540,-0.0080,-0.0340,-0.0430,-0.0120,0.0720,0.1020,0.0000,,627,18,18,3
2020-04-19,NER,fr,379,83,22,274,75,11,7,32,10,21,1,10,0,0,6,1,0,2,1,3,18391,2510,18792,10774,11,611,1,117,0,261,0.0900,5.5490,5.5200,4.2630,-0.0160,-0.0280,-0.0490,-0.0100,0.0670,0.1200,0.0010,,639,12,19,1
2020-04-20,NER,fr,424,97,25,302,78,23,11,44,17,25,1,22,1,2,4,4,0,2,0,7,48115,50004,62181,2182,0,7074,5,145,1,273,-0.0360,5.4350,5.3160,4.3260,-0.0200,-0.0180,-0.0410,-0.0040,0.0670,0.5100,0.0000,,648,9,20,1
2020-04-21,NER,fr,355,71,15,269,83,18,5,47,13,30,0,18,0,1,1,3,0,1,0,10,22256,9177,62573,184,0,17986,5,142,2,206,-0.0090,5.4740,5.3670,4.2700,-0.0470,-0.0710,-0.0470,-0.0320,0.0730,0.2920,0.0000,,655,7,20,0
2020-04-22,NER,fr,407,90,24,293,66,19,14,48,13,31,1,18,0,0,8,5,1,2,0,8,37876,20843,33347,3114,0,8569,6,139,2,260,-0.0010,5.4190,5.3820,4.2660,-0.0090,-0.0170,-0.0420,-0.0130,0.0730,0.3550,0.0000,,655,0,20,0
2020-04-23,NER,fr,460,109,27,324,111,14,6,55,13,37,1,13,0,0,6,0,0,4,0,5,29295,7277,105916,14370,0,15552,16,148,0,296,0.0390,5.5390,5.4810,4.2400,-0.0610,-0.0400,-0.0420,0.0170,0.0680,0.1990,0.0000,,662,7,22,2
2020-04-24,NER,fr,367,89,21,257,93,21,2,25,7,13,0,21,0,0,2,0,0,1,0,4,35989,1198,51601,147,0,38096,15,152,0,200,0.0140,5.5140,5.4630,4.1850,-0.0340,-0.0260,-0.0450,0.0100,0.0690,0.0320,0.0000,,671,9,24,2
