datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-03-21,MWI,"en,ny",697,122,19,556,506,35,12,27,7,20,0,35,0,3,7,2,0,30,12,13,41110,44012,19239,40156,44012,7695,1,273,0,423,-0.032,5.388,5.347,4.323,-0.037,-0.052,-0.044,-0.000,0.074,0.517,0.523,,,,,
2020-03-22,MWI,"en,ny",822,127,23,672,612,24,4,39,13,25,1,23,0,0,3,1,0,16,3,22,63944,6155,82997,27493,5771,57832,4,280,0,538,0.122,5.578,5.438,4.191,-0.016,-0.037,-0.045,0.011,0.072,0.088,0.173,,,,,
2020-03-23,MWI,"en,ny",729,150,18,561,543,21,10,65,23,37,0,21,0,1,6,1,2,16,6,49,18939,14608,193995,14709,11611,173145,2,302,2,423,0.095,5.574,5.444,4.289,-0.008,-0.017,-0.043,0.000,0.072,0.435,0.441,,,,,
2020-03-24,MWI,"en,ny",731,157,30,544,525,18,4,84,27,51,0,18,0,0,3,1,0,10,3,60,125414,4471,191100,117980,4317,148782,3,280,5,443,0.032,5.571,5.498,4.264,-0.041,-0.031,-0.044,0.010,0.073,0.034,0.035,,,,,
2020-03-25,MWI,"en,ny",794,166,38,590,613,34,7,78,34,37,1,33,0,0,5,2,0,32,7,58,43576,9297,147622,41908,9297,120008,6,279,1,508,0.039,5.522,5.458,4.276,-0.036,-0.034,-0.039,0.001,0.072,0.176,0.182,,,,,
2020-03-26,MWI,"en,ny",687,137,29,521,512,33,8,57,27,22,1,32,1,0,5,2,0,29,6,41,43537,13408,140734,31489,11059,114972,2,247,0,438,0.030,5.495,5.411,4.238,-0.022,-0.030,-0.039,0.023,0.070,0.235,0.260,,,,,
2020-03-27,MWI,"en,ny",766,160,28,578,616,33,6,66,23,33,0,33,0,0,5,1,0,27,4,59,84195,8304,124531,35454,8014,121001,2,256,1,507,0.057,5.595,5.499,4.223,-0.003,0.010,-0.041,0.020,0.072,0.090,0.184,,,,,
2020-03-28,MWI,"en,ny",612,126,27,459,437,25,4,38,16,19,0,25,0,0,3,1,0,19,4,29,56351,4245,121237,25207,4245,94101,0,212,0,400,0.032,5.480,5.422,4.307,-0.026,-0.040,-0.042,0.012,0.073,0.070,0.144,,,,,
2020-03-29,MWI,"en,ny",596,118,28,450,458,22,8,52,15,37,0,22,0,0,1,7,0,15,8,46,47453,8540,159198,46451,8540,141085,4,234,4,354,-0.013,5.474,5.398,4.246,-0.011,-0.033,-0.044,0.000,0.070,0.153,0.155,,,,,
2020-03-30,MWI,"en,ny",667,124,19,524,507,20,12,54,20,31,0,20,0,3,4,5,0,16,8,38,64755,33429,190364,60645,31612,150216,3,234,0,430,-0.005,5.521,5.432,4.287,-0.030,-0.016,-0.045,0.012,0.076,0.340,0.343,,,,,
2020-03-31,MWI,"en,ny",559,123,35,401,430,14,8,60,22,37,1,13,0,0,7,1,0,9,6,38,14350,9173,2851609,9505,7919,2824717,4,197,0,358,0.077,5.538,5.493,4.292,-0.012,-0.007,-0.042,0.003,0.072,0.390,0.454,,,,,
2020-04-01,MWI,"en,ny",579,138,13,428,431,16,19,41,13,24,0,16,0,1,13,3,2,11,17,33,8873,27871,69103,7087,27578,54857,0,207,0,372,0.009,5.456,5.427,4.309,-0.022,-0.029,-0.043,0.004,0.069,0.759,0.796,,,,,
2020-04-02,MWI,"en,ny",749,202,27,520,598,17,9,42,14,27,0,17,0,0,6,3,0,13,2,23,21301,14682,110742,15352,2323,78983,6,278,1,464,0.039,5.589,5.482,4.246,-0.027,-0.040,-0.045,0.009,0.070,0.408,0.131,,,,,
2020-04-03,MWI,"en,ny",713,157,36,520,543,28,15,42,12,28,0,28,0,2,11,2,0,20,13,23,233846,19976,64518,29947,15184,55229,9,240,2,462,0.053,5.526,5.444,4.249,-0.028,0.002,-0.042,0.011,0.068,0.079,0.336,,3,3,0,0
2020-04-04,MWI,"en,ny",828,173,51,604,666,19,4,40,9,29,1,18,0,0,3,1,0,13,3,32,41652,4868,89683,12039,4640,72162,7,308,0,513,0.028,5.439,5.395,4.267,-0.040,-0.026,-0.046,-0.006,0.073,0.105,0.278,,3,0,0,0
2020-04-05,MWI,"en,ny",684,139,47,498,518,26,8,47,8,36,0,26,0,3,2,3,0,20,8,30,34312,8599,79138,24567,8599,53151,0,242,0,442,0.040,5.532,5.456,4.252,-0.014,-0.006,-0.039,0.014,0.069,0.200,0.259,,4,1,0,0
2020-04-06,MWI,"en,ny",653,154,40,459,511,35,20,46,4,39,0,35,0,11,5,3,1,25,17,34,63836,30517,152314,46548,30297,124256,3,294,0,356,-0.012,5.513,5.472,4.253,-0.016,0.021,-0.043,0.013,0.072,0.323,0.394,,4,0,0,0
2020-04-07,MWI,"en,ny",922,225,53,644,787,45,13,65,17,45,1,44,0,2,9,2,0,37,12,51,63267,24530,196866,52190,22839,170049,4,346,0,572,0.021,5.540,5.468,4.253,-0.023,-0.015,-0.041,0.017,0.071,0.279,0.304,,5,1,0,0
2020-04-08,MWI,"en,ny",772,184,47,541,643,35,5,50,17,33,0,35,0,2,2,1,0,32,4,32,70733,8643,129903,70256,8597,98720,6,298,0,468,0.077,5.522,5.464,4.213,0.002,-0.010,-0.041,0.012,0.072,0.109,0.109,,8,3,1,1
2020-04-09,MWI,"en,ny",695,158,31,506,580,17,7,43,11,27,0,17,0,0,5,2,0,14,7,34,29745,12055,125316,26628,12055,100608,4,297,0,394,0.035,5.581,5.503,4.252,-0.001,0.014,-0.044,0.007,0.073,0.288,0.312,,8,0,1,0
2020-04-10,MWI,"en,ny",640,148,54,438,527,24,7,53,14,30,0,24,0,0,5,2,0,19,6,32,34177,13257,129848,27286,12712,103398,7,266,1,366,0.081,5.525,5.468,4.198,-0.038,-0.013,-0.046,0.007,0.074,0.279,0.318,,8,0,1,0
2020-04-11,MWI,"en,ny",619,161,36,422,484,17,14,43,15,25,1,16,0,0,4,9,1,13,12,28,112648,23210,143839,104557,19138,117111,6,226,0,387,-0.032,5.468,5.422,4.220,-0.038,0.023,-0.047,0.011,0.073,0.171,0.155,,9,1,1,0
2020-04-12,MWI,"en,ny",653,141,55,457,527,24,10,34,15,18,1,23,0,0,4,6,0,19,9,24,92716,20589,99713,76641,19789,71469,3,189,0,461,0.004,5.562,5.498,4.222,-0.012,-0.002,-0.043,0.004,0.072,0.182,0.205,,12,3,2,1
2020-04-13,MWI,"en,ny",628,118,35,475,514,23,12,42,10,28,1,22,0,1,6,5,0,22,11,30,40445,13959,104353,39815,13748,83784,5,245,0,378,-0.046,5.509,5.451,4.251,-0.001,0.017,-0.040,0.020,0.068,0.257,0.257,,13,1,2,0
2020-04-14,MWI,"en,ny",766,201,50,515,601,23,16,57,15,37,1,22,0,2,9,5,0,20,14,41,17630,53162,248970,12497,52313,223487,6,266,3,491,0.025,5.432,5.418,4.199,0.010,0.013,-0.040,0.017,0.071,0.751,0.807,,16,3,2,0
2020-04-15,MWI,"en,ny",730,186,43,501,602,31,13,47,12,28,0,31,0,1,9,3,0,29,10,39,83205,16272,119848,82306,14690,71418,7,240,1,482,-0.015,5.515,5.441,4.208,-0.011,0.029,-0.040,0.021,0.067,0.164,0.151,,16,0,2,0
2020-04-16,MWI,"en,ny",689,178,53,458,569,26,12,51,21,28,1,25,0,0,8,4,0,19,12,39,84667,21612,175864,67738,21612,152249,6,271,2,410,0.047,5.520,5.429,4.251,-0.038,0.003,-0.043,-0.001,0.071,0.203,0.242,,16,0,2,0
2020-04-17,MWI,"en,ny",793,220,52,521,646,55,12,47,18,25,0,55,0,0,10,2,0,39,11,37,171151,12023,164584,96614,11207,131241,5,301,3,484,-0.002,5.431,5.386,4.217,-0.022,-0.018,-0.046,0.011,0.071,0.066,0.104,,16,0,2,0
2020-04-18,MWI,"en,ny",678,146,40,492,541,27,4,61,20,34,1,26,0,0,2,2,0,19,4,42,46056,2911,202135,29879,2911,172058,7,255,0,416,0.031,5.368,5.414,4.258,-0.031,-0.039,-0.043,0.014,0.072,0.059,0.089,,17,1,2,0
2020-04-19,MWI,"en,ny",673,144,53,476,558,19,8,42,18,24,3,16,0,0,5,3,0,11,6,35,16704,14027,172321,10235,11485,162875,6,257,0,410,-0.019,5.480,5.406,4.277,0.008,-0.027,-0.046,0.009,0.072,0.456,0.529,,17,0,2,0
2020-04-20,MWI,"en,ny",749,192,47,510,636,25,17,55,22,26,0,25,0,3,7,7,0,19,17,47,52435,27583,260629,45651,27583,242829,9,278,2,460,-0.033,5.519,5.444,4.241,-0.016,-0.011,-0.042,0.015,0.072,0.345,0.377,,17,0,2,0
2020-04-21,MWI,"en,ny",736,177,36,523,594,29,19,44,15,28,0,29,0,0,2,17,0,27,19,35,106923,22812,204790,100821,22812,191420,15,276,0,445,0.091,5.604,5.518,4.254,0.024,0.025,-0.043,0.010,0.074,0.176,0.185,,17,0,2,0
2020-04-22,MWI,"en,ny",762,204,43,515,639,14,7,46,8,28,0,14,0,0,5,2,0,13,5,39,21037,4815,340783,20721,4677,318995,9,265,2,486,0.032,5.574,5.479,4.168,-0.011,-0.006,-0.047,-0.001,0.074,0.186,0.184,,18,1,2,0
2020-04-23,MWI,"en,ny",888,249,58,581,749,21,23,74,13,44,0,21,0,4,19,0,0,19,19,59,38849,43847,381157,37231,29574,337557,17,348,0,523,-0.055,5.541,5.494,4.252,-0.031,-0.008,-0.041,0.015,0.070,0.530,0.443,,23,5,3,1
2020-04-24,MWI,"en,ny",712,175,37,500,579,22,13,53,12,31,0,22,0,0,12,1,0,14,11,49,28737,15714,2938280,17950,14326,2928396,12,286,2,412,0.103,5.523,5.485,4.222,-0.019,0.005,-0.047,0.021,0.078,0.354,0.444,,33,10,3,0
2020-04-25,MWI,"en,ny",688,143,63,482,578,42,9,63,24,29,1,41,0,0,9,0,0,33,9,50,132233,27427,2953964,117830,27427,2932220,6,238,0,444,-0.001,5.443,5.400,4.226,-0.000,0.049,-0.044,0.011,0.073,0.172,0.189,,33,0,3,0
2020-04-26,MWI,"en,ny",682,122,55,505,563,27,5,67,43,18,0,27,0,0,5,0,0,20,2,60,31357,5519,317495,28690,1501,307278,5,225,2,450,-0.012,5.492,5.441,4.254,-0.029,-0.025,-0.046,-0.000,0.071,0.150,0.050,,33,0,3,0
