datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-02-15,MWI,218,28,1,21,36688,97,52625,0,76,0,142,-0.130,5.281,5.332,4.266,-0.037,-0.036,-0.042,0.010,0.073,0.003,,0,0,0
2020-02-16,MWI,306,113,3,12,171524,6060,53616,0,123,0,183,-0.010,5.347,5.289,4.262,-0.036,-0.022,-0.040,-0.002,0.072,0.034,,0,0,0
2020-02-17,MWI,171,8,4,10,7212,3986,16510,0,68,0,103,-0.099,5.320,5.325,4.266,-0.046,,-0.041,0.016,0.071,0.356,,0,0,0
2020-02-18,MWI,182,12,6,16,8305,20996,33120,0,63,0,119,-0.168,5.211,5.186,4.402,-0.024,-0.020,-0.010,0.031,0.075,0.717,,0,0,0
2020-02-19,MWI,168,7,0,11,21254,0,23768,0,62,0,106,-0.117,5.319,5.272,4.331,-0.005,-0.004,0.004,0.026,0.056,0.000,,0,0,0
2020-02-20,MWI,196,6,2,13,6798,848,92701,1,86,0,109,-0.170,4.967,5.067,4.333,-0.043,-0.049,-0.040,0.020,0.078,0.111,,0,0,0
2020-02-21,MWI,266,20,2,19,52047,911,21625,0,50,0,216,-0.166,5.213,5.277,4.313,-0.031,-0.039,-0.042,0.029,0.075,0.017,,0,0,0
2020-02-22,MWI,227,20,3,13,53142,21288,24035,0,47,0,180,-0.216,5.261,5.327,4.284,-0.037,-0.000,-0.053,-0.007,0.077,0.286,,0,0,0
2020-02-23,MWI,430,36,4,27,125725,223,76733,0,228,0,202,-0.074,5.404,5.330,4.311,-0.057,-0.034,-0.048,0.011,0.078,0.002,,0,0,0
2020-02-24,MWI,487,37,2,25,33738,1143,54057,1,194,0,292,-0.073,5.275,5.303,4.312,-0.049,-0.041,-0.045,0.002,0.072,0.033,,0,0,0
2020-02-25,MWI,568,25,12,53,33980,28930,107881,0,203,0,365,-0.050,5.358,5.390,4.244,-0.022,0.004,-0.051,-0.004,0.081,0.460,,0,0,0
2020-02-26,MWI,614,33,10,43,17785,21908,61657,0,204,0,410,-0.047,5.401,5.389,4.331,0.011,0.000,-0.050,0.001,0.081,0.552,,0,0,0
2020-02-27,MWI,699,29,11,60,52232,3708,146024,0,308,0,391,0.055,5.436,5.397,4.260,-0.026,-0.017,-0.048,0.007,0.079,0.066,,0,0,0
2020-02-28,MWI,752,42,36,78,55045,47445,235262,0,366,1,385,0.017,5.397,5.386,4.203,-0.035,0.005,-0.042,0.002,0.072,0.463,,0,0,0
2020-02-29,MWI,536,26,22,38,84536,46079,179854,0,164,0,372,-0.055,5.508,5.431,4.277,-0.042,-0.042,-0.045,0.001,0.073,0.353,,0,0,0
2020-03-01,MWI,661,17,9,69,42980,7481,221399,0,247,1,413,-0.080,5.301,5.273,4.314,-0.059,-0.042,-0.038,0.011,0.072,0.148,,0,0,0
2020-03-02,MWI,750,35,8,177,25599,6587,349555,0,291,0,459,-0.135,5.478,5.296,4.322,-0.068,-0.029,-0.043,-0.013,0.073,0.205,,0,0,0
2020-03-03,MWI,606,33,11,59,106585,26960,159507,1,252,0,353,-0.049,5.340,5.354,4.296,-0.064,-0.035,-0.047,-0.024,0.075,0.202,,0,0,0
2020-03-04,MWI,641,29,9,40,84110,11417,87209,1,245,1,394,-0.095,5.337,5.349,4.326,-0.085,-0.051,-0.051,-0.031,0.072,0.120,,0,0,0
2020-03-05,MWI,817,29,5,107,104824,6699,256173,0,316,1,500,-0.007,5.319,5.288,4.290,-0.039,-0.017,-0.046,-0.023,0.074,0.060,,0,0,0
2020-03-06,MWI,743,32,0,89,65415,0,155387,1,296,0,446,-0.084,5.201,5.245,4.372,-0.045,-0.029,-0.048,-0.032,0.076,0.000,,0,0,0
2020-03-07,MWI,849,59,30,63,108239,45321,210861,0,389,0,460,-0.099,5.256,5.263,4.332,-0.042,-0.033,-0.046,0.007,0.072,0.295,,0,0,0
2020-03-08,MWI,744,35,9,44,62911,16233,108670,1,228,0,515,-0.023,5.389,5.338,4.317,-0.039,0.005,-0.047,-0.009,0.072,0.205,,0,0,0
2020-03-09,MWI,873,26,4,73,62119,17212,123392,0,283,1,589,-0.036,5.477,5.353,4.295,-0.026,-0.011,-0.044,-0.011,0.073,0.217,,0,0,0
2020-03-10,MWI,867,21,9,48,72983,18253,121252,4,332,0,531,-0.039,5.410,5.382,4.257,-0.020,-0.031,-0.043,0.003,0.068,0.200,,0,0,0
2020-03-11,MWI,953,49,15,73,68418,8912,183919,2,394,0,557,0.043,5.405,5.369,4.253,-0.041,-0.038,-0.041,0.002,0.068,0.115,,0,0,0
2020-03-12,MWI,884,40,9,75,43712,7473,205684,1,369,0,514,0.078,5.570,5.477,4.267,-0.037,-0.033,-0.045,0.003,0.069,0.146,,0,0,0
2020-03-13,MWI,932,42,2,89,62913,1886,139844,1,391,0,540,0.052,5.461,5.439,4.268,-0.059,-0.052,-0.041,-0.004,0.070,0.029,,0,0,0
2020-03-14,MWI,774,20,5,52,40135,12953,77466,0,366,0,408,0.106,5.540,5.471,4.299,-0.041,-0.051,-0.044,-0.020,0.067,0.244,,0,0,0
2020-03-15,MWI,646,19,2,27,6250,2044,34556,2,249,0,395,0.085,5.531,5.478,4.322,-0.048,-0.041,-0.038,-0.006,0.070,0.246,,0,0,0
2020-03-16,MWI,793,22,12,51,25081,4832,132567,2,295,0,496,0.079,5.598,5.476,4.259,-0.053,-0.016,-0.042,-0.008,0.071,0.162,,0,0,0
2020-03-17,MWI,810,28,19,37,55995,23575,80477,1,333,1,475,-0.051,5.516,5.396,4.290,-0.068,-0.004,-0.043,-0.002,0.073,0.296,,0,0,0
2020-03-18,MWI,761,27,9,54,26202,43390,121132,5,309,0,447,0.008,5.446,5.370,4.301,-0.031,-0.025,-0.038,0.000,0.074,0.623,,0,0,0
2020-03-19,MWI,722,18,7,57,30297,7574,236688,1,270,0,451,-0.045,5.445,5.367,4.295,-0.052,-0.053,-0.045,-0.002,0.076,0.200,,0,0,0
2020-03-20,MWI,780,42,15,52,72728,22517,89955,8,323,2,447,0.006,5.419,5.361,4.361,-0.080,-0.035,-0.042,-0.004,0.074,0.236,,0,0,0
2020-03-21,MWI,697,35,12,27,41110,44012,19239,1,273,0,423,-0.032,5.388,5.347,4.323,-0.037,-0.052,-0.044,-0.000,0.074,0.517,,0,0,0
2020-03-22,MWI,822,24,4,39,63944,6155,82997,4,280,0,538,0.122,5.578,5.438,4.191,-0.016,-0.037,-0.045,0.011,0.072,0.088,,0,0,0
2020-03-23,MWI,729,21,10,65,18939,14608,193995,2,302,2,423,0.095,5.574,5.444,4.289,-0.008,-0.017,-0.043,0.000,0.072,0.435,,0,0,0
2020-03-24,MWI,731,18,4,84,125414,4471,191100,3,280,5,443,0.032,5.571,5.498,4.264,-0.041,-0.031,-0.044,0.010,0.073,0.034,,0,0,0
2020-03-25,MWI,794,34,7,78,43576,9297,147622,6,279,1,508,0.039,5.522,5.458,4.276,-0.036,-0.034,-0.039,0.001,0.072,0.176,,0,0,0
2020-03-26,MWI,687,33,8,57,43537,13408,140734,2,247,0,438,0.030,5.495,5.411,4.238,-0.022,-0.030,-0.039,0.023,0.070,0.235,,0,0,0
2020-03-27,MWI,766,33,6,66,84195,8304,124531,2,256,1,507,0.057,5.595,5.499,4.223,-0.003,0.010,-0.041,0.020,0.072,0.090,,0,0,0
2020-03-28,MWI,612,25,4,38,56351,4245,121237,0,212,0,400,0.032,5.480,5.422,4.307,-0.026,-0.040,-0.042,0.012,0.073,0.070,,0,0,0
2020-03-29,MWI,596,22,8,52,47453,8540,159198,4,234,4,354,-0.013,5.474,5.398,4.246,-0.011,-0.033,-0.044,0.000,0.070,0.153,,0,0,0
2020-03-30,MWI,667,20,12,54,64755,33429,190364,3,234,0,430,-0.005,5.521,5.432,4.287,-0.030,-0.016,-0.045,0.012,0.076,0.340,,0,0,0
2020-03-31,MWI,559,14,8,60,14350,9173,2851609,4,197,0,358,0.077,5.538,5.493,4.292,-0.012,-0.007,-0.042,0.003,0.072,0.390,,0,0,0
2020-04-01,MWI,579,16,19,41,8873,27871,69103,0,207,0,372,0.009,5.456,5.427,4.309,-0.022,-0.029,-0.043,0.004,0.069,0.759,,0,0,0
2020-04-02,MWI,749,17,9,42,21301,14682,110742,6,278,1,464,0.039,5.589,5.482,4.246,-0.027,-0.040,-0.045,0.009,0.070,0.408,,3,0,0
2020-04-03,MWI,713,28,15,42,233846,19976,64518,9,240,2,462,0.053,5.526,5.444,4.249,-0.028,0.002,-0.042,0.011,0.068,0.079,,3,0,0
2020-04-04,MWI,828,19,4,40,41652,4868,89683,7,308,0,513,0.028,5.439,5.395,4.267,-0.040,-0.026,-0.046,-0.006,0.073,0.105,,4,0,0
2020-04-05,MWI,684,26,8,47,34312,8599,79138,0,242,0,442,0.040,5.532,5.456,4.252,-0.014,-0.006,-0.039,0.014,0.069,0.200,,4,0,0
2020-04-06,MWI,653,35,20,46,63836,30517,152314,3,294,0,356,-0.012,5.513,5.472,4.253,-0.016,0.021,-0.043,0.013,0.072,0.323,,5,0,0
2020-04-07,MWI,922,45,13,65,63267,24530,196866,4,346,0,572,0.021,5.540,5.468,4.253,-0.023,-0.015,-0.041,0.017,0.071,0.279,,8,0,1
2020-04-08,MWI,772,35,5,50,70733,8643,129903,6,298,0,468,0.077,5.522,5.464,4.213,0.002,-0.010,-0.041,0.012,0.072,0.109,,8,0,1
2020-04-09,MWI,695,17,7,43,29745,12055,125316,4,297,0,394,0.035,5.581,5.503,4.252,-0.001,0.014,-0.044,0.007,0.073,0.288,,8,0,1
2020-04-10,MWI,640,24,7,53,34177,13257,129848,7,266,1,366,0.081,5.525,5.468,4.198,-0.038,-0.013,-0.046,0.007,0.074,0.279,,9,0,1
2020-04-11,MWI,619,17,14,43,112648,23210,143839,6,226,0,387,-0.032,5.468,5.422,4.220,-0.038,0.023,-0.047,0.011,0.073,0.171,,12,0,2
2020-04-12,MWI,653,24,10,34,92716,20589,99713,3,189,0,461,0.004,5.562,5.498,4.222,-0.012,-0.002,-0.043,0.004,0.072,0.182,,13,0,2
2020-04-13,MWI,628,23,12,42,40445,13959,104353,5,245,0,378,-0.046,5.509,5.451,4.251,-0.001,0.017,-0.040,0.020,0.068,0.257,,16,0,2
2020-04-14,MWI,766,23,16,57,17630,53162,248970,6,266,3,491,0.025,5.432,5.418,4.199,0.010,0.013,-0.040,0.017,0.071,0.751,,16,0,2
2020-04-15,MWI,730,31,13,47,83205,16272,119848,7,240,1,482,-0.015,5.515,5.441,4.208,-0.011,0.029,-0.040,0.021,0.067,0.164,,16,0,2
2020-04-16,MWI,689,26,12,51,84667,21612,175864,6,271,2,410,0.047,5.520,5.429,4.251,-0.038,0.003,-0.043,-0.001,0.071,0.203,,16,0,2
2020-04-17,MWI,793,55,12,47,171151,12023,164584,5,301,3,484,-0.002,5.431,5.386,4.217,-0.022,-0.018,-0.046,0.011,0.071,0.066,,17,3,2
2020-04-18,MWI,678,27,4,61,46056,2911,202135,7,255,0,416,0.031,5.368,5.414,4.258,-0.031,-0.039,-0.043,0.014,0.072,0.059,,17,3,2
2020-04-19,MWI,673,19,8,42,16704,14027,172321,6,257,0,410,-0.019,5.480,5.406,4.277,0.008,-0.027,-0.046,0.009,0.072,0.456,,17,3,2
2020-04-20,MWI,749,25,17,55,52435,27583,260629,9,278,2,460,-0.033,5.519,5.444,4.241,-0.016,-0.011,-0.042,0.015,0.072,0.345,,17,3,2
2020-04-21,MWI,736,29,19,44,106923,22812,204790,15,276,0,445,0.091,5.604,5.518,4.254,0.024,0.025,-0.043,0.010,0.074,0.176,,18,3,2
2020-04-22,MWI,762,14,7,46,21037,4815,340783,9,265,2,486,0.032,5.574,5.479,4.168,-0.011,-0.006,-0.047,-0.001,0.074,0.186,,23,3,3
2020-04-23,MWI,888,21,23,74,38849,43847,381157,17,348,0,523,-0.055,5.541,5.494,4.252,-0.031,-0.008,-0.041,0.015,0.070,0.530,,33,3,3
2020-04-24,MWI,712,22,13,53,28737,15714,2938280,12,286,2,412,0.103,5.523,5.485,4.222,-0.019,0.005,-0.047,0.021,0.078,0.354,,33,4,3
2020-04-25,MWI,688,42,9,63,132233,27427,2953964,6,238,0,444,-0.001,5.443,5.400,4.226,-0.000,0.049,-0.044,0.011,0.073,0.172,,33,4,3
2020-04-26,MWI,682,27,5,67,31357,5519,317495,5,225,2,450,-0.012,5.492,5.441,4.254,-0.029,-0.025,-0.046,-0.000,0.071,0.150,,34,4,3
2020-04-27,MWI,717,20,7,74,23584,9637,440156,9,267,3,438,0.087,5.647,5.569,4.218,-0.047,-0.028,-0.047,0.007,0.071,0.290,,36,4,3
2020-04-28,MWI,854,34,4,70,83242,3180,298441,18,282,2,552,-0.030,5.587,5.501,4.160,-0.021,-0.022,-0.045,-0.005,0.075,0.037,,36,5,3
2020-04-29,MWI,773,34,13,63,123354,16868,338570,13,311,0,449,0.094,5.663,5.530,4.201,-0.024,-0.017,-0.040,0.012,0.074,0.120,,36,7,3
2020-04-30,MWI,737,22,4,56,32426,33027,398482,15,277,0,445,0.100,5.606,5.504,4.199,-0.011,0.020,-0.041,0.020,0.071,0.505,,37,7,3
2020-05-01,MWI,697,26,7,50,62036,8506,280560,12,272,4,409,0.107,5.608,5.558,4.206,-0.013,0.000,-0.041,0.029,0.072,0.121,,37,9,3
2020-05-02,MWI,726,38,8,61,99571,46955,261694,6,341,0,379,0.028,5.535,5.476,4.214,-0.034,-0.042,-0.045,0.024,0.073,0.320,,38,9,3
2020-05-03,MWI,675,28,2,64,71261,31931,297829,11,276,0,388,0.063,5.539,5.475,4.217,-0.038,-0.032,-0.042,0.012,0.073,0.309,,39,9,3
2020-05-04,MWI,773,29,9,58,39345,12770,3106610,9,236,5,523,0.010,5.559,5.461,4.282,-0.039,-0.053,-0.043,0.014,0.075,0.245,,41,9,3
2020-05-05,MWI,731,25,9,56,48585,9610,211071,12,254,1,464,0.043,5.573,5.487,4.298,-0.042,-0.017,-0.042,0.012,0.077,0.165,,41,9,3
2020-05-06,MWI,768,28,11,45,52059,57563,343190,7,299,11,451,0.033,5.544,5.496,4.216,-0.049,-0.009,-0.040,0.010,0.071,0.525,,43,9,3
2020-05-07,MWI,606,44,7,53,173682,11983,223043,8,270,3,325,0.068,5.610,5.510,4.236,-0.000,0.022,-0.038,0.018,0.072,0.065,,43,14,3
2020-05-08,MWI,744,48,9,57,115365,76571,148032,9,310,3,422,0.036,5.498,5.478,4.241,-0.024,-0.024,-0.042,0.008,0.074,0.399,,43,14,3
2020-05-09,MWI,645,27,6,57,28692,35416,537683,4,264,0,377,0.049,5.593,5.491,4.221,-0.041,-0.041,-0.043,-0.001,0.073,0.552,,56,14,3
2020-05-10,MWI,578,33,10,38,49285,16388,94900,3,220,0,355,0.105,5.651,5.538,4.233,-0.043,0.013,-0.045,-0.004,0.076,0.250,,56,14,3
2020-05-11,MWI,649,27,5,41,145705,2801,193049,11,252,0,386,0.105,5.584,5.520,4.183,-0.040,-0.013,-0.042,0.007,0.076,0.019,,57,24,3
2020-05-12,MWI,662,30,4,49,67803,11099,198062,7,224,5,426,0.061,5.532,5.510,4.267,-0.011,-0.020,-0.046,0.018,0.073,0.141,,57,24,3
2020-05-13,MWI,685,42,5,54,133314,20680,124236,12,255,0,418,0.016,5.567,5.478,4.254,-0.037,-0.010,-0.043,0.012,0.071,0.134,,63,24,3
2020-05-14,MWI,460,21,7,45,71892,15264,114906,6,171,0,283,-0.031,5.434,5.441,4.248,-0.030,-0.016,-0.039,0.007,0.075,0.175,,63,24,3
2020-05-15,MWI,574,25,4,53,67176,13781,261807,3,232,2,337,0.095,5.596,5.487,4.260,-0.020,-0.012,-0.041,0.012,0.070,0.170,,63,24,3
2020-05-16,MWI,468,17,8,40,31967,18136,91205,2,148,0,318,0.083,5.608,5.492,4.261,-0.019,-0.029,-0.043,0.000,0.069,0.362,,65,24,3
2020-05-17,MWI,480,17,6,42,35215,3739,169430,0,180,0,300,0.028,5.514,5.434,4.307,-0.026,-0.022,-0.044,-0.017,0.073,0.096,,70,27,3
2020-05-18,MWI,652,17,2,49,78733,5238,88147,12,256,1,383,0.107,5.610,5.528,4.281,-0.075,-0.035,-0.038,0.005,0.068,0.062,,70,27,3
2020-05-19,MWI,656,21,4,84,77711,2989,274189,9,254,0,393,0.063,5.566,5.518,4.262,-0.064,-0.075,-0.046,-0.004,0.076,0.037,,70,27,3
2020-05-20,MWI,561,28,7,47,39520,12898,149547,13,224,0,324,0.079,5.489,5.465,4.235,-0.056,-0.033,-0.042,0.003,0.073,0.246,,71,27,3
2020-05-21,MWI,517,15,5,50,54678,1618,193576,9,201,2,305,0.138,5.531,5.579,4.197,-0.066,-0.023,-0.040,0.006,0.066,0.029,,72,27,3
2020-05-22,MWI,592,17,5,59,18024,19914,226688,10,199,2,381,0.092,5.621,5.534,4.250,-0.034,-0.021,-0.043,0.016,0.071,0.525,,82,28,3
2020-05-23,MWI,465,26,4,30,24917,12127,234683,1,140,1,323,0.065,5.470,5.397,4.330,-0.008,-0.017,-0.033,0.009,0.062,0.327,,82,28,3
2020-05-24,MWI,541,35,4,23,39348,8224,28675,5,191,1,344,0.100,5.719,5.617,4.297,-0.005,0.027,-0.032,0.019,0.066,0.173,,83,33,4
2020-05-25,MWI,544,25,3,43,60547,5178,177964,0,209,1,334,0.013,5.579,5.433,4.282,-0.035,-0.032,-0.044,-0.001,0.071,0.079,,101,33,4
2020-05-26,MWI,595,17,4,50,19418,2856,120075,2,247,1,345,0.061,5.563,5.532,4.186,-0.034,-0.026,-0.039,-0.001,0.071,0.128,,101,37,4
2020-05-27,MWI,738,20,2,46,29560,3826,132432,10,276,0,452,0.070,5.467,5.417,4.351,-0.060,-0.041,-0.024,-0.009,0.061,0.115,,101,37,4
2020-05-28,MWI,666,12,1,40,22877,516,94813,9,280,1,376,0.111,5.536,5.494,4.333,-0.022,-0.036,-0.035,0.002,0.065,0.022,,203,37,4
2020-05-29,MWI,808,63,5,52,85937,2365,150343,6,377,1,424,-0.132,5.137,5.329,4.337,-0.032,-0.054,-0.017,0.012,0.053,0.027,,273,42,4
2020-05-30,MWI,637,34,5,30,61509,5554,72421,5,247,2,383,-0.149,5.378,5.397,4.255,-0.014,-0.010,-0.039,0.012,0.073,0.083,,279,42,4
2020-05-31,MWI,650,17,11,25,21697,22653,42546,4,223,0,423,-0.070,5.422,5.359,4.221,-0.040,-0.052,-0.040,-0.002,0.071,0.511,,284,42,4
2020-06-01,MWI,789,16,7,54,87253,15338,151718,6,341,3,439,-0.048,5.394,5.395,4.301,-0.026,-0.038,-0.038,-0.006,0.072,0.150,,336,42,4
2020-06-02,MWI,809,25,7,48,82010,12686,157569,10,348,1,450,0.049,5.448,5.467,4.332,-0.016,-0.030,-0.032,0.008,0.068,0.134,,358,42,4
2020-06-03,MWI,647,24,1,29,66535,1314,120381,8,266,0,373,0.003,5.414,5.384,4.347,-0.016,-0.024,-0.032,0.012,0.070,0.019,,369,51,4
2020-06-04,MWI,601,22,4,42,68728,4296,148058,9,227,0,365,-0.047,5.501,5.413,4.291,-0.014,-0.023,-0.030,0.008,0.066,0.059,,393,51,4
2020-06-05,MWI,607,21,2,56,46161,162,183500,9,261,4,333,0.098,5.595,5.467,4.260,0.001,-0.002,-0.036,0.000,0.071,0.003,,409,55,4
2020-06-06,MWI,419,26,1,23,49936,2171,60816,2,169,0,248,-0.042,5.496,5.408,4.289,-0.030,-0.033,-0.045,-0.009,0.074,0.042,,409,55,4
2020-06-07,MWI,449,16,1,17,51874,31696,41736,1,166,0,282,-0.068,5.402,5.371,4.259,-0.014,0.001,-0.046,0.016,0.073,0.379,,438,55,4
2020-06-08,MWI,526,43,6,27,78009,39302,128850,12,189,0,325,0.016,5.501,5.453,4.217,0.006,-0.006,-0.038,0.004,0.073,0.335,,443,55,4
2020-06-09,MWI,731,29,1,41,48050,1093,223625,13,282,1,435,0.000,5.543,5.430,4.314,-0.034,-0.029,-0.046,-0.006,0.075,0.022,,455,55,4
2020-06-10,MWI,511,10,5,40,29013,39438,245730,8,193,1,309,-0.041,5.430,5.400,4.237,-0.056,-0.040,-0.044,-0.035,0.078,0.576,,455,55,4
2020-06-11,MWI,568,9,5,12,15509,37246,68678,11,217,8,332,0.032,5.568,5.465,4.310,-0.057,-0.045,-0.046,-0.006,0.073,0.706,,481,55,4
2020-06-12,MWI,447,14,9,29,79898,51905,65911,12,169,1,265,0.084,5.623,5.504,4.219,-0.035,-0.018,-0.035,0.017,0.068,0.394,,481,65,4
2020-06-13,MWI,464,11,4,43,24418,2661,182372,3,199,0,262,0.093,5.583,5.470,4.290,-0.043,-0.034,-0.034,0.010,0.069,0.098,,529,66,5
2020-06-14,MWI,433,10,3,35,7031,32654,160658,2,166,0,265,-0.058,5.443,5.349,4.351,-0.075,-0.039,-0.042,-0.007,0.071,0.823,,547,69,6
2020-06-15,MWI,546,6,6,52,18765,17460,174710,8,220,0,318,0.005,5.490,5.452,4.221,-0.047,0.002,-0.048,-0.005,0.078,0.482,,555,69,6
2020-06-16,MWI,693,13,4,111,31757,2692,265785,9,264,1,419,0.139,5.648,5.522,4.178,-0.044,-0.020,-0.031,0.011,0.066,0.078,,564,73,6
2020-06-17,MWI,589,18,5,44,66126,4435,534044,9,219,0,361,0.071,5.594,5.455,4.261,-0.042,-0.033,-0.035,0.012,0.068,0.063,,572,73,6
2020-06-18,MWI,647,46,4,45,49683,8533,202830,12,253,1,381,0.006,5.566,5.446,4.192,-0.038,-0.020,-0.036,0.016,0.068,0.147,,592,74,8
2020-06-19,MWI,544,57,5,53,177827,23337,104914,6,197,6,335,-0.001,5.563,5.499,4.290,-0.022,-0.037,-0.033,0.023,0.071,0.116,,620,91,8
2020-06-20,MWI,648,10,4,34,12085,3314,118457,2,288,3,355,-0.179,5.724,5.469,4.049,-0.038,-0.029,-0.051,-0.016,0.076,0.215,,620,91,8
2020-06-21,MWI,365,8,9,18,22876,36696,53388,3,119,2,241,0.003,5.594,5.545,4.230,-0.029,-0.016,-0.047,-0.008,0.077,0.616,,730,258,11
2020-06-22,MWI,540,16,2,45,14039,202,136281,5,194,1,340,0.074,5.566,5.531,4.210,-0.025,0.016,-0.039,0.016,0.074,0.014,,749,258,11
2020-06-23,MWI,613,13,3,36,21994,4652,172976,35,209,0,369,0.150,5.612,5.547,4.199,-0.023,-0.026,-0.040,-0.000,0.070,0.175,,803,258,11
2020-06-24,MWI,561,16,2,28,12559,639,73915,6,213,0,342,0.197,5.701,5.501,4.270,-0.048,-0.033,-0.031,0.022,0.064,0.048,,941,259,11
2020-06-25,MWI,535,29,4,25,74077,7198,46347,5,249,0,281,0.066,5.622,5.518,4.254,-0.050,-0.043,-0.040,0.011,0.071,0.089,,960,260,12
