datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_shadow,info_fact_other,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-02-25,568,26,12,52,34032,28927,107812,,0,203,0,365,-0.04979,5.38974,4.24421,5.35794,-0.01081,-0.05549,0.02581,0.04218,-0.04706,2,24,0,1,5,5,0,8,3,0,0,0,
2020-02-26,614,33,10,43,17780,21899,61645,,0,204,0,410,-0.04685,5.38867,4.33055,5.40078,,,,,,1,32,0,2,6,2,0,13,0,0,0,0,
2020-02-27,699,29,10,61,52196,3531,146140,,0,308,0,391,0.05473,5.39678,4.26039,5.43611,0.00388,-0.05231,0.01365,0.02946,-0.04265,1,28,2,1,6,1,0,18,6,0,0,0,
2020-02-28,752,42,36,78,55043,47360,235265,,0,366,1,385,0.01737,5.3863,4.20287,5.39673,,,,,,0,42,0,7,9,7,0,39,1,0,0,0,
2020-02-29,536,26,22,38,84539,46070,179860,,0,164,0,372,-0.05482,5.43074,4.27695,5.50773,,,,,,1,25,0,6,12,1,0,23,3,0,0,0,
2020-03-01,661,17,9,69,42977,7477,221394,,0,247,1,413,-0.07999,5.27316,4.31407,5.30085,,,,,,0,17,1,3,1,4,0,54,1,0,0,0,
2020-03-02,750,35,8,177,25591,6581,349504,,0,291,0,459,-0.13509,5.29601,4.3224,5.47759,-0.07086,-0.02397,-0.05643,0.08478,-0.07935,0,35,0,2,6,0,0,151,2,0,0,0,
2020-03-03,606,33,11,59,106561,26951,159429,,1,252,0,353,-0.04949,5.35441,4.29633,5.34037,-0.04285,-0.04874,-0.05876,0.06891,-0.09421,0,33,1,3,7,0,0,37,1,0,0,0,
2020-03-04,641,29,9,40,84101,11417,87151,,1,245,1,394,-0.09523,5.34939,4.32571,5.33742,-0.0303,-0.05629,-0.05934,0.05722,-0.11004,0,29,0,1,8,0,0,14,4,0,0,0,
2020-03-05,817,29,5,107,104813,6691,256135,,0,316,1,500,-0.00712,5.28848,4.28957,5.31869,0.03327,-0.04022,0.07098,0.02241,0.04879,0,29,2,1,1,1,0,59,2,0,0,0,
2020-03-06,743,32,0,89,65403,0,155356,,1,296,0,446,-0.08404,5.24512,4.37168,5.20107,,,,,,1,31,0,0,0,0,0,57,8,0,0,0,
2020-03-07,849,59,30,63,108125,45270,210745,,0,389,0,460,-0.09942,5.26318,4.33203,5.25617,-0.01435,-0.03996,-0.04657,0.07627,-0.05136,1,58,1,23,5,1,0,22,2,0,0,0,
2020-03-08,744,36,10,42,62869,16568,108123,,1,228,0,515,-0.02309,5.33822,4.31708,5.3893,,,,,,0,36,0,5,3,2,0,10,6,0,0,0,
2020-03-09,873,26,4,73,62059,17211,123178,,0,283,1,589,-0.0358,5.35272,4.29477,5.47727,0.01128,0.05797,0.02581,-0.00152,0.05121,1,25,0,1,2,1,0,38,4,0,0,0,
2020-03-10,867,21,9,48,72984,18253,121192,,4,332,0,531,-0.03887,5.38182,4.25669,5.40982,0.03327,-0.04022,0.06839,-0.04401,0.04879,1,20,1,0,6,0,0,28,2,0,0,0,
2020-03-11,953,49,15,73,68354,8805,183794,,2,394,0,557,0.04321,5.36892,4.25309,5.40479,-0.03548,-0.05099,-0.03635,0.05857,-0.04169,0,49,0,3,10,2,0,36,1,0,0,0,
2020-03-12,884,40,9,75,43696,7472,205619,,1,369,0,514,0.07796,5.47683,4.2673,5.57024,-0.00641,-0.04326,0.00452,0.01842,0.00346,0,40,0,2,6,1,0,47,5,0,0,0,
2020-03-13,932,42,2,89,62913,1886,139844,,1,391,0,540,0.05152,5.43901,4.26822,5.46065,-0.05413,-0.04528,-0.05934,0.08347,-0.04603,6,36,0,0,2,0,0,52,2,0,0,0,
2020-03-14,774,20,5,52,40135,12953,77466,,0,366,0,408,0.1056,5.47079,4.29935,5.54047,-0.04887,-0.06776,-0.03551,0.06896,-0.07807,7,13,0,1,4,0,0,31,1,0,0,0,
2020-03-15,646,19,2,27,6250,2044,34556,,2,249,0,395,0.08535,5.47834,4.32156,5.53138,,,,,,2,17,0,0,1,1,0,9,4,0,0,0,
2020-03-16,793,22,12,51,25081,4832,132567,,2,294,0,496,0.07948,5.47632,4.25895,5.59801,-0.05488,-0.04253,-0.05934,0.08378,-0.04265,1,21,0,2,9,1,0,20,5,0,0,0,
2020-03-17,810,28,19,37,55995,23575,80477,,1,333,1,475,-0.05126,5.39614,4.28982,5.51618,-0.06342,-0.08009,-0.05934,0.09643,-0.11533,0,28,0,5,12,2,0,9,2,0,0,0,
2020-03-18,761,27,9,54,26202,43390,121132,,5,309,0,446,0.00782,5.36965,4.30058,5.44591,-0.06166,-0.06462,-0.04945,0.08508,-0.05813,1,26,0,2,6,1,0,31,4,0,0,0,
2020-03-19,722,18,7,57,30297,7574,236688,,1,270,0,451,-0.04473,5.36728,4.29461,5.4448,-0.04441,-0.05209,-0.05136,0.07895,-0.0567,0,18,0,0,7,0,0,35,3,0,0,0,
2020-03-20,780,42,15,52,72728,22517,89955,,8,323,2,447,0.00622,5.36057,4.36134,5.41901,,,,,,0,42,0,0,12,2,0,28,1,0,0,0,
2020-03-21,697,35,12,27,41110,44012,19239,,1,273,0,423,-0.03186,5.34706,4.32269,5.38843,,,,,,0,35,0,3,7,2,0,7,0,0,0,0,
2020-03-22,822,23,4,40,62119,6155,84822,,4,280,0,538,0.12174,5.43762,4.19053,5.57842,0.03327,-0.04913,0.06839,-0.04401,-0.0407,1,22,0,0,3,1,0,13,1,0,0,0,
2020-03-23,729,21,10,65,18939,14608,193995,,2,302,2,423,0.0946,5.44448,4.28925,5.57387,,,,,,0,21,0,1,6,1,0,23,5,0,0,0,
2020-03-24,731,18,4,84,80083,4471,236431,,3,280,5,443,0.03189,5.49758,4.26425,5.57081,-0.01087,0.00184,-0.02477,0.08296,-0.0328,0,18,0,0,3,1,0,27,6,0,0,0,
2020-03-25,794,34,7,78,43576,9297,147622,,6,278,1,508,0.03937,5.45819,4.27563,5.52227,-0.0218,-0.05334,-0.00736,0.04627,-0.06307,1,33,0,0,5,2,0,34,7,0,0,0,
2020-03-26,687,33,8,57,43537,13408,140734,,2,247,0,438,0.02952,5.41061,4.23835,5.49517,0.03327,-0.04913,0.0471,-0.02583,-0.0407,1,32,1,0,5,2,0,27,8,0,0,0,
2020-03-27,766,33,6,66,84195,8304,124531,,2,256,1,507,0.05659,5.49899,4.22286,5.59456,,,,,,0,33,0,0,5,1,0,23,10,0,0,0,
2020-03-28,612,25,4,38,56351,4245,121237,,0,212,0,400,0.03161,5.4223,4.30706,5.48031,,,,,,0,25,0,0,3,1,0,16,3,0,0,0,
2020-03-29,596,22,8,52,47453,8540,159198,,4,234,4,354,-0.01347,5.39826,4.24632,5.47446,-0.04609,-0.04877,-0.05934,0.08042,-0.04186,0,22,0,0,1,7,0,15,0,0,0,0,
2020-03-30,667,20,12,54,64755,33429,190364,,3,234,0,430,-0.00483,5.43201,4.28685,5.52085,-0.04609,-0.04877,-0.05934,0.08042,-0.04186,0,20,0,3,4,5,0,20,3,0,0,0,
2020-03-31,559,14,8,60,14350,9173,2851609,,4,197,0,358,0.07707,5.4927,4.29152,5.53796,,,,,,1,13,0,0,7,1,0,22,1,0,0,0,
2020-04-01,579,16,19,41,8873,27871,69103,,0,207,0,372,0.00897,5.42654,4.30941,5.45626,-0.00938,-0.01282,-0.01828,0.03877,-0.01818,0,16,0,1,13,3,0,13,4,0,0,0,
2020-04-02,749,17,9,42,21301,14682,110742,,6,278,1,464,0.03943,5.48213,4.24616,5.58862,,,,,,0,17,0,0,6,3,0,14,1,3,0,0,
2020-04-03,713,28,15,42,233846,19976,64518,,9,240,2,462,0.05304,5.44398,4.24863,5.52614,-0.0525,-0.05085,-0.05352,0.08609,-0.06156,0,28,0,2,11,2,0,12,2,3,0,0,
2020-04-04,828,19,4,40,41652,4868,89683,,7,308,0,513,0.02773,5.39531,4.26726,5.43905,-0.05622,-0.06276,-0.05934,0.0848,-0.07617,1,18,0,0,3,1,0,9,2,4,0,0,
2020-04-05,684,26,8,47,34312,8599,79138,,0,242,0,442,0.03991,5.45585,4.25151,5.53191,-0.07678,-0.09337,-0.05934,0.08242,-0.11688,0,26,0,3,2,3,0,8,3,4,0,0,
2020-04-06,653,35,20,46,63836,30517,152314,,3,294,0,356,-0.01209,5.4716,4.25289,5.51256,,,,,,0,35,0,11,5,3,0,4,3,5,0,0,
2020-04-07,922,45,13,65,63267,24530,196866,,4,346,0,572,0.02114,5.4683,4.25338,5.53978,-0.01875,-0.02541,0.00452,0.02106,-0.03905,1,44,0,2,9,2,0,17,3,8,0,1,
2020-04-08,772,35,5,50,70733,8643,129903,,6,298,0,468,0.07662,5.46429,4.21316,5.52216,-0.02563,-0.01488,-0.02605,0.08524,-0.02642,0,35,0,2,2,1,0,17,0,8,0,1,
2020-04-09,695,17,7,43,29745,12055,125316,,4,297,0,394,0.0347,5.50272,4.25201,5.5811,,,,,,0,17,0,0,5,2,0,11,5,8,0,1,
2020-04-10,640,24,7,53,34177,13257,129848,,7,266,1,366,0.08116,5.46781,4.19829,5.52513,,,,,,0,24,0,0,5,2,0,14,8,9,0,1,
2020-04-11,619,17,14,43,112648,23210,143839,,6,226,0,387,-0.03169,5.4222,4.21958,5.46844,-0.05413,-0.04528,-0.05934,0.08852,-0.05429,1,16,0,0,4,9,0,15,3,12,0,2,
2020-04-12,653,24,10,34,92716,20589,99713,,3,189,0,461,0.00352,5.49837,4.22223,5.56249,,,,,,1,23,0,0,4,6,0,15,1,13,0,2,
2020-04-13,628,23,12,42,40445,13959,104353,,5,245,0,378,-0.04621,5.45111,4.25118,5.50919,0.03326,-0.04913,0.06839,-0.02024,-0.0407,1,22,0,1,6,5,0,10,4,16,0,2,
2020-04-14,766,23,16,57,17630,53162,248970,,6,266,3,491,0.02516,5.41782,4.19896,5.43198,,,,,,1,22,0,2,9,5,0,15,5,16,0,2,
2020-04-15,730,31,13,47,83205,16272,119848,,7,240,1,482,-0.01528,5.44054,4.20827,5.51533,-0.04609,-0.04877,-0.05934,0.08042,-0.04186,0,31,0,1,9,3,0,12,7,16,0,2,
2020-04-16,689,26,12,51,84667,21612,175864,,6,271,2,410,0.04696,5.4287,4.2506,5.51988,-0.04609,-0.04877,-0.05934,0.08143,-0.04186,1,25,0,0,8,4,0,21,2,16,0,2,
2020-04-17,793,55,12,47,171151,12023,164584,,5,301,3,484,-0.00192,5.38609,4.21715,5.43082,-0.05049,-0.05213,-0.05934,0.06237,-0.04446,0,55,0,0,10,2,0,18,4,17,3,2,
2020-04-18,678,27,4,61,46056,2911,202135,,7,255,0,416,0.03087,5.41434,4.25835,5.36836,-0.01182,-0.04913,-0.04109,0.06675,-0.0407,1,26,0,0,2,2,0,20,8,17,3,2,
2020-04-19,673,19,8,42,16704,14027,172321,,6,257,0,410,-0.01883,5.40566,4.27664,5.48047,-0.02655,-0.04913,-0.02741,0.05264,-0.0407,3,16,0,0,5,3,0,18,0,17,3,2,
2020-04-20,749,25,17,55,52435,27583,260629,,9,278,2,460,-0.03289,5.44423,4.24087,5.51857,-0.07201,-0.0833,-0.05934,0.08347,-0.11159,0,25,0,3,7,7,0,22,7,17,3,2,
2020-04-21,736,29,19,44,106923,22812,204790,,15,276,0,445,0.09118,5.51751,4.25442,5.60408,,,,,,0,29,0,0,2,17,0,15,1,18,3,2,
2020-04-22,762,14,7,46,21037,4815,340783,,9,265,2,486,0.03242,5.47911,4.16772,5.57376,-0.04476,-0.05021,-0.05934,0.08356,-0.04524,0,14,0,0,5,2,0,8,10,23,3,3,
2020-04-23,888,21,23,74,38849,43847,381157,,17,348,0,523,-0.05534,5.49396,4.25212,5.54142,-0.03355,-0.04032,-0.02741,0.05087,-0.04366,0,21,0,4,19,0,0,13,17,33,3,3,
2020-04-24,712,22,13,53,28737,15714,2938280,,12,286,2,412,0.10344,5.48489,4.22217,5.52319,-0.05341,-0.04839,-0.05934,0.09643,-0.04763,0,22,0,0,12,1,0,12,10,33,4,3,
2020-04-25,688,42,9,63,132233,27427,2953964,,6,238,0,444,-0.0006,5.40011,4.22555,5.44317,0.03327,0.0487,0.06839,-0.04401,0.04697,1,41,0,0,9,0,0,24,9,33,4,3,
2020-04-26,682,27,5,67,31357,5519,317495,,5,225,2,450,-0.01166,5.44096,4.2541,5.49165,0.03327,-0.04913,0.03646,-0.0184,-0.0407,0,27,0,0,5,0,0,43,6,34,4,3,
2020-04-27,717,20,7,74,23584,9637,440156,,9,267,3,438,0.08654,5.56891,4.21836,5.64686,-0.05648,-0.05723,-0.05934,0.08347,-0.07881,0,20,0,2,4,1,0,25,11,36,4,3,
2020-04-28,854,34,4,70,83242,3180,298441,,18,282,2,552,-0.03014,5.50085,4.15965,5.58745,0.03002,0.04916,-0.05934,0.08347,0.0468,0,34,0,0,3,1,0,13,3,36,5,3,
2020-04-29,773,34,13,63,123354,16868,338570,,13,311,0,449,0.09358,5.52977,4.20062,5.66293,,,,,,0,34,0,7,5,1,0,18,5,36,7,3,
2020-04-30,737,22,4,56,32426,33027,398482,,15,277,0,445,0.09981,5.50408,4.19875,5.60557,-0.04609,-0.04877,-0.01723,0.05962,-0.04186,0,22,0,0,4,0,0,10,9,37,7,3,
2020-05-01,697,26,7,50,62036,8506,280560,,12,272,4,409,0.1071,5.55788,4.20594,5.60833,-0.00029,0.00359,-0.05934,0.08692,-0.04019,0,26,0,0,3,4,0,6,4,37,9,3,
2020-05-02,726,38,8,61,99571,46955,261694,,6,341,0,379,0.02811,5.47587,4.21393,5.53541,-0.04792,-0.04617,-0.02775,0.08347,-0.08173,3,35,0,2,4,1,0,18,0,38,9,3,
2020-05-03,675,28,2,64,71261,31931,297829,,11,276,0,388,0.06302,5.47508,4.21675,5.5388,-0.02364,-0.03372,0.03791,0.0582,-0.06335,0,28,0,0,1,0,0,9,3,39,9,3,
2020-05-04,773,29,9,58,39345,12770,3106610,,9,236,5,523,0.00979,5.46142,4.28246,5.55867,,,,,,1,28,0,0,5,4,0,18,5,41,9,3,
2020-05-05,731,25,9,56,48585,9610,211071,,12,254,1,464,0.04324,5.48662,4.2976,5.57272,,,,,,0,25,0,2,5,1,0,19,5,41,9,3,
2020-05-06,768,28,11,45,52059,57563,343190,,7,299,11,451,0.03279,5.49647,4.21584,5.54359,0.00954,-0.09659,0.03355,-0.00924,-0.08913,0,28,0,3,8,0,0,14,2,43,9,3,
2020-05-07,606,44,7,53,173682,11983,223043,,8,270,3,325,0.06788,5.50986,4.23604,5.60982,-0.04609,-0.04551,-0.05934,0.07979,-0.04186,2,42,0,5,2,0,0,13,3,43,14,3,
2020-05-08,744,48,9,57,115365,76571,148032,,9,310,3,422,0.03579,5.47836,4.24123,5.49797,-0.04609,-0.04877,-0.05934,0.08042,-0.04186,1,47,0,3,5,1,0,14,4,43,14,3,
2020-05-09,645,27,6,57,28692,35416,537683,,4,264,0,377,0.04942,5.49084,4.22121,5.59301,-0.04498,-0.04593,-0.04515,0.06829,-0.0528,2,25,0,0,4,2,0,22,2,56,14,3,
2020-05-10,578,32,10,39,49284,16388,94901,,3,220,0,355,0.10513,5.5376,4.23343,5.65131,,,,,,0,32,0,4,4,2,0,17,3,56,14,3,
2020-05-11,649,27,5,41,145705,2801,193049,,11,252,0,386,0.10478,5.52025,4.18278,5.58449,-0.00641,-0.04901,-0.01676,0.06453,-0.04109,0,27,0,3,1,1,0,11,7,57,24,3,
2020-05-12,662,30,4,49,67803,11099,198062,,7,224,5,426,0.06125,5.51039,4.26699,5.5321,-0.05489,-0.05549,-0.05934,0.08699,-0.04706,0,30,0,0,3,1,0,11,2,57,24,3,
2020-05-13,685,42,5,54,133314,20680,124236,,12,255,0,418,0.01643,5.47769,4.25407,5.56746,,,,,,1,41,0,0,4,1,0,14,9,63,24,3,
2020-05-14,460,21,7,45,71892,15264,114906,,6,171,0,283,-0.0308,5.44117,4.24837,5.43427,-0.05735,-0.07218,-0.05934,0.08347,-0.11194,1,20,0,0,7,0,0,17,3,63,24,3,
2020-05-15,574,25,4,53,67176,13781,261807,,3,232,2,337,0.09477,5.48697,4.26011,5.59626,-0.05049,-0.05213,-0.05934,0.0837,-0.04446,5,20,0,0,4,0,0,18,2,63,24,3,
2020-05-16,468,17,8,40,31967,18136,91205,,2,148,0,318,0.08324,5.49186,4.26112,5.60833,-0.04765,-0.04877,-0.05934,0.08042,-0.04186,0,17,0,0,8,0,0,21,4,65,24,3,
2020-05-17,480,17,6,42,35215,3739,169430,,0,180,0,300,0.02844,5.43426,4.30661,5.51419,-0.01605,-0.05213,0.06839,0.01996,-0.04446,0,17,0,0,4,1,0,14,3,70,27,3,
2020-05-18,652,16,2,50,76690,5238,90190,,12,256,1,382,0.1073,5.52843,4.28123,5.61036,,,,,,0,16,0,0,2,0,0,8,5,70,27,3,
2020-05-19,656,21,4,84,77711,2989,274189,,9,254,0,393,0.06297,5.51786,4.26239,5.56625,,,,,,0,21,0,0,2,2,0,28,2,70,27,3,
2020-05-20,561,28,7,47,39520,12898,149547,,13,224,0,324,0.07865,5.46521,4.23538,5.48881,,,,,,0,28,0,2,3,1,0,17,2,71,27,3,
2020-05-21,517,15,5,50,54678,1618,193576,,9,201,2,305,0.13772,5.57948,4.19684,5.53125,-0.0514,-0.02078,-0.05934,0.04764,-0.04706,0,15,0,0,5,0,0,14,0,72,27,3,
2020-05-22,592,17,5,59,18024,19914,226688,,10,199,2,381,0.09189,5.53378,4.24967,5.62106,-0.00962,-0.00063,0.00452,0.01973,-0.00827,0,17,0,0,4,1,0,11,2,82,28,3,
2020-05-23,465,26,4,30,24917,12127,234683,,1,140,1,323,0.06515,5.39674,4.32961,5.46985,-0.05865,-0.07001,-0.05934,0.08347,-0.11004,0,26,0,1,3,0,0,9,2,82,28,3,
2020-05-24,540,35,4,23,39348,8224,28675,,5,191,1,343,0.09788,5.61714,4.2976,5.71754,-0.03147,-0.04877,-0.05934,0.08085,-0.04186,0,35,0,0,3,1,0,3,1,83,33,4,
2020-05-25,544,25,3,43,60547,5178,177964,,0,209,1,334,0.01251,5.43251,4.2818,5.57886,-0.05258,-0.02019,-0.05934,0.08347,-0.00827,1,24,0,0,2,1,0,13,1,101,33,4,
2020-05-26,595,17,4,50,19418,2856,120075,,2,247,1,345,0.06102,5.53212,4.18578,5.5633,,,,,,0,17,0,3,1,0,0,22,0,101,37,4,
2020-05-27,738,20,2,46,29560,3826,132432,,10,276,0,452,0.06953,5.41667,4.35063,5.46691,-0.03401,-0.05723,0.06769,-0.05067,-0.06773,0,20,0,1,1,0,0,15,4,101,37,4,
2020-05-28,666,12,1,40,22877,516,94813,,9,280,1,374,0.11052,5.49419,4.33263,5.53642,,,,,,0,12,0,0,0,1,0,15,7,203,37,4,
2020-05-29,808,63,5,52,85937,2365,150343,,6,376,1,424,-0.13173,5.32928,4.33689,5.13662,,,,,,0,63,0,0,2,3,0,12,0,273,42,4,
2020-05-30,637,34,5,30,61509,5554,72421,,5,247,2,383,-0.14892,5.39728,4.25462,5.37831,0.001,-0.00334,-0.02257,0.08254,-0.00302,1,33,0,0,4,0,0,13,2,279,42,4,
2020-05-31,650,17,11,25,21697,22653,42546,,4,223,0,423,-0.07033,5.35936,4.22143,5.42223,-0.04617,-0.05644,-0.04476,0.06794,-0.06077,0,17,0,0,11,0,0,7,1,284,42,4,
2020-06-01,788,16,7,54,87253,15338,151718,,6,340,3,439,-0.0479,5.39505,4.30085,5.39447,-0.02711,-0.04806,-0.03592,0.06152,-0.05236,0,16,0,1,6,0,0,12,2,336,42,4,
2020-06-02,809,25,7,48,82010,12686,157569,,10,348,1,450,0.04926,5.46711,4.33152,5.44815,-0.04779,-0.04335,-0.05934,0.08188,-0.04441,0,25,0,1,5,1,0,16,6,358,42,4,
2020-06-03,647,24,1,29,66535,1314,120381,,8,264,0,373,0.00313,5.38394,4.34721,5.41361,,,,,,1,23,0,0,1,0,0,6,2,369,51,4,
2020-06-04,601,22,4,42,68728,4296,148058,,9,227,0,365,-0.04656,5.41285,4.29137,5.50124,-0.00783,-0.04013,-0.01676,0.05698,-0.00017,0,22,0,1,2,1,0,9,0,393,51,4,
2020-06-05,607,21,2,56,46161,162,183500,,9,261,4,333,0.09841,5.46721,4.25967,5.59501,-0.00837,-0.04475,0.00452,0.01859,-0.00638,0,21,0,0,2,0,0,14,1,409,55,4,
