datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-02-09,OMN,ar,254,41,2,211,15,20,2,31,0,0,0,10549,10478,453888,0,0,0,15,62,0,177,-0.147,5.158,5.176,4.268,-0.042,-0.040,-0.049,-0.002,0.080,0.498,,,0,0,0,0
2020-02-10,OMN,ar,274,45,10,219,22,26,5,37,0,0,2,62669,2217,501077,0,0,206958,11,56,1,206,-0.142,5.183,5.259,4.264,-0.040,-0.029,-0.052,-0.024,0.082,0.034,,,0,0,0,0
2020-02-11,OMN,ar,206,34,6,166,6,11,1,21,0,0,3,12169,51,383010,0,0,310497,2,45,5,154,-0.078,5.248,5.274,4.232,-0.045,-0.053,-0.044,0.011,0.073,0.004,,,0,0,0,0
2020-02-12,OMN,ar,159,35,3,121,3,7,4,20,0,0,1,5117,2004,199334,0,0,103499,6,50,4,99,-0.136,5.101,5.155,4.355,-0.045,-0.053,-0.049,-0.016,0.076,0.281,,,0,0,0,0
2020-02-13,OMN,ar,158,33,5,120,6,15,2,20,0,0,2,33108,875,26568,0,0,6269,1,47,2,108,-0.186,5.268,5.203,4.315,-0.041,-0.049,-0.037,0.015,0.069,0.026,,,0,0,0,0
2020-02-14,OMN,ar,76,11,2,63,12,8,6,6,1,1,1,8027,79359,109545,133,78462,1520,2,26,1,47,-0.115,5.340,5.307,4.200,,,-0.039,0.002,0.073,0.908,0.998,,0,0,0,0
2020-02-15,OMN,ar,95,17,0,78,9,14,1,13,0,0,0,4749,665,135505,0,0,0,3,22,0,70,-0.178,5.257,5.258,4.211,,0.003,-0.045,0.033,0.079,0.123,,,0,0,0,0
2020-02-16,OMN,ar,117,25,4,88,7,15,1,10,0,0,0,18303,83,202489,0,0,0,11,20,1,85,-0.129,5.134,5.144,4.449,,0.060,-0.040,0.005,0.077,0.005,,,0,0,0,0
2020-02-17,OMN,ar,135,26,4,105,4,14,5,12,2,0,0,7350,3228,208573,1981,0,0,6,30,1,98,-0.109,5.233,5.334,4.263,-0.018,-0.049,-0.037,0.008,0.077,0.305,0.000,,0,0,0,0
2020-02-18,OMN,ar,140,28,4,108,7,8,3,24,0,0,2,7155,1003,313738,0,0,1988,9,71,2,58,-0.125,5.246,5.148,4.370,-0.057,-0.014,-0.035,0.002,0.078,0.123,,,0,0,0,0
2020-02-19,OMN,ar,127,13,0,114,0,9,3,13,0,0,0,2478,444,177009,0,0,0,1,85,1,40,-0.209,5.124,5.223,4.376,,-0.019,-0.017,0.029,0.066,0.152,,,0,0,0,0
2020-02-20,OMN,ar,124,17,5,102,2,10,1,10,0,0,0,2527,119,67847,0,0,0,3,77,1,43,-0.178,5.112,5.174,4.257,-0.040,-0.049,-0.041,0.019,0.079,0.045,,,0,0,0,0
2020-02-21,OMN,ar,187,32,5,150,17,14,1,16,0,0,2,7009,311,103051,0,0,98601,1,119,2,65,-0.216,5.242,5.192,4.330,-0.033,0.019,-0.031,0.014,0.080,0.042,,,0,0,0,0
2020-02-22,OMN,ar,170,38,15,117,25,11,1,20,2,0,1,4281,442,170194,1455,0,6166,7,74,1,88,-0.168,5.118,5.137,4.326,,0.049,-0.040,0.000,0.076,0.094,0.000,,0,0,0,0
2020-02-23,OMN,ar,265,42,13,210,6,21,0,26,1,0,0,18680,0,261233,397,0,0,6,131,1,127,-0.120,5.242,5.225,4.350,-0.014,-0.027,-0.029,0.010,0.071,0.000,0.000,,0,0,0,0
2020-02-24,OMN,ar,482,166,18,298,71,15,4,57,0,0,5,20216,897,453512,0,0,5116,16,156,12,298,-0.039,5.244,5.286,4.207,-0.049,-0.017,-0.034,0.022,0.074,0.042,,,0,0,0,0
2020-02-25,OMN,ar,463,151,29,283,63,11,2,59,2,0,6,8970,90,482668,4807,0,12829,36,211,6,210,-0.033,5.264,5.296,4.259,-0.028,0.005,-0.033,-0.005,0.074,0.010,0.000,,2,2,0,0
2020-02-26,OMN,ar,402,118,12,272,69,14,4,56,1,0,12,6952,1612,503098,1800,0,13108,20,126,0,256,-0.052,5.402,5.326,4.220,-0.033,-0.003,-0.046,-0.031,0.080,0.188,0.000,,4,2,0,0
2020-02-27,OMN,ar,525,130,15,380,111,18,8,49,0,0,7,26832,6812,788667,0,0,7522,31,214,0,280,-0.003,5.406,5.416,4.219,-0.015,0.048,-0.036,0.003,0.071,0.202,,,4,0,0,0
2020-02-28,OMN,ar,408,74,9,325,90,23,9,37,0,0,4,43010,7913,289905,0,0,33348,4,188,0,216,-0.044,5.468,5.415,4.200,-0.043,-0.038,-0.042,-0.009,0.078,0.155,,,6,2,0,0
2020-02-29,OMN,ar,479,93,17,369,132,21,7,34,0,0,1,41587,9542,108727,0,0,285,15,184,1,279,-0.081,5.363,5.386,4.161,-0.035,-0.025,-0.048,-0.004,0.079,0.187,,,6,0,0,0
2020-03-01,OMN,ar,452,103,14,335,54,29,2,27,0,0,2,77867,401,905244,0,0,597727,22,225,1,204,-0.027,5.306,5.277,4.226,0.034,0.004,-0.044,0.011,0.069,0.005,,,6,0,0,0
2020-03-02,OMN,ar,383,82,10,291,41,13,2,57,1,0,4,10753,1030,574544,243,0,58623,22,180,2,179,-0.081,5.293,5.282,4.236,-0.047,-0.040,-0.044,-0.014,0.077,0.087,0.000,,6,0,0,0
2020-03-03,OMN,ar,524,127,11,386,51,24,2,71,0,0,3,14214,315,467874,0,0,2545,27,208,1,288,-0.082,5.287,5.333,4.313,-0.052,-0.040,-0.044,-0.015,0.077,0.022,,,7,1,0,0
2020-03-04,OMN,ar,551,106,14,431,57,29,4,47,0,0,2,11961,628,314835,0,0,6500,15,174,0,362,-0.003,5.369,5.320,4.217,-0.068,-0.032,-0.045,-0.021,0.071,0.050,,,,,,
2020-03-05,OMN,ar,594,146,17,431,53,21,5,57,1,0,2,74852,7117,510430,4529,0,99496,25,204,4,361,-0.002,5.460,5.432,4.270,-0.019,-0.017,-0.046,-0.024,0.075,0.087,0.000,,15,8,0,0
2020-03-06,OMN,ar,410,80,9,321,51,23,4,43,0,0,3,11032,2564,113312,0,0,876,3,169,0,238,-0.044,5.408,5.383,4.262,-0.049,-0.012,-0.046,0.013,0.075,0.189,,,16,1,0,0
2020-03-07,OMN,ar,561,102,21,438,66,32,7,47,7,0,4,19348,2865,172805,3730,0,6436,17,270,0,274,-0.121,5.138,5.224,4.340,-0.031,-0.036,-0.046,-0.008,0.075,0.129,0.000,,,,,
2020-03-08,OMN,ar,573,136,24,413,79,36,6,51,4,0,5,33849,3291,850750,14414,0,212835,19,273,4,277,-0.088,5.271,5.271,4.236,-0.031,-0.000,-0.046,-0.015,0.075,0.089,0.000,,,,,
2020-03-09,OMN,ar,559,140,16,403,88,18,6,56,1,0,7,25201,2666,650031,122,0,95341,13,238,12,296,-0.002,5.512,5.431,4.280,-0.014,-0.003,-0.044,-0.007,0.073,0.096,0.000,,,,,
2020-03-10,OMN,ar,471,88,22,361,54,10,2,42,2,0,1,3287,780,337275,906,0,25,11,180,0,280,0.058,5.281,5.343,4.247,-0.054,-0.010,-0.042,-0.022,0.071,0.192,0.000,,18,2,0,0
2020-03-11,OMN,ar,459,105,12,342,75,32,6,35,2,1,5,297984,4262,832416,165949,321,621409,10,177,1,271,0.073,5.494,5.465,4.223,-0.049,-0.049,-0.035,0.012,0.071,0.014,0.002,,18,0,0,0
2020-03-12,OMN,ar,402,86,17,299,46,29,3,42,2,2,9,220842,2995,627189,171008,2779,605306,16,158,4,224,-0.021,5.474,5.416,4.284,-0.047,-0.042,-0.043,-0.003,0.073,0.013,0.016,,,,,
2020-03-13,OMN,ar,431,77,13,341,51,24,4,21,4,0,3,60946,2083,49048,3080,0,25321,6,165,0,260,0.029,5.451,5.452,4.269,-0.057,-0.039,-0.046,0.001,0.074,0.033,0.000,,,,,
2020-03-14,OMN,ar,542,111,20,411,99,25,1,49,3,0,4,66533,881,326380,1830,0,165544,9,183,0,350,0.083,5.485,5.453,4.215,-0.013,-0.024,-0.047,-0.013,0.074,0.013,0.000,,20,2,0,0
2020-03-15,OMN,ar,481,98,22,361,79,13,1,33,0,0,1,16361,95,205106,0,0,833,20,201,1,259,0.064,5.555,5.469,4.211,-0.032,0.014,-0.037,-0.005,0.069,0.006,,,20,0,0,0
2020-03-16,OMN,ar,515,118,18,379,113,10,2,28,0,1,4,48361,44583,170658,0,43283,10482,13,219,1,282,0.027,5.621,5.531,4.263,-0.043,-0.022,-0.047,0.012,0.075,0.480,1.000,,22,2,0,0
2020-03-17,OMN,ar,555,127,14,414,73,16,2,47,1,0,1,9061,1628,269249,24,0,14,27,215,0,313,-0.002,5.496,5.441,4.232,-0.066,-0.044,-0.046,-0.016,0.075,0.152,0.000,,24,2,0,0
2020-03-18,OMN,ar,627,175,11,441,138,20,3,49,2,0,5,59776,941,329998,10425,0,3977,14,235,1,377,0.088,5.511,5.463,4.279,-0.023,-0.036,-0.039,0.007,0.071,0.015,0.000,,24,0,0,0
2020-03-19,OMN,ar,552,115,22,415,104,9,6,44,0,0,8,2067,6157,158219,0,0,10217,17,204,1,330,0.123,5.503,5.417,4.201,-0.045,-0.034,-0.049,-0.003,0.078,0.749,,,39,15,0,0
2020-03-20,OMN,ar,534,93,18,423,102,16,6,40,3,0,4,76442,1783,90907,5879,0,1563,2,216,0,316,0.053,5.560,5.496,4.287,-0.049,-0.031,-0.035,0.011,0.066,0.023,0.000,,39,0,0,0
2020-03-21,OMN,ar,619,130,23,466,84,17,4,49,1,0,4,45025,2301,287543,1372,0,106212,19,233,1,366,0.155,5.606,5.531,4.156,-0.034,-0.039,-0.042,-0.002,0.071,0.049,0.000,,48,9,0,0
2020-03-22,OMN,ar,724,141,18,565,103,14,2,49,2,1,10,8690,348,908545,1009,178,569127,20,292,0,412,0.095,5.579,5.482,4.219,-0.023,-0.034,-0.044,0.011,0.073,0.039,0.150,,52,4,0,0
2020-03-23,OMN,ar,514,86,16,412,65,10,3,27,3,0,1,28019,744,48020,6395,0,4508,14,208,1,291,0.130,5.551,5.431,4.288,0.004,-0.013,-0.047,0.030,0.073,0.026,0.000,,55,3,0,0
2020-03-24,OMN,ar,683,148,25,510,186,11,7,49,1,0,4,93486,3681,136704,32488,0,22133,16,242,3,422,0.083,5.538,5.463,4.245,-0.036,-0.025,-0.044,0.005,0.072,0.038,0.000,,66,11,0,0
2020-03-25,OMN,ar,596,132,24,440,132,13,4,52,1,0,6,19212,3532,333942,10084,0,206246,20,204,3,369,0.114,5.519,5.465,4.288,-0.015,0.021,-0.042,0.022,0.076,0.155,0.000,,84,18,0,0
2020-03-26,OMN,ar,524,114,16,394,70,23,6,45,2,1,2,35710,1189,260014,4196,16,23686,14,221,11,278,0.003,5.423,5.394,4.272,0.001,0.011,-0.048,0.014,0.075,0.032,0.004,,99,15,0,0
2020-03-27,OMN,ar,577,121,21,435,93,20,13,54,0,1,4,55623,16124,379713,0,3123,108723,10,232,6,329,0.016,5.372,5.379,4.296,-0.011,-0.014,-0.049,-0.001,0.077,0.225,1.000,,109,10,0,0
2020-03-28,OMN,ar,612,115,28,469,68,28,2,57,1,0,7,238691,1952,130348,87,0,9923,17,247,2,346,0.082,5.546,5.433,4.221,-0.021,-0.002,-0.045,0.014,0.077,0.008,0.000,,131,22,0,0
2020-03-29,OMN,ar,598,143,26,429,72,21,6,33,2,2,5,55591,23563,331152,853,20197,127320,15,257,9,317,0.034,5.527,5.444,4.226,-0.021,-0.031,-0.046,0.015,0.071,0.298,0.959,,152,21,0,0
2020-03-30,OMN,ar,545,116,19,410,51,22,7,65,1,0,0,28172,6695,364088,6592,0,0,21,233,14,277,0.065,5.546,5.439,4.238,-0.018,-0.002,-0.044,0.008,0.074,0.192,0.000,,167,15,0,0
2020-03-31,OMN,ar,603,137,22,444,94,19,3,53,1,0,5,91887,1233,431942,845,0,108078,26,261,2,314,0.105,5.603,5.541,4.243,-0.031,-0.014,-0.051,0.014,0.075,0.013,0.000,,179,12,0,0
2020-04-01,OMN,ar,670,156,20,494,108,16,3,71,0,0,9,46286,553,422878,0,0,7001,26,248,4,392,0.064,5.429,5.455,4.237,0.011,-0.015,-0.046,0.004,0.074,0.012,,,192,13,1,1
2020-04-02,OMN,ar,588,136,32,420,71,19,4,45,3,1,2,26138,842,281227,4167,53,653,24,248,2,314,0.045,5.509,5.484,4.218,-0.027,0.009,-0.040,0.015,0.070,0.031,0.013,,210,18,1,0
2020-04-03,OMN,ar,509,113,16,380,61,17,7,53,2,0,7,10623,16730,197619,429,0,10979,10,215,3,281,0.083,5.481,5.427,4.306,-0.057,-0.028,-0.047,0.015,0.075,0.612,0.000,,231,21,1,0
2020-04-04,OMN,ar,589,96,31,462,88,24,4,55,1,1,12,63571,2731,899230,1221,1127,718691,15,212,2,360,0.033,5.523,5.465,4.223,-0.023,-0.020,-0.046,0.014,0.074,0.041,0.480,,231,0,1,0
2020-04-05,OMN,ar,583,138,23,422,40,24,6,52,2,0,1,70463,1192,326126,18830,0,99196,30,231,6,316,0.132,5.575,5.544,4.232,0.003,-0.002,-0.048,0.015,0.076,0.017,0.000,,277,46,2,1
2020-04-06,OMN,ar,530,132,23,375,48,29,6,48,6,0,1,70252,7548,339166,37307,0,1065,25,219,0,286,0.094,5.477,5.458,4.233,-0.036,-0.009,-0.042,0.009,0.073,0.097,0.000,,298,21,2,0
2020-04-07,OMN,ar,685,190,19,476,112,22,7,65,1,0,0,28275,2605,445003,303,0,0,43,268,0,374,0.106,5.535,5.484,4.215,-0.011,-0.016,-0.045,0.012,0.073,0.084,0.000,,371,73,2,0
2020-04-08,OMN,ar,564,153,17,394,109,26,5,60,3,0,6,48075,1900,375658,3825,0,26166,17,223,11,313,0.110,5.632,5.484,4.211,-0.001,0.018,-0.036,0.025,0.072,0.038,0.000,,419,48,2,0
2020-04-09,OMN,ar,770,203,30,537,194,15,4,69,2,2,8,17542,1972,707229,3104,1112,251356,49,290,2,429,0.095,5.599,5.541,4.193,-0.035,-0.006,-0.046,0.007,0.074,0.101,0.264,,419,0,2,0
2020-04-10,OMN,ar,666,125,29,512,121,22,6,58,1,2,6,17521,3611,537479,428,1472,165609,8,219,9,430,0.080,5.542,5.461,4.234,0.003,0.025,-0.048,0.010,0.075,0.171,0.775,,457,38,3,1
2020-04-11,OMN,ar,692,162,29,501,138,21,4,43,1,1,2,19149,3304,132635,1043,518,19751,9,259,13,411,0.083,5.580,5.496,4.250,-0.028,-0.011,-0.044,0.008,0.073,0.147,0.332,,484,27,3,0
2020-04-12,OMN,ar,703,164,28,511,86,18,3,57,1,0,4,12289,864,735287,902,0,101009,28,279,15,381,-0.001,5.470,5.435,4.258,-0.005,-0.010,-0.043,0.019,0.076,0.066,0.000,,546,62,3,0
2020-04-13,OMN,ar,718,148,22,548,50,26,5,76,1,0,3,34879,2848,612890,3781,0,992,29,285,3,401,0.082,5.582,5.484,4.251,-0.015,-0.022,-0.040,0.021,0.072,0.075,0.000,,599,53,4,1
2020-04-14,OMN,ar,560,144,20,396,39,15,3,63,0,0,4,35375,92,480267,0,0,2852,19,168,6,367,0.049,5.514,5.437,4.275,-0.022,-0.030,-0.044,0.009,0.072,0.003,,,813,214,4,0
2020-04-15,OMN,ar,588,132,24,432,54,26,3,55,4,1,1,90108,3221,506281,30796,1741,2626,27,245,1,315,-0.036,5.410,5.370,4.276,-0.014,0.029,-0.045,0.016,0.070,0.035,0.054,,910,97,4,0
2020-04-16,OMN,ar,660,156,33,471,43,25,8,67,0,0,4,36189,3010,643688,0,0,1743,49,260,3,348,0.033,5.505,5.424,4.228,-0.018,-0.031,-0.045,0.014,0.076,0.077,,,910,0,4,0
2020-04-17,OMN,ar,568,125,27,416,52,35,3,52,1,0,2,22508,873,264908,44,0,2823,10,236,1,321,-0.052,5.278,5.288,4.334,-0.003,0.008,-0.045,0.004,0.076,0.037,0.000,,1019,109,4,0
2020-04-18,OMN,ar,586,98,26,462,49,32,13,52,0,1,3,20403,14283,336416,0,2632,103837,30,193,0,363,0.054,5.460,5.427,4.283,0.017,0.003,-0.047,0.002,0.074,0.412,1.000,,1069,50,6,2
2020-04-19,OMN,ar,633,138,25,470,72,29,15,51,1,0,6,165952,5993,809152,81597,0,349884,29,225,2,377,-0.058,5.358,5.363,4.301,-0.024,0.020,-0.044,0.021,0.071,0.035,0.000,,1180,111,6,0
2020-04-20,OMN,ar,727,171,51,505,98,23,8,74,5,0,4,20678,4502,994868,4822,0,375404,38,230,3,456,-0.040,5.394,5.385,4.260,-0.022,0.014,-0.045,0.019,0.077,0.179,0.000,,1266,86,7,1
2020-04-21,OMN,ar,669,162,23,484,121,26,15,61,0,0,4,11781,9677,1349545,0,0,221599,33,223,6,407,-0.035,5.345,5.340,4.260,-0.010,-0.009,-0.048,0.002,0.076,0.451,,,1508,242,8,1
2020-04-22,OMN,ar,743,156,39,548,91,26,9,57,0,0,6,11417,13850,310004,0,0,101117,34,291,1,417,0.042,5.480,5.412,4.280,-0.009,-0.009,-0.042,0.005,0.075,0.548,,,1508,0,8,0
2020-04-23,OMN,ar,597,153,24,420,56,32,4,50,0,0,2,17087,1312,237313,0,0,19579,53,192,1,351,0.106,5.518,5.468,4.225,-0.006,-0.008,-0.046,0.016,0.075,0.071,,,1614,106,8,0
2020-04-24,OMN,ar,566,106,42,418,62,34,14,44,4,0,1,75764,4725,205634,33002,0,10245,12,195,1,358,0.056,5.509,5.421,4.228,-0.021,-0.028,-0.041,0.008,0.071,0.059,0.000,,1716,102,9,1
2020-04-25,OMN,ar,636,108,34,494,59,32,15,54,0,1,5,39598,11989,311850,0,6719,105011,14,216,2,404,0.046,5.491,5.436,4.274,0.002,0.006,-0.043,0.010,0.072,0.232,1.000,,1790,74,10,1
2020-04-26,OMN,ar,657,142,33,482,45,30,7,78,1,0,5,24542,3834,471490,702,0,207715,25,230,4,398,-0.009,5.543,5.412,4.253,0.029,0.023,-0.044,0.011,0.075,0.135,0.000,,1905,115,10,0
2020-04-27,OMN,ar,618,138,31,449,43,30,1,43,0,0,2,643796,704,792267,0,0,99689,22,228,9,359,0.039,5.577,5.500,4.303,-0.009,-0.010,-0.043,0.015,0.071,0.001,,,1998,93,10,0
2020-04-28,OMN,ar,573,132,12,429,52,29,9,62,3,0,1,55764,2566,528304,14780,0,5330,21,211,16,325,0.046,5.515,5.443,4.284,-0.028,-0.001,-0.049,0.004,0.076,0.044,0.000,,2049,51,10,0
2020-04-29,OMN,ar,578,130,30,418,92,14,6,59,1,0,2,23017,4171,572230,180,0,20122,24,161,2,391,0.095,5.572,5.458,4.219,0.012,0.014,-0.045,0.006,0.072,0.153,0.000,,2131,82,10,0
2020-04-30,OMN,ar,648,177,21,450,65,26,7,92,0,0,8,41682,2102,411141,0,0,17627,10,255,40,343,-0.000,5.425,5.385,4.210,-0.028,-0.012,-0.044,0.026,0.078,0.048,,,2274,143,10,0
2020-05-01,OMN,ar,555,128,12,415,99,29,4,56,2,0,1,46100,805,424491,10767,0,50,13,194,4,344,0.052,5.529,5.492,4.285,0.000,0.009,-0.050,0.012,0.077,0.017,0.000,,2348,74,11,1
2020-05-02,OMN,ar,648,142,27,479,88,36,7,62,1,0,2,238721,2008,492645,1342,0,10609,15,242,4,387,0.038,5.509,5.426,4.320,-0.007,-0.045,-0.045,0.027,0.073,0.008,0.000,,2447,99,11,0
2020-05-03,OMN,ar,621,149,23,449,64,44,2,72,2,0,8,33818,491,393993,5959,0,108178,24,217,4,376,0.057,5.454,5.425,4.310,-0.026,-0.028,-0.042,0.021,0.073,0.014,0.000,,2483,36,12,1
2020-05-04,OMN,ar,745,180,37,528,69,42,2,70,4,0,3,175864,295,845189,121241,0,299623,27,275,3,440,0.061,5.523,5.422,4.220,-0.025,0.017,-0.040,0.026,0.073,0.002,0.000,,2568,85,12,0
2020-05-05,OMN,ar,707,192,19,496,80,15,5,74,0,0,4,14565,4108,361564,0,0,24439,27,267,2,411,0.013,5.494,5.406,4.219,-0.024,-0.007,-0.043,0.013,0.072,0.220,,,2637,69,12,0
2020-05-06,OMN,ar,600,140,30,430,59,29,6,64,0,0,2,19482,6057,534651,0,0,4210,23,232,4,341,0.009,5.519,5.461,4.250,-0.035,-0.017,-0.045,0.001,0.073,0.237,,,2735,98,12,0
2020-05-07,OMN,ar,545,156,34,355,44,21,5,46,0,0,2,34201,829,406280,0,0,1417,47,201,2,295,0.025,5.442,5.438,4.204,-0.008,0.017,-0.049,0.007,0.075,0.024,,,2903,168,13,1
2020-05-08,OMN,ar,663,139,16,508,67,24,6,68,0,0,1,39198,1447,529294,0,0,35,13,266,5,379,-0.001,5.408,5.366,4.252,0.010,0.021,-0.047,-0.015,0.078,0.036,,,2958,55,14,1
2020-05-09,OMN,ar,548,121,26,401,40,31,3,63,0,0,4,96461,26144,609723,0,0,101047,19,184,9,336,0.001,5.444,5.402,4.267,0.016,0.028,-0.046,0.018,0.076,0.213,,,3112,154,15,1
2020-05-10,OMN,ar,536,143,23,370,48,27,9,53,1,1,3,78907,4376,559391,156,35,574,22,195,10,309,-0.027,5.514,5.415,4.226,-0.009,0.009,-0.045,0.014,0.078,0.053,0.183,,3224,112,17,2
2020-05-11,OMN,ar,545,150,16,379,56,24,5,54,1,2,1,79283,9252,585131,1407,5326,36,32,190,2,321,0.027,5.416,5.419,4.244,0.017,0.022,-0.047,0.024,0.076,0.105,0.791,,3399,175,17,0
2020-05-12,OMN,ar,494,144,25,325,39,20,2,54,5,0,8,43902,268,683195,26752,0,21263,28,167,6,293,0.163,5.637,5.531,4.211,-0.000,0.001,-0.045,0.003,0.075,0.006,0.000,,3574,175,17,0
2020-05-13,OMN,ar,589,181,22,386,67,33,9,64,2,0,6,48699,15302,509205,1880,0,4153,25,260,6,298,0.092,5.558,5.501,4.209,-0.019,0.011,-0.039,0.016,0.072,0.239,0.000,,3721,147,17,0
2020-05-14,OMN,ar,577,182,27,368,55,27,3,60,1,0,6,51762,3940,297025,18,0,15841,34,213,5,325,0.121,5.639,5.481,4.216,-0.020,-0.008,-0.050,-0.003,0.079,0.071,0.000,,4019,298,17,0
2020-05-15,OMN,ar,590,150,29,411,60,24,2,64,4,0,4,29857,289,597619,7616,0,15013,19,224,1,346,0.040,5.538,5.449,4.186,-0.005,-0.003,-0.045,0.016,0.076,0.010,0.000,,4341,322,19,2
