datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-03-31,603,19,3,53,91887,1233,431942,,26,261,2,314,0.10454,5.54096,4.24304,5.60266,0.03327,-0.04913,0.02581,-0.00152,-0.0407,192,34,1,
2020-04-01,670,17,3,70,46646,553,422518,,26,248,4,392,0.06447,5.45541,4.23703,5.42865,0.00696,-0.0086,0.00457,0.02426,0.00807,210,34,1,
2020-04-02,587,19,4,45,26138,842,281227,,24,247,2,313,0.04374,5.48298,4.21779,5.50585,,,,,,231,57,1,
2020-04-03,509,17,7,53,10623,16730,197619,,10,215,3,281,0.08346,5.42706,4.30559,5.48146,-0.07678,-0.09337,-0.05934,0.08242,-0.11688,252,57,1,
2020-04-04,589,24,4,55,63571,2731,899230,,15,212,2,360,0.03318,5.46462,4.22317,5.5231,-0.04609,-0.04877,-0.05934,0.08029,-0.04186,277,61,2,
2020-04-05,583,24,6,52,70463,1192,326126,,30,231,6,316,0.13182,5.54359,4.23168,5.57456,,,,,,298,61,2,
2020-04-06,530,29,6,48,70252,7548,339166,,25,219,0,286,0.09412,5.458,4.23283,5.47728,0.03299,-0.0011,0.02665,-0.00152,0.00565,331,61,2,
2020-04-07,685,22,7,65,28275,2605,445003,,43,268,0,374,0.1063,5.48412,4.21547,5.53495,0.02019,-0.02681,0.06961,-0.03229,0.03384,371,67,2,
2020-04-08,564,26,5,60,48075,1900,375658,,17,223,11,313,0.10957,5.48419,4.21056,5.63171,,,,,,419,72,2,
2020-04-09,770,15,4,69,17542,1972,707229,,49,290,2,429,0.09503,5.54086,4.19264,5.59868,,,,,,457,109,3,
2020-04-10,666,22,6,58,17521,3611,537479,,8,219,9,430,0.08015,5.46062,4.23436,5.54206,-0.05592,-0.06383,-0.05934,0.08224,-0.09016,484,109,3,
2020-04-11,692,21,4,43,19149,3304,132635,,9,259,13,411,0.08335,5.49563,4.25004,5.57961,,,,,,546,109,3,
2020-04-12,703,18,3,57,12289,864,735287,,28,279,15,381,-0.00085,5.43545,4.25763,5.47042,,,,,,599,109,4,
2020-04-13,718,26,5,76,34879,2848,612890,,29,285,3,401,0.08197,5.48393,4.25072,5.58167,-0.05089,0.0178,-0.05417,0.08421,-0.04379,727,124,4,
2020-04-14,559,15,3,63,35375,92,480267,,19,168,6,366,0.04962,5.4405,4.27491,5.51918,0.03327,-0.04913,0.06839,-0.04401,-0.0407,813,130,4,
2020-04-15,588,26,3,55,90108,3221,506281,,27,245,1,315,-0.03555,5.36969,4.27569,5.40955,,,,,,910,131,4,
2020-04-16,660,25,8,67,36189,3010,643688,,49,260,3,348,0.03317,5.42443,4.22832,5.50495,,,,,,1019,176,4,
2020-04-17,568,35,3,52,22508,873,264908,,10,236,1,321,-0.05168,5.28754,4.3338,5.27812,,,,,,1069,176,6,
2020-04-18,586,32,13,52,20403,14283,336416,,30,193,0,363,0.05383,5.42699,4.28286,5.45958,-0.00905,-0.04467,0.00452,0.01921,0.00404,1180,176,6,
2020-04-19,633,29,15,51,165952,5993,809152,,29,225,2,377,-0.05779,5.36271,4.30131,5.35794,,,,,,1266,233,7,
2020-04-20,727,23,8,74,20678,4502,994868,,38,230,3,456,-0.03978,5.3846,4.26005,5.39432,-0.05592,-0.06383,-0.05934,0.08347,-0.0951,1410,238,7,
2020-04-21,669,26,15,61,11781,9677,1349545,,33,223,6,407,-0.03487,5.33964,4.26011,5.34518,0.03439,0.05864,-0.01676,0.04098,0.05695,1508,238,8,
2020-04-22,743,26,9,57,11417,13850,310004,,34,291,1,417,0.04195,5.41202,4.27967,5.48012,-0.05049,-0.05213,-0.05934,0.08359,-0.04446,1614,238,8,
2020-04-23,597,32,4,50,17087,1312,237313,,53,192,1,351,0.10557,5.46798,4.22472,5.51785,,,,,,1716,307,9,
2020-04-24,566,34,14,44,75764,4725,205634,,12,195,1,358,0.05571,5.42095,4.22767,5.5086,-0.0418,-0.05213,-0.05343,0.08406,-0.04446,1790,325,10,
2020-04-25,636,32,15,54,39598,11989,311850,,14,216,2,404,0.04551,5.43585,4.27357,5.49117,,,,,,1905,329,10,
2020-04-26,657,30,7,78,24542,3834,471490,,25,230,4,398,-0.00944,5.41188,4.25345,5.54281,-0.01139,0.05792,-0.03805,0.06741,0.05121,1998,333,10,
2020-04-27,617,30,1,43,643796,704,792267,,22,225,9,359,0.03838,5.49811,4.30431,5.57563,-0.01964,-0.04877,0.00452,0.04855,-0.04186,2049,364,10,
2020-04-28,573,29,9,62,55764,2566,528304,,21,211,16,325,0.04586,5.44334,4.28377,5.51491,,,,,,2131,364,10,
2020-04-29,578,14,6,59,23017,4171,572230,,24,161,2,391,0.09509,5.458,4.21924,5.572,-0.02011,0.0002,0.00698,0.0525,0.01053,2274,364,10,
2020-04-30,648,26,7,92,41682,2102,411141,,10,255,40,343,-0.00047,5.38459,4.21017,5.42474,,,,,,2348,495,11,
2020-05-01,555,29,4,56,46100,805,424491,,13,194,4,344,0.05197,5.49244,4.28496,5.52887,,,,,,2447,495,11,
2020-05-02,648,36,7,62,238721,2008,492645,,15,242,4,387,0.03775,5.42595,4.31978,5.50904,,,,,,2483,750,12,
2020-05-03,621,44,2,72,33818,491,393993,,24,217,4,376,0.05694,5.4247,4.30998,5.45404,,,,,,2568,750,12,
2020-05-04,745,42,2,70,175864,295,845189,,27,275,3,440,0.06087,5.42184,4.21968,5.52256,-0.01973,-0.02014,-0.01508,0.08623,-0.03204,2637,816,12,
2020-05-05,707,15,5,74,14565,4108,361564,,27,267,2,411,0.0128,5.40606,4.21851,5.49411,,,,,,2735,858,13,
2020-05-06,600,29,6,64,19482,6057,534651,,23,232,4,341,0.00891,5.46105,4.25015,5.51924,-0.04788,-0.03443,-0.05934,0.08257,-0.02991,2903,888,13,
2020-05-07,545,21,5,46,34201,829,406280,,47,201,2,295,0.02514,5.43829,4.20377,5.44192,0.03327,-0.04913,0.0173,0.00698,-0.0407,2958,980,15,
2020-05-08,663,24,6,68,39198,1447,529294,,13,266,5,379,-0.00134,5.3656,4.25166,5.40782,-0.01175,-0.05594,0.00452,0.04421,-0.05946,3112,1025,16,
2020-05-09,547,31,3,63,96461,26144,609723,,19,183,9,336,0.0001,5.40045,4.26679,5.44382,-0.05431,-0.04445,-0.05299,0.08352,-0.04757,3224,1068,17,
2020-05-10,536,27,9,53,78907,4376,559391,,22,195,10,309,-0.02691,5.41493,4.22628,5.51361,,,,,,3399,1117,17,
