datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-02-13,OMN,158,15,2,20,33108,875,26568,1,47,2,108,-0.186,5.268,5.203,4.315,-0.041,-0.049,-0.037,0.015,0.069,0.026,,0,0,0
2020-02-14,OMN,76,8,6,6,8027,79359,109545,2,26,1,47,-0.115,5.340,5.307,4.200,,,-0.039,0.002,0.073,0.908,,0,0,0
2020-02-15,OMN,95,14,1,13,4749,665,135505,3,22,0,70,-0.178,5.257,5.258,4.211,,0.003,-0.045,0.033,0.079,0.123,,0,0,0
2020-02-16,OMN,117,15,1,10,18303,83,202489,11,20,1,85,-0.129,5.134,5.144,4.449,,0.060,-0.040,0.005,0.077,0.005,,0,0,0
2020-02-17,OMN,135,14,5,12,7350,3228,208573,6,30,1,98,-0.109,5.233,5.334,4.263,-0.018,-0.049,-0.037,0.008,0.077,0.305,,0,0,0
2020-02-18,OMN,140,8,3,24,7155,1003,313738,9,71,2,58,-0.125,5.246,5.148,4.370,-0.057,-0.014,-0.035,0.002,0.078,0.123,,0,0,0
2020-02-19,OMN,127,9,3,13,2478,444,177009,1,85,1,40,-0.209,5.124,5.223,4.376,,-0.019,-0.017,0.029,0.066,0.152,,0,0,0
2020-02-20,OMN,124,10,1,10,2527,119,67847,3,77,1,43,-0.178,5.112,5.174,4.257,-0.040,-0.049,-0.041,0.019,0.079,0.045,,0,0,0
2020-02-21,OMN,187,14,1,16,7009,311,103051,1,119,2,65,-0.216,5.242,5.192,4.330,-0.033,0.019,-0.031,0.014,0.080,0.042,,0,0,0
2020-02-22,OMN,170,11,1,20,4281,442,170194,7,74,1,88,-0.168,5.118,5.137,4.326,,0.049,-0.040,0.000,0.076,0.094,,0,0,0
2020-02-23,OMN,265,21,0,26,18680,0,261233,6,131,1,127,-0.120,5.242,5.225,4.350,-0.014,-0.027,-0.029,0.010,0.071,0.000,,0,0,0
2020-02-24,OMN,482,15,4,57,20216,897,453512,16,156,12,298,-0.039,5.244,5.286,4.207,-0.049,-0.017,-0.034,0.022,0.074,0.042,,2,0,0
2020-02-25,OMN,463,11,2,59,8970,90,482668,36,211,6,210,-0.033,5.264,5.296,4.259,-0.028,0.005,-0.033,-0.005,0.074,0.010,,2,0,0
2020-02-26,OMN,402,14,4,56,6952,1612,503098,20,126,0,256,-0.052,5.402,5.326,4.220,-0.033,-0.003,-0.046,-0.031,0.080,0.188,,4,0,0
2020-02-27,OMN,525,18,8,49,26832,6812,788667,31,214,0,280,-0.003,5.406,5.416,4.219,-0.015,0.048,-0.036,0.003,0.071,0.202,,4,0,0
2020-02-28,OMN,408,23,9,37,43010,7913,289905,4,188,0,216,-0.044,5.468,5.415,4.200,-0.043,-0.038,-0.042,-0.009,0.078,0.155,,4,0,0
2020-02-29,OMN,479,21,7,34,41587,9542,108727,15,184,1,279,-0.081,5.363,5.386,4.161,-0.035,-0.025,-0.048,-0.004,0.079,0.187,,6,1,0
2020-03-01,OMN,452,29,2,27,77867,401,905244,22,225,1,204,-0.027,5.306,5.277,4.226,0.034,0.004,-0.044,0.011,0.069,0.005,,6,1,0
2020-03-02,OMN,383,13,2,57,10753,1030,574544,22,180,2,179,-0.081,5.293,5.282,4.236,-0.047,-0.040,-0.044,-0.014,0.077,0.087,,6,1,0
2020-03-03,OMN,524,24,2,71,14214,315,467874,27,208,1,288,-0.082,5.287,5.333,4.313,-0.052,-0.040,-0.044,-0.015,0.077,0.022,,12,2,0
2020-03-04,OMN,551,29,4,47,11961,628,314835,15,174,0,362,-0.003,5.369,5.320,4.217,-0.068,-0.032,-0.045,-0.021,0.071,0.050,,15,2,0
2020-03-05,OMN,594,21,5,57,74852,7117,510430,25,204,4,361,-0.002,5.460,5.432,4.270,-0.019,-0.017,-0.046,-0.024,0.075,0.087,,16,2,0
2020-03-06,OMN,410,23,4,43,11032,2564,113312,3,169,0,238,-0.044,5.408,5.383,4.262,-0.049,-0.012,-0.046,0.013,0.075,0.189,,16,2,0
2020-03-07,OMN,561,32,7,47,19348,2865,172805,17,270,0,274,-0.121,5.138,5.224,4.340,-0.031,-0.036,-0.046,-0.008,0.075,0.129,,16,2,0
2020-03-08,OMN,573,36,6,51,33849,3291,850750,19,273,4,277,-0.088,5.271,5.271,4.236,-0.031,-0.000,-0.046,-0.015,0.075,0.089,,16,2,0
2020-03-09,OMN,559,18,6,56,25201,2666,650031,13,238,12,296,-0.002,5.512,5.431,4.280,-0.014,-0.003,-0.044,-0.007,0.073,0.096,,16,2,0
2020-03-10,OMN,471,10,2,42,3287,780,337275,11,180,0,280,0.058,5.281,5.343,4.247,-0.054,-0.010,-0.042,-0.022,0.071,0.192,,18,9,0
2020-03-11,OMN,459,32,6,35,297984,4262,832416,10,177,1,271,0.073,5.494,5.465,4.223,-0.049,-0.049,-0.035,0.012,0.071,0.014,,18,9,0
2020-03-12,OMN,402,29,3,42,220842,2995,627189,16,158,4,224,-0.021,5.474,5.416,4.284,-0.047,-0.042,-0.043,-0.003,0.073,0.013,,18,9,0
2020-03-13,OMN,431,24,4,21,60946,2083,49048,6,165,0,260,0.029,5.451,5.452,4.269,-0.057,-0.039,-0.046,0.001,0.074,0.033,,19,9,0
2020-03-14,OMN,542,25,1,49,66533,881,326380,9,183,0,350,0.083,5.485,5.453,4.215,-0.013,-0.024,-0.047,-0.013,0.074,0.013,,19,9,0
2020-03-15,OMN,481,13,1,33,16361,95,205106,20,201,1,259,0.064,5.555,5.469,4.211,-0.032,0.014,-0.037,-0.005,0.069,0.006,,22,9,0
2020-03-16,OMN,515,10,2,28,48361,44583,170658,13,219,1,282,0.027,5.621,5.531,4.263,-0.043,-0.022,-0.047,0.012,0.075,0.480,,22,9,0
2020-03-17,OMN,555,16,2,47,9061,1628,269249,27,215,0,313,-0.002,5.496,5.441,4.232,-0.066,-0.044,-0.046,-0.016,0.075,0.152,,24,9,0
2020-03-18,OMN,627,20,3,49,59776,941,329998,14,235,1,377,0.088,5.511,5.463,4.279,-0.023,-0.036,-0.039,0.007,0.071,0.015,,39,12,0
2020-03-19,OMN,552,9,6,44,2067,6157,158219,17,204,1,330,0.123,5.503,5.417,4.201,-0.045,-0.034,-0.049,-0.003,0.078,0.749,,48,12,0
2020-03-20,OMN,534,16,6,40,76442,1783,90907,2,216,0,316,0.053,5.560,5.496,4.287,-0.049,-0.031,-0.035,0.011,0.066,0.023,,48,12,0
2020-03-21,OMN,619,17,4,49,45025,2301,287543,19,233,1,366,0.155,5.606,5.531,4.156,-0.034,-0.039,-0.042,-0.002,0.071,0.049,,52,12,0
2020-03-22,OMN,724,14,2,49,8690,348,908545,20,292,0,412,0.095,5.579,5.482,4.219,-0.023,-0.034,-0.044,0.011,0.073,0.039,,55,17,0
2020-03-23,OMN,514,10,3,27,28019,744,48020,14,208,1,291,0.130,5.551,5.431,4.288,0.004,-0.013,-0.047,0.030,0.073,0.026,,66,17,0
2020-03-24,OMN,683,11,7,49,93486,3681,136704,16,242,3,422,0.083,5.538,5.463,4.245,-0.036,-0.025,-0.044,0.005,0.072,0.038,,84,17,0
2020-03-25,OMN,596,13,4,52,19212,3532,333942,20,204,3,369,0.114,5.519,5.465,4.288,-0.015,0.021,-0.042,0.022,0.076,0.155,,99,17,0
2020-03-26,OMN,524,23,6,45,35710,1189,260014,14,221,11,278,0.003,5.423,5.394,4.272,0.001,0.011,-0.048,0.014,0.075,0.032,,109,23,0
2020-03-27,OMN,577,20,13,54,55623,16124,379713,10,232,6,329,0.016,5.372,5.379,4.296,-0.011,-0.014,-0.049,-0.001,0.077,0.225,,131,23,0
2020-03-28,OMN,612,28,2,57,238691,1952,130348,17,247,2,346,0.082,5.546,5.433,4.221,-0.021,-0.002,-0.045,0.014,0.077,0.008,,152,23,0
2020-03-29,OMN,598,21,6,33,55591,23563,331152,15,257,9,317,0.034,5.527,5.444,4.226,-0.021,-0.031,-0.046,0.015,0.071,0.298,,167,23,0
2020-03-30,OMN,545,22,7,65,28172,6695,364088,21,233,14,277,0.065,5.546,5.439,4.238,-0.018,-0.002,-0.044,0.008,0.074,0.192,,179,29,0
2020-03-31,OMN,603,19,3,53,91887,1233,431942,26,261,2,314,0.105,5.603,5.541,4.243,-0.031,-0.014,-0.051,0.014,0.075,0.013,,192,34,1
2020-04-01,OMN,670,16,3,71,46286,553,422878,26,248,4,392,0.064,5.429,5.455,4.237,0.011,-0.015,-0.046,0.004,0.074,0.012,,210,34,1
2020-04-02,OMN,588,19,4,45,26138,842,281227,24,248,2,314,0.045,5.509,5.484,4.218,-0.027,0.009,-0.040,0.015,0.070,0.031,,231,57,1
2020-04-03,OMN,509,17,7,53,10623,16730,197619,10,215,3,281,0.083,5.481,5.427,4.306,-0.057,-0.028,-0.047,0.015,0.075,0.612,,252,57,1
2020-04-04,OMN,589,24,4,55,63571,2731,899230,15,212,2,360,0.033,5.523,5.465,4.223,-0.023,-0.020,-0.046,0.014,0.074,0.041,,277,61,2
2020-04-05,OMN,583,24,6,52,70463,1192,326126,30,231,6,316,0.132,5.575,5.544,4.232,0.003,-0.002,-0.048,0.015,0.076,0.017,,298,61,2
2020-04-06,OMN,530,29,6,48,70252,7548,339166,25,219,0,286,0.094,5.477,5.458,4.233,-0.036,-0.009,-0.042,0.009,0.073,0.097,,331,61,2
2020-04-07,OMN,685,22,7,65,28275,2605,445003,43,268,0,374,0.106,5.535,5.484,4.215,-0.011,-0.016,-0.045,0.012,0.073,0.084,,371,67,2
2020-04-08,OMN,564,26,5,60,48075,1900,375658,17,223,11,313,0.110,5.632,5.484,4.211,-0.001,0.018,-0.036,0.025,0.072,0.038,,419,72,2
2020-04-09,OMN,770,15,4,69,17542,1972,707229,49,290,2,429,0.095,5.599,5.541,4.193,-0.035,-0.006,-0.046,0.007,0.074,0.101,,457,109,3
2020-04-10,OMN,666,22,6,58,17521,3611,537479,8,219,9,430,0.080,5.542,5.461,4.234,0.003,0.025,-0.048,0.010,0.075,0.171,,484,109,3
2020-04-11,OMN,692,21,4,43,19149,3304,132635,9,259,13,411,0.083,5.580,5.496,4.250,-0.028,-0.011,-0.044,0.008,0.073,0.147,,546,109,3
2020-04-12,OMN,703,18,3,57,12289,864,735287,28,279,15,381,-0.001,5.470,5.435,4.258,-0.005,-0.010,-0.043,0.019,0.076,0.066,,599,109,4
2020-04-13,OMN,718,26,5,76,34879,2848,612890,29,285,3,401,0.082,5.582,5.484,4.251,-0.015,-0.022,-0.040,0.021,0.072,0.075,,727,124,4
2020-04-14,OMN,560,15,3,63,35375,92,480267,19,168,6,367,0.049,5.514,5.437,4.275,-0.022,-0.030,-0.044,0.009,0.072,0.003,,813,130,4
2020-04-15,OMN,588,26,3,55,90108,3221,506281,27,245,1,315,-0.036,5.410,5.370,4.276,-0.014,0.029,-0.045,0.016,0.070,0.035,,910,131,4
2020-04-16,OMN,660,25,8,67,36189,3010,643688,49,260,3,348,0.033,5.505,5.424,4.228,-0.018,-0.031,-0.045,0.014,0.076,0.077,,1019,176,4
2020-04-17,OMN,568,35,3,52,22508,873,264908,10,236,1,321,-0.052,5.278,5.288,4.334,-0.003,0.008,-0.045,0.004,0.076,0.037,,1069,176,6
2020-04-18,OMN,586,32,13,52,20403,14283,336416,30,193,0,363,0.054,5.460,5.427,4.283,0.017,0.003,-0.047,0.002,0.074,0.412,,1180,176,6
2020-04-19,OMN,633,29,15,51,165952,5993,809152,29,225,2,377,-0.058,5.358,5.363,4.301,-0.024,0.020,-0.044,0.021,0.071,0.035,,1266,233,7
2020-04-20,OMN,727,23,8,74,20678,4502,994868,38,230,3,456,-0.040,5.394,5.385,4.260,-0.022,0.014,-0.045,0.019,0.077,0.179,,1410,238,7
2020-04-21,OMN,669,26,15,61,11781,9677,1349545,33,223,6,407,-0.035,5.345,5.340,4.260,-0.010,-0.009,-0.048,0.002,0.076,0.451,,1508,238,8
2020-04-22,OMN,743,26,9,57,11417,13850,310004,34,291,1,417,0.042,5.480,5.412,4.280,-0.009,-0.009,-0.042,0.005,0.075,0.548,,1614,238,8
2020-04-23,OMN,597,32,4,50,17087,1312,237313,53,192,1,351,0.106,5.518,5.468,4.225,-0.006,-0.008,-0.046,0.016,0.075,0.071,,1716,307,9
2020-04-24,OMN,566,34,14,44,75764,4725,205634,12,195,1,358,0.056,5.509,5.421,4.228,-0.021,-0.028,-0.041,0.008,0.071,0.059,,1790,325,10
2020-04-25,OMN,636,32,15,54,39598,11989,311850,14,216,2,404,0.046,5.491,5.436,4.274,0.002,0.006,-0.043,0.010,0.072,0.232,,1905,329,10
2020-04-26,OMN,657,30,7,78,24542,3834,471490,25,230,4,398,-0.009,5.543,5.412,4.253,0.029,0.023,-0.044,0.011,0.075,0.135,,1998,333,10
2020-04-27,OMN,618,30,1,43,643796,704,792267,22,228,9,359,0.039,5.577,5.500,4.303,-0.009,-0.010,-0.043,0.015,0.071,0.001,,2049,364,10
2020-04-28,OMN,573,29,9,62,55764,2566,528304,21,211,16,325,0.046,5.515,5.443,4.284,-0.028,-0.001,-0.049,0.004,0.076,0.044,,2131,364,10
2020-04-29,OMN,578,14,6,59,23017,4171,572230,24,161,2,391,0.095,5.572,5.458,4.219,0.012,0.014,-0.045,0.006,0.072,0.153,,2274,364,10
2020-04-30,OMN,648,26,7,92,41682,2102,411141,10,255,40,343,-0.000,5.425,5.385,4.210,-0.028,-0.012,-0.044,0.026,0.078,0.048,,2348,495,11
2020-05-01,OMN,555,29,4,56,46100,805,424491,13,194,4,344,0.052,5.529,5.492,4.285,0.000,0.009,-0.050,0.012,0.077,0.017,,2447,495,11
2020-05-02,OMN,648,36,7,62,238721,2008,492645,15,242,4,387,0.038,5.509,5.426,4.320,-0.007,-0.045,-0.045,0.027,0.073,0.008,,2483,750,12
2020-05-03,OMN,621,44,2,72,33818,491,393993,24,217,4,376,0.057,5.454,5.425,4.310,-0.026,-0.028,-0.042,0.021,0.073,0.014,,2568,750,12
2020-05-04,OMN,745,42,2,70,175864,295,845189,27,275,3,440,0.061,5.523,5.422,4.220,-0.025,0.017,-0.040,0.026,0.073,0.002,,2637,816,12
2020-05-05,OMN,707,15,5,74,14565,4108,361564,27,267,2,411,0.013,5.494,5.406,4.219,-0.024,-0.007,-0.043,0.013,0.072,0.220,,2735,858,13
2020-05-06,OMN,600,29,6,64,19482,6057,534651,23,232,4,341,0.009,5.519,5.461,4.250,-0.035,-0.017,-0.045,0.001,0.073,0.237,,2903,888,13
2020-05-07,OMN,545,21,5,46,34201,829,406280,47,201,2,295,0.025,5.442,5.438,4.204,-0.008,0.017,-0.049,0.007,0.075,0.024,,2958,980,15
2020-05-08,OMN,663,24,6,68,39198,1447,529294,13,266,5,379,-0.001,5.408,5.366,4.252,0.010,0.021,-0.047,-0.015,0.078,0.036,,3112,1025,16
2020-05-09,OMN,548,31,3,63,96461,26144,609723,19,184,9,336,0.001,5.444,5.402,4.267,0.016,0.028,-0.046,0.018,0.076,0.213,,3224,1068,17
2020-05-10,OMN,536,27,9,53,78907,4376,559391,22,195,10,309,-0.027,5.514,5.415,4.226,-0.009,0.009,-0.045,0.014,0.078,0.053,,3399,1117,17
2020-05-11,OMN,545,24,5,54,79283,9252,585131,32,190,2,321,0.027,5.416,5.419,4.244,0.017,0.022,-0.047,0.024,0.076,0.105,,3573,1250,17
2020-05-12,OMN,494,20,2,54,43902,268,683195,28,167,6,293,0.163,5.637,5.531,4.211,-0.000,0.001,-0.045,0.003,0.075,0.006,,3721,1250,17
2020-05-13,OMN,589,33,9,64,48699,15302,509205,25,260,6,298,0.092,5.558,5.501,4.209,-0.019,0.011,-0.039,0.016,0.072,0.239,,4019,1289,17
2020-05-14,OMN,577,27,3,60,51762,3940,297025,34,213,5,325,0.121,5.639,5.481,4.216,-0.020,-0.008,-0.050,-0.003,0.079,0.071,,4341,1303,18
2020-05-15,OMN,590,24,2,64,29857,289,597619,19,224,1,346,0.040,5.538,5.449,4.186,-0.005,-0.003,-0.045,0.016,0.076,0.010,,4625,1350,20
2020-05-16,OMN,586,16,1,79,10877,561,839824,16,231,12,327,0.129,5.577,5.479,4.181,-0.001,0.005,-0.042,0.020,0.074,0.049,,5029,1436,21
2020-05-17,OMN,587,20,11,68,40867,3426,699590,30,225,4,328,0.031,5.417,5.369,4.301,-0.027,-0.015,-0.049,0.000,0.079,0.077,,5186,1465,22
2020-05-18,OMN,636,26,9,63,55595,7266,666328,16,253,23,344,0.061,5.480,5.443,4.218,-0.043,-0.035,-0.050,-0.006,0.074,0.116,,5379,1496,25
2020-05-19,OMN,648,25,6,73,25598,3379,850772,36,282,4,326,0.027,5.460,5.455,4.221,-0.033,-0.048,-0.044,0.007,0.077,0.117,,5671,1574,27
2020-05-20,OMN,611,37,6,56,59378,9773,361722,19,224,1,367,0.060,5.533,5.470,4.214,-0.006,-0.002,-0.047,0.027,0.079,0.141,,6043,1661,30
2020-05-21,OMN,631,31,5,64,215947,2744,491488,16,246,45,324,0.053,5.454,5.426,4.173,-0.030,-0.032,-0.046,-0.003,0.068,0.013,,6370,1821,31
2020-05-22,OMN,596,29,0,54,89725,0,530145,20,254,1,321,0.041,5.487,5.452,4.205,-0.016,-0.008,-0.044,0.012,0.076,0.000,,6794,1821,34
2020-05-23,OMN,577,15,2,58,22927,2396,575883,22,218,2,335,0.054,5.539,5.473,4.194,-0.044,-0.040,-0.045,0.025,0.076,0.095,,7257,1848,36
2020-05-24,OMN,575,16,3,44,19805,2576,545283,11,229,9,326,0.137,5.727,5.544,4.285,-0.002,0.009,-0.040,0.009,0.070,0.115,,7770,1933,37
2020-05-25,OMN,536,29,8,67,17804,6988,453944,5,214,5,312,0.033,5.586,5.488,4.193,-0.003,0.001,-0.041,0.014,0.071,0.282,,7770,1933,37
2020-05-26,OMN,509,23,5,77,23588,2215,154615,7,188,7,307,0.072,5.512,5.388,4.261,-0.031,-0.029,-0.046,0.009,0.074,0.086,,8118,2067,37
2020-05-27,OMN,649,24,3,74,23819,2052,885321,39,226,3,381,0.133,5.479,5.430,4.199,0.016,0.034,-0.052,0.014,0.081,0.079,,8373,2177,39
2020-05-28,OMN,637,30,4,63,182308,1688,585077,19,270,16,332,0.015,5.460,5.374,4.235,-0.034,-0.041,-0.040,0.023,0.072,0.009,,9009,2177,40
2020-05-29,OMN,646,44,1,54,109301,2803,450472,11,281,1,353,0.001,5.363,5.399,4.252,0.002,-0.004,-0.045,0.010,0.073,0.025,,9820,2396,40
2020-05-30,OMN,564,27,5,69,48646,3512,783246,26,182,0,356,-0.076,5.402,5.405,4.272,-0.022,-0.006,-0.035,0.019,0.068,0.067,,10423,2396,42
2020-05-31,OMN,688,23,5,94,22655,4573,1437634,51,227,4,406,-0.012,5.372,5.402,4.258,-0.026,-0.016,-0.046,0.008,0.076,0.168,,11437,2682,49
2020-06-01,OMN,628,20,7,52,22902,6954,438813,27,263,3,335,0.013,5.513,5.453,4.226,-0.044,-0.042,-0.050,-0.004,0.075,0.233,,12223,2682,50
2020-06-02,OMN,621,24,6,57,57413,10170,1116355,25,232,5,359,-0.004,5.408,5.397,4.240,-0.045,-0.028,-0.046,0.017,0.075,0.150,,12799,2812,59
2020-06-03,OMN,532,22,2,46,82745,3652,513367,12,214,11,295,0.050,5.469,5.444,4.259,-0.044,-0.027,-0.043,0.006,0.070,0.042,,13537,2845,67
2020-06-04,OMN,605,18,5,62,16461,2050,427286,21,213,34,337,0.001,5.560,5.494,4.180,0.001,0.019,-0.040,0.014,0.074,0.111,,14316,3451,67
2020-06-05,OMN,657,15,1,64,16461,6889,295108,19,270,0,368,0.015,5.496,5.469,4.252,-0.004,-0.032,-0.045,0.004,0.073,0.295,,15086,3451,72
2020-06-06,OMN,644,34,4,55,32979,3112,806932,18,283,8,335,-0.002,5.503,5.409,4.257,-0.038,-0.023,-0.045,0.003,0.072,0.086,,16016,3451,72
2020-06-07,OMN,664,32,4,70,36008,4312,1514456,40,252,1,371,0.003,5.502,5.419,4.198,0.021,0.008,-0.040,0.006,0.069,0.107,,16882,3451,75
2020-06-08,OMN,627,28,0,61,37757,0,715081,25,214,3,385,0.107,5.589,5.501,4.226,-0.041,0.013,-0.046,0.018,0.074,0.000,,17486,3793,81
2020-06-09,OMN,567,42,6,58,53252,18686,525612,25,220,4,318,0.145,5.491,5.469,4.224,-0.016,-0.020,-0.045,0.019,0.075,0.260,,18198,4152,83
2020-06-10,OMN,575,22,5,86,26055,1407,1346899,28,214,10,323,0.024,5.516,5.484,4.154,-0.036,-0.027,-0.042,-0.002,0.071,0.051,,18887,5640,84
2020-06-11,OMN,642,10,0,26,8496,0,209176,70,253,1,318,0.070,5.517,5.458,4.206,-0.025,-0.025,-0.043,0.021,0.072,0.000,,19954,6623,89
2020-06-12,OMN,544,17,4,41,11452,31136,356942,12,217,0,315,0.005,5.494,5.402,4.252,-0.021,-0.002,-0.039,0.015,0.070,0.731,,21071,7489,96
2020-06-13,OMN,647,20,4,76,72804,2524,792321,14,251,1,381,0.128,5.704,5.581,4.251,-0.013,-0.009,-0.039,0.016,0.066,0.034,,22077,7530,99
2020-06-14,OMN,609,15,1,66,31239,114,622868,28,273,3,305,0.030,5.551,5.464,4.272,-0.059,-0.039,-0.043,-0.001,0.072,0.004,,23481,8454,104
2020-06-15,OMN,530,13,1,74,9189,94,942051,16,208,12,294,0.057,5.518,5.444,4.277,-0.015,0.000,-0.050,-0.006,0.076,0.010,,24524,9533,108
2020-06-16,OMN,631,30,3,106,48845,4874,1044693,26,241,3,361,0.052,5.562,5.429,4.256,-0.033,-0.049,-0.048,0.001,0.078,0.091,,25269,11089,114
2020-06-17,OMN,585,30,5,66,177392,2636,881682,27,245,0,313,0.116,5.578,5.461,4.244,-0.044,-0.029,-0.045,0.033,0.076,0.015,,26079,11797,116
2020-06-18,OMN,542,41,0,84,117161,0,566290,29,177,1,335,0.134,5.653,5.482,4.264,-0.022,0.022,-0.042,0.008,0.077,0.000,,26818,13264,119
2020-06-19,OMN,473,39,4,80,52100,16345,857384,17,173,1,282,0.056,5.580,5.476,4.251,-0.020,-0.023,-0.042,0.007,0.076,0.239,,27670,13974,125
2020-06-20,OMN,419,20,2,53,34338,1942,565798,18,139,0,262,-0.007,5.521,5.467,4.232,-0.030,-0.019,-0.045,0.001,0.070,0.054,,28566,14780,128
2020-06-21,OMN,486,15,2,56,49026,1351,750511,25,198,8,255,0.073,5.598,5.520,4.236,-0.004,-0.002,-0.043,0.012,0.073,0.027,,29471,15552,131
2020-06-22,OMN,529,16,1,108,53275,586,1431324,23,220,7,279,0.107,5.590,5.475,4.190,-0.021,-0.028,-0.041,0.002,0.072,0.011,,31076,16408,137
2020-06-23,OMN,497,28,2,64,31352,1357,637644,27,211,1,258,0.115,5.519,5.459,4.254,-0.042,-0.007,-0.047,0.002,0.076,0.041,,32394,17279,140
2020-06-24,OMN,492,14,1,48,16784,730,598209,21,190,1,280,0.114,5.661,5.462,4.201,-0.026,-0.031,-0.042,-0.004,0.073,0.042,,33536,17972,142
2020-06-25,OMN,572,13,1,46,65356,276,460722,70,222,3,277,0.041,5.512,5.428,4.220,-0.050,-0.029,-0.039,0.012,0.071,0.004,,34902,18520,144
