datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_shadow,info_fact_other,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-02-21,187,14,1,16,6996,311,103027,,1,118,2,66,-0.21555,5.19181,4.32984,5.24165,,,,,,1,13,0,1,0,0,0,1,2,0,0,0,
2020-02-22,170,11,1,20,4278,441,170202,,7,74,1,88,-0.16767,5.13719,4.32633,5.11807,,,,,,0,11,0,0,1,0,0,6,1,0,0,0,
2020-02-23,265,21,0,26,18660,0,261112,,6,131,1,127,-0.11983,5.22505,4.35041,5.2417,0.00281,0.01317,-0.00283,0.04339,0.03913,0,21,0,0,0,0,0,3,7,0,0,0,
2020-02-24,482,15,4,57,20211,897,453414,,16,156,12,298,-0.0393,5.28555,4.20703,5.24353,,,,,,0,15,0,1,3,0,0,13,12,2,0,0,
2020-02-25,463,11,2,59,8968,90,482554,,36,211,6,210,-0.03295,5.29568,4.25891,5.26442,,,,,,1,10,0,0,2,0,0,26,10,2,0,0,
2020-02-26,402,14,4,56,6947,1609,502993,,20,126,0,256,-0.05236,5.32611,4.2203,5.40178,-0.05049,-0.04131,-0.05934,0.06243,-0.04446,1,13,0,0,1,3,0,11,5,4,0,0,
2020-02-27,525,18,8,49,26827,6808,788551,,31,214,0,280,-0.00345,5.41592,4.21922,5.40641,,,,,,0,18,1,0,7,0,0,17,2,4,0,0,
2020-02-28,408,23,9,37,43009,7913,288743,,4,188,0,216,-0.04355,5.41516,4.19988,5.46779,,,,,,0,23,0,3,6,0,0,13,2,4,0,0,
2020-02-29,479,21,7,34,41576,9535,108723,,15,184,1,279,-0.08149,5.38588,4.16122,5.36292,,,,,,1,20,0,1,5,0,0,12,6,6,1,0,
2020-03-01,452,29,2,27,77863,401,905076,,22,225,1,204,-0.02713,5.27656,4.22625,5.30604,0.0004,-0.04022,0.04839,0.01685,0.04879,0,29,0,0,2,0,0,7,2,6,1,0,
2020-03-02,383,13,2,57,10748,1031,574352,,22,180,2,179,-0.08139,5.28161,4.23625,5.29269,-0.07086,-0.02397,-0.05643,0.08478,-0.07935,0,13,0,0,1,0,0,23,4,6,1,0,
2020-03-03,524,24,2,71,14209,314,467656,,27,208,1,288,-0.08165,5.33276,4.31345,5.28658,-0.03436,-0.03775,-0.02791,0.05889,-0.06106,1,23,0,0,2,0,0,29,8,12,2,0,
2020-03-04,551,29,4,47,11953,628,314748,,15,174,0,362,-0.00277,5.32019,4.2173,5.36855,-0.0303,-0.05629,-0.05934,0.05722,-0.11004,0,29,0,1,3,0,0,11,10,15,2,0,
2020-03-05,594,21,5,57,74842,7113,510339,,25,204,4,361,-0.00191,5.43172,4.26962,5.46011,,,,,,0,21,0,0,5,0,0,20,2,16,2,0,
2020-03-06,410,23,4,43,11028,2562,113303,,3,169,0,238,-0.0441,5.38267,4.26167,5.40819,-0.01182,-0.04913,-0.03805,0.06222,-0.0407,1,22,0,0,4,0,0,14,3,16,2,0,
2020-03-07,561,32,7,47,19338,2864,172801,,17,269,0,275,-0.12067,5.22357,4.34045,5.13775,0.0226,-0.04022,0.05648,0.01316,0.03185,2,30,0,3,4,0,0,17,3,16,2,0,
2020-03-08,573,36,6,51,33793,3289,850567,,19,272,4,278,-0.08814,5.27137,4.2357,5.27077,-0.04609,-0.04877,-0.05934,0.07281,-0.04186,4,32,0,3,3,0,0,6,2,16,2,0,
2020-03-09,559,18,6,56,25193,2666,649754,,13,238,12,296,-0.00151,5.43062,4.28,5.51239,,,,,,2,16,0,0,2,4,0,11,10,16,2,0,
2020-03-10,471,10,2,42,3288,780,337276,,11,180,0,280,0.05785,5.34274,4.24686,5.28107,,,,,,1,9,0,0,2,0,0,16,1,18,9,0,
2020-03-11,459,32,6,35,297954,4258,832287,,10,177,1,271,0.07269,5.4647,4.2226,5.49436,,,,,,0,32,0,1,5,0,0,11,10,18,9,0,
2020-03-12,402,29,3,42,220821,2995,627134,,16,158,4,224,-0.02077,5.41643,4.28433,5.47448,-0.04609,-0.04629,-0.05934,0.08085,-0.04186,0,29,0,1,2,0,0,21,2,18,9,0,
2020-03-13,431,24,4,21,60946,2083,49048,,6,165,0,260,0.02855,5.45208,4.26903,5.45078,-0.0478,-0.04941,-0.05934,0.08216,-0.06213,7,17,0,0,2,1,0,12,0,19,9,0,
2020-03-14,542,25,1,49,66533,881,326380,,9,183,0,350,0.08276,5.45337,4.21461,5.48476,-0.05539,-0.05084,-0.05934,0.08347,-0.06319,2,23,0,0,1,0,0,13,6,19,9,0,
2020-03-15,481,13,1,33,16361,95,205106,,20,201,1,259,0.06407,5.46924,4.2111,5.55451,0.03327,-0.04022,0.07166,-0.00049,0.04534,0,13,0,0,1,0,0,7,5,22,9,0,
2020-03-16,515,10,2,28,48361,44583,170658,,13,219,1,282,0.0267,5.53132,4.2629,5.62083,-0.01508,-0.06015,0.00452,0.04663,-0.03327,0,10,0,1,1,0,0,6,3,22,9,0,
2020-03-17,555,16,2,47,9061,1628,269249,,27,215,0,313,-0.00224,5.44135,4.23247,5.49561,-0.06046,-0.06963,-0.05934,0.08828,-0.09466,0,16,0,0,0,2,0,7,5,24,9,0,
2020-03-18,627,20,3,49,59776,941,329998,,14,235,1,377,0.088,5.46324,4.27944,5.51111,-0.05489,-0.05549,-0.05934,0.08699,-0.04706,1,19,0,0,3,0,0,12,6,39,12,0,
2020-03-19,552,9,6,44,2067,6157,158219,,17,204,1,330,0.12255,5.41695,4.20102,5.50314,-0.01372,-0.06152,0.00452,0.06522,-0.07054,0,9,0,0,4,2,0,11,0,48,12,0,
2020-03-20,534,16,6,40,76442,1783,90907,,2,216,0,316,0.05268,5.49576,4.28667,5.55962,0.00263,0.0125,0.00452,0.01973,-0.0362,0,16,0,0,6,0,0,15,5,48,12,0,
2020-03-21,619,17,4,49,45025,2301,287543,,19,233,1,366,0.15532,5.53114,4.1564,5.60613,-0.06427,-0.08033,-0.05934,0.06565,-0.10586,0,17,0,0,3,1,0,11,3,52,12,0,
2020-03-22,724,14,2,49,8690,348,908545,,20,292,0,412,0.0951,5.48152,4.21931,5.5786,-0.05489,-0.05549,-0.05934,0.09845,-0.0446,2,12,0,0,0,1,0,10,8,55,17,0,
2020-03-23,514,10,3,27,28019,744,48020,,14,208,1,291,0.13004,5.43126,4.28814,5.55089,,,,,,0,10,0,0,1,1,0,7,3,66,17,0,
2020-03-24,682,11,7,49,93486,3681,136704,,16,242,3,421,0.08261,5.46341,4.24496,5.53791,-0.05028,-0.05585,-0.05934,0.08194,-0.06459,0,11,0,1,2,4,0,6,5,84,17,0,
2020-03-25,596,13,4,52,19212,3532,333942,,20,204,3,369,0.11367,5.46464,4.28836,5.51881,-0.03438,-0.09016,0.02581,-0.00152,-0.12062,2,11,0,2,2,0,0,15,1,99,17,0,
2020-03-26,524,23,6,45,35710,1189,260014,,14,221,11,278,0.00252,5.39385,4.27213,5.423,,,,,,0,23,0,0,4,2,0,8,6,109,23,0,
2020-03-27,577,20,13,54,55623,16124,379713,,10,232,6,329,0.01641,5.37936,4.29604,5.37157,-0.03166,-0.02729,-0.02741,0.05607,-0.03224,1,19,0,0,11,0,0,6,3,131,23,0,
2020-03-28,611,29,2,56,239010,1952,130029,,17,247,2,345,0.07961,5.43355,4.21993,5.54537,-0.00955,-0.00646,0.03611,0.0136,-0.01925,3,26,0,0,2,0,0,13,7,152,23,0,
2020-03-29,598,21,6,33,55591,23563,331152,,15,257,9,317,0.03395,5.44438,4.22645,5.52721,0.01957,-0.04023,0.0471,-0.00756,0.03247,2,19,0,1,5,0,0,12,7,167,23,0,
2020-03-30,545,22,7,65,28172,6695,364088,,21,233,14,277,0.06517,5.43898,4.23771,5.5462,0.03327,-0.04022,0.06839,-0.04401,0.04879,0,22,0,0,6,1,0,16,10,179,29,0,
2020-03-31,603,19,3,53,91887,1233,431942,,26,261,2,314,0.10454,5.54096,4.24304,5.60266,0.03327,-0.04913,0.02581,-0.00152,-0.0407,0,19,0,0,3,0,0,14,8,192,34,1,
2020-04-01,670,17,3,70,46646,553,422518,,26,248,4,392,0.06447,5.45541,4.23703,5.42865,0.00696,-0.0086,0.00457,0.02426,0.00807,0,17,0,0,1,1,0,11,7,210,34,1,
2020-04-02,587,19,4,45,26138,842,281227,,24,247,2,313,0.04374,5.48298,4.21779,5.50585,,,,,,1,18,0,1,3,0,0,8,3,231,57,1,
2020-04-03,509,17,7,53,10623,16730,197619,,10,215,3,281,0.08346,5.42706,4.30559,5.48146,-0.07678,-0.09337,-0.05934,0.08242,-0.11688,0,17,0,0,7,0,0,9,5,252,57,1,
2020-04-04,589,24,4,55,63571,2731,899230,,15,212,2,360,0.03318,5.46462,4.22317,5.5231,-0.04609,-0.04877,-0.05934,0.08029,-0.04186,1,23,0,0,3,1,0,8,8,277,61,2,
2020-04-05,583,24,6,52,70463,1192,326126,,30,231,6,316,0.13182,5.54359,4.23168,5.57456,,,,,,0,24,0,0,4,2,0,14,6,298,61,2,
2020-04-06,530,29,6,48,70252,7548,339166,,25,219,0,286,0.09412,5.458,4.23283,5.47728,0.03299,-0.0011,0.02665,-0.00152,0.00565,0,29,0,2,4,0,0,13,4,331,61,2,
2020-04-07,685,22,7,65,28275,2605,445003,,43,268,0,374,0.1063,5.48412,4.21547,5.53495,0.02019,-0.02681,0.06961,-0.03229,0.03384,0,22,0,0,6,1,0,17,5,371,67,2,
2020-04-08,564,26,5,60,48075,1900,375658,,17,223,11,313,0.10957,5.48419,4.21056,5.63171,,,,,,1,25,0,0,3,2,0,14,6,419,72,2,
2020-04-09,770,15,4,69,17542,1972,707229,,49,290,2,429,0.09503,5.54086,4.19264,5.59868,,,,,,0,15,0,0,4,0,0,14,8,457,109,3,
2020-04-10,666,22,6,58,17521,3611,537479,,8,219,9,430,0.08015,5.46062,4.23436,5.54206,-0.05592,-0.06383,-0.05934,0.08224,-0.09016,0,22,0,1,4,1,0,8,3,484,109,3,
2020-04-11,692,21,4,43,19149,3304,132635,,9,259,13,411,0.08335,5.49563,4.25004,5.57961,,,,,,0,21,0,0,4,0,0,18,3,546,109,3,
2020-04-12,703,18,3,57,12289,864,735287,,28,279,15,381,-0.00085,5.43545,4.25763,5.47042,,,,,,0,18,0,0,2,1,0,12,2,599,109,4,
2020-04-13,718,26,5,76,34879,2848,612890,,29,285,3,401,0.08197,5.48393,4.25072,5.58167,-0.05089,0.0178,-0.05417,0.08421,-0.04379,4,22,0,0,4,1,0,17,6,727,124,4,
2020-04-14,559,15,3,63,35375,92,480267,,19,168,6,366,0.04962,5.4405,4.27491,5.51918,0.03327,-0.04913,0.06839,-0.04401,-0.0407,3,12,0,0,2,1,0,14,7,813,130,4,
2020-04-15,588,26,3,55,90108,3221,506281,,27,245,1,315,-0.03555,5.36969,4.27569,5.40955,,,,,,0,26,0,0,3,0,0,22,2,910,131,4,
2020-04-16,660,25,8,67,36189,3010,643688,,49,260,3,348,0.03317,5.42443,4.22832,5.50495,,,,,,0,25,0,0,7,1,0,20,4,1019,176,4,
2020-04-17,568,35,3,52,22508,873,264908,,10,236,1,321,-0.05168,5.28754,4.3338,5.27812,,,,,,1,34,0,0,3,0,0,15,3,1069,176,6,
2020-04-18,586,32,13,52,20403,14283,336416,,30,193,0,363,0.05383,5.42699,4.28286,5.45958,-0.00905,-0.04467,0.00452,0.01921,0.00404,1,31,0,0,13,0,0,11,4,1180,176,6,
2020-04-19,633,29,15,51,165952,5993,809152,,29,225,2,377,-0.05779,5.36271,4.30131,5.35794,,,,,,2,27,0,0,14,1,0,11,3,1266,233,7,
2020-04-20,727,23,8,74,20678,4502,994868,,38,230,3,456,-0.03978,5.3846,4.26005,5.39432,-0.05592,-0.06383,-0.05934,0.08347,-0.0951,0,23,0,0,6,2,0,18,5,1410,238,7,
2020-04-21,669,26,15,61,11781,9677,1349545,,33,223,6,407,-0.03487,5.33964,4.26011,5.34518,0.03439,0.05864,-0.01676,0.04098,0.05695,1,25,0,3,5,7,0,18,5,1508,238,8,
2020-04-22,743,26,9,57,11417,13850,310004,,34,291,1,417,0.04195,5.41202,4.27967,5.48012,-0.05049,-0.05213,-0.05934,0.08359,-0.04446,1,25,0,0,7,2,0,13,9,1614,238,8,
2020-04-23,597,32,4,50,17087,1312,237313,,53,192,1,351,0.10557,5.46798,4.22472,5.51785,,,,,,0,32,0,0,3,1,0,17,3,1716,307,9,
2020-04-24,566,34,14,44,75764,4725,205634,,12,195,1,358,0.05571,5.42095,4.22767,5.5086,-0.0418,-0.05213,-0.05343,0.08406,-0.04446,1,33,0,0,13,1,0,6,8,1790,325,10,
2020-04-25,636,32,15,54,39598,11989,311850,,14,216,2,404,0.04551,5.43585,4.27357,5.49117,,,,,,0,32,0,0,14,1,0,14,10,1905,329,10,
2020-04-26,657,30,7,78,24542,3834,471490,,25,230,4,398,-0.00944,5.41188,4.25345,5.54281,-0.01139,0.05792,-0.03805,0.06741,0.05121,1,29,0,2,4,1,0,30,9,1998,333,10,
2020-04-27,617,30,1,43,643796,704,792267,,22,225,9,359,0.03838,5.49811,4.30431,5.57563,-0.01964,-0.04877,0.00452,0.04855,-0.04186,1,29,0,0,1,0,0,9,4,2049,364,10,
2020-04-28,573,29,9,62,55764,2566,528304,,21,211,16,325,0.04586,5.44334,4.28377,5.51491,,,,,,0,29,0,0,9,0,0,15,4,2131,364,10,
2020-04-29,578,14,6,59,23017,4171,572230,,24,161,2,391,0.09509,5.458,4.21924,5.572,-0.02011,0.0002,0.00698,0.0525,0.01053,0,14,0,0,5,1,0,15,4,2274,364,10,
2020-04-30,648,26,7,92,41682,2102,411141,,10,255,40,343,-0.00047,5.38459,4.21017,5.42474,,,,,,1,25,0,0,7,0,0,26,29,2348,495,11,
2020-05-01,555,29,4,56,46100,805,424491,,13,194,4,344,0.05197,5.49244,4.28496,5.52887,,,,,,1,28,0,0,4,0,0,9,8,2447,495,11,
2020-05-02,648,36,7,62,238721,2008,492645,,15,242,4,387,0.03775,5.42595,4.31978,5.50904,,,,,,2,34,0,0,7,0,0,12,4,2483,750,12,
2020-05-03,621,44,2,72,33818,491,393993,,24,217,4,376,0.05694,5.4247,4.30998,5.45404,,,,,,1,43,0,0,2,0,0,16,5,2568,750,12,
2020-05-04,745,42,2,70,175864,295,845189,,27,275,3,440,0.06087,5.42184,4.21968,5.52256,-0.01973,-0.02014,-0.01508,0.08623,-0.03204,1,41,0,1,1,0,0,15,5,2637,816,12,
2020-05-05,707,15,5,74,14565,4108,361564,,27,267,2,411,0.0128,5.40606,4.21851,5.49411,,,,,,0,15,0,2,2,1,0,18,15,2735,858,13,
2020-05-06,600,29,6,64,19482,6057,534651,,23,232,4,341,0.00891,5.46105,4.25015,5.51924,-0.04788,-0.03443,-0.05934,0.08257,-0.02991,0,29,0,1,5,0,0,14,3,2903,888,13,
2020-05-07,545,21,5,46,34201,829,406280,,47,201,2,295,0.02514,5.43829,4.20377,5.44192,0.03327,-0.04913,0.0173,0.00698,-0.0407,1,20,0,3,1,1,0,12,3,2958,980,15,
2020-05-08,663,24,6,68,39198,1447,529294,,13,266,5,379,-0.00134,5.3656,4.25166,5.40782,-0.01175,-0.05594,0.00452,0.04421,-0.05946,0,24,0,1,5,0,0,13,12,3112,1025,16,
2020-05-09,547,31,3,63,96461,26144,609723,,19,183,9,336,0.0001,5.40045,4.26679,5.44382,-0.05431,-0.04445,-0.05299,0.08352,-0.04757,2,29,0,1,1,1,0,12,2,3224,1068,17,
2020-05-10,536,27,9,53,78907,4376,559391,,22,195,10,309,-0.02691,5.41493,4.22628,5.51361,,,,,,1,26,0,0,7,2,0,19,0,3399,1117,17,
2020-05-11,545,24,5,54,79283,9252,585131,,32,190,2,321,0.02743,5.41938,4.24415,5.41589,,,,,,0,24,0,0,4,1,0,10,2,3573,1250,17,
2020-05-12,494,20,2,54,43902,268,683195,,28,167,6,293,0.1628,5.53072,4.21092,5.63682,,,,,,1,19,0,0,2,0,0,12,9,3721,1250,17,
2020-05-13,589,33,9,64,48699,15302,509205,,25,260,6,298,0.09199,5.50104,4.20915,5.55837,,,,,,6,27,0,0,9,0,0,14,4,4019,1289,17,
2020-05-14,577,27,3,60,51762,3940,297025,,34,213,5,325,0.12116,5.48103,4.21645,5.63877,-0.06575,-0.02397,-0.05934,0.0819,-0.07827,0,27,0,0,2,1,0,19,6,4341,1303,18,
2020-05-15,590,24,2,64,29857,289,597619,,19,224,1,346,0.03991,5.44926,4.18579,5.53807,-0.05971,-0.06281,-0.05934,0.08347,-0.06907,1,23,0,0,2,0,0,16,7,4625,1350,20,
2020-05-16,586,16,1,79,10877,561,839824,,16,231,12,327,0.12857,5.47873,4.18096,5.57668,,,,,,1,15,0,0,1,0,0,21,9,5029,1436,21,
2020-05-17,587,20,11,68,40867,3426,699590,,30,225,4,328,0.03103,5.36945,4.30082,5.41706,,,,,,0,20,0,0,9,2,0,17,3,5186,1465,22,
2020-05-18,636,26,9,63,55595,7266,666328,,16,253,23,344,0.06061,5.44339,4.21809,5.48001,,,,,,1,25,0,2,7,0,0,22,6,5379,1496,25,
2020-05-19,648,25,6,73,25598,3379,850772,,36,282,4,326,0.02703,5.45455,4.22119,5.45963,,,,,,1,24,0,2,4,0,0,13,7,5671,1574,27,
2020-05-20,611,37,6,56,59378,9773,361722,,19,224,1,367,0.05992,5.47039,4.21428,5.5328,,,,,,1,36,0,0,5,1,0,18,1,6043,1661,30,
2020-05-21,631,31,5,64,215947,2744,491488,,16,246,45,324,0.0533,5.42581,4.17305,5.45441,,,,,,2,29,0,0,5,0,0,13,3,6370,1821,31,
2020-05-22,596,29,0,54,89725,0,530145,,20,254,1,321,0.04147,5.45225,4.20456,5.48682,,,,,,2,27,0,0,0,0,0,14,5,6794,1821,34,
2020-05-23,577,16,2,57,23761,2396,575049,,22,218,2,335,0.05427,5.47278,4.1939,5.53874,,,,,,1,15,0,0,2,0,0,19,1,7257,1848,36,
2020-05-24,575,17,3,43,21110,2576,543978,,11,229,9,326,0.137,5.54439,4.28536,5.72744,,,,,,2,15,0,1,2,0,0,10,3,7770,1933,37,
2020-05-25,536,29,8,67,17804,6988,453944,,5,214,5,312,0.03299,5.48806,4.19312,5.58625,,,,,,1,28,0,3,3,2,0,17,7,7770,1933,37,
2020-05-26,509,23,5,77,23588,2215,154615,,7,188,7,307,0.07235,5.38759,4.2611,5.51167,,,,,,2,21,0,1,3,1,0,19,17,8118,2067,37,
2020-05-27,648,23,3,75,22228,2052,886912,,39,226,3,380,0.13263,5.4298,4.19918,5.4788,0.02886,-0.04913,0.00452,0.07104,-0.0407,1,22,0,0,3,0,0,18,4,8373,2177,39,
2020-05-28,637,30,4,63,182308,1688,585077,,19,270,16,332,0.01536,5.37362,4.23489,5.46015,-0.05611,-0.0609,-0.05934,0.08157,-0.0591,4,26,0,1,3,0,0,10,4,9009,2177,40,
2020-05-29,646,44,1,54,109301,2803,450472,,11,281,1,353,0.00095,5.39907,4.25184,5.36313,,,,,,0,44,0,0,1,0,0,20,3,9820,2396,40,
2020-05-30,564,27,5,69,48646,3512,783246,,26,182,0,356,-0.07644,5.40504,4.272,5.40197,-0.04779,-0.04335,-0.05934,0.08188,-0.04441,0,27,0,2,2,1,0,20,1,10423,2396,42,
2020-05-31,688,23,5,94,22655,4573,1437634,,51,227,4,406,-0.0119,5.40187,4.25828,5.37233,-0.04178,-0.05196,-0.02811,0.07198,-0.04539,4,19,0,0,4,1,0,15,7,11437,2682,49,
2020-06-01,628,20,7,52,22902,6954,438813,,27,263,3,335,0.01298,5.45312,4.22568,5.51283,-0.05896,-0.05969,-0.05934,0.08385,-0.06225,6,14,0,2,5,0,0,15,2,12223,2682,50,
2020-06-02,621,24,6,57,57413,10170,1116355,,25,232,5,359,-0.00442,5.39689,4.24037,5.40839,-0.06984,-0.07052,-0.05934,0.08347,-0.08035,3,21,0,1,5,0,0,16,1,12799,2812,59,
2020-06-03,532,22,2,46,82745,3652,513367,,12,214,11,295,0.05044,5.44444,4.25877,5.46888,-0.06611,-0.07035,-0.05934,0.08347,-0.09025,1,21,0,1,1,0,0,15,1,13537,2845,67,
2020-06-04,605,19,5,61,16575,2050,427172,,21,213,34,337,0.00132,5.49384,4.17954,5.56027,,,,,,1,18,0,0,5,0,0,10,12,14316,3451,67,
2020-06-05,657,16,1,63,19114,6889,292455,,19,270,0,368,0.01453,5.46908,4.25188,5.49648,,,,,,1,15,0,0,1,0,0,16,5,15086,3451,72,
2020-06-06,644,34,4,55,32979,3112,806932,,18,283,8,335,-0.00171,5.40884,4.25675,5.50318,-0.01081,-0.05549,0.02581,0.04264,-0.04706,2,32,0,0,4,0,0,16,1,16016,3451,72,
2020-06-07,664,32,4,70,36008,4312,1514456,,40,252,1,371,0.00336,5.41932,4.19751,5.50179,0.03326,-0.04022,0.06896,-0.03633,0.0481,2,30,0,1,3,0,0,11,7,16882,3451,75,
2020-06-08,627,28,0,61,37757,0,715081,,25,214,3,385,0.10725,5.5008,4.22637,5.58868,,,,,,4,24,0,0,0,0,0,24,4,17486,3793,81,
2020-06-09,567,42,6,58,53252,18686,525612,,25,220,4,318,0.14522,5.46896,4.22364,5.49105,-0.05414,-0.04445,-0.05934,0.08347,-0.05944,1,41,1,0,5,0,0,12,9,18198,4152,83,
