datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-02-24,482,15,4,57,20216,897,453512,0.04249,16,156,12,298,-0.0393,5.28555,4.20703,5.24353,,,,,,2,0,0,
2020-02-25,463,11,2,59,8970,90,482668,0.00993,36,211,6,210,-0.03295,5.29568,4.25891,5.26442,,,,,,2,0,0,
2020-02-26,402,14,4,56,6952,1612,503098,0.18823,20,126,0,256,-0.05236,5.32611,4.2203,5.40178,-0.05049,-0.04131,-0.05934,0.06243,-0.04446,4,0,0,
2020-02-27,525,18,8,49,26832,6812,788667,0.20247,31,214,0,280,-0.00345,5.41592,4.21922,5.40641,,,,,,4,0,0,
2020-02-28,408,23,9,37,43010,7913,289905,0.15539,4,188,0,216,-0.04355,5.41516,4.19988,5.46779,,,,,,4,0,0,
2020-02-29,479,21,7,34,41587,9542,108727,0.18663,15,184,1,279,-0.08149,5.38588,4.16122,5.36292,,,,,,6,1,0,
2020-03-01,452,29,2,27,77867,401,905244,0.00512,22,225,1,204,-0.02713,5.27656,4.22625,5.30604,0.0004,-0.04022,0.04839,0.01685,0.04879,6,1,0,
2020-03-02,383,13,2,57,10753,1030,574544,0.08741,22,180,2,179,-0.08139,5.28161,4.23625,5.29269,-0.07086,-0.02397,-0.05643,0.08478,-0.07935,6,1,0,
2020-03-03,524,24,2,71,14214,315,467874,0.02168,27,208,1,288,-0.08165,5.33276,4.31345,5.28658,-0.03436,-0.03775,-0.02791,0.05889,-0.06106,12,2,0,
2020-03-04,551,29,4,47,11961,628,314835,0.04988,15,174,0,362,-0.00277,5.32019,4.2173,5.36855,-0.0303,-0.05629,-0.05934,0.05722,-0.11004,15,2,0,
2020-03-05,594,21,5,57,74852,7117,510430,0.08683,25,204,4,361,-0.00191,5.43172,4.26962,5.46011,,,,,,16,2,0,
2020-03-06,410,23,4,43,11032,2564,113312,0.18858,3,169,0,238,-0.0441,5.38267,4.26167,5.40819,-0.01182,-0.04913,-0.03805,0.06222,-0.0407,16,2,0,
2020-03-07,561,32,7,47,19350,2865,172805,0.12897,17,269,0,275,-0.12067,5.22357,4.34045,5.13775,0.0226,-0.04022,0.05648,0.01316,0.03185,16,2,0,
2020-03-08,573,36,6,51,33849,3291,850750,0.08861,19,272,4,278,-0.08814,5.27137,4.2357,5.27077,-0.04609,-0.04877,-0.05934,0.07281,-0.04186,16,2,0,
2020-03-09,559,18,6,56,25201,2666,650031,0.09567,13,238,12,296,-0.00151,5.43062,4.28,5.51239,,,,,,16,2,0,
2020-03-10,471,10,2,42,3287,780,337275,0.19179,11,180,0,280,0.05785,5.34274,4.24686,5.28107,,,,,,18,9,0,
2020-03-11,459,32,6,35,297984,4262,832416,0.0141,10,177,1,271,0.07269,5.4647,4.2226,5.49436,,,,,,18,9,0,
2020-03-12,402,29,3,42,220842,2995,627189,0.01338,16,158,4,224,-0.02077,5.41643,4.28433,5.47448,-0.04609,-0.04629,-0.05934,0.08085,-0.04186,18,9,0,
2020-03-13,431,24,4,21,60946,2083,49048,0.03305,6,165,0,260,0.02855,5.45208,4.26903,5.45078,-0.0478,-0.04941,-0.05934,0.08216,-0.06213,19,9,0,
2020-03-14,542,25,1,49,66533,881,326380,0.01307,9,183,0,350,0.08276,5.45337,4.21461,5.48476,-0.05539,-0.05084,-0.05934,0.08347,-0.06319,19,9,0,
2020-03-15,482,13,1,33,16361,95,205106,0.00577,20,201,1,260,0.06407,5.46924,4.2111,5.55451,0.03327,-0.04022,0.07166,-0.00049,0.04534,22,9,0,
2020-03-16,515,10,2,28,48361,44583,170658,0.47968,13,219,1,282,0.0267,5.53132,4.2629,5.62083,-0.01508,-0.06015,0.00452,0.04663,-0.03327,22,9,0,
2020-03-17,555,16,2,47,9061,1628,269249,0.15231,27,215,0,313,-0.00224,5.44135,4.23247,5.49561,-0.06046,-0.06963,-0.05934,0.08828,-0.09466,24,9,0,
2020-03-18,627,20,3,49,59776,941,329998,0.0155,14,235,1,377,0.088,5.46324,4.27944,5.51111,-0.05489,-0.05549,-0.05934,0.08699,-0.04706,39,12,0,
2020-03-19,553,9,6,44,2067,6157,158219,0.74866,17,204,1,331,0.12255,5.41695,4.20102,5.50314,-0.01372,-0.06152,0.00452,0.06522,-0.07054,48,12,0,
2020-03-20,534,16,6,40,76442,1783,90907,0.02279,2,216,0,316,0.05268,5.49576,4.28667,5.55962,0.00263,0.0125,0.00452,0.01973,-0.0362,48,12,0,
2020-03-21,619,17,4,49,45025,2301,287543,0.04862,19,233,1,366,0.15532,5.53114,4.1564,5.60613,-0.06427,-0.08033,-0.05934,0.06565,-0.10586,52,12,0,
2020-03-22,724,14,2,49,8690,348,908545,0.0385,20,292,0,412,0.0951,5.48152,4.21931,5.5786,-0.05489,-0.05549,-0.05934,0.09845,-0.0446,55,17,0,
2020-03-23,514,10,3,27,28019,744,48020,0.02587,14,208,1,291,0.13004,5.43126,4.28814,5.55089,,,,,,66,17,0,
