datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-02-07,OMN,ar,255,41,13,201,15,35,0,15,5,10,2,33,0,0,0,0,0,0,0,0,17563,0,5909,0,0,0,2,65,4,184,-0.1630,5.2090,5.2140,4.2990,-0.0430,-0.0430,-0.0490,-0.0090,0.0760,0.0000,,,0,0,0,0
2020-02-08,OMN,ar,291,43,5,243,25,34,3,32,13,14,2,32,0,0,2,1,0,1,0,2,68730,1390,302365,109,0,15091,17,65,1,208,-0.1170,5.2070,5.2160,4.3050,-0.0310,-0.0230,-0.0440,-0.0070,0.0800,0.0200,0.0000,,0,0,0,0
2020-02-09,OMN,ar,254,41,2,211,15,20,2,31,15,15,1,19,0,0,2,0,0,0,0,0,10549,10478,453888,0,0,0,15,62,0,177,-0.1470,5.1580,5.1760,4.2680,-0.0420,-0.0400,-0.0490,-0.0020,0.0800,0.4980,,,0,0,0,0
2020-02-10,OMN,ar,274,45,10,219,22,26,5,37,15,17,0,26,0,1,3,0,1,0,0,2,62669,2217,501077,0,0,206958,11,56,1,206,-0.1420,5.1830,5.2590,4.2640,-0.0400,-0.0290,-0.0520,-0.0240,0.0820,0.0340,,,0,0,0,0
2020-02-11,OMN,ar,206,34,6,166,6,11,1,21,4,17,0,11,0,0,1,0,0,0,0,3,12169,51,383010,0,0,310497,2,45,5,154,-0.0780,5.2480,5.2740,4.2320,-0.0450,-0.0530,-0.0440,0.0110,0.0730,0.0040,,,0,0,0,0
2020-02-12,OMN,ar,159,35,3,121,3,7,4,20,6,14,0,7,0,0,4,0,0,0,0,1,5117,2004,199334,0,0,103499,6,50,4,99,-0.1360,5.1010,5.1550,4.3550,-0.0450,-0.0530,-0.0490,-0.0160,0.0760,0.2810,,,0,0,0,0
2020-02-13,OMN,ar,158,33,5,120,6,15,2,20,7,12,1,14,0,0,2,0,0,0,0,2,33108,875,26568,0,0,6269,1,47,2,108,-0.1860,5.2680,5.2030,4.3150,-0.0410,-0.0490,-0.0370,0.0150,0.0690,0.0260,,,0,0,0,0
2020-02-14,OMN,ar,76,11,2,63,12,8,6,6,2,3,0,8,0,2,3,1,0,1,1,1,8027,79359,109545,133,78462,1520,2,26,1,47,-0.1150,5.3400,5.3070,4.2000,,,-0.0390,0.0020,0.0730,0.9080,0.9980,,0,0,0,0
2020-02-15,OMN,ar,95,17,0,78,9,14,1,13,1,8,2,12,0,0,1,0,0,0,0,0,4749,665,135505,0,0,0,3,22,0,70,-0.1780,5.2570,5.2580,4.2110,,0.0030,-0.0450,0.0330,0.0790,0.1230,,,0,0,0,0
2020-02-16,OMN,ar,117,25,4,88,7,15,1,10,2,8,0,15,0,0,1,0,0,0,0,0,18303,83,202489,0,0,0,11,20,1,85,-0.1290,5.1340,5.1440,4.4490,,0.0600,-0.0400,0.0050,0.0770,0.0050,,,0,0,0,0
2020-02-17,OMN,ar,135,26,4,105,4,14,5,12,4,8,2,12,0,1,4,0,0,2,0,0,7350,3228,208573,1981,0,0,6,30,1,98,-0.1090,5.2330,5.3340,4.2630,-0.0180,-0.0490,-0.0370,0.0080,0.0770,0.3050,0.0000,,0,0,0,0
2020-02-18,OMN,ar,140,28,4,108,7,8,3,24,7,15,1,7,0,0,2,1,0,0,0,2,7155,1003,313738,0,0,1988,9,71,2,58,-0.1250,5.2460,5.1480,4.3700,-0.0570,-0.0140,-0.0350,0.0020,0.0780,0.1230,,,0,0,0,0
2020-02-19,OMN,ar,127,13,0,114,0,9,3,13,4,7,0,9,0,1,2,0,0,0,0,0,2478,444,177009,0,0,0,1,85,1,40,-0.2090,5.1240,5.2230,4.3760,,-0.0190,-0.0170,0.0290,0.0660,0.1520,,,0,0,0,0
2020-02-20,OMN,ar,124,17,5,102,2,10,1,10,0,9,0,10,0,0,0,1,0,0,0,0,2527,119,67847,0,0,0,3,77,1,43,-0.1780,5.1120,5.1740,4.2570,-0.0400,-0.0490,-0.0410,0.0190,0.0790,0.0450,,,0,0,0,0
2020-02-21,OMN,ar,187,32,5,150,17,14,1,16,1,13,1,13,0,1,0,0,0,0,0,2,7009,311,103051,0,0,98601,1,119,2,65,-0.2160,5.2420,5.1920,4.3300,-0.0330,0.0190,-0.0310,0.0140,0.0800,0.0420,,,0,0,0,0
2020-02-22,OMN,ar,170,38,15,117,25,11,1,20,6,13,0,11,0,0,1,0,0,2,0,1,4281,442,170194,1455,0,6166,7,74,1,88,-0.1680,5.1180,5.1370,4.3260,,0.0490,-0.0400,0.0000,0.0760,0.0940,0.0000,,0,0,0,0
2020-02-23,OMN,ar,265,42,13,210,6,21,0,26,3,16,0,21,0,0,0,0,0,1,0,0,18680,0,261233,397,0,0,6,131,1,127,-0.1200,5.2420,5.2250,4.3500,-0.0140,-0.0270,-0.0290,0.0100,0.0710,0.0000,0.0000,,0,0,0,0
2020-02-24,OMN,ar,482,166,18,298,71,15,4,57,13,33,0,15,0,1,3,0,0,0,0,5,20216,897,453512,0,0,5116,16,156,12,298,-0.0390,5.2440,5.2860,4.2070,-0.0490,-0.0170,-0.0340,0.0220,0.0740,0.0420,,,0,0,0,0
2020-02-25,OMN,ar,463,151,29,283,63,11,2,59,26,23,1,10,0,0,2,0,0,2,0,6,8970,90,482668,4807,0,12829,36,211,6,210,-0.0330,5.2640,5.2960,4.2590,-0.0280,0.0050,-0.0330,-0.0050,0.0740,0.0100,0.0000,,2,2,0,0
2020-02-26,OMN,ar,402,118,12,272,69,14,4,56,11,40,1,13,0,0,1,3,0,1,0,12,6952,1612,503098,1800,0,13108,20,126,0,256,-0.0520,5.4020,5.3260,4.2200,-0.0330,-0.0030,-0.0460,-0.0310,0.0800,0.1880,0.0000,,4,2,0,0
2020-02-27,OMN,ar,525,130,15,380,111,18,8,49,17,30,0,18,1,0,7,0,0,0,0,7,26832,6812,788667,0,0,7522,31,214,0,280,-0.0030,5.4060,5.4160,4.2190,-0.0150,0.0480,-0.0360,0.0030,0.0710,0.2020,,,4,0,0,0
2020-02-28,OMN,ar,408,74,9,325,90,23,9,37,13,22,0,23,0,3,6,0,0,0,0,4,43010,7913,289905,0,0,33348,4,188,0,216,-0.0440,5.4680,5.4150,4.2000,-0.0430,-0.0380,-0.0420,-0.0090,0.0780,0.1550,,,6,2,0,0
2020-02-29,OMN,ar,479,93,17,369,132,21,7,34,12,16,1,20,0,1,5,0,1,0,0,1,41587,9542,108727,0,0,285,15,184,1,279,-0.0810,5.3630,5.3860,4.1610,-0.0350,-0.0250,-0.0480,-0.0040,0.0790,0.1870,,,6,0,0,0
2020-03-01,OMN,ar,452,103,14,335,54,29,2,27,7,18,0,29,0,0,2,0,0,0,0,2,77867,401,905244,0,0,597727,22,225,1,204,-0.0270,5.3060,5.2770,4.2260,0.0340,0.0040,-0.0440,0.0110,0.0690,0.0050,,,6,0,0,0
2020-03-02,OMN,ar,383,82,10,291,41,13,2,57,23,30,0,13,0,0,1,0,1,1,0,4,10753,1030,574544,243,0,58623,22,180,2,179,-0.0810,5.2930,5.2820,4.2360,-0.0470,-0.0400,-0.0440,-0.0140,0.0770,0.0870,0.0000,,6,0,0,0
2020-03-03,OMN,ar,524,127,11,386,51,24,2,71,29,34,1,23,0,0,2,0,0,0,0,3,14214,315,467874,0,0,2545,27,208,1,288,-0.0820,5.2870,5.3330,4.3130,-0.0520,-0.0400,-0.0440,-0.0150,0.0770,0.0220,,,7,1,0,0
2020-03-04,OMN,ar,551,106,14,431,57,29,4,47,11,26,0,29,0,1,3,0,0,0,0,2,11961,628,314835,0,0,6500,15,174,0,362,-0.0030,5.3690,5.3200,4.2170,-0.0680,-0.0320,-0.0450,-0.0210,0.0710,0.0500,,,,,,
2020-03-05,OMN,ar,594,146,17,431,53,21,5,57,20,35,0,21,0,0,5,0,0,1,0,2,74852,7117,510430,4529,0,99496,25,204,4,361,-0.0020,5.4600,5.4320,4.2700,-0.0190,-0.0170,-0.0460,-0.0240,0.0750,0.0870,0.0000,,15,8,0,0
2020-03-06,OMN,ar,410,80,9,321,51,23,4,43,14,26,1,22,0,0,4,0,0,0,0,3,11032,2564,113312,0,0,876,3,169,0,238,-0.0440,5.4080,5.3830,4.2620,-0.0490,-0.0120,-0.0460,0.0130,0.0750,0.1890,,,16,1,0,0
2020-03-07,OMN,ar,561,102,21,438,66,32,7,47,17,27,2,30,0,3,4,0,0,7,0,4,19348,2865,172805,3730,0,6436,17,270,0,274,-0.1210,5.1380,5.2240,4.3400,-0.0310,-0.0360,-0.0460,-0.0080,0.0750,0.1290,0.0000,,,,,
2020-03-08,OMN,ar,573,136,24,413,79,36,6,51,6,43,4,32,0,3,3,0,0,4,0,5,33849,3291,850750,14414,0,212835,19,273,4,277,-0.0880,5.2710,5.2710,4.2360,-0.0310,-0.0000,-0.0460,-0.0150,0.0750,0.0890,0.0000,,,,,
2020-03-09,OMN,ar,559,140,16,403,88,18,6,56,11,35,2,16,0,0,2,4,0,1,0,7,25201,2666,650031,122,0,95341,13,238,12,296,-0.0020,5.5120,5.4310,4.2800,-0.0140,-0.0030,-0.0440,-0.0070,0.0730,0.0960,0.0000,,,,,
2020-03-10,OMN,ar,471,88,22,361,54,10,2,42,16,25,1,9,0,0,2,0,0,2,0,1,3287,780,337275,906,0,25,11,180,0,280,0.0580,5.2810,5.3430,4.2470,-0.0540,-0.0100,-0.0420,-0.0220,0.0710,0.1920,0.0000,,18,2,0,0
2020-03-11,OMN,ar,459,105,12,342,75,32,6,35,11,14,0,32,0,1,5,0,0,2,1,5,297984,4262,832416,165949,321,621409,10,177,1,271,0.0730,5.4940,5.4650,4.2230,-0.0490,-0.0490,-0.0350,0.0120,0.0710,0.0140,0.0020,,18,0,0,0
2020-03-12,OMN,ar,402,86,17,299,46,29,3,42,21,19,0,29,0,1,2,0,0,2,2,9,220842,2995,627189,171008,2779,605306,16,158,4,224,-0.0210,5.4740,5.4160,4.2840,-0.0470,-0.0420,-0.0430,-0.0030,0.0730,0.0130,0.0160,,,,,
2020-03-13,OMN,ar,431,77,13,341,51,24,4,21,12,9,7,17,0,0,2,1,1,4,0,3,60946,2083,49048,3080,0,25321,6,165,0,260,0.0290,5.4510,5.4520,4.2690,-0.0570,-0.0390,-0.0460,0.0010,0.0740,0.0330,0.0000,,,,,
2020-03-14,OMN,ar,542,111,20,411,99,25,1,49,13,30,2,23,0,0,1,0,0,3,0,4,66533,881,326380,1830,0,165544,9,183,0,350,0.0830,5.4850,5.4530,4.2150,-0.0130,-0.0240,-0.0470,-0.0130,0.0740,0.0130,0.0000,,20,2,0,0
2020-03-15,OMN,ar,481,98,22,361,79,13,1,33,7,21,0,13,0,0,1,0,0,0,0,1,16361,95,205106,0,0,833,20,201,1,259,0.0640,5.5550,5.4690,4.2110,-0.0320,0.0140,-0.0370,-0.0050,0.0690,0.0060,,,20,0,0,0
2020-03-16,OMN,ar,515,118,18,379,113,10,2,28,6,19,0,10,0,1,1,0,0,0,1,4,48361,44583,170658,0,43283,10482,13,219,1,282,0.0270,5.6210,5.5310,4.2630,-0.0430,-0.0220,-0.0470,0.0120,0.0750,0.4800,1.0000,,22,2,0,0
2020-03-17,OMN,ar,555,127,14,414,73,16,2,47,7,35,0,16,0,0,0,2,0,1,0,1,9061,1628,269249,24,0,14,27,215,0,313,-0.0020,5.4960,5.4410,4.2320,-0.0660,-0.0440,-0.0460,-0.0160,0.0750,0.1520,0.0000,,24,2,0,0
2020-03-18,OMN,ar,627,175,11,441,138,20,3,49,12,31,1,19,0,0,3,0,0,2,0,5,59776,941,329998,10425,0,3977,14,235,1,377,0.0880,5.5110,5.4630,4.2790,-0.0230,-0.0360,-0.0390,0.0070,0.0710,0.0150,0.0000,,24,0,0,0
2020-03-19,OMN,ar,552,115,22,415,104,9,6,44,11,33,0,9,0,0,4,2,0,0,0,8,2067,6157,158219,0,0,10217,17,204,1,330,0.1230,5.5030,5.4170,4.2010,-0.0450,-0.0340,-0.0490,-0.0030,0.0780,0.7490,,,39,15,0,0
2020-03-20,OMN,ar,534,93,18,423,102,16,6,40,15,20,0,16,0,0,6,0,0,3,0,4,76442,1783,90907,5879,0,1563,2,216,0,316,0.0530,5.5600,5.4960,4.2870,-0.0490,-0.0310,-0.0350,0.0110,0.0660,0.0230,0.0000,,39,0,0,0
2020-03-21,OMN,ar,619,130,23,466,84,17,4,49,11,35,0,17,0,0,3,1,0,1,0,4,45025,2301,287543,1372,0,106212,19,233,1,366,0.1550,5.6060,5.5310,4.1560,-0.0340,-0.0390,-0.0420,-0.0020,0.0710,0.0490,0.0000,,48,9,0,0
2020-03-22,OMN,ar,724,141,18,565,103,14,2,49,10,31,2,12,0,0,0,1,1,2,1,10,8690,348,908545,1009,178,569127,20,292,0,412,0.0950,5.5790,5.4820,4.2190,-0.0230,-0.0340,-0.0440,0.0110,0.0730,0.0390,0.1500,,52,4,0,0
2020-03-23,OMN,ar,514,86,16,412,65,10,3,27,7,17,0,10,0,0,1,1,1,3,0,1,28019,744,48020,6395,0,4508,14,208,1,291,0.1300,5.5510,5.4310,4.2880,0.0040,-0.0130,-0.0470,0.0300,0.0730,0.0260,0.0000,,55,3,0,0
2020-03-24,OMN,ar,683,148,25,510,186,11,7,49,6,38,0,11,0,1,2,4,0,1,0,4,93486,3681,136704,32488,0,22133,16,242,3,422,0.0830,5.5380,5.4630,4.2450,-0.0360,-0.0250,-0.0440,0.0050,0.0720,0.0380,0.0000,,66,11,0,0
2020-03-25,OMN,ar,596,132,24,440,132,13,4,52,15,36,2,11,0,2,2,0,0,1,0,6,19212,3532,333942,10084,0,206246,20,204,3,369,0.1140,5.5190,5.4650,4.2880,-0.0150,0.0210,-0.0420,0.0220,0.0760,0.1550,0.0000,,84,18,0,0
2020-03-26,OMN,ar,524,114,16,394,70,23,6,45,8,31,0,23,0,0,4,2,0,2,1,2,35710,1189,260014,4196,16,23686,14,221,11,278,0.0030,5.4230,5.3940,4.2720,0.0010,0.0110,-0.0480,0.0140,0.0750,0.0320,0.0040,,99,15,0,0
2020-03-27,OMN,ar,577,121,21,435,93,20,13,54,6,45,1,19,0,0,11,0,2,0,1,4,55623,16124,379713,0,3123,108723,10,232,6,329,0.0160,5.3720,5.3790,4.2960,-0.0110,-0.0140,-0.0490,-0.0010,0.0770,0.2250,1.0000,,109,10,0,0
2020-03-28,OMN,ar,612,115,28,469,68,28,2,57,14,36,3,25,0,0,2,0,0,1,0,7,238691,1952,130348,87,0,9923,17,247,2,346,0.0820,5.5460,5.4330,4.2210,-0.0210,-0.0020,-0.0450,0.0140,0.0770,0.0080,0.0000,,131,22,0,0
2020-03-29,OMN,ar,598,143,26,429,72,21,6,33,12,14,2,19,0,1,5,0,0,2,2,5,55591,23563,331152,853,20197,127320,15,257,9,317,0.0340,5.5270,5.4440,4.2260,-0.0210,-0.0310,-0.0460,0.0150,0.0710,0.2980,0.9590,,152,21,0,0
2020-03-30,OMN,ar,545,116,19,410,51,22,7,65,16,39,0,22,0,0,6,1,0,1,0,0,28172,6695,364088,6592,0,0,21,233,14,277,0.0650,5.5460,5.4390,4.2380,-0.0180,-0.0020,-0.0440,0.0080,0.0740,0.1920,0.0000,,167,15,0,0
2020-03-31,OMN,ar,603,137,22,444,94,19,3,53,14,31,0,19,0,0,3,0,0,1,0,5,91887,1233,431942,845,0,108078,26,261,2,314,0.1050,5.6030,5.5410,4.2430,-0.0310,-0.0140,-0.0510,0.0140,0.0750,0.0130,0.0000,,179,12,0,0
2020-04-01,OMN,ar,670,156,20,494,108,16,3,71,11,53,0,16,0,0,1,1,1,0,0,9,46286,553,422878,0,0,7001,26,248,4,392,0.0640,5.4290,5.4550,4.2370,0.0110,-0.0150,-0.0460,0.0040,0.0740,0.0120,,,192,13,1,1
2020-04-02,OMN,ar,588,136,32,420,71,19,4,45,8,34,1,18,0,1,3,0,0,3,1,2,26138,842,281227,4167,53,653,24,248,2,314,0.0450,5.5090,5.4840,4.2180,-0.0270,0.0090,-0.0400,0.0150,0.0700,0.0310,0.0130,,210,18,1,0
2020-04-03,OMN,ar,509,113,16,380,61,17,7,53,9,39,0,17,0,0,7,0,0,2,0,7,10623,16730,197619,429,0,10979,10,215,3,281,0.0830,5.4810,5.4270,4.3060,-0.0570,-0.0280,-0.0470,0.0150,0.0750,0.6120,0.0000,,231,21,1,0
2020-04-04,OMN,ar,589,96,31,462,88,24,4,55,8,39,1,23,0,0,3,1,0,1,1,12,63571,2731,899230,1221,1127,718691,15,212,2,360,0.0330,5.5230,5.4650,4.2230,-0.0230,-0.0200,-0.0460,0.0140,0.0740,0.0410,0.4800,,231,0,1,0
2020-04-05,OMN,ar,583,138,23,422,40,24,6,52,14,32,0,24,0,0,4,2,0,2,0,1,70463,1192,326126,18830,0,99196,30,231,6,316,0.1320,5.5750,5.5440,4.2320,0.0030,-0.0020,-0.0480,0.0150,0.0760,0.0170,0.0000,,277,46,2,1
2020-04-06,OMN,ar,530,132,23,375,48,29,6,48,13,31,0,29,0,2,4,0,0,6,0,1,70252,7548,339166,37307,0,1065,25,219,0,286,0.0940,5.4770,5.4580,4.2330,-0.0360,-0.0090,-0.0420,0.0090,0.0730,0.0970,0.0000,,298,21,2,0
2020-04-07,OMN,ar,685,190,19,476,112,22,7,65,17,43,0,22,0,0,6,1,0,1,0,0,28275,2605,445003,303,0,0,43,268,0,374,0.1060,5.5350,5.4840,4.2150,-0.0110,-0.0160,-0.0450,0.0120,0.0730,0.0840,0.0000,,371,73,2,0
2020-04-08,OMN,ar,564,153,17,394,109,26,5,60,14,40,1,25,0,0,3,2,0,3,0,6,48075,1900,375658,3825,0,26166,17,223,11,313,0.1100,5.6320,5.4840,4.2110,-0.0010,0.0180,-0.0360,0.0250,0.0720,0.0380,0.0000,,419,48,2,0
2020-04-09,OMN,ar,770,203,30,537,194,15,4,69,14,47,0,15,0,0,4,0,0,2,2,8,17542,1972,707229,3104,1112,251356,49,290,2,429,0.0950,5.5990,5.5410,4.1930,-0.0350,-0.0060,-0.0460,0.0070,0.0740,0.1010,0.2640,,419,0,2,0
2020-04-10,OMN,ar,666,125,29,512,121,22,6,58,8,47,0,22,0,1,4,1,0,1,2,6,17521,3611,537479,428,1472,165609,8,219,9,430,0.0800,5.5420,5.4610,4.2340,0.0030,0.0250,-0.0480,0.0100,0.0750,0.1710,0.7750,,457,38,3,1
2020-04-11,OMN,ar,692,162,29,501,138,21,4,43,18,22,0,21,0,0,4,0,0,1,1,2,19149,3304,132635,1043,518,19751,9,259,13,411,0.0830,5.5800,5.4960,4.2500,-0.0280,-0.0110,-0.0440,0.0080,0.0730,0.1470,0.3320,,484,27,3,0
2020-04-12,OMN,ar,703,164,28,511,86,18,3,57,12,43,0,18,0,0,2,1,0,1,0,4,12289,864,735287,902,0,101009,28,279,15,381,-0.0010,5.4700,5.4350,4.2580,-0.0050,-0.0100,-0.0430,0.0190,0.0760,0.0660,0.0000,,546,62,3,0
2020-04-13,OMN,ar,718,148,22,548,50,26,5,76,17,53,4,22,0,0,4,1,0,1,0,3,34879,2848,612890,3781,0,992,29,285,3,401,0.0820,5.5820,5.4840,4.2510,-0.0150,-0.0220,-0.0400,0.0210,0.0720,0.0750,0.0000,,599,53,4,1
2020-04-14,OMN,ar,560,144,20,396,39,15,3,63,14,42,3,12,0,0,2,1,0,0,0,4,35375,92,480267,0,0,2852,19,168,6,367,0.0490,5.5140,5.4370,4.2750,-0.0220,-0.0300,-0.0440,0.0090,0.0720,0.0030,,,813,214,4,0
2020-04-15,OMN,ar,588,132,24,432,54,26,3,55,22,31,0,26,0,0,3,0,0,4,1,1,90108,3221,506281,30796,1741,2626,27,245,1,315,-0.0360,5.4100,5.3700,4.2760,-0.0140,0.0290,-0.0450,0.0160,0.0700,0.0350,0.0540,,910,97,4,0
2020-04-16,OMN,ar,660,156,33,471,43,25,8,67,20,43,0,25,0,0,7,1,0,0,0,4,36189,3010,643688,0,0,1743,49,260,3,348,0.0330,5.5050,5.4240,4.2280,-0.0180,-0.0310,-0.0450,0.0140,0.0760,0.0770,,,910,0,4,0
2020-04-17,OMN,ar,568,125,27,416,52,35,3,52,15,34,1,34,0,0,3,0,0,1,0,2,22508,873,264908,44,0,2823,10,236,1,321,-0.0520,5.2780,5.2880,4.3340,-0.0030,0.0080,-0.0450,0.0040,0.0760,0.0370,0.0000,,1019,109,4,0
2020-04-18,OMN,ar,586,98,26,462,49,32,13,52,11,37,1,31,0,0,13,0,0,0,1,3,20403,14283,336416,0,2632,103837,30,193,0,363,0.0540,5.4600,5.4270,4.2830,0.0170,0.0030,-0.0470,0.0020,0.0740,0.4120,1.0000,,1069,50,6,2
2020-04-19,OMN,ar,633,138,25,470,72,29,15,51,11,37,2,27,0,0,14,1,0,1,0,6,165952,5993,809152,81597,0,349884,29,225,2,377,-0.0580,5.3580,5.3630,4.3010,-0.0240,0.0200,-0.0440,0.0210,0.0710,0.0350,0.0000,,1180,111,6,0
2020-04-20,OMN,ar,727,171,51,505,98,23,8,74,18,51,0,23,0,0,6,2,0,5,0,4,20678,4502,994868,4822,0,375404,38,230,3,456,-0.0400,5.3940,5.3850,4.2600,-0.0220,0.0140,-0.0450,0.0190,0.0770,0.1790,0.0000,,1266,86,7,1
2020-04-21,OMN,ar,669,162,23,484,121,26,15,61,18,38,1,25,0,3,5,7,0,0,0,4,11781,9677,1349545,0,0,221599,33,223,6,407,-0.0350,5.3450,5.3400,4.2600,-0.0100,-0.0090,-0.0480,0.0020,0.0760,0.4510,,,1508,242,8,1
