datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_shadow,info_fact_other,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-02-28,53,3,2,2,2051,1561,533,,0,14,0,39,0.01651,5.47521,4.2655,5.49898,,,,,,0,3,0,0,0,0,0,0,1,,,,
2020-02-29,69,5,1,6,3691,620,14149,,0,37,0,32,-0.06691,5.35635,4.3048,5.58016,,,,,,0,5,0,0,0,0,0,4,0,,,,
2020-03-01,96,2,1,8,2996,1645,8194,,0,39,0,57,-0.14417,5.07698,4.35748,5.25739,,,,,,0,2,0,0,0,0,0,5,0,,,,
2020-03-02,82,2,0,15,837,0,12316,,0,12,0,70,-0.0742,5.34653,4.25971,5.45885,-0.07086,-0.02397,-0.05643,0.08478,-0.07935,0,2,0,0,0,0,0,13,0,,,,
2020-03-03,51,4,0,6,683,0,13517,,0,22,0,29,-0.08348,5.30088,4.37688,5.27196,,,,,,0,4,0,0,0,0,0,1,0,,,,
2020-03-04,69,3,0,2,2127,0,4260,,0,19,0,50,-0.19625,5.23917,4.38799,5.27958,,,,,,0,3,0,0,0,0,0,2,0,,,,
2020-03-05,81,5,0,7,18939,0,4725,,0,27,0,54,-0.03104,5.24952,4.30466,5.36489,,,,,,0,5,0,0,0,0,0,3,0,,,,
2020-03-06,78,4,3,6,3550,3608,13056,,0,34,0,44,-0.10312,5.02958,4.4445,5.01197,,,,,,0,4,1,1,0,1,0,2,1,,,,
2020-03-07,62,3,2,3,2785,4535,1689,,0,31,0,31,-0.17027,5.21574,4.4992,5.119,,,,,,0,3,0,0,2,0,0,1,0,,,,
2020-03-08,64,3,0,1,2773,0,1655,,0,24,0,40,0.0072,5.29003,4.38377,5.33708,,,,,,0,3,0,0,0,0,0,0,1,,,,
2020-03-09,67,1,1,5,4060,1022,8549,,0,21,0,46,-0.00582,5.29505,4.39828,5.52767,-0.04946,-0.04193,-0.00229,0.0707,-0.00362,0,1,0,0,1,0,0,3,0,,,,
2020-03-10,68,1,0,6,2873,0,4295,,0,26,0,42,-0.16378,5.52473,4.17009,5.45352,,,,,,0,1,0,0,0,0,0,4,0,,,,
2020-03-11,77,6,0,6,3146,0,2991,,0,29,0,48,0.06313,5.45317,4.28443,5.54112,-0.04609,-0.04629,-0.05934,0.08085,-0.04186,0,6,0,0,0,0,0,2,0,,,,
2020-03-12,104,6,0,5,3760,0,3509,,0,46,0,58,-0.10368,5.37705,4.42819,5.38278,,,,,,0,6,0,0,0,0,0,2,1,,,,
2020-03-13,117,4,1,10,4088,1664,14307,,0,60,0,57,0.0751,5.53284,4.24548,5.49842,,,,,,1,3,0,0,1,0,0,7,0,,,,
2020-03-14,106,5,1,5,5947,3031,1055,,0,43,0,63,0.14531,5.63302,4.33012,5.68426,,,,,,1,4,0,0,1,0,0,4,0,,,,
2020-03-15,81,1,0,1,190,0,560,,0,42,0,39,0.07581,5.46401,4.21469,5.47308,,,,,,1,0,0,0,0,0,0,1,0,,,,
2020-03-16,110,3,1,12,4087,3668,12678,,0,62,0,48,0.00753,5.31183,4.26683,5.38327,,,,,,0,3,0,0,1,0,0,1,0,,,,
2020-03-17,109,2,0,8,615,0,5717,,0,57,0,52,-0.02595,5.46366,4.25356,5.45481,,,,,,0,2,0,0,0,0,0,1,1,,,,
2020-03-18,80,3,0,4,1396,0,2571,,0,41,0,39,0.09506,5.40227,4.16496,5.64184,,,,,,0,3,0,0,0,0,0,0,1,,,,
2020-03-19,96,4,2,10,627,1560,11596,,0,43,0,53,-0.03861,5.42726,4.24601,5.48269,,,,,,0,4,0,1,1,0,0,6,0,,,,
2020-03-20,102,3,0,7,6543,0,4141,,0,43,0,59,0.10227,5.45397,4.27343,5.59845,-0.02173,-0.01814,-0.02741,0.05038,-0.03903,0,3,0,0,0,0,0,1,2,,,,
2020-03-21,98,1,1,5,783,132,4665,,0,49,0,49,0.13346,5.46757,4.21499,5.57206,,,,,,0,1,0,0,1,0,0,1,0,,,,
2020-03-22,106,2,2,3,1047,5549,4069,,0,40,0,66,2e-05,5.3454,4.24418,5.38351,,,,,,0,2,0,0,2,0,0,2,0,,,,
2020-03-23,83,8,3,5,10748,985,6462,,0,33,0,50,0.15927,5.52163,4.28793,5.60458,,,,,,0,8,0,0,2,0,0,1,0,,,,
2020-03-24,71,2,0,10,4888,0,4882,,1,31,0,39,0.14328,5.41494,4.32856,5.56178,,,,,,0,2,0,0,0,0,0,6,1,,,,
2020-03-25,85,0,1,4,0,2401,3279,,0,38,0,47,0.21711,5.56522,4.23404,5.74023,0.03327,-0.04913,0.0471,-0.02583,-0.0407,0,0,0,0,1,0,0,1,1,,,,
2020-03-26,80,1,0,5,468,0,8312,,0,38,0,42,0.01526,5.38929,4.26314,5.42911,,,,,,0,1,0,0,0,0,0,0,0,,,,
2020-03-27,118,3,0,8,4045,0,4856,,0,42,0,76,0.04211,5.44399,4.20415,5.44054,,,,,,0,3,0,0,0,0,0,2,2,,,,
2020-03-28,86,4,0,5,10085,0,6324,,0,36,0,50,-0.03758,5.51833,4.23436,5.56837,,,,,,0,4,0,0,0,0,0,1,0,,,,
2020-03-29,89,1,0,9,310,0,6067,,0,33,0,56,0.01348,5.47467,4.2245,5.53326,-0.04609,-0.04877,-0.05934,0.08042,-0.04186,0,1,0,0,0,0,0,5,1,,,,
2020-03-30,81,3,0,7,1307,0,9024,,0,31,0,50,-0.02052,5.34604,4.28526,5.27031,-0.04609,-0.04877,-0.05934,0.08042,-0.04186,1,2,0,0,0,0,0,2,0,,,,
2020-03-31,93,0,1,9,0,529,18065,,0,39,0,54,-0.04937,5.44932,4.21698,5.63639,,,,,,0,0,0,0,1,0,0,1,0,,,,
2020-04-01,114,2,0,17,3758,0,19147,,0,49,0,65,-0.0154,5.42387,4.41979,5.45783,0.00084,-0.00069,-0.01144,0.03132,-0.00211,0,2,0,0,0,0,0,0,4,,,,
2020-04-02,100,2,1,3,12743,195,6261,,0,52,0,48,0.08478,5.42653,4.27454,5.53217,,,,,,0,2,0,0,1,0,0,1,0,,,,
2020-04-03,87,2,0,13,4253,0,24662,,0,33,0,54,0.06179,5.43675,4.28002,5.53729,0.01488,-0.01177,0.04284,-0.01851,-0.0363,0,2,0,0,0,0,0,0,1,,,,
2020-04-04,109,3,1,9,820,2166,12137,,0,55,0,54,0.15346,5.54289,4.20744,5.65534,,,,,,0,3,0,1,0,0,0,1,0,,,,
2020-04-05,90,5,0,8,3612,0,7985,,0,42,0,48,0.24979,5.47905,4.45131,5.70173,,,,,,0,5,0,0,0,0,0,0,2,,,,
2020-04-06,103,3,5,11,1599,14985,19221,,0,54,0,49,0.04219,5.59329,4.17904,5.58845,,,,,,0,3,0,2,3,0,0,1,0,,,,
2020-04-07,99,10,0,15,43051,0,19293,,0,31,0,68,0.29669,5.60665,4.20273,5.78891,,,,,,0,10,0,0,0,0,0,2,1,,,,
2020-04-08,125,0,0,15,0,0,18258,,0,46,0,79,0.06963,5.5693,4.21865,5.68596,,,,,,0,0,0,0,0,0,0,2,1,,,,
2020-04-09,129,5,4,14,7355,12061,7252,,0,52,0,77,0.16775,5.59581,4.19206,5.69987,,,,,,0,5,0,2,2,0,0,3,0,,,,
2020-04-10,92,1,0,7,503,0,5341,,0,38,0,54,0.19731,5.52981,4.25649,5.52767,,,,,,0,1,0,0,0,0,0,1,0,,,,
2020-04-11,86,2,2,11,12800,3549,10557,,0,60,0,26,0.07852,5.50591,4.24605,5.5628,,,,,,0,2,0,1,1,0,0,1,0,,,,
2020-04-12,66,2,0,9,1061,0,5460,,0,37,0,29,0.22691,5.57762,4.12098,5.63306,,,,,,0,2,0,0,0,0,0,1,3,,,,
2020-04-13,128,2,1,11,2997,634,10116,,0,62,0,66,0.14933,5.51656,4.162,5.63497,,,,,,0,2,0,0,1,0,0,1,1,,,,
2020-04-14,117,2,0,14,334,0,38067,,0,49,0,68,0.01831,5.51801,4.22644,5.57302,,,,,,0,2,0,0,0,0,0,0,2,,,,
2020-04-15,123,1,0,9,4004,0,3575,,0,51,0,72,0.01623,5.43171,4.14448,5.53867,,,,,,0,1,0,0,0,0,0,0,0,,,,
2020-04-16,103,3,0,10,6209,0,14680,,0,42,0,61,0.08907,5.51769,4.14744,5.6202,,,,,,0,3,0,0,0,0,0,1,0,,,,
2020-04-17,94,5,0,8,27445,0,6580,,0,27,0,67,0.1118,5.53699,4.14342,5.62739,-0.04609,-0.04877,-0.05934,0.08042,-0.04186,0,5,0,0,0,0,0,1,0,,,,
2020-04-18,83,4,0,11,6947,0,12907,,0,38,0,45,0.17204,5.57191,4.23304,5.68203,-0.02909,-0.04877,-0.05934,0.08042,-0.0431,1,3,0,0,0,0,0,0,1,,,,
2020-04-19,102,1,0,7,397,0,4120,,0,43,0,59,0.07269,5.48715,4.27632,5.55527,,,,,,1,0,0,0,0,0,0,0,0,,,,
2020-04-20,100,5,2,13,15695,1017,43385,,0,42,0,58,0.13829,5.51408,4.2178,5.55133,,,,,,0,5,0,0,0,2,0,2,3,,,,
2020-04-21,92,4,0,8,17214,0,11298,,0,25,0,67,0.04124,5.44986,4.32083,5.50909,,,,,,0,4,0,0,0,0,0,1,0,,,,
2020-04-22,88,3,0,7,14079,0,5046,,0,36,0,52,0.08201,5.51205,4.21466,5.62499,-0.05049,-0.05213,-0.05934,0.08359,-0.04446,0,3,0,0,0,0,0,1,0,,,,
2020-04-23,98,3,1,11,1441,41,22416,,0,52,0,46,0.07874,5.62624,4.22073,5.80796,,,,,,0,3,0,0,1,0,0,0,0,,,,
2020-04-24,71,5,1,5,14571,318,9121,,0,23,1,47,-0.07162,5.39849,4.21978,5.61568,,,,,,0,5,0,0,1,0,0,1,0,,,,
2020-04-25,83,2,0,6,605,0,4503,,0,35,0,48,-0.00534,5.40502,4.2493,5.50026,,,,,,0,2,0,0,0,0,0,1,0,,,,
2020-04-26,101,3,0,7,4347,0,9414,,0,38,0,63,0.08647,5.49543,4.22961,5.68856,,,,,,0,3,0,0,0,0,0,2,1,,,,
2020-04-27,83,2,1,7,1629,4131,17138,,0,32,0,51,0.07744,5.61592,4.26865,5.74814,,,,,,0,2,0,0,1,0,0,2,0,,,,
2020-04-28,104,5,0,10,4670,0,42905,,0,47,0,57,0.13056,5.55951,4.27346,5.61898,0.01067,-0.00405,-0.05934,0.09219,-0.01636,0,5,0,0,0,0,0,0,0,,,,
2020-04-29,100,3,0,13,13238,0,29041,,0,55,0,45,0.17657,5.49608,4.21811,5.55974,,,,,,0,3,0,0,0,0,0,3,0,,,,
2020-04-30,93,2,0,7,17800,0,25687,,1,54,0,38,0.13006,5.53032,4.27735,5.61408,,,,,,0,2,0,0,0,0,0,3,0,,,,
2020-05-01,113,1,1,10,121,191,19631,,1,58,0,54,0.06237,5.47776,4.29692,5.48832,,,,,,0,1,0,0,1,0,0,0,0,,,,
2020-05-02,71,2,0,3,1222,0,7228,,0,38,0,33,0.11544,5.51994,4.21808,5.55721,,,,,,0,2,0,0,0,0,0,0,0,,,,
2020-05-03,91,1,2,10,780,5729,6127,,0,22,0,69,0.09114,5.46301,4.19543,5.53061,,,,,,0,1,0,0,2,0,0,0,0,,,,
2020-05-04,95,1,1,12,12770,12770,11317,,0,25,0,70,0.14433,5.53533,4.3901,5.70222,,,,,,0,1,0,0,1,0,0,1,2,,,,
2020-05-05,122,3,0,6,15573,0,9842,,0,39,0,83,0.01908,5.44014,4.19927,5.42642,,,,,,0,3,0,0,0,0,0,1,0,,,,
2020-05-06,127,1,0,7,1690,0,5235,,0,62,0,65,-0.07232,5.30076,4.24566,5.27997,,,,,,0,1,0,0,0,0,0,3,0,,,,
2020-05-07,108,6,2,13,5698,1735,15245,,0,37,0,71,-0.01062,5.49287,4.15548,5.46758,,,,,,0,6,0,2,0,0,0,2,1,,,,
2020-05-08,83,5,0,13,19451,0,30016,,0,30,0,53,-0.20375,5.51465,4.31257,5.447,,,,,,0,5,0,0,0,0,0,2,1,,,,
2020-05-09,95,4,0,13,807,0,10960,,0,39,0,56,-0.05749,5.35095,4.35606,5.42272,,,,,,0,4,0,0,0,0,0,1,0,,,,
2020-05-10,112,10,0,7,24237,0,4451,,0,39,0,73,0.07206,5.48499,4.37175,5.55326,,,,,,0,10,0,0,0,0,0,1,0,,,,
2020-05-11,103,3,0,8,735,0,24516,,1,34,0,68,0.20761,5.52695,4.25803,5.69964,,,,,,0,3,0,0,0,0,0,0,0,,,,
2020-05-12,99,5,0,9,15103,0,16318,,0,36,0,63,0.10105,5.55696,4.23018,5.56133,,,,,,1,4,0,0,0,0,0,0,1,,,,
2020-05-13,91,5,1,4,14936,972,3822,,0,32,0,59,0.09289,5.59084,4.18519,5.70518,,,,,,0,5,0,0,1,0,0,0,1,,,,
2020-05-14,97,1,0,14,12207,0,50171,,0,29,0,68,-0.01325,5.53762,4.24221,5.60855,,,,,,0,1,0,0,0,0,0,2,0,,,,
2020-05-15,60,3,2,5,2230,3720,2288,,0,23,0,37,0.08887,5.54859,4.30519,5.59929,,,,,,0,3,0,0,2,0,0,1,0,,,,
2020-05-16,116,1,0,17,2622,0,23778,,0,48,0,68,0.17421,5.61931,4.18548,5.71326,,,,,,0,1,0,0,0,0,0,2,0,,,,
2020-05-17,108,2,1,7,192,223,7589,,0,55,0,53,0.15007,5.45979,4.18323,5.77129,0.03551,0.05923,-0.05934,0.08347,0.0574,0,2,0,0,1,0,0,0,1,,,,
2020-05-18,148,1,1,5,168,11543,2697,,0,71,0,77,0.44931,5.88536,4.53288,6.1358,,,,,,0,1,0,0,1,0,0,0,0,,,,
2020-05-19,135,19,0,10,31353,0,29299,,0,42,0,93,0.27521,5.5851,4.17197,5.76319,,,,,,0,19,0,0,0,0,0,3,2,,,,
2020-05-20,85,1,0,10,113,0,12360,,0,45,0,40,0.27524,5.65736,4.21409,5.7454,,,,,,0,1,0,0,0,0,0,5,0,,,,
2020-05-21,95,5,0,2,28366,0,21,,0,21,0,74,0.22552,5.43918,4.16303,5.58609,,,,,,0,5,0,0,0,0,0,0,0,,,,
2020-05-22,98,8,1,9,52115,1569,29141,,0,40,0,58,0.02832,5.51591,4.3814,5.69484,0.00425,-0.04913,0.02581,-0.00152,-0.05486,0,8,0,0,1,0,0,0,2,,,,
2020-05-23,73,2,2,5,7641,256,6330,,0,26,0,47,0.04733,5.57186,4.37121,5.81347,,,,,,0,2,0,2,0,0,0,0,0,,,,
2020-05-24,61,0,0,5,0,0,5785,,0,24,0,37,0.23442,5.79994,4.28579,5.96947,,,,,,0,0,0,0,0,0,0,2,0,,,,
2020-05-25,94,4,0,4,10374,0,3747,,0,24,0,70,-0.12603,5.32737,4.2849,5.4165,,,,,,0,4,0,0,0,0,0,2,0,,,,
2020-05-26,87,4,0,8,13845,0,29202,,0,31,0,56,-0.04845,5.4677,4.19378,5.61197,,,,,,0,4,0,0,0,0,0,0,0,,,,
2020-05-27,73,4,0,6,8049,0,16549,,0,16,0,57,0.14202,5.41701,4.30493,5.61751,,,,,,0,4,0,0,0,0,0,1,0,,,,
2020-05-28,88,3,0,5,5122,0,6917,,0,31,0,57,0.00891,5.36069,4.21962,5.47156,,,,,,0,3,0,0,0,0,0,1,0,,,,
2020-05-29,70,12,0,4,6450,0,2381,,0,34,0,36,-0.03723,5.30811,4.3179,5.21686,0.00462,-0.04223,0.01988,0.06465,0.01198,0,12,0,0,0,0,0,0,0,,,,
2020-05-30,111,3,0,9,9819,0,15563,,0,49,1,61,-0.23378,5.43296,4.27449,5.376,,,,,,0,3,0,0,0,0,0,1,0,,,,
2020-05-31,98,3,0,10,9630,0,5901,,0,49,0,49,0.07716,5.44127,4.30978,5.58468,-0.04779,-0.04335,-0.05934,0.08188,-0.04441,0,3,0,0,0,0,0,0,1,,,,
2020-06-01,130,2,0,4,5334,0,2895,,0,49,0,81,-0.00147,5.44623,4.25401,5.55481,,,,,,0,2,0,0,0,0,0,0,0,,,,
2020-06-02,118,3,2,12,2405,1095,18663,,0,42,0,76,0.00865,5.47082,4.29483,5.44275,-0.04779,-0.04335,-0.05934,0.08188,-0.04441,0,3,0,0,2,0,0,1,0,,,,
2020-06-03,89,12,0,5,9287,0,6108,,0,34,0,55,-0.07136,5.30749,4.31042,5.3409,,,,,,0,12,0,0,0,0,0,0,0,,,,
2020-06-04,109,1,0,5,130,0,5612,,0,37,0,72,0.00862,5.44446,4.32338,5.45422,,,,,,0,1,0,0,0,0,0,2,1,,,,
2020-06-05,76,2,1,8,4458,61,4852,,0,29,0,47,0.0576,5.45177,4.19552,5.55616,,,,,,1,1,0,0,1,0,0,2,1,,,,
2020-06-06,76,3,1,5,1143,4246,3351,,0,34,0,42,-0.09364,5.60822,4.28518,5.51149,,,,,,0,3,0,0,1,0,0,0,0,,,,
2020-06-07,66,1,0,8,241,0,28636,,0,30,0,36,0.09089,5.46192,4.25399,5.65107,,,,,,0,1,0,0,0,0,0,1,3,,,,
2020-06-08,46,4,0,3,1569,0,1185,,0,21,0,25,0.27991,5.61744,4.15321,5.72727,,,,,,0,4,0,0,0,0,0,0,0,,,,
2020-06-09,68,2,0,6,374,0,16369,,0,27,0,41,0.08684,5.53234,4.32878,5.56264,,,,,,0,2,0,0,0,0,0,0,0,,,,
