datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-02-09,34,4,1,8,3486,2796,3868,0.44508,0,10,1,23,-0.19811,5.20479,4.24823,5.01558,,,,,,,,,
2020-02-10,15,1,0,4,578,0,762,0,0,6,0,9,0.11933,4.87753,4.37614,4.73198,,,,,,,,,
2020-02-11,9,1,0,0,389,0,0,0,0,2,0,7,-0.2843,5.32307,4.0104,5.28241,,,,,,,,,
2020-02-12,15,4,0,1,4661,0,390,0,0,4,0,11,-0.5527,5.10865,4.23492,5.07881,,,,,,,,,
2020-02-13,14,3,1,0,4693,3012,0,0.39091,0,4,0,10,-0.58769,5.10053,4.36069,5.02049,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,,,,
2020-02-14,23,1,0,2,159,0,790,0,0,4,0,19,0.02266,5.43132,4.61022,5.34609,,,,,,,,,
2020-02-15,33,10,0,2,13091,0,4184,0,0,17,0,16,-0.06186,5.2439,4.42394,5.27287,-0.0509,-0.04913,-0.05934,0.06856,-0.0407,,,,
2020-02-16,29,12,1,1,13189,412,2062,0.03029,0,9,0,20,0.03631,5.10196,4.61913,5.21439,,,,,,,,,
2020-02-17,17,1,0,2,412,0,4953,0,0,5,0,12,0.1997,5.13284,4.36788,5.28916,,,,,,,,,
2020-02-18,13,0,0,0,0,0,0,0,0,7,0,6,-0.28008,5.50315,4.13711,5.61689,,,,,,,,,
2020-02-19,4,0,0,1,0,0,2710,0,0,2,0,2,-0.03675,5.23661,4.3022,5.27399,,,,,,,,,
2020-02-20,7,1,0,1,420,0,3,0,0,1,0,6,0.06427,5.2708,4.7526,5.33307,,,,,,,,,
2020-02-21,28,6,0,1,2466,0,2271,0,0,4,0,24,-0.46218,5.17473,4.16929,5.02565,,,,,,,,,
2020-02-22,24,1,0,2,3740,0,4753,0,0,10,0,14,-0.0189,5.23124,4.29841,5.1859,,,,,,,,,
2020-02-23,24,0,0,3,0,0,2103,0,0,3,0,21,-0.08671,5.25201,4.24408,5.26482,0.03327,-0.04022,0.0444,-0.00116,0.04879,,,,
2020-02-24,38,0,0,1,0,0,414,0,0,18,0,20,-0.12104,5.40506,4.10021,5.63095,,,,,,,,,
2020-02-25,38,3,1,2,5326,501,170,0.08598,0,16,0,22,-0.09862,5.48129,4.26162,5.45464,-0.04718,-0.0391,0.01978,0.08524,-0.04724,,,,
2020-02-26,54,3,0,10,3458,0,13777,0,0,21,0,33,-0.12216,5.23537,4.32939,5.33421,,,,,,,,,
2020-02-27,57,6,3,3,11443,6953,6705,0.37796,0,24,0,33,0.2123,5.44178,4.3062,5.53253,,,,,,,,,
2020-02-28,53,3,2,2,2051,1561,533,0.43217,0,14,0,39,0.01651,5.47521,4.2655,5.49898,,,,,,,,,
2020-02-29,69,5,1,6,3691,620,14149,0.14382,0,37,0,32,-0.06691,5.35635,4.3048,5.58016,,,,,,,,,
2020-03-01,96,2,1,8,2996,1645,8195,0.35445,0,39,0,57,-0.14417,5.07698,4.35748,5.25739,,,,,,,,,
2020-03-02,82,2,0,15,838,0,12318,0,0,12,0,70,-0.0742,5.34653,4.25971,5.45885,-0.07086,-0.02397,-0.05643,0.08478,-0.07935,,,,
2020-03-03,51,4,0,6,687,0,13521,0,0,22,0,29,-0.08348,5.30088,4.37688,5.27196,,,,,,,,,
2020-03-04,69,3,0,2,2127,0,4260,0,0,19,0,50,-0.19625,5.23917,4.38799,5.27958,,,,,,,,,
2020-03-05,81,5,0,7,18938,0,4725,0,0,27,0,54,-0.03104,5.24952,4.30466,5.36489,,,,,,,,,
2020-03-06,78,4,3,6,3550,3608,13056,0.50405,0,34,0,44,-0.10312,5.02958,4.4445,5.01197,,,,,,,,,
2020-03-07,62,3,2,3,2785,4535,1690,0.61954,0,31,0,31,-0.17027,5.21574,4.4992,5.119,,,,,,,,,
2020-03-08,64,3,0,1,2773,0,1655,0,0,24,0,40,0.0072,5.29003,4.38377,5.33708,,,,,,,,,
2020-03-09,67,1,1,5,4059,1022,8550,0.20114,0,21,0,46,-0.00582,5.29505,4.39828,5.52767,-0.04946,-0.04193,-0.00229,0.0707,-0.00362,,,,
2020-03-10,68,1,0,6,2885,0,4295,0,0,26,0,42,-0.16378,5.52473,4.17009,5.45352,,,,,,,,,
2020-03-11,77,6,0,6,3147,0,2990,0,0,29,0,48,0.06313,5.45317,4.28443,5.54112,-0.04609,-0.04629,-0.05934,0.08085,-0.04186,,,,
2020-03-12,104,6,0,5,3760,0,3509,0,0,46,0,58,-0.10368,5.37705,4.42819,5.38278,,,,,,,,,
2020-03-13,117,4,1,10,4088,1664,14307,0.28929,0,60,0,57,0.0751,5.53284,4.24548,5.49842,,,,,,,,,
2020-03-14,106,5,1,5,5947,3031,1055,0.3376,0,43,0,63,0.14531,5.63302,4.33012,5.68426,,,,,,,,,
2020-03-15,81,1,0,1,190,0,560,0,0,42,0,39,0.07581,5.46401,4.21469,5.47308,,,,,,,,,
2020-03-16,110,3,1,12,4087,3668,12678,0.47299,0,62,0,48,0.00753,5.31183,4.26683,5.38327,,,,,,,,,
2020-03-17,109,2,0,8,615,0,5717,0,0,57,0,52,-0.02595,5.46366,4.25356,5.45481,,,,,,,,,
2020-03-18,80,3,0,4,1396,0,2571,0,0,41,0,39,0.09506,5.40227,4.16496,5.64184,,,,,,,,,
2020-03-19,96,4,2,10,627,1560,11596,0.71331,0,43,0,53,-0.03861,5.42726,4.24601,5.48269,,,,,,,,,
2020-03-20,102,3,0,7,6543,0,4141,0,0,43,0,59,0.10227,5.45397,4.27343,5.59845,-0.02173,-0.01814,-0.02741,0.05038,-0.03903,,,,
2020-03-21,98,1,1,5,783,132,4665,0.14426,0,49,0,49,0.13346,5.46757,4.21499,5.57206,,,,,,,,,
