datetime,iso,local_languages,info_tweets,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-02-29,SOL,,69,0,5,1,6,0,0,0,3691,620,14149,0,0,0,0,37,0,32,-0.067,5.580,5.356,4.305,-0.028,-0.049,-0.045,-0.022,0.070,0.144,,,,,,
2020-03-01,SOL,,96,0,2,1,8,0,0,0,2996,1645,8195,0,0,0,0,39,0,57,-0.144,5.257,5.077,4.357,,,-0.033,-0.004,0.064,0.354,,,,,,
2020-03-02,SOL,,82,0,2,0,15,0,0,0,838,0,12318,0,0,0,0,12,0,70,-0.074,5.459,5.347,4.260,-0.060,-0.037,-0.049,-0.014,0.074,0.000,,,,,,
2020-03-03,SOL,,51,0,4,0,6,0,0,0,687,0,13521,0,0,0,0,22,0,29,-0.083,5.272,5.301,4.377,,,-0.026,0.012,0.057,0.000,,,,,,
2020-03-04,SOL,,69,0,3,0,2,0,0,0,2127,0,4260,0,0,0,0,19,0,50,-0.196,5.280,5.239,4.388,,-0.056,-0.054,-0.052,0.078,0.000,,,,,,
2020-03-05,SOL,,81,0,5,0,7,0,0,0,18938,0,4725,0,0,0,0,27,0,54,-0.031,5.365,5.250,4.305,,0.003,-0.041,-0.036,0.080,0.000,,,,,,
2020-03-06,SOL,,78,0,4,3,6,0,0,0,3550,3608,13056,0,0,0,0,34,0,44,-0.103,5.012,5.030,4.444,-0.010,-0.012,-0.024,0.009,0.059,0.504,,,,,,
2020-03-07,SOL,,62,0,3,2,3,0,0,0,2785,4535,1690,0,0,0,0,31,0,31,-0.170,5.119,5.216,4.499,-0.081,-0.070,-0.027,0.033,0.072,0.620,,,,,,
2020-03-08,SOL,,64,0,3,0,1,0,0,0,2773,0,1655,0,0,0,0,24,0,40,0.007,5.337,5.290,4.384,,-0.038,-0.049,-0.023,0.067,0.000,,,,,,
2020-03-09,SOL,,67,0,1,1,5,0,0,0,4059,1022,8550,0,0,0,0,21,0,46,-0.006,5.528,5.295,4.398,-0.004,-0.042,-0.030,-0.012,0.065,0.201,,,,,,
2020-03-10,SOL,,68,0,1,0,6,0,0,0,2885,0,4295,0,0,0,0,26,0,42,-0.164,5.454,5.525,4.170,-0.041,-0.049,-0.045,-0.026,0.067,0.000,,,,,,
2020-03-11,SOL,,77,0,6,0,6,0,0,0,3147,0,2990,0,0,0,0,29,0,48,0.063,5.541,5.453,4.284,-0.042,-0.008,-0.032,0.013,0.062,0.000,,,,,,
2020-03-12,SOL,,104,0,6,0,5,0,0,0,3760,0,3509,0,0,0,0,46,0,58,-0.104,5.383,5.377,4.428,,,-0.039,0.003,0.074,0.000,,,,,,
2020-03-13,SOL,,117,0,4,1,10,0,0,0,4088,1664,14307,0,0,0,0,60,0,57,0.075,5.498,5.533,4.245,-0.046,-0.049,-0.030,0.017,0.068,0.289,,,,,,
2020-03-14,SOL,,106,0,5,1,5,0,0,0,5947,3031,1055,0,0,0,0,43,0,63,0.145,5.684,5.633,4.330,-0.086,-0.075,-0.049,-0.038,0.080,0.338,,,,,,
2020-03-15,SOL,,81,0,1,0,1,0,0,0,190,0,560,0,0,0,0,42,0,39,0.076,5.473,5.464,4.215,-0.041,-0.049,-0.053,,0.074,0.000,,,,,,
2020-03-16,SOL,,110,0,3,1,12,0,0,0,4087,3668,12678,0,0,0,0,62,0,48,0.008,5.383,5.312,4.267,,,-0.050,0.031,0.077,0.473,,,,,,
2020-03-17,SOL,,109,0,2,0,8,0,0,0,615,0,5717,0,0,0,0,57,0,52,-0.026,5.455,5.464,4.254,-0.081,,-0.035,0.023,0.063,0.000,,,,,,
2020-03-18,SOL,,80,0,3,0,4,0,0,0,1396,0,2571,0,0,0,0,41,0,39,0.095,5.642,5.402,4.165,-0.112,-0.083,-0.051,-0.032,0.076,0.000,,,,,,
2020-03-19,SOL,,96,0,4,2,10,0,0,0,627,1560,11596,0,0,0,0,43,0,53,-0.039,5.483,5.427,4.246,-0.058,-0.036,-0.055,-0.009,0.077,0.713,,,,,,
2020-03-20,SOL,,102,0,3,0,7,0,0,0,6543,0,4141,0,0,0,0,43,0,59,0.102,5.598,5.454,4.273,-0.053,-0.029,-0.034,0.006,0.075,0.000,,,,,,
2020-03-21,SOL,,98,0,1,1,5,0,0,0,783,132,4665,0,0,0,0,49,0,49,0.133,5.572,5.468,4.215,-0.015,-0.025,-0.029,0.015,0.069,0.144,,,,,,
2020-03-22,SOL,,106,0,2,2,3,0,0,0,1047,5549,4069,0,0,0,0,40,0,66,0.000,5.384,5.345,4.244,,,-0.042,0.022,0.073,0.841,,,,,,
2020-03-23,SOL,,83,0,8,3,5,0,0,0,10748,985,6462,0,0,0,0,33,0,50,0.159,5.605,5.522,4.288,-0.027,-0.049,-0.050,-0.010,0.079,0.084,,,,,,
2020-03-24,SOL,,71,0,2,0,10,0,0,0,4888,0,4882,0,0,0,1,31,0,39,0.143,5.562,5.415,4.329,-0.053,-0.049,-0.044,0.009,0.073,0.000,,,,,,
2020-03-25,SOL,,85,0,0,1,4,0,0,0,0,2401,3279,0,0,0,0,38,0,47,0.217,5.740,5.565,4.234,0.003,-0.000,-0.039,0.033,0.076,1.000,,,,,,
2020-03-26,SOL,,80,0,1,0,5,0,0,0,468,0,8312,0,0,0,0,38,0,42,0.015,5.429,5.389,4.263,,,-0.031,0.017,0.075,0.000,,,,,,
2020-03-27,SOL,,118,0,3,0,8,0,0,0,4045,0,4856,0,0,0,0,42,0,76,0.042,5.441,5.444,4.204,0.005,-0.049,-0.047,0.018,0.079,0.000,,,,,,
2020-03-28,SOL,,86,0,4,0,5,0,0,0,10085,0,6324,0,0,0,0,36,0,50,-0.038,5.568,5.518,4.234,-0.040,-0.053,-0.049,0.031,0.074,0.000,,,,,,
2020-03-29,SOL,,89,0,1,0,9,0,0,0,310,0,6067,0,0,0,0,33,0,56,0.013,5.533,5.475,4.224,-0.042,-0.058,-0.049,-0.010,0.076,0.000,,,,,,
2020-03-30,SOL,,81,0,3,0,7,0,0,0,1307,0,9024,0,0,0,0,31,0,50,-0.021,5.270,5.346,4.285,-0.042,-0.049,-0.036,-0.009,0.070,0.000,,,,,,
2020-03-31,SOL,,93,0,0,1,9,0,0,0,0,529,18065,0,0,0,0,39,0,54,-0.049,5.636,5.449,4.217,0.019,0.001,-0.043,-0.012,0.075,1.000,,,,,,
2020-04-01,SOL,,114,0,2,0,17,0,0,0,3758,0,19147,0,0,0,0,49,0,65,-0.015,5.458,5.424,4.420,-0.002,-0.001,-0.053,-0.020,0.080,0.000,,,,,,
2020-04-02,SOL,,100,0,2,1,3,0,0,0,12743,195,6261,0,0,0,0,52,0,48,0.085,5.532,5.427,4.275,0.008,,-0.042,0.010,0.076,0.015,,,,,,
2020-04-03,SOL,,87,0,2,0,13,0,0,0,4253,0,24662,0,0,0,0,33,0,54,0.062,5.537,5.437,4.280,-0.036,-0.012,-0.036,0.029,0.066,0.000,,,,,,
2020-04-04,SOL,,109,0,3,1,9,0,0,0,820,2166,12137,0,0,0,0,55,0,54,0.153,5.655,5.543,4.207,-0.014,-0.016,-0.043,0.033,0.076,0.725,,,,,,
2020-04-05,SOL,,90,0,5,0,8,0,0,0,3612,0,7985,0,0,0,0,42,0,48,0.250,5.702,5.479,4.451,0.050,-0.007,-0.027,0.009,0.067,0.000,,,,,,
2020-04-06,SOL,,103,0,3,5,11,0,0,0,1599,14985,19221,0,0,0,0,54,0,49,0.042,5.588,5.593,4.179,-0.032,-0.031,-0.035,0.010,0.068,0.904,,,,,,
2020-04-07,SOL,,99,0,10,0,15,0,0,0,43051,0,19293,0,0,0,0,31,0,68,0.297,5.789,5.607,4.203,0.039,,-0.043,0.033,0.070,0.000,,,,,,
2020-04-08,SOL,,125,0,0,0,15,0,0,0,0,0,18258,0,0,0,0,46,0,79,0.070,5.686,5.569,4.219,0.008,0.028,-0.056,-0.023,0.083,,,,,,,
2020-04-09,SOL,,129,0,5,4,14,0,0,0,7355,12061,7252,0,0,0,0,52,0,77,0.168,5.700,5.596,4.192,-0.041,-0.032,-0.049,0.033,0.077,0.621,,,,,,
2020-04-10,SOL,,92,0,1,0,7,0,0,0,503,0,5341,0,0,0,0,38,0,54,0.197,5.528,5.530,4.256,0.000,0.048,-0.036,0.025,0.066,0.000,,,,,,
2020-04-11,SOL,,86,0,2,2,11,0,0,0,12800,3549,10557,0,0,0,0,60,0,26,0.079,5.563,5.506,4.246,-0.041,-0.049,-0.050,-0.034,0.075,0.217,,,,,,
2020-04-12,SOL,,66,0,2,0,9,0,0,0,1061,0,5460,0,0,0,0,37,0,29,0.227,5.633,5.578,4.121,,,-0.052,0.002,0.081,0.000,,,,,,
2020-04-13,SOL,,128,0,2,1,11,0,0,0,2997,634,10116,0,0,0,0,62,0,66,0.149,5.635,5.517,4.162,,-0.005,-0.049,0.032,0.073,0.175,,,,,,
2020-04-14,SOL,,117,0,2,0,14,0,0,0,334,0,38067,0,0,0,0,49,0,68,0.018,5.573,5.518,4.226,-0.041,-0.049,-0.047,-0.020,0.076,0.000,,,,,,
2020-04-15,SOL,,123,0,1,0,9,0,0,0,4004,0,3575,0,0,0,0,51,0,72,0.016,5.539,5.432,4.144,0.038,0.025,-0.049,-0.045,0.074,0.000,,,,,,
2020-04-16,SOL,,103,0,3,0,10,0,0,0,6209,0,14680,0,0,0,0,42,0,61,0.089,5.620,5.518,4.147,0.039,0.030,-0.041,0.033,0.075,0.000,,,,,,
2020-04-17,SOL,,94,0,5,0,8,0,0,0,27445,0,6580,0,0,0,0,27,0,67,0.112,5.627,5.537,4.143,-0.000,-0.000,-0.040,0.013,0.069,0.000,,,,,,
2020-04-18,SOL,,83,0,4,0,11,0,0,0,6947,0,12907,0,0,0,0,38,0,45,0.172,5.682,5.572,4.233,-0.001,-0.000,-0.025,0.016,0.065,0.000,,,,,,
2020-04-19,SOL,,102,0,1,0,7,0,0,0,397,0,4120,0,0,0,0,43,0,59,0.073,5.555,5.487,4.276,-0.046,0.000,-0.047,-0.027,0.074,0.000,,,,,,
2020-04-20,SOL,,100,0,5,2,13,0,0,0,15695,1017,43385,0,0,0,0,42,0,58,0.138,5.551,5.514,4.218,0.057,0.059,-0.044,0.027,0.074,0.061,,,,,,
2020-04-21,SOL,,92,0,4,0,8,0,0,0,17214,0,11298,0,0,0,0,25,0,67,0.041,5.509,5.450,4.321,0.047,0.049,-0.046,0.033,0.074,0.000,,,,,,
2020-04-22,SOL,,88,0,3,0,7,0,0,0,14079,0,5046,0,0,0,0,36,0,52,0.082,5.625,5.512,4.215,-0.054,-0.051,-0.046,-0.002,0.068,0.000,,,,,,
2020-04-23,SOL,,98,0,3,1,11,0,0,0,1441,41,22416,0,0,0,0,52,0,46,0.079,5.808,5.626,4.221,0.038,0.047,-0.040,0.033,0.068,0.028,,,,,,
2020-04-24,SOL,,71,0,5,1,5,0,0,0,14571,318,9121,0,0,0,0,23,1,47,-0.072,5.616,5.398,4.220,0.048,,-0.042,0.018,0.075,0.021,,,,,,
2020-04-25,SOL,,83,0,2,0,6,0,0,0,605,0,4503,0,0,0,0,35,0,48,-0.005,5.500,5.405,4.249,,0.002,-0.053,-0.019,0.071,0.000,,,,,,
2020-04-26,SOL,,101,0,3,0,7,0,0,0,4347,0,9414,0,0,0,0,38,0,63,0.086,5.689,5.495,4.230,0.009,0.048,-0.043,0.033,0.078,0.000,,,,,,
2020-04-27,SOL,,83,0,2,1,7,0,0,0,1629,4131,17138,0,0,0,0,32,0,51,0.077,5.748,5.616,4.269,,,-0.054,-0.052,0.081,0.717,,,,,,
2020-04-28,SOL,,104,0,5,0,10,0,0,0,4670,0,42905,0,0,0,0,47,0,57,0.131,5.619,5.560,4.273,-0.007,-0.002,-0.048,0.022,0.079,0.000,,,,,,
2020-04-29,SOL,,100,0,3,0,13,0,0,0,13238,0,29041,0,0,0,0,55,0,45,0.177,5.560,5.496,4.218,,-0.007,-0.054,-0.055,0.073,0.000,,,,,,
2020-04-30,SOL,,93,0,2,0,7,0,0,0,17800,0,25687,0,0,0,1,54,0,38,0.130,5.614,5.530,4.277,-0.001,0.021,-0.050,,0.081,0.000,,,,,,
2020-05-01,SOL,,113,0,1,1,10,0,0,0,121,191,19631,0,0,0,1,58,0,54,0.062,5.488,5.478,4.297,0.020,0.003,-0.053,,0.080,0.612,,,,,,
2020-05-02,SOL,,71,0,2,0,3,0,0,0,1222,0,7228,0,0,0,0,38,0,33,0.115,5.557,5.520,4.218,,-0.060,-0.047,-0.007,0.071,0.000,,,,,,
2020-05-03,SOL,,91,0,1,2,10,0,0,0,780,5729,6127,0,0,0,0,22,0,69,0.091,5.531,5.463,4.195,,0.004,-0.057,,0.079,0.880,,,,,,
2020-05-04,SOL,,95,0,1,1,12,0,0,0,12770,12770,11317,0,0,0,0,25,0,70,0.144,5.702,5.535,4.390,0.037,0.048,-0.044,0.033,0.081,0.500,,,,,,
2020-05-05,SOL,,122,0,3,0,6,0,0,0,15573,0,9842,0,0,0,0,39,0,83,0.019,5.426,5.440,4.199,0.018,0.046,-0.036,0.001,0.075,0.000,,,,,,
2020-05-06,SOL,,127,0,1,0,7,0,0,0,1690,0,5235,0,0,0,0,62,0,65,-0.072,5.280,5.301,4.246,-0.043,,-0.047,-0.003,0.082,0.000,,,,,,
2020-05-07,SOL,,108,0,6,2,13,0,0,0,5698,1735,15245,0,0,0,0,37,0,71,-0.011,5.468,5.493,4.155,-0.041,-0.047,-0.046,0.014,0.075,0.233,,,,,,
2020-05-08,SOL,,83,0,5,0,13,0,0,0,19451,0,30016,0,0,0,0,30,0,53,-0.204,5.447,5.515,4.313,-0.045,-0.047,-0.040,-0.016,0.075,0.000,,,,,,
2020-05-09,SOL,,95,0,5,0,12,0,0,0,1591,0,10176,0,0,0,0,39,0,56,-0.057,5.423,5.351,4.356,-0.040,0.050,-0.050,0.033,0.076,0.000,,,,,,
2020-05-10,SOL,,112,0,10,0,7,0,0,0,24237,0,4451,0,0,0,0,39,0,73,0.072,5.553,5.485,4.372,-0.040,,-0.042,0.033,0.068,0.000,,,,,,
2020-05-11,SOL,,103,0,3,0,8,0,0,0,735,0,24516,0,0,0,1,34,0,68,0.208,5.700,5.527,4.258,0.041,0.052,-0.038,-0.010,0.074,0.000,,,,,,
2020-05-12,SOL,,99,0,5,0,9,0,0,0,15103,0,16318,0,0,0,0,36,0,63,0.101,5.561,5.557,4.230,0.042,0.052,-0.048,,0.080,0.000,,,,,,
2020-05-13,SOL,,91,0,5,1,4,0,0,0,14936,972,3822,0,0,0,0,32,0,59,0.093,5.705,5.591,4.185,0.038,0.047,-0.048,-0.024,0.078,0.061,,,,,,
2020-05-14,SOL,,97,0,1,0,14,0,0,0,12207,0,50171,0,0,0,0,29,0,68,-0.013,5.609,5.538,4.242,-0.014,,-0.035,0.023,0.072,0.000,,,,,,
2020-05-15,SOL,,60,0,3,2,5,0,0,0,2230,3720,2288,0,0,0,0,23,0,37,0.089,5.599,5.549,4.305,0.037,0.049,-0.043,,0.074,0.625,,,,,,
2020-05-16,SOL,,116,0,1,0,17,0,0,0,2622,0,23778,0,0,0,0,48,0,68,0.174,5.713,5.619,4.185,0.041,,-0.056,-0.006,0.081,0.000,,,,,,
2020-05-17,SOL,,108,0,2,1,7,0,0,0,192,223,7589,0,0,0,0,55,0,53,0.150,5.771,5.460,4.183,0.009,0.059,-0.050,0.034,0.078,0.537,,,,,,
2020-05-18,SOL,,148,0,1,1,5,0,0,0,168,11543,2697,0,0,0,0,71,0,77,0.449,6.136,5.885,4.533,-0.121,0.010,-0.047,0.020,0.074,0.986,,,,,,
2020-05-19,SOL,,135,0,19,0,10,0,0,0,31353,0,29299,0,0,0,0,42,0,93,0.275,5.763,5.585,4.172,-0.021,-0.025,-0.037,0.027,0.074,0.000,,,,,,
2020-05-20,SOL,,85,0,1,0,10,0,0,0,113,0,12360,0,0,0,0,45,0,40,0.275,5.745,5.657,4.214,0.047,0.057,-0.047,0.033,0.080,0.000,,,,,,
2020-05-21,SOL,,95,0,5,0,2,0,0,0,28366,0,21,0,0,0,0,21,0,74,0.226,5.586,5.439,4.163,-0.059,-0.056,-0.045,-0.010,0.075,0.000,,,,,,
2020-05-22,SOL,,98,0,8,1,9,0,0,0,52115,1569,29141,0,0,0,0,40,0,58,0.028,5.695,5.516,4.381,-0.029,-0.049,-0.027,0.003,0.067,0.029,,,,,,
2020-05-23,SOL,,73,0,2,2,5,0,0,0,7641,256,6330,0,0,0,0,26,0,47,0.047,5.813,5.572,4.371,0.027,0.028,-0.047,-0.008,0.084,0.032,,,,,,
2020-05-24,SOL,,61,0,0,0,5,0,0,0,0,0,5785,0,0,0,0,24,0,37,0.234,5.969,5.800,4.286,-0.006,0.054,-0.054,0.004,0.080,,,,,,,
2020-05-25,SOL,,94,0,4,0,4,0,0,0,10374,0,3747,0,0,0,0,24,0,70,-0.126,5.417,5.327,4.285,-0.027,-0.022,-0.047,0.012,0.071,0.000,,,,,,
2020-05-26,SOL,,87,0,4,0,8,0,0,0,13845,0,29202,0,0,0,0,31,0,56,-0.048,5.612,5.468,4.194,-0.047,,-0.053,0.032,0.071,0.000,,,,,,
2020-05-27,SOL,,73,0,4,0,6,0,0,0,8049,0,16549,0,0,0,0,16,0,57,0.142,5.618,5.417,4.305,,-0.046,-0.050,0.013,0.072,0.000,,,,,,
2020-05-28,SOL,,88,0,3,0,5,0,0,0,5122,0,6917,0,0,0,0,31,0,57,0.009,5.472,5.361,4.220,-0.040,-0.049,-0.053,0.029,0.084,0.000,,,,,,
2020-05-29,SOL,,70,0,12,0,4,0,0,0,6450,0,2381,0,0,0,0,34,0,36,-0.037,5.217,5.308,4.318,0.012,0.002,-0.039,0.022,0.081,0.000,,,,,,
2020-05-30,SOL,,111,0,3,0,9,0,0,0,9819,0,15563,0,0,0,0,49,1,61,-0.234,5.376,5.433,4.274,-0.050,,-0.039,0.004,0.074,0.000,,,,,,
2020-05-31,SOL,,98,0,3,0,10,0,0,0,9630,0,5901,0,0,0,0,49,0,49,0.077,5.585,5.441,4.310,-0.042,-0.043,-0.048,0.015,0.076,0.000,,,,,,
2020-06-01,SOL,,130,0,2,0,4,0,0,0,5334,0,2895,0,0,0,0,49,0,81,-0.001,5.555,5.446,4.254,-0.039,0.051,-0.046,0.033,0.076,0.000,,,,,,
2020-06-02,SOL,,118,0,3,2,12,0,0,0,2405,1095,18663,0,0,0,0,42,0,76,0.009,5.443,5.471,4.295,-0.042,-0.012,-0.050,-0.007,0.075,0.313,,,,,,
2020-06-03,SOL,,89,0,12,0,5,0,0,0,9287,0,6108,0,0,0,0,34,0,55,-0.071,5.341,5.307,4.310,0.000,-0.009,-0.043,0.031,0.073,0.000,,,,,,
2020-06-04,SOL,,109,0,1,0,5,0,0,0,130,0,5612,0,0,0,0,37,0,72,0.009,5.454,5.444,4.323,0.014,-0.026,-0.049,0.010,0.077,0.000,,,,,,
2020-06-05,SOL,,76,0,2,1,8,0,0,0,4458,61,4852,0,0,0,0,29,0,47,0.058,5.556,5.452,4.196,,-0.014,-0.039,-0.025,0.075,0.013,,,,,,
2020-06-06,SOL,,76,0,3,1,5,0,0,0,1143,4246,3351,0,0,0,0,34,0,42,-0.094,5.511,5.608,4.285,-0.025,0.011,-0.048,-0.022,0.075,0.788,,,,,,
2020-06-07,SOL,,66,0,1,0,8,0,0,0,241,0,28636,0,0,0,0,30,0,36,0.091,5.651,5.462,4.254,,0.058,-0.048,-0.032,0.078,0.000,,,,,,
