datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-03-18,SOL,,80,17,2,61,0,3,0,4,0,3,0,3,0,0,0,0,0,0,0,0,1396,0,2571,0,0,0,0,41,0,39,0.0950,5.6420,5.4020,4.1650,-0.1120,-0.0830,-0.0510,-0.0320,0.0760,0.0000,,,,,,
2020-03-19,SOL,,96,7,5,84,0,4,2,10,6,4,0,4,0,1,1,0,0,0,0,0,627,1560,11596,0,0,0,0,43,0,53,-0.0390,5.4830,5.4270,4.2460,-0.0580,-0.0360,-0.0550,-0.0090,0.0770,0.7130,,,,,,
2020-03-20,SOL,,102,12,2,88,0,3,0,7,1,4,0,3,0,0,0,0,0,0,0,0,6543,0,4141,0,0,0,0,43,0,59,0.1020,5.5980,5.4540,4.2730,-0.0530,-0.0290,-0.0340,0.0060,0.0750,0.0000,,,,,,
2020-03-21,SOL,,98,18,0,80,0,1,1,5,1,4,0,1,0,0,1,0,0,0,0,0,783,132,4665,0,0,0,0,49,0,49,0.1330,5.5720,5.4680,4.2150,-0.0150,-0.0250,-0.0290,0.0150,0.0690,0.1440,,,,,,
2020-03-22,SOL,,106,21,3,82,0,2,2,3,2,1,0,2,0,0,2,0,0,0,0,0,1047,5549,4069,0,0,0,0,40,0,66,0.0000,5.3840,5.3450,4.2440,,,-0.0420,0.0220,0.0730,0.8410,,,,,,
2020-03-23,SOL,,83,16,4,63,0,8,3,5,1,4,0,8,0,0,2,0,1,0,0,0,10748,985,6462,0,0,0,0,33,0,50,0.1590,5.6050,5.5220,4.2880,-0.0270,-0.0490,-0.0500,-0.0100,0.0790,0.0840,,,,,,
2020-03-24,SOL,,71,12,3,56,0,2,0,10,6,3,0,2,0,0,0,0,0,0,0,0,4888,0,4882,0,0,0,1,31,0,39,0.1430,5.5620,5.4150,4.3290,-0.0530,-0.0490,-0.0440,0.0090,0.0730,0.0000,,,,,,
2020-03-25,SOL,,85,12,3,70,0,0,1,4,1,2,0,0,0,0,1,0,0,0,0,0,0,2401,3279,0,0,0,0,38,0,47,0.2170,5.7400,5.5650,4.2340,0.0030,-0.0000,-0.0390,0.0330,0.0760,1.0000,,,,,,
2020-03-26,SOL,,80,19,0,61,0,1,0,5,0,4,0,1,0,0,0,0,0,0,0,0,468,0,8312,0,0,0,0,38,0,42,0.0150,5.4290,5.3890,4.2630,,,-0.0310,0.0170,0.0750,0.0000,,,,,,
2020-03-27,SOL,,118,30,1,87,0,3,0,8,2,4,0,3,0,0,0,0,0,0,0,0,4045,0,4856,0,0,0,0,42,0,76,0.0420,5.4410,5.4440,4.2040,0.0050,-0.0490,-0.0470,0.0180,0.0790,0.0000,,,,,,
2020-03-28,SOL,,86,12,2,72,0,4,0,5,1,4,0,4,0,0,0,0,0,0,0,0,10085,0,6324,0,0,0,0,36,0,50,-0.0380,5.5680,5.5180,4.2340,-0.0400,-0.0530,-0.0490,0.0310,0.0740,0.0000,,,,,,
2020-03-29,SOL,,89,21,1,67,0,1,0,9,5,3,0,1,0,0,0,0,0,0,0,0,310,0,6067,0,0,0,0,33,0,56,0.0130,5.5330,5.4750,4.2240,-0.0420,-0.0580,-0.0490,-0.0100,0.0760,0.0000,,,,,,
2020-03-30,SOL,,81,19,3,59,0,3,0,7,2,5,1,2,0,0,0,0,0,0,0,0,1307,0,9024,0,0,0,0,31,0,50,-0.0210,5.2700,5.3460,4.2850,-0.0420,-0.0490,-0.0360,-0.0090,0.0700,0.0000,,,,,,
2020-03-31,SOL,,93,27,3,63,0,0,1,9,1,8,0,0,0,0,1,0,0,0,0,0,0,529,18065,0,0,0,0,39,0,54,-0.0490,5.6360,5.4490,4.2170,0.0190,0.0010,-0.0430,-0.0120,0.0750,1.0000,,,,,,
2020-04-01,SOL,,114,37,1,76,0,2,0,17,0,12,0,2,0,0,0,0,0,0,0,0,3758,0,19147,0,0,0,0,49,0,65,-0.0150,5.4580,5.4240,4.4200,-0.0020,-0.0010,-0.0530,-0.0200,0.0800,0.0000,,,,,,
2020-04-02,SOL,,100,18,6,76,0,2,1,3,1,2,0,2,0,0,1,0,0,0,0,0,12743,195,6261,0,0,0,0,52,0,48,0.0850,5.5320,5.4270,4.2750,0.0080,,-0.0420,0.0100,0.0760,0.0150,,,,,,
2020-04-03,SOL,,87,15,3,69,0,2,0,13,0,12,0,2,0,0,0,0,0,0,0,0,4253,0,24662,0,0,0,0,33,0,54,0.0620,5.5370,5.4370,4.2800,-0.0360,-0.0120,-0.0360,0.0290,0.0660,0.0000,,,,,,
2020-04-04,SOL,,109,19,2,88,0,3,1,9,1,8,0,3,0,1,0,0,0,0,0,0,820,2166,12137,0,0,0,0,55,0,54,0.1530,5.6550,5.5430,4.2070,-0.0140,-0.0160,-0.0430,0.0330,0.0760,0.7250,,,,,,
2020-04-05,SOL,,90,24,6,60,0,5,0,8,0,6,0,5,0,0,0,0,0,0,0,0,3612,0,7985,0,0,0,0,42,0,48,0.2500,5.7020,5.4790,4.4510,0.0500,-0.0070,-0.0270,0.0090,0.0670,0.0000,,,,,,
2020-04-06,SOL,,103,22,4,77,0,3,5,11,1,10,0,3,0,2,3,0,0,0,0,0,1599,14985,19221,0,0,0,0,54,0,49,0.0420,5.5880,5.5930,4.1790,-0.0320,-0.0310,-0.0350,0.0100,0.0680,0.9040,,,,,,
2020-04-07,SOL,,99,35,2,62,0,10,0,15,2,12,0,10,0,0,0,0,0,0,0,0,43051,0,19293,0,0,0,0,31,0,68,0.2970,5.7890,5.6070,4.2030,0.0390,,-0.0430,0.0330,0.0700,0.0000,,,,,,
2020-04-08,SOL,,125,37,2,86,0,0,0,15,2,12,0,0,0,0,0,0,0,0,0,0,0,0,18258,0,0,0,0,46,0,79,0.0700,5.6860,5.5690,4.2190,0.0080,0.0280,-0.0560,-0.0230,0.0830,,,,,,,
2020-04-09,SOL,,129,26,4,99,0,5,4,14,3,10,0,5,0,2,2,0,0,0,0,0,7355,12061,7252,0,0,0,0,52,0,77,0.1680,5.7000,5.5960,4.1920,-0.0410,-0.0320,-0.0490,0.0330,0.0770,0.6210,,,,,,
2020-04-10,SOL,,92,14,5,73,0,1,0,7,1,6,0,1,0,0,0,0,0,0,0,0,503,0,5341,0,0,0,0,38,0,54,0.1970,5.5280,5.5300,4.2560,0.0000,0.0480,-0.0360,0.0250,0.0660,0.0000,,,,,,
2020-04-11,SOL,,86,18,2,66,0,2,2,11,1,10,0,2,0,1,1,0,0,0,0,0,12800,3549,10557,0,0,0,0,60,0,26,0.0790,5.5630,5.5060,4.2460,-0.0410,-0.0490,-0.0500,-0.0340,0.0750,0.2170,,,,,,
2020-04-12,SOL,,66,18,2,46,0,2,0,9,1,5,0,2,0,0,0,0,0,0,0,0,1061,0,5460,0,0,0,0,37,0,29,0.2270,5.6330,5.5780,4.1210,,,-0.0520,0.0020,0.0810,0.0000,,,,,,
2020-04-13,SOL,,128,36,3,89,0,2,1,11,1,8,0,2,0,0,1,0,0,0,0,0,2997,634,10116,0,0,0,0,62,0,66,0.1490,5.6350,5.5170,4.1620,,-0.0050,-0.0490,0.0320,0.0730,0.1750,,,,,,
2020-04-14,SOL,,117,31,4,82,0,2,0,14,0,12,0,2,0,0,0,0,0,0,0,0,334,0,38067,0,0,0,0,49,0,68,0.0180,5.5730,5.5180,4.2260,-0.0410,-0.0490,-0.0470,-0.0200,0.0760,0.0000,,,,,,
2020-04-15,SOL,,123,30,4,89,0,1,0,9,0,9,0,1,0,0,0,0,0,0,0,0,4004,0,3575,0,0,0,0,51,0,72,0.0160,5.5390,5.4320,4.1440,0.0380,0.0250,-0.0490,-0.0450,0.0740,0.0000,,,,,,
2020-04-16,SOL,,103,30,1,72,0,3,0,10,1,9,0,3,0,0,0,0,0,0,0,0,6209,0,14680,0,0,0,0,42,0,61,0.0890,5.6200,5.5180,4.1470,0.0390,0.0300,-0.0410,0.0330,0.0750,0.0000,,,,,,
2020-04-17,SOL,,94,26,4,64,0,5,0,8,1,7,0,5,0,0,0,0,0,0,0,0,27445,0,6580,0,0,0,0,27,0,67,0.1120,5.6270,5.5370,4.1430,-0.0000,-0.0000,-0.0400,0.0130,0.0690,0.0000,,,,,,
2020-04-18,SOL,,83,23,0,60,0,4,0,11,0,9,1,3,0,0,0,0,0,0,0,0,6947,0,12907,0,0,0,0,38,0,45,0.1720,5.6820,5.5720,4.2330,-0.0010,-0.0000,-0.0250,0.0160,0.0650,0.0000,,,,,,
2020-04-19,SOL,,102,26,1,75,0,1,0,7,0,7,1,0,0,0,0,0,0,0,0,0,397,0,4120,0,0,0,0,43,0,59,0.0730,5.5550,5.4870,4.2760,-0.0460,0.0000,-0.0470,-0.0270,0.0740,0.0000,,,,,,
2020-04-20,SOL,,100,28,2,70,0,5,2,13,2,8,0,5,0,0,0,2,0,0,0,0,15695,1017,43385,0,0,0,0,42,0,58,0.1380,5.5510,5.5140,4.2180,0.0570,0.0590,-0.0440,0.0270,0.0740,0.0610,,,,,,
2020-04-21,SOL,,92,25,5,62,0,4,0,8,1,7,0,4,0,0,0,0,0,0,0,0,17214,0,11298,0,0,0,0,25,0,67,0.0410,5.5090,5.4500,4.3210,0.0470,0.0490,-0.0460,0.0330,0.0740,0.0000,,,,,,
2020-04-22,SOL,,88,22,3,63,0,3,0,7,1,6,0,3,0,0,0,0,0,0,0,0,14079,0,5046,0,0,0,0,36,0,52,0.0820,5.6250,5.5120,4.2150,-0.0540,-0.0510,-0.0460,-0.0020,0.0680,0.0000,,,,,,
2020-04-23,SOL,,98,27,6,65,0,3,1,11,0,11,0,3,0,0,1,0,0,0,0,0,1441,41,22416,0,0,0,0,52,0,46,0.0790,5.8080,5.6260,4.2210,0.0380,0.0470,-0.0400,0.0330,0.0680,0.0280,,,,,,
2020-04-24,SOL,,71,11,3,57,0,5,1,5,1,4,0,5,0,0,1,0,0,0,0,0,14571,318,9121,0,0,0,0,23,1,47,-0.0720,5.6160,5.3980,4.2200,0.0480,,-0.0420,0.0180,0.0750,0.0210,,,,,,
2020-04-25,SOL,,83,18,2,63,0,2,0,6,1,5,0,2,0,0,0,0,0,0,0,0,605,0,4503,0,0,0,0,35,0,48,-0.0050,5.5000,5.4050,4.2490,,0.0020,-0.0530,-0.0190,0.0710,0.0000,,,,,,
2020-04-26,SOL,,101,25,2,74,0,3,0,7,2,4,0,3,0,0,0,0,0,0,0,0,4347,0,9414,0,0,0,0,38,0,63,0.0860,5.6890,5.4950,4.2300,0.0090,0.0480,-0.0430,0.0330,0.0780,0.0000,,,,,,
2020-04-27,SOL,,83,21,2,60,0,2,1,7,2,5,0,2,0,0,1,0,0,0,0,0,1629,4131,17138,0,0,0,0,32,0,51,0.0770,5.7480,5.6160,4.2690,,,-0.0540,-0.0520,0.0810,0.7170,,,,,,
2020-04-28,SOL,,104,26,2,76,0,5,0,10,0,8,0,5,0,0,0,0,0,0,0,0,4670,0,42905,0,0,0,0,47,0,57,0.1310,5.6190,5.5600,4.2730,-0.0070,-0.0020,-0.0480,0.0220,0.0790,0.0000,,,,,,
2020-04-29,SOL,,100,28,5,67,0,3,0,13,3,9,0,3,0,0,0,0,0,0,0,0,13238,0,29041,0,0,0,0,55,0,45,0.1770,5.5600,5.4960,4.2180,,-0.0070,-0.0540,-0.0550,0.0730,0.0000,,,,,,
2020-04-30,SOL,,93,24,5,64,0,2,0,7,3,4,0,2,0,0,0,0,0,0,0,0,17800,0,25687,0,0,0,1,54,0,38,0.1300,5.6140,5.5300,4.2770,-0.0010,0.0210,-0.0500,,0.0810,0.0000,,,,,,
2020-05-01,SOL,,113,32,7,74,0,1,1,10,0,10,0,1,0,0,1,0,0,0,0,0,121,191,19631,0,0,0,1,58,0,54,0.0620,5.4880,5.4780,4.2970,0.0200,0.0030,-0.0530,,0.0800,0.6120,,,,,,
2020-05-02,SOL,,71,12,5,54,0,2,0,3,0,3,0,2,0,0,0,0,0,0,0,0,1222,0,7228,0,0,0,0,38,0,33,0.1150,5.5570,5.5200,4.2180,,-0.0600,-0.0470,-0.0070,0.0710,0.0000,,,,,,
