iso3;date;EPI_confirmed_cum;EPI_dead_cum;EPI_recovered_cum;ECO_price_open;ECO_price_high;ECO_price_low;ECO_price_close;ECO_diff_market_cap;EMO_Sentiment;EMO_Sentiment_stderr;EMO_VAD_V;EMO_VAD_A;EMO_VAD_D;EMO_VAD_V_stderr;EMO_VAD_A_stderr;EMO_VAD_D_stderr;EMO_Big5_O;EMO_Big5_C;EMO_Big5_E;EMO_Big5_A;EMO_Big5_N;EMO_Big5_O_stderr;EMO_Big5_C_stderr;EMO_Big5_E_stderr;EMO_Big5_A_stderr;EMO_Big5_N_stderr;TWI_num;TWI_num_en;TWI_num_unvhum;TWI_num_unvbot;TWI_num_verbot;TWI_num_verhum;TWI_num_unk;TWI_fol_all;TWI_fol_unvhum;TWI_fol_unvbot;TWI_fol_verbot;TWI_fol_verhum;TWI_fol_unk;FAC_num_reliable;FAC_num_unreliable;FAC_num_unknown;FAC_fol_reliable;FAC_fol_unreliable;FAC_fol_unknown
CAN;2020-02-01;4;0;0;;;;;;-0.18349795462357985;0.004080278108050849;5.169291454274691;5.220391171269203;4.317668097186472;0.006287668388278888;0.004439885245915008;0.0035348092347230508;-0.002792496102856673;-0.002394561840322497;-0.02797445977047892;-0.0005027487669860343;0.07094728024141908;0.0001152439007161872;0.00011101671876345762;0.00030376514773104024;0.0001109762525697648;0.00029777373332221587;25731.0;22023.0;14598.0;10529.0;189.0;415.0;;145740545.0;25490494.0;41008395.0;7272228.0;71969428.0;;2263.0;760.0;1373.0;21821350.0;2055636.0;16267682.0
CAN;2020-02-02;4;0;0;;;;;;-0.2114947772970191;0.003951161862799504;5.177183310398534;5.217650910304538;4.352047351080435;0.006120983796218185;0.00413576808634384;0.0032431191431357264;-0.0011422877468311831;-0.00046033825111640265;-0.028090920925835226;0.0016399822996230795;0.07145272298490743;7.150538997486786e-05;6.36642738489419e-05;0.00028671535963731705;9.113627075617292e-05;0.0002668496355805246;28112.0;24185.0;16066.0;11385.0;187.0;474.0;;162018205.0;27413768.0;43651115.0;6893790.0;84059532.0;;2513.0;515.0;1343.0;16593923.0;1479704.0;13568294.0
CAN;2020-02-03;4;0;0;;;;;;-0.14036338556314532;0.004426270015226423;5.232072429124141;5.239103417588379;4.3114912559003375;0.006509046929684186;0.004696990373989568;0.0037732017343817437;-0.0011061834158846047;-0.0005538148884986183;-0.028961301735983918;0.0007550587115599256;0.07432383645447405;8.070400004276433e-05;6.790392401180319e-05;0.00033227770222800916;9.348631469549135e-05;0.00030478099431292566;22375.0;19421.0;12639.0;8834.0;252.0;650.0;;205842413.0;22484122.0;37426741.0;6990331.0;138941219.0;;2480.0;584.0;1502.0;40267634.0;1550393.0;26439254.0
CAN;2020-02-04;4;0;0;;;;;;-0.169991113238108;0.00445609039385477;5.175624053555075;5.1792278612059786;4.307126432956626;0.006952592004168611;0.004874457871233896;0.003871274496158681;-0.0011452210337732373;-0.0005748147675133624;-0.02580053805479255;-0.0012901844531107462;0.07352722654121982;8.340751049627655e-05;7.427613529884291e-05;0.00034216340324079225;0.00013771856557245082;0.00033250971868247;21102.0;18180.0;11785.0;8341.0;300.0;676.0;;199712646.0;22721487.0;35283671.0;8766349.0;132941139.0;;2443.0;502.0;1581.0;23607319.0;1387663.0;36358680.0
CAN;2020-02-05;5;0;0;;;;;;-0.09910091524074806;0.004766531275833;5.3764266427405705;5.285256529133751;4.321196121910077;0.006836880182681836;0.004569692552436272;0.0037654938874893892;-0.004608298135315424;-0.004397587288104065;-0.026670279784745118;-0.0004923436279640019;0.0685331026903165;0.00015442314942448943;0.00016043145855667933;0.00035079100533523587;0.00011820999580140608;0.00038309436487937417;20170.0;17400.0;11312.0;7873.0;273.0;712.0;;249027166.0;19764555.0;29387807.0;6299247.0;193575557.0;;2246.0;369.0;1459.0;29704987.0;1038282.0;38588358.0
CAN;2020-02-06;5;0;0;;;;;;-0.19423897026740086;0.004271951821116076;5.2402444030745885;5.1953634233579455;4.372543664102594;0.006649170441566766;0.004456739286652868;0.0035344446712633312;-0.003121763861939207;-0.00277365303992476;-0.02862794677730832;-2.3939172296510164e-05;0.07190601089911508;0.00011520663372265245;0.00011459237686477295;0.0003067247065142292;9.72910452509402e-05;0.00031028581269935767;23398.0;20628.0;12921.0;9203.0;374.0;900.0;;272713521.0;22129702.0;34034733.0;10990990.0;205558096.0;;2454.0;630.0;1521.0;36186411.0;1548071.0;44318580.0
CAN;2020-02-07;7;0;0;;;;;;-0.14094116221256014;0.0044055804233943535;5.293904437243972;5.2490910077928135;4.340097774984342;0.006447416578475532;0.0043202363484431145;0.003531840137145904;-0.0012328254374641447;-0.0007036298479632808;-0.029537277823882237;0.0004057905483945222;0.07475950133357928;8.426285375171693e-05;7.087277062210304e-05;0.0003081249194982072;8.708506150422826e-05;0.00028405609473558085;24367.0;21250.0;13568.0;9696.0;311.0;792.0;;242101157.0;24889565.0;34861124.0;10147866.0;172202602.0;;3572.0;479.0;1504.0;27614262.0;1241252.0;32139467.0
CAN;2020-02-08;7;0;0;;;;;;-0.16934249193920134;0.004722920686297389;5.156802025699147;5.195097160294679;4.317382631551944;0.007821695536756228;0.005176748451522328;0.003973218752409154;-0.0012802606780167275;-0.0005504824484767034;-0.024803664766079283;0.0005213960981017979;0.07357565493869005;8.991594137439335e-05;8.138240730100053e-05;0.00035143407682156584;0.00010679138943925203;0.00033493982182197617;19679.0;17125.0;11177.0;8059.0;149.0;294.0;;124359586.0;20692473.0;33253604.0;6272581.0;64140928.0;;3211.0;457.0;1484.0;26378815.0;1533367.0;12316349.0
CAN;2020-02-09;7;0;0;;;;;;-0.145121172136065;0.004828746216808668;5.220543327584123;5.2288523021512905;4.315128422396113;0.008011837199565523;0.005655166528594786;0.00424767749817761;-0.0009871097986312188;-0.0007997959792050523;-0.028406572337238305;0.0002877795292829785;0.07383983903889313;9.332328239792942e-05;9.53278061841384e-05;0.0003937090977555661;0.00011818266512034851;0.00036993476005984236;17418.0;14675.0;10014.0;7040.0;76.0;288.0;;108800050.0;19343609.0;38455222.0;3113214.0;47888005.0;;1742.0;399.0;1493.0;17199211.0;1579545.0;12919776.0
CAN;2020-02-10;7;0;0;;;;;;-0.11656253433018067;0.004553005436854018;5.2763696263408475;5.256387808182561;4.289329934128052;0.006766545025063775;0.004919227243323671;0.003845919363191269;-0.0006806416141414142;-0.00034109679898989924;-0.027656350270504632;0.00036097282886002997;0.07320768668408906;7.022720175127717e-05;7.952725330620717e-05;0.00037299368423935047;0.00011774991027917825;0.0003541964525514373;20257.0;17315.0;11107.0;8441.0;214.0;495.0;;184917427.0;21589435.0;44998888.0;7143725.0;111185379.0;;2251.0;550.0;1983.0;26193204.0;2766249.0;26918420.0
CAN;2020-02-11;7;0;0;;;;;;-0.13344540718608575;0.0045187549810357395;5.22386948031887;5.206325461401026;4.278893741557648;0.006772490505221785;0.004892075977054096;0.003820296821319585;-0.0011149997017624884;-0.0005877110064760143;-0.026419491940576672;0.00042503397117679036;0.07329939186863657;8.897923351280335e-05;8.086933741103283e-05;0.00036468420599401784;0.00010575406442317814;0.0003474179401746044;20084.0;17502.0;10539.0;8708.0;202.0;635.0;;205239387.0;20000865.0;36973910.0;10429002.0;137835610.0;;2597.0;513.0;1614.0;37238823.0;1792612.0;30638689.0
CAN;2020-02-12;7;0;1;;;;;;-0.11591280688188625;0.005124113069939701;5.264267711382686;5.221413864000059;4.29581512283085;0.007868466656619956;0.005543299130551118;0.004367154498804404;-0.0013387366686286061;-0.0010530998283303896;-0.024663566366536573;0.00023032329066117416;0.07473953445222663;0.0001077580457301842;0.00010136750695412902;0.0004089645529615417;0.00012955753147586146;0.00038488074067933236;15408.0;13510.0;8356.0;6553.0;144.0;355.0;;143309264.0;16226782.0;26676359.0;5258238.0;95147885.0;;1765.0;400.0;1193.0;21007625.0;1108074.0;22460464.0
CAN;2020-02-13;7;0;1;;;;;;-0.14620399493854033;0.0047824430745848365;5.289126187145092;5.265144586052566;4.305473368428379;0.007539502745934453;0.005172634526112354;0.00434718443136716;-0.002136307384635736;-0.0020383454096698805;-0.025158793129772795;-0.0006384159423803013;0.07317020554799905;0.00011885105268161819;0.00012349961550018186;0.0003889357566459622;0.00012956126913479173;0.00036790352694642887;17157.0;15106.0;9210.0;7360.0;176.0;411.0;;160017504.0;20118440.0;32366530.0;11793472.0;95739062.0;;1961.0;697.0;1355.0;32459522.0;2460782.0;22190501.0
CAN;2020-02-14;7;0;1;;;;;;-0.12205063205417735;0.005544373749372969;5.3381075264249125;5.297028980326564;4.2963988903229735;0.00808113157408151;0.005690363433898423;0.004928696543670501;-0.0015991738282530325;-0.001638505987108051;-0.02900795011725235;-0.00041656687015186007;0.07413004271224535;0.00012061960731745249;0.00013056442617618856;0.00042541382608089214;0.00013396117702123926;0.0003910438411064593;13997.0;12379.0;7543.0;6016.0;113.0;325.0;;178820165.0;16092322.0;29506234.0;5096114.0;128125495.0;;1651.0;398.0;1174.0;19705915.0;1673054.0;23867582.0
CAN;2020-02-15;7;0;1;;;;;;-0.11284700253631565;0.005642202033349646;5.309513458280839;5.248762521966813;4.31944018617167;0.008868337515791365;0.006185873486090294;0.004746075848771793;-0.0011219275963833238;-0.0004877679504428748;-0.026561358113024472;0.0007475437831355242;0.07417278105066362;0.00010870758051340928;8.255603550735408e-05;0.00044394131535317326;0.00012095173365474919;0.0004116243313266138;13325.0;11233.0;7413.0;5572.0;81.0;259.0;;106943789.0;13871869.0;30290718.0;3925242.0;58855960.0;;1626.0;317.0;784.0;17936314.0;1108833.0;12529178.0
CAN;2020-02-16;7;0;1;;;;;;-0.11685289182235192;0.005617953838106665;5.334615570561478;5.291068725934291;4.32048864876765;0.008423191426261736;0.00606932856092051;0.0047145205091521074;-0.0010358240955746264;-0.0005198714033316528;-0.028252278671276682;0.0005707404732525145;0.07401601416419125;0.0001067729210692659;0.00010837189170009656;0.00044202759663545496;0.0001143575812878145;0.0004078447833525072;14514.0;12282.0;8158.0;6079.0;79.0;198.0;;80114116.0;16084756.0;29218586.0;3419274.0;31391500.0;;2332.0;372.0;748.0;9605011.0;1043837.0;14268706.0
CAN;2020-02-17;8;0;1;;;;;;-0.11405574799740242;0.005487814668938008;5.293463429040616;5.288947300569677;4.307021328592685;0.008097925276467861;0.005700643649229409;0.004407674386802852;-0.0007365596017883133;-0.0005310142552654258;-0.02775639672334325;0.0005341949332353063;0.07565677634359831;8.370539934687444e-05;8.23878010940987e-05;0.00042037428270808665;0.00011487568878072695;0.0003826057950449791;14290.0;12273.0;7746.0;6188.0;84.0;272.0;;99605824.0;15882614.0;31111678.0;2560934.0;50050598.0;;1314.0;476.0;1055.0;11947066.0;1457005.0;17238187.0
CAN;2020-02-18;8;0;1;;;;;;-0.15499431762991758;0.005442681814500063;5.306208986178193;5.258224423264591;4.3410897192610935;0.007391634689074102;0.005068502411100414;0.003877862716678115;-0.001240884640395371;-0.0006815382993020334;-0.02080075151164169;0.0018594430568716048;0.07188032064271478;9.6678690009682e-05;8.792287730595224e-05;0.0004662255800288418;0.00015156323512276556;0.0003779429081552384;15838.0;13438.0;8499.0;6827.0;142.0;370.0;;144993454.0;18809841.0;27713380.0;5007713.0;93462520.0;;1425.0;349.0;1412.0;19520433.0;1027416.0;23035096.0
CAN;2020-02-19;8;0;1;;;;;;-0.1358234753943984;0.00585671782223899;5.327718722838366;5.291642946673086;4.306056685065247;0.008040687338593581;0.005646117791994926;0.004637021505186178;-0.0014158925657675688;-0.0012118891081141065;-0.013823242336445687;0.004605513488099215;0.06520991765466239;0.00011474686827380576;0.00011542646144158628;0.0005904730636030875;0.00018294535273558817;0.00048256639936073846;12981.0;11090.0;6864.0;5758.0;102.0;257.0;;103108849.0;14197654.0;26369371.0;5521268.0;57020556.0;;1043.0;255.0;1366.0;12391588.0;673860.0;14324791.0
CAN;2020-02-20;8;0;1;;;;;;-0.14154526161238795;0.005770583526439214;5.28274781293;5.253834158495216;4.300767659320727;0.009455323831460416;0.006510445037006971;0.005247358913143615;-0.0009650782526500572;-0.0006775057727364805;-0.025201674331096584;0.0010370950644791072;0.07448209412420784;0.00011253666461990879;0.00010137052565313568;0.0004995436869327025;0.00014484843441302058;0.00044341091792530037;11444.0;9836.0;6177.0;4861.0;116.0;290.0;;126545478.0;14458500.0;28961412.0;3547181.0;79578385.0;;1174.0;251.0;874.0;17601734.0;1061294.0;18522004.0
CAN;2020-02-21;9;0;3;;;;;;-0.12835468451242896;0.004921800481077675;5.320857168403194;5.282811276019839;4.259733517442177;0.007860835256359678;0.005337827819726596;0.00422698182455638;-0.0012790992454453044;-0.0005015179939792015;-0.02985413625007145;0.0005383320440308965;0.07603112725887776;0.00010892425411261492;9.830225501941845e-05;0.00038267594889304825;0.0001035655396724146;0.0003407031621198248;17231.0;14736.0;9269.0;7337.0;171.0;454.0;;150405737.0;21267104.0;35004682.0;6229823.0;87904128.0;;1874.0;388.0;1206.0;18716246.0;1470854.0;34589381.0
CAN;2020-02-22;9;0;3;;;;;;-0.09698940429687444;0.005029687234867811;5.2684241990180265;5.2737351496260585;4.255667277373751;0.007939259972027018;0.005412812157234922;0.004304103639616905;-0.0013924380239660585;-0.0009677220590292336;-0.03176995763859612;0.0003927621811908436;0.07552872226025435;0.00011705534156807368;0.00011383981450803962;0.0003923894747653518;0.00012531746256134581;0.00034953702554235087;16251.0;13686.0;8935.0;6987.0;86.0;243.0;;118313552.0;19873345.0;39238675.0;2753946.0;56447586.0;;1904.0;330.0;972.0;15708620.0;1313833.0;14626701.0
CAN;2020-02-23;9;0;3;;;;;;-0.08383005818182164;0.004566364601775742;5.32292497888562;5.290866493025785;4.297312007577815;0.006840472592316071;0.004768609235124254;0.00363503558102116;-0.00119400223135584;-0.0009013412224102676;-0.027659766330282973;0.0003601002248985074;0.07451223782443908;8.096292601167922e-05;8.297173281701908e-05;0.0003510261859922005;0.00011081553837228198;0.0003268195109428533;21726.0;17835.0;11996.0;9291.0;134.0;305.0;;172402815.0;25821557.0;64709851.0;4947286.0;76924121.0;;2250.0;452.0;1390.0;29788512.0;2442725.0;20889390.0
CAN;2020-02-24;10;0;3;;;;;;-0.1363779636763877;0.0039359594895580574;5.33608808652868;5.319501483125337;4.258077081184607;0.0054740892767312106;0.003970759626044683;0.0031394352557949172;-0.001282671130488513;-0.0007430983636518826;-0.028896135451164207;0.00038639982595594724;0.07222515419669095;7.514335435660551e-05;7.382184613845258e-05;0.00030660696893429425;9.18081696703807e-05;0.0002939100228631885;30097.0;24734.0;16546.0;12674.0;233.0;644.0;;262660583.0;35617029.0;69424898.0;9589870.0;148028786.0;;2747.0;650.0;1856.0;30046885.0;2595102.0;47954337.0
CAN;2020-02-25;11;0;3;;;;;;-0.14833573039722164;0.003284608083390439;5.310668778075257;5.333509807265139;4.273595881850854;0.0044845823143881075;0.003167424141542081;0.002678240921092517;-0.002297130450522923;-0.001671015009768999;-0.03177447769401008;-0.0007261385104309013;0.07298770883479806;9.029689638969411e-05;7.809372514709851e-05;0.00024006258266528641;8.037866855103679e-05;0.0002198927690123245;39637.0;33207.0;22117.0;16614.0;292.0;614.0;;281553410.0;47851734.0;92854734.0;10191815.0;130655127.0;;3295.0;1051.0;1810.0;45055474.0;3318035.0;32361603.0
CAN;2020-02-26;11;0;3;;;;;;-0.15122357812357667;0.003642055130751943;5.329069519712856;5.317790153784308;4.274299772721489;0.0048469389895208865;0.0035325229297965563;0.0029929433450855275;-0.0018149526159910536;-0.0011276569067644776;-0.03292705220671468;-0.0003753523599479629;0.07426468747278367;9.661133835516226e-05;8.153926208779032e-05;0.00025783305099036466;8.498463991654323e-05;0.0002324717663246749;35213.0;28443.0;19161.0;15225.0;296.0;531.0;;236896703.0;40389460.0;82431661.0;11742737.0;102332845.0;;2445.0;934.0;1703.0;23298462.0;3412479.0;17645490.0
CAN;2020-02-27;13;0;6;;;;;;-0.1201847173074352;0.00286916199204646;5.332327878038047;5.308008763558005;4.24021328936462;0.003669288393309675;0.002691831684616718;0.002272764908974252;-0.0022483008979861004;-0.0018709269556874786;-0.035520807396780436;-0.0008899106747047541;0.07425910855649634;7.316445668708465e-05;6.95641494089115e-05;0.00019760540273022618;7.431169092679679e-05;0.0001799536225176363;54252.0;47381.0;30221.0;23061.0;292.0;678.0;;296339366.0;66872865.0;107803712.0;6875219.0;114787570.0;;3694.0;1497.0;2124.0;32999282.0;5836897.0;40790612.0
CAN;2020-02-28;14;0;6;;;;;;-0.07494461919473051;0.0028153461844870557;5.3580839596721015;5.346960271723399;4.254461640098622;0.0036561699644436342;0.002646816476177087;0.002200310665009076;-0.0019763149944622303;-8.684448840487021e-05;-0.033690057790219906;-0.0005063616962729328;0.07315464512614428;6.694982698113868e-05;7.350421963890574e-05;0.0001977372820493913;6.915852265055992e-05;0.00018615137322729172;55610.0;48575.0;31243.0;23227.0;340.0;800.0;;321103988.0;63098005.0;109481430.0;11546347.0;136978206.0;;3491.0;1891.0;2319.0;27255073.0;7254727.0;40155011.0
CAN;2020-02-29;20;0;6;;;;;;-0.1292549741004606;0.002651780305780468;5.294105586541747;5.3091822379833005;4.2917794536390295;0.003650292395655607;0.002504937696276179;0.002107217749757104;-0.001688297311880265;-0.0009452816569635472;-0.033489958256557484;-0.0011397407817993234;0.07208214195964578;5.577822624076285e-05;5.3221661275178323e-05;0.00019075843578086798;6.951580322339024e-05;0.00018180405786546108;60767.0;53621.0;33957.0;25802.0;312.0;696.0;;328621214.0;71181877.0;119859192.0;12330356.0;125249789.0;;4591.0;1609.0;2582.0;38516052.0;8418161.0;25865386.0
CAN;2020-03-01;24;0;6;;;;;;-0.11296018108159828;0.002870232052927233;5.316725191502915;5.307550472031577;4.270357389963741;0.0039571806671812645;0.002710377603906507;0.002257327920475556;-0.001797035079344303;-0.0012494411621567392;-0.03251348647312826;-0.0009762911529927127;0.07161776197132734;6.138960324657311e-05;5.7068972736629726e-05;0.00021310446464466485;7.530478880912384e-05;0.0001969050756374594;51507.0;45513.0;28985.0;21763.0;266.0;493.0;;250205227.0;56853921.0;125187996.0;7437111.0;60726199.0;;3737.0;1278.0;2040.0;24535130.0;4580393.0;16383290.0
CAN;2020-03-02;27;0;6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
