datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-03-25,612,27,9,62,122707,88641,444087,0.41941,12,264,13,323,0.05701,5.396,4.23731,5.44451,-0.00056,-0.06964,0.03646,-0.01367,-0.08066,176,2,3,
2020-03-26,654,38,13,69,143040,61815,712093,0.30175,9,272,23,350,0.01245,5.36454,4.27067,5.3754,-0.044,-0.05706,-0.03805,0.08186,-0.06812,191,2,3,
2020-03-27,615,30,6,78,164219,69657,325909,0.29784,13,236,4,361,0.00801,5.49904,4.24337,5.55694,-0.00183,-0.0616,0.02172,0.02973,-0.03339,237,5,4,
2020-03-28,744,29,4,83,53415,7256,563478,0.1196,16,318,5,405,-0.00085,5.43992,4.27929,5.50486,-0.01075,-0.09337,0.0173,-0.01398,-0.11688,258,5,5,
2020-03-29,606,25,11,77,85542,12268,788572,0.12543,15,247,15,329,0.01066,5.39437,4.29555,5.44126,-0.01007,-0.04839,0.00452,0.04938,-0.0452,323,8,6,
2020-03-30,610,27,3,58,20801,6714,779646,0.24401,7,249,8,346,-0.00935,5.41722,4.19936,5.48729,,,,,,368,17,10,
2020-03-31,553,15,12,66,59624,12909,529239,0.17797,13,211,13,316,0.02957,5.45091,4.24699,5.48556,,,,,,420,17,13,
2020-04-01,629,20,14,68,82282,14843,311498,0.15282,13,261,8,347,-0.06883,5.29577,4.28657,5.35549,-0.03298,-0.03421,-0.04337,0.06562,-0.03276,459,19,13,
2020-04-02,606,31,13,60,71197,12026,557147,0.1445,11,240,14,341,0.03166,5.37717,4.27481,5.4177,,,,,,533,20,16,
2020-04-03,639,25,16,103,79162,11316,615934,0.12507,10,262,20,347,0.02625,5.40863,4.26197,5.44976,0.03327,-0.04022,0.02537,0.00688,0.04879,579,27,17,
2020-04-04,553,32,5,69,91552,59894,910446,0.39548,9,253,11,280,0.02134,5.42168,4.22937,5.49615,-0.01895,-0.04667,-0.02634,0.06546,-0.04145,624,30,21,
2020-04-05,591,32,8,75,42836,73866,521528,0.63295,7,244,3,337,-0.05039,5.33665,4.29563,5.37469,-0.00783,-0.04013,0.02294,0.06006,-0.00017,654,30,23,
2020-04-06,537,26,8,47,93837,6622,330558,0.06592,8,219,6,304,-0.00815,5.3862,4.29657,5.39372,-0.04784,-0.0393,-0.02778,0.08401,-0.04913,674,47,29,
2020-04-07,646,28,13,89,82690,65598,511430,0.44237,12,238,13,383,0.00211,5.37969,4.29912,5.458,,,,,,764,68,33,
2020-04-08,595,29,8,79,133075,9009,565927,0.06341,24,249,14,308,0.05062,5.35929,4.30341,5.42601,-0.02889,-0.05697,-0.01676,0.05959,-0.01928,804,79,34,
2020-04-09,586,38,13,63,300913,223677,881813,0.42638,44,242,10,290,0.00174,5.41586,4.29394,5.46904,0.0118,-0.06211,0.05014,-0.00728,-0.10665,858,101,35,
2020-04-10,641,27,9,105,82987,74532,949011,0.47316,16,252,10,363,0.01314,5.42334,4.25567,5.41931,-0.01775,-0.06194,0.00452,0.01973,-0.0709,901,129,36,
2020-04-11,593,29,18,69,75388,73852,342059,0.49485,5,250,18,320,-0.04691,5.38618,4.19819,5.46062,,,,,,946,139,37,
2020-04-12,507,29,11,65,134119,18141,484157,0.11914,13,214,4,275,-0.05273,5.34383,4.28393,5.34523,-0.06574,-0.07475,-0.05934,0.08347,-0.10111,1009,193,39,
2020-04-13,567,24,7,94,74839,119001,1055707,0.61391,19,210,8,330,0.03168,5.37052,4.23086,5.40809,-0.00596,0.00377,0.02749,0.03894,0.00741,1037,206,39,
2020-04-14,599,26,10,85,30706,173203,1234547,0.84941,31,252,10,306,-0.01183,5.44278,4.27587,5.44281,0.00433,-0.00224,0.06839,-0.04401,0.02452,1083,236,40,
2020-04-15,629,39,12,95,294767,7952,814451,0.02627,27,251,15,336,-0.01642,5.36688,4.26657,5.38637,-0.04893,-0.04004,0.00943,0.08454,-0.04913,1110,253,41,
2020-04-16,608,33,11,97,367422,14416,1004489,0.03775,7,208,26,367,-0.01056,5.36258,4.29268,5.41896,0.03327,-0.04022,0.06839,0.04704,0.04879,1167,277,43,
2020-04-17,597,27,13,78,73773,96933,320902,0.56784,10,242,18,327,0.02157,5.40429,4.25807,5.44994,-0.02452,-0.04765,0.00452,0.05803,-0.05456,1214,320,46,
2020-04-18,583,29,5,69,252198,57922,961989,0.18677,15,247,12,309,-0.0072,5.37981,4.26777,5.4164,,,,,,1268,338,47,
2020-04-19,518,22,11,69,33875,123140,612687,0.78426,6,205,20,287,0.02756,5.42858,4.22175,5.4938,,,,,,1285,347,48,
2020-04-20,618,40,18,68,155494,28695,518751,0.15579,22,239,17,340,-0.05054,5.35527,4.33905,5.41236,-0.05329,-0.03956,-0.05934,0.07735,-0.03332,1309,381,49,
2020-04-21,565,28,12,84,85204,27207,836813,0.24203,19,223,10,313,0.02394,5.44772,4.23394,5.49507,-0.06035,-0.07051,-0.05934,0.08347,-0.09109,1342,437,51,
2020-04-22,553,30,14,80,75905,66391,820388,0.46657,26,228,24,275,-0.05775,5.4021,4.19043,5.44542,-0.05049,-0.05213,-0.05934,0.08359,-0.04446,1368,460,53,
2020-04-23,573,32,13,76,126315,67966,860063,0.34983,12,195,18,348,0.09066,5.46704,4.26703,5.55178,-0.05049,-0.05213,-0.05934,0.08363,-0.04446,1413,485,54,
2020-04-24,583,32,9,84,50806,113513,1518924,0.69081,14,227,20,322,-0.00674,5.42136,4.26241,5.42249,-0.0502,-0.04661,-0.05934,0.07286,-0.04471,1421,538,55,
2020-04-25,617,41,14,99,270362,137965,1019167,0.33788,29,227,20,340,0.00539,5.42535,4.23399,5.50327,,,,,,1486,592,57,
2020-04-26,608,33,5,103,188808,2915,997883,0.0152,37,233,6,332,0.01134,5.4618,4.22297,5.49623,0.03327,0.0487,0.06839,-0.04401,0.04697,1516,624,59,
2020-04-27,535,31,9,81,126906,72531,1223061,0.36368,14,228,29,264,0.00217,5.40685,4.30891,5.43848,-0.04609,-0.04877,-0.05934,0.08101,-0.04186,1565,659,60,
2020-04-28,549,37,6,59,374147,66375,518837,0.15067,27,160,5,357,0.10432,5.43335,4.25465,5.50737,,,,,,1585,682,63,
2020-04-29,596,22,11,82,94523,23957,898121,0.2022,23,254,13,306,0.09637,5.47731,4.29198,5.53436,,,,,,1677,710,65,
2020-04-30,624,38,9,103,252319,12862,1091999,0.0485,34,243,7,340,0.00721,5.40716,4.26889,5.49376,-0.02961,-0.042,0.00452,0.0349,-0.06468,1757,727,69,
2020-05-01,531,29,13,67,19981,16294,862208,0.44918,24,170,7,330,0.0844,5.37253,4.24842,5.44294,-0.04649,-0.04913,-0.05934,0.09319,-0.0407,1781,755,70,
2020-05-02,630,48,13,93,55999,17309,1263388,0.23611,22,254,8,346,0.00865,5.42007,4.27889,5.46235,0.03327,0.05241,0.02581,-0.00152,0.04716,1839,779,72,
2020-05-03,571,26,11,90,97698,124646,1419191,0.5606,11,205,13,342,0.02672,5.47299,4.211,5.47033,,,,,,1857,825,77,
2020-05-04,558,27,7,82,91075,8052,1084535,0.08123,16,252,16,274,0.01008,5.35879,4.37982,5.42688,,,,,,1926,855,78,
2020-05-05,615,34,10,88,165671,67692,1284543,0.29007,14,262,32,307,-0.00442,5.3645,4.2569,5.40904,,,,,,1946,911,79,
2020-05-06,616,32,14,102,124727,129648,1338959,0.50967,39,246,18,313,-0.0038,5.43232,4.28553,5.48265,0.01572,-0.0833,0.06839,-0.04401,-0.11159,1987,928,86,
2020-05-07,603,39,9,85,66139,65572,1401866,0.49785,23,269,17,294,0.00512,5.43505,4.28987,5.4598,0.03327,0.00609,0.06839,-0.02886,0.04696,2027,954,90,
2020-05-08,585,38,12,112,84956,14243,1483690,0.14358,13,252,26,294,0.00712,5.4009,4.30901,5.41231,-0.00802,-0.04981,0.06839,0.02956,-0.05171,2070,960,98,
2020-05-09,560,26,11,70,74201,76191,1359844,0.50662,16,247,10,287,0.02496,5.39831,4.27526,5.46008,0.03327,0.0496,0.06839,-0.00316,0.04501,2090,1059,102,
2020-05-10,535,25,15,68,100994,18771,1028802,0.15673,17,206,0,312,0.01251,5.44519,4.31067,5.47696,-0.02599,-0.03994,0.00452,0.04189,-0.04278,2117,1106,107,
