datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-03-06,823,27,8,96,135905,48964,303131,0.26486,19,361,18,425,-0.11807,5.38085,4.29705,5.31144,-0.06542,-0.07706,-0.05299,0.08278,-0.08999,2,0,0,
2020-03-07,765,47,23,57,40249,17600,429181,0.30424,16,335,3,411,-0.14154,5.17712,4.42796,5.08478,-0.03627,-0.05705,-0.01567,0.05548,-0.05266,3,0,0,
2020-03-08,725,26,11,61,42297,68187,577088,0.61717,16,272,1,436,-0.00798,5.38375,4.2707,5.44569,-0.04609,-0.04877,-0.05934,0.06801,-0.04186,3,0,0,
2020-03-09,960,33,14,82,32671,77345,719116,0.70303,25,451,10,474,-0.00751,5.40426,4.3043,5.46867,0.01272,-0.00257,0.01178,0.04495,0.02267,3,0,0,
2020-03-10,891,36,8,84,105304,10549,536140,0.09106,12,327,8,544,-0.00399,5.36535,4.2347,5.40572,0.004,-0.02209,0.02455,0.03504,0.02431,5,0,0,
2020-03-11,832,33,14,98,38051,13904,1539622,0.26762,21,354,10,447,0.05182,5.37804,4.2292,5.39057,-0.03308,-0.04106,-0.03719,0.05759,-0.03493,7,0,0,
2020-03-12,877,45,7,63,148582,62305,415970,0.29544,9,335,12,521,0.03925,5.44809,4.31237,5.51281,-0.03429,-0.05069,-0.04657,0.06967,-0.05129,11,0,0,
2020-03-13,857,37,10,76,62431,12022,300540,0.16147,12,338,6,501,0.00283,5.42356,4.26636,5.40793,-0.05707,-0.04913,-0.04931,0.07952,-0.0407,13,0,0,
2020-03-14,867,25,8,71,55572,110941,624953,0.66626,11,365,6,485,0.05791,5.43735,4.25831,5.48775,-0.03178,-0.04716,-0.02127,0.05169,-0.02558,18,0,0,
2020-03-15,830,23,2,47,24568,9025,892532,0.26866,14,336,4,475,0.02747,5.41066,4.28799,5.5052,0.03327,-0.04616,0.06948,-0.0295,-0.01087,24,0,0,
2020-03-16,841,29,11,84,52852,73899,452467,0.58302,12,335,11,482,-0.02339,5.40191,4.30175,5.47116,-0.06342,-0.08009,-0.05934,0.09643,-0.11533,25,0,0,
2020-03-17,872,34,11,67,20268,124137,353217,0.85964,12,308,9,543,-0.01733,5.50289,4.25617,5.58287,-0.03925,-0.07012,-0.03805,0.07192,-0.0743,26,2,0,
2020-03-18,840,30,10,66,32254,11350,328682,0.2603,10,375,3,452,-0.00943,5.40479,4.27338,5.46195,-0.06928,-0.07712,-0.05934,0.08347,-0.09664,38,2,0,
2020-03-19,796,39,7,71,119029,25370,648722,0.17569,11,324,3,457,0.0231,5.36047,4.30608,5.44804,-0.03948,-0.04873,-0.04337,0.07011,-0.03915,63,2,0,
2020-03-20,802,37,18,64,85806,22903,221925,0.21068,11,262,4,525,-0.00532,5.3223,4.35234,5.36181,-0.05339,-0.06134,-0.05934,0.08461,-0.07112,89,2,0,
2020-03-21,724,23,9,60,18722,61987,173271,0.76803,9,291,4,420,0.06223,5.40363,4.24586,5.48451,-0.04792,-0.01558,-0.05934,0.08271,-0.04313,93,2,1,
2020-03-22,1010,20,10,68,44957,115581,478707,0.71996,16,429,5,560,-0.00374,5.34106,4.30415,5.41447,-0.04609,-0.04877,-0.05934,0.04736,-0.05146,126,2,1,
