datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_shadow,info_fact_other,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-03-11,726,27,13,89,36313,13062,1524826,,21,299,10,396,0.06919,5.37829,4.22537,5.39784,-0.03122,-0.04031,-0.03403,0.05427,-0.03394,1,26,0,1,12,0,0,27,7,7,0,0,
2020-03-12,751,42,5,56,143394,61349,361481,,9,281,12,449,0.05133,5.42422,4.30568,5.4796,-0.03134,-0.05179,-0.04337,0.06688,-0.05364,1,41,0,0,5,0,0,18,5,11,0,0,
2020-03-13,737,33,10,70,41115,12022,287741,,12,301,6,418,0.00222,5.42548,4.26276,5.41973,-0.05707,-0.04913,-0.04931,0.07952,-0.0407,5,28,0,1,8,1,0,25,3,13,0,0,
2020-03-14,759,24,8,64,55426,110941,606808,,11,318,6,424,0.05987,5.42501,4.24973,5.47021,-0.03178,-0.04716,-0.02127,0.05169,-0.02558,1,23,0,1,5,2,0,25,2,18,0,0,
2020-03-15,743,19,2,43,19854,9025,878845,,14,289,4,436,0.02007,5.39189,4.29053,5.46828,0.03327,-0.04616,0.06948,-0.0295,-0.01087,0,19,0,0,1,1,0,8,5,24,0,0,
2020-03-16,720,23,11,79,29425,73899,448618,,11,288,11,410,-0.01604,5.41556,4.30339,5.50336,-0.06342,-0.08009,-0.05934,0.09643,-0.11533,0,23,0,0,11,0,0,9,7,25,0,0,
2020-03-17,766,33,10,64,19630,123981,341665,,10,269,8,479,-0.01534,5.47298,4.27377,5.54885,-0.01508,-0.06015,-0.01676,0.04741,-0.03327,2,31,0,0,8,2,0,15,10,26,2,0,
2020-03-18,750,25,9,59,28885,10867,313172,,9,330,3,408,-0.02126,5.38544,4.27317,5.43255,-0.06928,-0.07712,-0.05934,0.08347,-0.09664,1,24,0,0,8,1,0,15,6,38,2,0,
2020-03-19,697,35,6,60,111074,15415,644091,,11,282,3,401,0.02644,5.35652,4.32419,5.43576,-0.06069,-0.07391,-0.05934,0.08881,-0.10039,3,32,0,0,6,0,0,21,4,63,2,0,
2020-03-20,717,33,15,59,79871,20938,217845,,11,231,4,471,-0.00506,5.32191,4.35953,5.35073,-0.05339,-0.06134,-0.05934,0.08461,-0.07112,4,29,0,0,13,1,0,22,5,89,2,0,
2020-03-21,642,22,9,56,17745,61987,164396,,7,258,4,373,0.05796,5.39271,4.24888,5.45887,-0.04792,-0.01558,-0.05934,0.08271,-0.04313,1,21,0,0,8,1,0,10,9,93,2,1,
2020-03-22,902,18,8,58,34561,115042,468889,,16,379,5,502,0.00367,5.34018,4.30742,5.41181,-0.04609,-0.04877,-0.05934,0.04736,-0.05146,0,18,0,0,2,6,0,11,3,126,2,1,
2020-03-23,733,26,9,64,32913,7242,365916,,8,269,5,451,0.04216,5.35041,4.29369,5.43618,-0.05677,-0.06275,-0.05934,0.07234,-0.07855,2,24,0,0,6,2,0,11,12,136,2,1,
2020-03-24,693,39,8,86,115449,113630,549402,,19,298,16,360,-0.05802,5.3897,4.23179,5.40949,-0.05049,-0.05213,-0.05934,0.08123,-0.01736,2,37,0,0,5,2,0,19,1,166,2,3,
2020-03-25,612,27,9,62,122707,88641,444087,,12,264,13,323,0.05701,5.396,4.23731,5.44451,-0.00056,-0.06964,0.03646,-0.01367,-0.08066,1,26,0,0,5,2,0,12,7,176,2,3,
2020-03-26,654,38,13,69,143040,61815,712093,,9,272,23,350,0.01245,5.36454,4.27067,5.3754,-0.044,-0.05706,-0.03805,0.08186,-0.06812,2,36,0,0,13,0,0,21,4,191,2,3,
2020-03-27,615,30,6,78,164219,69657,325909,,13,236,4,361,0.00801,5.49904,4.24337,5.55694,-0.00183,-0.0616,0.02172,0.02973,-0.03339,0,30,0,0,5,1,0,21,9,237,5,4,
2020-03-28,744,29,4,83,53415,7256,563478,,16,318,5,405,-0.00085,5.43992,4.27929,5.50486,-0.01075,-0.09337,0.0173,-0.01398,-0.11688,0,29,0,0,4,0,0,20,6,258,5,5,
2020-03-29,606,25,11,77,85542,12268,788572,,15,247,15,329,0.01066,5.39437,4.29555,5.44126,-0.01007,-0.04839,0.00452,0.04938,-0.0452,0,25,0,2,8,1,0,15,5,323,8,6,
2020-03-30,610,27,3,58,20801,6714,779646,,7,249,8,346,-0.00935,5.41722,4.19936,5.48729,,,,,,2,25,0,1,1,1,0,11,6,368,17,10,
2020-03-31,553,15,12,66,59624,12909,529239,,13,211,13,316,0.02957,5.45091,4.24699,5.48556,,,,,,0,15,0,0,11,1,0,12,6,420,17,13,
2020-04-01,629,20,14,68,82282,14843,311498,,13,261,8,347,-0.06883,5.29577,4.28657,5.35549,-0.03298,-0.03421,-0.04337,0.06562,-0.03276,0,20,0,3,7,4,0,11,3,459,19,13,
2020-04-02,606,31,13,60,71197,12026,557147,,11,240,14,341,0.03166,5.37717,4.27481,5.4177,,,,,,0,31,0,0,12,1,0,11,5,533,20,16,
2020-04-03,639,25,16,103,79162,11316,615934,,10,262,20,347,0.02625,5.40863,4.26197,5.44976,0.03327,-0.04022,0.02537,0.00688,0.04879,1,24,0,1,14,1,0,25,8,579,27,17,
2020-04-04,553,32,5,69,91552,59894,910446,,9,253,11,280,0.02134,5.42168,4.22937,5.49615,-0.01895,-0.04667,-0.02634,0.06546,-0.04145,1,31,0,0,3,2,0,13,4,624,30,21,
2020-04-05,591,32,8,75,42836,73866,521528,,7,244,3,337,-0.05039,5.33665,4.29563,5.37469,-0.00783,-0.04013,0.02294,0.06006,-0.00017,3,29,0,2,3,3,0,16,6,654,30,23,
2020-04-06,537,26,8,47,93837,6622,330558,,8,219,6,304,-0.00815,5.3862,4.29657,5.39372,-0.04784,-0.0393,-0.02778,0.08401,-0.04913,2,24,0,4,2,2,0,11,5,674,47,29,
2020-04-07,646,28,13,89,82690,65598,511430,,12,238,13,383,0.00211,5.37969,4.29912,5.458,,,,,,2,26,0,1,12,0,0,24,9,764,68,33,
2020-04-08,595,29,8,79,133075,9009,565927,,24,249,14,308,0.05062,5.35929,4.30341,5.42601,-0.02889,-0.05697,-0.01676,0.05959,-0.01928,3,26,0,0,7,1,0,16,5,804,79,34,
2020-04-09,586,38,13,63,300913,223677,881813,,44,242,10,290,0.00174,5.41586,4.29394,5.46904,0.0118,-0.06211,0.05014,-0.00728,-0.10665,0,38,0,2,7,3,0,12,5,858,101,35,
2020-04-10,641,27,9,105,82987,74532,949011,,16,252,10,363,0.01314,5.42334,4.25567,5.41931,-0.01775,-0.06194,0.00452,0.01973,-0.0709,2,25,0,3,5,0,0,19,5,901,129,36,
2020-04-11,593,29,18,69,75388,73852,342059,,5,250,18,320,-0.04691,5.38618,4.19819,5.46062,,,,,,2,27,0,5,9,4,0,19,4,946,139,37,
2020-04-12,507,29,11,65,134119,18141,484157,,13,214,4,275,-0.05273,5.34383,4.28393,5.34523,-0.06574,-0.07475,-0.05934,0.08347,-0.10111,0,29,0,0,5,6,0,14,6,1009,193,39,
2020-04-13,567,24,7,94,74839,119001,1055707,,19,210,8,330,0.03168,5.37052,4.23086,5.40809,-0.00596,0.00377,0.02749,0.03894,0.00741,0,24,0,0,5,2,0,27,7,1037,206,39,
2020-04-14,599,26,10,85,30706,173203,1234547,,31,252,10,306,-0.01183,5.44278,4.27587,5.44281,0.00433,-0.00224,0.06839,-0.04401,0.02452,1,25,0,0,9,1,0,19,7,1083,236,40,
2020-04-15,629,39,12,95,294767,7952,814451,,27,251,15,336,-0.01642,5.36688,4.26657,5.38637,-0.04893,-0.04004,0.00943,0.08454,-0.04913,5,34,0,1,7,2,0,17,6,1110,253,41,
2020-04-16,608,33,11,97,367422,14416,1004489,,7,208,26,367,-0.01056,5.36258,4.29268,5.41896,0.03327,-0.04022,0.06839,0.04704,0.04879,0,33,0,0,9,2,0,18,10,1167,277,43,
2020-04-17,597,27,13,78,73773,96933,320902,,10,242,18,327,0.02157,5.40429,4.25807,5.44994,-0.02452,-0.04765,0.00452,0.05803,-0.05456,2,25,0,0,11,2,0,14,3,1214,320,46,
2020-04-18,583,29,5,69,252198,57922,961989,,15,247,12,309,-0.0072,5.37981,4.26777,5.4164,,,,,,1,28,0,0,4,0,0,9,7,1268,338,47,
2020-04-19,518,22,11,69,33875,123140,612687,,6,205,20,287,0.02756,5.42858,4.22175,5.4938,,,,,,0,22,0,0,6,5,0,9,4,1285,347,48,
2020-04-20,618,40,18,68,155494,28695,518751,,22,239,17,340,-0.05054,5.35527,4.33905,5.41236,-0.05329,-0.03956,-0.05934,0.07735,-0.03332,3,37,0,6,6,6,0,9,7,1309,381,49,
2020-04-21,565,28,12,84,85204,27207,836813,,19,223,10,313,0.02394,5.44772,4.23394,5.49507,-0.06035,-0.07051,-0.05934,0.08347,-0.09109,1,27,0,1,4,7,0,23,4,1342,437,51,
2020-04-22,553,30,14,80,75905,66391,820388,,26,228,24,275,-0.05775,5.4021,4.19043,5.44542,-0.05049,-0.05213,-0.05934,0.08359,-0.04446,5,25,0,0,11,3,0,13,3,1368,460,53,
2020-04-23,573,32,13,76,126315,67966,860063,,12,195,18,348,0.09066,5.46704,4.26703,5.55178,-0.05049,-0.05213,-0.05934,0.08363,-0.04446,2,30,0,1,9,1,0,9,5,1413,485,54,
2020-04-24,583,32,9,84,50806,113513,1518924,,14,227,20,322,-0.00674,5.42136,4.26241,5.42249,-0.0502,-0.04661,-0.05934,0.07286,-0.04471,0,32,0,0,6,1,0,15,8,1421,538,55,
2020-04-25,617,41,14,99,270362,137965,1019167,,29,227,20,340,0.00539,5.42535,4.23399,5.50327,,,,,,1,40,0,0,13,1,0,18,7,1486,592,57,
2020-04-26,608,33,5,103,188808,2915,997883,,37,233,6,332,0.01134,5.4618,4.22297,5.49623,0.03327,0.0487,0.06839,-0.04401,0.04697,3,30,0,0,3,1,0,21,4,1516,624,59,
2020-04-27,535,31,9,81,126906,72531,1223061,,14,228,29,264,0.00217,5.40685,4.30891,5.43848,-0.04609,-0.04877,-0.05934,0.08101,-0.04186,1,30,0,0,7,2,0,22,5,1565,659,60,
2020-04-28,549,37,6,59,374147,66375,518837,,27,160,5,357,0.10432,5.43335,4.25465,5.50737,,,,,,2,35,0,1,3,2,0,5,2,1585,682,63,
2020-04-29,596,22,11,82,94523,23957,898121,,23,254,13,306,0.09637,5.47731,4.29198,5.53436,,,,,,2,20,1,2,6,2,0,8,6,1677,710,65,
2020-04-30,624,38,9,103,252319,12862,1091999,,34,243,7,340,0.00721,5.40716,4.26889,5.49376,-0.02961,-0.042,0.00452,0.0349,-0.06468,3,35,0,0,8,1,0,20,7,1757,727,69,
2020-05-01,531,29,13,67,19981,16294,862208,,24,170,7,330,0.0844,5.37253,4.24842,5.44294,-0.04649,-0.04913,-0.05934,0.09319,-0.0407,1,28,0,0,10,3,0,11,4,1781,755,70,
2020-05-02,630,48,13,93,55999,17309,1263388,,22,254,8,346,0.00865,5.42007,4.27889,5.46235,0.03327,0.05241,0.02581,-0.00152,0.04716,6,42,0,0,10,3,0,20,7,1839,779,72,
2020-05-03,571,26,11,90,97698,124646,1419191,,11,205,13,342,0.02672,5.47299,4.211,5.47033,,,,,,0,26,0,0,9,2,0,13,6,1857,825,77,
2020-05-04,558,27,7,82,91075,8052,1084535,,16,252,16,274,0.01008,5.35879,4.37982,5.42688,,,,,,4,23,0,0,5,2,0,14,6,1926,855,78,
2020-05-05,615,34,10,88,165671,67692,1284543,,14,262,32,307,-0.00442,5.3645,4.2569,5.40904,,,,,,4,30,0,0,9,1,0,21,12,1946,911,79,
2020-05-06,616,32,14,102,124727,129648,1338959,,39,246,18,313,-0.0038,5.43232,4.28553,5.48265,0.01572,-0.0833,0.06839,-0.04401,-0.11159,1,31,0,0,12,2,0,10,11,1987,928,86,
2020-05-07,603,39,9,85,66139,65572,1401866,,23,269,17,294,0.00512,5.43505,4.28987,5.4598,0.03327,0.00609,0.06839,-0.02886,0.04696,2,37,0,0,8,0,0,16,2,2027,954,90,
2020-05-08,585,38,12,112,84956,14243,1483690,,13,252,26,294,0.00712,5.4009,4.30901,5.41231,-0.00802,-0.04981,0.06839,0.02956,-0.05171,2,36,0,0,11,1,0,13,10,2070,960,98,
2020-05-09,560,26,11,70,74201,76191,1359844,,16,247,10,287,0.02496,5.39831,4.27526,5.46008,0.03327,0.0496,0.06839,-0.00316,0.04501,1,25,0,0,10,1,0,17,4,2090,1059,102,
2020-05-10,535,25,15,68,100994,18771,1028802,,17,206,0,312,0.01251,5.44519,4.31067,5.47696,-0.02599,-0.03994,0.00452,0.04189,-0.04278,2,23,0,1,11,3,0,8,2,2117,1106,107,
2020-05-11,676,26,2,61,135857,58046,768876,,32,213,9,422,-0.07459,5.35041,4.37738,5.37855,,,,,,3,23,0,0,1,1,0,8,6,2141,1114,113,
2020-05-12,591,30,7,103,46395,66916,1331407,,31,240,10,310,-0.03594,5.39716,4.24372,5.39644,-0.02831,-0.04733,-0.03805,0.06747,-0.04376,3,27,0,1,3,2,0,13,6,2158,1168,117,
2020-05-13,553,37,8,74,97664,5622,1053063,,14,223,19,297,0.00478,5.42785,4.28114,5.45805,-0.05397,-0.05085,-0.05934,0.08096,-0.06156,1,36,0,2,5,1,0,11,3,2181,1228,120,
2020-05-14,519,30,9,102,43514,11289,1463416,,14,185,28,292,0.03701,5.43821,4.22531,5.55436,,,,,,0,30,0,2,6,0,0,14,2,2218,1272,122,
2020-05-15,606,28,16,80,81669,114590,710059,,13,232,17,344,0.01464,5.39301,4.28548,5.42254,-0.05451,-0.08742,-0.04337,0.07652,-0.11076,2,26,0,1,13,1,0,16,3,2236,1336,128,
2020-05-16,532,40,11,73,463576,15369,877089,,16,211,7,298,-0.03881,5.34846,4.24565,5.40476,-0.05116,-0.0517,-0.05934,0.06234,-0.05016,1,39,0,1,9,1,0,12,4,2267,1355,129,
2020-05-17,566,32,13,81,207077,197298,1358465,,12,211,15,328,-0.02472,5.3596,4.2811,5.46933,-0.03094,-0.02053,-0.03805,0.05357,-0.00482,2,30,0,0,9,2,0,18,4,2290,1436,133,
2020-05-18,635,30,7,84,44748,10230,1285430,,22,250,12,351,-0.01615,5.41365,4.25918,5.46492,,,,,,2,28,0,0,6,1,0,7,1,2304,1464,133,
2020-05-19,545,27,10,101,62381,124910,1150627,,16,251,13,265,-0.01692,5.37412,4.25675,5.38681,,,,,,1,26,0,1,8,1,0,28,2,2321,1522,134,
2020-05-20,598,34,10,110,345807,129571,837798,,7,267,25,299,-0.0057,5.34649,4.24958,5.35203,,,,,,1,33,0,0,8,2,0,15,4,2338,1557,136,
2020-05-21,615,26,8,91,117710,126989,813206,,17,292,14,292,0.02387,5.38953,4.27794,5.39789,-0.06012,-0.05958,-0.05934,0.08141,-0.06175,0,26,0,0,7,1,0,20,3,2350,1596,140,
2020-05-22,594,23,8,77,101729,5565,1334800,,15,270,12,297,-0.01467,5.41827,4.25968,5.53582,-0.02786,-0.0247,-0.02741,0.05022,-0.02507,1,22,0,1,4,2,0,11,7,2372,1614,141,
2020-05-23,468,19,10,56,30518,15032,620741,,13,174,10,271,-0.03271,5.4219,4.28714,5.5052,-0.04554,-0.01585,-0.05934,0.03716,-0.00211,3,16,0,7,3,0,0,6,1,2391,1662,141,
2020-05-24,630,22,8,59,87983,69568,826580,,18,231,17,364,0.08836,5.56365,4.286,5.67613,0.01957,-0.01715,0.03556,0.01341,0.0101,1,21,0,3,3,2,0,17,1,2401,1680,144,
2020-05-25,623,17,4,97,142045,65082,1881570,,14,246,22,341,-0.04122,5.35197,4.28877,5.45266,-0.05866,-0.07831,-0.03662,0.07009,-0.09308,1,16,0,1,3,0,0,14,4,2406,1696,146,
2020-05-26,586,26,6,108,36751,10259,1015780,,14,261,15,296,-7e-05,5.44703,4.23633,5.52922,-0.01215,0.00101,-0.05934,0.08137,0.01213,0,26,0,1,4,1,0,25,7,2416,1721,149,
2020-05-27,604,19,6,88,26527,4618,1006834,,20,237,9,338,0.01959,5.4228,4.25586,5.49453,-0.02266,-0.03006,-0.01769,0.05577,-0.01973,2,17,0,0,3,3,0,9,3,2435,1744,151,
2020-05-28,554,16,4,69,124773,63690,1364731,,16,234,14,290,0.00192,5.37657,4.2995,5.47154,-0.05648,-0.05723,-0.05934,0.08347,-0.07881,1,15,0,0,1,1,0,13,5,2462,1781,153,
2020-05-29,479,39,6,72,91781,4252,759575,,14,172,3,290,-0.1628,5.30456,4.28608,5.19324,-0.03093,-0.06043,0.00452,0.06008,-0.0858,1,46,0,3,3,1,0,20,3,2485,1803,153,
2020-05-30,570,30,8,63,27306,10987,776282,,4,246,6,314,-0.10447,5.3419,4.24613,5.30102,-0.06141,-0.06837,-0.05934,0.0828,-0.0766,0,30,0,0,6,2,0,7,4,2494,1831,153,
2020-05-31,573,20,2,65,80579,5256,451211,,7,243,2,321,-0.06931,5.37353,4.27024,5.35356,-0.05561,-0.06172,-0.05934,0.085,-0.07987,1,19,0,0,1,1,0,7,4,2510,1862,153,
2020-06-01,566,12,2,66,8179,467,796209,,10,193,13,350,8e-05,5.40828,4.28669,5.41058,-0.00661,-0.04913,-0.03379,0.01842,-0.0407,1,11,0,0,2,0,0,12,3,2524,1888,154,
