datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_unreliable_fraction,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_fact_reliable_RT,info_fact_unreliable_RT,info_fact_reliable_RE,info_fact_unreliable_RE,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,info_dyn_iri_RT,info_dyn_iri_RE,info_dyn_iri,eco_close_pct,epi_confirmed,epi_confirmed_perM,epi_confirmed_new,epi_confirmed_new_perM,epi_dead,epi_dead_perM,epi_dead_new,epi_dead_new_perM,epi_tests,epi_tests_perK,epi_tests_new,epi_tests_new_perK,stats_pop_tot,stats_hosp_beds_perK
2020-02-03,BIH,"bs,hr,sr",232,55,3,174,0,8,7,23,0.4667,6,15,3,5,0,0,3,3,1,0,0,0,2,6,0,0,69512,154584,501632,0,0,0,10,63,2,157,-0.2508,5.1862,5.1539,4.2719,-0.0354,-0.0064,-0.0434,0.0004,0.0820,0.6898,,0.7500,,0.7500,,,,,,,,,,,,,,,
2020-02-04,BIH,"bs,hr,sr",196,52,8,136,0,12,2,26,0.1429,9,10,4,8,1,0,1,0,0,0,0,0,9,2,0,0,14379,3431,273189,0,0,0,6,74,0,116,-0.2416,5.1798,5.1725,4.2904,-0.0479,-0.0493,-0.0315,-0.0111,0.0693,0.1926,,0.1818,,0.1818,,,,,,,,,,,,,,,
2020-02-05,BIH,"bs,hr,sr",198,42,8,148,0,14,8,22,0.3636,6,13,3,11,2,0,4,1,1,0,0,0,9,4,0,1,9560,161716,159102,0,0,0,4,51,0,143,-0.0244,5.1580,5.1431,4.4412,-0.0584,-0.0593,-0.0413,0.0023,0.0753,0.9442,,0.3077,1.0000,0.3571,,,,,,,,,,,,,,,
2020-02-06,BIH,"bs,hr,sr",172,41,5,126,0,15,3,14,0.1667,3,10,3,12,0,0,3,0,0,0,0,0,7,1,0,0,16821,5207,17538,0,0,0,2,43,0,127,-0.2542,5.0843,5.1028,4.3807,-0.0581,-0.0471,-0.0376,-0.0029,0.0662,0.2364,,0.1250,,0.1250,,,,,,,,,,,,,,,
2020-02-07,BIH,"bs,hr,sr",233,56,10,167,0,24,4,12,0.1429,4,6,1,23,0,0,4,0,0,0,0,0,19,2,0,0,71664,799,113722,0,0,0,1,54,0,178,-0.1549,5.1709,5.1457,4.3297,-0.0372,-0.0268,-0.0429,-0.0138,0.0743,0.0110,,0.0952,,0.0952,,,,,,,,,,,,,,,
2020-02-08,BIH,"bs,hr,sr",316,56,6,254,0,49,6,47,0.1091,12,24,0,49,0,1,4,1,0,0,0,0,45,4,0,1,489115,103916,976362,0,0,0,1,165,1,149,-0.1943,5.0404,5.1026,4.3397,-0.0233,-0.0528,-0.0401,0.0276,0.0755,0.1752,,0.0816,1.0000,0.1000,,,,,,,,,,,,,,,
2020-02-09,BIH,"bs,hr,sr",328,45,5,278,0,18,4,44,0.1818,30,11,0,18,0,0,1,1,2,0,0,0,17,2,0,0,318137,102959,346169,0,0,0,2,186,0,140,-0.1470,5.2443,5.2609,4.2807,-0.0376,-0.0358,-0.0481,-0.0047,0.0770,0.2445,,0.1053,,0.1053,,,,,,,,,,,,,,,
2020-02-10,BIH,"bs,hr,sr",208,43,7,158,0,6,7,37,0.5385,23,13,2,4,0,0,4,0,3,0,0,0,3,4,1,0,3391,159037,167381,0,0,0,1,81,3,123,-0.0575,5.2393,5.2162,4.2480,-0.0446,-0.0016,-0.0415,-0.0035,0.0726,0.9791,,0.5714,0.0000,0.5000,,,,,,,,,,,,,,,
2020-02-11,BIH,"bs,hr,sr",191,51,4,136,0,16,2,16,0.1111,5,9,3,13,0,0,1,0,1,0,0,0,11,2,0,0,59350,134,114075,0,0,0,1,56,0,134,-0.0542,5.1897,5.1526,4.3167,-0.0562,-0.0386,-0.0478,-0.0198,0.0747,0.0023,,0.1538,,0.1538,,,,,,,,,,,,,,,
2020-02-12,BIH,"bs,hr,sr",138,36,7,95,0,4,4,16,0.5000,5,11,0,4,0,0,2,0,2,0,0,0,4,1,0,0,3874,110154,71587,0,0,0,3,33,0,102,-0.0855,5.2670,5.1308,4.2971,-0.0442,-0.0526,-0.0344,0.0049,0.0731,0.9660,,0.2000,,0.2000,,,,,,,,,,,,,,,
2020-02-13,BIH,"bs,hr,sr",215,59,9,147,0,19,9,20,0.3214,10,6,2,17,0,1,7,1,0,0,0,0,9,7,1,1,7680,19680,21719,0,0,0,1,53,0,161,-0.1700,5.2312,5.1878,4.3115,-0.0430,-0.0520,-0.0309,0.0051,0.0655,0.7193,,0.4375,0.5000,0.4444,,,,,,,,,,,,,,,
2020-02-14,BIH,"bs,hr,sr",151,26,7,118,0,11,4,11,0.2667,4,7,1,10,0,0,3,1,0,0,0,0,7,4,1,0,15100,5131,302084,0,0,0,4,40,1,106,-0.1444,5.2398,5.2641,4.3269,0.0035,-0.0445,-0.0382,-0.0026,0.0715,0.2536,,0.3636,0.0000,0.3333,,,,,,,,,,,,,,,
2020-02-15,BIH,"bs,hr,sr",117,25,1,91,0,18,2,10,0.1000,3,6,1,17,0,0,0,0,2,0,0,0,14,1,1,0,19932,52397,94095,0,0,0,2,62,1,52,-0.1738,5.3182,5.3169,4.2061,-0.0354,-0.0523,-0.0474,-0.0085,0.0697,0.7244,,0.0667,0.0000,0.0625,,,,,,,,,,,,,,,
2020-02-16,BIH,"bs,hr,sr",231,45,11,175,0,30,5,13,0.1429,2,8,1,29,0,1,3,1,0,0,0,0,26,3,0,0,50074,3320,4743,0,0,0,3,112,0,116,-0.1533,5.3905,5.3104,4.2945,-0.0124,-0.0065,-0.0393,0.0145,0.0727,0.0622,,0.1034,,0.1034,,,,,,,,,,,,,,,
2020-02-17,BIH,"bs,hr,sr",90,26,2,62,0,5,0,8,0.0000,3,5,1,4,0,0,0,0,0,0,0,0,4,0,0,0,6149,0,252354,0,0,0,4,44,1,41,-0.0556,5.3469,5.3335,4.2921,-0.0407,-0.0491,-0.0430,0.0333,0.0768,0.0000,,0.0000,,0.0000,,,,,,,,,,,,,,,
2020-02-18,BIH,"bs,hr,sr",194,48,12,134,0,6,3,19,0.3333,9,6,2,4,0,0,1,1,1,0,0,0,3,3,0,0,3243,4006,64394,0,0,0,3,91,0,100,-0.2057,5.3340,5.2328,4.4044,-0.0479,-0.0182,-0.0371,0.0037,0.0722,0.5526,,0.5000,,0.5000,,,,,,,,,,,,,,,
2020-02-19,BIH,"bs,hr,sr",210,30,10,170,0,14,4,22,0.2222,7,11,1,13,0,0,0,2,2,0,0,0,10,4,1,0,20355,793,224875,0,0,0,3,53,1,153,-0.1042,5.1929,5.2155,4.3628,-0.0021,0.0019,-0.0199,0.0295,0.0699,0.0375,,0.2857,0.0000,0.2667,,,,,,,,,,,,,,,
2020-02-20,BIH,"bs,hr,sr",134,30,7,97,0,8,0,15,0.0000,2,9,3,5,0,0,0,0,0,0,0,0,5,0,0,0,5188,0,207302,0,0,0,5,38,2,89,-0.1944,5.2924,5.2551,4.2564,-0.0047,-0.0040,-0.0298,0.0154,0.0672,0.0000,,0.0000,,0.0000,,,,,,,,,,,,,,,
2020-02-21,BIH,"bs,hr,sr",181,65,14,102,0,16,3,19,0.1579,2,9,1,15,0,0,2,0,1,0,0,0,9,2,1,0,57800,52788,96660,0,0,0,20,53,0,108,-0.1134,5.2634,5.1564,4.2844,-0.0074,0.0041,-0.0414,0.0172,0.0753,0.4773,,0.1818,0.0000,0.1667,,,,,,,,,,,,,,,
2020-02-22,BIH,"bs,hr,sr",249,58,19,172,0,23,2,30,0.0800,6,23,2,21,0,1,1,0,0,0,0,0,14,1,1,0,26663,4424,188272,0,0,0,1,69,2,177,-0.0818,5.1941,5.1950,4.2407,-0.0507,-0.0337,-0.0433,0.0109,0.0739,0.1423,,0.0667,0.0000,0.0625,,,,,,,,,,,,,,,
2020-02-23,BIH,"bs,hr,sr",297,75,25,197,0,16,4,31,0.2000,7,17,0,16,0,0,2,0,2,0,0,0,7,1,1,0,13603,159308,122992,0,0,0,2,115,5,175,-0.0834,5.1532,5.1585,4.3297,-0.0210,-0.0294,-0.0345,-0.0006,0.0674,0.9213,,0.1250,0.0000,0.1111,,,,,,,,,,,,,,,
2020-02-24,BIH,"bs,hr,sr",443,122,20,301,1,25,7,32,0.2188,7,21,8,17,0,0,3,3,1,0,0,0,16,5,0,0,33412,9917,324174,0,0,0,3,143,5,292,-0.1272,5.1584,5.1630,4.2683,-0.0171,-0.0512,-0.0327,0.0088,0.0707,0.2289,,0.2381,,0.2381,,,,,,,,,,,,,,,
2020-02-25,BIH,"bs,hr,sr",602,191,26,385,1,40,10,60,0.2000,16,39,4,36,0,0,7,2,1,0,0,1,17,8,2,0,68626,16042,600302,0,0,537,14,268,8,312,-0.0281,5.3768,5.3209,4.2721,-0.0180,-0.0353,-0.0407,-0.0020,0.0701,0.1895,,0.3200,0.0000,0.2963,,,,,,,,,,,,,,,
2020-02-26,BIH,"bs,hr,sr",596,181,22,393,0,25,10,78,0.2857,12,59,2,23,0,0,9,0,1,0,0,0,13,8,1,0,26784,17574,509729,0,0,0,5,260,8,323,-0.0228,5.3656,5.3693,4.3105,-0.0083,0.0124,-0.0363,0.0054,0.0713,0.3962,,0.3810,0.0000,0.3636,,,,,,,,,,,,,,,
2020-02-27,BIH,"bs,hr,sr",661,173,34,454,0,36,16,74,0.3077,10,59,4,32,2,1,9,2,2,0,0,0,18,14,1,0,112978,15643,480591,0,0,0,6,242,9,404,0.0432,5.4396,5.3500,4.3292,-0.0513,-0.0479,-0.0340,0.0084,0.0695,0.1216,,0.4375,0.0000,0.4242,,,,,,,,,,,,,,,
2020-02-28,BIH,"bs,hr,sr",643,150,23,470,0,31,27,55,0.4655,18,33,2,29,1,2,15,7,2,0,0,0,13,20,0,0,92093,93006,338560,0,0,0,18,250,6,369,0.0648,5.4888,5.3968,4.3027,-0.0501,-0.0154,-0.0401,0.0024,0.0694,0.5025,,0.6061,,0.6061,,,,,,,,,,,,,,,
2020-02-29,BIH,"bs,hr,sr",655,112,32,511,0,39,13,46,0.2500,26,14,1,38,0,1,6,6,0,0,0,0,28,9,1,0,118609,168748,124560,0,0,0,5,226,1,423,-0.0838,5.3211,5.3282,4.3586,-0.0301,-0.0143,-0.0393,-0.0053,0.0677,0.5872,,0.2432,0.0000,0.2368,,,,,,,,,,,,,,,
2020-03-01,BIH,"bs,hr,sr",608,114,25,469,0,26,15,54,0.3659,20,28,1,25,0,5,3,6,1,0,0,0,16,11,1,0,74934,131015,168598,0,0,0,6,213,2,387,-0.0956,5.3095,5.2799,4.3220,-0.0272,-0.0333,-0.0461,-0.0021,0.0761,0.6362,,0.4074,0.0000,0.3929,,,,,,,,,,,,,,,
2020-03-02,BIH,"bs,hr,sr",596,104,26,466,0,30,8,63,0.2105,34,22,2,28,0,1,6,1,0,0,0,0,21,6,1,0,28553,57391,233033,0,0,0,5,199,5,387,0.0261,5.3882,5.3140,4.2653,-0.0519,-0.0253,-0.0422,-0.0118,0.0703,0.6678,,0.2222,0.0000,0.2143,,,,,,,,,,,,,,,
2020-03-03,BIH,"bs,hr,sr",580,127,37,416,1,18,9,55,0.3333,30,22,4,14,0,1,6,2,0,0,0,0,11,7,0,1,172620,11618,165829,0,0,0,6,229,12,333,-0.0527,5.3003,5.2639,4.3473,-0.0586,-0.0395,-0.0488,-0.0315,0.0725,0.0631,,0.3889,1.0000,0.4211,,,,,,,,,,,,,,,
2020-03-04,BIH,"bs,hr,sr",698,150,27,521,0,35,15,51,0.3000,17,29,2,33,0,0,11,3,1,0,0,0,18,11,2,0,55999,62690,482560,0,0,0,4,240,5,449,-0.0610,5.3711,5.3350,4.2939,-0.0725,-0.0380,-0.0441,-0.0157,0.0715,0.5282,,0.3793,0.0000,0.3548,,,,,,,,,,,,,,,
2020-03-05,BIH,"bs,hr,sr",745,202,32,511,3,27,9,69,0.2500,22,43,3,24,0,0,9,0,0,0,0,0,12,4,0,0,102094,12128,542638,0,0,0,19,305,9,412,-0.0278,5.4593,5.4396,4.2578,-0.0417,-0.0075,-0.0463,-0.0269,0.0780,0.1062,,0.2500,,0.2500,,,,,,,,,,,,,,,
2020-03-06,BIH,"bs,hr,sr",752,170,32,550,0,24,7,85,0.2258,43,37,3,21,1,1,2,1,2,0,0,0,12,5,1,2,135133,48673,296550,0,0,0,19,337,18,378,-0.1091,5.3453,5.4110,4.2811,-0.0208,-0.0014,-0.0489,-0.0072,0.0794,0.2648,,0.2941,0.6667,0.3500,,2,0.6100,2,0.6100,0,0.0000,0,0.0000,,,,,3280815,3.5000
2020-03-07,BIH,"bs,hr,sr",677,149,31,497,0,41,16,53,0.2807,16,34,2,39,0,10,5,1,0,0,0,0,26,11,3,0,34512,11868,427896,0,0,0,16,306,3,352,-0.1380,5.0955,5.1850,4.4132,-0.0431,-0.0246,-0.0476,-0.0189,0.0738,0.2559,,0.2973,0.0000,0.2750,,,,,,,,,,,,,,,
2020-03-08,BIH,"bs,hr,sr",643,128,23,492,1,22,8,52,0.2667,11,35,1,21,0,2,6,0,0,0,0,0,16,6,0,0,31372,67404,560684,0,0,0,15,241,1,386,-0.0143,5.4274,5.3753,4.2817,-0.0198,-0.0118,-0.0459,-0.0069,0.0752,0.6824,,0.2727,,0.2727,,,,,,,,,,,,,,,
2020-03-09,BIH,"bs,hr,sr",871,207,32,632,1,32,14,76,0.3043,28,47,7,25,0,0,12,2,0,0,0,0,21,11,1,1,31829,77345,711166,0,0,0,25,402,10,434,-0.0156,5.4816,5.4104,4.2968,-0.0041,0.0082,-0.0396,0.0070,0.0694,0.7085,,0.3438,0.5000,0.3529,,,,,,,,,,,,,,,
2020-03-10,BIH,"bs,hr,sr",790,204,33,553,3,31,7,78,0.1842,20,54,2,29,0,1,4,1,1,0,0,0,19,3,0,0,101679,9707,532142,0,0,0,12,290,8,480,-0.0049,5.3793,5.3554,4.2474,0.0026,0.0116,-0.0422,-0.0235,0.0710,0.0871,,0.1364,,0.1364,,,,,,,,,,,,,,,
2020-03-11,BIH,"bs,hr,sr",726,184,26,516,1,27,13,89,0.3250,27,55,1,26,0,1,12,0,0,0,0,0,14,8,1,0,36306,13065,1524986,0,0,0,21,299,10,396,0.0692,5.3978,5.3783,4.2254,-0.0334,-0.0161,-0.0382,-0.0008,0.0694,0.2646,,0.3636,0.0000,0.3478,,,,,,,,,,,,,,,
2020-03-12,BIH,"bs,hr,sr",751,172,21,558,1,42,5,56,0.1064,18,33,1,41,0,0,5,0,0,0,0,0,27,4,1,0,143432,61366,361502,0,0,0,9,281,12,449,0.0513,5.4796,5.4242,4.3057,-0.0533,-0.0322,-0.0424,-0.0090,0.0713,0.2996,,0.1290,0.0000,0.1250,,3,0.9140,1,0.3050,0,0.0000,0,0.0000,,,,,3280815,3.5000
2020-03-13,BIH,"bs,hr,sr",737,158,21,558,0,33,10,70,0.2326,25,42,5,28,0,1,8,1,0,0,0,0,23,7,1,0,41115,12022,287741,0,0,0,12,301,6,418,0.0022,5.4197,5.4255,4.2628,-0.0468,-0.0451,-0.0450,-0.0130,0.0722,0.2262,,0.2333,0.0000,0.2258,,3,0.9140,0,0.0000,0,0.0000,0,0.0000,,,,,3280815,3.5000
2020-03-14,BIH,"bs,hr,sr",759,148,28,583,1,24,8,64,0.2500,25,37,1,23,0,1,5,2,0,0,0,0,14,7,0,1,55426,110941,606808,0,0,0,11,318,6,424,0.0599,5.4702,5.4250,4.2497,-0.0209,-0.0472,-0.0361,-0.0130,0.0690,0.6668,,0.3333,1.0000,0.3636,,,,,,,,,,,,,,3280815,3.5000
2020-03-15,BIH,"bs,hr,sr",743,149,27,567,1,19,2,43,0.0952,8,30,0,19,0,0,1,1,0,0,0,0,14,1,1,0,19854,9025,878845,0,0,0,14,289,4,436,0.0201,5.4683,5.3919,4.2905,-0.0359,-0.0488,-0.0291,0.0042,0.0665,0.3125,,0.0667,0.0000,0.0625,,,,,,,,,,,,,,3280815,3.5000
2020-03-16,BIH,"bs,hr,sr",720,167,25,528,0,23,11,79,0.3235,9,63,0,23,0,0,11,0,0,0,0,0,13,11,0,0,29425,73899,448618,0,0,0,11,288,11,410,-0.0160,5.5034,5.4156,4.3034,-0.0756,-0.0578,-0.0426,-0.0058,0.0747,0.7152,,0.4583,,0.4583,,18,5.4860,15,4.5720,0,0.0000,0,0.0000,,,,,3280815,3.5000
2020-03-17,BIH,"bs,hr,sr",766,174,23,569,2,33,10,64,0.2326,15,39,2,31,0,0,8,2,0,0,0,0,21,7,1,0,19630,123981,341665,0,0,0,10,269,8,479,-0.0153,5.5488,5.4730,4.2738,-0.0354,-0.0086,-0.0401,0.0108,0.0733,0.8633,,0.2500,0.0000,0.2414,,21,6.4010,3,0.9140,0,0.0000,0,0.0000,,,,,3280815,3.5000
2020-03-18,BIH,"bs,hr,sr",750,166,30,554,3,25,9,59,0.2647,15,37,1,24,0,0,8,1,0,0,0,0,14,6,1,1,28885,10867,313172,0,0,0,9,330,3,408,-0.0213,5.4326,5.3854,4.2732,-0.0415,-0.0261,-0.0411,0.0072,0.0740,0.2734,,0.3000,0.5000,0.3182,,30,9.1440,9,2.7430,0,0.0000,0,0.0000,,,,,3280815,3.5000
2020-03-19,BIH,"bs,hr,sr",697,145,15,537,2,36,6,59,0.1429,20,35,3,33,0,0,6,0,0,0,0,0,23,4,0,0,112606,15415,642559,0,0,0,11,282,3,401,0.0264,5.4358,5.3565,4.3242,-0.0563,-0.0378,-0.0439,0.0047,0.0762,0.1204,,0.1481,,0.1481,,35,10.6680,5,1.5240,0,0.0000,0,0.0000,,,,,3280815,3.5000
2020-03-20,BIH,"bs,hr,sr",717,137,18,562,2,33,15,59,0.3125,22,32,4,29,0,0,13,1,1,0,0,0,17,13,1,0,79871,20938,217845,0,0,0,11,231,4,471,-0.0051,5.3507,5.3219,4.3595,-0.0621,-0.0479,-0.0434,-0.0116,0.0727,0.2077,,0.4333,0.0000,0.4194,,44,13.4110,9,2.7430,0,0.0000,0,0.0000,,,,,3280815,3.5000
2020-03-21,BIH,"bs,hr,sr",642,149,21,472,4,22,9,56,0.2903,10,37,1,21,0,0,8,1,0,0,0,0,13,7,0,0,17745,61987,164396,0,0,0,7,258,4,373,0.0580,5.4589,5.3927,4.2489,-0.0562,-0.0391,-0.0400,-0.0112,0.0714,0.7774,,0.3500,,0.3500,,62,18.8980,18,5.4860,0,0.0000,0,0.0000,,,,,3280815,3.5000
2020-03-22,BIH,"bs,hr,sr",902,184,32,686,5,18,8,58,0.3077,11,44,0,18,0,0,2,6,0,0,0,0,7,3,3,1,34561,115042,468889,0,0,0,16,379,5,502,0.0037,5.4118,5.3402,4.3074,-0.0451,-0.0349,-0.0404,0.0003,0.0700,0.7690,,0.3000,0.2500,0.2857,,92,28.0420,30,9.1440,1,0.3050,1,0.3050,,,,,3280815,3.5000
2020-03-23,BIH,"bs,hr,sr",733,165,36,532,1,26,9,64,0.2571,11,41,2,24,0,0,6,2,1,0,0,0,17,6,1,1,32913,7242,365916,0,0,0,8,269,5,451,0.0422,5.4362,5.3504,4.2937,-0.0283,-0.0329,-0.0389,0.0011,0.0698,0.1804,,0.2609,0.5000,0.2800,,125,38.1000,33,10.0580,1,0.3050,0,0.0000,,,,,3280815,3.5000
2020-03-24,BIH,"bs,hr,sr",693,175,26,492,0,39,8,86,0.1702,19,66,2,37,0,0,5,2,1,0,0,0,24,3,0,1,115449,113630,549402,0,0,0,19,298,16,360,-0.0580,5.4095,5.3897,4.2318,-0.0422,-0.0096,-0.0439,-0.0067,0.0741,0.4960,,0.1111,1.0000,0.1429,,131,39.9290,6,1.8290,1,0.3050,0,0.0000,,,,,3280815,3.5000
2020-03-25,BIH,"bs,hr,sr",612,150,23,439,3,27,9,62,0.2500,12,43,1,26,0,0,5,2,2,0,0,1,18,4,2,0,122707,88641,444087,0,0,196,12,264,13,323,0.0570,5.4445,5.3960,4.2373,-0.0304,-0.0302,-0.0404,-0.0024,0.0721,0.4194,,0.1818,0.0000,0.1667,,164,49.9880,33,10.0580,2,0.6100,1,0.3050,,,,,3280815,3.5000
2020-03-26,BIH,"bs,hr,sr",654,155,37,462,4,38,13,69,0.2549,21,44,2,36,0,0,13,0,0,0,0,1,22,7,1,3,143040,61815,712093,0,0,53,9,272,23,350,0.0124,5.3754,5.3645,4.2707,-0.0318,-0.0551,-0.0391,0.0008,0.0712,0.3018,,0.2414,0.7500,0.3030,,173,52.7310,9,2.7430,3,0.9140,1,0.3050,,,,,3280815,3.5000
2020-03-27,BIH,"bs,hr,sr",615,165,35,415,3,30,6,78,0.1667,21,48,0,30,0,0,5,1,0,0,0,0,23,2,2,1,164219,69657,325909,0,0,0,13,236,4,362,0.0080,5.5569,5.4990,4.2434,-0.0257,-0.0128,-0.0426,0.0177,0.0729,0.2978,,0.0800,0.3333,0.1071,,213,64.9230,40,12.1920,3,0.9140,0,0.0000,,,,,3280815,3.5000
2020-03-28,BIH,"bs,hr,sr",744,163,36,545,1,28,4,84,0.1250,20,57,0,28,0,0,4,0,0,0,0,0,24,4,1,0,53310,7256,563583,0,0,0,16,318,5,405,-0.0009,5.5049,5.4399,4.2793,-0.0415,-0.0606,-0.0395,0.0046,0.0720,0.1198,,0.1429,0.0000,0.1379,,233,71.0190,20,6.0960,4,1.2190,1,0.3050,,,,,3280815,3.5000
