datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-02-09,BIH,328,18,4,44,318137,102959,346169,2,186,0,140,-0.147,5.244,5.261,4.281,-0.038,-0.036,-0.048,-0.005,0.077,0.245,,0,0,0
2020-02-10,BIH,208,6,7,37,3391,159037,167381,1,81,3,123,-0.058,5.239,5.216,4.248,-0.045,-0.002,-0.042,-0.003,0.073,0.979,,0,0,0
2020-02-11,BIH,191,16,2,16,59350,134,114075,1,56,0,134,-0.054,5.190,5.153,4.317,-0.056,-0.039,-0.048,-0.020,0.075,0.002,,0,0,0
2020-02-12,BIH,138,4,4,16,3874,110154,71587,3,33,0,102,-0.086,5.267,5.131,4.297,-0.044,-0.053,-0.034,0.005,0.073,0.966,,0,0,0
2020-02-13,BIH,215,19,9,20,7680,19680,21719,1,53,0,161,-0.170,5.231,5.188,4.312,-0.043,-0.052,-0.031,0.005,0.066,0.719,,0,0,0
2020-02-14,BIH,151,11,4,11,15100,5131,302084,4,40,1,106,-0.144,5.240,5.264,4.327,0.003,-0.044,-0.038,-0.003,0.072,0.254,,0,0,0
2020-02-15,BIH,117,18,2,10,19932,52397,94095,2,62,1,52,-0.174,5.318,5.317,4.206,-0.035,-0.052,-0.047,-0.009,0.070,0.724,,0,0,0
2020-02-16,BIH,231,30,5,13,50074,3320,4743,3,112,0,116,-0.153,5.390,5.310,4.294,-0.012,-0.006,-0.039,0.015,0.073,0.062,,0,0,0
2020-02-17,BIH,90,5,0,8,6149,0,252354,4,44,1,41,-0.056,5.347,5.333,4.292,-0.041,-0.049,-0.043,0.033,0.077,0.000,,0,0,0
2020-02-18,BIH,194,6,3,19,3243,4006,64394,3,91,0,100,-0.206,5.334,5.233,4.404,-0.048,-0.018,-0.037,0.004,0.072,0.553,,0,0,0
2020-02-19,BIH,210,14,4,22,20355,793,224875,3,53,1,153,-0.104,5.193,5.216,4.363,-0.002,0.002,-0.020,0.030,0.070,0.037,,0,0,0
2020-02-20,BIH,134,8,0,15,5188,0,207302,5,38,2,89,-0.194,5.292,5.255,4.256,-0.005,-0.004,-0.030,0.015,0.067,0.000,,0,0,0
2020-02-21,BIH,181,16,3,19,57800,52788,96660,20,53,0,108,-0.113,5.263,5.156,4.284,-0.007,0.004,-0.041,0.017,0.075,0.477,,0,0,0
2020-02-22,BIH,249,23,2,30,26663,4424,188272,1,69,2,177,-0.082,5.194,5.195,4.241,-0.051,-0.034,-0.043,0.011,0.074,0.142,,0,0,0
2020-02-23,BIH,297,16,4,31,13603,159308,122992,2,115,5,175,-0.083,5.153,5.158,4.330,-0.021,-0.029,-0.034,-0.001,0.067,0.921,,0,0,0
2020-02-24,BIH,443,25,7,32,33412,9917,324174,3,143,5,292,-0.127,5.158,5.163,4.268,-0.017,-0.051,-0.033,0.009,0.071,0.229,,0,0,0
2020-02-25,BIH,602,40,10,60,68626,16042,600302,14,268,8,312,-0.028,5.377,5.321,4.272,-0.018,-0.035,-0.041,-0.002,0.070,0.189,,0,0,0
2020-02-26,BIH,596,25,10,78,26784,17574,509729,5,260,8,323,-0.023,5.366,5.369,4.311,-0.008,0.012,-0.036,0.005,0.071,0.396,,0,0,0
2020-02-27,BIH,661,36,16,74,112978,15643,480591,6,242,9,404,0.043,5.440,5.350,4.329,-0.051,-0.048,-0.034,0.008,0.069,0.122,,0,0,0
2020-02-28,BIH,643,31,27,55,92093,93006,338560,18,250,6,369,0.065,5.489,5.397,4.303,-0.050,-0.015,-0.040,0.002,0.069,0.502,,0,0,0
2020-02-29,BIH,655,39,13,46,118609,168748,124560,5,226,1,423,-0.084,5.321,5.328,4.359,-0.030,-0.014,-0.039,-0.005,0.068,0.587,,0,0,0
2020-03-01,BIH,608,26,15,54,74934,131015,168598,6,213,2,387,-0.096,5.310,5.280,4.322,-0.027,-0.033,-0.046,-0.002,0.076,0.636,,0,0,0
2020-03-02,BIH,596,30,8,63,28553,57391,233033,5,199,5,387,0.026,5.388,5.314,4.265,-0.052,-0.025,-0.042,-0.012,0.070,0.668,,0,0,0
2020-03-03,BIH,580,18,9,55,172620,11618,165829,6,229,12,333,-0.053,5.300,5.264,4.347,-0.059,-0.040,-0.049,-0.032,0.073,0.063,,0,0,0
2020-03-04,BIH,698,35,15,51,55999,62690,482560,4,240,5,449,-0.061,5.371,5.335,4.294,-0.073,-0.038,-0.044,-0.016,0.072,0.528,,0,0,0
2020-03-05,BIH,745,27,9,69,102094,12128,542638,19,305,9,412,-0.028,5.459,5.440,4.258,-0.042,-0.007,-0.046,-0.027,0.078,0.106,,2,0,0
2020-03-06,BIH,752,24,7,85,135133,48673,296550,19,337,18,378,-0.109,5.345,5.411,4.281,-0.021,-0.001,-0.049,-0.007,0.079,0.265,,2,0,0
2020-03-07,BIH,677,41,16,53,34512,11868,427896,16,306,3,352,-0.138,5.096,5.185,4.413,-0.043,-0.025,-0.048,-0.019,0.074,0.256,,3,0,0
2020-03-08,BIH,643,22,8,52,31372,67404,560684,15,241,1,386,-0.014,5.427,5.375,4.282,-0.020,-0.012,-0.046,-0.007,0.075,0.682,,3,0,0
2020-03-09,BIH,871,32,14,76,31829,77345,711166,25,402,10,434,-0.016,5.482,5.410,4.297,-0.004,0.008,-0.040,0.007,0.069,0.708,,3,0,0
2020-03-10,BIH,790,31,7,78,101679,9707,532142,12,290,8,480,-0.005,5.379,5.355,4.247,0.003,0.012,-0.042,-0.024,0.071,0.087,,5,0,0
2020-03-11,BIH,726,27,13,89,36306,13065,1524986,21,299,10,396,0.069,5.398,5.378,4.225,-0.033,-0.016,-0.038,-0.001,0.069,0.265,,7,0,0
2020-03-12,BIH,751,42,5,56,143432,61366,361502,9,281,12,449,0.051,5.480,5.424,4.306,-0.053,-0.032,-0.042,-0.009,0.071,0.300,,11,0,0
2020-03-13,BIH,737,33,10,70,41115,12022,287741,12,301,6,418,0.002,5.420,5.425,4.263,-0.047,-0.045,-0.045,-0.013,0.072,0.226,,13,0,0
2020-03-14,BIH,759,24,8,64,55426,110941,606808,11,318,6,424,0.060,5.470,5.425,4.250,-0.021,-0.047,-0.036,-0.013,0.069,0.667,,18,0,0
2020-03-15,BIH,743,19,2,43,19854,9025,878845,14,289,4,436,0.020,5.468,5.392,4.291,-0.036,-0.049,-0.029,0.004,0.067,0.313,,24,0,0
2020-03-16,BIH,720,23,11,79,29425,73899,448618,11,288,11,410,-0.016,5.503,5.416,4.303,-0.076,-0.058,-0.043,-0.006,0.075,0.715,,25,0,0
2020-03-17,BIH,766,33,10,64,19630,123981,341665,10,269,8,479,-0.015,5.549,5.473,4.274,-0.035,-0.009,-0.040,0.011,0.073,0.863,,26,2,0
2020-03-18,BIH,750,25,9,59,28885,10867,313172,9,330,3,408,-0.021,5.433,5.385,4.273,-0.041,-0.026,-0.041,0.007,0.074,0.273,,38,2,0
2020-03-19,BIH,697,36,6,59,112606,15415,642559,11,282,3,401,0.026,5.436,5.357,4.324,-0.056,-0.038,-0.044,0.005,0.076,0.120,,63,2,0
2020-03-20,BIH,717,33,15,59,79871,20938,217845,11,231,4,471,-0.005,5.351,5.322,4.360,-0.062,-0.048,-0.043,-0.012,0.073,0.208,,89,2,0
2020-03-21,BIH,642,22,9,56,17745,61987,164396,7,258,4,373,0.058,5.459,5.393,4.249,-0.056,-0.039,-0.040,-0.011,0.071,0.777,,93,2,1
2020-03-22,BIH,902,18,8,58,34561,115042,468889,16,379,5,502,0.004,5.412,5.340,4.307,-0.045,-0.035,-0.040,0.000,0.070,0.769,,126,2,1
2020-03-23,BIH,733,26,9,64,32913,7242,365916,8,269,5,451,0.042,5.436,5.350,4.294,-0.028,-0.033,-0.039,0.001,0.070,0.180,,136,2,1
2020-03-24,BIH,693,39,8,86,115449,113630,549402,19,298,16,360,-0.058,5.409,5.390,4.232,-0.042,-0.010,-0.044,-0.007,0.074,0.496,,166,2,3
2020-03-25,BIH,612,27,9,62,122707,88641,444087,12,264,13,323,0.057,5.445,5.396,4.237,-0.030,-0.030,-0.040,-0.002,0.072,0.419,,176,2,3
2020-03-26,BIH,654,38,13,69,143040,61815,712093,9,272,23,350,0.012,5.375,5.365,4.271,-0.032,-0.055,-0.039,0.001,0.071,0.302,,191,2,3
2020-03-27,BIH,615,30,6,78,164219,69657,325909,13,236,4,362,0.008,5.557,5.499,4.243,-0.026,-0.013,-0.043,0.018,0.073,0.298,,237,5,4
2020-03-28,BIH,744,28,4,84,53310,7256,563583,16,318,5,405,-0.001,5.505,5.440,4.279,-0.041,-0.061,-0.040,0.005,0.072,0.120,,258,5,5
2020-03-29,BIH,606,25,11,77,85542,12268,788572,15,247,15,329,0.011,5.441,5.394,4.296,-0.052,-0.019,-0.041,0.011,0.071,0.125,,323,8,6
2020-03-30,BIH,610,27,3,58,20801,6714,779646,7,249,8,346,-0.009,5.487,5.417,4.199,-0.026,0.001,-0.039,0.015,0.069,0.244,,368,17,10
2020-03-31,BIH,553,15,12,66,59624,12909,529239,13,211,13,316,0.030,5.486,5.451,4.247,-0.051,0.028,-0.037,0.006,0.072,0.178,,420,17,13
2020-04-01,BIH,629,22,14,66,82624,14843,311156,13,261,8,347,-0.069,5.355,5.296,4.287,-0.023,-0.028,-0.046,-0.003,0.074,0.152,,459,19,13
2020-04-02,BIH,606,31,13,60,71197,12026,557147,11,240,14,341,0.032,5.418,5.377,4.275,-0.023,-0.030,-0.035,0.012,0.066,0.145,,533,20,16
2020-04-03,BIH,639,25,16,103,79162,11316,615934,10,262,20,347,0.026,5.450,5.409,4.262,-0.015,-0.018,-0.039,0.014,0.069,0.125,,579,27,17
2020-04-04,BIH,553,32,5,69,91552,59894,910446,9,253,11,280,0.021,5.496,5.422,4.229,-0.022,-0.029,-0.044,-0.009,0.075,0.395,,624,30,21
2020-04-05,BIH,591,32,8,75,42836,73866,521528,7,244,3,337,-0.050,5.375,5.337,4.296,-0.020,-0.024,-0.042,0.004,0.071,0.633,,654,30,23
2020-04-06,BIH,537,26,8,47,93837,6622,330558,8,219,6,304,-0.008,5.394,5.386,4.297,-0.026,-0.049,-0.038,-0.005,0.072,0.066,,674,47,29
2020-04-07,BIH,646,28,12,90,82690,65079,511949,12,238,13,383,0.002,5.458,5.380,4.299,-0.040,-0.049,-0.035,0.014,0.068,0.440,,764,68,33
2020-04-08,BIH,595,29,8,79,133075,9009,565927,24,249,14,308,0.051,5.426,5.359,4.303,-0.027,-0.029,-0.039,0.001,0.074,0.063,,804,79,34
2020-04-09,BIH,586,38,13,63,300913,223677,881813,44,242,10,290,0.002,5.469,5.416,4.294,-0.039,-0.024,-0.034,0.013,0.070,0.426,,858,101,35
2020-04-10,BIH,641,27,9,105,82987,74532,949011,16,252,10,363,0.013,5.419,5.423,4.256,-0.065,-0.020,-0.042,0.002,0.075,0.473,,901,129,36
2020-04-11,BIH,593,29,18,69,75388,73852,342059,5,250,18,320,-0.047,5.461,5.386,4.198,-0.031,-0.012,-0.038,0.002,0.072,0.495,,946,139,37
2020-04-12,BIH,507,29,12,64,134119,18812,483486,13,214,4,276,-0.053,5.345,5.344,4.284,-0.015,-0.014,-0.038,0.015,0.075,0.123,,1009,193,39
2020-04-13,BIH,567,24,7,94,74839,119001,1055707,19,210,8,330,0.032,5.408,5.371,4.231,-0.011,0.003,-0.043,0.007,0.076,0.614,,1037,206,39
2020-04-14,BIH,599,26,10,85,30706,173203,1234547,31,252,10,306,-0.012,5.443,5.443,4.276,-0.019,0.009,-0.038,0.022,0.072,0.849,,1083,236,40
2020-04-15,BIH,629,39,13,94,294767,7982,814421,27,251,15,336,-0.016,5.386,5.367,4.267,-0.025,-0.003,-0.039,0.014,0.073,0.026,,1110,253,41
2020-04-16,BIH,608,33,11,97,367422,14416,1004489,7,208,26,367,-0.011,5.419,5.363,4.293,-0.025,-0.012,-0.036,0.010,0.072,0.038,,1167,277,43
2020-04-17,BIH,597,27,13,78,73773,96933,320902,10,242,18,327,0.022,5.450,5.404,4.258,-0.034,-0.005,-0.037,0.003,0.073,0.568,,1214,320,46
2020-04-18,BIH,583,29,5,69,252198,57922,961989,15,247,12,309,-0.007,5.416,5.380,4.268,-0.048,-0.056,-0.041,0.003,0.072,0.187,,1268,338,47
2020-04-19,BIH,518,22,11,69,33875,123140,612687,6,205,20,287,0.028,5.494,5.429,4.222,-0.021,-0.041,-0.035,0.016,0.070,0.784,,1285,347,48
2020-04-20,BIH,618,41,18,67,155934,28695,518311,22,239,17,340,-0.051,5.412,5.355,4.339,-0.012,-0.016,-0.047,0.002,0.074,0.155,,1309,381,49
2020-04-21,BIH,565,28,12,84,85204,27207,836813,19,223,10,313,0.024,5.495,5.448,4.234,-0.033,-0.033,-0.032,0.022,0.068,0.242,,1342,437,51
2020-04-22,BIH,553,30,14,80,75905,66391,820388,26,228,24,275,-0.058,5.445,5.402,4.190,-0.012,-0.027,-0.039,0.009,0.076,0.467,,1368,460,53
2020-04-23,BIH,573,32,13,76,126315,67966,860063,12,195,18,348,0.091,5.552,5.467,4.267,-0.015,-0.022,-0.040,-0.007,0.070,0.350,,1413,485,54
2020-04-24,BIH,583,32,9,84,50806,113513,1518924,14,227,20,322,-0.007,5.422,5.421,4.262,-0.020,-0.036,-0.049,-0.004,0.074,0.691,,1421,538,55
2020-04-25,BIH,617,41,14,99,270362,137965,1019167,29,227,20,341,0.005,5.503,5.425,4.234,-0.040,-0.006,-0.037,0.009,0.075,0.338,,1486,592,57
2020-04-26,BIH,608,33,5,103,188808,2915,997883,37,233,6,332,0.011,5.496,5.462,4.223,0.003,0.024,-0.040,0.013,0.070,0.015,,1516,624,59
2020-04-27,BIH,535,31,9,81,126906,72531,1223061,14,228,29,264,0.002,5.438,5.407,4.309,-0.035,-0.023,-0.039,0.007,0.073,0.364,,1565,659,60
2020-04-28,BIH,549,37,6,59,374147,66375,518837,27,160,5,357,0.104,5.507,5.433,4.255,-0.004,-0.003,-0.039,0.004,0.071,0.151,,1585,682,63
2020-04-29,BIH,596,22,11,82,94523,23957,898121,23,254,13,306,0.096,5.534,5.477,4.292,-0.032,-0.018,-0.039,0.013,0.073,0.202,,1677,710,65
2020-04-30,BIH,624,38,9,103,252319,12862,1091999,34,243,7,340,0.007,5.494,5.407,4.269,-0.031,0.002,-0.041,0.009,0.074,0.049,,1757,727,69
2020-05-01,BIH,531,29,13,67,19981,16294,862208,24,170,7,330,0.084,5.443,5.373,4.248,-0.021,-0.057,-0.043,0.020,0.072,0.449,,1781,755,70
2020-05-02,BIH,630,48,13,93,55999,17309,1263388,22,254,8,346,0.009,5.462,5.420,4.279,-0.018,-0.033,-0.044,0.015,0.073,0.236,,1839,779,72
2020-05-03,BIH,571,26,11,90,97698,124646,1419191,11,205,13,342,0.027,5.470,5.473,4.211,-0.012,-0.020,-0.043,0.018,0.076,0.561,,1857,825,77
2020-05-04,BIH,558,27,7,82,91075,8052,1084535,16,252,16,274,0.010,5.427,5.359,4.380,-0.048,-0.023,-0.039,-0.001,0.072,0.081,,1926,855,78
2020-05-05,BIH,615,34,10,88,165671,67692,1284543,14,262,32,307,-0.004,5.409,5.364,4.257,-0.027,-0.023,-0.036,0.012,0.070,0.290,,1946,911,79
2020-05-06,BIH,616,32,14,102,124727,129648,1338959,39,246,18,313,-0.004,5.483,5.432,4.286,-0.047,-0.024,-0.038,0.010,0.073,0.510,,1987,928,86
2020-05-07,BIH,603,39,9,85,66139,65572,1401866,23,269,17,294,0.005,5.460,5.435,4.290,-0.028,-0.039,-0.043,0.002,0.074,0.498,,2027,954,90
2020-05-08,BIH,585,38,12,112,84956,14243,1483690,13,252,26,294,0.007,5.412,5.401,4.309,-0.033,-0.006,-0.042,0.004,0.077,0.144,,2070,960,98
2020-05-09,BIH,560,26,11,70,74201,76191,1359844,16,247,10,287,0.025,5.460,5.398,4.275,-0.025,-0.031,-0.043,0.015,0.077,0.507,,2090,1059,102
2020-05-10,BIH,535,25,15,68,100994,18771,1028802,17,206,0,312,0.013,5.477,5.445,4.311,-0.046,-0.019,-0.047,-0.001,0.078,0.157,,2117,1106,107
2020-05-11,BIH,676,26,2,61,135857,58046,768876,32,213,9,422,-0.075,5.379,5.350,4.377,-0.017,-0.015,-0.044,0.007,0.075,0.299,,2141,1114,113
2020-05-12,BIH,591,30,7,103,46395,66916,1331407,31,240,10,310,-0.036,5.396,5.397,4.244,-0.014,-0.027,-0.040,0.006,0.070,0.591,,2158,1168,117
2020-05-13,BIH,553,37,8,74,97664,5622,1053063,14,223,19,297,0.005,5.458,5.428,4.281,-0.037,-0.017,-0.040,-0.004,0.074,0.054,,2181,1228,120
2020-05-14,BIH,519,31,9,101,44929,11289,1462001,14,185,28,292,0.037,5.554,5.438,4.225,-0.055,-0.026,-0.041,0.001,0.072,0.201,,2218,1272,122
2020-05-15,BIH,606,28,16,80,81669,114590,710059,13,232,17,344,0.015,5.423,5.393,4.285,-0.036,-0.061,-0.040,0.004,0.072,0.584,,2236,1336,128
2020-05-16,BIH,532,41,11,72,464298,15369,876367,16,211,7,298,-0.039,5.405,5.348,4.246,-0.045,-0.045,-0.042,-0.016,0.076,0.032,,2267,1355,129
2020-05-17,BIH,566,32,13,81,207077,197298,1358465,12,211,15,328,-0.025,5.469,5.360,4.281,0.006,0.002,-0.032,0.009,0.067,0.488,,2290,1436,133
2020-05-18,BIH,635,29,7,85,44584,10230,1285594,22,250,12,351,-0.016,5.465,5.414,4.259,-0.034,-0.006,-0.042,-0.011,0.073,0.187,,2304,1464,133
2020-05-19,BIH,545,27,10,101,62381,124910,1150627,16,251,13,265,-0.017,5.387,5.374,4.257,-0.034,-0.042,-0.049,-0.013,0.073,0.667,,2321,1522,134
2020-05-20,BIH,598,34,10,110,345807,129571,837798,7,267,25,299,-0.006,5.352,5.346,4.250,-0.047,-0.036,-0.034,0.003,0.067,0.273,,2338,1557,136
2020-05-21,BIH,615,26,9,90,117710,127209,812986,17,292,14,292,0.024,5.398,5.390,4.278,-0.065,-0.046,-0.046,-0.002,0.073,0.519,,2350,1596,140
2020-05-22,BIH,594,23,8,77,101729,5565,1334800,15,270,12,297,-0.015,5.536,5.418,4.260,-0.029,-0.029,-0.038,0.010,0.072,0.052,,2372,1614,141
2020-05-23,BIH,468,19,10,56,30518,15032,620741,13,174,10,271,-0.033,5.505,5.422,4.287,-0.030,-0.053,-0.048,-0.013,0.075,0.330,,2391,1662,141
2020-05-24,BIH,630,22,8,59,87983,69568,826580,18,231,17,364,0.088,5.676,5.564,4.286,-0.007,-0.023,-0.046,0.006,0.074,0.442,,2401,1680,144
2020-05-25,BIH,623,17,4,97,142045,65082,1881570,14,246,22,341,-0.041,5.453,5.352,4.289,-0.052,-0.039,-0.044,-0.007,0.075,0.314,,2406,1696,146
2020-05-26,BIH,586,26,6,108,36751,10259,1015780,14,261,15,296,-0.000,5.529,5.447,4.236,-0.011,0.007,-0.043,0.004,0.076,0.218,,2416,1721,149
2020-05-27,BIH,604,19,6,88,26527,4646,1006806,20,237,9,338,0.020,5.495,5.423,4.256,-0.028,0.004,-0.035,-0.007,0.066,0.149,,2435,1744,151
2020-05-28,BIH,554,16,4,69,124773,63690,1364731,16,234,14,290,0.002,5.472,5.377,4.300,-0.040,-0.018,-0.041,-0.002,0.072,0.338,,2462,1781,153
2020-05-29,BIH,572,47,7,85,112692,5789,843695,14,208,5,345,-0.147,5.202,5.328,4.295,-0.049,-0.040,-0.043,0.015,0.074,0.049,,2485,1803,153
2020-05-30,BIH,570,30,8,63,27306,10987,776282,4,246,6,314,-0.104,5.301,5.342,4.246,-0.051,-0.028,-0.039,-0.007,0.069,0.287,,2494,1831,153
2020-05-31,BIH,573,20,2,65,80579,5256,451211,7,243,2,321,-0.069,5.354,5.374,4.270,-0.049,-0.027,-0.036,0.019,0.071,0.061,,2510,1862,153
2020-06-01,BIH,566,12,2,66,8179,467,796209,10,193,13,350,0.000,5.411,5.408,4.287,-0.042,-0.037,-0.035,0.016,0.070,0.054,,2524,1888,154
2020-06-02,BIH,600,24,11,84,114086,26240,525759,19,231,9,341,-0.044,5.294,5.349,4.276,-0.053,-0.023,-0.039,0.009,0.070,0.187,,2535,1910,157
2020-06-03,BIH,594,26,14,62,404568,15929,184481,9,221,7,357,-0.105,5.240,5.340,4.277,-0.044,-0.030,-0.043,0.020,0.073,0.038,,2551,1939,157
2020-06-04,BIH,611,14,3,87,82381,882,1471473,14,272,9,316,-0.033,5.400,5.371,4.263,-0.025,-0.034,-0.035,0.014,0.073,0.011,,2594,1951,159
2020-06-05,BIH,594,26,8,72,55259,23610,621561,15,251,5,323,-0.018,5.423,5.363,4.246,-0.036,-0.020,-0.038,-0.010,0.077,0.299,,2606,1968,159
2020-06-06,BIH,502,23,3,45,38701,11165,570948,14,200,4,284,-0.125,5.325,5.300,4.260,-0.050,-0.029,-0.043,0.002,0.074,0.224,,2606,1968,159
2020-06-07,BIH,607,17,9,61,19421,69037,568922,6,287,5,309,-0.128,5.225,5.272,4.321,-0.020,-0.006,-0.044,-0.010,0.075,0.780,,2606,1968,159
2020-06-08,BIH,511,23,5,96,188458,61461,976987,13,230,23,245,-0.009,5.501,5.393,4.291,-0.027,-0.041,-0.043,0.001,0.073,0.246,,2704,2023,160
2020-06-09,BIH,516,26,2,75,83586,5371,568583,6,219,13,278,0.020,5.491,5.378,4.315,-0.056,-0.050,-0.041,-0.018,0.073,0.060,,2728,2049,160
2020-06-10,BIH,497,11,4,75,12283,4763,791311,18,223,9,247,-0.091,5.254,5.351,4.331,-0.055,-0.036,-0.043,-0.031,0.075,0.279,,2775,2063,161
2020-06-11,BIH,521,9,1,41,71266,104,394415,16,211,22,272,0.052,5.469,5.408,4.285,-0.035,0.005,-0.041,0.005,0.071,0.001,,2832,2100,161
2020-06-12,BIH,506,22,8,72,41022,118421,829379,14,182,20,290,0.022,5.554,5.465,4.246,-0.042,-0.014,-0.039,0.023,0.071,0.743,,2893,2119,163
2020-06-13,BIH,560,15,9,93,70708,13345,1112205,12,234,5,309,0.135,5.560,5.445,4.335,-0.053,-0.057,-0.040,0.008,0.070,0.159,,2893,2119,163
2020-06-14,BIH,502,19,2,59,29518,2277,1042311,10,199,6,287,-0.005,5.404,5.369,4.375,-0.063,-0.056,-0.038,-0.018,0.075,0.072,,2893,2119,163
2020-06-15,BIH,585,13,8,110,25607,99843,1556449,16,219,21,329,-0.006,5.551,5.460,4.250,-0.043,-0.010,-0.046,-0.012,0.076,0.796,,3040,2162,165
2020-06-16,BIH,581,26,10,137,86508,13459,808919,10,234,6,331,-0.010,5.486,5.443,4.230,-0.044,-0.040,-0.046,0.013,0.075,0.135,,3085,2178,168
2020-06-17,BIH,564,20,5,81,93271,3414,469515,10,217,8,329,0.035,5.526,5.417,4.225,-0.056,-0.040,-0.047,-0.009,0.076,0.035,,3141,2197,168
2020-06-18,BIH,521,50,2,75,170011,3917,733240,14,210,8,289,-0.035,5.435,5.388,4.281,-0.045,-0.032,-0.042,0.012,0.071,0.023,,3174,2219,168
2020-06-19,BIH,494,50,5,84,68662,8266,1537125,13,229,19,233,0.022,5.544,5.506,4.292,-0.032,-0.049,-0.044,-0.007,0.074,0.107,,3273,2241,169
2020-06-20,BIH,553,21,1,79,25120,211,1041716,7,258,8,280,-0.127,5.495,5.449,4.249,-0.041,-0.030,-0.047,-0.015,0.070,0.008,,3273,2241,169
2020-06-21,BIH,495,13,3,68,12222,1252,607513,6,217,4,268,-0.055,5.424,5.440,4.332,-0.031,-0.030,-0.048,-0.013,0.077,0.093,,3273,2241,169
2020-06-22,BIH,608,26,5,100,30998,7968,1199597,11,266,10,321,0.054,5.500,5.465,4.260,-0.047,-0.033,-0.046,-0.006,0.073,0.204,,3525,2270,171
2020-06-23,BIH,582,17,5,74,15535,22206,358616,4,250,11,317,0.050,5.490,5.415,4.255,-0.055,-0.041,-0.049,0.003,0.073,0.588,,3588,2285,172
