datetime,iso,local_languages,info_tweets,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-02-21,BIH,"bs,hr,sr",181,0,16,3,19,0,0,0,57800,52788,96660,0,0,0,20,53,0,108,-0.113,5.263,5.156,4.284,-0.007,0.004,-0.041,0.017,0.075,0.477,,,,,,
2020-02-22,BIH,"bs,hr,sr",249,0,23,2,30,0,0,0,26663,4424,188272,0,0,0,1,69,2,177,-0.082,5.194,5.195,4.241,-0.051,-0.034,-0.043,0.011,0.074,0.142,,,,,,
2020-02-23,BIH,"bs,hr,sr",297,0,16,4,31,0,0,0,13603,159308,122992,0,0,0,2,115,5,175,-0.083,5.153,5.158,4.330,-0.021,-0.029,-0.034,-0.001,0.067,0.921,,,,,,
2020-02-24,BIH,"bs,hr,sr",443,1,25,7,32,0,0,0,33412,9917,324174,0,0,0,3,143,5,292,-0.127,5.158,5.163,4.268,-0.017,-0.051,-0.033,0.009,0.071,0.229,,,,,,
2020-02-25,BIH,"bs,hr,sr",602,1,40,10,60,0,0,1,68626,16042,600302,0,0,537,14,268,8,312,-0.028,5.377,5.321,4.272,-0.018,-0.035,-0.041,-0.002,0.070,0.189,,,,,,
2020-02-26,BIH,"bs,hr,sr",596,0,25,10,78,0,0,0,26784,17574,509729,0,0,0,5,260,8,323,-0.023,5.366,5.369,4.311,-0.008,0.012,-0.036,0.005,0.071,0.396,,,,,,
2020-02-27,BIH,"bs,hr,sr",661,0,36,16,74,0,0,0,112978,15643,480591,0,0,0,6,242,9,404,0.043,5.440,5.350,4.329,-0.051,-0.048,-0.034,0.008,0.069,0.122,,,,,,
2020-02-28,BIH,"bs,hr,sr",643,0,31,27,55,0,0,0,92093,93006,338560,0,0,0,18,250,6,369,0.065,5.489,5.397,4.303,-0.050,-0.015,-0.040,0.002,0.069,0.502,,,,,,
2020-02-29,BIH,"bs,hr,sr",655,0,39,13,46,0,0,0,118609,168748,124560,0,0,0,5,226,1,423,-0.084,5.321,5.328,4.359,-0.030,-0.014,-0.039,-0.005,0.068,0.587,,,,,,
2020-03-01,BIH,"bs,hr,sr",608,0,26,15,54,0,0,0,74934,131015,168598,0,0,0,6,213,2,387,-0.096,5.310,5.280,4.322,-0.027,-0.033,-0.046,-0.002,0.076,0.636,,,,,,
2020-03-02,BIH,"bs,hr,sr",596,0,30,8,63,0,0,0,28553,57391,233033,0,0,0,5,199,5,387,0.026,5.388,5.314,4.265,-0.052,-0.025,-0.042,-0.012,0.070,0.668,,,,,,
2020-03-03,BIH,"bs,hr,sr",580,1,18,9,55,0,0,0,172620,11618,165829,0,0,0,6,229,12,333,-0.053,5.300,5.264,4.347,-0.059,-0.040,-0.049,-0.032,0.073,0.063,,,,,,
2020-03-04,BIH,"bs,hr,sr",698,0,35,15,51,0,0,0,55999,62690,482560,0,0,0,4,240,5,449,-0.061,5.371,5.335,4.294,-0.073,-0.038,-0.044,-0.016,0.072,0.528,,,,,,
2020-03-05,BIH,"bs,hr,sr",745,3,27,9,69,0,0,0,102094,12128,542638,0,0,0,19,305,9,412,-0.028,5.459,5.440,4.258,-0.042,-0.007,-0.046,-0.027,0.078,0.106,,,,,,
2020-03-06,BIH,"bs,hr,sr",752,0,24,7,85,0,0,0,135133,48673,296550,0,0,0,19,337,18,378,-0.109,5.345,5.411,4.281,-0.021,-0.001,-0.049,-0.007,0.079,0.265,,,2.000,2.000,0.000,0.000
2020-03-07,BIH,"bs,hr,sr",677,0,41,16,53,0,0,0,34512,11868,427896,0,0,0,16,306,3,352,-0.138,5.096,5.185,4.413,-0.043,-0.025,-0.048,-0.019,0.074,0.256,,,,,,
2020-03-08,BIH,"bs,hr,sr",643,1,22,8,52,0,0,0,31372,67404,560684,0,0,0,15,241,1,386,-0.014,5.427,5.375,4.282,-0.020,-0.012,-0.046,-0.007,0.075,0.682,,,,,,
2020-03-09,BIH,"bs,hr,sr",871,1,32,14,76,0,0,0,31829,77345,711166,0,0,0,25,402,10,434,-0.016,5.482,5.410,4.297,-0.004,0.008,-0.040,0.007,0.069,0.708,,,,,,
2020-03-10,BIH,"bs,hr,sr",790,3,31,7,78,0,0,0,101679,9707,532142,0,0,0,12,290,8,480,-0.005,5.379,5.355,4.247,0.003,0.012,-0.042,-0.024,0.071,0.087,,,,,,
2020-03-11,BIH,"bs,hr,sr",726,1,27,13,89,0,0,0,36306,13065,1524986,0,0,0,21,299,10,396,0.069,5.398,5.378,4.225,-0.033,-0.016,-0.038,-0.001,0.069,0.265,,,,,,
2020-03-12,BIH,"bs,hr,sr",751,1,42,5,56,0,0,0,143432,61366,361502,0,0,0,9,281,12,449,0.051,5.480,5.424,4.306,-0.053,-0.032,-0.042,-0.009,0.071,0.300,,,3.000,1.000,0.000,0.000
2020-03-13,BIH,"bs,hr,sr",737,0,33,10,70,0,0,0,41115,12022,287741,0,0,0,12,301,6,418,0.002,5.420,5.425,4.263,-0.047,-0.045,-0.045,-0.013,0.072,0.226,,,3.000,0.000,0.000,0.000
2020-03-14,BIH,"bs,hr,sr",759,1,24,8,64,0,0,0,55426,110941,606808,0,0,0,11,318,6,424,0.060,5.470,5.425,4.250,-0.021,-0.047,-0.036,-0.013,0.069,0.667,,,,,,
2020-03-15,BIH,"bs,hr,sr",743,1,19,2,43,0,0,0,19854,9025,878845,0,0,0,14,289,4,436,0.020,5.468,5.392,4.291,-0.036,-0.049,-0.029,0.004,0.067,0.313,,,,,,
2020-03-16,BIH,"bs,hr,sr",720,0,23,11,79,0,0,0,29425,73899,448618,0,0,0,11,288,11,410,-0.016,5.503,5.416,4.303,-0.076,-0.058,-0.043,-0.006,0.075,0.715,,,18.000,15.000,0.000,0.000
2020-03-17,BIH,"bs,hr,sr",766,2,33,10,64,0,0,0,19630,123981,341665,0,0,0,10,269,8,479,-0.015,5.549,5.473,4.274,-0.035,-0.009,-0.040,0.011,0.073,0.863,,,21.000,3.000,0.000,0.000
2020-03-18,BIH,"bs,hr,sr",750,3,25,9,59,0,0,0,28885,10867,313172,0,0,0,9,330,3,408,-0.021,5.433,5.385,4.273,-0.041,-0.026,-0.041,0.007,0.074,0.273,,,30.000,9.000,0.000,0.000
2020-03-19,BIH,"bs,hr,sr",697,2,36,6,59,0,0,0,112606,15415,642559,0,0,0,11,282,3,401,0.026,5.436,5.357,4.324,-0.056,-0.038,-0.044,0.005,0.076,0.120,,,35.000,5.000,0.000,0.000
2020-03-20,BIH,"bs,hr,sr",717,2,33,15,59,0,0,0,79871,20938,217845,0,0,0,11,231,4,471,-0.005,5.351,5.322,4.360,-0.062,-0.048,-0.043,-0.012,0.073,0.208,,,44.000,9.000,0.000,0.000
2020-03-21,BIH,"bs,hr,sr",642,4,22,9,56,0,0,0,17745,61987,164396,0,0,0,7,258,4,373,0.058,5.459,5.393,4.249,-0.056,-0.039,-0.040,-0.011,0.071,0.777,,,62.000,18.000,0.000,0.000
2020-03-22,BIH,"bs,hr,sr",902,5,18,8,58,0,0,0,34561,115042,468889,0,0,0,16,379,5,502,0.004,5.412,5.340,4.307,-0.045,-0.035,-0.040,0.000,0.070,0.769,,,92.000,30.000,1.000,1.000
2020-03-23,BIH,"bs,hr,sr",733,1,26,9,64,0,0,0,32913,7242,365916,0,0,0,8,269,5,451,0.042,5.436,5.350,4.294,-0.028,-0.033,-0.039,0.001,0.070,0.180,,,125.000,33.000,1.000,0.000
2020-03-24,BIH,"bs,hr,sr",693,0,39,8,86,0,0,0,115449,113630,549402,0,0,0,19,298,16,360,-0.058,5.409,5.390,4.232,-0.042,-0.010,-0.044,-0.007,0.074,0.496,,,131.000,6.000,1.000,0.000
2020-03-25,BIH,"bs,hr,sr",612,3,27,9,62,0,0,1,122707,88641,444087,0,0,196,12,264,13,323,0.057,5.445,5.396,4.237,-0.030,-0.030,-0.040,-0.002,0.072,0.419,,,164.000,33.000,2.000,1.000
2020-03-26,BIH,"bs,hr,sr",654,4,38,13,69,0,0,1,143040,61815,712093,0,0,53,9,272,23,350,0.012,5.375,5.365,4.271,-0.032,-0.055,-0.039,0.001,0.071,0.302,,,173.000,9.000,3.000,1.000
2020-03-27,BIH,"bs,hr,sr",615,3,30,6,78,0,0,0,164219,69657,325909,0,0,0,13,236,4,362,0.008,5.557,5.499,4.243,-0.026,-0.013,-0.043,0.018,0.073,0.298,,,213.000,40.000,3.000,0.000
2020-03-28,BIH,"bs,hr,sr",744,1,28,4,84,0,0,0,53310,7256,563583,0,0,0,16,318,5,405,-0.001,5.505,5.440,4.279,-0.041,-0.061,-0.040,0.005,0.072,0.120,,,233.000,20.000,4.000,1.000
2020-03-29,BIH,"bs,hr,sr",606,3,25,11,77,0,0,0,85542,12268,788572,0,0,0,15,247,15,329,0.011,5.441,5.394,4.296,-0.052,-0.019,-0.041,0.011,0.071,0.125,,,257.000,24.000,5.000,1.000
2020-03-30,BIH,"bs,hr,sr",610,3,27,3,58,0,0,1,20801,6714,779646,0,0,102,7,249,8,346,-0.009,5.487,5.417,4.199,-0.026,0.001,-0.039,0.015,0.069,0.244,,,323.000,66.000,6.000,1.000
2020-03-31,BIH,"bs,hr,sr",553,2,15,12,66,0,0,0,59624,12909,529239,0,0,0,13,211,13,316,0.030,5.486,5.451,4.247,-0.051,0.028,-0.037,0.006,0.072,0.178,,,353.000,30.000,8.000,2.000
2020-04-01,BIH,"bs,hr,sr",629,3,22,14,66,0,0,0,82624,14843,311156,0,0,0,13,261,8,347,-0.069,5.355,5.296,4.287,-0.023,-0.028,-0.046,-0.003,0.074,0.152,,,413.000,60.000,12.000,4.000
2020-04-02,BIH,"bs,hr,sr",606,1,31,13,60,0,0,0,71197,12026,557147,0,0,0,11,240,14,341,0.032,5.418,5.377,4.275,-0.023,-0.030,-0.035,0.012,0.066,0.145,,,464.000,51.000,13.000,1.000
2020-04-03,BIH,"bs,hr,sr",639,4,25,16,103,0,0,0,79162,11316,615934,0,0,0,10,262,20,347,0.026,5.450,5.409,4.262,-0.015,-0.018,-0.039,0.014,0.069,0.125,,,532.000,68.000,17.000,4.000
2020-04-04,BIH,"bs,hr,sr",553,1,32,5,69,0,0,0,91552,59894,910446,0,0,0,9,253,11,280,0.021,5.496,5.422,4.229,-0.022,-0.029,-0.044,-0.009,0.075,0.395,,,586.000,54.000,18.000,1.000
2020-04-05,BIH,"bs,hr,sr",591,3,32,8,75,0,0,0,42836,73866,521528,0,0,0,7,244,3,337,-0.050,5.375,5.337,4.296,-0.020,-0.024,-0.042,0.004,0.071,0.633,,,632.000,46.000,21.000,3.000
2020-04-06,BIH,"bs,hr,sr",537,0,26,8,47,0,0,0,93837,6622,330558,0,0,0,8,219,6,304,-0.008,5.394,5.386,4.297,-0.026,-0.049,-0.038,-0.005,0.072,0.066,,,663.000,31.000,24.000,3.000
2020-04-07,BIH,"bs,hr,sr",646,7,28,12,90,0,0,0,82690,65079,511949,0,0,0,12,238,13,383,0.002,5.458,5.380,4.299,-0.040,-0.049,-0.035,0.014,0.068,0.440,,,695.000,32.000,28.000,4.000
2020-04-08,BIH,"bs,hr,sr",595,1,29,8,79,0,0,0,133075,9009,565927,0,0,0,24,249,14,308,0.051,5.426,5.359,4.303,-0.027,-0.029,-0.039,0.001,0.074,0.063,,,781.000,86.000,32.000,4.000
2020-04-09,BIH,"bs,hr,sr",586,1,38,13,63,0,0,0,300913,223677,881813,0,0,0,44,242,10,290,0.002,5.469,5.416,4.294,-0.039,-0.024,-0.034,0.013,0.070,0.426,,,816.000,35.000,35.000,3.000
2020-04-10,BIH,"bs,hr,sr",641,2,27,9,105,0,0,0,82987,74532,949011,0,0,0,16,252,10,363,0.013,5.419,5.423,4.256,-0.065,-0.020,-0.042,0.002,0.075,0.473,,,875.000,59.000,36.000,1.000
2020-04-11,BIH,"bs,hr,sr",593,1,29,18,69,0,0,0,75388,73852,342059,0,0,0,5,250,18,320,-0.047,5.461,5.386,4.198,-0.031,-0.012,-0.038,0.002,0.072,0.495,,,901.000,26.000,37.000,1.000
2020-04-12,BIH,"bs,hr,sr",507,1,29,12,64,1,0,0,134119,18812,483486,192,0,0,13,214,4,276,-0.053,5.345,5.344,4.284,-0.015,-0.014,-0.038,0.015,0.075,0.123,0.000,,948.000,47.000,37.000,0.000
2020-04-13,BIH,"bs,hr,sr",567,0,24,7,94,0,0,0,74839,119001,1055707,0,0,0,19,210,8,330,0.032,5.408,5.371,4.231,-0.011,0.003,-0.043,0.007,0.076,0.614,,,1007.000,59.000,38.000,1.000
2020-04-14,BIH,"bs,hr,sr",599,0,26,10,85,0,0,0,30706,173203,1234547,0,0,0,31,252,10,306,-0.012,5.443,5.443,4.276,-0.019,0.009,-0.038,0.022,0.072,0.849,,,1028.000,21.000,38.000,0.000
2020-04-15,BIH,"bs,hr,sr",629,5,39,13,94,0,0,0,294767,7982,814421,0,0,0,27,251,15,336,-0.016,5.386,5.367,4.267,-0.025,-0.003,-0.039,0.014,0.073,0.026,,,1073.000,45.000,39.000,1.000
2020-04-16,BIH,"bs,hr,sr",608,3,33,11,97,0,0,0,367422,14416,1004489,0,0,0,7,208,26,367,-0.011,5.419,5.363,4.293,-0.025,-0.012,-0.036,0.010,0.072,0.038,,,1100.000,27.000,40.000,1.000
2020-04-17,BIH,"bs,hr,sr",597,3,27,13,78,0,0,2,73773,96933,320902,0,0,4820,10,242,18,327,0.022,5.450,5.404,4.258,-0.034,-0.005,-0.037,0.003,0.073,0.568,,,1152.000,52.000,41.000,1.000
2020-04-18,BIH,"bs,hr,sr",583,2,29,5,69,0,0,1,252198,57922,961989,0,0,798,15,247,12,309,-0.007,5.416,5.380,4.268,-0.048,-0.056,-0.041,0.003,0.072,0.187,,,1210.000,58.000,44.000,3.000
2020-04-19,BIH,"bs,hr,sr",518,1,22,11,69,0,0,0,33875,123140,612687,0,0,0,6,205,20,287,0.028,5.494,5.429,4.222,-0.021,-0.041,-0.035,0.016,0.070,0.784,,,1254.000,44.000,45.000,1.000
2020-04-20,BIH,"bs,hr,sr",618,0,41,18,67,0,0,0,155934,28695,518311,0,0,0,22,239,17,340,-0.051,5.412,5.355,4.339,-0.012,-0.016,-0.047,0.002,0.074,0.155,,,1269.000,15.000,46.000,1.000
2020-04-21,BIH,"bs,hr,sr",565,1,28,12,84,0,0,0,85204,27207,836813,0,0,0,19,223,10,313,0.024,5.495,5.448,4.234,-0.033,-0.033,-0.032,0.022,0.068,0.242,,,1300.000,31.000,48.000,2.000
2020-04-22,BIH,"bs,hr,sr",553,2,30,14,80,0,0,0,75905,66391,820388,0,0,0,26,228,24,275,-0.058,5.445,5.402,4.190,-0.012,-0.027,-0.039,0.009,0.076,0.467,,,1340.000,40.000,50.000,2.000
2020-04-23,BIH,"bs,hr,sr",573,2,32,13,76,0,0,0,126315,67966,860063,0,0,0,12,195,18,348,0.091,5.552,5.467,4.267,-0.015,-0.022,-0.040,-0.007,0.070,0.350,,,1367.000,27.000,52.000,2.000
2020-04-24,BIH,"bs,hr,sr",583,2,32,9,84,0,0,1,50806,113513,1518924,0,0,1762,14,227,20,322,-0.007,5.422,5.421,4.262,-0.020,-0.036,-0.049,-0.004,0.074,0.691,,,1413.000,46.000,53.000,1.000
2020-04-25,BIH,"bs,hr,sr",617,0,41,14,99,0,0,0,270362,137965,1019167,0,0,0,29,227,20,341,0.005,5.503,5.425,4.234,-0.040,-0.006,-0.037,0.009,0.075,0.338,,,1420.000,7.000,54.000,1.000
2020-04-26,BIH,"bs,hr,sr",608,0,33,5,103,0,0,0,188808,2915,997883,0,0,0,37,233,6,332,0.011,5.496,5.462,4.223,0.003,0.024,-0.040,0.013,0.070,0.015,,,1485.000,65.000,56.000,2.000
2020-04-27,BIH,"bs,hr,sr",535,1,31,9,81,0,0,0,126906,72531,1223061,0,0,0,14,228,29,264,0.002,5.438,5.407,4.309,-0.035,-0.023,-0.039,0.007,0.073,0.364,,,1516.000,31.000,58.000,2.000
2020-04-28,BIH,"bs,hr,sr",549,1,37,6,59,0,0,0,374147,66375,518837,0,0,0,27,160,5,357,0.104,5.507,5.433,4.255,-0.004,-0.003,-0.039,0.004,0.071,0.151,,,1564.000,48.000,60.000,2.000
2020-04-29,BIH,"bs,hr,sr",596,3,22,11,82,0,0,0,94523,23957,898121,0,0,0,23,254,13,306,0.096,5.534,5.477,4.292,-0.032,-0.018,-0.039,0.013,0.073,0.202,,,1588.000,24.000,62.000,2.000
2020-04-30,BIH,"bs,hr,sr",624,5,38,9,103,0,0,2,252319,12862,1091999,0,0,983,34,243,7,340,0.007,5.494,5.407,4.269,-0.031,0.002,-0.041,0.009,0.074,0.049,,,1589.000,1.000,64.000,2.000
2020-05-01,BIH,"bs,hr,sr",531,2,29,13,67,0,0,1,19981,16294,862208,0,0,83,24,170,7,330,0.084,5.443,5.373,4.248,-0.021,-0.057,-0.043,0.020,0.072,0.449,,,1689.000,100.000,64.000,0.000
2020-05-02,BIH,"bs,hr,sr",630,0,48,13,93,0,0,0,55999,17309,1263388,0,0,0,22,254,8,346,0.009,5.462,5.420,4.279,-0.018,-0.033,-0.044,0.015,0.073,0.236,,,1782.000,93.000,69.000,5.000
2020-05-03,BIH,"bs,hr,sr",571,3,26,11,90,0,0,0,97698,124646,1419191,0,0,0,11,205,13,342,0.027,5.470,5.473,4.211,-0.012,-0.020,-0.043,0.018,0.076,0.561,,,1840.000,58.000,71.000,2.000
2020-05-04,BIH,"bs,hr,sr",558,4,27,7,82,0,0,0,91075,8052,1084535,0,0,0,16,252,16,274,0.010,5.427,5.359,4.380,-0.048,-0.023,-0.039,-0.001,0.072,0.081,,,1857.000,17.000,76.000,5.000
2020-05-05,BIH,"bs,hr,sr",615,0,34,10,88,0,0,0,165671,67692,1284543,0,0,0,14,262,32,307,-0.004,5.409,5.364,4.257,-0.027,-0.023,-0.036,0.012,0.070,0.290,,,1926.000,69.000,77.000,1.000
2020-05-06,BIH,"bs,hr,sr",616,3,32,14,102,0,0,1,124727,129648,1338959,0,0,71,39,246,18,313,-0.004,5.483,5.432,4.286,-0.047,-0.024,-0.038,0.010,0.073,0.510,,,1946.000,20.000,78.000,1.000
2020-05-07,BIH,"bs,hr,sr",603,2,39,9,85,0,0,0,66139,65572,1401866,0,0,0,23,269,17,294,0.005,5.460,5.435,4.290,-0.028,-0.039,-0.043,0.002,0.074,0.498,,,1986.000,40.000,84.000,6.000
2020-05-08,BIH,"bs,hr,sr",585,1,38,12,112,0,0,0,84956,14243,1483690,0,0,0,13,252,26,294,0.007,5.412,5.401,4.309,-0.033,-0.006,-0.042,0.004,0.077,0.144,,,2027.000,41.000,90.000,6.000
2020-05-09,BIH,"bs,hr,sr",560,0,26,11,70,0,0,0,74201,76191,1359844,0,0,0,16,247,10,287,0.025,5.460,5.398,4.275,-0.025,-0.031,-0.043,0.015,0.077,0.507,,,2070.000,43.000,98.000,8.000
2020-05-10,BIH,"bs,hr,sr",535,1,25,15,68,0,0,0,100994,18771,1028802,0,0,0,17,206,0,312,0.013,5.477,5.445,4.311,-0.046,-0.019,-0.047,-0.001,0.078,0.157,,,2092.000,22.000,101.000,3.000
2020-05-11,BIH,"bs,hr,sr",676,2,26,2,61,0,0,0,135857,58046,768876,0,0,0,32,213,9,422,-0.075,5.379,5.350,4.377,-0.017,-0.015,-0.044,0.007,0.075,0.299,,,2117.000,25.000,107.000,6.000
2020-05-12,BIH,"bs,hr,sr",591,0,30,7,103,0,0,0,46395,66916,1331407,0,0,0,31,240,10,310,-0.036,5.396,5.397,4.244,-0.014,-0.027,-0.040,0.006,0.070,0.591,,,2142.000,25.000,112.000,5.000
2020-05-13,BIH,"bs,hr,sr",553,1,37,8,74,0,0,1,97664,5622,1053063,0,0,66,14,223,19,297,0.005,5.458,5.428,4.281,-0.037,-0.017,-0.040,-0.004,0.074,0.054,,,2158.000,16.000,116.000,4.000
2020-05-14,BIH,"bs,hr,sr",519,0,31,9,101,0,0,0,44929,11289,1462001,0,0,0,14,185,28,292,0.037,5.554,5.438,4.225,-0.055,-0.026,-0.041,0.001,0.072,0.201,,,2181.000,23.000,120.000,4.000
