datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-04-15,PAK,15687,604,137,1757,24643934,931682,127693781,370,6315,156,8846,-0.063,5.338,5.331,4.313,-0.024,0.032,-0.045,0.014,0.074,0.036,,6919,1645,128
2020-04-16,PAK,14800,657,127,1756,26282796,1447960,114692249,391,6099,47,8263,0.064,5.445,5.374,4.298,-0.006,-0.005,-0.044,0.015,0.072,0.052,,7025,1765,135
2020-04-17,PAK,19354,591,120,1706,20836988,1829487,118885015,451,7375,67,11461,0.022,5.361,5.313,4.351,0.024,0.042,-0.050,0.013,0.075,0.081,,7638,1832,143
2020-04-18,PAK,15468,555,108,1932,22243295,1523446,148918483,451,5979,19,9019,0.066,5.455,5.441,4.273,0.001,0.005,-0.048,0.017,0.076,0.064,,8348,1868,168
2020-04-19,PAK,17822,559,194,1849,20754137,3961078,82250507,376,7375,61,10010,-0.090,5.334,5.377,4.294,-0.021,0.002,-0.049,0.015,0.073,0.160,,8418,1970,176
2020-04-20,PAK,18489,507,342,1689,22273043,1712515,125014768,454,7490,93,10452,-0.015,5.415,5.428,4.237,0.004,0.012,-0.048,0.011,0.079,0.071,,9565,2073,201
2020-04-21,PAK,19285,600,153,1799,23030944,552725,113060919,442,7555,60,11228,-0.002,5.401,5.402,4.284,0.019,0.022,-0.047,0.015,0.073,0.023,,10076,2156,212
2020-04-22,PAK,21170,605,120,1668,28891898,1473656,97565411,447,8361,128,12234,0.037,5.397,5.352,4.305,-0.005,-0.014,-0.039,0.026,0.072,0.049,,11155,2527,237
2020-04-23,PAK,21808,868,113,1615,31223368,1202550,133058153,594,8783,119,12312,0.104,5.487,5.442,4.245,-0.013,-0.014,-0.046,0.017,0.075,0.037,,11940,2755,253
2020-04-24,PAK,15821,849,234,1486,28514663,1417910,98668449,416,6276,115,9014,0.111,5.524,5.415,4.233,0.021,0.026,-0.043,0.013,0.074,0.047,,12723,2866,269
2020-04-25,PAK,18449,719,132,1771,29781069,1569432,99554808,459,7558,144,10288,0.070,5.528,5.438,4.318,0.012,0.028,-0.049,0.008,0.076,0.050,,13328,2936,281
2020-04-26,PAK,16018,586,131,1966,21091737,656228,89715913,367,6337,23,9291,0.026,5.550,5.410,4.277,-0.006,0.008,-0.046,0.015,0.072,0.030,,13915,3029,292
2020-04-27,PAK,14474,711,83,1669,35867331,657944,120316137,473,5740,55,8206,0.019,5.512,5.426,4.306,-0.018,0.007,-0.049,0.005,0.074,0.018,,14612,3233,312
2020-04-28,PAK,15972,521,131,1525,36138400,1312171,104523644,414,6391,83,9084,0.140,5.574,5.513,4.314,0.016,0.017,-0.050,0.011,0.074,0.035,,15525,3425,343
2020-04-29,PAK,13973,416,113,1770,21903648,629978,120648262,486,5449,80,7958,0.051,5.465,5.410,4.255,-0.026,-0.004,-0.045,0.011,0.072,0.028,,16817,4315,385
2020-04-30,PAK,20103,559,209,2041,32508408,3232452,128731347,582,8198,69,11254,-0.035,5.352,5.305,4.342,-0.026,-0.004,-0.049,0.016,0.076,0.090,,18114,4715,417
2020-05-01,PAK,16494,650,504,2092,40292098,9771087,104523220,512,6733,64,9185,0.059,5.509,5.402,4.300,-0.007,0.010,-0.046,0.022,0.074,0.195,,19103,4817,440
2020-05-02,PAK,16362,615,196,1900,36857563,936928,144884271,522,6749,80,9011,0.044,5.436,5.385,4.298,-0.032,-0.017,-0.044,0.007,0.075,0.025,,20084,5114,457
2020-05-03,PAK,17891,612,134,1801,34728280,1968156,112871363,474,6975,55,10387,-0.080,5.345,5.298,4.300,-0.022,-0.002,-0.049,0.018,0.074,0.054,,20941,5635,476
2020-05-04,PAK,17895,514,114,1834,32074915,1396743,124721822,538,7529,51,9777,0.001,5.448,5.373,4.249,-0.014,0.029,-0.048,0.011,0.076,0.042,,22049,5801,514
2020-05-05,PAK,16508,443,96,1678,46328730,815426,134200345,521,6177,59,9751,-0.014,5.436,5.373,4.263,-0.026,-0.013,-0.047,0.015,0.073,0.017,,24073,6464,564
2020-05-06,PAK,14366,538,100,1663,37611811,940603,111970403,435,5959,82,7890,0.098,5.473,5.416,4.221,-0.016,-0.012,-0.043,0.021,0.069,0.024,,24644,6464,585
2020-05-07,PAK,17591,597,119,1762,36879074,1342653,135783004,538,7046,109,9898,0.001,5.387,5.382,4.238,-0.009,0.022,-0.046,0.008,0.074,0.035,,26435,7530,599
2020-05-08,PAK,17657,730,92,1735,43530227,382250,130707865,560,7398,94,9605,-0.029,5.432,5.390,4.252,-0.018,0.008,-0.048,-0.004,0.074,0.009,,28736,7809,636
2020-05-09,PAK,14983,548,107,1637,32327002,2354656,147110421,464,6018,92,8409,-0.004,5.443,5.403,4.276,-0.023,-0.012,-0.046,0.004,0.074,0.068,,30334,8063,659
2020-05-10,PAK,15217,453,168,1502,33716675,3989113,118746788,388,6037,48,8744,-0.110,5.351,5.314,4.317,-0.000,0.006,-0.047,0.005,0.074,0.106,,32081,8555,706
2020-05-11,PAK,14817,459,69,1523,38443724,1023889,142997186,414,5764,100,8539,-0.002,5.408,5.356,4.270,0.014,0.018,-0.048,0.013,0.078,0.026,,34336,8812,737
2020-05-12,PAK,14214,464,76,1499,40781516,1041257,87687091,433,5614,69,8098,0.093,5.507,5.426,4.272,-0.002,0.003,-0.047,0.010,0.075,0.025,,35298,8899,761
2020-05-13,PAK,14312,414,75,1651,33033558,385355,127911181,378,5710,97,8127,0.043,5.520,5.468,4.282,-0.014,-0.006,-0.048,0.012,0.074,0.012,,35788,9695,770
2020-05-14,PAK,12519,500,168,1257,33247769,6874411,108542815,383,4807,80,7249,-0.004,5.512,5.437,4.260,-0.008,-0.004,-0.049,0.008,0.076,0.171,,38799,10880,834
2020-05-15,PAK,17941,519,104,1963,30707680,1232697,167645550,576,6674,68,10623,-0.005,5.452,5.336,4.298,-0.002,0.003,-0.045,0.005,0.073,0.039,,38799,10880,834
2020-05-16,PAK,16217,675,103,1888,29858304,1578293,141272719,497,6195,63,9462,-0.016,5.463,5.379,4.275,-0.015,-0.000,-0.045,0.002,0.072,0.050,,40151,11341,873
2020-05-17,PAK,11951,454,125,1159,28321779,3635294,70321815,313,4825,108,6705,0.022,5.507,5.382,4.277,-0.020,0.000,-0.038,0.022,0.072,0.114,,42125,11922,903
2020-05-18,PAK,16184,472,81,1304,16524866,498542,104410163,394,6663,69,9058,0.141,5.561,5.439,4.296,-0.030,-0.012,-0.046,-0.002,0.073,0.029,,43966,12489,939
2020-05-19,PAK,14376,856,85,1931,48342130,5773024,145951321,433,6025,66,7852,0.087,5.539,5.505,4.289,-0.011,0.001,-0.048,0.016,0.074,0.107,,45898,13101,985
2020-05-20,PAK,17370,788,95,1938,33006361,438855,181405463,572,6564,58,10176,0.046,5.485,5.420,4.256,-0.006,0.009,-0.042,0.009,0.073,0.013,,48091,14155,1017
2020-05-21,PAK,15187,836,87,2135,27801765,651001,108281531,361,6424,76,8326,0.060,5.454,5.403,4.350,-0.024,-0.001,-0.047,0.002,0.072,0.023,,50694,15201,1067
2020-05-22,PAK,15449,671,76,1615,13914108,597212,86745802,290,6355,86,8718,0.021,5.449,5.395,4.323,0.005,0.010,-0.046,-0.001,0.074,0.041,,52437,16653,1101
2020-05-23,PAK,16375,410,68,1027,19055499,364028,73420936,321,6546,81,9427,0.050,5.575,5.455,4.336,0.033,0.023,-0.051,0.003,0.075,0.019,,54601,17198,1133
2020-05-24,PAK,11911,254,57,872,14656884,328373,65362876,238,4938,54,6681,0.195,5.682,5.502,4.335,0.034,0.028,-0.044,0.022,0.071,0.022,,56349,17482,1167
2020-05-25,PAK,10149,498,116,1227,25479077,2685016,78137509,293,3953,42,5861,0.109,5.561,5.464,4.294,-0.001,-0.005,-0.048,-0.001,0.075,0.095,,57705,18314,1197
2020-05-26,PAK,10902,387,74,1544,18259055,685699,85109456,331,4250,33,6288,0.019,5.451,5.349,4.266,-0.020,-0.003,-0.040,0.010,0.074,0.036,,59151,19142,1225
2020-05-27,PAK,11862,537,96,1228,28544670,1292373,92167880,326,4877,56,6603,0.050,5.447,5.375,4.278,-0.008,0.030,-0.050,0.005,0.079,0.043,,61227,20231,1260
2020-05-28,PAK,11353,399,103,1210,37128973,702719,108646862,412,4416,76,6449,0.012,5.459,5.383,4.291,0.001,-0.015,-0.040,0.026,0.072,0.019,,64028,22305,1317
2020-05-29,PAK,18827,742,70,1521,30939258,393064,113644867,485,7829,40,10473,-0.029,5.455,5.389,4.284,0.014,0.017,-0.043,0.015,0.072,0.013,,66457,24131,1395
2020-05-30,PAK,19679,677,65,1601,34048267,3030272,140853484,546,8152,100,10881,-0.001,5.429,5.377,4.265,0.025,0.032,-0.045,0.001,0.069,0.082,,69496,25271,1483
2020-05-31,PAK,21923,456,90,1699,4348519,900058,87464515,398,8841,106,12578,-0.030,5.402,5.323,4.179,-0.003,0.003,-0.048,0.012,0.072,0.171,,72460,26083,1543
2020-06-01,PAK,28557,411,85,1753,33170571,587181,157782535,576,10038,120,17823,-0.036,5.378,5.327,4.204,-0.006,-0.001,-0.046,0.013,0.071,0.017,,76398,27110,1621
2020-06-02,PAK,23241,510,74,1853,40742409,945235,176706486,920,8922,199,13200,0.015,5.462,5.389,4.263,-0.002,-0.003,-0.043,0.014,0.069,0.023,,80463,28923,1688
2020-06-03,PAK,22715,479,65,1666,30306960,452788,119428780,404,9244,152,12915,-0.001,5.427,5.400,4.203,0.017,0.031,-0.044,0.023,0.070,0.015,,85264,30128,1770
2020-06-04,PAK,22439,355,71,1872,37041013,2834179,171370458,447,8915,153,12924,0.076,5.487,5.436,4.243,0.005,0.017,-0.047,0.017,0.071,0.071,,89249,31198,1838
2020-06-05,PAK,23700,554,68,1888,38279538,1149355,159621245,438,9614,107,13541,0.068,5.553,5.482,4.235,0.023,0.026,-0.049,0.009,0.070,0.029,,93983,32581,1935
2020-06-06,PAK,30174,496,48,1763,40758407,1019475,157764714,587,11360,94,18133,0.089,5.471,5.358,4.293,0.001,0.012,-0.047,0.002,0.072,0.024,,98943,33465,2002
2020-06-07,PAK,26030,685,79,1444,40274696,386321,148196535,352,10162,161,15355,0.023,5.458,5.379,4.244,-0.015,0.005,-0.046,0.009,0.070,0.010,,103671,34355,2067
2020-06-08,PAK,27650,647,66,3098,27571071,905888,217734591,600,11076,115,15859,0.164,5.640,5.485,4.291,0.005,0.008,-0.043,0.020,0.068,0.032,,108317,35018,2172
2020-06-09,PAK,24353,600,96,2191,28758376,1025672,166091938,568,9963,119,13703,0.032,5.463,5.402,4.252,0.010,0.011,-0.046,0.009,0.071,0.034,,113702,36308,2255
2020-06-10,PAK,22746,669,92,1733,29067217,1662605,161908436,523,9289,153,12781,0.087,5.491,5.392,4.249,-0.004,0.012,-0.037,0.014,0.071,0.054,,119536,36308,2356
2020-06-11,PAK,27901,199,42,931,7426850,341778,67547105,527,11078,174,16122,0.058,5.488,5.394,4.289,-0.018,-0.023,-0.046,0.012,0.071,0.044,,125933,40247,2463
2020-06-12,PAK,21087,594,59,1613,24832560,513058,112074631,486,8245,77,12279,0.108,5.515,5.419,4.247,-0.023,-0.005,-0.048,0.012,0.072,0.020,,125933,40247,2463
2020-06-13,PAK,36140,921,99,2254,40722470,1813619,184177297,840,14812,74,20414,0.121,5.688,5.576,4.302,0.022,0.024,-0.047,0.021,0.068,0.043,,132405,50056,2551
2020-06-14,PAK,25393,471,102,1799,49495098,2253969,136463589,432,10046,104,14811,0.088,5.515,5.416,4.322,-0.023,-0.003,-0.046,0.014,0.071,0.044,,144478,53721,2729
