datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_fact_reliable_RT,info_fact_unreliable_RT,info_fact_reliable_RE,info_fact_unreliable_RE,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,info_dyn_iri_RT,info_dyn_iri_RE,info_dyn_iri,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-02-25,PAK,"en,ur",5479,1404,205,3870,4582,225,83,906,122,668,4,221,0,2,43,36,2,193,62,784,151,68,2,1,1291914,527204,66479460,1262431,502431,64780979,127,2316,34,3002,0.0177,5.3436,5.3279,4.3091,-0.0233,-0.0355,-0.0429,0.0204,0.0731,0.2898,0.2847,0.3105,0.3333,0.3108,,0,0,0,0
2020-02-26,PAK,"en,ur",12855,3119,410,9326,11002,476,71,1219,159,985,64,412,0,3,44,23,1,402,61,1045,297,55,17,0,5297984,199350,77475169,5158477,188384,75076723,181,5251,43,7380,0.0976,5.4292,5.3546,4.1888,-0.0137,0.0084,-0.0392,0.0064,0.0613,0.0363,0.0352,0.1562,0.0000,0.1491,,0,0,0,0
2020-02-27,PAK,"en,ur",21497,4146,572,16779,19164,521,120,1608,211,1208,49,472,6,12,72,29,1,443,88,1394,340,89,14,0,3902789,960594,124055539,3648951,662704,121074608,408,8613,72,12404,0.0893,5.2893,5.3177,4.2030,-0.0224,0.0044,-0.0316,-0.0090,0.0617,0.1975,0.1537,0.2075,0.0000,0.2009,,2,2,0,0
2020-02-28,PAK,"en,ur",8997,2025,227,6745,7813,292,174,1061,163,817,20,272,1,17,79,60,17,256,128,930,192,128,6,5,6983622,1618308,78612968,6901636,1553962,74188586,230,3664,28,5075,0.0458,5.2876,5.3338,4.2512,-0.0183,0.0005,-0.0413,0.0091,0.0725,0.1881,0.1838,0.4000,0.4545,0.4018,,2,0,0,0
2020-02-29,PAK,"en,ur",7647,1753,187,5707,6628,392,93,1070,218,781,5,387,0,11,55,16,11,362,82,952,258,70,6,2,9493276,397354,53944004,9325382,383620,52133141,168,2924,29,4526,-0.0107,5.3163,5.3161,4.2616,-0.0326,-0.0272,-0.0423,0.0076,0.0706,0.0402,0.0395,0.2134,0.2500,0.2143,,2,0,0,0
2020-03-01,PAK,"en,ur",8135,1750,205,6180,7103,683,69,1131,162,898,49,634,0,14,28,23,4,620,58,1028,536,49,13,0,27550869,314888,62136161,27152383,297842,58438605,197,3504,36,4398,-0.1300,5.1885,5.2322,4.2649,-0.0222,-0.0211,-0.0458,0.0051,0.0730,0.0113,0.0109,0.0838,0.0000,0.0819,,4,2,0,0
2020-03-02,PAK,"en,ur",7257,1777,183,5297,6172,413,108,1291,371,850,30,383,1,14,62,28,3,363,102,1183,294,81,8,0,15526922,614946,92499550,15209401,613043,89514737,236,2941,50,4030,-0.0425,5.3125,5.2979,4.2680,-0.0333,-0.0234,-0.0442,-0.0011,0.0741,0.0381,0.0387,0.2160,0.0000,0.2115,,4,0,0,0
2020-03-03,PAK,"en,ur",7799,2077,185,5537,6641,383,74,1436,257,1110,11,372,1,5,47,21,0,337,65,1302,251,50,6,2,14979204,624453,86904473,14332559,620044,83309472,312,3276,43,4168,-0.0077,5.3708,5.3536,4.2259,-0.0544,-0.0352,-0.0492,-0.0101,0.0783,0.0400,0.0415,0.1661,0.2500,0.1683,,,,,
2020-03-04,PAK,"en,ur",7058,1835,173,5050,5691,288,80,1270,216,991,3,285,1,5,50,23,1,259,67,1148,184,58,7,1,20243361,570660,82311641,20228102,540299,80227403,225,3021,55,3757,-0.0678,5.3310,5.3258,4.2843,-0.0533,-0.0301,-0.0491,-0.0134,0.0766,0.0274,0.0260,0.2397,0.1250,0.2360,,5,1,0,0
2020-03-05,PAK,"en,ur",7720,2091,165,5464,6654,390,90,1293,235,993,18,372,1,11,43,33,2,332,76,1179,251,62,5,0,29007221,457863,92611748,28813677,355982,88732255,228,3222,81,4189,-0.0576,5.4050,5.3618,4.2233,-0.0107,-0.0058,-0.0469,-0.0046,0.0750,0.0155,0.0122,0.1981,0.0000,0.1950,,,,,
2020-03-06,PAK,"en,ur",7720,1931,194,5595,6329,406,176,1235,296,882,5,401,2,74,40,57,3,347,161,1092,245,126,15,4,21621240,449172,64856755,21238872,403024,56619103,214,3282,47,4177,-0.0369,5.4354,5.3406,4.2788,0.0001,0.0010,-0.0468,0.0082,0.0762,0.0204,0.0186,0.3396,0.2105,0.3333,,,,,
2020-03-07,PAK,"en,ur",6487,1392,147,4948,5527,343,146,940,147,737,1,342,0,78,27,37,4,318,135,843,245,108,4,0,16199980,490348,59045654,16170667,458739,57994796,184,2554,29,3720,-0.0813,5.2040,5.2429,4.3331,-0.0387,-0.0298,-0.0501,0.0033,0.0749,0.0294,0.0276,0.3059,0.0000,0.3025,,6,1,0,0
2020-03-08,PAK,"en,ur",5420,1224,125,4071,4696,262,117,780,146,604,3,259,0,34,41,40,2,240,112,695,173,93,4,0,17966152,704043,45780668,17749859,696502,40356180,155,2126,9,3130,-0.0744,5.2969,5.2978,4.3647,-0.0233,-0.0159,-0.0479,-0.0059,0.0740,0.0377,0.0378,0.3496,0.0000,0.3444,,,,,
2020-03-09,PAK,"en,ur",6802,1570,188,5044,5939,285,168,885,192,637,7,278,0,2,42,124,0,253,158,788,189,129,3,0,24723796,1846753,66816730,24600054,1837905,64992147,175,2765,41,3821,-0.0497,5.4272,5.3714,4.4117,-0.0428,-0.0219,-0.0470,0.0002,0.0769,0.0695,0.0695,0.4057,0.0000,0.4019,,,,,
2020-03-10,PAK,"en,ur",8426,1889,264,6273,7502,274,66,1013,165,802,5,269,0,5,35,26,0,235,56,888,169,44,6,1,18273017,681319,76831810,18206514,514077,74566329,217,3296,67,4846,-0.0349,5.4249,5.4032,4.2461,-0.0303,-0.0211,-0.0480,-0.0059,0.0747,0.0359,0.0275,0.2066,0.1429,0.2045,,16,10,0,0
2020-03-11,PAK,"en,ur",8067,1712,254,6101,7142,480,97,1005,197,689,10,470,1,13,65,18,0,427,83,891,330,80,10,1,17979905,336054,61273741,17854652,323290,54869998,220,3267,32,4548,0.0027,5.3886,5.3842,4.2387,-0.0325,-0.0179,-0.0436,0.0156,0.0727,0.0183,0.0178,0.1951,0.0909,0.1924,,16,0,0,0
2020-03-12,PAK,"en,ur",8037,1665,249,6123,7139,347,79,831,188,577,9,338,1,1,60,15,2,314,63,719,264,58,10,0,6182332,344276,58925792,6121294,325179,57089340,194,3382,36,4425,0.0414,5.4795,5.4072,4.2666,-0.0366,-0.0246,-0.0479,0.0026,0.0750,0.0527,0.0504,0.1801,0.0000,0.1747,,20,4,0,0
2020-03-13,PAK,"en,ur",11413,2143,351,8919,10276,406,113,1043,267,720,35,371,0,1,41,27,44,347,67,911,283,75,7,12,6392902,551996,71752294,6032325,526336,67969977,217,4595,61,6540,0.1121,5.5465,5.4573,4.1910,-0.0264,-0.0177,-0.0481,0.0107,0.0744,0.0795,0.0803,0.2095,0.6316,0.2308,,21,1,0,0
2020-03-14,PAK,"en,ur",12925,2454,383,10088,11507,427,88,1441,216,1166,26,401,1,5,56,19,7,384,80,1287,320,57,16,8,10362526,1568685,48116514,10285812,1552980,47580695,206,5138,70,7511,0.0953,5.5412,5.4146,4.2165,0.0181,-0.0241,-0.0462,0.0008,0.0749,0.1315,0.1312,0.1512,0.3333,0.1621,,21,0,0,0
2020-03-15,PAK,"en,ur",14059,2050,344,11665,12870,246,47,1493,99,1308,10,236,0,2,19,23,3,215,36,1400,194,33,12,1,2619469,341243,28111148,2543857,151434,25618687,153,5576,55,8275,0.0967,5.3721,5.2900,4.2301,-0.0077,-0.0310,-0.0414,0.0111,0.0667,0.1153,0.0562,0.1454,0.0769,0.1417,,30,9,0,0
2020-03-16,PAK,"en,ur",13120,2484,399,10237,11725,453,54,1081,142,843,9,444,0,1,28,23,2,401,39,945,325,40,18,0,5815834,271884,47458736,5679399,202956,42577282,232,5132,72,7684,0.0408,5.4701,5.3957,4.2369,-0.0234,-0.0200,-0.0446,0.0150,0.0733,0.0447,0.0345,0.1096,0.0000,0.1044,,31,1,0,0
2020-03-17,PAK,"en,ur",15167,2897,483,11787,13827,409,63,1152,206,865,6,403,0,5,36,22,0,364,51,1019,293,45,4,2,16603722,350797,56983065,16523731,335817,53515092,315,6155,60,8637,-0.0413,5.3607,5.3104,4.2796,-0.0340,0.0047,-0.0458,0.0125,0.0751,0.0207,0.0199,0.1331,0.3333,0.1366,,187,156,0,0
2020-03-18,PAK,"en,ur",13247,2587,466,10194,11910,397,100,1044,157,800,22,375,0,2,55,42,1,367,88,882,270,68,16,5,12784410,1244437,76050457,12753778,1228860,64296371,302,5379,64,7502,0.0287,5.3571,5.3151,4.2696,-0.0175,-0.0249,-0.0463,0.0025,0.0740,0.0887,0.0879,0.2012,0.2381,0.2033,,187,0,0,0
2020-03-19,PAK,"en,ur",15428,2893,529,12006,13961,598,158,1352,205,1026,13,585,0,2,93,62,1,531,146,1196,442,119,16,1,15628710,1857508,51038322,15452920,1843974,48079401,230,6260,98,8840,0.0559,5.4138,5.3495,4.2552,-0.0309,-0.0240,-0.0432,0.0116,0.0727,0.1062,0.1066,0.2121,0.0588,0.2076,,302,115,0,0
2020-03-20,PAK,"en,ur",17740,3103,528,14109,16392,503,109,1167,171,885,32,471,0,5,69,35,0,413,97,1032,335,72,17,2,16576879,596168,55249826,15775071,578040,52550381,331,7106,71,10232,0.0310,5.4998,5.4135,4.2365,-0.0260,-0.0184,-0.0427,0.0125,0.0709,0.0347,0.0353,0.1769,0.1053,0.1737,,478,176,2,2
2020-03-21,PAK,"en,ur",20622,3520,625,16477,18993,646,103,1280,145,973,26,620,0,5,58,38,2,581,88,1140,490,68,20,4,14456037,1599190,63323744,14121500,1394047,58877684,310,8289,50,11973,0.0144,5.4580,5.4101,4.2508,-0.0282,-0.0375,-0.0443,0.0065,0.0716,0.0996,0.0898,0.1219,0.1667,0.1237,,495,17,3,1
2020-03-22,PAK,"en,ur",27195,4782,864,21549,24928,678,138,1443,144,1139,22,656,0,4,91,42,1,616,123,1255,515,95,16,7,8516621,2571905,59478165,7125975,2291507,57888763,337,10490,69,16299,0.0897,5.5559,5.4531,4.2410,-0.0091,-0.0260,-0.0431,0.0083,0.0715,0.2319,0.2433,0.1557,0.3043,0.1611,,646,151,3,0
2020-03-23,PAK,"en,ur",20016,3538,641,15837,18235,575,99,1238,157,941,51,524,0,6,61,29,3,482,85,1073,435,77,10,4,6420386,387283,49630854,6226760,367580,46762424,249,8013,59,11695,0.1219,5.5617,5.4760,4.2758,-0.0077,-0.0200,-0.0423,0.0192,0.0707,0.0569,0.0557,0.1504,0.2857,0.1540,,784,138,5,2
2020-03-24,PAK,"en,ur",17588,3280,548,13760,16076,583,86,1285,148,1021,33,550,0,3,46,36,1,528,77,1146,444,66,12,2,5189881,1051919,69127868,4739590,1037316,65813865,271,7269,52,9996,0.0493,5.4790,5.4231,4.2599,-0.0104,-0.0135,-0.0462,0.0146,0.0738,0.1685,0.1796,0.1294,0.1429,0.1298,,887,103,6,1
2020-03-25,PAK,"en,ur",15706,3196,517,11993,14355,523,133,1375,238,1004,8,515,0,8,74,44,7,468,112,1202,355,88,22,5,12118781,542651,65783326,11907574,512809,62898022,310,6309,52,9035,0.0757,5.4983,5.4382,4.3092,-0.0021,-0.0062,-0.0464,0.0125,0.0733,0.0429,0.0413,0.1986,0.1852,0.1979,,991,104,7,1
2020-03-26,PAK,"en,ur",16973,3238,587,13148,15544,698,97,1422,174,1126,8,690,0,4,65,27,1,630,80,1220,527,62,16,4,11234478,1368997,76514861,11076930,1345341,70760459,248,6669,59,9997,0.0418,5.5015,5.4364,4.2817,-0.0033,-0.0087,-0.0475,0.0227,0.0738,0.1086,0.1083,0.1053,0.2000,0.1084,,1057,66,8,1
2020-03-27,PAK,"en,ur",18069,3726,700,13643,16522,684,177,1885,162,1602,10,674,0,6,115,51,5,603,148,1701,474,126,33,4,17102351,2457029,71305316,16940938,2424289,63239509,324,7143,47,10555,0.0857,5.4562,5.3629,4.2517,-0.0132,-0.0041,-0.0464,0.0183,0.0741,0.1256,0.1252,0.2100,0.1081,0.2041,,1197,140,9,1
2020-03-28,PAK,"en,ur",21289,3551,701,17037,19746,1193,143,1419,176,1115,10,1183,0,3,96,37,7,1127,127,1242,959,103,23,5,13556022,1187237,73433458,13435781,1171239,68517210,322,8450,67,12450,0.0983,5.4571,5.3574,4.2511,-0.0060,-0.0103,-0.0488,0.0081,0.0772,0.0805,0.0802,0.0970,0.1786,0.0991,,1197,0,9,0
2020-03-29,PAK,"en,ur",21099,3504,682,16913,19511,612,76,1534,193,1196,34,578,0,3,55,18,0,572,64,1320,441,53,13,6,19504603,745414,67138412,19451070,599688,63824716,263,8118,62,12656,0.0648,5.4539,5.3915,4.2808,-0.0223,0.0066,-0.0483,0.0134,0.0746,0.0368,0.0299,0.1073,0.3158,0.1150,,1408,211,11,2
2020-03-30,PAK,"en,ur",19584,3731,657,15196,17823,708,124,1566,216,1193,10,698,0,3,80,40,1,632,91,1363,505,85,26,3,16624527,651088,93464205,16465400,444780,90744467,340,7859,62,11323,0.1012,5.4987,5.4273,4.2794,-0.0170,0.0022,-0.0433,0.0149,0.0704,0.0377,0.0263,0.1441,0.1034,0.1422,,1526,118,13,2
2020-03-31,PAK,"en,ur",18958,3742,841,14375,17382,506,135,1425,189,1102,13,493,0,5,86,44,0,457,112,1263,335,98,22,3,15557431,819078,85638310,15268862,790068,80102989,346,7443,42,11127,0.0308,5.4493,5.3950,4.2845,-0.0022,-0.0070,-0.0435,0.0117,0.0720,0.0500,0.0492,0.2263,0.1200,0.2205,,1625,99,18,5
