datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-02-28,9642,313,197,1102,7029495,1693359,78656447,0.19413,230,3959,28,5425,0.04272,5.33458,4.25501,5.2933,-0.02771,-0.03934,-0.02829,0.05889,-0.02139,2,0,0,
2020-02-29,8385,438,112,1126,9625416,487820,54043867,0.04824,169,3248,30,4938,-0.02331,5.31687,4.26415,5.31775,-0.04855,-0.04931,-0.02493,0.06178,-0.06146,4,0,0,
2020-03-01,8773,713,87,1178,27612694,380520,62203973,0.01359,197,3797,36,4743,-0.1264,5.23704,4.26723,5.19681,-0.04559,-0.05003,-0.04515,0.07027,-0.04325,4,0,0,
2020-03-02,7972,438,117,1366,15573479,644881,92613452,0.03976,237,3238,53,4444,-0.0453,5.29954,4.26984,5.32266,-0.05293,-0.01975,-0.03752,0.06687,-0.05805,4,0,0,
2020-03-03,8484,419,84,1483,15186090,667826,86943667,0.04212,313,3572,43,4556,-0.0215,5.34891,4.23105,5.36826,-0.04046,-0.03995,-0.05536,0.0696,-0.07867,5,0,0,
2020-03-04,7744,319,103,1318,20442738,642078,82401084,0.03045,227,3269,58,4190,-0.06609,5.33001,4.28757,5.34341,-0.02856,-0.0536,-0.04842,0.05352,-0.09631,5,0,0,
2020-03-05,8422,423,99,1364,29063928,483902,92714525,0.01638,230,3532,85,4575,-0.0587,5.36154,4.22923,5.40489,-0.02172,-0.03466,-0.00769,0.04748,-0.02537,5,0,0,
2020-03-06,8543,449,186,1313,21769349,480082,64948717,0.02158,217,3587,49,4690,-0.04176,5.33833,4.28087,5.42481,-0.01152,-0.04298,-0.00458,0.02861,-0.04096,6,0,0,
2020-03-07,7307,395,166,974,16359550,575955,59117168,0.03401,186,2955,31,4135,-0.08826,5.24971,4.32748,5.21341,-0.014,-0.0543,-0.00959,0.03965,-0.05246,6,0,0,
2020-03-08,6312,298,129,819,18055776,737042,45825712,0.03922,157,2441,10,3704,-0.0689,5.31013,4.35194,5.31537,-0.00172,-0.03372,0.00968,0.04018,0.00564,6,1,0,
2020-03-09,7752,331,183,953,24863291,1905783,66965788,0.07119,177,3258,42,4275,-0.04628,5.37255,4.39061,5.43124,-0.00384,-0.05201,0.01409,0.02951,-0.03963,6,1,0,
2020-03-10,9267,302,74,1070,18323028,701648,76917348,0.03688,219,3714,68,5266,-0.03686,5.39888,4.24544,5.42044,-0.04161,-0.05075,-0.04399,0.07581,-0.04379,16,1,0,
2020-03-11,8892,517,111,1056,18120091,392917,61449728,0.02122,223,3591,35,5043,0.001,5.37781,4.23859,5.38141,-0.04631,-0.0489,-0.05757,0.07619,-0.0445,19,2,0,
2020-03-12,8875,388,90,879,6361226,360907,58986186,0.05369,195,3707,36,4937,0.03394,5.40655,4.26876,5.4772,-0.03879,-0.04963,-0.03894,0.06332,-0.04153,20,2,0,
2020-03-13,12156,453,129,1094,6480141,601878,71809841,0.08499,219,4900,62,6974,0.10307,5.45537,4.19538,5.53914,-0.02503,-0.03491,-0.02589,0.0548,-0.02352,28,2,0,
2020-03-14,13557,456,91,1492,10437324,1573233,48195603,0.13099,207,5398,72,7879,0.0904,5.4153,4.21891,5.53861,-0.00907,-0.04562,0.00011,0.04944,-0.02949,31,2,0,
2020-03-15,14731,269,54,1542,2656247,355032,28169920,0.1179,154,5811,56,8710,0.0936,5.29555,4.23193,5.37862,-0.05392,-0.06572,-0.03955,0.05793,-0.07131,53,2,0,
2020-03-16,13781,487,68,1132,5858062,300636,47556958,0.04881,237,5371,73,8097,0.04029,5.39584,4.23924,5.4721,-0.04813,-0.06649,-0.0537,0.0838,-0.0813,136,2,0,
2020-03-17,15882,441,76,1201,16671770,372419,57061370,0.02185,317,6436,63,9066,-0.04156,5.31447,4.28013,5.36403,-0.04225,-0.03603,-0.04519,0.07034,-0.05072,236,2,0,
2020-03-18,13944,441,113,1093,12964542,1264960,76131504,0.0889,303,5694,66,7880,0.02361,5.31775,4.26863,5.35931,-0.04645,-0.04401,-0.05356,0.07665,-0.04391,299,2,0,
2020-03-19,16130,622,169,1404,15715551,1876133,72660948,0.10665,236,6506,98,9290,0.05107,5.35181,4.25454,5.41459,-0.04362,-0.0492,-0.04358,0.07379,-0.06385,454,13,2,
2020-03-20,18454,537,142,1222,19058153,641278,57726858,0.03255,339,7393,74,10648,0.02873,5.41133,4.23836,5.49544,-0.00729,-0.00456,-0.01148,0.0436,-0.01046,501,13,3,
2020-03-21,21286,677,117,1320,14523800,1623228,63370685,0.10053,313,8532,52,12389,0.01331,5.40925,4.25181,5.45616,-0.01201,-0.04217,0.00043,0.04606,-0.02927,730,13,3,
2020-03-22,28112,720,157,1480,8632742,2601649,59523968,0.23158,342,10872,69,16829,0.0865,5.45034,4.24224,5.55156,-0.02476,-0.02812,-0.02494,0.05688,-0.02558,776,5,5,
2020-03-23,20800,612,121,1289,6467543,424834,49726005,0.06164,251,8334,60,12153,0.1167,5.47336,4.27624,5.5581,0.01073,0.01519,-0.01749,0.04229,0.0061,875,5,6,
2020-03-24,18302,627,105,1337,5288873,1089484,69154694,0.17081,276,7577,52,10396,0.04665,5.42216,4.25974,5.47814,-0.02204,-0.02726,-0.03577,0.06294,-0.02897,972,18,7,
2020-03-25,16460,561,147,1439,12200507,584370,65857476,0.04571,312,6597,54,9497,0.0692,5.43459,4.30977,5.49588,-0.01359,-0.0465,6e-05,0.03968,-0.03346,1063,21,8,
2020-03-26,17710,750,113,1474,11326166,1404723,76650172,0.11034,249,6961,61,10439,0.03871,5.43177,4.27987,5.49636,-0.02965,-0.02698,-0.03699,0.06614,-0.02784,1201,21,9,
2020-03-27,18832,743,203,1933,17251244,2542627,71387639,0.12846,327,7464,47,10994,0.08055,5.36523,4.25197,5.45656,-0.03764,-0.04495,-0.03251,0.06916,-0.04573,1373,23,11,
