datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-02-02,10723,379,106,1089,5167522,1917094,63967602,0.2706,215,4171,64,6273,0.10619,5.35401,4.31644,5.44272,-0.02217,-0.01723,-0.01676,0.04803,-0.01514,0,0,0,
2020-02-03,8237,255,75,1108,1383559,2615179,75649025,0.654,205,3368,16,4648,-0.00907,5.25824,4.36252,5.29143,-0.0526,-0.05301,-0.05934,0.08233,-0.0614,0,0,0,
2020-02-04,5579,198,58,812,1426761,639044,76980256,0.30934,157,2294,18,3110,-0.06935,5.22388,4.35986,5.18779,-0.03136,-0.0338,-0.03592,0.07485,-0.02887,0,0,0,
2020-02-05,3747,139,49,526,340081,963440,23371965,0.73911,102,1603,21,2021,0.02033,5.26969,4.2715,5.35279,-0.02946,-0.05929,-0.01104,0.0516,-0.03263,0,0,0,
2020-02-06,3418,145,48,583,380577,400377,41685693,0.51268,80,1493,11,1834,-0.08465,5.19213,4.37808,5.20237,,,,,,0,0,0,
2020-02-07,3921,339,51,668,6371691,172013,65310955,0.02629,137,1739,27,2018,-0.11584,5.18319,4.40568,5.15043,-0.0538,-0.04842,-0.05934,0.05508,-0.05215,0,0,0,
2020-02-08,3055,299,44,545,960618,444731,46296748,0.31646,89,1227,21,1718,-0.1172,5.15731,4.32925,5.12052,-0.05431,-0.04445,-0.05934,-0.00345,-0.04757,0,0,0,
2020-02-09,6034,164,30,441,793130,42030,21161623,0.05033,42,2198,18,3776,0.06724,5.32247,4.35377,5.36876,-0.04486,-0.05844,-0.04337,0.06796,-0.06192,0,0,0,
2020-02-10,2809,203,43,485,1997267,104297,33076709,0.04963,71,1088,32,1618,-0.06789,5.20233,4.3077,5.18814,-0.06472,-0.07873,-0.05373,0.02603,-0.10236,0,0,0,
2020-02-11,3866,180,37,511,6398505,68147,52427221,0.01054,104,1538,29,2195,0.21638,5.40016,4.24942,5.39482,-0.00838,-0.04383,0.00452,0.01871,0.00281,0,0,0,
2020-02-12,2747,143,34,584,1670317,128368,47680599,0.07137,101,1219,11,1416,0.0024,5.22365,4.31928,5.235,-0.04609,-0.04877,-0.05934,0.0695,-0.04186,0,0,0,
2020-02-13,2872,163,43,541,1066005,313470,47042055,0.22724,109,1285,7,1471,-0.02911,5.27414,4.28476,5.29681,-0.03773,-0.0494,-0.04794,0.07449,-0.04364,0,0,0,
2020-02-14,2302,125,47,417,1668191,211157,28987193,0.11236,77,927,2,1296,-0.07548,5.21753,4.28301,5.26942,-0.03979,-0.04973,-0.05022,0.07095,-0.0426,0,0,0,
2020-02-15,2144,135,20,358,2342156,184511,42241385,0.07303,78,897,11,1158,-0.07013,5.23069,4.35607,5.22822,-0.05289,-0.05231,-0.05934,0.06025,-0.04388,0,0,0,
2020-02-16,2126,238,23,301,665173,137276,25627059,0.17107,50,863,6,1207,-0.00166,5.27544,4.31558,5.35054,-0.05538,-0.05549,-0.05934,0.08478,-0.04656,0,0,0,
2020-02-17,2118,114,37,387,287184,72487,20267361,0.20154,59,774,10,1275,-0.02271,5.25673,4.33363,5.27092,,,,,,0,0,0,
2020-02-18,2262,85,47,485,503054,444381,50621168,0.46904,88,983,19,1172,-0.03072,5.18643,4.3691,5.24348,-0.04484,-0.06568,-0.01769,0.05802,-0.07601,0,0,0,
2020-02-19,2019,85,42,411,576025,292175,24896644,0.33653,54,812,21,1132,-0.05154,5.26222,4.34093,5.26599,-0.01937,-0.0833,0.06839,-0.04401,-0.11159,0,0,0,
2020-02-20,2146,79,28,462,726556,132528,49093571,0.15427,88,846,24,1188,0.05698,5.29117,4.33424,5.33819,,,,,,0,0,0,
2020-02-21,2168,128,28,448,4509297,114705,36471027,0.02481,68,1017,8,1075,-0.01328,5.32502,4.3256,5.31683,0.01182,-0.04553,0.06001,-0.03163,-0.00638,0,0,0,
2020-02-22,2678,173,18,555,471726,115105,40734024,0.19615,99,1208,9,1362,-0.10381,5.25324,4.33419,5.21604,-0.05692,0.04739,-0.05934,0.04015,0.03765,0,0,0,
2020-02-23,4854,271,59,640,4762969,523486,47363092,0.09902,114,1950,11,2779,-0.07582,5.18452,4.27454,5.1498,-0.01795,-0.05116,-0.01336,0.05101,-0.02662,0,0,0,
2020-02-24,6333,293,64,785,2575420,473197,62791735,0.15522,132,2536,52,3613,-0.12542,5.23735,4.26764,5.2392,-0.00555,-0.01911,0.00164,0.03452,0.00361,0,0,0,
2020-02-25,5479,225,83,906,1291873,527159,66469789,0.2898,127,2316,34,3002,0.01771,5.32787,4.30909,5.34357,-0.01989,-0.05159,0.01573,0.0206,-0.03172,0,0,0,
2020-02-26,12855,474,71,1221,5294121,199198,77446041,0.03626,181,5251,43,7380,0.09764,5.35461,4.18877,5.42922,0.00199,-0.04415,0.02581,0.01891,-0.03399,2,0,0,
2020-02-27,21497,520,119,1610,3900615,959629,124021520,0.19744,408,8613,72,12404,0.08931,5.31773,4.203,5.28931,-0.02264,-0.03597,-0.01572,0.03815,-0.01952,2,0,0,
2020-02-28,8997,287,174,1066,6976033,1618171,78599941,0.18829,230,3664,28,5075,0.04582,5.33379,4.25119,5.28757,-0.02299,-0.02945,-0.02397,0.05151,-0.01028,2,0,0,
2020-02-29,7647,391,91,1073,9491177,395740,53924398,0.04003,168,2924,29,4526,-0.01072,5.31607,4.26158,5.3163,-0.05645,-0.04234,-0.03611,0.0729,-0.06196,4,0,0,
2020-03-01,8135,679,68,1136,27541139,313515,62120574,0.01126,197,3504,36,4398,-0.13,5.23223,4.26494,5.18848,-0.04035,-0.04942,-0.03805,0.06648,-0.04313,4,0,0,
2020-03-02,7257,409,107,1296,15523391,614640,92474755,0.03809,236,2941,50,4030,-0.04253,5.29791,4.26802,5.31246,-0.04591,-0.0181,-0.03013,0.05986,-0.04971,4,0,0,
2020-03-03,7799,381,74,1438,14971798,624332,86878738,0.04003,312,3276,43,4168,-0.00774,5.35361,4.22586,5.3708,-0.03801,-0.03846,-0.05779,0.07,-0.07766,5,0,0,
2020-03-04,7058,288,79,1271,20236663,565070,82289117,0.02716,225,3021,55,3757,-0.0678,5.32585,4.28425,5.33101,-0.02994,-0.05408,-0.0502,0.05529,-0.09837,5,0,0,
2020-03-05,7720,389,90,1294,28997104,457781,92548450,0.01554,228,3222,81,4189,-0.05761,5.36179,4.22328,5.405,-0.02013,-0.02654,-0.00478,0.04856,-0.00951,5,0,0,
2020-03-06,7720,405,175,1237,21612522,443526,64822381,0.02011,214,3282,47,4177,-0.03688,5.3406,4.27885,5.4354,-0.00833,-0.03114,-0.01304,0.0353,-0.02146,6,0,0,
2020-03-07,6487,342,142,945,16190751,468038,59046651,0.0281,184,2554,29,3720,-0.08131,5.24288,4.33309,5.20396,-0.0001,-0.03439,-0.0122,0.04395,-0.0234,6,0,0,
2020-03-08,5420,263,117,779,17961211,703974,45764001,0.03772,155,2126,9,3130,-0.07438,5.29779,4.36468,5.29692,0.03327,-0.04022,0.06948,0.00214,0.04879,6,1,0,
2020-03-09,6802,285,168,885,24714577,1846728,66794616,0.06953,175,2765,41,3821,-0.04975,5.37136,4.41168,5.4272,-0.00191,-0.05269,0.01727,0.03278,-0.0358,6,1,0,
2020-03-10,8426,274,66,1013,18272945,681335,76830686,0.03595,217,3296,67,4846,-0.03489,5.40325,4.24614,5.42491,-0.02102,-0.03817,-0.02608,0.06,-0.01911,16,1,0,
2020-03-11,8067,478,97,1007,17964967,335626,61200802,0.01834,220,3267,32,4548,0.00269,5.38417,4.23869,5.3886,-0.04635,-0.04943,-0.05721,0.07526,-0.04503,19,2,0,
2020-03-12,8037,346,79,832,6181002,344184,58902393,0.05275,194,3382,36,4425,0.04137,5.4072,4.26659,5.4795,-0.0371,-0.05003,-0.0358,0.06042,-0.0405,20,2,0,
2020-03-13,11413,405,113,1044,6392821,551996,71752375,0.07948,217,4595,61,6539,0.1121,5.45729,4.19101,5.54653,-0.02338,-0.03683,-0.03148,0.05891,-0.02066,28,2,0,
2020-03-14,12925,426,88,1442,10362215,1568685,48116825,0.13148,206,5137,70,7511,0.09527,5.41455,4.21654,5.54117,-0.00591,-0.05063,0.00441,0.04706,-0.03225,31,2,0,
2020-03-15,14059,245,47,1494,2616764,341243,28113853,0.11536,153,5576,55,8275,0.09671,5.29002,4.23012,5.37208,-0.05066,-0.06177,-0.03672,0.05428,-0.0648,53,2,0,
2020-03-16,13120,453,54,1081,5815834,271884,47458736,0.04466,232,5130,72,7683,0.04083,5.39569,4.23691,5.47007,-0.047,-0.06548,-0.05329,0.08287,-0.07877,136,2,0,
2020-03-17,15167,408,63,1153,16603711,350797,56983076,0.02069,315,6155,60,8637,-0.04126,5.31035,4.27958,5.36073,-0.03999,-0.03769,-0.04253,0.07146,-0.05276,236,2,0,
2020-03-18,13246,396,100,1045,12780891,1244437,76053976,0.08873,302,5378,64,7501,0.02867,5.31514,4.2696,5.3571,-0.04615,-0.04248,-0.0561,0.07869,-0.04075,299,2,0,
2020-03-19,15426,594,157,1357,15625104,1856968,51042468,0.10622,230,6260,98,8838,0.05589,5.34946,4.25519,5.4138,-0.0429,-0.0484,-0.04277,0.07359,-0.06334,454,13,2,
2020-03-20,17740,502,108,1169,16576506,595680,55250687,0.03469,331,7106,71,10232,0.03104,5.41352,4.23651,5.49979,-0.00729,-0.00456,-0.01148,0.0436,-0.01046,501,13,3,
2020-03-21,20622,644,103,1282,14455623,1599190,63324158,0.09961,310,8289,50,11973,0.01438,5.41005,4.25079,5.45799,-0.01071,-0.04156,0.00296,0.04453,-0.02817,730,13,3,
2020-03-22,27195,682,137,1440,8516288,2568265,59482138,0.2317,337,10491,69,16298,0.08967,5.45309,4.24098,5.55593,-0.02328,-0.02676,-0.02272,0.05672,-0.02461,776,5,5,
2020-03-23,20014,572,99,1241,6417377,387283,49633863,0.05691,249,8013,59,11691,0.12188,5.47604,4.27581,5.56171,0.01029,0.01645,-0.0181,0.04284,0.00701,875,5,6,
2020-03-24,17587,583,85,1285,5189881,1046432,69091190,0.1678,270,7269,52,9995,0.04926,5.42306,4.2599,5.47901,-0.02002,-0.02593,-0.03423,0.06283,-0.02736,972,18,7,
2020-03-25,15706,520,133,1378,12117161,542651,65784946,0.04286,310,6309,52,9035,0.07574,5.43822,4.3092,5.49835,-0.00373,-0.03566,0.00266,0.04159,-0.01155,1063,21,8,
2020-03-26,16966,696,97,1424,11233496,1368997,76515843,0.10863,248,6667,59,9992,0.04176,5.43643,4.28165,5.50147,-0.0266,-0.02489,-0.0345,0.06459,-0.02191,1201,21,9,
2020-03-27,18062,683,177,1886,17102003,2457029,71305664,0.12562,324,7141,47,10550,0.08571,5.36291,4.25167,5.45616,-0.03344,-0.03986,-0.02894,0.06714,-0.03845,1373,23,11,
2020-03-28,21286,1193,143,1419,13556022,1187237,73433458,0.08053,322,8448,67,12449,0.09825,5.35737,4.25105,5.45713,-0.0255,-0.04793,-0.02052,0.05746,-0.0462,1495,29,12,
2020-03-29,21097,610,74,1537,19500955,734494,67152972,0.0363,263,8118,62,12654,0.06489,5.39156,4.28078,5.45407,-0.0489,-0.05902,-0.04223,0.07968,-0.06025,1597,29,14,
2020-03-30,19583,698,124,1576,16608942,651088,93479790,0.03772,340,7859,62,11322,0.10118,5.42725,4.27943,5.49865,-0.04523,-0.05461,-0.04763,0.07565,-0.05741,1717,76,21,
2020-03-31,18956,504,135,1427,15556942,819078,85638799,0.05002,346,7442,42,11126,0.03091,5.39504,4.28448,5.44938,-0.02561,-0.02176,-0.03321,0.05899,-0.02207,1938,76,26,
2020-04-01,20241,509,122,1522,12601935,1125226,83793377,0.08197,406,7964,56,11814,0.12771,5.40515,4.27194,5.46999,-0.01731,-0.01951,-0.02514,0.0497,-0.019,2118,94,27,
2020-04-02,17873,458,121,1395,17326361,2946537,75414061,0.14534,292,7031,95,10451,0.07388,5.41705,4.2692,5.47343,-0.01563,-0.01107,-0.03098,0.05345,-0.01252,2421,125,34,
2020-04-03,13457,452,122,1359,12754409,3225139,70812548,0.20183,260,5436,69,7692,0.03734,5.39619,4.2963,5.46436,-0.03333,-0.04301,-0.01597,0.044,-0.05323,2686,126,40,
2020-04-04,16371,601,121,1404,13474600,667773,94675129,0.04722,326,6372,39,9634,0.0979,5.36831,4.29162,5.41924,-0.01235,-0.02721,-0.02741,0.0573,-0.03074,2818,131,41,
2020-04-05,13951,617,145,1481,18496974,1957041,88477228,0.09568,262,5389,52,8247,0.07877,5.43681,4.29965,5.51991,-0.04377,-0.00308,-0.05062,0.07683,-0.00418,3157,211,47,
2020-04-06,13795,553,111,1464,15551295,1309175,99983700,0.07765,355,5516,50,7874,0.025,5.40708,4.27598,5.46423,-0.0351,-0.02774,-0.04108,0.06779,-0.02982,3766,259,53,
2020-04-07,16435,525,84,1369,20959763,457335,84103031,0.02135,357,6550,71,9457,0.1215,5.44083,4.27314,5.5486,-0.04024,-0.05493,-0.03379,0.0595,-0.06884,4035,429,57,
2020-04-08,16460,509,111,1502,23777448,607197,102594530,0.0249,295,6443,132,9589,0.08411,5.43035,4.23259,5.52678,0.00354,-0.0117,-0.01877,0.04472,-0.01095,4263,467,61,
2020-04-09,17745,525,115,1559,27243411,970205,119484875,0.03439,430,7181,83,10051,0.03615,5.44861,4.25564,5.5115,-0.03119,0.00136,-0.05148,0.07029,-0.00057,4489,572,65,
2020-04-10,17786,527,119,1580,34231785,569559,104039512,0.01637,458,6850,74,10404,-0.03318,5.36711,4.27183,5.41199,-0.03207,-0.03053,-0.03738,0.07063,-0.03028,4695,727,66,
2020-04-11,17512,685,143,1611,25235947,2006337,114193902,0.07365,442,7088,88,9894,0.02832,5.36093,4.25949,5.43313,-0.03208,-0.04418,-0.029,0.05082,-0.04791,5011,762,86,
2020-04-12,19750,630,155,1772,19137094,1005279,93192967,0.04991,406,8191,93,11060,0.08945,5.42832,4.26985,5.57357,-0.02097,-0.03514,-0.01537,0.0507,-0.0416,5230,1028,91,
2020-04-13,19867,593,109,2212,22320726,965539,239901309,0.04146,556,8251,150,10910,0.21849,5.53612,4.25014,5.66179,-0.04987,-0.05074,-0.05392,0.0766,-0.05736,5496,1095,93,
2020-04-14,18800,1001,139,1914,31082516,3282086,157933544,0.09551,476,7456,47,10821,0.10305,5.45337,4.33337,5.43977,-0.03029,-0.04252,-0.0544,0.07639,-0.04126,5837,1378,96,
2020-04-15,15687,604,135,1759,24643704,931619,127694074,0.03643,370,6315,156,8845,-0.06298,5.33139,4.31337,5.33809,-0.01934,-0.03394,-0.0186,0.04677,-0.03314,6383,1446,111,
2020-04-16,14800,653,127,1760,26276443,1447960,114698602,0.05223,391,6099,47,8263,0.06402,5.37448,4.29834,5.44527,0.00483,0.01567,0.00422,0.03864,0.01181,6919,1645,128,
2020-04-17,19354,587,120,1710,20836679,1829487,118885324,0.08071,451,7375,67,11460,0.02186,5.31298,4.35051,5.36061,-0.00277,0.00185,0.02049,0.03735,-0.00273,7025,1765,135,
2020-04-18,15468,555,108,1932,22242911,1523446,148918867,0.0641,451,5979,19,9019,0.06628,5.4406,4.27321,5.45492,-0.02465,-0.04469,-0.01516,0.04715,-0.04835,7638,1832,143,
2020-04-19,17820,561,193,1847,20754473,3952010,82217719,0.15996,375,7375,61,10009,-0.08961,5.37729,4.29438,5.33431,-0.05174,-0.04488,-0.05789,0.08143,-0.04078,8348,1868,168,
2020-04-20,18487,507,342,1688,22273154,1712515,124973126,0.0714,453,7489,93,10451,-0.01472,5.42773,4.23736,5.41547,-0.03407,-0.03509,-0.0294,0.06498,-0.0415,8418,1970,176,
2020-04-21,19285,601,153,1798,23031108,552725,113060755,0.02344,442,7555,60,11227,-0.00221,5.40171,4.28352,5.40089,-0.00376,0.00357,-0.0128,0.04024,0.00552,9565,2073,201,
2020-04-22,21170,603,120,1670,28887501,1473656,97569808,0.04854,447,8361,128,12233,0.03716,5.35214,4.30505,5.39723,-0.03919,-0.0492,-0.03804,0.07143,-0.04874,10076,2156,212,
2020-04-23,21808,870,113,1613,31216746,1202550,133064775,0.03709,594,8783,119,12312,0.10371,5.44172,4.24485,5.48716,-0.01106,-0.0168,-0.01718,0.04623,-0.01876,11155,2527,237,
2020-04-24,15821,851,234,1484,28514961,1417910,98668151,0.04737,416,6276,115,9013,0.11061,5.41533,4.2333,5.52379,0.01398,0.02742,-0.00648,0.05021,0.01766,11940,2755,253,
2020-04-25,18448,723,131,1768,29780749,1566180,99558380,0.04996,459,7557,144,10288,0.06996,5.43788,4.31833,5.52804,0.00689,0.01374,-0.02944,0.05848,0.00911,12723,2866,269,
2020-04-26,16017,583,132,1967,21089980,656341,89675867,0.03018,366,6337,23,9290,0.02624,5.40969,4.27697,5.55052,-0.00338,-0.02105,-0.01097,0.04559,-0.02186,13328,2936,281,
2020-04-27,14474,711,84,1668,35858418,660816,120321942,0.0181,473,5739,55,8206,0.01879,5.42639,4.30631,5.51219,-0.03348,-0.04179,-0.03418,0.06821,-0.03522,13915,3029,292,
2020-04-28,15972,517,131,1529,36137468,1312171,104524576,0.03504,414,6391,83,9084,0.14019,5.51281,4.31437,5.57398,-0.00541,0.04141,-0.04638,0.03788,0.03169,14612,3233,312,
2020-04-29,13973,418,110,1771,21903596,629924,120648368,0.02795,486,5447,80,7957,0.05109,5.40967,4.25493,5.4648,-0.02727,-0.01527,-0.03041,0.05122,-0.0158,15525,3425,343,
2020-04-30,20103,561,210,2038,32513793,3232562,128725852,0.09043,582,8198,69,11254,-0.03516,5.30522,4.3421,5.35221,-0.02056,-0.00851,-0.03007,0.06408,-0.02556,16817,4315,385,
2020-05-01,16490,649,504,2093,40291351,9771087,104523967,0.19518,512,6729,64,9185,0.05875,5.40219,4.29968,5.50913,-0.01796,-0.03025,-0.00612,0.04678,-0.027,18114,4715,417,
2020-05-02,16362,617,197,1897,36862218,937039,144879505,0.02479,522,6749,80,9011,0.04432,5.38531,4.29817,5.43559,-0.04376,-0.05026,-0.05326,0.07602,-0.04249,19103,4817,440,
2020-05-03,17891,612,134,1801,34728280,1965497,112874022,0.05356,474,6975,55,10386,-0.08,5.29764,4.29966,5.34496,-0.013,-0.00577,-0.0141,0.0552,-0.01222,20084,5114,457,
2020-05-04,17892,512,114,1836,32072612,1396743,124724125,0.04173,538,7528,51,9774,0.00133,5.37267,4.2487,5.4482,-0.02671,-0.04448,-0.01676,0.05313,-0.04339,20941,5635,476,
2020-05-05,16508,448,96,1673,46328935,815426,134200140,0.0173,521,6177,59,9751,-0.0139,5.37295,4.26281,5.43643,-0.03468,-0.06106,-0.03805,0.07425,-0.06471,22049,5801,514,
2020-05-06,14366,534,100,1667,37606700,940603,111975514,0.0244,435,5959,82,7889,0.09762,5.41596,4.22083,5.47263,0.01735,-0.0154,-0.00955,0.05155,-0.03644,24073,6464,564,
2020-05-07,17591,598,118,1762,36903474,1315119,135786138,0.03441,538,7046,109,9897,0.001,5.38208,4.23756,5.38694,-0.01248,0.01093,-0.03232,0.06948,-0.01253,24644,6464,585,
2020-05-08,17657,727,93,1737,43502071,410205,130708066,0.00934,560,7398,94,9602,-0.0286,5.39037,4.25176,5.43168,-0.03925,-0.03902,-0.04104,0.07277,-0.04705,26435,7530,599,
2020-05-09,14982,550,108,1634,32327510,2354774,147109795,0.0679,464,6017,92,8409,-0.00384,5.40325,4.2762,5.44345,0.00105,0.00224,-0.01045,0.05776,0.00292,28736,7809,636,
2020-05-10,15217,450,168,1505,33715676,3988852,118748048,0.10579,388,6037,48,8744,-0.11039,5.31403,4.31724,5.35053,-0.0138,0.00035,-0.01308,0.0499,0.00099,30334,8063,659,
