datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-02-18,15506,1382,334,2227,19461119,978041,31397625,0.04785,386,6414,121,8585,-0.15216,5.25926,4.34055,5.30655,-0.01222,-0.04789,0.00858,0.03883,-0.04889,8,1,0,0.00221
2020-02-19,12742,1020,248,2108,12492409,661975,22155863,0.05032,266,5167,97,7212,-0.13452,5.29168,4.30579,5.32703,-0.01831,-0.04426,-0.00518,0.03295,-0.04907,8,1,0,0.00211
2020-02-20,11342,1159,246,1591,17477032,1015143,24897126,0.0549,310,4853,110,6069,-0.1375,5.25744,4.29745,5.28829,-0.03902,-0.0585,-0.03088,0.05854,-0.06729,8,1,0,0.00181
2020-02-21,17194,1837,388,2233,18675784,1408616,51443182,0.07013,470,6562,170,9992,-0.12628,5.28593,4.25702,5.32524,-0.02231,-0.03357,-0.01101,0.05139,-0.02224,9,3,0,-0.00518
2020-02-22,16119,1907,323,1886,17582011,1292695,21067198,0.06849,236,6128,90,9665,-0.09354,5.27189,4.25629,5.26334,-0.04204,-0.05381,-0.03309,0.06531,-0.05777,9,3,0,
2020-02-23,21255,2160,432,2540,29742998,2176592,30859576,0.06819,319,8588,112,12236,-0.08436,5.28809,4.2957,5.3177,-0.03149,-0.02862,-0.02856,0.05689,-0.02623,9,3,0,
2020-02-24,29452,2699,643,3527,29950300,2556830,74871804,0.07865,642,12287,246,16277,-0.1303,5.32096,4.25707,5.33491,-0.02713,-0.0418,-0.01282,0.05097,-0.04469,10,3,0,-0.00262
2020-02-25,39186,3237,1028,3747,45017274,3253886,54927141,0.06741,610,16019,295,22262,-0.1409,5.33252,4.27209,5.30867,-0.0471,-0.06289,-0.03114,0.06142,-0.06901,11,3,0,-0.02182
2020-02-26,34829,2402,916,3387,23066489,3402784,33771243,0.12856,557,13758,260,20254,-0.14231,5.3148,4.27333,5.32505,-0.04263,-0.05121,-0.03714,0.06259,-0.06452,11,3,0,-0.00578
2020-02-27,54199,3673,1469,4223,32854337,5741270,57525250,0.14875,672,21880,301,31346,-0.11759,5.30738,4.23998,5.33067,-0.04675,-0.05224,-0.04768,0.07282,-0.05447,13,6,0,-0.00512
2020-02-28,55339,3447,1866,4279,27431253,7056122,62143075,0.2046,779,22885,350,31325,-0.07056,5.34755,4.25407,5.35934,-0.04273,-0.05017,-0.04396,0.0728,-0.04903,14,6,0,0.00486
2020-02-29,60424,4500,1595,4303,38411728,8408273,41961090,0.17959,748,25428,277,33971,-0.12509,5.30868,4.29178,5.29266,-0.03411,-0.04304,-0.03512,0.06347,-0.0437,20,6,0,
2020-03-01,57567,4181,1392,4671,29812898,5196341,38360641,0.14843,597,24262,305,32403,-0.10782,5.31053,4.27118,5.32538,-0.04216,-0.04546,-0.04254,0.06914,-0.04533,24,6,0,
2020-03-02,56643,3981,1329,6620,34854334,5120954,83053812,0.1281,985,23308,431,31919,-0.09979,5.32746,4.25543,5.37536,-0.06082,-0.0316,-0.0496,0.07901,-0.07084,27,6,0,0.01398
2020-03-03,56708,3686,1282,5837,50269954,6441882,97579432,0.11359,1126,23525,474,31583,-0.11352,5.32424,4.25558,5.34428,-0.04544,-0.04856,-0.05488,0.07297,-0.07804,30,6,0,-0.01507
2020-03-04,58573,4032,1700,6055,52867415,14017302,102837785,0.20957,1418,23952,580,32623,-0.07241,5.34765,4.25108,5.38767,-0.03073,-0.05609,-0.04874,0.05557,-0.09713,33,6,0,0.00718
2020-03-05,65744,4622,1530,7530,55433342,6049620,113195725,0.0984,1444,26953,659,36688,-0.07227,5.37372,4.25044,5.40428,-0.02884,-0.04897,-0.02054,0.0522,-0.06695,37,6,0,0.00075
2020-03-06,68002,5010,1244,7751,40623418,5110127,103503369,0.11174,1512,28904,738,36848,-0.09368,5.3265,4.30023,5.34237,-0.03529,-0.04685,-0.02595,0.05762,-0.05598,49,6,0,-0.0029
2020-03-07,68986,5314,1736,5154,36526168,5068553,96006491,0.12186,1116,29029,513,38328,-0.12001,5.29188,4.30363,5.28775,-0.02764,-0.05029,-0.02135,0.04976,-0.05147,54,8,0,
2020-03-08,70284,4907,1472,5124,39967252,4789049,59763160,0.107,905,29645,543,39191,-0.06227,5.34644,4.25189,5.38372,-0.03573,-0.05053,-0.02664,0.06052,-0.05717,64,8,0,
2020-03-09,67416,3884,1507,5978,31764321,6749620,78287109,0.17525,1366,27976,748,37326,-0.08803,5.34441,4.24605,5.37535,-0.03612,-0.05298,-0.02425,0.0559,-0.06188,77,8,1,-0.04649
2020-03-10,62474,3961,1162,5751,39681663,5938136,68393710,0.13017,1297,26001,748,34428,-0.03788,5.36383,4.22254,5.38248,-0.02547,-0.04582,-0.01289,0.04604,-0.05156,79,8,1,-0.00405
2020-03-11,65493,4502,1228,5978,47726539,6179306,81961245,0.11463,1497,26690,876,36429,-0.00857,5.37609,4.22322,5.41021,-0.03676,-0.04784,-0.0395,0.06401,-0.04614,108,8,1,-0.02525
2020-03-12,72566,4331,924,5823,44089911,2528579,60119859,0.05424,1602,29429,916,40619,0.00151,5.45287,4.23418,5.50411,-0.03289,-0.04143,-0.03302,0.06075,-0.04335,117,8,1,-0.08105
2020-03-13,79574,4306,1013,12723,24949879,3992152,78132302,0.13794,1533,32475,887,44677,-0.00323,5.46129,4.21381,5.49015,-0.04193,-0.04466,-0.03688,0.06831,-0.04274,193,8,1,0.04215
2020-03-14,71255,3725,861,8875,24351555,2697048,41725621,0.09971,1126,29300,631,40196,0.01225,5.48054,4.19542,5.53994,-0.03666,-0.04894,-0.03369,0.06495,-0.05119,198,8,1,
2020-03-15,77963,4354,673,7388,59142842,2580114,79680553,0.0418,1870,31373,1074,43641,0.06005,5.46367,4.20041,5.54762,-0.03706,-0.05127,-0.02935,0.05961,-0.05614,252,8,1,
2020-03-16,76448,4202,932,6502,32511885,3648474,62601378,0.1009,1868,30670,1078,42827,0.05703,5.48499,4.19457,5.56642,-0.04751,-0.06318,-0.04316,0.07604,-0.08311,415,9,4,-0.02279
2020-03-17,73550,4210,1032,7148,32800519,4351479,67953287,0.11713,1941,29109,997,41496,0.03521,5.45701,4.21488,5.5312,-0.0455,-0.06524,-0.03877,0.07332,-0.08718,478,9,5,0.01277
2020-03-18,71455,4788,986,6872,37723465,3725037,87244766,0.08987,2036,29049,900,39466,0.0427,5.42788,4.2241,5.48715,-0.04144,-0.05558,-0.03344,0.06702,-0.0589,657,9,8,-0.03905
2020-03-19,69941,3958,1009,6266,26599040,4141445,69082549,0.13472,1769,28529,823,38816,0.0235,5.40289,4.2585,5.45867,-0.03787,-0.06215,-0.02959,0.06179,-0.07517,800,9,9,0.04402
2020-03-20,73166,4590,1960,6681,35888044,5301632,72127675,0.12871,1924,29236,870,41128,0.00909,5.4219,4.26863,5.49728,-0.02479,-0.04551,-0.02033,0.05267,-0.05962,943,9,12,-0.03923
2020-03-21,65707,4295,1399,5491,34382193,4397776,50042711,0.1134,1370,26492,663,37180,0.04456,5.44381,4.22028,5.51293,-0.02424,-0.03989,-0.01869,0.05155,-0.05169,1278,10,19,
2020-03-22,95480,6143,1551,9099,79179071,4516476,105750798,0.05396,2337,38891,1099,53150,0.0337,5.46572,4.21456,5.5312,-0.03573,-0.04638,-0.03097,0.0592,-0.05296,1465,10,21,
2020-03-23,75689,4482,1235,7248,36942536,4098819,68248012,0.09987,1929,30463,950,42338,0.04229,5.46717,4.23569,5.54162,-0.03618,-0.04153,-0.0312,0.06148,-0.05432,1470,10,21,-0.04866
