datetime,iso,local_languages,info_tweets,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-02-10,CAN,"en,fr",14788,13553,1746,382,2507,1636,327,2243,21918623,2270004,22389759,21601499,2090559,21643230,355,6281,197,7955,-0.105,5.280,5.261,4.291,-0.035,-0.011,-0.044,0.004,0.076,0.094,0.088,0.005,7.000,0.000,0.000,0.000
2020-02-11,CAN,"en,fr",14494,13278,1953,314,1973,1821,262,1810,26576014,1325993,32509367,26317171,1150991,32124138,492,5768,168,8066,-0.128,5.227,5.213,4.272,-0.047,-0.025,-0.045,0.004,0.076,0.048,0.042,-0.000,7.000,0.000,0.000,0.000
2020-02-12,CAN,"en,fr",11152,10224,1361,291,1483,1260,245,1340,15441748,789786,16409451,15255711,714783,15413721,272,4485,101,6294,-0.116,5.281,5.230,4.295,-0.042,-0.040,-0.042,0.004,0.076,0.049,0.045,-0.002,7.000,0.000,0.000,0.000
2020-02-13,CAN,"en,fr",12500,11464,1531,458,1780,1409,427,1616,23570128,1759441,21262811,23311806,1654927,20238837,352,5017,117,7014,-0.144,5.281,5.261,4.306,-0.043,-0.044,-0.043,-0.008,0.076,0.069,0.066,0.003,7.000,0.000,0.000,0.000
2020-02-14,CAN,"en,fr",10377,9510,1314,297,1479,1191,255,1373,10317938,1237864,21321543,9822494,1127469,20841232,257,4288,95,5737,-0.113,5.325,5.296,4.300,-0.038,-0.038,-0.046,-0.003,0.076,0.107,0.103,0.002,7.000,0.000,0.000,0.000
2020-02-15,CAN,"en,fr",9854,8745,1255,203,1179,1141,179,1065,11660666,686939,14911060,11282616,598934,14777453,218,3859,63,5714,-0.103,5.321,5.261,4.311,-0.038,-0.027,-0.043,0.010,0.076,0.056,0.050,,8.000,1.000,0.000,0.000
2020-02-16,CAN,"en,fr",10717,9553,1834,268,1135,1680,224,981,8384568,718678,10412843,7893286,558168,10183107,182,4516,53,5966,-0.114,5.333,5.291,4.315,-0.036,-0.016,-0.044,0.007,0.076,0.079,0.066,,8.000,0.000,0.000,0.000
2020-02-17,CAN,"en,fr",10106,9058,959,323,1309,842,268,1178,8235276,977722,16840270,7945187,791154,16427178,213,4270,64,5559,-0.102,5.303,5.296,4.305,-0.038,-0.026,-0.044,0.007,0.078,0.106,0.091,,8.000,0.000,0.000,0.000
2020-02-18,CAN,"en,fr",11442,10242,1086,241,1606,969,210,1431,12478773,706898,20346765,12014123,613143,18643692,315,4848,103,6176,-0.145,5.314,5.267,4.344,-0.034,-0.023,-0.032,0.014,0.073,0.054,0.049,0.002,8.000,0.000,0.000,0.000
2020-02-19,CAN,"en,fr",9514,8386,818,159,1529,736,137,1405,7683394,344972,14748715,7490559,294818,13986785,230,3969,78,5237,-0.130,5.340,5.298,4.297,-0.039,-0.030,-0.021,0.025,0.067,0.043,0.038,0.002,8.000,0.000,0.000,0.000
2020-02-20,CAN,"en,fr",8334,7317,887,173,1132,770,152,1046,12305268,743386,14186939,12103287,667347,13912878,251,3673,93,4317,-0.138,5.298,5.264,4.298,-0.028,-0.027,-0.043,0.012,0.076,0.057,0.052,0.002,8.000,0.000,0.000,0.000
2020-02-21,CAN,"en,fr",12341,10722,1415,263,1624,1247,221,1430,14093019,1052646,27321091,13734975,951946,26328218,370,4815,141,7015,-0.132,5.339,5.298,4.251,-0.037,-0.018,-0.047,0.010,0.078,0.070,0.065,-0.005,9.000,1.000,0.000,0.000
2020-02-22,CAN,"en,fr",11842,10247,1469,227,1324,1226,202,1134,15331010,834955,13171012,14974719,699169,12865809,174,4411,75,7182,-0.093,5.268,5.272,4.258,-0.042,-0.031,-0.046,0.004,0.077,0.052,0.045,,9.000,0.000,0.000,0.000
2020-02-23,CAN,"en,fr",15822,13738,1639,309,1854,1467,269,1652,21301310,2004619,19486224,20882257,1896594,18879745,250,6380,98,9094,-0.076,5.331,5.294,4.296,-0.033,-0.032,-0.043,0.003,0.076,0.086,0.083,,9.000,0.000,0.000,0.000
2020-02-24,CAN,"en,fr",22300,19520,2128,461,2607,1860,396,2287,20474198,1606769,39364274,19692765,1357321,36633731,525,9428,212,12135,-0.118,5.348,5.329,4.253,-0.035,-0.028,-0.043,0.005,0.074,0.073,0.064,-0.003,9.000,0.000,0.000,0.000
2020-02-25,CAN,"en,fr",29289,25540,2483,736,2864,2137,590,2475,25927610,2255643,33500364,25385424,1967067,32723138,475,11826,250,16738,-0.131,5.313,5.337,4.268,-0.047,-0.043,-0.047,-0.007,0.075,0.080,0.072,-0.022,11.000,2.000,0.000,0.000
2020-02-26,CAN,"en,fr",26334,21837,1858,692,2632,1541,596,2128,16704836,2871992,22303455,15995441,2722957,21381958,480,10300,236,15318,-0.131,5.329,5.317,4.269,-0.038,-0.029,-0.047,-0.004,0.076,0.147,0.145,-0.006,11.000,0.000,0.000,0.000
2020-02-27,CAN,"en,fr",40677,36372,2840,1126,3201,2397,962,2738,25079486,4062295,28915776,23374622,3747475,28290804,556,16178,263,23680,-0.109,5.339,5.313,4.238,-0.041,-0.036,-0.048,-0.009,0.077,0.139,0.138,-0.005,12.000,1.000,0.000,0.000
2020-02-28,CAN,"en,fr",41748,37610,2719,1405,3306,2375,1172,2858,21301318,5648231,34038083,19615903,5114861,32829906,659,17080,321,23688,-0.064,5.368,5.354,4.248,-0.037,-0.001,-0.047,-0.006,0.076,0.210,0.207,0.005,14.000,2.000,0.000,0.000
2020-02-29,CAN,"en,fr",45544,41308,3445,1126,3312,3069,1009,2879,23634001,6242112,31326919,22601346,5950716,30451005,672,19200,234,25438,-0.115,5.306,5.318,4.286,-0.032,-0.023,-0.045,-0.011,0.074,0.209,0.208,,16.000,2.000,0.000,0.000
2020-03-01,CAN,"en,fr",43929,40085,3272,1037,3598,2932,960,3164,21671242,3761325,28200708,20940079,3575771,26934466,527,18444,276,24682,-0.098,5.332,5.316,4.267,-0.032,-0.033,-0.044,-0.010,0.074,0.148,0.146,,20.000,4.000,0.000,0.000
2020-03-02,CAN,"en,fr",43464,39734,3028,942,5178,2707,841,4785,24794680,3663158,50751457,24156462,3216302,49747388,853,17680,380,24551,-0.099,5.381,5.332,4.254,-0.041,-0.023,-0.046,-0.014,0.075,0.129,0.118,0.014,24.000,4.000,0.000,0.000
2020-03-03,CAN,"en,fr",43889,40401,2928,929,4675,2592,843,4263,32564359,4986731,59083470,31922976,4815024,57134057,972,18106,436,24375,-0.109,5.354,5.332,4.253,-0.055,-0.033,-0.048,-0.017,0.075,0.133,0.131,-0.015,27.000,3.000,0.000,0.000
2020-03-04,CAN,"en,fr",45742,42056,3168,1224,4815,2866,1120,4419,36513690,12412257,62692404,35366532,12145342,61214783,1201,18620,558,25363,-0.067,5.396,5.356,4.246,-0.057,-0.037,-0.046,-0.018,0.075,0.254,0.256,0.007,30.000,3.000,0.000,0.000
2020-03-05,CAN,"en,fr",51142,47499,3598,1087,5938,3285,950,5497,41934978,4072750,73398570,40479542,3520905,71413409,1276,20946,610,28310,-0.060,5.423,5.385,4.243,-0.043,0.002,-0.045,-0.013,0.074,0.089,0.080,0.001,33.000,3.000,0.000,0.000
2020-03-06,CAN,"en,fr",53814,49743,3958,949,6162,3593,843,5638,33116687,3843400,63839496,31928325,3352701,61444786,1310,22690,680,29134,-0.084,5.357,5.333,4.300,-0.039,-0.002,-0.046,-0.006,0.076,0.104,0.095,-0.003,45.000,12.000,0.000,0.000
2020-03-07,CAN,"en,fr",54225,50300,4172,1299,4129,3859,1180,3640,29376859,3868530,74612376,27770146,3559449,73555643,999,22712,479,30035,-0.111,5.297,5.298,4.303,-0.037,-0.019,-0.047,-0.004,0.076,0.116,0.114,,51.000,6.000,0.000,0.000
2020-03-08,CAN,"en,fr",54112,50541,3766,1058,4068,3432,975,3662,27680551,3677907,41965230,26735131,3515769,41109638,793,22849,506,29964,-0.056,5.397,5.357,4.249,-0.042,-0.006,-0.048,-0.012,0.077,0.117,0.116,,57.000,6.000,0.000,0.000
2020-03-09,CAN,"en,fr",52324,48587,3090,1092,4773,2789,994,4315,26374397,5353563,52480231,25479341,5177645,51148862,1237,21744,705,28638,-0.079,5.384,5.351,4.241,-0.044,-0.020,-0.047,-0.010,0.076,0.169,0.169,-0.046,62.000,5.000,0.000,0.000
2020-03-10,CAN,"en,fr",49241,45511,3141,878,4644,2893,787,4192,30165581,5057928,51881141,29461615,4608492,49900510,1130,20184,700,27227,-0.029,5.395,5.373,4.219,-0.039,-0.024,-0.046,-0.015,0.075,0.144,0.135,-0.004,77.000,15.000,1.000,1.000
2020-03-11,CAN,"en,fr",51929,47919,3577,898,4819,3203,766,4372,33565301,4966167,52772637,32723515,4559458,52011054,1296,20926,819,28888,0.001,5.424,5.386,4.217,-0.041,-0.027,-0.045,-0.003,0.074,0.129,0.122,-0.025,93.000,16.000,1.000,0.000
2020-03-12,CAN,"en,fr",58741,54262,3585,705,4808,3206,606,4333,35799833,1846498,45174906,34951584,1597090,43469355,1466,23581,872,32822,0.014,5.517,5.462,4.227,-0.040,-0.025,-0.048,-0.009,0.076,0.049,0.044,-0.081,103.000,10.000,1.000,0.000
2020-03-13,CAN,"en,fr",65020,60516,3493,735,11143,3118,637,10552,19655307,3072322,49302369,18956949,2636472,48312476,1360,26151,838,36671,-0.002,5.502,5.470,4.206,-0.041,-0.026,-0.047,-0.005,0.076,0.135,0.122,0.042,138.000,35.000,1.000,0.000
2020-03-14,CAN,"en,fr",57921,53676,2955,632,7822,2591,553,7381,16508325,2058393,29619229,14357818,1914187,28705388,1007,23776,590,32548,0.013,5.551,5.490,4.190,-0.039,-0.029,-0.046,-0.011,0.075,0.111,0.118,,176.000,38.000,1.000,0.000
2020-03-15,CAN,"en,fr",63925,59732,3532,507,6302,3215,446,5811,51149426,2066913,70613528,50364519,1873730,68118372,1677,25495,1020,35733,0.075,5.566,5.472,4.195,-0.035,-0.025,-0.048,-0.008,0.078,0.039,0.036,,244.000,68.000,1.000,0.000
2020-03-16,CAN,"en,fr",62686,57997,3418,733,5332,3100,600,4923,25055076,2777404,48333738,23988472,2576738,47090597,1641,25016,1011,35018,0.070,5.584,5.495,4.188,-0.042,-0.018,-0.047,-0.002,0.077,0.100,0.097,-0.023,304.000,60.000,1.000,0.000
2020-03-17,CAN,"en,fr",59697,55425,3425,748,5903,3099,643,5420,27827383,3164986,53305582,26592106,3027337,51712519,1699,23556,920,33522,0.051,5.546,5.467,4.207,-0.049,-0.010,-0.045,-0.000,0.075,0.102,0.102,0.013,424.000,120.000,4.000,3.000
2020-03-18,CAN,"en,fr",57931,53468,3860,746,5768,3543,649,5221,27933415,3061770,58948692,27443232,2844095,57844424,1760,23442,823,31906,0.057,5.502,5.438,4.218,-0.036,-0.027,-0.045,0.001,0.076,0.099,0.094,-0.039,569.000,145.000,8.000,4.000
2020-03-19,CAN,"en,fr",56452,52336,3212,740,5124,2952,641,4654,23423234,3361537,52267428,22592962,3106246,51351607,1561,22906,739,31246,0.031,5.472,5.412,4.259,-0.041,-0.030,-0.040,0.002,0.072,0.126,0.121,0.044,690.000,121.000,9.000,1.000
2020-03-20,CAN,"en,fr",59528,55692,3718,1487,5587,3388,1322,5113,29977180,3946735,54103016,28957894,3659828,52922069,1670,23655,797,33406,0.012,5.508,5.428,4.272,-0.045,-0.025,-0.034,0.002,0.068,0.116,0.112,-0.039,846.000,156.000,10.000,1.000
2020-03-21,CAN,"en,fr",53201,48981,3487,1081,4538,3125,941,4087,28321389,3382390,35076616,26355590,3062437,34055004,1196,21305,608,30092,0.058,5.527,5.454,4.213,-0.033,-0.019,-0.045,0.001,0.075,0.107,0.104,,971.000,125.000,12.000,2.000
2020-03-22,CAN,"en,fr",77728,72689,4946,1179,7618,4572,1046,6938,58286816,3226018,78097384,56766609,2844367,76788474,2064,31604,1038,43022,0.042,5.545,5.478,4.208,-0.034,-0.025,-0.045,0.002,0.076,0.052,0.048,,1302.000,331.000,18.000,6.000
2020-03-23,CAN,"en,fr",61616,57342,3611,931,6057,3236,827,5434,27875679,2974437,54628971,26844039,2680501,53432961,1672,24878,868,34198,0.053,5.556,5.479,4.229,-0.028,-0.021,-0.045,0.004,0.075,0.096,0.091,-0.049,1430.000,128.000,20.000,2.000
2020-03-24,CAN,"en,fr",58479,54241,4052,973,6057,3666,891,5501,42277064,4883800,47092838,41229140,4473212,46140074,1798,22804,829,33048,0.061,5.531,5.462,4.217,-0.027,-0.016,-0.044,0.001,0.075,0.104,0.098,0.056,1646.000,216.000,24.000,4.000
2020-03-25,CAN,"en,fr",63128,58720,4196,1152,6615,3813,1044,5993,37785937,4616476,59291193,36725638,4036894,55022224,2090,25640,1021,34377,0.074,5.530,5.450,4.232,-0.021,-0.013,-0.044,0.006,0.075,0.109,0.099,0.044,1959.000,313.000,27.000,3.000
2020-03-26,CAN,"en,fr",63308,59063,4786,1074,6370,4351,952,5812,43601738,3900927,74203069,42053412,3486382,72929231,1922,25304,1059,35023,0.058,5.517,5.452,4.220,-0.024,-0.012,-0.044,0.006,0.074,0.082,0.077,0.017,3385.000,1426.000,35.000,8.000
2020-03-27,CAN,"en,fr",60058,55789,4327,1016,6213,3946,865,5689,38805152,4101770,59400405,37722182,3823143,57560753,1834,24342,973,32909,0.067,5.546,5.471,4.218,-0.022,-0.010,-0.043,0.004,0.074,0.096,0.092,-0.020,4018.000,633.000,39.000,4.000
2020-03-28,CAN,"en,fr",57877,53756,4396,887,5289,4039,776,4805,32869905,3436535,45934106,31267198,3202239,44933828,1356,23208,715,32598,0.040,5.503,5.433,4.217,-0.021,-0.012,-0.042,0.008,0.073,0.095,0.093,,4675.000,657.000,53.000,14.000
2020-03-29,CAN,"en,fr",59047,54663,4243,939,5436,3841,812,4884,27423231,4075319,47307561,25560020,3722912,45290741,1203,23751,684,33409,0.025,5.497,5.431,4.236,-0.024,-0.011,-0.044,0.004,0.074,0.129,0.127,,5386.000,711.000,60.000,7.000
2020-03-30,CAN,"en,fr",62282,57994,4130,1186,6339,3687,1029,5748,42561928,4900303,63386851,41522055,4346138,61972070,1907,25035,1003,34337,0.034,5.527,5.455,4.214,-0.026,-0.006,-0.045,0.002,0.075,0.103,0.095,0.020,6255.000,869.000,61.000,1.000
2020-03-31,CAN,"en,fr",64194,58546,4164,1135,8214,3787,1005,5891,34263797,4398776,90222642,32926539,4143619,88335308,1887,25626,974,35707,0.037,5.522,5.459,4.203,-0.023,-0.006,-0.045,0.005,0.075,0.114,0.112,0.023,7424.000,1169.000,89.000,28.000
2020-04-01,CAN,"en,fr",61567,57233,4265,1164,5992,3898,1025,5358,36873484,5557446,59922097,35346367,4652064,57268441,1940,24723,892,34012,0.037,5.490,5.437,4.206,-0.020,-0.010,-0.044,0.004,0.074,0.131,0.116,-0.007,8536.000,1112.000,96.000,7.000
2020-04-02,CAN,"en,fr",64996,60550,4290,1196,6059,3904,1068,5391,45932500,6250529,75380270,44587825,5977204,73612313,2135,26212,937,35712,0.041,5.496,5.440,4.207,-0.027,-0.010,-0.044,0.005,0.074,0.120,0.118,0.012,9595.000,1059.000,109.000,13.000
2020-04-03,CAN,"en,fr",66864,62637,4969,1386,6562,4468,1210,5916,38610847,6100726,71423338,37548985,5255422,67462383,2252,26466,990,37156,0.049,5.513,5.453,4.213,-0.026,-0.016,-0.045,0.008,0.076,0.136,0.123,-0.013,11268.000,1673.000,138.000,29.000
2020-04-04,CAN,"en,fr",58854,54702,4236,1188,5581,3785,972,5029,40947772,6326199,49890640,38927706,4746206,48857530,1399,23437,737,33281,0.024,5.519,5.450,4.241,-0.022,-0.007,-0.043,0.007,0.073,0.134,0.109,,12519.000,1251.000,187.000,49.000
2020-04-05,CAN,"en,fr",56421,52304,4648,1284,5417,4211,1173,4877,39860502,5122408,59672943,38627094,4857653,58267461,1383,22337,578,32123,0.018,5.506,5.433,4.263,-0.016,-0.004,-0.044,0.006,0.075,0.114,0.112,,13882.000,1363.000,231.000,44.000
2020-04-06,CAN,"en,fr",62185,58212,4813,1344,6248,4367,1228,5709,46081547,4408833,66844874,44936198,4231712,65383428,1959,25310,996,33920,0.054,5.519,5.437,4.217,-0.019,-0.009,-0.042,0.007,0.075,0.087,0.086,0.017,15496.000,1614.000,280.000,49.000
2020-04-07,CAN,"en,fr",64818,60650,5366,1416,6520,4912,1259,5871,46747099,5824510,73450699,44957651,5486274,71493679,2369,25402,975,36072,0.093,5.569,5.482,4.202,-0.016,-0.005,-0.042,0.008,0.075,0.111,0.109,-0.023,16653.000,1157.000,323.000,43.000
2020-04-08,CAN,"en,fr",63532,59696,5089,1212,6615,4675,1055,6028,52049917,4841687,66248809,50823449,4391120,64783289,2323,25280,1054,34875,0.063,5.538,5.474,4.220,-0.019,-0.006,-0.043,0.007,0.075,0.085,0.080,0.015,17883.000,1230.000,380.000,57.000
2020-04-09,CAN,"en,fr",63374,59519,4547,1200,6962,4169,1047,6470,49188916,5420012,79446900,47790676,5009645,77960141,2328,25876,1102,34068,0.055,5.527,5.461,4.225,-0.023,0.000,-0.043,0.008,0.075,0.099,0.095,0.006,19274.000,1391.000,435.000,55.000
2020-04-10,CAN,"en,fr",58915,55192,4420,1202,5977,4016,1073,5417,45992889,5029749,54135290,44557514,4547031,51704806,1574,24108,689,32544,0.022,5.503,5.434,4.247,-0.026,0.001,-0.042,0.008,0.075,0.099,0.093,,20748.000,1474.000,509.000,74.000
2020-04-11,CAN,"en,fr",56162,52454,4745,1135,5449,4348,1026,4919,40475545,6137040,57108036,39442522,5561683,55310656,1399,22466,669,31628,0.005,5.497,5.423,4.237,-0.019,0.001,-0.043,0.005,0.075,0.132,0.124,,22133.000,1385.000,569.000,60.000
2020-04-12,CAN,"en,fr",53717,49741,4550,1198,5149,4164,1052,4662,38509223,5650988,69556040,36061430,4612927,67641488,1208,21759,547,30203,-0.003,5.482,5.422,4.251,-0.019,-0.007,-0.043,0.007,0.075,0.128,0.113,,23301.000,1168.000,653.000,84.000
2020-04-13,CAN,"en,fr",60971,56901,4894,1273,6851,4428,1108,6258,41425793,5307920,67185493,39845584,4871227,64578828,1707,25080,847,33337,0.051,5.524,5.450,4.233,-0.020,-0.007,-0.042,0.004,0.074,0.114,0.109,-0.008,24365.000,1064.000,717.000,64.000
2020-04-14,CAN,"en,fr",62050,58231,5017,1210,6896,4580,1059,6317,41879101,4493231,88109373,40224935,4145355,86712624,2206,25111,874,33859,0.055,5.526,5.454,4.210,-0.019,-0.002,-0.043,0.004,0.075,0.097,0.093,0.001,25663.000,1298.000,780.000,63.000
2020-04-15,CAN,"en,fr",66727,62810,5618,1356,6552,5222,1204,6016,39542696,7011785,79589588,38219358,6667451,78162906,2331,26699,1112,36585,0.020,5.497,5.446,4.213,-0.022,0.016,-0.043,0.005,0.076,0.151,0.149,-0.004,27046.000,1383.000,903.000,123.000
2020-04-16,CAN,"en,fr",65112,61508,5209,1207,6973,4789,1089,6422,48715382,4513628,78188848,47066303,3951690,75264406,2230,26504,1077,35301,0.045,5.516,5.452,4.217,-0.016,-0.001,-0.043,0.005,0.075,0.085,0.077,-0.009,28364.000,1318.000,1010.000,107.000
2020-04-17,CAN,"en,fr",64041,60336,5325,1188,6676,4916,1070,6169,62520169,4981920,73362784,61539511,4676393,72193169,2331,26324,1007,34379,0.042,5.526,5.458,4.218,-0.025,-0.001,-0.043,0.004,0.075,0.074,0.071,0.020,30081.000,1717.000,1193.000,183.000
2020-04-18,CAN,"en,fr",58491,54894,4943,1149,5635,4514,1025,5099,48090400,6025680,55611468,47169464,5565188,54111269,1493,23504,760,32734,0.026,5.520,5.445,4.224,-0.029,-0.011,-0.041,0.005,0.074,0.111,0.106,,31872.000,1791.000,1309.000,116.000
2020-04-19,CAN,"en,fr",58016,54364,4530,1369,5122,4116,1228,4638,33831405,4001615,61349462,31788809,3791133,60231895,1293,23539,638,32546,-0.002,5.474,5.413,4.232,-0.027,-0.012,-0.045,0.003,0.075,0.106,0.107,,33341.000,1469.000,1467.000,158.000
2020-04-20,CAN,"en,fr",60519,56837,4557,1598,6149,4194,1441,5642,44786555,6380275,61980643,43477833,6017674,60692714,1866,24459,972,33222,0.021,5.492,5.426,4.221,-0.025,-0.008,-0.044,0.005,0.076,0.125,0.122,0.018,34777.000,1436.000,1580.000,113.000
2020-04-21,CAN,"en,fr",58643,55101,4958,1486,6151,4579,1362,5624,52740563,7122011,58748190,51803531,6647258,57719070,2057,23466,933,32187,0.030,5.505,5.439,4.217,-0.030,-0.020,-0.045,-0.006,0.076,0.119,0.114,-0.012,36823.000,2046.000,1690.000,110.000
2020-04-22,CAN,"en,fr",61596,58277,5115,1796,6351,4715,1658,5806,46005993,5958082,77583394,43913092,5725821,76029683,2347,24810,967,33472,0.057,5.543,5.462,4.212,-0.028,-0.015,-0.044,0.002,0.076,0.115,0.115,0.005,38413.000,1590.000,1834.000,144.000
2020-04-23,CAN,"en,fr",61816,58417,4808,1425,6491,4426,1302,5975,48464659,4850532,80181180,47679072,4413654,78974753,2435,25296,993,33092,0.064,5.538,5.450,4.229,-0.032,-0.011,-0.043,-0.000,0.076,0.091,0.085,-0.005,40179.000,1766.000,1974.000,140.000
