datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-02-03,CAN,"en,fr",16518,4883,788,10847,14957,1853,386,2077,813,1040,58,1795,3,6,219,64,94,1671,330,1841,19342077,1075467,32892240,18699268,974424,32131349,506,6423,222,9367,-0.136,5.225,5.234,4.310,-0.033,-0.027,-0.046,0.007,0.077,0.053,0.050,0.002,4,0,0,0
2020-02-04,CAN,"en,fr",16250,5241,792,10217,14701,1913,355,2309,990,1131,74,1839,1,3,190,56,105,1744,293,2052,16567135,962158,35757451,16078031,789158,34953068,552,6297,271,9130,-0.169,5.164,5.177,4.306,-0.034,-0.027,-0.044,-0.014,0.078,0.055,0.047,0.000,4,0,0,0
2020-02-05,CAN,"en,fr",15748,5270,749,9729,14275,1790,257,2540,903,1487,40,1750,4,4,105,47,97,1655,209,2293,21342378,769307,29352124,20778559,613203,27580226,555,5725,274,9194,-0.097,5.381,5.286,4.321,-0.042,-0.044,-0.045,-0.007,0.077,0.035,0.029,0.001,5,1,0,0
2020-02-06,CAN,"en,fr",17851,5437,850,11564,16347,1926,431,2692,918,1607,49,1877,3,7,301,47,73,1776,344,2449,21770366,1032009,43313040,21102212,801059,42703889,811,6682,291,10067,-0.187,5.240,5.190,4.374,-0.044,-0.046,-0.046,0.000,0.077,0.045,0.037,0.004,5,0,0,0
2020-02-07,CAN,"en,fr",18117,5348,814,11955,16583,2785,321,2269,898,1183,44,2741,17,1,182,39,82,2600,258,2020,18606296,712233,41777571,18070446,571908,40283788,673,7083,237,10124,-0.141,5.286,5.241,4.345,-0.041,-0.032,-0.046,0.005,0.077,0.037,0.031,-0.003,7,2,0,0
2020-02-08,CAN,"en,fr",14292,3650,675,9967,13037,2478,310,1968,902,930,40,2438,0,6,189,49,66,2313,274,1813,14899954,825673,17364026,14565355,789124,16742416,250,5967,116,7959,-0.164,5.138,5.190,4.318,-0.036,-0.021,-0.044,0.006,0.076,0.053,0.051,,7,0,0,0
2020-02-09,CAN,"en,fr",12569,3104,660,8805,11361,1350,274,1904,910,846,30,1320,2,22,129,52,69,1236,220,1692,13838751,1003907,13278386,13606051,845449,12614802,215,5125,96,7133,-0.141,5.207,5.219,4.319,-0.033,-0.024,-0.045,0.002,0.077,0.068,0.059,,7,0,0,0
2020-02-10,CAN,"en,fr",14788,4500,804,9484,13553,1746,382,2507,1229,1066,37,1709,0,15,232,65,70,1636,327,2243,21918623,2270004,22389759,21601499,2090559,21643230,355,6281,197,7955,-0.105,5.280,5.261,4.291,-0.035,-0.011,-0.044,0.004,0.076,0.094,0.088,0.005,7,0,0,0
2020-02-11,CAN,"en,fr",14494,4528,698,9268,13278,1953,314,1973,933,887,31,1922,2,10,216,33,53,1821,262,1810,26576014,1325993,32509367,26317171,1150991,32124138,492,5768,168,8066,-0.128,5.227,5.213,4.272,-0.047,-0.025,-0.045,0.004,0.076,0.048,0.042,-0.000,7,0,0,0
2020-02-12,CAN,"en,fr",11152,3657,520,6975,10224,1361,291,1483,518,805,41,1320,15,14,172,49,41,1260,245,1340,15441748,789786,16409451,15255711,714783,15413721,272,4485,101,6294,-0.116,5.281,5.230,4.295,-0.042,-0.040,-0.042,0.004,0.076,0.049,0.045,-0.002,7,0,0,0
2020-02-13,CAN,"en,fr",12500,3958,581,7961,11464,1531,458,1780,752,874,33,1498,1,43,301,57,56,1409,427,1616,23570128,1759441,21262811,23311806,1654927,20238837,352,5017,117,7014,-0.144,5.281,5.261,4.306,-0.043,-0.044,-0.043,-0.008,0.076,0.069,0.066,0.003,7,0,0,0
2020-02-14,CAN,"en,fr",10377,3336,504,6537,9510,1314,297,1479,585,739,28,1286,0,26,149,67,55,1191,255,1373,10317938,1237864,21321543,9822494,1127469,20841232,257,4288,95,5737,-0.113,5.325,5.296,4.300,-0.038,-0.038,-0.046,-0.003,0.076,0.107,0.103,0.002,7,0,0,0
2020-02-15,CAN,"en,fr",9854,2774,550,6530,8745,1255,203,1179,327,682,19,1236,0,9,127,34,33,1141,179,1065,11660666,686939,14911060,11282616,598934,14777453,218,3859,63,5714,-0.103,5.321,5.261,4.311,-0.038,-0.027,-0.043,0.010,0.076,0.056,0.050,,8,1,0,0
2020-02-16,CAN,"en,fr",10717,2744,470,7503,9553,1834,268,1135,408,604,40,1794,1,26,140,64,37,1680,224,981,8384568,718678,10412843,7893286,558168,10183107,182,4516,53,5966,-0.114,5.333,5.291,4.315,-0.036,-0.016,-0.044,0.007,0.076,0.079,0.066,,8,0,0,0
2020-02-17,CAN,"en,fr",10106,2860,546,6700,9058,959,323,1309,469,666,37,922,1,15,197,71,39,842,268,1178,8235276,977722,16840270,7945187,791154,16427178,213,4270,64,5559,-0.102,5.303,5.296,4.305,-0.038,-0.026,-0.044,0.007,0.078,0.106,0.091,,8,0,0,0
2020-02-18,CAN,"en,fr",11442,3438,468,7536,10242,1086,241,1606,722,678,54,1032,0,3,111,73,54,969,210,1431,12478773,706898,20346765,12014123,613143,18643692,315,4848,103,6176,-0.145,5.314,5.267,4.344,-0.034,-0.023,-0.032,0.014,0.073,0.054,0.049,0.002,8,0,0,0
2020-02-19,CAN,"en,fr",9514,2750,430,6334,8386,818,159,1529,798,564,32,786,0,21,82,32,24,736,137,1405,7683394,344972,14748715,7490559,294818,13986785,230,3969,78,5237,-0.130,5.340,5.298,4.297,-0.039,-0.030,-0.021,0.025,0.067,0.043,0.038,0.002,8,0,0,0
2020-02-20,CAN,"en,fr",8334,2490,454,5390,7317,887,173,1132,430,584,41,846,0,1,79,34,59,770,152,1046,12305268,743386,14186939,12103287,667347,13912878,251,3673,93,4317,-0.138,5.298,5.264,4.298,-0.028,-0.027,-0.043,0.012,0.076,0.057,0.052,0.002,8,0,0,0
2020-02-21,CAN,"en,fr",12341,3643,593,8105,10722,1415,263,1624,679,813,47,1368,4,14,154,49,42,1247,221,1430,14093019,1052646,27321091,13734975,951946,26328218,370,4815,141,7015,-0.132,5.339,5.298,4.251,-0.037,-0.018,-0.047,0.010,0.078,0.070,0.065,-0.005,9,1,0,0
2020-02-22,CAN,"en,fr",11842,3055,743,8044,10247,1469,227,1324,479,721,50,1419,17,9,130,39,32,1226,202,1134,15331010,834955,13171012,14974719,699169,12865809,174,4411,75,7182,-0.093,5.268,5.272,4.258,-0.042,-0.031,-0.046,0.004,0.077,0.052,0.045,,9,0,0,0
2020-02-23,CAN,"en,fr",15822,4040,891,10891,13738,1639,309,1854,743,906,29,1610,6,16,172,59,56,1467,269,1652,21301310,2004619,19486224,20882257,1896594,18879745,250,6380,98,9094,-0.076,5.331,5.294,4.296,-0.033,-0.032,-0.043,0.003,0.076,0.086,0.083,,9,0,0,0
2020-02-24,CAN,"en,fr",22300,5688,1189,15423,19520,2128,461,2607,1008,1396,51,2077,0,5,318,67,71,1860,396,2287,20474198,1606769,39364274,19692765,1357321,36633731,525,9428,212,12135,-0.118,5.348,5.329,4.253,-0.035,-0.028,-0.043,0.005,0.074,0.073,0.064,-0.003,9,0,0,0
2020-02-25,CAN,"en,fr",29289,6739,1394,21156,25540,2483,736,2864,971,1609,73,2410,1,6,519,135,75,2137,590,2475,25927610,2255643,33500364,25385424,1967067,32723138,475,11826,250,16738,-0.131,5.313,5.337,4.268,-0.047,-0.043,-0.047,-0.007,0.075,0.080,0.072,-0.022,11,2,0,0
2020-02-26,CAN,"en,fr",26334,5956,1337,19041,21837,1858,692,2632,1005,1441,75,1783,26,15,508,103,40,1541,596,2128,16704836,2871992,22303455,15995441,2722957,21381958,480,10300,236,15318,-0.131,5.329,5.317,4.269,-0.038,-0.029,-0.047,-0.004,0.076,0.147,0.145,-0.006,11,0,0,0
2020-02-27,CAN,"en,fr",40677,8162,2071,30444,36372,2840,1126,3201,1189,1737,87,2753,138,23,761,146,58,2397,962,2738,25079486,4062295,28915776,23374622,3747475,28290804,556,16178,263,23680,-0.109,5.339,5.313,4.238,-0.041,-0.036,-0.048,-0.009,0.077,0.139,0.138,-0.005,12,1,0,0
2020-02-28,CAN,"en,fr",41748,8821,1984,30943,37610,2719,1405,3306,1398,1614,93,2626,39,107,912,222,125,2375,1172,2858,21301318,5648231,34038083,19615903,5114861,32829906,659,17080,321,23688,-0.064,5.368,5.354,4.248,-0.037,-0.001,-0.047,-0.006,0.076,0.210,0.207,0.005,14,2,0,0
2020-02-29,CAN,"en,fr",45544,8473,2215,34856,41308,3445,1126,3312,1616,1412,120,3325,18,38,720,294,56,3069,1009,2879,23634001,6242112,31326919,22601346,5950716,30451005,672,19200,234,25438,-0.115,5.306,5.318,4.286,-0.032,-0.023,-0.045,-0.011,0.074,0.209,0.208,,16,2,0,0
2020-03-01,CAN,"en,fr",43929,8129,2237,33563,40085,3272,1037,3598,1480,1825,137,3135,15,57,706,193,66,2932,960,3164,21671242,3761325,28200708,20940079,3575771,26934466,527,18444,276,24682,-0.098,5.332,5.316,4.267,-0.032,-0.033,-0.044,-0.010,0.074,0.148,0.146,,20,4,0,0
2020-03-02,CAN,"en,fr",43464,8957,2105,32402,39734,3028,942,5178,2804,2075,109,2919,10,36,734,105,57,2707,841,4785,24794680,3663158,50751457,24156462,3216302,49747388,853,17680,380,24551,-0.099,5.381,5.332,4.254,-0.041,-0.023,-0.046,-0.014,0.075,0.129,0.118,0.014,24,4,0,0
2020-03-03,CAN,"en,fr",43889,9645,2255,31989,40401,2928,929,4675,2297,2020,125,2803,11,17,727,121,53,2592,843,4263,32564359,4986731,59083470,31922976,4815024,57134057,972,18106,436,24375,-0.109,5.354,5.332,4.253,-0.055,-0.033,-0.048,-0.017,0.075,0.133,0.131,-0.015,27,3,0,0
2020-03-04,CAN,"en,fr",45742,10812,2036,32894,42056,3168,1224,4815,2086,2433,80,3088,17,23,991,135,58,2866,1120,4419,36513690,12412257,62692404,35366532,12145342,61214783,1201,18620,558,25363,-0.067,5.396,5.356,4.246,-0.057,-0.037,-0.046,-0.018,0.075,0.254,0.256,0.007,30,3,0,0
2020-03-05,CAN,"en,fr",51142,11946,2547,36649,47499,3598,1087,5938,3037,2600,86,3512,16,27,867,102,75,3285,950,5497,41934978,4072750,73398570,40479542,3520905,71413409,1276,20946,610,28310,-0.060,5.423,5.385,4.243,-0.043,0.002,-0.045,-0.013,0.074,0.089,0.080,0.001,33,3,0,0
2020-03-06,CAN,"en,fr",53814,12532,2750,38532,49743,3958,949,6162,3143,2639,80,3878,20,103,663,97,66,3593,843,5638,33116687,3843400,63839496,31928325,3352701,61444786,1310,22690,680,29134,-0.084,5.357,5.333,4.300,-0.039,-0.002,-0.046,-0.006,0.076,0.104,0.095,-0.003,45,12,0,0
2020-03-07,CAN,"en,fr",54225,11371,2820,40034,50300,4172,1299,4129,1557,2239,63,4109,5,382,684,166,62,3859,1180,3640,29376859,3868530,74612376,27770146,3559449,73555643,999,22712,479,30035,-0.111,5.297,5.298,4.303,-0.037,-0.019,-0.047,-0.004,0.076,0.116,0.114,,51,6,0,0
2020-03-08,CAN,"en,fr",54112,10709,2859,40544,50541,3766,1058,4068,1619,2139,64,3702,9,150,692,155,52,3432,975,3662,27680551,3677907,41965230,26735131,3515769,41109638,793,22849,506,29964,-0.056,5.397,5.357,4.249,-0.042,-0.006,-0.048,-0.012,0.077,0.117,0.116,,57,6,0,0
2020-03-09,CAN,"en,fr",52324,11164,2701,38459,48587,3090,1092,4773,2196,2322,121,2969,5,11,897,137,42,2789,994,4315,26374397,5353563,52480231,25479341,5177645,51148862,1237,21744,705,28638,-0.079,5.384,5.351,4.241,-0.044,-0.020,-0.047,-0.010,0.076,0.169,0.169,-0.046,62,5,0,0
2020-03-10,CAN,"en,fr",49241,10566,2358,36317,45511,3141,878,4644,1819,2552,78,3063,6,12,719,116,25,2893,787,4192,30165581,5057928,51881141,29461615,4608492,49900510,1130,20184,700,27227,-0.029,5.395,5.373,4.219,-0.039,-0.024,-0.046,-0.015,0.075,0.144,0.135,-0.004,77,15,1,1
2020-03-11,CAN,"en,fr",51929,11515,2579,37835,47919,3577,898,4819,1764,2735,65,3512,12,56,710,100,20,3203,766,4372,33565301,4966167,52772637,32723515,4559458,52011054,1296,20926,819,28888,0.001,5.424,5.386,4.217,-0.041,-0.027,-0.045,-0.003,0.074,0.129,0.122,-0.025,93,16,1,0
2020-03-12,CAN,"en,fr",58741,12436,2311,43994,54262,3585,705,4808,1817,2716,52,3533,20,6,596,64,19,3206,606,4333,35799833,1846498,45174906,34951584,1597090,43469355,1466,23581,872,32822,0.014,5.517,5.462,4.227,-0.040,-0.025,-0.048,-0.009,0.076,0.049,0.044,-0.081,103,10,1,0
2020-03-13,CAN,"en,fr",65020,12363,2272,50385,60516,3493,735,11143,6272,4588,143,3350,10,12,595,93,25,3118,637,10552,19655307,3072322,49302369,18956949,2636472,48312476,1360,26151,838,36671,-0.002,5.502,5.470,4.206,-0.041,-0.026,-0.047,-0.005,0.076,0.135,0.122,0.042,138,35,1,0
2020-03-14,CAN,"en,fr",57921,10216,2038,45667,53676,2955,632,7822,4721,2775,65,2890,2,11,488,106,25,2591,553,7381,16508325,2058393,29619229,14357818,1914187,28705388,1007,23776,590,32548,0.013,5.551,5.490,4.190,-0.039,-0.029,-0.046,-0.011,0.075,0.111,0.118,,176,38,1,0
2020-03-15,CAN,"en,fr",63925,11625,2997,49303,59732,3532,507,6302,1820,4024,90,3442,2,13,410,66,16,3215,446,5811,51149426,2066913,70613528,50364519,1873730,68118372,1677,25495,1020,35733,0.075,5.566,5.472,4.195,-0.035,-0.025,-0.048,-0.008,0.078,0.039,0.036,,244,68,1,0
2020-03-16,CAN,"en,fr",62686,13067,2344,47275,57997,3418,733,5332,1591,3313,57,3361,22,12,592,84,23,3100,600,4923,25055076,2777404,48333738,23988472,2576738,47090597,1641,25016,1011,35018,0.070,5.584,5.495,4.188,-0.042,-0.018,-0.047,-0.002,0.077,0.100,0.097,-0.023,304,60,1,0
2020-03-17,CAN,"en,fr",59697,13094,2330,44273,55425,3425,748,5903,1941,3492,62,3363,13,12,586,110,27,3099,643,5420,27827383,3164986,53305582,26592106,3027337,51712519,1699,23556,920,33522,0.051,5.546,5.467,4.207,-0.049,-0.010,-0.045,-0.000,0.075,0.102,0.102,0.013,424,120,4,3
2020-03-18,CAN,"en,fr",57931,13193,2403,42335,53468,3860,746,5768,1928,3367,128,3732,9,20,573,115,29,3543,649,5221,27933415,3061770,58948692,27443232,2844095,57844424,1760,23442,823,31906,0.057,5.502,5.438,4.218,-0.036,-0.027,-0.045,0.001,0.076,0.099,0.094,-0.039,569,145,8,4
2020-03-19,CAN,"en,fr",56452,11971,2328,42153,52336,3212,740,5124,1758,2886,78,3134,12,16,595,98,19,2952,641,4654,23423234,3361537,52267428,22592962,3106246,51351607,1561,22906,739,31246,0.031,5.472,5.412,4.259,-0.041,-0.030,-0.040,0.002,0.072,0.126,0.121,0.044,690,121,9,1
2020-03-20,CAN,"en,fr",59528,12361,2360,44807,55692,3718,1487,5587,1860,3273,83,3635,10,32,1305,119,21,3388,1322,5113,29977180,3946735,54103016,28957894,3659828,52922069,1670,23655,797,33406,0.012,5.508,5.428,4.272,-0.045,-0.025,-0.034,0.002,0.068,0.116,0.112,-0.039,846,156,10,1
2020-03-21,CAN,"en,fr",53201,10685,2186,40330,48981,3487,1081,4538,1286,2864,74,3413,5,32,872,133,39,3125,941,4087,28321389,3382390,35076616,26355590,3062437,34055004,1196,21305,608,30092,0.058,5.527,5.454,4.213,-0.033,-0.019,-0.045,0.001,0.075,0.107,0.104,,971,125,12,2
2020-03-22,CAN,"en,fr",77728,15342,3696,58690,72689,4946,1179,7618,2375,4682,139,4807,2,26,950,140,61,4572,1046,6938,58286816,3226018,78097384,56766609,2844367,76788474,2064,31604,1038,43022,0.042,5.545,5.478,4.208,-0.034,-0.025,-0.045,0.002,0.076,0.052,0.048,,1302,331,18,6
2020-03-23,CAN,"en,fr",61616,13304,2525,45787,57342,3611,931,6057,2176,3321,66,3545,18,21,703,133,56,3236,827,5434,27875679,2974437,54628971,26844039,2680501,53432961,1672,24878,868,34198,0.053,5.556,5.479,4.229,-0.028,-0.021,-0.045,0.004,0.075,0.096,0.091,-0.049,1430,128,20,2
2020-03-24,CAN,"en,fr",58479,13083,2690,42706,54241,4052,973,6057,1942,3663,45,4007,10,19,777,128,39,3666,891,5501,42277064,4883800,47092838,41229140,4473212,46140074,1798,22804,829,33048,0.061,5.531,5.462,4.217,-0.027,-0.016,-0.044,0.001,0.075,0.104,0.098,0.056,1646,216,24,4
2020-03-25,CAN,"en,fr",63128,14322,2821,45985,58720,4196,1152,6615,2298,3839,66,4130,11,38,919,156,28,3813,1044,5993,37785937,4616476,59291193,36725638,4036894,55022224,2090,25640,1021,34377,0.074,5.530,5.450,4.232,-0.021,-0.013,-0.044,0.006,0.075,0.109,0.099,0.044,1959,313,27,3
2020-03-26,CAN,"en,fr",63308,14930,2965,45413,59063,4786,1074,6370,2193,3655,87,4699,9,12,863,143,47,4351,952,5812,43601738,3900927,74203069,42053412,3486382,72929231,1922,25304,1059,35023,0.058,5.517,5.452,4.220,-0.024,-0.012,-0.044,0.006,0.074,0.082,0.077,0.017,3385,1426,35,8
2020-03-27,CAN,"en,fr",60058,14576,2728,42754,55789,4327,1016,6213,2191,3516,80,4247,7,27,814,138,30,3946,865,5689,38805152,4101770,59400405,37722182,3823143,57560753,1834,24342,973,32909,0.067,5.546,5.471,4.218,-0.022,-0.010,-0.043,0.004,0.074,0.096,0.092,-0.020,4018,633,39,4
2020-03-28,CAN,"en,fr",57877,12349,2722,42806,53756,4396,887,5289,1837,3004,87,4309,2,20,633,189,43,4039,776,4805,32869905,3436535,45934106,31267198,3202239,44933828,1356,23208,715,32598,0.040,5.503,5.433,4.217,-0.021,-0.012,-0.042,0.008,0.073,0.095,0.093,,4675,657,53,14
2020-03-29,CAN,"en,fr",59047,11815,2803,44429,54663,4243,939,5436,1619,3354,92,4151,3,40,674,156,66,3841,812,4884,27423231,4075319,47307561,25560020,3722912,45290741,1203,23751,684,33409,0.025,5.497,5.431,4.236,-0.024,-0.011,-0.044,0.004,0.074,0.129,0.127,,5386,711,60,7
2020-03-30,CAN,"en,fr",62282,14505,2961,44816,57994,4130,1186,6339,2080,3793,97,4033,10,25,910,184,57,3687,1029,5748,42561928,4900303,63386851,41522055,4346138,61972070,1907,25035,1003,34337,0.034,5.527,5.455,4.214,-0.026,-0.006,-0.045,0.002,0.075,0.103,0.095,0.020,6255,869,61,1
2020-03-31,CAN,"en,fr",64194,14435,2909,46850,58546,4164,1135,8214,2359,5480,65,4099,2,26,884,172,51,3787,1005,5891,34263797,4398776,90222642,32926539,4143619,88335308,1887,25626,974,35707,0.037,5.522,5.459,4.203,-0.023,-0.006,-0.045,0.005,0.075,0.114,0.112,0.023,7424,1169,89,28
2020-04-01,CAN,"en,fr",61567,14393,3132,44042,57233,4265,1164,5992,1838,3631,64,4201,3,47,899,181,34,3898,1025,5358,36873484,5557446,59922097,35346367,4652064,57268441,1940,24723,892,34012,0.037,5.490,5.437,4.206,-0.020,-0.010,-0.044,0.004,0.074,0.131,0.116,-0.007,8536,1112,96,7
2020-04-02,CAN,"en,fr",64996,15014,3090,46892,60550,4290,1196,6059,1845,3706,77,4213,10,51,938,147,50,3904,1068,5391,45932500,6250529,75380270,44587825,5977204,73612313,2135,26212,937,35712,0.041,5.496,5.440,4.207,-0.027,-0.010,-0.044,0.005,0.074,0.120,0.118,0.012,9595,1059,109,13
2020-04-03,CAN,"en,fr",66864,15966,3341,47557,62637,4969,1386,6562,2086,3951,98,4871,4,51,1071,202,58,4468,1210,5916,38610847,6100726,71423338,37548985,5255422,67462383,2252,26466,990,37156,0.049,5.513,5.453,4.213,-0.026,-0.016,-0.045,0.008,0.076,0.136,0.123,-0.013,11268,1673,138,29
2020-04-04,CAN,"en,fr",58854,12838,3281,42735,54702,4236,1188,5581,1698,3352,129,4107,5,38,868,233,44,3785,972,5029,40947772,6326199,49890640,38927706,4746206,48857530,1399,23437,737,33281,0.024,5.519,5.450,4.241,-0.022,-0.007,-0.043,0.007,0.073,0.134,0.109,,12519,1251,187,49
2020-04-05,CAN,"en,fr",56421,12495,3061,40865,52304,4648,1284,5417,1707,3145,83,4565,2,108,834,279,61,4211,1173,4877,39860502,5122408,59672943,38627094,4857653,58267461,1383,22337,578,32123,0.018,5.506,5.433,4.263,-0.016,-0.004,-0.044,0.006,0.075,0.114,0.112,,13882,1363,231,44
2020-04-06,CAN,"en,fr",62185,14778,3212,44195,58212,4813,1344,6248,1928,3829,136,4677,7,210,938,151,38,4367,1228,5709,46081547,4408833,66844874,44936198,4231712,65383428,1959,25310,996,33920,0.054,5.519,5.437,4.217,-0.019,-0.009,-0.042,0.007,0.075,0.087,0.086,0.017,15496,1614,280,49
2020-04-07,CAN,"en,fr",64818,16281,3277,45260,60650,5366,1416,6520,2070,3907,87,5279,13,46,1085,227,45,4912,1259,5871,46747099,5824510,73450699,44957651,5486274,71493679,2369,25402,975,36072,0.093,5.569,5.482,4.202,-0.016,-0.005,-0.042,0.008,0.075,0.111,0.109,-0.023,16653,1157,323,43
2020-04-08,CAN,"en,fr",63532,16220,3423,43889,59696,5089,1212,6615,2254,3846,109,4980,7,26,979,166,34,4675,1055,6028,52049917,4841687,66248809,50823449,4391120,64783289,2323,25280,1054,34875,0.063,5.538,5.474,4.220,-0.019,-0.006,-0.043,0.007,0.075,0.085,0.080,0.015,17883,1230,380,57
2020-04-09,CAN,"en,fr",63374,15906,3401,44067,59519,4547,1200,6962,2430,4017,111,4436,6,37,984,140,33,4169,1047,6470,49188916,5420012,79446900,47790676,5009645,77960141,2328,25876,1102,34068,0.055,5.527,5.461,4.225,-0.023,0.000,-0.043,0.008,0.075,0.099,0.095,0.006,19274,1391,435,55
2020-04-10,CAN,"en,fr",58915,13527,3251,42137,55192,4420,1202,5977,1761,3750,86,4334,12,37,962,142,49,4016,1073,5417,45992889,5029749,54135290,44557514,4547031,51704806,1574,24108,689,32544,0.022,5.503,5.434,4.247,-0.026,0.001,-0.042,0.008,0.075,0.099,0.093,,20748,1474,509,74
