datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-02-05,CAN,15748,1790,257,2540,21342378,769307,29352124,555,5725,274,9194,-0.097,5.381,5.286,4.321,-0.042,-0.044,-0.045,-0.007,0.077,0.035,0.001,5,0,0
2020-02-06,CAN,17851,1926,431,2692,21770366,1032009,43313040,811,6682,291,10067,-0.187,5.240,5.190,4.374,-0.044,-0.046,-0.046,0.000,0.077,0.045,0.004,5,0,0
2020-02-07,CAN,18117,2785,321,2269,18606296,712233,41777571,673,7083,237,10124,-0.141,5.286,5.241,4.345,-0.041,-0.032,-0.046,0.005,0.077,0.037,-0.003,7,0,0
2020-02-08,CAN,14292,2478,310,1968,14899954,825673,17364026,250,5967,116,7959,-0.164,5.138,5.190,4.318,-0.036,-0.021,-0.044,0.006,0.076,0.053,,7,0,0
2020-02-09,CAN,12569,1350,274,1904,13838751,1003907,13278386,215,5125,96,7133,-0.141,5.207,5.219,4.319,-0.033,-0.024,-0.045,0.002,0.077,0.068,,7,0,0
2020-02-10,CAN,14788,1746,382,2507,21918623,2270004,22389759,355,6281,197,7955,-0.105,5.280,5.261,4.291,-0.035,-0.011,-0.044,0.004,0.076,0.094,0.005,7,0,0
2020-02-11,CAN,14494,1953,314,1973,26576014,1325993,32509367,492,5768,168,8066,-0.128,5.227,5.213,4.272,-0.047,-0.025,-0.045,0.004,0.076,0.048,-0.000,7,0,0
2020-02-12,CAN,11152,1361,291,1483,15441748,789786,16409451,272,4485,101,6294,-0.116,5.281,5.230,4.295,-0.042,-0.040,-0.042,0.004,0.076,0.049,-0.002,7,1,0
2020-02-13,CAN,12500,1531,458,1780,23570128,1759441,21262811,352,5017,117,7014,-0.144,5.281,5.261,4.306,-0.043,-0.044,-0.043,-0.008,0.076,0.069,0.003,7,1,0
2020-02-14,CAN,10377,1314,297,1479,10317938,1237864,21321543,257,4288,95,5737,-0.113,5.325,5.296,4.300,-0.038,-0.038,-0.046,-0.003,0.076,0.107,0.002,7,1,0
2020-02-15,CAN,9854,1255,203,1179,11660666,686939,14911060,218,3859,63,5714,-0.103,5.321,5.261,4.311,-0.038,-0.027,-0.043,0.010,0.076,0.056,,7,1,0
2020-02-16,CAN,10717,1834,268,1135,8384568,718678,10412843,182,4516,53,5966,-0.114,5.333,5.291,4.315,-0.036,-0.016,-0.044,0.007,0.076,0.079,,7,1,0
2020-02-17,CAN,10106,959,323,1309,8235276,977722,16840270,213,4270,64,5559,-0.102,5.303,5.296,4.305,-0.038,-0.026,-0.044,0.007,0.078,0.106,,8,1,0
2020-02-18,CAN,11442,1086,241,1606,12478773,706898,20346765,315,4848,103,6176,-0.145,5.314,5.267,4.344,-0.034,-0.023,-0.032,0.014,0.073,0.054,0.002,8,1,0
2020-02-19,CAN,9514,818,159,1529,7683394,344972,14748715,230,3969,78,5237,-0.130,5.340,5.298,4.297,-0.039,-0.030,-0.021,0.025,0.067,0.043,0.002,8,1,0
2020-02-20,CAN,8334,887,173,1132,12305268,743386,14186939,251,3673,93,4317,-0.138,5.298,5.264,4.298,-0.028,-0.027,-0.043,0.012,0.076,0.057,0.002,8,1,0
2020-02-21,CAN,12341,1415,263,1624,14093019,1052646,27321091,370,4815,141,7015,-0.132,5.339,5.298,4.251,-0.037,-0.018,-0.047,0.010,0.078,0.070,-0.005,9,3,0
2020-02-22,CAN,11842,1469,227,1324,15331010,834955,13171012,174,4411,75,7182,-0.093,5.268,5.272,4.258,-0.042,-0.031,-0.046,0.004,0.077,0.052,,9,3,0
2020-02-23,CAN,15822,1639,309,1854,21301310,2004619,19486224,250,6380,98,9094,-0.076,5.331,5.294,4.296,-0.033,-0.032,-0.043,0.003,0.076,0.086,,9,3,0
2020-02-24,CAN,22300,2128,461,2607,20474198,1606769,39364274,525,9428,212,12135,-0.118,5.348,5.329,4.253,-0.035,-0.028,-0.043,0.005,0.074,0.073,-0.003,10,3,0
2020-02-25,CAN,29289,2483,736,2864,25927610,2255643,33500364,475,11826,250,16738,-0.131,5.313,5.337,4.268,-0.047,-0.043,-0.047,-0.007,0.075,0.080,-0.022,11,3,0
2020-02-26,CAN,26334,1858,692,2632,16704836,2871992,22303455,480,10300,236,15318,-0.131,5.329,5.317,4.269,-0.038,-0.029,-0.047,-0.004,0.076,0.147,-0.006,11,3,0
2020-02-27,CAN,40677,2840,1126,3201,25079486,4062295,28915776,556,16178,263,23680,-0.109,5.339,5.313,4.238,-0.041,-0.036,-0.048,-0.009,0.077,0.139,-0.005,13,6,0
2020-02-28,CAN,41748,2719,1405,3306,21301318,5648231,34038083,659,17080,321,23688,-0.064,5.368,5.354,4.248,-0.037,-0.001,-0.047,-0.006,0.076,0.210,0.005,14,6,0
2020-02-29,CAN,45544,3445,1126,3312,23634001,6242112,31326919,672,19200,234,25438,-0.115,5.306,5.318,4.286,-0.032,-0.023,-0.045,-0.011,0.074,0.209,,20,6,0
2020-03-01,CAN,43929,3272,1037,3598,21671242,3761325,28200708,527,18444,276,24682,-0.098,5.332,5.316,4.267,-0.032,-0.033,-0.044,-0.010,0.074,0.148,,24,6,0
2020-03-02,CAN,43464,3028,942,5178,24794680,3663158,50751457,853,17680,380,24551,-0.099,5.381,5.332,4.254,-0.041,-0.023,-0.046,-0.014,0.075,0.129,0.014,27,6,0
2020-03-03,CAN,43889,2928,929,4675,32564359,4986731,59083470,972,18106,436,24375,-0.109,5.354,5.332,4.253,-0.055,-0.033,-0.048,-0.017,0.075,0.133,-0.015,30,6,0
2020-03-04,CAN,45742,3168,1224,4815,36513690,12412257,62692404,1201,18620,558,25363,-0.067,5.396,5.356,4.246,-0.057,-0.037,-0.046,-0.018,0.075,0.254,0.007,33,6,0
2020-03-05,CAN,51142,3598,1087,5938,41934978,4072750,73398570,1276,20946,610,28310,-0.060,5.423,5.385,4.243,-0.043,0.002,-0.045,-0.013,0.074,0.089,0.001,37,6,0
2020-03-06,CAN,53814,3958,949,6162,33116687,3843400,63839496,1310,22690,680,29134,-0.084,5.357,5.333,4.300,-0.039,-0.002,-0.046,-0.006,0.076,0.104,-0.003,49,6,0
2020-03-07,CAN,54225,4172,1299,4129,29376859,3868530,74612376,999,22712,479,30035,-0.111,5.297,5.298,4.303,-0.037,-0.019,-0.047,-0.004,0.076,0.116,,54,8,0
2020-03-08,CAN,54112,3766,1058,4068,27680551,3677907,41965230,793,22849,506,29964,-0.056,5.397,5.357,4.249,-0.042,-0.006,-0.048,-0.012,0.077,0.117,,64,8,0
2020-03-09,CAN,52324,3090,1092,4773,26374397,5353563,52480231,1237,21744,705,28638,-0.079,5.384,5.351,4.241,-0.044,-0.020,-0.047,-0.010,0.076,0.169,-0.046,77,8,1
2020-03-10,CAN,49241,3141,878,4644,30165581,5057928,51881141,1130,20184,700,27227,-0.029,5.395,5.373,4.219,-0.039,-0.024,-0.046,-0.015,0.075,0.144,-0.004,79,8,1
2020-03-11,CAN,51929,3577,898,4819,33565301,4966167,52772637,1296,20926,819,28888,0.001,5.424,5.386,4.217,-0.041,-0.027,-0.045,-0.003,0.074,0.129,-0.025,108,8,1
2020-03-12,CAN,58741,3585,705,4808,35799833,1846498,45174906,1466,23581,872,32822,0.014,5.517,5.462,4.227,-0.040,-0.025,-0.048,-0.009,0.076,0.049,-0.081,117,8,1
2020-03-13,CAN,65020,3493,735,11143,19655307,3072322,49302369,1360,26151,838,36671,-0.002,5.502,5.470,4.206,-0.041,-0.026,-0.047,-0.005,0.076,0.135,0.042,191,8,1
2020-03-14,CAN,57921,2955,632,7822,16508325,2058393,29619229,1007,23776,590,32548,0.013,5.551,5.490,4.190,-0.039,-0.029,-0.046,-0.011,0.075,0.111,,196,8,1
2020-03-15,CAN,63925,3532,507,6302,51149426,2066913,70613528,1677,25495,1020,35733,0.075,5.566,5.472,4.195,-0.035,-0.025,-0.048,-0.008,0.078,0.039,,250,8,1
2020-03-16,CAN,62686,3418,733,5332,25055076,2777404,48333738,1641,25016,1011,35018,0.070,5.584,5.495,4.188,-0.042,-0.018,-0.047,-0.002,0.077,0.100,-0.023,413,9,4
2020-03-17,CAN,59697,3425,748,5903,27827383,3164986,53305582,1699,23556,920,33522,0.051,5.546,5.467,4.207,-0.049,-0.010,-0.045,-0.000,0.075,0.102,0.013,470,9,5
2020-03-18,CAN,57931,3860,746,5768,27933415,3061770,58948692,1760,23442,823,31906,0.057,5.502,5.438,4.218,-0.036,-0.027,-0.045,0.001,0.076,0.099,-0.039,648,9,8
2020-03-19,CAN,56452,3212,740,5124,23423234,3361537,52267428,1561,22906,739,31246,0.031,5.472,5.412,4.259,-0.041,-0.030,-0.040,0.002,0.072,0.126,0.044,791,9,9
2020-03-20,CAN,59528,3718,1487,5587,29977180,3946735,54103016,1670,23655,797,33406,0.012,5.508,5.428,4.272,-0.045,-0.025,-0.034,0.002,0.068,0.116,-0.039,933,9,12
2020-03-21,CAN,53201,3487,1081,4538,28321389,3382390,35076616,1196,21305,608,30092,0.058,5.527,5.454,4.213,-0.033,-0.019,-0.045,0.001,0.075,0.107,,1267,10,19
2020-03-22,CAN,77728,4946,1179,7618,58286816,3226018,78097384,2064,31604,1038,43022,0.042,5.545,5.478,4.208,-0.034,-0.025,-0.045,0.002,0.076,0.052,,1456,10,20
2020-03-23,CAN,61616,3611,931,6057,27875679,2974437,54628971,1672,24878,868,34198,0.053,5.556,5.479,4.229,-0.028,-0.021,-0.045,0.004,0.075,0.096,-0.049,2075,10,24
2020-03-24,CAN,58479,4052,973,6057,42277064,4883800,47092838,1798,22804,829,33048,0.061,5.531,5.462,4.217,-0.027,-0.016,-0.044,0.001,0.075,0.104,0.056,2777,110,25
2020-03-25,CAN,63128,4196,1152,6615,37785937,4616476,59291193,2090,25640,1021,34377,0.074,5.530,5.450,4.232,-0.021,-0.013,-0.044,0.006,0.075,0.109,0.044,3238,183,29
2020-03-26,CAN,63308,4786,1074,6370,43601738,3900927,74203069,1922,25304,1059,35023,0.058,5.517,5.452,4.220,-0.024,-0.012,-0.044,0.006,0.074,0.082,0.017,4029,184,37
2020-03-27,CAN,60058,4327,1016,6213,38805152,4101770,59400405,1834,24342,973,32909,0.067,5.546,5.471,4.218,-0.022,-0.010,-0.043,0.004,0.074,0.096,-0.020,4669,256,53
2020-03-28,CAN,57877,4396,887,5289,32869905,3436535,45934106,1356,23208,715,32598,0.040,5.503,5.433,4.217,-0.021,-0.012,-0.042,0.008,0.073,0.095,,5563,466,60
2020-03-29,CAN,59047,4243,939,5436,27423231,4075319,47307561,1203,23751,684,33409,0.025,5.497,5.431,4.236,-0.024,-0.011,-0.044,0.004,0.074,0.129,,6267,466,63
2020-03-30,CAN,62282,4130,1186,6339,42561928,4900303,63386851,1907,25035,1003,34337,0.034,5.527,5.455,4.214,-0.026,-0.006,-0.045,0.002,0.075,0.103,0.020,7385,466,79
2020-03-31,CAN,64194,4164,1135,8214,34263797,4398776,90222642,1887,25626,974,35707,0.037,5.522,5.459,4.203,-0.023,-0.006,-0.045,0.005,0.075,0.114,0.023,8514,1592,100
2020-04-01,CAN,61567,4265,1164,5992,36873484,5557446,59922097,1940,24723,892,34012,0.037,5.490,5.437,4.206,-0.020,-0.010,-0.044,0.004,0.074,0.131,-0.007,9547,1324,108
2020-04-02,CAN,64996,4290,1196,6059,45932500,6250529,75380270,2135,26212,937,35712,0.041,5.496,5.440,4.207,-0.027,-0.010,-0.044,0.005,0.074,0.120,0.012,11271,1735,138
2020-04-03,CAN,66864,4969,1386,6562,38610847,6100726,71423338,2252,26466,990,37156,0.049,5.513,5.453,4.213,-0.026,-0.016,-0.045,0.008,0.076,0.136,-0.013,12424,2175,178
2020-04-04,CAN,58854,4236,1188,5581,40947772,6326199,49890640,1399,23437,737,33281,0.024,5.519,5.450,4.241,-0.022,-0.007,-0.043,0.007,0.073,0.134,,12965,2577,217
2020-04-05,CAN,56421,4648,1284,5417,39860502,5122408,59672943,1383,22337,578,32123,0.018,5.506,5.433,4.263,-0.016,-0.004,-0.044,0.006,0.075,0.114,,15743,3012,258
2020-04-06,CAN,62185,4813,1344,6248,46081547,4408833,66844874,1959,25310,996,33920,0.054,5.519,5.437,4.217,-0.019,-0.009,-0.042,0.007,0.075,0.087,0.017,16550,3256,338
2020-04-07,CAN,64818,5366,1416,6520,46747099,5824510,73450699,2369,25402,975,36072,0.093,5.569,5.482,4.202,-0.016,-0.005,-0.042,0.008,0.075,0.111,-0.023,17859,3791,374
2020-04-08,CAN,63532,5089,1212,6615,52049917,4841687,66248809,2323,25280,1054,34875,0.063,5.538,5.474,4.220,-0.019,-0.006,-0.043,0.007,0.075,0.085,0.015,19128,4154,406
2020-04-09,CAN,63374,4547,1200,6962,49188916,5420012,79446900,2328,25876,1102,34068,0.055,5.527,5.461,4.225,-0.023,0.000,-0.043,0.008,0.075,0.099,0.006,20641,5162,502
2020-04-10,CAN,58915,4420,1202,5977,45992889,5029749,54135290,1574,24108,689,32544,0.022,5.503,5.434,4.247,-0.026,0.001,-0.042,0.008,0.075,0.099,,22046,5855,556
2020-04-11,CAN,56162,4745,1135,5449,40475545,6137040,57108036,1399,22466,669,31628,0.005,5.497,5.423,4.237,-0.019,0.001,-0.043,0.005,0.075,0.132,,23303,6589,653
2020-04-12,CAN,53717,4550,1198,5149,38509223,5650988,69556040,1208,21759,547,30203,-0.003,5.482,5.422,4.251,-0.019,-0.007,-0.043,0.007,0.075,0.128,,24286,7123,713
2020-04-13,CAN,60971,4894,1273,6851,41425793,5307920,67185493,1707,25080,847,33337,0.051,5.524,5.450,4.233,-0.020,-0.007,-0.042,0.004,0.074,0.114,-0.008,25667,7758,780
2020-04-14,CAN,62050,5017,1210,6896,41879101,4493231,88109373,2206,25111,874,33859,0.055,5.526,5.454,4.210,-0.019,-0.002,-0.043,0.004,0.075,0.097,0.001,27022,8210,900
2020-04-15,CAN,66727,5618,1356,6552,39542696,7011785,79589588,2331,26699,1112,36585,0.020,5.497,5.446,4.213,-0.022,0.016,-0.043,0.005,0.076,0.151,-0.004,28196,8966,1007
2020-04-16,CAN,65112,5209,1207,6973,48715382,4513628,78188848,2230,26504,1077,35301,0.045,5.516,5.452,4.217,-0.016,-0.001,-0.043,0.005,0.075,0.085,-0.009,30796,9698,1258
2020-04-17,CAN,64041,5325,1188,6676,62520169,4981920,73362784,2331,26324,1007,34379,0.042,5.526,5.458,4.218,-0.025,-0.001,-0.043,0.004,0.075,0.074,0.020,32801,10545,1355
2020-04-18,CAN,58491,4943,1149,5635,48090400,6025680,55611468,1493,23504,760,32734,0.026,5.520,5.445,4.224,-0.029,-0.011,-0.041,0.005,0.074,0.111,,34343,10964,1400
2020-04-19,CAN,58016,4530,1369,5122,33831405,4001615,61349462,1293,23539,638,32546,-0.002,5.474,5.413,4.232,-0.027,-0.012,-0.045,0.003,0.075,0.106,,35620,11847,1564
2020-04-20,CAN,60519,4557,1598,6149,44786555,6380275,61980643,1866,24459,972,33222,0.021,5.492,5.426,4.221,-0.025,-0.008,-0.044,0.005,0.076,0.125,0.018,37645,12543,1726
2020-04-21,CAN,58643,4958,1486,6151,52740563,7122011,58748190,2057,23466,933,32187,0.030,5.505,5.439,4.217,-0.030,-0.020,-0.045,-0.006,0.076,0.119,-0.012,39389,13188,1909
2020-04-22,CAN,61596,5115,1796,6351,46005993,5958082,77583394,2347,24810,967,33472,0.057,5.543,5.462,4.212,-0.028,-0.015,-0.044,0.002,0.076,0.115,0.005,41650,14454,2077
2020-04-23,CAN,61816,4808,1425,6491,48464659,4850532,80181180,2435,25296,993,33092,0.064,5.538,5.450,4.229,-0.032,-0.011,-0.043,-0.000,0.076,0.091,-0.005,43286,14761,2240
2020-04-24,CAN,64077,5400,1213,6643,46647258,5350180,69031812,2158,26015,903,35001,0.010,5.493,5.441,4.234,-0.035,-0.017,-0.043,0.002,0.075,0.103,0.006,44906,15149,2401
2020-04-25,CAN,60109,5724,1109,6401,59458368,6756278,68812959,1679,24242,731,33457,-0.018,5.484,5.419,4.227,-0.023,-0.005,-0.044,0.002,0.076,0.102,,46358,16013,2570
2020-04-26,CAN,58467,5215,1128,6094,42460921,3601899,56659511,1375,23885,659,32548,0.032,5.571,5.467,4.221,-0.021,-0.006,-0.044,0.008,0.072,0.078,,48020,16883,2686
2020-04-27,CAN,62173,5359,1207,6421,54740166,6719116,58179969,2344,24363,1057,34409,0.046,5.552,5.475,4.223,-0.025,-0.005,-0.042,0.009,0.074,0.109,0.010,49603,18268,2840
2020-04-28,CAN,61452,4730,1163,6852,62639021,5217059,73449768,2461,24703,1015,33273,0.025,5.518,5.441,4.218,-0.030,-0.012,-0.044,0.003,0.075,0.077,0.002,51137,19231,2982
2020-04-29,CAN,64797,5129,1397,7088,47774798,8154142,86261959,2516,25801,1045,35435,0.046,5.534,5.457,4.221,-0.027,-0.009,-0.041,0.008,0.074,0.146,0.015,52852,20327,3154
2020-04-30,CAN,63604,5898,1286,7071,55884128,4382764,76086070,2465,25571,1132,34436,0.060,5.545,5.473,4.226,-0.020,-0.002,-0.042,0.008,0.074,0.073,-0.022,54444,21424,3309
2020-05-01,CAN,60843,5311,1285,6599,53854484,5132849,85883883,2394,24855,1058,32536,0.084,5.567,5.486,4.224,-0.029,-0.004,-0.041,0.009,0.074,0.087,0.004,56329,22764,3536
2020-05-02,CAN,54261,4547,1216,5610,38347677,4949373,64135938,1555,22112,724,29870,-0.019,5.472,5.409,4.252,-0.041,-0.011,-0.043,0.009,0.075,0.114,,57912,23814,3683
2020-05-03,CAN,52987,4452,1264,5434,53178572,5485406,54980024,1406,21819,639,29123,0.016,5.493,5.433,4.223,-0.029,-0.020,-0.044,0.006,0.075,0.094,,60490,24921,3794
2020-05-04,CAN,63135,4580,1364,6405,49526125,5021472,76391842,2486,25642,1019,33988,0.047,5.525,5.445,4.223,-0.028,-0.006,-0.043,0.010,0.074,0.092,0.013,61943,26030,4002
2020-05-05,CAN,62200,5109,1074,6125,56416495,6396858,72550843,2417,25402,1003,33378,0.028,5.507,5.437,4.227,-0.036,-0.011,-0.042,0.002,0.074,0.102,-0.006,63201,27006,4189
2020-05-06,CAN,63812,4881,1293,6945,43293008,7389860,85246565,2535,25679,1100,34498,0.027,5.519,5.437,4.213,-0.026,-0.004,-0.043,-0.002,0.076,0.146,-0.002,64680,28184,4365
2020-05-07,CAN,62381,5387,1191,6806,44040511,5212860,81520937,2520,24863,997,34001,0.061,5.526,5.439,4.197,-0.022,-0.007,-0.043,0.008,0.075,0.106,-0.009,66187,29260,4540
2020-05-08,CAN,62867,5014,958,6959,60792880,5329624,81908988,2578,25507,1123,33659,0.062,5.544,5.461,4.209,-0.025,-0.004,-0.041,0.007,0.074,0.081,0.001,67660,30239,4696
2020-05-09,CAN,56205,5349,1293,6072,44491104,5041912,73175807,1641,23018,703,30843,0.013,5.511,5.432,4.252,-0.028,-0.011,-0.043,0.005,0.076,0.102,,68904,31262,4822
2020-05-10,CAN,49915,4108,1213,4633,38910855,4416818,48663438,1143,20294,619,27859,-0.025,5.490,5.418,4.263,-0.015,-0.006,-0.043,0.004,0.076,0.102,,70077,32109,4990
2020-05-11,CAN,57192,4030,1153,5978,56852458,3843783,69678288,2054,23170,945,31023,0.033,5.524,5.456,4.229,-0.024,0.004,-0.041,0.003,0.075,0.063,0.014,71250,33007,5114
2020-05-12,CAN,61074,4580,1051,6312,54209307,4336502,81928814,2332,24666,1052,33024,0.012,5.497,5.436,4.228,-0.025,0.001,-0.042,0.008,0.074,0.074,-0.018,72405,34055,5299
2020-05-13,CAN,61785,5266,1090,6755,47865139,5190545,79278315,2458,24746,1085,33496,0.052,5.528,5.457,4.210,-0.027,-0.001,-0.043,0.003,0.075,0.098,-0.027,73554,35177,5424
2020-05-14,CAN,50707,4509,905,5732,45386763,4223857,62257555,1898,19913,904,27992,0.060,5.541,5.453,4.218,-0.021,0.000,-0.041,0.007,0.074,0.085,0.011,74767,36104,5591
2020-05-15,CAN,57051,4325,1301,6208,46358101,4696356,72815965,2219,22987,1076,30769,0.081,5.574,5.482,4.208,-0.019,0.007,-0.040,0.009,0.074,0.092,0.009,75945,36908,5678
2020-05-16,CAN,52528,4644,1109,5530,46930234,5280462,59656631,1653,21525,622,28728,0.046,5.558,5.457,4.250,-0.027,-0.001,-0.040,0.005,0.074,0.101,,77192,37832,5799
2020-05-17,CAN,49667,4091,1070,4755,43229854,4920991,55026599,1246,20423,555,27443,0.008,5.532,5.446,4.269,-0.022,-0.009,-0.041,0.007,0.073,0.102,,78318,38563,5902
2020-05-18,CAN,45307,3642,1014,4151,30043844,3912808,55876058,1104,18260,437,25506,0.025,5.511,5.435,4.267,-0.032,-0.021,-0.043,0.002,0.075,0.115,,79397,39251,5959
2020-05-19,CAN,56705,4664,1000,6364,53102221,4927453,67568561,2219,22844,929,30713,0.060,5.539,5.461,4.200,-0.035,-0.013,-0.044,0.002,0.075,0.085,-0.002,80479,40069,6027
2020-05-20,CAN,58738,4714,1211,6400,51514116,5492969,78296793,2295,23867,1064,31512,0.063,5.557,5.464,4.200,-0.032,-0.011,-0.041,0.009,0.074,0.096,-0.003,81561,40793,6149
2020-05-21,CAN,60188,5236,1305,6964,63326532,5484046,85093089,2362,24336,1034,32456,0.060,5.557,5.464,4.203,-0.031,-0.006,-0.043,0.007,0.074,0.080,-0.007,82728,41731,6266
2020-05-22,CAN,63174,5203,1243,7141,60677444,5005969,84136499,2641,25401,1026,34106,0.067,5.565,5.465,4.216,-0.022,-0.002,-0.041,0.011,0.074,0.076,-0.001,83933,42608,6359
2020-05-23,CAN,55311,4474,1317,5182,40409031,5335354,55273977,1493,22529,683,30606,0.006,5.531,5.424,4.222,-0.021,-0.011,-0.043,0.006,0.075,0.117,,85137,43318,6465
2020-05-24,CAN,56645,3777,924,4941,37632914,2925988,48652190,1334,23209,721,31381,-0.009,5.553,5.463,4.231,-0.022,-0.011,-0.043,0.003,0.074,0.072,,86092,43998,6533
2020-05-25,CAN,62155,4026,768,6437,46784047,3322361,87131993,2439,24898,1141,33677,0.064,5.576,5.474,4.197,-0.027,-0.009,-0.044,0.006,0.076,0.066,0.005,87105,44651,6654
2020-05-26,CAN,61129,4090,865,6873,54235545,3997740,92901972,2440,24434,1122,33133,0.033,5.540,5.466,4.199,-0.024,-0.005,-0.042,-0.001,0.076,0.069,-0.001,88076,45352,6752
2020-05-27,CAN,61327,4016,886,7023,47547162,3665428,115147798,2757,24153,1253,33164,0.063,5.540,5.456,4.189,-0.024,-0.004,-0.042,0.001,0.076,0.072,0.006,88975,46248,6875
2020-05-28,CAN,60759,3888,907,6099,34546628,2707222,73498446,2413,24716,1090,32540,0.021,5.502,5.438,4.213,-0.032,-0.020,-0.043,0.002,0.076,0.073,-0.004,89962,46961,6981
2020-05-29,CAN,58514,5686,684,5879,48950826,1916219,78161081,2432,23672,1011,31399,-0.034,5.466,5.424,4.240,-0.030,-0.012,-0.043,0.004,0.075,0.038,-0.003,90895,47905,7062
2020-05-30,CAN,48054,3085,603,4518,29906467,2259043,69489450,1401,19343,558,26752,-0.083,5.425,5.389,4.271,-0.036,-0.015,-0.043,-0.000,0.075,0.070,,91667,48517,7158
2020-05-31,CAN,46786,2394,691,3760,31005586,1746025,53474582,1088,18945,476,26277,-0.066,5.445,5.384,4.239,-0.036,-0.028,-0.043,0.001,0.075,0.053,,92465,49213,7373
2020-06-01,CAN,51611,3323,529,4965,35384944,1848970,78394885,2138,20586,917,27970,0.007,5.492,5.438,4.245,-0.034,-0.012,-0.042,0.004,0.073,0.050,0.004,93274,50091,7403
2020-06-02,CAN,50721,3131,612,4960,43241935,2481934,74904088,1887,20430,723,27681,-0.027,5.424,5.405,4.262,-0.031,-0.026,-0.045,0.003,0.075,0.054,0.006,93947,50725,7477
2020-06-03,CAN,51174,3283,603,4924,30220046,1394802,62590121,1938,21211,874,27151,-0.027,5.465,5.436,4.238,-0.029,-0.025,-0.044,0.011,0.075,0.044,0.004,94628,51506,7578
2020-06-04,CAN,50070,3088,478,5192,46597074,1797220,76083002,2022,20505,893,26650,0.003,5.496,5.431,4.230,-0.024,-0.012,-0.041,0.011,0.075,0.037,-0.003,95256,52184,7716
