datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_shadow,info_fact_other,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-03-03,43889,2912,929,4691,32687948,4982301,58944994,0.13226,972,18106,436,24375,-0.10889,5.3319,4.25275,5.35413,-0.04434,-0.04853,-0.05442,0.07182,-0.07946,124,2788,11,17,727,121,0,2301,363,30,6,0,-0.01507
2020-03-04,45742,3155,1222,4830,36473422,12404770,62727749,0.25379,1201,18620,558,25363,-0.06734,5.35561,4.2463,5.3963,-0.03022,-0.05634,-0.04844,0.0552,-0.09759,77,3078,17,23,989,135,0,2091,305,33,6,0,0.00718
2020-03-05,51142,3576,1087,5960,41653271,4071639,73664378,0.08905,1276,20948,610,28308,-0.06046,5.38531,4.24284,5.4225,-0.02875,-0.04848,-0.0219,0.0534,-0.06587,82,3494,16,27,866,102,0,3043,308,37,6,0,0.00075
2020-03-06,53814,3939,949,6181,33053224,3842424,63890330,0.10414,1310,22690,680,29134,-0.08438,5.33273,4.29987,5.35747,-0.03421,-0.0466,-0.02631,0.05446,-0.05602,82,3857,20,103,663,97,0,3150,384,49,6,0,-0.0029
2020-03-07,54225,4158,1298,4144,29312523,3862305,74689173,0.11642,999,22712,479,30035,-0.11072,5.29837,4.30287,5.29709,-0.02565,-0.0486,-0.01909,0.04718,-0.04861,62,4096,5,382,683,166,0,1562,335,54,8,0,
2020-03-08,54112,3750,1058,4084,27632433,3675718,42003671,0.1174,793,22849,506,29964,-0.0555,5.35669,4.24875,5.39661,-0.03623,-0.05146,-0.02703,0.06068,-0.05902,65,3685,9,150,691,156,0,1625,314,64,8,0,
2020-03-09,52324,3082,1088,4785,26144152,5334001,52717096,0.16945,1237,21747,705,28635,-0.07869,5.3506,4.24081,5.38415,-0.03873,-0.05329,-0.02681,0.05693,-0.06179,120,2962,5,11,894,137,0,2199,261,77,8,1,-0.04649
2020-03-10,49241,3144,876,4643,30168932,5026084,51900317,0.14281,1130,20184,700,27227,-0.02879,5.37262,4.21912,5.39504,-0.02684,-0.04733,-0.01619,0.04932,-0.05086,80,3064,6,12,717,116,0,1819,276,79,8,1,-0.00405
2020-03-11,51929,3575,893,4826,33560115,4945279,52727766,0.12843,1296,20924,819,28889,0.00053,5.38596,4.21706,5.42427,-0.03699,-0.04689,-0.04076,0.06598,-0.0455,64,3511,12,56,708,97,0,1767,322,108,8,1,-0.02525
2020-03-12,58741,3580,705,4813,35772656,1842925,45167544,0.04899,1466,23581,872,32822,0.01391,5.46228,4.2269,5.51675,-0.03302,-0.04073,-0.03521,0.06292,-0.0425,52,3528,20,6,597,64,0,1820,273,117,8,1,-0.08105
2020-03-13,65020,3493,734,11144,19652406,3071249,49306343,0.13516,1360,26151,838,36670,-0.00176,5.46965,4.20568,5.50223,-0.04041,-0.04306,-0.03555,0.06677,-0.04151,146,3347,10,12,594,93,0,6277,283,191,8,1,0.04215
2020-03-14,57920,2953,632,7824,16485565,2058393,29641989,0.111,1007,23776,590,32545,0.01307,5.48958,4.18963,5.55148,-0.03565,-0.04832,-0.03303,0.0652,-0.05099,64,2889,2,11,488,106,0,4724,330,196,8,1,
2020-03-15,63925,3533,507,6301,51174410,2070960,70584497,0.03889,1677,25495,1020,35728,0.07466,5.47205,4.1947,5.566,-0.03969,-0.05163,-0.03262,0.06336,-0.05838,91,3442,2,13,411,65,0,1823,462,250,8,1,
2020-03-16,62686,3342,730,5411,24770877,2769566,48625763,0.10056,1641,25014,1011,35016,0.0697,5.4953,4.18842,5.58391,-0.04667,-0.06175,-0.04171,0.07533,-0.08081,57,3285,22,12,589,84,0,1595,504,413,9,4,-0.02279
2020-03-17,59695,3410,745,5920,27749809,3157945,53389433,0.10217,1699,23551,920,33518,0.05086,5.46654,4.20712,5.54615,-0.04621,-0.06508,-0.03954,0.0739,-0.08756,62,3348,13,12,585,111,0,1941,485,470,9,5,0.01277
2020-03-18,57930,3834,746,5794,27869997,3062311,59011541,0.099,1759,23441,823,31903,0.0571,5.43766,4.21802,5.50233,-0.04237,-0.05617,-0.03407,0.06716,-0.06036,128,3706,9,20,573,115,0,1930,500,648,9,8,-0.03905
2020-03-19,56449,3204,741,5128,23180268,3357284,52501208,0.12651,1560,22905,739,31241,0.03127,5.41208,4.25883,5.47227,-0.0366,-0.0615,-0.02825,0.06055,-0.07391,77,3127,12,16,596,98,0,1759,492,791,9,9,0.04402
2020-03-20,59525,3711,1482,5596,29880263,3939438,54134787,0.11648,1669,23652,797,33400,0.01248,5.42851,4.27229,5.50779,-0.0246,-0.04639,-0.0211,0.05373,-0.06014,84,3627,10,32,1300,119,0,1859,470,933,9,12,-0.03923
2020-03-21,53199,3458,1079,4569,28073374,3381416,35325340,0.1075,1195,21302,608,30092,0.05749,5.45383,4.21303,5.52695,-0.02402,-0.03777,-0.02003,0.05177,-0.0492,75,3383,5,32,870,133,0,1287,414,1267,10,19,
2020-03-22,77728,4917,1189,7657,57909959,3230964,78490770,0.05284,2064,31602,1038,43021,0.04203,5.47767,4.20843,5.54478,-0.03443,-0.04713,-0.02826,0.0575,-0.05367,137,4780,2,26,958,141,0,2382,590,1456,10,20,
2020-03-23,61612,3604,929,6064,27865604,2960406,54645068,0.09604,1672,24874,866,34191,0.05313,5.47884,4.22937,5.55593,-0.03578,-0.04192,-0.02979,0.05939,-0.05452,65,3539,18,21,703,131,0,2180,567,2075,10,24,-0.04866
2020-03-24,58479,4037,974,6071,42224814,4885015,47143873,0.10369,1798,22803,829,33046,0.06096,5.46157,4.21657,5.53088,-0.04247,-0.04447,-0.04433,0.07105,-0.05272,46,3991,10,19,778,128,0,1946,469,2777,110,25,0.05553
2020-03-25,63121,4180,1151,6629,37542652,4612128,59536078,0.10941,2089,25637,1019,34374,0.07379,5.44951,4.23178,5.52991,-0.02248,-0.03509,-0.0161,0.04926,-0.04142,68,4112,11,37,919,156,0,2298,495,3238,183,29,0.04378
2020-03-26,63306,4769,1069,6391,43091894,3896709,74710746,0.08293,1922,25304,1058,35020,0.05846,5.45184,4.22051,5.51659,-0.03248,-0.04517,-0.02788,0.05799,-0.05181,87,4682,9,12,858,143,0,2202,540,4029,184,37,0.0165
2020-03-27,60057,4296,1015,6244,38204409,4097107,60004763,0.09685,1834,24341,973,32903,0.06723,5.47132,4.21791,5.54562,-0.0381,-0.04633,-0.03361,0.06192,-0.05134,80,4216,7,27,812,139,0,2192,533,4669,256,53,-0.01972
2020-03-28,57875,4372,886,5314,32820456,3435922,45983605,0.09477,1356,23206,715,32597,0.0404,5.43266,4.21683,5.50286,-0.02657,-0.04585,-0.02406,0.05759,-0.04843,87,4285,2,20,632,189,0,1841,467,5563,466,60,
2020-03-29,59039,4213,940,5465,27554943,4071221,47179947,0.12873,1203,23747,684,33402,0.02507,5.43143,4.23599,5.49679,-0.02691,-0.04209,-0.02276,0.05149,-0.04849,87,4126,3,40,677,156,0,1623,491,6267,466,63,
2020-03-30,62280,4103,1191,6361,42296268,4904682,63641188,0.10391,1906,25031,1003,34333,0.03353,5.45537,4.21415,5.52742,-0.03544,-0.04741,-0.02995,0.05833,-0.05519,86,4017,10,25,915,184,0,2085,479,7385,466,79,0.02016
2020-03-31,64187,4149,1135,8224,34210717,4386944,90272060,0.11366,1885,25617,974,35704,0.03656,5.45905,4.20339,5.52183,-0.02194,-0.02731,-0.02181,0.04778,-0.03192,67,4082,2,26,883,173,0,2359,387,8514,1592,100,0.02254
2020-04-01,61567,4249,1165,6007,36610483,5556134,60182956,0.13177,1938,24721,892,34010,0.03729,5.43694,4.20645,5.4902,-0.01246,-0.01897,-0.01725,0.04505,-0.02192,65,4184,3,47,900,181,0,1838,536,9547,1324,108,-0.00697
2020-04-02,64994,4275,1193,6077,45892148,6246425,75420705,0.1198,2134,26209,937,35708,0.04072,5.43981,4.20697,5.49573,-0.02591,-0.03545,-0.02342,0.05571,-0.03519,77,4198,10,51,936,143,0,1850,528,11271,1735,138,0.01168
2020-04-03,66862,4948,1385,6584,38544724,6091167,71498978,0.13646,2252,26462,990,37148,0.04855,5.45325,4.21291,5.51301,-0.02668,-0.04241,-0.01834,0.05459,-0.04387,97,4851,4,51,1070,202,0,2094,547,12424,2175,178,-0.01297
2020-04-04,58852,4211,1189,5605,40698050,6328601,50137960,0.13457,1399,23434,737,33273,0.02424,5.45009,4.24113,5.51881,-0.03294,-0.05221,-0.02455,0.05236,-0.05552,131,4080,5,38,869,233,0,1701,555,12965,2577,217,
2020-04-05,56418,4621,1281,5446,39245626,5017782,60390718,0.11336,1383,22331,578,32119,0.01838,5.43267,4.26271,5.50599,-0.02063,-0.04316,-0.01334,0.04591,-0.04732,82,4539,2,108,833,277,0,1708,589,15743,3012,258,
2020-04-06,62183,4777,1345,6283,46128952,4408154,66797314,0.08723,1959,25306,996,33914,0.05432,5.43681,4.21706,5.51913,-0.0279,-0.03269,-0.02383,0.05045,-0.03771,137,4640,7,210,939,151,0,1933,515,16550,3256,338,0.01723
2020-04-07,64817,5338,1415,6549,46456951,5810316,73745540,0.11117,2368,25398,975,36063,0.09344,5.48155,4.20194,5.56909,-0.01915,-0.02372,-0.01783,0.05005,-0.03175,87,5251,13,46,1084,227,0,2071,567,17859,3791,374,-0.02323
2020-04-08,63532,5053,1209,6654,51731035,4831049,66578329,0.08541,2323,25278,1054,34873,0.06347,5.47397,4.22015,5.53757,-0.03258,-0.04019,-0.0235,0.06112,-0.04242,107,4946,7,26,979,163,0,2272,534,19128,4154,406,0.01455
2020-04-09,63372,4511,1198,7000,48943648,5419955,79692225,0.0997,2327,25874,1102,34064,0.05532,5.46115,4.22522,5.52661,-0.02762,-0.02983,-0.02479,0.05989,-0.03792,111,4400,6,37,982,139,0,2437,553,20641,5162,502,0.00601
2020-04-10,58914,4400,1198,6001,45932129,5023426,54202373,0.09858,1574,24107,689,32540,0.02157,5.43415,4.24651,5.5031,-0.02188,-0.02161,-0.02337,0.06153,-0.02902,87,4313,12,37,958,142,0,1764,490,22046,5855,556,
2020-04-11,56162,4711,1136,5482,40157920,6137516,57424620,0.13257,1399,22465,669,31624,0.00513,5.42343,4.2371,5.49709,-0.02789,-0.0302,-0.02739,0.05539,-0.04306,79,4632,5,37,820,211,0,1790,509,23303,6589,653,
2020-04-12,53715,4525,1198,5174,38449377,5648354,69618520,0.12809,1207,21758,547,30201,-0.00274,5.42231,4.2507,5.48192,-0.01918,-0.04426,-0.00874,0.0377,-0.05133,70,4455,1,58,880,181,0,1848,472,24286,7123,713,
2020-04-13,60970,4859,1272,6887,41353383,5297890,67267933,0.11356,1707,25079,847,33334,0.05088,5.45033,4.23292,5.52416,-0.02469,-0.04371,-0.02362,0.05523,-0.04734,89,4770,4,31,1004,195,0,2305,555,25667,7758,780,-0.0084
2020-04-14,62049,4973,1213,6937,40920657,4501037,89053451,0.09909,2205,25107,874,33854,0.05469,5.45395,4.21044,5.52622,-0.02485,-0.03912,-0.02179,0.05168,-0.04328,116,4857,7,20,1014,134,0,2186,539,27022,8210,900,0.00136
2020-04-15,66725,5596,1348,6582,39496027,6441262,80204542,0.14022,2330,26696,1112,36580,0.01958,5.44605,4.21342,5.49682,-0.03789,-0.04124,-0.03821,0.06563,-0.04318,95,5501,11,11,1101,167,0,2062,546,28196,8966,1007,-0.00373
2020-04-16,65109,5198,1204,6987,48671712,4447440,78298620,0.08373,2229,26500,1077,35295,0.04463,5.45247,4.21728,5.51606,-0.01996,-0.03876,-0.0193,0.05396,-0.0417,107,5091,15,27,960,147,0,2254,510,30796,9698,1258,-0.00895
2020-04-17,64039,5310,1186,6692,62483078,4974455,73404101,0.07374,2331,26321,1007,34376,0.04173,5.45809,4.21774,5.52649,-0.03548,-0.03476,-0.03851,0.06598,-0.03595,99,5211,4,24,965,121,0,2166,541,32801,10545,1355,0.01993
2020-04-18,58489,4919,1151,5657,47622077,6033248,56072223,0.11244,1492,23501,760,32733,0.02622,5.44503,4.22353,5.52002,-0.03306,-0.03724,-0.02283,0.06002,-0.04302,159,4760,6,59,838,198,0,1687,628,34343,10964,1400,
2020-04-19,58016,4504,1367,5150,33554794,3986468,61641220,0.10619,1293,23538,638,32546,-0.00192,5.41261,4.23231,5.47357,-0.02115,-0.03718,-0.01553,0.05126,-0.04183,127,4377,5,44,778,492,0,1584,536,35620,11847,1564,
2020-04-20,60518,4527,1599,6178,44000953,6366874,62772594,0.12641,1866,24456,972,33219,0.02067,5.42559,4.22059,5.49162,-0.02827,-0.0364,-0.02508,0.0551,-0.0394,106,4421,16,100,934,494,0,2096,482,37645,12543,1726,0.01808
2020-04-21,58643,4929,1488,6178,52660714,7124155,58825895,0.11916,2056,23464,933,32187,0.02959,5.43875,4.21713,5.50455,-0.0438,-0.04761,-0.05411,0.08209,-0.04204,87,4842,1,78,1026,344,0,2099,484,39389,13188,1909,-0.0118
2020-04-22,61596,5091,1798,6373,45713574,5975346,77858549,0.1156,2345,24808,967,33468,0.05749,5.46154,4.2121,5.54314,-0.04248,-0.04659,-0.04765,0.07473,-0.04288,90,5001,6,25,1533,196,0,1961,522,41650,14454,2077,0.0053
2020-04-23,61813,4783,1424,6515,48035744,4849585,80545673,0.0917,2434,25295,993,33089,0.0636,5.44989,4.22921,5.53838,-0.03992,-0.04536,-0.04,0.06932,-0.04775,91,4692,0,17,1178,177,0,1982,511,43286,14761,2240,-0.00546
2020-04-24,64076,5379,1211,6666,46011130,5345823,69672297,0.10409,2158,26013,903,34998,0.00994,5.44149,4.23393,5.49259,-0.03726,-0.04269,-0.03938,0.06796,-0.0489,96,5283,7,6,1016,140,0,2490,546,44906,15149,2401,0.00578
2020-04-25,60108,5707,1107,6420,59472642,6684661,68870302,0.10104,1679,24242,731,33453,-0.01763,5.41921,4.2266,5.48443,-0.02768,-0.03819,-0.0242,0.05512,-0.04328,118,5589,13,22,862,163,0,2136,574,46358,16013,2570,
2020-04-26,58454,5210,1130,6088,42743065,3603311,56324862,0.07775,1375,23882,659,32537,0.03194,5.4672,4.22113,5.57075,-0.02523,-0.03491,-0.02174,0.05593,-0.03723,91,5119,0,23,916,146,0,2188,535,48020,16883,2686,
2020-04-27,62173,5333,1206,6448,54267070,6717989,58652216,0.11016,2344,24360,1057,34406,0.0459,5.47542,4.22292,5.55209,-0.03487,-0.04371,-0.02891,0.05995,-0.04614,109,5224,19,18,966,170,0,2098,589,49603,18268,2840,0.01036
2020-04-28,61450,4707,1158,6879,62130945,5209432,73964944,0.07736,2458,24700,1015,33271,0.02501,5.44104,4.21821,5.51832,-0.02811,-0.03662,-0.02476,0.05464,-0.0404,147,4560,30,32,934,125,0,2333,541,51137,19231,2982,0.00208
2020-04-29,64796,5114,1395,7104,47143276,8141647,86904398,0.14727,2515,25800,1045,35431,0.0461,5.45681,4.22065,5.53381,-0.02708,-0.02403,-0.03573,0.06437,-0.03121,123,4991,10,38,1149,159,0,2343,534,52852,20327,3154,0.015
2020-04-30,63603,5883,1281,7091,55851728,4354779,76146455,0.07233,2463,25566,1132,34431,0.05967,5.47311,4.22647,5.54534,-0.01316,-0.02454,-0.01419,0.0489,-0.02998,119,5764,5,20,1077,136,0,2336,554,54444,21424,3309,-0.0221
2020-05-01,60842,5306,1284,6605,53851567,5129661,85882586,0.08697,2394,24850,1058,32532,0.08436,5.48644,4.22357,5.56725,-0.00921,-0.02691,0.00172,0.03688,-0.03446,142,5164,2,30,917,292,0,2057,457,56329,22764,3536,0.00393
2020-05-02,54261,4545,1213,5615,38341177,4873618,64218182,0.11278,1555,22112,724,29865,-0.01909,5.40856,4.25203,5.47165,-0.01571,-0.02631,-0.00694,0.04442,-0.03076,278,4267,4,25,950,183,0,1847,425,57912,23814,3683,
2020-05-03,52986,4444,1261,5445,53188394,5477290,54977435,0.09336,1406,21818,639,29119,0.01616,5.43293,4.22291,5.49338,-0.02292,-0.03863,-0.01635,0.05143,-0.03886,145,4299,2,24,859,320,0,1688,414,60490,24921,3794,
2020-05-04,63134,4581,1365,6403,49537798,5026320,76375321,0.09212,2486,25639,1019,33985,0.04732,5.44452,4.22273,5.52492,-0.0272,-0.04141,-0.02238,0.05458,-0.04556,142,4439,4,20,989,315,0,2137,474,61943,26030,4002,0.01311
2020-05-05,62198,5091,1072,6144,55398864,6396559,73554664,0.10351,2416,25400,1003,33370,0.02788,5.43679,4.22705,5.50728,-0.02542,-0.0431,-0.01614,0.04651,-0.05029,203,4888,3,31,842,138,0,2146,546,63201,27006,4189,-0.00589
2020-05-06,63810,4864,1290,6964,43197089,7388034,85333305,0.14605,2534,25677,1100,34488,0.02734,5.43733,4.21274,5.51941,-0.02947,-0.04055,-0.02054,0.05545,-0.04725,125,4739,4,24,990,181,0,2104,630,64680,28184,4365,-0.00166
