datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-02-05,666,44,10,62,98478,11491,595722,0.10449,17,237,8,404,0.04506,5.21752,4.31086,5.25405,-0.03076,-0.0111,-0.02196,0.08461,-0.05945,1,0,0,
2020-02-06,608,22,10,96,56556,4371,2317859,0.07174,26,226,1,355,-0.17932,5.06092,4.41226,5.00008,-0.05603,-0.06947,-0.05934,0.08088,-0.07998,1,0,0,
2020-02-07,822,76,12,118,109852,19034,2677843,0.14768,21,294,6,501,-0.01617,5.22725,4.32991,5.2321,,,,,,1,0,0,
2020-02-08,652,113,7,68,220992,15126,315044,0.06406,4,284,7,357,-0.06672,5.16124,4.3104,5.12121,,,,,,1,0,0,
2020-02-09,683,50,9,110,109608,6958,1941654,0.05969,18,270,6,389,-0.06249,5.23306,4.32337,5.22921,0.03327,-0.04022,0.07035,0.01826,0.04879,1,0,0,
2020-02-10,668,33,17,125,68538,7531,1807926,0.099,18,265,4,381,-0.04112,5.26035,4.29798,5.22845,,,,,,1,0,0,
2020-02-11,573,54,4,87,463099,15675,1351542,0.03274,20,238,4,311,-0.02311,5.27593,4.29012,5.22672,-0.01399,-0.05822,0.00707,0.00694,-0.0624,1,0,0,
2020-02-12,658,32,7,134,253740,1893,2368898,0.00741,16,254,9,379,-0.04902,5.13407,4.27117,5.10818,-0.04893,-0.04004,0.00753,0.0773,-0.04913,1,1,0,
2020-02-13,643,40,13,100,308793,208373,1656002,0.40291,14,219,4,406,-0.06564,5.23499,4.31105,5.26209,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,1,1,0,
2020-02-14,406,26,15,52,136575,11305,999876,0.07645,11,166,3,226,-0.07287,5.24096,4.36337,5.30182,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,1,1,0,
2020-02-15,623,44,6,60,397882,36429,300731,0.08388,25,300,6,292,-0.05007,5.27383,4.34743,5.34473,,,,,,1,1,0,
2020-02-16,769,113,7,87,538211,16186,2374161,0.0292,21,322,7,419,0.02506,5.23181,4.33851,5.34502,0.03327,-0.04698,0.02581,-0.01547,-0.0407,1,1,0,
2020-02-17,473,22,8,60,262087,5799,623043,0.02165,8,191,3,271,0.15532,5.24356,4.47091,5.2452,,,,,,1,1,0,
2020-02-18,602,20,1,130,152169,55509,1774097,0.26728,23,252,3,324,-0.082,5.10922,4.39694,5.09053,0.03049,-0.04022,0.05259,0.03366,0.04879,1,1,0,
2020-02-19,702,26,15,106,276306,7972,1812044,0.02804,23,284,3,392,-0.08691,5.23876,4.42583,5.16548,-0.00641,-0.01468,-0.02741,0.06904,-0.00211,1,1,0,
2020-02-20,423,27,5,52,195694,2474,1101847,0.01248,13,179,2,229,-0.01397,5.32936,4.34146,5.24196,,,,,,1,1,0,
2020-02-21,538,19,4,67,37910,16427,192489,0.30232,8,223,1,306,-0.05368,5.30253,4.29371,5.32911,0.0325,-0.0313,0.05774,-0.0226,0.04879,1,1,0,
2020-02-22,557,55,7,81,598476,3894,961690,0.00646,12,274,3,268,-0.13216,5.23276,4.27999,5.16169,-0.00378,0.00637,0.01265,0.06251,-0.02056,1,1,0,
2020-02-23,785,60,16,112,471621,102594,2288142,0.17867,28,326,5,426,-0.05002,5.28989,4.3184,5.25067,0.03327,-0.00976,0.0173,0.00688,0.04879,1,1,0,
2020-02-24,954,55,7,100,221677,85683,778927,0.27877,24,436,0,494,-0.08011,5.34405,4.28508,5.37435,-0.03602,-0.02548,0.00392,0.07381,-0.04474,1,1,0,
2020-02-25,1122,49,17,114,417584,24545,1022277,0.05552,16,486,3,617,-0.03984,5.30975,4.27926,5.32886,-0.03723,-0.05411,-0.02297,0.07343,-0.07636,1,1,0,
2020-02-26,1076,41,13,126,35768,49227,747768,0.57918,12,375,0,689,0.04319,5.41043,4.31202,5.47536,0.02381,-0.01474,0.04222,0.0176,0.02087,1,1,0,
2020-02-27,1431,70,33,115,278379,117738,891251,0.29723,18,542,6,865,0.06605,5.32585,4.32684,5.38952,-0.02422,-0.05554,0.0067,0.01892,-0.04104,1,1,0,
2020-02-28,1466,63,59,127,468239,63652,1204106,0.11967,31,605,2,828,0.05546,5.38037,4.33226,5.44999,-0.04609,-0.04877,-0.05934,0.08085,-0.04186,1,1,0,
2020-02-29,1607,104,33,152,554505,42906,1194030,0.07182,22,661,6,918,0.01501,5.41652,4.34989,5.43796,-0.00201,-0.02676,0.01228,0.01206,-0.01316,1,1,0,
2020-03-01,1777,74,26,195,311992,56985,3284205,0.15444,27,678,24,1048,-0.03643,5.3402,4.3098,5.42227,-0.03664,-0.0423,-0.00518,0.06356,-0.02384,1,1,0,
2020-03-02,2106,87,27,294,628531,90577,5876967,0.12596,51,857,13,1185,0.07235,5.38891,4.2815,5.47975,-0.05362,-0.02821,-0.04609,0.07587,-0.05996,1,1,0,
2020-03-03,1916,93,20,245,565963,108909,12178508,0.16138,60,781,6,1069,-0.01203,5.29725,4.26387,5.31702,-0.04415,-0.04067,-0.05664,0.07696,-0.0716,1,1,0,
2020-03-04,2038,94,36,203,181362,132992,2031180,0.42306,30,767,22,1219,-0.05106,5.31524,4.26595,5.31905,-0.0303,-0.05629,-0.05934,0.05722,-0.11004,1,1,0,
2020-03-05,2139,86,34,297,426548,120749,5224836,0.22063,58,796,18,1267,0.00096,5.35157,4.26019,5.42175,0.00169,-0.04173,0.0122,0.02339,-0.02369,1,1,0,
2020-03-06,1889,79,17,253,391014,5275,9177637,0.01331,39,774,6,1070,-0.02521,5.31074,4.31046,5.326,-0.06166,0.04055,0.04382,0.08571,-0.01431,1,1,0,
2020-03-07,2021,94,26,171,155537,34633,1223482,0.18212,46,769,6,1200,-0.10062,5.19609,4.38391,5.11409,-0.00855,-0.04519,0.00517,0.04087,-0.0031,1,1,0,
2020-03-08,1556,72,23,149,310500,48020,753733,0.13394,21,669,8,858,-0.03247,5.37105,4.32236,5.38592,-0.01618,-0.02569,-0.0048,0.0461,0.00346,1,1,0,
2020-03-09,1726,69,16,182,222441,13623,5314496,0.05771,46,685,4,991,0.01432,5.38617,4.37215,5.47533,-0.02683,-0.05573,-0.0088,0.03505,-0.02159,1,1,0,
2020-03-10,1557,55,6,157,263641,5209,1909003,0.01938,39,641,16,861,0.04142,5.32981,4.28023,5.36508,-0.03845,-0.0553,-0.03096,0.04722,-0.05922,1,1,0,
2020-03-11,1557,70,25,153,568272,54597,939995,0.08765,31,651,7,868,0.05201,5.36936,4.24011,5.36003,-0.03286,-0.03742,-0.0358,0.05798,-0.03419,1,1,0,
2020-03-12,1605,71,11,128,243317,43368,2287249,0.15127,28,703,3,871,0.02838,5.45238,4.28297,5.51568,-0.04619,-0.05771,-0.04022,0.06489,-0.05742,1,1,0,
2020-03-13,1782,89,18,171,300763,80920,1344747,0.21201,30,729,8,1015,0.10307,5.51257,4.21673,5.54598,-0.03679,-0.05401,-0.01568,0.05892,-0.04714,1,1,0,
2020-03-14,1598,70,14,121,219937,84432,1327151,0.2774,19,626,2,951,0.08918,5.48867,4.24206,5.57413,-0.04766,-0.04928,-0.04171,0.07666,-0.03566,1,1,0,
2020-03-15,1898,45,10,252,160746,17207,9693217,0.09669,56,780,13,1048,0.10936,5.45505,4.31519,5.47817,-0.00357,-0.03363,0.01558,0.02635,-0.0301,1,1,0,
2020-03-16,1476,56,19,111,149599,71993,1257210,0.32489,21,577,11,867,0.05289,5.43675,4.28154,5.52314,-0.04864,-0.05929,-0.04314,0.08745,-0.09167,1,1,0,
2020-03-17,1544,74,21,141,122041,97761,2276544,0.44477,22,613,9,900,-0.03215,5.40647,4.27779,5.47393,-0.06342,-0.08009,-0.05934,0.09643,-0.11533,1,1,0,
2020-03-18,1486,64,12,135,229614,147539,1096365,0.39119,20,517,10,939,0.07309,5.42101,4.2588,5.47653,-0.06603,-0.0784,-0.05563,0.08363,-0.08778,1,1,0,
2020-03-19,1679,58,17,164,402925,98970,1004717,0.19719,21,638,9,1011,0.03648,5.37631,4.28489,5.42997,-0.03019,-0.04797,-0.03096,0.073,-0.05192,1,1,0,
2020-03-20,1716,71,27,145,426009,72507,2621928,0.14545,27,763,12,913,0.05652,5.40278,4.23269,5.48089,-0.04453,-0.05502,-0.04031,0.06339,-0.07895,1,1,0,
2020-03-21,1747,91,22,132,301990,26109,1488748,0.07958,30,652,12,1053,0.05424,5.41947,4.24137,5.49183,-0.04609,-0.04766,-0.05675,0.08184,-0.04186,1,1,0,
2020-03-22,2434,68,31,247,424211,128137,5029693,0.23199,36,941,9,1448,0.07924,5.44233,4.2524,5.47999,-0.0417,-0.03898,-0.04337,0.07473,-0.04263,2,1,0,
