datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-03-05,NPL,1992,80,34,279,410204,120749,5215068,58,747,18,1169,0.004,5.424,5.353,4.261,-0.016,-0.008,-0.043,-0.015,0.075,0.227,,1,1,0
2020-03-06,NPL,1718,75,15,227,356702,5245,9159802,39,692,6,981,-0.015,5.346,5.318,4.293,-0.041,-0.003,-0.039,0.008,0.073,0.014,,1,1,0
2020-03-07,NPL,1805,81,20,159,135631,22241,1215445,46,663,6,1090,-0.081,5.105,5.195,4.387,-0.030,-0.020,-0.045,0.009,0.076,0.141,,1,1,0
2020-03-08,NPL,1374,65,17,136,309098,33238,728167,20,588,8,758,-0.040,5.373,5.360,4.323,-0.025,-0.009,-0.042,0.004,0.074,0.097,,1,1,0
2020-03-09,NPL,1526,63,15,168,201469,13502,5295213,46,585,4,891,0.018,5.456,5.376,4.377,-0.037,-0.027,-0.044,-0.000,0.074,0.063,,1,1,0
2020-03-10,NPL,1361,52,6,145,258998,5209,1896591,39,554,16,752,0.056,5.357,5.320,4.288,-0.031,-0.013,-0.045,-0.009,0.073,0.020,,1,1,0
2020-03-11,NPL,1356,60,20,150,542354,45473,936163,31,561,7,757,0.050,5.356,5.373,4.233,-0.025,-0.026,-0.036,0.012,0.071,0.077,,1,1,0
2020-03-12,NPL,1377,65,11,114,234297,43368,2266858,28,595,3,751,0.054,5.526,5.464,4.277,-0.029,-0.016,-0.044,-0.001,0.072,0.156,,1,1,0
2020-03-13,NPL,1515,80,17,153,290399,77847,1322997,30,597,8,880,0.116,5.538,5.515,4.218,-0.043,0.025,-0.043,-0.012,0.076,0.211,,1,1,0
2020-03-14,NPL,1355,66,12,101,216607,74778,1320279,19,526,2,808,0.106,5.575,5.501,4.238,-0.035,-0.030,-0.043,-0.015,0.072,0.257,,1,1,0
2020-03-15,NPL,1705,41,9,245,156324,16190,9685439,56,703,13,933,0.130,5.491,5.477,4.306,-0.037,-0.034,-0.040,0.003,0.073,0.094,,1,1,0
2020-03-16,NPL,1251,55,16,107,149562,61850,1255658,21,482,11,737,0.051,5.508,5.431,4.278,-0.048,-0.020,-0.044,0.002,0.074,0.293,,1,1,0
2020-03-17,NPL,1359,69,18,130,114610,91133,2235282,21,533,9,796,-0.013,5.462,5.397,4.289,-0.062,-0.012,-0.042,0.003,0.072,0.443,,1,1,0
2020-03-18,NPL,1329,55,10,123,222048,146688,1075309,20,475,10,824,0.095,5.489,5.431,4.258,-0.047,-0.031,-0.039,0.009,0.074,0.398,,1,1,0
2020-03-19,NPL,1538,53,14,152,343882,94789,1053590,21,584,9,924,0.056,5.456,5.393,4.264,-0.050,-0.029,-0.039,0.010,0.070,0.216,,1,1,0
2020-03-20,NPL,1563,67,22,139,425013,66009,2613731,27,702,12,822,0.066,5.479,5.413,4.215,-0.053,-0.024,-0.040,0.002,0.072,0.134,,1,1,0
2020-03-21,NPL,1614,87,16,130,297479,14072,1487697,30,598,12,974,0.052,5.494,5.427,4.238,-0.038,-0.009,-0.044,0.009,0.074,0.045,,1,1,0
2020-03-22,NPL,2262,65,29,239,422179,126938,5025511,36,868,9,1349,0.089,5.483,5.451,4.251,-0.027,-0.021,-0.041,0.014,0.071,0.231,,1,1,0
2020-03-23,NPL,2005,75,21,187,498585,86847,1444626,27,830,5,1143,0.053,5.503,5.438,4.263,-0.007,-0.016,-0.041,0.011,0.072,0.148,,2,1,0
2020-03-24,NPL,1975,77,20,190,590512,43492,3830969,22,826,14,1113,0.031,5.518,5.455,4.210,-0.031,-0.031,-0.044,0.008,0.075,0.069,,2,1,0
2020-03-25,NPL,1940,107,18,250,321602,102220,3102382,42,737,9,1152,0.076,5.539,5.452,4.271,-0.034,-0.019,-0.043,0.008,0.074,0.241,,3,1,0
2020-03-26,NPL,1954,112,18,205,585447,111484,1438341,31,808,14,1101,0.117,5.544,5.443,4.261,-0.029,-0.022,-0.040,0.012,0.071,0.160,,3,1,0
2020-03-27,NPL,2092,94,29,219,338678,31297,2725782,60,813,6,1213,0.163,5.643,5.541,4.243,-0.006,-0.009,-0.040,0.018,0.073,0.085,,4,1,0
2020-03-28,NPL,2100,91,24,208,500818,41668,4006625,45,825,9,1221,0.067,5.490,5.404,4.267,-0.021,-0.026,-0.043,0.009,0.074,0.077,,5,1,0
2020-03-29,NPL,2118,90,15,263,510719,71714,2799353,30,946,11,1131,0.090,5.497,5.431,4.235,-0.029,-0.018,-0.044,0.015,0.073,0.123,,5,1,0
2020-03-30,NPL,1877,72,23,250,466026,155496,5552755,40,764,9,1064,0.031,5.465,5.415,4.256,-0.040,-0.029,-0.047,0.001,0.074,0.250,,5,1,0
2020-03-31,NPL,1797,73,23,240,230573,153926,1943719,39,798,2,958,0.035,5.507,5.401,4.243,-0.017,0.006,-0.044,0.014,0.074,0.400,,5,1,0
2020-04-01,NPL,1798,73,20,204,378357,29279,2262451,45,701,9,1043,-0.002,5.425,5.368,4.252,-0.013,-0.018,-0.042,0.007,0.074,0.072,,5,1,0
2020-04-02,NPL,1748,73,20,217,274908,31153,5650894,34,788,13,913,0.005,5.444,5.370,4.258,-0.021,-0.016,-0.038,0.017,0.069,0.102,,6,1,0
2020-04-03,NPL,1754,75,24,237,217571,64523,8907503,46,752,11,945,0.053,5.525,5.438,4.269,-0.025,-0.016,-0.044,0.014,0.073,0.229,,6,1,0
2020-04-04,NPL,2100,89,22,321,516183,105289,4748146,35,805,12,1248,0.092,5.575,5.463,4.266,-0.021,-0.014,-0.040,0.009,0.074,0.169,,9,1,0
2020-04-05,NPL,1911,82,23,261,541312,31977,2727154,45,789,8,1069,0.070,5.556,5.446,4.308,-0.020,-0.013,-0.042,0.004,0.074,0.056,,9,1,0
2020-04-06,NPL,1911,137,31,265,1533792,80397,5877279,56,705,9,1141,0.085,5.470,5.414,4.281,-0.028,-0.012,-0.044,0.007,0.075,0.050,,9,1,0
2020-04-07,NPL,1761,108,18,231,1226973,106384,3347466,46,743,29,943,0.132,5.552,5.472,4.258,-0.001,0.001,-0.044,0.012,0.076,0.080,,9,1,0
2020-04-08,NPL,1598,90,25,260,251410,294535,1932645,51,644,6,897,0.071,5.547,5.437,4.243,-0.005,-0.005,-0.038,0.015,0.072,0.539,,9,1,0
2020-04-09,NPL,1783,89,21,261,655730,52971,3782790,54,763,11,955,0.076,5.480,5.441,4.292,-0.022,0.011,-0.039,0.018,0.072,0.075,,9,1,0
2020-04-10,NPL,1816,81,36,268,549120,218250,5222607,43,708,12,1053,0.067,5.450,5.409,4.304,-0.027,-0.003,-0.042,0.019,0.075,0.284,,9,1,0
2020-04-11,NPL,1774,91,23,286,496018,24196,4707411,31,736,17,990,-0.018,5.442,5.385,4.280,-0.041,0.011,-0.043,0.005,0.077,0.047,,9,1,0
2020-04-12,NPL,1983,86,29,308,701248,438697,7452926,45,828,20,1090,0.105,5.526,5.444,4.306,-0.007,0.006,-0.039,0.019,0.073,0.385,,12,1,0
2020-04-13,NPL,1854,84,13,317,578523,12312,6783180,40,855,13,946,0.082,5.514,5.447,4.291,-0.002,-0.001,-0.044,0.013,0.076,0.021,,14,1,0
2020-04-14,NPL,1890,83,27,327,590609,116359,12642841,49,878,11,952,0.078,5.406,5.387,4.265,-0.006,-0.001,-0.043,0.006,0.074,0.165,,16,1,0
2020-04-15,NPL,1686,111,19,254,683739,141948,8100980,35,641,11,999,-0.008,5.456,5.390,4.280,-0.010,0.038,-0.044,0.020,0.073,0.172,,16,1,0
2020-04-16,NPL,1773,116,30,278,777781,167040,3681620,34,713,11,1015,0.041,5.476,5.398,4.261,-0.012,0.011,-0.043,0.016,0.074,0.177,,16,2,0
2020-04-17,NPL,1910,95,21,281,951167,62479,4171346,49,738,13,1110,0.090,5.509,5.422,4.271,-0.022,-0.009,-0.039,0.011,0.070,0.062,,30,2,0
2020-04-18,NPL,1989,88,14,314,284304,52736,7859648,30,856,11,1092,0.048,5.494,5.419,4.280,-0.035,-0.001,-0.040,0.020,0.071,0.156,,31,2,0
2020-04-19,NPL,1769,59,25,258,381513,65566,5411781,33,704,13,1019,0.090,5.524,5.448,4.258,-0.019,-0.014,-0.042,0.014,0.073,0.147,,31,4,0
2020-04-20,NPL,1907,98,34,251,369189,85354,3596530,65,646,1,1195,0.071,5.531,5.441,4.255,-0.029,-0.021,-0.046,0.017,0.076,0.188,,31,4,0
2020-04-21,NPL,1779,83,28,311,561478,81231,6400066,69,751,6,953,0.074,5.537,5.472,4.256,-0.013,-0.014,-0.044,0.018,0.075,0.126,,43,4,0
2020-04-22,NPL,1887,81,30,260,306879,128278,8625127,58,816,10,1003,0.092,5.564,5.500,4.309,-0.038,-0.033,-0.048,0.007,0.077,0.295,,45,7,0
2020-04-23,NPL,1508,99,25,226,850880,212480,2983897,41,642,23,802,0.094,5.514,5.410,4.303,-0.039,-0.037,-0.041,0.011,0.074,0.200,,48,10,0
2020-04-24,NPL,1587,88,18,267,427835,32179,3291770,31,661,7,888,0.097,5.530,5.445,4.244,-0.014,0.013,-0.042,0.007,0.077,0.070,,49,11,0
2020-04-25,NPL,1722,101,25,305,307674,86969,5227973,31,755,25,911,0.012,5.470,5.385,4.299,-0.001,-0.006,-0.040,0.015,0.075,0.220,,49,12,0
2020-04-26,NPL,1784,98,12,344,970430,114086,6280439,50,774,7,953,0.035,5.518,5.434,4.263,-0.008,0.016,-0.044,0.019,0.074,0.105,,52,16,0
2020-04-27,NPL,1434,77,10,248,877080,15502,6491461,38,637,18,741,0.089,5.541,5.453,4.247,-0.044,-0.012,-0.040,0.018,0.074,0.017,,52,16,0
2020-04-28,NPL,1547,88,24,263,1223281,185584,5904224,55,654,15,823,0.044,5.465,5.415,4.295,0.020,0.017,-0.044,0.010,0.078,0.132,,54,16,0
2020-04-29,NPL,1504,56,24,287,833135,17314,5781006,54,651,6,793,0.075,5.577,5.479,4.255,-0.035,-0.005,-0.040,0.016,0.073,0.020,,57,16,0
2020-04-30,NPL,1656,78,22,276,585335,96918,5222468,55,703,10,888,0.072,5.504,5.413,4.296,0.001,0.006,-0.041,0.018,0.074,0.142,,57,16,0
2020-05-01,NPL,1755,96,16,278,669967,5470,3862540,48,833,7,867,0.128,5.655,5.538,4.299,-0.022,-0.009,-0.042,0.013,0.075,0.008,,59,16,0
2020-05-02,NPL,1664,95,25,268,588907,98408,6210074,41,671,4,948,0.094,5.567,5.451,4.275,-0.036,-0.036,-0.044,0.012,0.075,0.143,,59,16,0
2020-05-03,NPL,1829,84,28,305,1020312,421742,5626303,43,798,7,981,0.101,5.569,5.478,4.270,-0.021,-0.032,-0.045,0.019,0.074,0.292,,75,16,0
2020-05-04,NPL,1781,72,30,318,163048,290225,4822360,44,713,10,1014,0.040,5.554,5.438,4.266,-0.052,-0.017,-0.041,0.013,0.075,0.640,,75,16,0
2020-05-05,NPL,1743,71,14,330,236220,42708,4111738,47,763,7,926,0.051,5.526,5.423,4.278,-0.027,-0.020,-0.043,0.015,0.077,0.153,,82,16,0
2020-05-06,NPL,1811,90,10,355,297603,22130,9624903,58,681,5,1067,0.082,5.559,5.475,4.267,-0.030,0.005,-0.041,0.000,0.077,0.069,,99,22,0
2020-05-07,NPL,1616,86,7,274,371705,23106,5998647,42,722,8,844,0.062,5.519,5.441,4.275,-0.010,-0.004,-0.043,0.015,0.076,0.059,,101,22,0
2020-05-08,NPL,1750,82,14,343,1173877,24522,5078752,47,789,16,898,0.079,5.470,5.413,4.301,-0.024,-0.010,-0.045,0.006,0.076,0.020,,102,31,0
2020-05-09,NPL,1512,70,14,282,359599,49043,3851732,25,739,11,737,0.029,5.494,5.454,4.250,-0.016,-0.017,-0.045,0.005,0.076,0.120,,110,31,0
2020-05-10,NPL,1379,92,13,262,453411,12017,6091801,40,537,10,792,0.015,5.474,5.425,4.279,-0.009,0.005,-0.040,0.012,0.074,0.026,,110,31,0
2020-05-11,NPL,1622,75,29,292,187084,47184,6675885,50,701,7,864,0.108,5.557,5.499,4.256,-0.026,0.008,-0.044,0.008,0.073,0.201,,134,33,0
2020-05-12,NPL,1920,84,18,284,313769,46715,5482649,73,783,7,1057,0.089,5.606,5.525,4.257,0.004,0.014,-0.046,0.013,0.071,0.130,,217,33,0
2020-05-13,NPL,1948,86,26,365,1024264,39632,7822155,84,733,12,1119,0.033,5.584,5.508,4.235,-0.023,-0.012,-0.043,0.016,0.074,0.037,,250,35,0
2020-05-14,NPL,1869,91,10,352,258917,19000,8754618,73,723,4,1069,-0.008,5.484,5.465,4.271,-0.046,-0.020,-0.038,-0.003,0.069,0.068,,249,35,0
2020-05-15,NPL,2059,74,20,392,409434,65284,5232843,69,849,7,1134,0.044,5.535,5.448,4.249,-0.006,-0.003,-0.041,0.008,0.074,0.138,,267,36,0
2020-05-16,NPL,2408,102,25,481,533965,11510,10848956,58,930,14,1406,-0.012,5.451,5.391,4.279,-0.022,0.005,-0.041,0.016,0.074,0.021,,291,36,1
2020-05-17,NPL,2833,87,24,463,140008,62206,10523610,62,1090,23,1658,-0.123,5.337,5.352,4.287,-0.038,-0.035,-0.038,0.012,0.071,0.308,,295,36,2
2020-05-18,NPL,2246,72,19,352,371228,47937,7324953,74,833,18,1321,0.041,5.521,5.473,4.263,-0.036,-0.005,-0.039,0.016,0.066,0.114,,375,36,2
2020-05-19,NPL,2035,154,24,350,828471,62826,5386115,56,960,21,998,0.081,5.515,5.442,4.254,-0.041,-0.013,-0.040,0.015,0.072,0.070,,402,37,2
2020-05-20,NPL,2210,191,26,384,1042464,84674,11992438,69,932,14,1195,-0.026,5.358,5.390,4.307,-0.026,-0.005,-0.038,0.016,0.070,0.075,,427,45,2
2020-05-21,NPL,2023,117,17,355,906780,77875,4618581,60,762,7,1194,-0.034,5.380,5.396,4.281,-0.031,-0.013,-0.038,0.014,0.069,0.079,,457,49,3
2020-05-22,NPL,2290,104,20,442,1135313,82900,12674972,74,908,16,1292,0.033,5.547,5.428,4.286,-0.021,-0.007,-0.034,0.012,0.069,0.068,,516,70,3
2020-05-23,NPL,1994,92,33,376,324343,172969,8892093,57,849,6,1082,0.093,5.606,5.473,4.284,-0.018,-0.024,-0.040,0.015,0.073,0.348,,584,70,3
2020-05-24,NPL,1926,68,8,336,304442,57930,10418471,41,767,12,1106,0.036,5.537,5.434,4.277,-0.016,-0.015,-0.044,0.016,0.074,0.160,,603,87,3
2020-05-25,NPL,2102,85,9,432,361039,7823,15818101,70,811,7,1214,0.051,5.522,5.477,4.255,-0.021,-0.021,-0.042,0.014,0.075,0.021,,682,112,4
2020-05-26,NPL,1693,67,14,426,224315,123306,7934127,41,696,6,950,0.045,5.503,5.442,4.234,-0.041,-0.018,-0.044,0.001,0.076,0.355,,772,155,4
2020-05-27,NPL,1928,63,17,386,220831,70115,8601046,65,823,10,1030,0.084,5.508,5.428,4.240,-0.035,-0.018,-0.042,0.011,0.074,0.241,,886,183,4
2020-05-28,NPL,1862,52,11,347,267733,111297,5616425,52,707,7,1096,0.032,5.480,5.412,4.245,-0.034,-0.030,-0.040,0.015,0.074,0.294,,1042,187,5
2020-05-29,NPL,2015,93,16,330,252689,242734,7783465,64,857,12,1082,-0.052,5.347,5.362,4.256,-0.013,-0.017,-0.034,0.021,0.071,0.490,,1212,206,6
2020-05-30,NPL,1953,74,14,357,209932,398901,5311962,48,809,7,1089,-0.066,5.384,5.416,4.280,-0.029,-0.001,-0.034,-0.001,0.071,0.655,,1401,219,6
2020-05-31,NPL,2070,62,26,358,164703,88682,9215812,39,792,19,1220,-0.037,5.386,5.388,4.281,-0.024,-0.013,-0.036,0.010,0.071,0.350,,1572,220,8
2020-06-01,NPL,1808,55,22,309,529022,19741,9082648,55,745,13,995,0.026,5.498,5.423,4.262,-0.027,-0.011,-0.039,0.012,0.073,0.036,,1811,221,8
2020-06-02,NPL,1941,64,11,360,151135,3991,9283118,48,827,27,1039,0.073,5.488,5.421,4.277,-0.036,-0.029,-0.040,0.014,0.074,0.026,,2099,266,8
2020-06-03,NPL,1961,80,11,339,441228,116670,9472831,66,756,9,1130,0.023,5.377,5.424,4.254,-0.039,-0.037,-0.037,0.013,0.076,0.209,,2300,278,9
2020-06-04,NPL,2018,66,13,364,224561,13511,8135521,78,874,8,1058,-0.025,5.412,5.388,4.251,-0.019,-0.004,-0.038,0.009,0.074,0.057,,2634,290,10
2020-06-05,NPL,2258,83,18,401,321241,17758,12849791,78,879,14,1287,0.009,5.528,5.441,4.281,-0.028,-0.020,-0.046,-0.006,0.076,0.052,,2912,333,11
2020-06-06,NPL,2167,77,10,400,417991,22760,10456420,62,877,11,1217,-0.005,5.408,5.362,4.264,-0.029,-0.028,-0.043,0.008,0.076,0.052,,3235,365,13
2020-06-07,NPL,1802,66,15,316,286942,50195,7649588,55,744,15,988,0.043,5.525,5.469,4.290,-0.028,-0.005,-0.040,0.017,0.073,0.149,,3448,467,13
2020-06-08,NPL,1859,104,13,348,515456,23225,5404299,59,862,7,931,0.060,5.494,5.441,4.288,-0.013,-0.017,-0.043,0.008,0.074,0.043,,3762,488,14
2020-06-09,NPL,2406,102,21,368,260539,53385,10914067,87,968,13,1338,-0.118,5.332,5.316,4.322,-0.046,0.001,-0.041,-0.000,0.074,0.170,,4086,584,15
2020-06-10,NPL,2391,104,15,336,426066,5665,6135328,53,939,12,1387,-0.167,5.342,5.299,4.283,-0.048,-0.034,-0.046,0.004,0.074,0.013,,4364,674,15
2020-06-11,NPL,2146,43,6,152,93745,7106,4396959,54,808,12,1272,0.003,5.440,5.455,4.236,-0.042,-0.004,-0.043,0.016,0.075,0.070,,4614,861,15
2020-06-12,NPL,1881,44,10,288,144322,2814,6572120,49,831,9,992,0.068,5.460,5.428,4.246,-0.043,0.001,-0.042,0.014,0.075,0.019,,5062,877,16
2020-06-13,NPL,1862,46,23,270,450243,69164,6584814,54,820,12,976,0.042,5.560,5.465,4.208,-0.045,-0.035,-0.045,0.020,0.076,0.133,,5335,913,18
2020-06-14,NPL,1690,70,10,288,170310,9333,5719170,33,735,10,912,-0.041,5.397,5.378,4.300,-0.056,-0.039,-0.044,-0.001,0.077,0.052,,5760,974,19
2020-06-15,NPL,1630,44,17,266,202243,65174,5134753,49,641,2,938,0.015,5.522,5.453,4.247,-0.023,-0.006,-0.037,0.011,0.071,0.244,,6211,1041,19
2020-06-16,NPL,1964,159,18,356,595953,13775,6046233,43,764,23,1134,0.007,5.464,5.388,4.294,-0.051,-0.032,-0.041,0.010,0.076,0.023,,6591,1158,19
2020-06-17,NPL,1678,72,15,261,295088,16807,7967353,32,683,25,938,0.043,5.476,5.393,4.291,-0.028,-0.019,-0.041,0.018,0.075,0.054,,7177,1167,20
2020-06-18,NPL,1822,84,18,308,170650,33073,9246948,67,752,7,996,0.041,5.448,5.394,4.282,-0.027,-0.006,-0.047,0.008,0.078,0.162,,7848,1186,22
2020-06-19,NPL,1964,111,14,427,304872,131514,10574924,58,854,11,1041,0.075,5.500,5.414,4.293,-0.042,-0.034,-0.044,0.009,0.075,0.301,,8274,1402,22
2020-06-20,NPL,1605,53,7,241,153355,45155,6787944,40,635,11,919,-0.016,5.483,5.438,4.259,-0.033,-0.021,-0.043,0.008,0.069,0.227,,8605,1578,22
2020-06-21,NPL,1294,30,12,234,39142,15181,5575793,32,571,13,678,-0.022,5.510,5.459,4.279,-0.034,-0.024,-0.046,-0.003,0.074,0.279,,9026,1772,23
2020-06-22,NPL,1452,52,12,262,202934,82551,5083842,37,651,11,753,0.048,5.535,5.442,4.280,-0.031,-0.006,-0.040,0.009,0.073,0.289,,9561,2148,23
