datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-02-01,NPL,ne,1072,255,32,785,125,51,21,134,33,95,2,49,0,6,10,1,4,3,1,10,748987,126552,810257,14931,1906,233214,24,407,6,635,-0.0880,5.2370,5.2430,4.3220,-0.0270,-0.0250,-0.0380,-0.0000,0.0760,0.1450,0.1130,,1,0,0,0
2020-02-02,NPL,ne,1183,263,28,892,88,48,25,147,20,121,1,47,0,6,16,3,0,0,0,5,263278,104873,3291762,0,0,288706,34,501,0,648,-0.0580,5.2310,5.2250,4.3500,-0.0300,-0.0220,-0.0380,0.0080,0.0730,0.2850,,,1,0,0,0
2020-02-03,NPL,ne,949,260,21,668,61,61,19,112,17,84,3,58,0,0,15,4,0,3,0,17,167057,8465,740286,44230,0,313727,24,399,3,523,-0.0390,5.1270,5.1710,4.3690,-0.0390,-0.0310,-0.0350,0.0140,0.0760,0.0480,0.0000,,1,0,0,0
2020-02-04,NPL,ne,764,216,13,535,67,35,8,98,10,79,1,34,0,1,5,1,1,0,0,11,32856,12845,1875352,0,0,463049,20,319,3,422,-0.1450,5.1750,5.1690,4.3220,-0.0270,-0.0330,-0.0380,0.0190,0.0750,0.2810,,,1,0,0,0
2020-02-05,NPL,ne,643,140,22,481,55,44,10,61,13,38,0,44,0,0,6,1,3,0,0,8,98478,11491,595276,0,0,283476,17,224,8,394,0.0470,5.2580,5.2190,4.3130,-0.0450,-0.0300,-0.0430,0.0110,0.0770,0.1040,,,1,0,0,0
2020-02-06,NPL,ne,586,185,11,390,30,21,10,91,13,67,0,21,0,0,7,2,1,0,0,7,53849,4371,2316237,0,0,81646,26,217,1,342,-0.1750,5.0080,5.0600,4.4170,-0.0530,-0.0560,-0.0430,-0.0180,0.0770,0.0750,,,1,0,0,0
2020-02-07,NPL,ne,778,206,28,544,43,71,12,116,17,92,1,70,0,0,11,1,0,1,0,10,106617,19034,2677288,3803,0,1184001,21,273,6,478,-0.0180,5.2260,5.2200,4.3310,-0.0210,-0.0190,-0.0340,0.0020,0.0690,0.1510,0.0000,,1,0,0,0
2020-02-08,NPL,ne,608,124,13,471,16,94,6,63,12,46,4,90,0,0,6,0,0,0,0,10,206650,14646,308264,0,0,183067,4,264,7,333,-0.0810,5.1290,5.1590,4.3130,-0.0380,-0.0350,-0.0440,-0.0360,0.0760,0.0660,,,1,0,0,0
2020-02-09,NPL,ne,660,185,26,449,22,46,9,108,30,73,1,45,0,0,6,3,0,2,0,9,100347,6958,1940820,6553,0,436889,18,259,6,377,-0.0720,5.2240,5.2220,4.3210,-0.0130,-0.0210,-0.0420,-0.0060,0.0750,0.0650,0.0000,,1,0,0,0
2020-02-10,NPL,ne,643,197,24,422,40,30,16,124,37,73,1,29,0,2,9,5,0,1,0,11,63074,7049,1807396,5831,0,115470,18,255,4,366,-0.0530,5.2170,5.2540,4.3020,-0.0440,0.0280,-0.0400,0.0020,0.0770,0.1010,0.0000,,1,0,0,0
2020-02-11,NPL,ne,548,174,22,352,34,54,4,86,20,57,1,53,0,0,4,0,0,0,0,7,463099,15675,1349009,0,0,74594,20,226,4,298,-0.0160,5.2340,5.2760,4.2850,-0.0520,-0.0230,-0.0260,0.0170,0.0750,0.0330,,,1,0,0,0
2020-02-12,NPL,ne,644,216,17,411,57,31,7,133,18,92,0,31,0,0,4,3,0,1,0,15,252974,1893,2357399,1274,0,155193,16,251,9,368,-0.0470,5.1060,5.1350,4.2710,-0.0450,-0.0430,-0.0410,-0.0180,0.0770,0.0070,0.0000,,1,0,0,0
2020-02-13,NPL,ne,621,164,16,441,39,40,13,100,29,61,2,38,0,5,6,1,1,0,0,13,308793,208373,1656002,0,0,1317298,14,206,4,397,-0.0650,5.2650,5.2290,4.3170,-0.0410,-0.0340,-0.0340,0.0020,0.0720,0.4030,,,1,0,0,0
2020-02-14,NPL,ne,390,116,10,264,34,25,15,52,8,39,2,23,0,14,1,0,0,2,0,2,135148,11305,999876,6362,0,284878,11,156,3,220,-0.0630,5.3070,5.2390,4.3600,-0.0100,-0.0490,-0.0410,-0.0020,0.0740,0.0770,0.0000,,1,0,0,0
2020-02-15,NPL,ne,592,137,12,443,66,43,6,57,6,46,3,40,0,2,3,1,0,0,1,8,397069,36429,296537,0,1001,96659,25,285,6,276,-0.0450,5.3530,5.2770,4.3480,0.0360,,-0.0440,0.0140,0.0760,0.0840,1.0000,,1,0,0,0
2020-02-16,NPL,ne,722,183,19,520,119,97,7,84,19,57,1,96,0,0,5,2,0,6,0,10,568069,16186,2318301,77201,0,496665,21,304,7,390,0.0290,5.3510,5.2340,4.3360,-0.0080,-0.0400,-0.0380,0.0150,0.0740,0.0280,0.0000,,1,0,0,0
2020-02-17,NPL,ne,450,129,7,314,65,21,7,60,16,40,1,20,0,3,2,2,0,0,1,4,262048,5351,623043,0,406,324660,8,183,3,256,0.1620,5.2390,5.2330,4.4770,-0.0470,-0.0480,-0.0460,-0.0000,0.0800,0.0200,1.0000,,1,0,0,0
2020-02-18,NPL,ne,565,152,14,399,65,21,1,128,21,97,6,15,0,0,1,0,0,5,0,15,152415,55509,1770201,43034,0,372103,23,228,3,311,-0.0660,5.0860,5.1100,4.3930,-0.0180,-0.0160,-0.0300,0.0300,0.0740,0.2670,0.0000,,1,0,0,0
2020-02-19,NPL,ne,656,195,25,436,68,26,14,100,15,79,0,26,0,9,3,2,0,0,0,8,276306,6813,1808010,0,0,119069,23,261,3,369,-0.0710,5.1510,5.2350,4.4220,-0.0110,-0.0030,-0.0230,0.0290,0.0700,0.0240,,,1,0,0,0
2020-02-20,NPL,ne,391,101,10,280,26,25,5,52,11,36,2,23,0,0,3,2,0,0,0,5,194086,2474,1101847,0,0,891327,13,164,2,212,-0.0270,5.2120,5.3110,4.3480,-0.0410,,-0.0280,0.0330,0.0690,0.0130,,,1,0,0,0
2020-02-21,NPL,ne,502,146,13,343,23,18,4,63,15,44,1,17,0,0,3,1,0,1,0,3,37802,16427,191761,468,0,63409,8,204,1,289,-0.0500,5.3290,5.3020,4.2970,0.0080,-0.0030,-0.0220,0.0110,0.0680,0.3030,0.0000,,1,0,0,0
2020-02-22,NPL,ne,515,129,15,371,36,48,7,79,15,56,0,48,0,1,2,4,0,0,0,4,592202,3894,959930,0,0,139095,12,246,3,254,-0.1370,5.1400,5.2080,4.2920,-0.0340,0.0060,-0.0330,0.0040,0.0760,0.0070,,,1,0,0,0
2020-02-23,NPL,ne,718,196,22,500,47,52,16,108,14,81,0,52,0,3,10,3,0,5,0,6,465057,105652,2281565,72456,0,131772,28,282,5,403,-0.0530,5.2360,5.2830,4.3140,-0.0110,-0.0170,-0.0330,0.0160,0.0740,0.1850,0.0000,,1,0,0,0
2020-02-24,NPL,ne,858,191,30,637,86,46,6,96,22,63,1,45,0,2,2,2,0,1,0,9,209434,79233,768974,940,0,172856,24,386,0,448,-0.0830,5.3760,5.3390,4.2890,-0.0500,-0.0240,-0.0360,0.0070,0.0750,0.2740,0.0000,,1,0,0,0
2020-02-25,NPL,ne,1006,213,30,763,104,45,13,106,28,72,3,42,0,3,7,3,0,0,0,8,415891,17075,1015325,0,0,547721,16,427,3,560,-0.0420,5.3330,5.3110,4.2850,-0.0350,-0.0380,-0.0350,0.0000,0.0730,0.0390,,,1,0,0,0
2020-02-26,NPL,ne,954,160,29,765,56,38,9,115,29,82,1,37,0,4,3,2,0,0,0,7,33979,45667,740720,0,0,275355,12,340,0,602,0.0400,5.4580,5.4070,4.3030,-0.0080,-0.0080,-0.0280,-0.0010,0.0710,0.5730,,,1,0,0,0
2020-02-27,NPL,ne,1245,213,27,1005,71,57,29,104,30,65,0,57,3,7,14,5,0,3,1,2,231692,101950,852593,41451,40595,31591,18,459,6,762,0.0630,5.3730,5.3150,4.3200,-0.0160,0.0020,-0.0430,0.0060,0.0740,0.3060,0.4950,,1,0,0,0
2020-02-28,NPL,ne,1289,245,47,997,70,59,50,112,34,70,1,58,1,17,21,9,2,3,0,3,463332,56017,1184020,46582,0,338897,31,523,2,733,0.0290,5.4260,5.3610,4.3260,-0.0140,0.0020,-0.0420,0.0040,0.0770,0.1080,0.0000,,1,0,0,0
2020-02-29,NPL,ne,1454,274,46,1134,108,94,33,141,44,88,6,88,1,14,18,0,0,8,0,21,507811,49959,1182832,34153,0,530960,22,601,6,825,0.0190,5.4250,5.4180,4.3390,-0.0290,-0.0190,-0.0410,0.0220,0.0730,0.0900,0.0000,,1,0,0,0
2020-03-01,NPL,ne,1599,383,45,1171,240,69,18,183,41,131,2,67,0,11,5,1,1,0,0,16,307776,44196,3277467,0,0,393610,27,608,24,940,-0.0350,5.4230,5.3350,4.3080,-0.0240,-0.0160,-0.0380,-0.0000,0.0720,0.1260,,,1,0,0,0
2020-03-02,NPL,ne,1909,477,66,1366,223,75,24,266,88,149,4,71,0,8,14,2,0,3,1,32,602748,83209,5842013,12059,193,2111243,51,772,13,1073,0.0790,5.4730,5.3920,4.2690,-0.0380,-0.0260,-0.0390,0.0050,0.0720,0.1210,0.0160,,1,0,0,0
2020-03-03,NPL,ne,1764,494,51,1219,234,87,17,233,56,155,5,82,0,3,13,1,0,2,0,33,559712,106521,12163875,4310,0,3587852,60,693,6,1005,-0.0050,5.3120,5.2940,4.2470,-0.0480,-0.0390,-0.0440,-0.0040,0.0760,0.1600,0.0000,,,,,
2020-03-04,NPL,ne,1891,462,52,1377,206,90,36,193,64,111,8,82,0,0,23,13,0,7,4,18,174669,132992,2027675,30154,7243,796542,30,710,22,1129,-0.0370,5.3150,5.3120,4.2620,-0.0690,-0.0400,-0.0490,-0.0120,0.0760,0.4320,0.1940,,,,,
2020-03-05,NPL,ne,1992,618,59,1315,201,80,34,279,71,190,3,77,1,11,20,1,1,7,0,29,410204,120749,5215068,15087,0,2213220,58,747,18,1169,0.0040,5.4240,5.3530,4.2610,-0.0160,-0.0080,-0.0430,-0.0150,0.0750,0.2270,0.0000,,,,,
2020-03-06,NPL,ne,1718,501,30,1187,136,75,15,227,79,133,3,72,0,2,7,4,2,3,0,17,356702,5245,9159802,65664,0,1101704,39,692,6,981,-0.0150,5.3460,5.3180,4.2930,-0.0410,-0.0030,-0.0390,0.0080,0.0730,0.0140,0.0000,,,,,
2020-03-07,NPL,ne,1805,422,62,1321,130,81,20,159,37,112,1,80,0,11,6,2,1,2,0,15,135631,22241,1215445,4677,0,92536,46,663,6,1090,-0.0810,5.1050,5.1950,4.3870,-0.0300,-0.0200,-0.0450,0.0090,0.0760,0.1410,0.0000,,,,,
2020-03-08,NPL,ne,1374,304,46,1024,102,65,17,136,27,100,1,64,1,8,5,2,1,4,0,10,309098,33238,728167,5278,0,161142,20,588,8,758,-0.0400,5.3730,5.3600,4.3230,-0.0250,-0.0090,-0.0420,0.0040,0.0740,0.0970,0.0000,,,,,
2020-03-09,NPL,ne,1526,357,48,1121,107,63,15,168,51,101,1,62,0,2,10,1,2,3,0,9,201469,13502,5295213,73531,0,863659,46,585,4,891,0.0180,5.4560,5.3760,4.3770,-0.0370,-0.0270,-0.0440,-0.0000,0.0740,0.0630,0.0000,,,,,
2020-03-10,NPL,ne,1361,337,32,992,117,52,6,145,34,96,6,46,0,0,6,0,0,5,0,14,258998,5209,1896591,19291,0,966865,39,554,16,752,0.0560,5.3570,5.3200,4.2880,-0.0310,-0.0130,-0.0450,-0.0090,0.0730,0.0200,0.0000,,,,,
2020-03-11,NPL,ne,1356,348,49,959,89,60,20,150,42,94,1,59,0,1,18,1,0,2,0,9,542354,45473,936163,65354,0,352957,31,561,7,757,0.0500,5.3560,5.3730,4.2330,-0.0250,-0.0260,-0.0360,0.0120,0.0710,0.0770,0.0000,,,,,
2020-03-12,NPL,ne,1377,340,40,997,97,65,11,114,35,66,1,64,0,1,8,2,0,1,0,13,234297,43368,2266858,1118,0,605360,28,595,3,751,0.0540,5.5260,5.4640,4.2770,-0.0290,-0.0160,-0.0440,-0.0010,0.0720,0.1560,0.0000,,,,,
2020-03-13,NPL,ne,1515,306,41,1168,82,80,17,153,73,71,14,66,0,0,13,1,3,9,1,10,290399,77847,1322997,118404,4721,572943,30,597,8,880,0.1160,5.5380,5.5150,4.2180,-0.0430,0.0250,-0.0430,-0.0120,0.0760,0.2110,0.0380,,,,,
2020-03-14,NPL,ne,1355,240,38,1077,69,66,12,101,41,52,12,54,0,1,10,0,1,8,0,6,216607,74778,1320279,18362,0,894319,19,526,2,808,0.1060,5.5750,5.5010,4.2380,-0.0350,-0.0300,-0.0430,-0.0150,0.0720,0.2570,0.0000,,,,,
2020-03-15,NPL,ne,1705,322,40,1343,147,41,9,245,25,118,4,37,0,0,7,2,0,1,0,38,156324,16190,9685439,5646,0,5104437,56,703,13,933,0.1300,5.4910,5.4770,4.3060,-0.0370,-0.0340,-0.0400,0.0030,0.0730,0.0940,0.0000,,1,0,0,0
2020-03-16,NPL,ne,1251,298,47,906,89,55,16,107,25,75,3,52,0,0,12,2,2,2,0,8,149562,61850,1255658,4412,0,953443,21,482,11,737,0.0510,5.5080,5.4310,4.2780,-0.0480,-0.0200,-0.0440,0.0020,0.0740,0.2930,0.0000,,,,,
2020-03-17,NPL,ne,1359,319,52,988,106,69,18,130,31,89,1,68,0,0,11,4,3,5,0,20,114610,91133,2235282,19015,0,1072541,21,533,9,796,-0.0130,5.4620,5.3970,4.2890,-0.0620,-0.0120,-0.0420,0.0030,0.0720,0.4430,0.0000,,1,0,0,0
2020-03-18,NPL,ne,1329,314,47,968,133,55,10,123,30,84,4,51,0,1,8,1,0,4,2,18,222048,146688,1075309,18998,15711,627421,20,475,10,824,0.0950,5.4890,5.4310,4.2580,-0.0470,-0.0310,-0.0390,0.0090,0.0740,0.3980,0.4530,,1,0,0,0
2020-03-19,NPL,ne,1538,401,40,1097,190,53,14,152,43,86,2,51,0,0,11,3,0,0,0,24,343882,94789,1053590,0,0,595384,21,584,9,924,0.0560,5.4560,5.3930,4.2640,-0.0500,-0.0290,-0.0390,0.0100,0.0700,0.2160,,,1,0,0,0
2020-03-20,NPL,ne,1563,381,56,1126,181,67,22,139,33,87,4,63,0,3,14,5,0,2,0,21,425013,66009,2613731,5094,0,1276019,27,702,12,822,0.0660,5.4790,5.4130,4.2150,-0.0530,-0.0240,-0.0400,0.0020,0.0720,0.1340,0.0000,,1,0,0,0
2020-03-21,NPL,ne,1614,388,70,1156,169,87,16,130,25,87,6,81,0,4,9,3,0,10,1,19,297479,14072,1487697,4304,2485,1227999,30,598,12,974,0.0520,5.4940,5.4270,4.2380,-0.0380,-0.0090,-0.0440,0.0090,0.0740,0.0450,0.3660,,1,0,0,0
2020-03-22,NPL,ne,2262,541,92,1629,302,65,29,239,37,173,4,61,1,4,20,2,2,4,2,53,422179,126938,5025511,32633,21118,2128226,36,868,9,1349,0.0890,5.4830,5.4510,4.2510,-0.0270,-0.0210,-0.0410,0.0140,0.0710,0.2310,0.3930,,1,0,0,0
2020-03-23,NPL,ne,2005,555,66,1384,331,75,21,187,26,124,0,75,0,1,18,1,1,9,0,31,498585,86847,1444626,8479,0,736183,27,830,5,1143,0.0530,5.5030,5.4380,4.2630,-0.0070,-0.0160,-0.0410,0.0110,0.0720,0.1480,0.0000,,1,0,0,0
2020-03-24,NPL,ne,1975,550,76,1349,296,77,20,190,29,147,8,69,0,2,15,3,0,6,1,29,590512,43492,3830969,49664,413,2768790,22,826,14,1113,0.0310,5.5180,5.4550,4.2100,-0.0310,-0.0310,-0.0440,0.0080,0.0750,0.0690,0.0080,,2,1,0,0
2020-03-25,NPL,ne,1940,564,74,1302,318,107,18,250,69,146,0,107,0,3,12,3,0,17,0,22,321602,102220,3102382,50982,0,276422,42,737,9,1152,0.0760,5.5390,5.4520,4.2710,-0.0340,-0.0190,-0.0430,0.0080,0.0740,0.2410,0.0000,,3,1,0,0
2020-03-26,NPL,ne,1954,497,96,1361,319,112,18,205,46,140,4,108,0,0,16,1,1,9,0,28,585447,111484,1438341,80172,0,822136,31,808,14,1101,0.1170,5.5440,5.4430,4.2610,-0.0290,-0.0220,-0.0400,0.0120,0.0710,0.1600,0.0000,,3,0,0,0
2020-03-27,NPL,ne,2092,609,106,1377,264,94,29,219,42,150,6,88,0,3,23,1,2,4,2,23,338678,31297,2725782,1431,3124,683747,60,813,6,1213,0.1630,5.6430,5.5410,4.2430,-0.0060,-0.0090,-0.0400,0.0180,0.0730,0.0850,0.6860,,3,0,0,0
2020-03-28,NPL,ne,2100,617,94,1389,262,91,24,208,41,146,1,90,0,1,16,6,1,3,1,24,500818,41668,4006625,16023,106,2242137,45,825,9,1221,0.0670,5.4900,5.4040,4.2670,-0.0210,-0.0260,-0.0430,0.0090,0.0740,0.0770,0.0070,,3,0,0,0
2020-03-29,NPL,ne,2118,577,131,1410,302,90,15,263,33,200,4,86,0,1,13,0,1,12,1,42,510719,71714,2799353,24885,687,920056,30,946,11,1131,0.0900,5.4970,5.4310,4.2350,-0.0290,-0.0180,-0.0440,0.0150,0.0730,0.1230,0.0270,,5,2,0,0
2020-03-30,NPL,ne,1877,543,91,1243,218,72,23,250,50,181,3,69,0,0,23,0,0,7,1,36,466026,155496,5552755,44537,900,3243469,40,764,9,1064,0.0310,5.4650,5.4150,4.2560,-0.0400,-0.0290,-0.0470,0.0010,0.0740,0.2500,0.0200,,5,0,0,0
2020-03-31,NPL,ne,1797,552,80,1165,200,73,23,240,56,171,3,70,0,4,16,2,1,5,0,18,230573,153926,1943719,80477,0,851425,39,798,2,958,0.0350,5.5070,5.4010,4.2430,-0.0170,0.0060,-0.0440,0.0140,0.0740,0.4000,0.0000,,5,0,0,0
2020-04-01,NPL,ne,1798,527,79,1192,221,73,20,204,38,149,2,71,0,4,15,1,0,5,0,28,378357,29279,2262451,49396,0,1414795,45,701,9,1043,-0.0020,5.4250,5.3680,4.2520,-0.0130,-0.0180,-0.0420,0.0070,0.0740,0.0720,0.0000,,5,0,0,0
2020-04-02,NPL,ne,1748,505,89,1154,154,73,20,217,44,155,2,71,0,2,17,0,1,2,2,29,274908,31153,5650894,50155,2766,1600765,34,788,13,913,0.0050,5.4440,5.3700,4.2580,-0.0210,-0.0160,-0.0380,0.0170,0.0690,0.1020,0.0520,,5,0,0,0
2020-04-03,NPL,ne,1754,541,72,1141,195,75,24,237,47,173,3,72,0,5,17,2,0,2,1,29,217571,64523,8907503,3359,1303,777440,46,752,11,945,0.0530,5.5250,5.4380,4.2690,-0.0250,-0.0160,-0.0440,0.0140,0.0730,0.2290,0.2790,,5,0,0,0
2020-04-04,NPL,ne,2100,615,87,1398,236,89,22,321,48,234,3,86,0,2,18,2,0,16,0,47,516183,105289,4748146,61514,0,2316535,35,805,12,1248,0.0920,5.5750,5.4630,4.2660,-0.0210,-0.0140,-0.0400,0.0090,0.0740,0.1690,0.0000,,6,1,0,0
2020-04-05,NPL,ne,1911,613,107,1191,271,82,23,261,40,200,5,77,0,5,14,3,1,2,0,29,541312,31977,2727154,2965,0,1006035,45,789,8,1069,0.0700,5.5560,5.4460,4.3080,-0.0200,-0.0130,-0.0420,0.0040,0.0740,0.0560,0.0000,,6,0,0,0
2020-04-06,NPL,ne,1911,606,82,1223,292,137,31,265,39,211,0,137,0,8,19,4,0,28,1,46,1533792,80397,5877279,283805,1995,3700864,56,705,9,1141,0.0850,5.4700,5.4140,4.2810,-0.0280,-0.0120,-0.0440,0.0070,0.0750,0.0500,0.0070,,9,3,0,0
2020-04-07,NPL,ne,1761,542,96,1123,216,108,18,231,54,155,5,103,0,2,14,2,0,11,0,37,1226973,106384,3347466,29277,0,2111014,46,743,29,943,0.1320,5.5520,5.4720,4.2580,-0.0010,0.0010,-0.0440,0.0120,0.0760,0.0800,0.0000,,9,0,0,0
2020-04-08,NPL,ne,1598,499,79,1020,161,90,25,260,40,195,3,87,1,0,23,1,0,8,0,18,251410,294535,1932645,7452,0,799633,51,644,6,897,0.0710,5.5470,5.4370,4.2430,-0.0050,-0.0050,-0.0380,0.0150,0.0720,0.5390,0.0000,,9,0,0,0
2020-04-09,NPL,ne,1783,592,77,1114,208,89,21,261,49,200,3,86,0,0,19,2,0,9,0,30,655730,52971,3782790,106055,0,1200197,54,763,11,955,0.0760,5.4800,5.4410,4.2920,-0.0220,0.0110,-0.0390,0.0180,0.0720,0.0750,0.0000,,9,0,0,0
2020-04-10,NPL,ne,1816,595,90,1131,185,81,36,268,43,202,0,81,0,1,33,1,1,5,3,28,549120,218250,5222607,13705,37407,2341813,43,708,12,1053,0.0670,5.4500,5.4090,4.3040,-0.0270,-0.0030,-0.0420,0.0190,0.0750,0.2840,0.7320,,9,0,0,0
2020-04-11,NPL,ne,1774,605,94,1075,221,91,23,286,54,209,4,87,0,1,17,5,0,2,3,32,496018,24196,4707411,6947,886,2584897,31,736,17,990,-0.0180,5.4420,5.3850,4.2800,-0.0410,0.0110,-0.0430,0.0050,0.0770,0.0470,0.1130,,9,0,0,0
2020-04-12,NPL,ne,1983,710,82,1191,310,86,29,308,55,220,1,85,0,1,21,7,0,0,2,28,701248,438697,7452926,0,2643,1737911,45,828,20,1090,0.1050,5.5260,5.4440,4.3060,-0.0070,0.0060,-0.0390,0.0190,0.0730,0.3850,1.0000,,9,0,0,0
2020-04-13,NPL,ne,1854,651,126,1077,302,84,13,317,56,234,4,80,0,0,11,2,0,2,0,45,578523,12312,6783180,8412,0,2043650,40,855,13,946,0.0820,5.5140,5.4470,4.2910,-0.0020,-0.0010,-0.0440,0.0130,0.0760,0.0210,0.0000,,12,3,0,0
2020-04-14,NPL,ne,1890,624,82,1184,207,83,27,327,53,245,1,82,0,0,22,5,0,9,0,50,590609,116359,12642841,34662,0,3804203,49,878,11,952,0.0780,5.4060,5.3870,4.2650,-0.0060,-0.0010,-0.0430,0.0060,0.0740,0.1650,0.0000,,14,2,0,0
2020-04-15,NPL,ne,1686,559,72,1055,150,111,19,254,45,191,3,108,0,1,16,2,0,9,1,32,683739,141948,8100980,184875,15176,4307691,35,641,11,999,-0.0080,5.4560,5.3900,4.2800,-0.0100,0.0380,-0.0440,0.0200,0.0730,0.1720,0.0760,,16,2,0,0
2020-04-16,NPL,ne,1773,540,100,1133,213,116,30,278,59,197,3,113,0,1,24,5,0,10,2,43,777781,167040,3681620,79979,2723,2807941,34,713,11,1015,0.0410,5.4760,5.3980,4.2610,-0.0120,0.0110,-0.0430,0.0160,0.0740,0.1770,0.0330,,16,0,0,0
2020-04-17,NPL,ne,1910,655,91,1164,236,95,21,281,43,216,3,92,0,2,16,3,0,5,0,39,951167,62479,4171346,21042,0,2114807,49,738,13,1110,0.0900,5.5090,5.4220,4.2710,-0.0220,-0.0090,-0.0390,0.0110,0.0700,0.0620,0.0000,,16,0,0,0
2020-04-18,NPL,ne,1989,636,107,1246,271,88,14,314,48,239,4,84,0,0,10,4,0,3,1,50,284304,52736,7859648,18896,205,2762067,30,856,11,1092,0.0480,5.4940,5.4190,4.2800,-0.0350,-0.0010,-0.0400,0.0200,0.0710,0.1560,0.0110,,30,14,0,0
2020-04-19,NPL,ne,1769,570,98,1101,217,59,25,258,36,192,4,55,0,1,21,3,0,1,0,35,381513,65566,5411781,32164,0,2314254,33,704,13,1019,0.0900,5.5240,5.4480,4.2580,-0.0190,-0.0140,-0.0420,0.0140,0.0730,0.1470,0.0000,,31,1,0,0
