datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-04-15,NPL,ne,1686,559,72,1055,150,111,19,254,9,1,32,683739,141948,8100980,184875,15176,4307691,35,641,11,999,-0.008,5.456,5.390,4.280,-0.010,0.038,-0.044,0.020,0.073,0.172,0.076,,16,2,0,0
2020-04-16,NPL,ne,1773,540,100,1133,213,116,30,278,10,2,43,777781,167040,3681620,79979,2723,2807941,34,713,11,1015,0.041,5.476,5.398,4.261,-0.012,0.011,-0.043,0.016,0.074,0.177,0.033,,16,0,0,0
2020-04-17,NPL,ne,1910,655,91,1164,236,95,21,281,5,0,39,951167,62479,4171346,21042,0,2114807,49,738,13,1110,0.090,5.509,5.422,4.271,-0.022,-0.009,-0.039,0.011,0.070,0.062,0.000,,16,0,0,0
2020-04-18,NPL,ne,1989,636,107,1246,271,88,14,314,3,1,50,284304,52736,7859648,18896,205,2762067,30,856,11,1092,0.048,5.494,5.419,4.280,-0.035,-0.001,-0.040,0.020,0.071,0.156,0.011,,30,14,0,0
2020-04-19,NPL,ne,1769,570,98,1101,217,59,25,258,1,0,35,381513,65566,5411781,32164,0,2314254,33,704,13,1019,0.090,5.524,5.448,4.258,-0.019,-0.014,-0.042,0.014,0.073,0.147,0.000,,31,1,0,0
2020-04-20,NPL,ne,1907,613,94,1200,186,98,34,251,4,0,22,369189,85354,3596530,48676,0,1101084,65,646,1,1195,0.071,5.531,5.441,4.255,-0.029,-0.021,-0.046,0.017,0.076,0.188,0.000,,31,0,0,0
2020-04-21,NPL,ne,1779,630,93,1056,199,83,28,311,3,0,42,561478,81231,6400066,66290,0,3114266,69,751,6,953,0.074,5.537,5.472,4.256,-0.013,-0.014,-0.044,0.018,0.075,0.126,0.000,,31,0,0,0
2020-04-22,NPL,ne,1887,596,73,1218,207,81,30,260,5,0,38,306879,128278,8625127,32456,0,4472352,58,816,10,1003,0.092,5.564,5.500,4.309,-0.038,-0.033,-0.048,0.007,0.077,0.295,0.000,,42,11,0,0
2020-04-23,NPL,ne,1508,475,57,976,163,99,25,226,17,1,29,850880,212480,2983897,152054,1427,2211022,41,642,23,802,0.094,5.514,5.410,4.303,-0.039,-0.037,-0.041,0.011,0.074,0.200,0.009,,45,3,0,0
2020-04-24,NPL,ne,1587,557,56,974,120,88,18,267,0,0,17,427835,32179,3291770,0,0,1357257,31,661,7,888,0.097,5.530,5.445,4.244,-0.014,0.013,-0.042,0.007,0.077,0.070,,,48,3,0,0
2020-04-25,NPL,ne,1722,599,81,1042,170,101,25,305,0,1,34,307674,86969,5227973,0,1057,3008399,31,755,25,911,0.012,5.470,5.385,4.299,-0.001,-0.006,-0.040,0.015,0.075,0.220,1.000,,49,1,0,0
2020-04-26,NPL,ne,1784,661,84,1039,209,98,12,344,7,0,34,970430,114086,6280439,72861,0,1793946,50,774,7,953,0.035,5.518,5.434,4.263,-0.008,0.016,-0.044,0.019,0.074,0.105,0.000,,49,0,0,0
2020-04-27,NPL,ne,1434,513,75,846,154,77,10,248,2,0,29,877080,15502,6491461,4051,0,4128290,38,637,18,741,0.089,5.541,5.453,4.247,-0.044,-0.012,-0.040,0.018,0.074,0.017,0.000,,52,3,0,0
2020-04-28,NPL,ne,1547,589,78,880,142,88,24,263,4,0,19,1223281,185584,5904224,17163,0,3399944,55,654,15,823,0.044,5.465,5.415,4.295,0.020,0.017,-0.044,0.010,0.078,0.132,0.000,,52,0,0,0
2020-04-29,NPL,ne,1504,558,87,859,140,56,24,287,2,0,16,833135,17314,5781006,102084,0,2129326,54,651,6,793,0.075,5.577,5.479,4.255,-0.035,-0.005,-0.040,0.016,0.073,0.020,0.000,,54,2,0,0
2020-04-30,NPL,ne,1656,594,67,995,147,78,22,276,5,1,25,585335,96918,5222468,108645,280,3882617,55,703,10,888,0.072,5.504,5.413,4.296,0.001,0.006,-0.041,0.018,0.074,0.142,0.003,,57,3,0,0
2020-05-01,NPL,ne,1755,575,78,1102,125,96,16,278,1,0,24,669967,5470,3862540,3562,0,1989087,48,833,7,867,0.128,5.655,5.538,4.299,-0.022,-0.009,-0.042,0.013,0.075,0.008,0.000,,57,0,0,0
2020-05-02,NPL,ne,1664,533,68,1063,126,95,25,268,14,0,32,588907,98408,6210074,77163,0,4165148,41,671,4,948,0.094,5.567,5.451,4.275,-0.036,-0.036,-0.044,0.012,0.075,0.143,0.000,,59,2,0,0
2020-05-03,NPL,ne,1829,665,77,1087,194,84,28,305,3,0,41,1020312,421742,5626303,73581,0,2581922,43,798,7,981,0.101,5.569,5.478,4.270,-0.021,-0.032,-0.045,0.019,0.074,0.292,0.000,,59,0,0,0
2020-05-04,NPL,ne,1781,659,72,1050,206,72,30,318,2,1,28,163048,290225,4822360,9711,2226,2486736,44,713,10,1014,0.040,5.554,5.438,4.266,-0.052,-0.017,-0.041,0.013,0.075,0.640,0.186,,75,16,0,0
2020-05-05,NPL,ne,1743,663,82,998,214,71,14,330,2,1,35,236220,42708,4111738,5726,1837,2335231,47,763,7,926,0.051,5.526,5.423,4.278,-0.027,-0.020,-0.043,0.015,0.077,0.153,0.243,,82,7,0,0
2020-05-06,NPL,ne,1811,702,222,887,192,90,10,355,10,0,44,297603,22130,9624903,40633,0,3666209,58,681,5,1067,0.082,5.559,5.475,4.267,-0.030,0.005,-0.041,0.000,0.077,0.069,0.000,,82,0,0,0
2020-05-07,NPL,ne,1616,626,83,907,147,86,7,274,4,0,28,371705,23106,5998647,19033,0,3830449,42,722,8,844,0.062,5.519,5.441,4.275,-0.010,-0.004,-0.043,0.015,0.076,0.059,0.000,,99,17,0,0
2020-05-08,NPL,ne,1750,654,114,982,141,82,14,343,2,0,26,1173877,24522,5078752,17004,0,1791652,47,789,16,898,0.079,5.470,5.413,4.301,-0.024,-0.010,-0.045,0.006,0.076,0.020,0.000,,101,2,0,0
2020-05-09,NPL,ne,1512,553,98,861,98,70,14,282,1,0,17,359599,49043,3851732,92,0,1535073,25,739,11,737,0.029,5.494,5.454,4.250,-0.016,-0.017,-0.045,0.005,0.076,0.120,0.000,,101,0,0,0
2020-05-10,NPL,ne,1379,555,88,736,117,92,13,262,2,0,33,453411,12017,6091801,6436,0,3899533,40,537,10,792,0.015,5.474,5.425,4.279,-0.009,0.005,-0.040,0.012,0.074,0.026,0.000,,109,8,0,0
2020-05-11,NPL,ne,1622,634,88,900,153,75,29,292,1,0,34,187084,47184,6675885,1180,0,2074238,50,701,7,864,0.108,5.557,5.499,4.256,-0.026,0.008,-0.044,0.008,0.073,0.201,0.000,,120,11,0,0
