datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-02-12,644,31,7,133,252951,1887,2357165,0.0074,16,251,9,368,-0.04691,5.13531,4.27067,5.1063,-0.04893,-0.04004,0.00753,0.0773,-0.04913,1,1,0,
2020-02-13,621,40,13,100,308781,208365,1655721,0.40291,14,206,4,397,-0.06512,5.22915,4.3175,5.26469,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,1,1,0,
2020-02-14,390,25,15,52,135138,11303,999833,0.07718,11,156,3,220,-0.06286,5.23934,4.36022,5.30686,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,1,1,0,
2020-02-15,592,43,6,57,396871,36425,296224,0.08406,25,285,6,276,-0.04474,5.27664,4.34821,5.35289,,,,,,1,1,0,
2020-02-16,722,96,7,85,512291,16162,2372830,0.03058,21,304,7,390,0.0285,5.23392,4.33624,5.35116,0.03327,-0.04698,0.02581,-0.01547,-0.0407,1,1,0,
2020-02-17,450,21,7,60,262018,5349,622971,0.02001,8,183,3,256,0.16248,5.23346,4.4771,5.23915,,,,,,1,1,0,
2020-02-18,565,20,1,129,152151,55509,1770300,0.26731,23,228,3,311,-0.06595,5.10978,4.39314,5.08619,0.03049,-0.04022,0.05259,0.03366,0.04879,1,1,0,
2020-02-19,656,26,14,100,276146,6809,1806435,0.02406,23,261,3,369,-0.07084,5.23495,4.42246,5.15145,-0.00641,-0.01468,-0.02741,0.06904,-0.00211,1,1,0,
2020-02-20,391,25,5,52,194072,2473,1101799,0.01258,13,164,2,212,-0.02715,5.31147,4.34822,5.21231,,,,,,1,1,0,
2020-02-21,502,18,4,63,37766,16391,191693,0.30266,8,204,1,289,-0.05017,5.30214,4.29716,5.32885,0.0325,-0.0313,0.05774,-0.0226,0.04879,1,1,0,
2020-02-22,515,48,7,79,592017,3894,959630,0.00653,12,246,3,254,-0.13725,5.20821,4.29166,5.1404,-0.01111,0.01027,-0.00583,0.0724,-0.03845,1,1,0,
2020-02-23,718,52,15,109,464817,102196,2284488,0.18024,28,282,5,403,-0.05265,5.28336,4.31389,5.23577,0.03327,-0.00976,0.0173,0.00688,0.04879,1,1,0,
2020-02-24,858,46,6,96,209425,79081,768785,0.27411,24,386,0,448,-0.08296,5.33858,4.28944,5.37607,-0.03661,-0.03208,-0.00381,0.06842,-0.04254,1,1,0,
2020-02-25,1006,45,12,107,415894,17041,1015298,0.03936,16,427,3,560,-0.04168,5.31144,4.285,5.33308,-0.03723,-0.05411,-0.02297,0.07343,-0.07636,1,1,0,
2020-02-26,954,38,9,115,33962,45661,740460,0.57346,12,340,0,602,0.04044,5.40733,4.30282,5.45758,0.02381,-0.01474,0.04222,0.0176,0.02087,1,1,0,
2020-02-27,1245,57,26,107,231328,101390,852992,0.30473,18,459,6,762,0.06336,5.31483,4.32034,5.37255,-0.02422,-0.05554,0.0067,0.01892,-0.04104,1,1,0,
2020-02-28,1289,59,50,112,463119,55956,1183870,0.1078,31,523,2,733,0.029,5.36147,4.32628,5.42617,-0.04609,-0.04877,-0.05934,0.08085,-0.04186,1,1,0,
2020-02-29,1454,95,32,141,514832,42795,1182636,0.07674,22,601,6,825,0.01938,5.4182,4.3389,5.42464,0.02414,-0.01792,0.04809,-0.02302,0.00404,1,1,0,
2020-03-01,1599,69,18,183,307760,44193,3277091,0.12557,27,608,24,940,-0.03527,5.33501,4.30814,5.42253,-0.02997,-0.04003,0.01287,0.05726,-0.0179,1,1,0,
2020-03-02,1909,75,24,266,602566,83206,5841515,0.12133,51,772,13,1073,0.07896,5.39226,4.26906,5.47306,-0.05072,-0.02884,-0.04458,0.07255,-0.05773,1,1,0,
2020-03-03,1764,87,17,233,559668,106513,12123014,0.15989,60,701,6,997,-0.00534,5.29435,4.24683,5.31165,-0.04076,-0.03878,-0.05576,0.07632,-0.06745,1,1,0,
2020-03-04,1891,90,36,193,174613,132882,2027231,0.43214,30,710,22,1129,-0.03697,5.31242,4.26158,5.31532,-0.0303,-0.05629,-0.05934,0.05722,-0.11004,1,1,0,
2020-03-05,1992,80,34,279,410154,120752,5214509,0.22745,58,747,18,1169,0.00413,5.35343,4.26069,5.42376,-0.00883,-0.04224,-0.00739,0.02372,-0.04785,1,1,0,
2020-03-06,1718,75,15,227,356657,5239,9199603,0.01448,39,692,6,981,-0.01461,5.31841,4.29284,5.3456,-0.06166,0.04055,0.04382,0.08571,-0.01431,1,1,0,
2020-03-07,1805,82,20,158,138578,22225,1212355,0.13821,46,663,6,1090,-0.08137,5.19473,4.38665,5.10484,-0.02249,-0.04685,-0.01676,0.0439,-0.0204,1,1,0,
2020-03-08,1374,65,17,136,309065,33184,728121,0.09696,20,588,8,758,-0.04033,5.36028,4.32346,5.37346,-0.01618,-0.02569,-0.0048,0.0461,0.00346,1,1,0,
2020-03-09,1526,63,15,168,201429,13496,5294851,0.06279,46,585,4,891,0.01832,5.37619,4.37727,5.45596,-0.02683,-0.05573,-0.0088,0.03505,-0.02159,1,1,0,
2020-03-10,1361,52,6,145,258993,5209,1896583,0.01972,39,554,16,752,0.05637,5.31988,4.28771,5.35735,-0.03845,-0.0553,-0.03096,0.04722,-0.05922,1,1,0,
2020-03-11,1356,60,20,150,541815,45387,935884,0.07729,31,561,7,757,0.04982,5.37348,4.23318,5.35639,-0.0279,-0.03409,-0.02697,0.04941,-0.03132,1,1,0,
2020-03-12,1377,65,11,114,234300,43363,2266709,0.15617,28,595,3,751,0.05416,5.46369,4.277,5.5263,-0.04085,-0.05316,-0.03805,0.0589,-0.05359,1,1,0,
2020-03-13,1515,80,17,153,290399,77847,1322997,0.2114,30,597,8,880,0.11613,5.51519,4.21755,5.53758,-0.02868,-0.05596,-0.00223,0.05068,-0.04971,1,1,0,
2020-03-14,1355,67,12,100,218581,74778,1318305,0.2549,19,526,2,808,0.10571,5.50147,4.23834,5.57455,-0.04442,-0.0493,-0.03623,0.07687,-0.03185,1,1,0,
2020-03-15,1705,41,9,245,156324,16190,9685439,0.09385,56,703,13,933,0.1296,5.47693,4.3064,5.49139,0.01929,-0.02554,0.05304,-0.00119,-0.01929,1,1,0,
2020-03-16,1251,55,16,107,149562,61850,1255658,0.29256,21,482,11,737,0.05118,5.43134,4.2776,5.50773,-0.04273,-0.05097,-0.03665,0.08385,-0.0822,1,1,0,
2020-03-17,1359,69,18,130,114610,91133,2235282,0.44295,21,533,9,796,-0.01288,5.39684,4.2892,5.46171,,,,,,1,1,0,
2020-03-18,1329,55,10,123,222048,146688,1075309,0.39781,20,475,10,824,0.09523,5.43146,4.25792,5.48883,-0.06928,-0.07712,-0.05934,0.08347,-0.09664,1,1,0,
2020-03-19,1538,54,14,151,399243,94789,998229,0.19187,21,584,9,924,0.05591,5.39256,4.26358,5.45578,-0.02409,-0.04278,-0.02528,0.06983,-0.04223,1,1,0,
2020-03-20,1563,67,22,139,425013,66009,2613731,0.13443,27,702,12,821,0.06615,5.41252,4.21451,5.47932,-0.04129,-0.05125,-0.0365,0.05831,-0.07467,1,1,0,
2020-03-21,1614,87,16,130,297479,14072,1487697,0.04517,30,598,12,974,0.05208,5.42693,4.238,5.49377,-0.04609,-0.04766,-0.05675,0.08184,-0.04186,1,1,0,
2020-03-22,2262,66,29,239,423563,126938,5025511,0.23059,36,868,9,1349,0.08895,5.45141,4.25137,5.48273,-0.03707,-0.03183,-0.03805,0.07182,-0.02823,1,1,0,
2020-03-23,2005,76,21,186,500309,86847,1442902,0.14791,27,830,5,1143,0.05322,5.43833,4.2629,5.50258,-0.02221,-0.03451,-0.00642,0.05367,-0.02022,2,1,0,
2020-03-24,1975,77,20,190,590512,43492,3830969,0.0686,22,826,14,1113,0.03124,5.45518,4.20979,5.5175,-0.04265,-0.05571,-0.03561,0.06478,-0.06634,2,1,0,
2020-03-25,1940,107,18,250,321602,102220,3102382,0.24119,42,737,9,1152,0.07572,5.45192,4.27091,5.53936,-0.03848,-0.0478,-0.04082,0.07582,-0.03325,3,1,0,
2020-03-26,1953,112,18,205,585447,111484,1438341,0.15996,31,808,14,1100,0.11655,5.44358,4.26132,5.54429,-0.00962,-0.04776,-0.0053,0.06506,-0.02876,3,1,0,
2020-03-27,2091,94,29,219,338678,31297,2725782,0.08459,60,813,6,1212,0.16228,5.54044,4.24323,5.64241,-0.02797,-0.09016,0.00452,0.01973,-0.08886,4,1,0,
2020-03-28,2100,91,24,208,500818,41668,4006625,0.07681,45,825,9,1221,0.06723,5.40437,4.26725,5.48953,-0.05244,-0.05512,-0.05934,0.09118,-0.06875,5,1,0,
2020-03-29,2118,90,15,263,510719,71714,2799353,0.12313,30,946,11,1131,0.09031,5.43075,4.23531,5.49744,,,,,,5,1,0,
2020-03-30,1876,72,23,249,466026,155496,5551273,0.25019,40,763,9,1064,0.0304,5.41441,4.25631,5.465,-0.02127,-0.04996,-0.02741,0.04941,-0.04468,5,1,0,
2020-03-31,1797,73,23,240,254368,153926,1919924,0.377,39,798,2,958,0.03538,5.40128,4.2432,5.50672,-0.004,-0.03287,-0.0008,0.02257,-0.02822,5,1,0,
2020-04-01,1798,74,20,203,385402,29279,2255406,0.07061,45,701,9,1042,-0.00207,5.36782,4.25224,5.42503,-0.01089,-0.01271,-0.02262,0.04391,-0.01204,5,1,0,
2020-04-02,1748,73,20,217,274908,31153,5650894,0.10179,34,788,13,913,0.00539,5.37027,4.2578,5.44374,-0.02702,-0.02809,-0.03539,0.0588,-0.0234,6,1,0,
2020-04-03,1754,74,24,238,214057,64523,8911017,0.23161,46,752,11,945,0.05273,5.43781,4.26945,5.52462,-0.04737,-0.06339,-0.04231,0.07122,-0.06969,6,1,0,
2020-04-04,2100,89,22,321,516183,105289,4748146,0.16942,35,805,12,1248,0.09185,5.46257,4.26577,5.57509,-0.04291,-0.05393,-0.02622,0.04911,-0.05466,9,1,0,
2020-04-05,1911,82,23,261,541312,31977,2727154,0.05578,45,789,8,1069,0.06972,5.44575,4.30762,5.55582,-0.01831,-0.04883,0.02581,0.03613,-0.0477,9,1,0,
2020-04-06,1911,137,31,265,1533792,80397,5877279,0.04981,56,705,9,1140,0.08465,5.41446,4.28076,5.47031,-0.05634,-0.0613,-0.05256,0.08278,-0.06832,9,1,0,
2020-04-07,1761,109,18,230,1228720,106384,3345719,0.07968,46,743,29,943,0.13188,5.47184,4.25847,5.55185,-0.01563,-0.03808,0.0064,0.03908,0.01225,9,1,0,
2020-04-08,1598,90,25,260,251410,294535,1932645,0.5395,51,644,6,897,0.07145,5.4371,4.24307,5.54652,-0.03542,-0.03473,-0.022,0.05715,-0.01825,9,1,0,
2020-04-09,1783,89,21,261,655730,52971,3782790,0.07474,54,763,11,954,0.07641,5.44105,4.29218,5.47999,0.00681,-0.02847,0.03646,0.00632,0.01367,9,1,0,
2020-04-10,1816,82,36,267,549230,218250,5222497,0.28437,43,708,12,1053,0.06744,5.40933,4.3041,5.45006,-0.05912,-0.0628,-0.04693,0.08515,-0.07586,9,1,0,
2020-04-11,1774,91,23,286,496018,24196,4707411,0.04651,31,736,17,990,-0.01809,5.38485,4.28006,5.44217,-0.01638,-0.0366,-0.02214,0.03978,-0.01889,9,1,0,
2020-04-12,1983,85,29,309,700918,438697,7453256,0.38495,45,828,20,1090,0.1055,5.44352,4.30632,5.526,0.00559,-0.02355,0.01604,0.02594,0.00501,12,1,0,
2020-04-13,1854,84,13,317,578523,12312,6783180,0.02084,40,855,13,946,0.08171,5.44652,4.29094,5.51445,-0.03704,-0.04877,-0.05716,0.06859,-0.04186,14,1,0,
2020-04-14,1890,83,27,327,590609,116359,12642841,0.16459,49,878,11,952,0.07818,5.38736,4.26462,5.40633,-0.02976,-0.06408,0.00452,0.04238,-0.06228,16,1,0,
2020-04-15,1686,111,19,254,683739,141948,8100980,0.17192,35,641,11,998,-0.00784,5.38958,4.28009,5.45636,0.0049,-0.01462,0.00027,0.02944,-0.02139,16,1,0,
2020-04-16,1773,116,30,278,777781,167040,3681620,0.1768,34,713,11,1015,0.04061,5.3975,4.26088,5.47582,-0.034,-0.04817,-0.03208,0.06193,-0.04931,16,2,0,
2020-04-17,1910,94,21,282,945267,62479,4177246,0.062,49,738,13,1109,0.0905,5.42241,4.27098,5.50864,-0.03281,-0.04025,-0.02722,0.03334,-0.02937,30,2,0,
2020-04-18,1989,88,14,314,284304,52736,7859648,0.15647,30,856,11,1092,0.0477,5.41867,4.27952,5.49363,-0.00959,-0.04694,0.00853,0.0496,-0.02176,31,2,0,
2020-04-19,1769,59,25,258,381513,65566,5411781,0.14665,33,704,13,1019,0.09018,5.44777,4.25777,5.52359,-0.01384,-0.02803,-0.00871,0.04745,-0.00386,31,4,0,
2020-04-20,1907,98,34,251,369189,85354,3596530,0.18778,65,646,1,1195,0.07084,5.44064,4.25453,5.53123,-0.01511,-0.04691,0.00714,0.02917,-0.04838,31,4,0,
2020-04-21,1779,83,28,311,561478,81231,6400066,0.12639,69,751,6,953,0.07364,5.47197,4.25642,5.53739,-0.02323,-0.03361,0.0098,0.04995,-0.01123,43,4,0,
2020-04-22,1887,82,30,259,306927,128278,8625079,0.29475,58,816,10,1003,0.09187,5.50027,4.30871,5.56384,-0.02111,-0.04785,-0.00916,0.05186,-0.03203,45,7,0,
2020-04-23,1508,99,25,226,850880,212480,2983897,0.19982,41,642,23,802,0.09354,5.4103,4.30315,5.5142,-0.04777,-0.05365,-0.05326,0.08011,-0.04933,48,10,0,
2020-04-24,1587,88,18,267,427835,32179,3291770,0.06995,31,661,7,888,0.09728,5.4449,4.24412,5.53016,-0.00931,-0.03429,-0.00825,0.03121,-0.00105,49,11,0,
2020-04-25,1722,100,25,306,304066,86969,5231581,0.22241,31,755,25,911,0.01249,5.38488,4.29916,5.46973,-0.03619,-0.03343,-0.05934,0.08549,-0.03194,49,12,0,
2020-04-26,1784,97,12,345,970418,114086,6280451,0.1052,50,774,7,953,0.03457,5.43419,4.26317,5.51789,0.02342,0.01529,0.03355,0.0128,0.01092,52,16,0,
2020-04-27,1434,76,10,249,877045,15502,6491496,0.01737,38,637,18,741,0.08913,5.45328,4.24717,5.54061,,,,,,52,16,0,
2020-04-28,1547,88,24,263,1223281,185584,5904224,0.13173,55,654,15,823,0.04411,5.41543,4.29513,5.46528,0.03327,0.04658,0.06839,-0.04401,0.04133,54,16,0,
2020-04-29,1504,56,24,287,833135,17314,5781006,0.02036,54,651,6,793,0.07504,5.47865,4.25509,5.57658,-0.01391,0.00384,-0.03805,0.07215,-0.01475,57,16,0,
2020-04-30,1656,78,22,276,585335,96918,5222468,0.14206,55,703,10,888,0.07226,5.41293,4.29589,5.50427,0.03327,-0.04022,0.07184,-0.02936,0.02816,57,16,0,
2020-05-01,1755,96,16,278,669967,5470,3862540,0.0081,48,833,7,866,0.12827,5.53844,4.29939,5.65475,-0.02025,-0.01293,-0.00568,0.03726,-0.01651,59,16,0,
2020-05-02,1664,95,25,268,588907,98408,6210074,0.14318,41,671,4,948,0.09429,5.45056,4.27478,5.56689,-0.02849,-0.02137,-0.03823,0.06584,-0.04205,59,16,0,
2020-05-03,1829,84,28,305,1020312,421742,5626303,0.29246,43,798,7,981,0.10106,5.47796,4.26957,5.56927,,,,,,75,16,0,
2020-05-04,1781,71,30,319,162421,290225,4822987,0.64117,44,713,10,1014,0.03952,5.43831,4.2663,5.55389,-0.03136,-0.05864,-0.03273,0.05834,-0.05941,75,16,0,
2020-05-05,1743,71,14,330,236220,42708,4111738,0.15311,47,763,7,925,0.05144,5.42339,4.27763,5.52572,-0.07092,-0.07691,-0.05934,0.06817,-0.08399,82,16,0,
2020-05-06,1811,90,10,355,297603,22130,9624903,0.06921,58,680,5,1067,0.08178,5.47466,4.26701,5.55916,-0.01144,-0.03285,-0.0008,0.0512,-0.03979,99,22,0,
2020-05-07,1616,86,6,275,371705,22256,5999497,0.05649,42,722,8,844,0.06156,5.44067,4.27473,5.51912,-0.02955,-0.02647,-0.02741,0.06169,-0.0236,101,22,0,
2020-05-08,1750,82,14,343,1173877,24522,5078752,0.02046,47,789,16,898,0.07929,5.41338,4.30088,5.46985,0.01333,-0.03267,0.02581,0.00995,-0.02642,102,31,0,
2020-05-09,1508,70,14,282,359599,49043,3851732,0.12001,25,735,11,737,0.02982,5.45552,4.2511,5.49549,0.00342,-0.01179,0.00656,0.04132,0.01163,110,31,0,
2020-05-10,1379,91,13,263,453407,12017,6091805,0.02582,40,537,10,792,0.01496,5.42521,4.27901,5.47373,0.03327,0.04857,0.00452,0.01973,0.04272,110,31,0,
