datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-04-17,4138,525,39,516,80449965,49340,6299569,0.00061,224,1578,48,2288,0.04926,5.41737,4.24729,5.54994,-0.02947,-0.02239,-0.0487,0.07426,-0.02085,5050,708,11,-0.01754
2020-04-18,4076,479,44,472,39615631,865073,8476182,0.02137,142,1628,22,2284,0.02854,5.41356,4.26633,5.52202,-0.01602,-0.04318,-0.00215,0.04147,-0.04164,5992,740,11,
2020-04-19,3963,441,53,455,46407265,64118,6002822,0.00138,125,1681,39,2118,-0.02216,5.35836,4.25589,5.44262,-0.06048,-0.06553,-0.05934,0.08326,-0.06422,6588,768,11,
2020-04-20,4288,616,73,653,60821299,131141,10887799,0.00215,202,1797,62,2227,0.0072,5.40867,4.26287,5.5284,-0.04596,-0.04868,-0.0487,0.07473,-0.04755,8014,801,11,-0.00946
2020-04-21,5382,685,152,661,82656244,145146,11759669,0.00175,225,2204,56,2896,0.06284,5.46365,4.31331,5.47463,-0.01475,-0.0597,0.00678,0.06485,-0.05118,9125,839,11,-0.01546
2020-04-22,7002,3186,73,503,66894527,131305,8631422,0.00196,228,3010,30,3734,-0.37103,5.3917,4.42096,5.45015,-0.04781,-0.04586,-0.05934,0.08301,-0.04163,10141,896,12,0.00753
2020-04-23,5362,1684,55,581,86883671,89270,10033185,0.00103,224,2217,33,2888,-0.21344,5.42946,4.34491,5.47331,-0.04879,-0.05315,-0.04779,0.07329,-0.05534,11178,924,12,-0.00294
2020-04-24,3867,622,51,454,53469998,60779,11444840,0.00114,190,1578,64,2032,0.00496,5.44196,4.25274,5.48613,-0.01228,-0.02215,-0.03032,0.07013,-0.03079,12075,956,12,-0.00469
2020-04-25,4205,480,40,558,52277421,85089,3022816,0.00162,144,1718,25,2318,0.10726,5.50467,4.27139,5.56871,-0.02478,-0.05171,-0.01144,0.05112,-0.04889,12693,1002,12,
2020-04-26,3815,506,42,604,52611633,81648,9360589,0.00155,143,1667,42,1963,0.04606,5.47189,4.23764,5.55395,-0.02688,-0.02382,-0.01676,0.04062,-0.03371,13624,1060,12,
2020-04-27,3539,436,23,544,73673891,52259,10995329,0.00071,222,1375,39,1902,0.05223,5.45362,4.29308,5.491,-0.05092,-0.05088,-0.01584,0.06054,-0.06742,14423,1095,14,0.00942
2020-04-28,3417,524,54,493,93364522,151524,6977754,0.00162,241,1411,36,1728,0.0121,5.42033,4.29203,5.46412,-0.02474,-0.03809,-0.00773,0.04444,-0.02164,14951,1128,14,0.0012
2020-04-29,3322,462,47,484,76978904,154049,11006796,0.002,174,1384,62,1702,0.07515,5.45227,4.26471,5.5547,-0.04203,-0.06536,-0.02741,0.04834,-0.07086,15641,1188,14,0.00533
2020-04-30,3591,575,42,514,82710381,120678,16299502,0.00146,220,1462,26,1882,0.06573,5.45892,4.26902,5.51175,-0.00851,-0.02262,-0.01676,0.04973,6e-05,16169,1244,15,0.00932
2020-05-01,4219,610,40,450,69787711,69848,5652068,0.001,192,1682,23,2321,0.06589,5.48155,4.27897,5.62486,-0.04334,-0.04665,-0.0242,0.07571,-0.07859,17101,1268,16,
2020-05-02,4104,488,30,460,64200433,60698,7565424,0.00094,188,1717,24,2175,0.07217,5.46874,4.18736,5.60719,-0.0389,-0.0465,-0.02275,0.07795,-0.07717,17548,1347,17,
2020-05-03,3755,550,40,602,84661613,92081,9093993,0.00109,200,1522,31,2002,0.11648,5.45075,4.18561,5.55391,-0.03704,-0.04965,-0.01312,0.06035,-0.05419,18205,1408,18,
2020-05-04,4309,583,48,698,105598557,147197,12973651,0.00139,265,1732,30,2281,0.09353,5.37779,4.22977,5.55505,-0.0164,-0.03134,-0.02187,0.05468,-0.04177,18778,1457,18,0.00314
2020-05-05,4153,801,38,513,70334975,95397,11195735,0.00135,181,1653,30,2289,0.06454,5.41346,4.25145,5.57704,-0.02074,-0.0298,-0.02208,0.04619,-0.04437,19410,1519,18,-0.00261
2020-05-06,3909,487,36,616,73644806,94190,12082346,0.00128,199,1489,35,2186,0.01667,5.46104,4.27216,5.57392,-0.0183,-0.026,-0.00983,0.06157,-0.03937,20198,1634,20,0.00971
2020-05-07,3984,715,46,619,69185041,112811,11074758,0.00163,194,1533,36,2221,0.05525,5.45528,4.27767,5.55073,-0.05686,-0.06203,-0.05228,0.08754,-0.06566,20939,1712,20,
2020-05-08,3724,741,41,510,98041804,118616,12840856,0.00121,212,1440,60,2011,0.08484,5.45965,4.26578,5.54818,-0.02984,-0.02439,-0.04179,0.06755,-0.03199,21707,2040,20,-0.00327
2020-05-09,3305,582,48,414,77013134,76360,6197728,0.00099,147,1417,35,1706,0.02293,5.43301,4.29779,5.54842,-0.03198,-0.02619,-0.02488,0.04187,-0.03211,22460,2296,20,
2020-05-10,3895,993,74,452,65889432,90790,13267855,0.00138,156,1620,20,2099,0.02002,5.45359,4.30994,5.55988,-0.03574,-0.02223,-0.02478,0.07282,-0.02159,23336,2721,20,
