datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_shadow,info_fact_other,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-03-14,4149,227,24,369,18784465,39871,15348144,0.00212,69,1670,11,2399,0.03161,5.44878,4.26176,5.49001,-0.03304,-0.04015,-0.0276,0.06147,-0.03468,12,215,0,2,16,5,0,207,18,212,105,0,
2020-03-15,4416,277,18,358,10845271,17129,29828163,0.00158,142,1813,18,2443,0.00585,5.41773,4.29128,5.53298,-0.02165,-0.04048,-0.00227,0.04247,-0.02869,2,275,0,0,12,6,0,165,24,226,105,0,
2020-03-16,4190,278,25,341,15016177,24596,32953872,0.00164,120,1668,29,2373,0.02685,5.49826,4.2908,5.57974,-0.05554,-0.05774,-0.04265,0.08954,-0.08434,3,275,0,4,16,3,0,154,25,243,109,0,-0.02425
2020-03-17,4397,331,50,415,19919385,143766,33654569,0.00717,112,1731,23,2531,-0.02391,5.43532,4.29013,5.52368,-0.05684,-0.07587,-0.05022,0.08241,-0.09938,2,329,0,2,32,9,0,205,26,266,114,0,-0.00615
2020-03-18,4299,302,32,452,24253747,72311,18712455,0.00297,116,1750,37,2396,0.01859,5.40478,4.25755,5.51839,-0.06606,-0.07499,-0.05749,0.08101,-0.09054,4,298,1,1,28,2,0,244,27,313,114,0,-0.01897
2020-03-19,4385,304,33,502,19971325,118610,15964321,0.0059,97,1828,24,2436,0.00419,5.357,4.31021,5.40594,-0.05097,-0.05755,-0.04618,0.08,-0.06988,2,302,1,2,22,8,0,315,25,345,114,0,-0.04321
2020-03-20,3991,293,65,437,30871213,110403,24506226,0.00356,112,1703,9,2167,0.01525,5.38538,4.33533,5.46943,-0.03506,-0.05046,-0.02714,0.05983,-0.07461,5,288,1,2,56,5,0,270,20,385,124,0,0.04146
2020-03-21,4578,502,66,543,17869214,107545,16448203,0.00598,87,1975,28,2488,0.02549,5.38664,4.27018,5.47463,-0.02776,-0.04868,-0.01019,0.04959,-0.06368,7,495,0,7,50,9,0,300,24,432,140,2,
2020-03-22,4733,374,45,381,14813965,52597,15572540,0.00354,78,1867,23,2764,-0.00403,5.3801,4.26811,5.4405,-0.03187,-0.0457,-0.01395,0.05612,-0.05049,6,368,0,2,31,10,0,166,32,455,144,2,
2020-03-23,3976,363,44,390,23057710,80133,18542349,0.00346,121,1598,17,2240,0.01889,5.38176,4.30003,5.4991,-0.02626,-0.06173,-0.0121,0.04418,-0.08609,6,357,0,3,25,7,0,149,58,509,144,2,-0.01798
2020-03-24,3919,437,31,493,23985549,117116,24051715,0.00486,125,1471,17,2306,0.03097,5.43443,4.31975,5.53112,-0.03471,-0.05267,-0.03031,0.05999,-0.06343,4,433,0,2,28,1,0,190,26,558,156,2,0.03031
2020-03-25,4459,528,39,709,46882593,56930,14601121,0.00121,153,1790,28,2488,0.04429,5.42574,4.3017,5.5178,-0.02812,-0.04789,-0.01971,0.0622,-0.05576,6,522,0,3,26,8,0,382,25,631,160,2,0.03124
2020-03-26,4308,597,42,505,51683614,41402,8425355,0.0008,156,1691,62,2399,0.02137,5.45457,4.29782,5.55941,-0.04501,-0.0445,-0.04337,0.06716,-0.05409,3,594,0,1,35,6,0,243,33,683,172,2,-0.0126
2020-03-27,4062,461,44,469,46064565,67817,9227892,0.00147,140,1659,38,2225,0.03058,5.49143,4.27398,5.53859,-0.04782,-0.05021,-0.00463,0.07505,-0.04888,2,459,0,4,36,3,0,212,23,732,183,2,-0.00663
2020-03-28,3642,450,34,358,32111976,77787,6331455,0.00242,87,1576,20,1959,-0.00925,5.40233,4.28476,5.47319,-0.01094,-0.01636,0.00452,0.0315,-0.02325,2,448,0,6,20,7,0,155,12,802,198,2,
2020-03-29,4370,884,48,377,40002631,79082,6341879,0.00197,97,1743,30,2500,-0.01296,5.40804,4.30232,5.48481,-0.05278,-0.06425,-0.0479,0.06697,-0.0773,4,880,0,0,38,7,0,133,50,844,212,3,
2020-03-30,4005,620,32,444,69949647,86901,6597770,0.00124,158,1628,28,2191,0.00228,5.4414,4.26003,5.52789,-0.03371,-0.05453,-0.01197,0.04753,-0.052,1,619,0,3,24,4,0,153,27,879,228,3,-0.0257
2020-03-31,3610,394,34,402,60835075,126068,5822339,0.00207,158,1510,31,1911,0.04466,5.44173,4.30321,5.53518,-0.00804,-0.02411,0.0063,0.02458,-0.03703,6,388,0,3,25,5,0,131,30,926,240,3,0.01103
2020-04-01,3619,450,49,411,61495244,99448,5944231,0.00161,168,1506,25,1920,0.0061,5.38339,4.29283,5.42911,-0.01116,-0.01279,-0.0188,0.04062,-0.01332,5,445,1,10,24,14,0,145,17,1000,245,3,-0.0113
2020-04-02,3517,469,46,386,66898394,87860,5544478,0.00131,174,1332,32,1979,0.01352,5.38365,4.29642,5.45874,-0.02339,-0.0106,-0.03963,0.06737,-0.01832,5,464,0,7,30,7,0,188,11,1049,266,4,0.02106
2020-04-03,4759,595,39,564,58768359,40227,8595931,0.00068,214,1929,43,2573,0.00249,5.40024,4.22989,5.47802,-0.00311,-0.07096,0.03497,-0.00515,-0.08926,3,592,0,8,23,7,0,202,95,1114,282,5,-0.02536
2020-04-04,3804,416,41,505,38051883,195965,5150092,0.00512,100,1547,45,2112,-0.01761,5.36798,4.26537,5.40971,-0.03048,-0.0647,-0.0088,0.03777,-0.08059,2,414,0,10,23,8,0,269,27,1189,297,6,
2020-04-05,4329,501,45,417,45040959,443953,7008690,0.00976,128,1714,37,2450,0.02799,5.44905,4.28255,5.52219,-0.03061,-0.06013,-0.01013,0.0437,-0.07048,3,498,0,4,33,7,0,177,36,1309,320,6,
2020-04-06,4087,595,89,490,57826458,101846,7094421,0.00176,183,1655,52,2196,0.03024,5.4484,4.27968,5.51154,-0.05563,-0.05554,-0.02289,0.0751,-0.07872,5,590,1,50,28,9,0,209,30,1375,344,6,0.01688
2020-04-07,4077,642,38,509,78702963,21513,6426372,0.00027,207,1683,45,2138,0.06697,5.46107,4.26468,5.55075,-0.04102,-0.04561,-0.01985,0.06437,-0.06251,3,639,0,5,27,6,0,200,23,1481,377,6,0.02619
2020-04-08,4353,507,45,847,55262137,177103,6032963,0.00319,194,1777,33,2349,0.03656,5.42827,4.28353,5.54127,-0.04691,-0.05432,-0.03698,0.07717,-0.05359,1,506,0,2,38,4,0,320,30,1623,406,6,0.0044
2020-04-09,3983,530,25,703,68654837,69606,9378052,0.00101,183,1585,56,2159,0.06245,5.42772,4.30402,5.54529,-0.03162,-0.05659,0.00045,0.03631,-0.06335,3,527,0,2,17,3,0,245,28,1910,460,6,0.00253
2020-04-10,3787,621,43,543,59543751,88027,6262400,0.00148,134,1521,43,2089,0.05793,5.42279,4.27979,5.50549,-0.04161,-0.02701,-0.04233,0.07245,-0.03389,3,618,0,2,30,10,0,172,47,2108,492,7,
2020-04-11,3816,709,50,511,46231487,98582,4054131,0.00213,128,1501,24,2163,0.02271,5.43062,4.23335,5.4746,-0.06615,-0.06206,-0.05775,0.08325,-0.09236,3,706,0,2,40,7,0,182,37,2299,528,8,
2020-04-12,3762,555,34,474,62990905,80322,7431303,0.00127,145,1409,50,2158,0.00734,5.42202,4.25026,5.53155,-0.02884,-0.02632,-0.04539,0.05853,-0.04727,3,552,0,1,29,3,0,179,16,2532,560,8,
2020-04-13,4048,648,50,588,75870557,98219,9133279,0.00129,246,1625,32,2144,0.04078,5.4266,4.29601,5.51745,-0.03575,-0.07139,-0.0301,0.02007,-0.09149,6,642,0,0,44,6,0,262,28,2918,586,9,0.00228
2020-04-14,3998,595,43,504,77044066,114755,14784650,0.00149,253,1655,22,2068,0.04244,5.44369,4.26095,5.50633,-0.02947,-0.06775,-0.01404,0.04103,-0.04784,6,589,1,0,34,3,0,160,42,3252,611,10,0.02483
2020-04-15,3791,488,39,467,81902195,111335,9980392,0.00136,224,1562,45,1958,0.02074,5.44486,4.2726,5.49446,-0.03575,-0.05202,-0.03653,0.06995,-0.06381,3,485,0,3,29,6,0,169,23,3699,652,10,-0.01562
2020-04-16,4025,606,35,600,81009496,81334,9894312,0.001,205,1546,40,2234,0.05909,5.43276,4.24194,5.5608,-0.01265,-0.00383,0.0112,0.02775,-0.01157,6,600,1,0,28,4,0,255,30,4427,683,10,0.01193
2020-04-17,4138,525,39,516,80449965,49340,6299569,0.00061,224,1578,48,2288,0.04926,5.41737,4.24729,5.54994,-0.02947,-0.02239,-0.0487,0.07426,-0.02085,10,515,0,1,34,4,0,188,25,5050,708,11,-0.01754
2020-04-18,4076,479,44,472,39615631,865073,8476182,0.02137,142,1628,22,2284,0.02854,5.41356,4.26633,5.52202,-0.01602,-0.04318,-0.00215,0.04147,-0.04164,5,474,0,1,39,3,0,173,44,5992,740,11,
2020-04-19,3963,441,53,455,46407265,64118,6002822,0.00138,125,1681,39,2118,-0.02216,5.35836,4.25589,5.44262,-0.06048,-0.06553,-0.05934,0.08326,-0.06422,3,438,1,5,35,9,0,154,43,6588,768,11,
2020-04-20,4288,616,73,653,60821299,131141,10887799,0.00215,202,1797,62,2227,0.0072,5.40867,4.26287,5.5284,-0.04596,-0.04868,-0.0487,0.07473,-0.04755,7,609,0,2,37,32,0,328,26,8014,801,11,-0.00946
2020-04-21,5382,685,152,661,82656244,145146,11759669,0.00175,225,2204,56,2896,0.06284,5.46365,4.31331,5.47463,-0.01475,-0.0597,0.00678,0.06485,-0.05118,2,683,0,4,29,119,0,325,54,9125,839,11,-0.01546
2020-04-22,7002,3186,73,503,66894527,131305,8631422,0.00196,228,3010,30,3734,-0.37103,5.3917,4.42096,5.45015,-0.04781,-0.04586,-0.05934,0.08301,-0.04163,5,3181,0,3,44,26,0,208,22,10141,896,12,0.00753
2020-04-23,5362,1684,55,581,86883671,89270,10033185,0.00103,224,2217,33,2888,-0.21344,5.42946,4.34491,5.47331,-0.04879,-0.05315,-0.04779,0.07329,-0.05534,7,1677,0,2,45,8,0,221,38,11178,924,12,-0.00294
2020-04-24,3867,622,51,454,53469998,60779,11444840,0.00114,190,1578,64,2032,0.00496,5.44196,4.25274,5.48613,-0.01228,-0.02215,-0.03032,0.07013,-0.03079,6,616,0,1,46,4,0,168,28,12075,956,12,-0.00469
2020-04-25,4205,480,40,558,52277421,85089,3022816,0.00162,144,1718,25,2318,0.10726,5.50467,4.27139,5.56871,-0.02478,-0.05171,-0.01144,0.05112,-0.04889,5,475,0,3,33,4,0,219,24,12693,1002,12,
2020-04-26,3815,506,42,604,52611633,81648,9360589,0.00155,143,1667,42,1963,0.04606,5.47189,4.23764,5.55395,-0.02688,-0.02382,-0.01676,0.04062,-0.03371,4,502,0,7,32,3,0,300,57,13624,1060,12,
2020-04-27,3539,436,23,544,73673891,52259,10995329,0.00071,222,1375,39,1902,0.05223,5.45362,4.29308,5.491,-0.05092,-0.05088,-0.01584,0.06054,-0.06742,2,434,0,3,16,3,0,212,22,14423,1095,14,0.00942
2020-04-28,3417,524,54,493,93364522,151524,6977754,0.00162,241,1411,36,1728,0.0121,5.42033,4.29203,5.46412,-0.02474,-0.03809,-0.00773,0.04444,-0.02164,4,520,1,12,35,5,0,186,26,14951,1128,14,0.0012
2020-04-29,3322,462,47,484,76978904,154049,11006796,0.002,174,1384,62,1702,0.07515,5.45227,4.26471,5.5547,-0.04203,-0.06536,-0.02741,0.04834,-0.07086,10,452,1,6,34,6,0,173,21,15641,1188,14,0.00533
2020-04-30,3591,575,42,514,82710381,120678,16299502,0.00146,220,1462,26,1882,0.06573,5.45892,4.26902,5.51175,-0.00851,-0.02262,-0.01676,0.04973,6e-05,3,572,0,0,36,6,0,174,57,16169,1244,15,0.00932
2020-05-01,4219,610,40,450,69787711,69848,5652068,0.001,192,1682,23,2321,0.06589,5.48155,4.27897,5.62486,-0.04334,-0.04665,-0.0242,0.07571,-0.07859,5,605,0,2,31,5,0,169,41,17101,1268,16,
2020-05-02,4104,488,30,460,64200433,60698,7565424,0.00094,188,1717,24,2175,0.07217,5.46874,4.18736,5.60719,-0.0389,-0.0465,-0.02275,0.07795,-0.07717,8,480,0,1,23,6,0,173,43,17548,1347,17,
2020-05-03,3755,550,40,602,84661613,92081,9093993,0.00109,200,1522,31,2002,0.11648,5.45075,4.18561,5.55391,-0.03704,-0.04965,-0.01312,0.06035,-0.05419,3,547,0,2,30,7,0,206,40,18205,1408,18,
2020-05-04,4309,583,48,698,105598557,147197,12973651,0.00139,265,1732,30,2281,0.09353,5.37779,4.22977,5.55505,-0.0164,-0.03134,-0.02187,0.05468,-0.04177,5,578,1,7,31,7,0,265,41,18778,1457,18,0.00314
2020-05-05,4153,801,38,513,70334975,95397,11195735,0.00135,181,1653,30,2289,0.06454,5.41346,4.25145,5.57704,-0.02074,-0.0298,-0.02208,0.04619,-0.04437,11,790,0,1,30,6,0,239,43,19410,1519,18,-0.00261
2020-05-06,3909,487,36,616,73644806,94190,12082346,0.00128,199,1489,35,2186,0.01667,5.46104,4.27216,5.57392,-0.0183,-0.026,-0.00983,0.06157,-0.03937,6,481,0,2,30,3,0,310,36,20198,1634,20,0.00971
2020-05-07,3984,715,46,619,69185041,112811,11074758,0.00163,194,1533,36,2221,0.05525,5.45528,4.27767,5.55073,-0.05686,-0.06203,-0.05228,0.08754,-0.06566,8,707,0,5,33,7,0,225,49,20939,1712,20,
2020-05-08,3724,741,41,510,98041804,118616,12840856,0.00121,212,1440,60,2011,0.08484,5.45965,4.26578,5.54818,-0.02984,-0.02439,-0.04179,0.06755,-0.03199,3,738,0,2,31,6,0,154,44,21707,2040,20,-0.00327
2020-05-09,3305,582,48,414,77013134,76360,6197728,0.00099,147,1417,35,1706,0.02293,5.43301,4.29779,5.54842,-0.03198,-0.02619,-0.02488,0.04187,-0.03211,11,571,0,0,39,6,0,130,40,22460,2296,20,
2020-05-10,3895,993,74,452,65889432,90790,13267855,0.00138,156,1620,20,2099,0.02002,5.45359,4.30994,5.55988,-0.03574,-0.02223,-0.02478,0.07282,-0.02159,5,988,0,2,55,15,0,166,29,23336,2721,20,
2020-05-11,3658,631,52,464,59043326,107087,9150280,0.00181,242,1499,31,1886,0.04688,5.49178,4.27968,5.51515,,,,,,2,629,0,7,37,8,0,156,51,23822,3225,21,0.00518
2020-05-12,3815,667,36,387,94433022,125919,9362644,0.00133,262,1515,54,1984,0.04486,5.466,4.31219,5.46025,-0.02942,-0.05571,-0.00825,0.04089,-0.0613,4,663,0,2,22,11,0,153,40,24671,3851,21,0.00204
