datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-02-01,SGP,"en,ms,zh,ta",3656,987,108,2561,3221,373,51,631,335,277,9,364,2,24,8,7,10,305,45,550,28724922,77125,11253225,26793916,38921,11109959,110,1564,19,1963,-0.2060,5.1470,5.2150,4.3290,-0.0490,-0.0500,-0.0390,-0.0050,0.0680,0.0030,0.0010,,16,3,0,0
2020-02-02,SGP,"en,ms,zh,ta",3314,935,120,2259,2874,386,44,408,138,229,4,382,1,17,17,6,3,351,41,371,25929746,57259,10923829,24967175,56899,10857622,115,1241,32,1926,-0.1010,5.2700,5.2350,4.2950,-0.0270,-0.0240,-0.0340,0.0030,0.0660,0.0020,0.0020,,18,2,0,0
2020-02-03,SGP,"en,ms,zh,ta",2991,1082,98,1811,2719,494,34,379,151,195,4,490,1,11,11,9,2,442,25,360,73260945,67615,21756143,72136851,49240,21485864,234,1122,38,1597,0.0070,5.3390,5.2810,4.2120,0.0040,-0.0010,-0.0390,0.0060,0.0730,0.0010,0.0010,-0.0050,18,0,0,0
2020-02-04,SGP,"en,ms,zh,ta",3860,1328,123,2409,3529,765,31,462,160,192,10,755,1,1,15,8,6,691,26,421,104058907,44217,17875075,102812506,37441,17139003,261,1457,59,2083,-0.0700,5.3580,5.2660,4.2060,-0.0350,-0.0320,-0.0450,0.0160,0.0750,0.0000,0.0000,0.0070,18,0,0,0
2020-02-05,SGP,"en,ms,zh,ta",3116,1320,114,1682,2784,734,29,434,159,252,5,729,2,5,8,10,4,665,20,400,109462879,25199,21870003,104171612,20665,21831480,273,1149,59,1635,0.0280,5.3410,5.2730,4.3200,-0.0260,-0.0060,-0.0420,0.0030,0.0760,0.0000,0.0000,0.0120,24,6,0,0
2020-02-06,SGP,"en,ms,zh,ta",3299,1401,135,1763,2978,670,32,472,155,298,4,666,1,1,22,6,2,602,21,433,71632811,35788,38914254,69467666,17236,38525900,274,1249,75,1701,-0.0570,5.3240,5.2800,4.2890,-0.0440,-0.0450,-0.0440,0.0010,0.0690,0.0000,0.0000,0.0050,28,4,0,0
2020-02-07,SGP,"en,ms,zh,ta",5497,1945,181,3371,4983,1012,19,830,164,626,2,1010,0,1,10,5,3,883,16,767,73046778,60911,48279561,69890583,60392,48045201,292,2088,53,3064,-0.0620,5.1410,5.1990,4.3560,-0.0390,-0.0080,-0.0400,-0.0200,0.0730,0.0010,0.0010,-0.0100,30,2,0,0
2020-02-08,SGP,"en,ms,zh,ta",6254,1796,165,4293,5826,1276,40,653,172,439,14,1262,0,6,16,13,5,1198,36,559,61760759,88745,8111932,60521523,88532,7768991,175,2531,47,3501,-0.1600,5.0070,5.0620,4.3950,-0.0330,-0.0230,-0.0480,-0.0370,0.0770,0.0010,0.0010,,33,3,0,0
2020-02-09,SGP,"en,ms,zh,ta",4475,1297,129,3049,4110,678,61,539,253,244,6,672,1,34,19,6,1,617,57,464,53302620,92452,12031879,53232379,91636,11795242,169,1855,26,2425,-0.0390,5.3180,5.3100,4.2800,-0.0200,-0.0100,-0.0390,0.0050,0.0710,0.0020,0.0020,,40,7,0,0
2020-02-10,SGP,"en,ms,zh,ta",5417,1733,147,3537,5021,1041,38,1626,1102,488,5,1036,0,12,19,7,0,972,32,1537,100056685,28196,31333314,96423120,26041,27920212,286,2282,47,2802,-0.0350,5.2940,5.3190,4.3370,-0.0450,0.0420,-0.0280,0.0040,0.0680,0.0000,0.0000,0.0070,43,3,0,0
2020-02-11,SGP,"en,ms,zh,ta",4040,1581,135,2324,3710,740,21,667,295,337,4,736,0,2,16,2,1,693,19,626,101402415,19226,19147851,101283376,18979,19053151,326,1626,60,2028,-0.0640,5.3250,5.3170,4.2700,-0.0390,0.0120,-0.0390,0.0050,0.0710,0.0000,0.0000,0.0020,45,2,0,0
2020-02-12,SGP,"en,ms,zh,ta",3211,1405,111,1695,2916,789,13,513,195,270,3,786,0,2,9,0,2,708,12,471,95870433,80772,19564802,93812799,80401,19452836,285,1275,71,1580,-0.0290,5.3300,5.2880,4.2870,-0.0230,-0.0040,-0.0380,0.0070,0.0730,0.0010,0.0010,0.0130,47,2,0,0
2020-02-13,SGP,"en,ms,zh,ta",2963,1243,128,1592,2496,606,53,480,162,293,5,601,0,31,13,7,2,542,50,437,86364484,58595,10749377,81882907,42439,10668289,235,1198,28,1502,-0.0510,5.3450,5.3110,4.3030,-0.0330,-0.0200,-0.0420,0.0040,0.0720,0.0010,0.0010,-0.0030,50,3,0,0
2020-02-14,SGP,"en,ms,zh,ta",3007,1349,130,1528,2733,716,57,445,152,236,4,712,0,36,11,10,0,659,51,403,119168715,42544,21403392,116960630,40969,21385100,315,1203,19,1470,-0.0460,5.3100,5.3000,4.3500,-0.0300,-0.0360,-0.0390,-0.0040,0.0730,0.0000,0.0000,0.0010,58,8,0,0
2020-02-15,SGP,"en,ms,zh,ta",2264,952,116,1196,1983,537,17,391,139,228,4,533,0,4,9,2,2,486,13,340,56775484,18359,7380399,56688399,18088,7213179,168,934,21,1141,0.0050,5.3040,5.2550,4.2780,-0.0130,-0.0100,-0.0420,0.0130,0.0710,0.0000,0.0000,,67,9,0,0
2020-02-16,SGP,"en,ms,zh,ta",2465,760,70,1635,2164,954,19,262,88,150,6,948,0,5,7,4,3,903,12,232,53662841,747968,8668472,52562751,747094,8492277,158,947,16,1344,0.1020,5.4000,5.3100,4.2840,-0.0330,-0.0340,-0.0450,-0.0010,0.0730,0.0140,0.0140,,72,5,0,0
2020-02-17,SGP,"en,ms,zh,ta",2375,1069,85,1221,2080,578,34,420,157,229,4,574,0,8,9,12,5,521,24,396,86895214,35229,18002419,85773581,33497,17956826,257,932,25,1161,0.0130,5.3520,5.3130,4.2810,-0.0430,-0.0200,-0.0450,0.0110,0.0770,0.0000,0.0000,-0.0020,75,3,0,0
2020-02-18,SGP,"en,ms,zh,ta",2538,1114,95,1329,2216,488,16,423,152,243,4,484,0,1,8,4,3,435,14,370,95260266,9116,16728844,93080393,8896,16621112,292,994,37,1215,-0.0430,5.3230,5.2920,4.3410,-0.0310,-0.0140,-0.0260,0.0270,0.0720,0.0000,0.0000,-0.0020,77,2,0,0
2020-02-19,SGP,"en,ms,zh,ta",2684,1016,108,1560,2295,476,37,419,176,216,10,466,0,17,14,6,0,430,36,387,80017118,25512,17404346,78819165,25476,17340748,218,998,77,1391,-0.0290,5.4300,5.3120,4.3290,-0.0270,-0.0380,0.0000,0.0310,0.0600,0.0000,0.0000,0.0050,81,4,0,0
2020-02-20,SGP,"en,ms,zh,ta",2467,1010,77,1380,2160,443,21,381,127,233,5,438,0,0,7,10,4,394,16,359,69852746,21370,42745255,68692384,20861,42717845,232,949,69,1217,-0.0390,5.3700,5.3310,4.2910,-0.0200,-0.0290,-0.0320,0.0260,0.0680,0.0000,0.0000,-0.0060,84,3,0,0
2020-02-21,SGP,"en,ms,zh,ta",2629,1058,91,1480,2219,522,34,470,253,182,2,520,0,12,9,11,2,453,29,418,72820068,47049,54909588,69542485,31002,54754558,241,953,64,1371,-0.0240,5.3990,5.3820,4.2730,-0.0200,-0.0190,-0.0440,0.0090,0.0750,0.0010,0.0000,-0.0030,85,1,0,0
2020-02-22,SGP,"en,ms,zh,ta",2383,870,85,1428,1891,586,42,354,192,133,1,585,0,18,13,10,1,455,35,293,36832746,40012,26961402,34569221,36800,26203157,127,986,35,1235,-0.0610,5.3450,5.3800,4.2750,-0.0160,-0.0210,-0.0430,0.0050,0.0740,0.0010,0.0010,,86,1,0,0
2020-02-23,SGP,"en,ms,zh,ta",2684,871,102,1711,2175,489,41,325,174,95,2,487,0,23,12,4,2,432,37,287,32142445,31689,23378687,29906225,29199,23331664,125,1040,26,1493,-0.0650,5.4120,5.3540,4.3470,-0.0250,-0.0080,-0.0380,0.0080,0.0670,0.0010,0.0010,,89,3,0,0
2020-02-24,SGP,"en,ms,zh,ta",3889,1294,130,2465,3209,615,58,445,233,189,6,609,0,34,17,7,0,547,54,389,63238392,72665,52692447,61677405,54375,51622510,253,1583,31,2022,-0.0520,5.4530,5.4230,4.3150,-0.0210,-0.0080,-0.0400,0.0070,0.0720,0.0010,0.0010,-0.0060,89,0,0,0
2020-02-25,SGP,"en,ms,zh,ta",4339,1364,142,2833,3626,617,69,729,378,330,4,613,0,18,35,16,0,546,56,663,55498636,108231,59654633,55385440,91458,59377352,281,1736,20,2302,-0.0100,5.4220,5.3850,4.2910,-0.0200,-0.0350,-0.0390,0.0080,0.0710,0.0020,0.0020,0.0040,90,1,0,0
2020-02-26,SGP,"en,ms,zh,ta",4038,1137,125,2776,3154,463,73,754,551,183,3,460,0,26,34,12,1,402,61,665,54977591,110341,48544549,52744438,101559,45592041,208,1708,43,2079,-0.0250,5.4110,5.3600,4.3620,-0.0130,-0.0110,-0.0440,0.0080,0.0750,0.0020,0.0020,-0.0050,91,1,0,0
2020-02-27,SGP,"en,ms,zh,ta",5645,1324,199,4122,4737,568,89,842,450,321,13,555,6,23,49,11,0,488,58,741,66495606,156298,55114932,65259101,82252,53951153,246,2515,50,2834,0.0840,5.4690,5.3840,4.3030,-0.0110,-0.0100,-0.0420,0.0110,0.0730,0.0020,0.0010,0.0000,93,2,0,0
2020-02-28,SGP,"en,ms,zh,ta",6227,1251,170,4806,5461,502,182,649,329,276,16,486,2,79,76,20,5,441,145,566,38645222,3203271,57541349,38460103,3169670,54546915,218,2801,23,3185,0.1030,5.5440,5.4300,4.2940,-0.0310,-0.0030,-0.0420,0.0080,0.0740,0.0770,0.0760,-0.0110,96,3,0,0
2020-02-29,SGP,"en,ms,zh,ta",5379,992,145,4242,4663,470,135,552,375,151,17,453,5,37,61,26,6,421,120,492,28234736,528849,29028501,27119682,517290,27052064,118,2100,20,3141,0.0290,5.5300,5.4180,4.3260,-0.0280,-0.0160,-0.0420,0.0060,0.0730,0.0180,0.0190,,98,2,0,0
2020-03-01,SGP,"en,ms,zh,ta",5549,1076,187,4286,4723,467,145,593,374,167,5,462,0,101,24,19,1,402,131,515,38936620,125353,34833337,38796282,118949,30987842,140,2580,39,2790,-0.0170,5.4860,5.3520,4.3140,-0.0200,-0.0260,-0.0440,-0.0060,0.0710,0.0030,0.0030,,102,4,0,0
2020-03-02,SGP,"en,ms,zh,ta",5476,1297,204,3975,4585,454,101,872,583,232,9,445,0,45,44,9,3,381,90,793,57577698,202591,50070935,56356791,158195,48300385,229,1955,41,3251,0.0310,5.4860,5.3500,4.3270,-0.0350,-0.0290,-0.0470,-0.0120,0.0730,0.0040,0.0030,0.0060,106,4,0,0
2020-03-03,SGP,"en,ms,zh,ta",5791,1698,242,3851,4829,592,82,971,593,339,12,580,0,25,43,12,2,513,74,803,50785334,507696,53523880,49536145,499645,52911295,258,2320,68,3145,-0.0890,5.3540,5.3220,4.3360,-0.0620,-0.0350,-0.0490,-0.0210,0.0760,0.0100,0.0100,-0.0040,108,2,0,0
2020-03-04,SGP,"en,ms,zh,ta",5837,1482,177,4178,5074,607,59,762,454,285,8,599,0,20,31,7,1,543,51,673,50864745,96061,50704838,47591313,92261,50170882,238,2184,43,3372,-0.0470,5.3080,5.3050,4.3070,-0.0710,-0.0470,-0.0490,-0.0140,0.0760,0.0020,0.0020,0.0030,110,2,0,0
2020-03-05,SGP,"en,ms,zh,ta",5082,1496,192,3394,4390,577,67,739,465,243,4,573,0,36,29,1,1,522,64,669,58770138,94456,64107133,58689996,91986,62356773,262,2198,44,2578,-0.0270,5.3730,5.3350,4.3030,-0.0330,-0.0150,-0.0470,-0.0120,0.0780,0.0020,0.0020,-0.0060,112,2,0,0
2020-03-06,SGP,"en,ms,zh,ta",5355,1566,187,3602,4351,582,54,998,698,254,7,575,0,18,24,11,1,511,44,930,68451420,99793,55684469,65102416,60680,55504268,273,2165,34,2883,-0.0720,5.3720,5.3390,4.3330,-0.0350,-0.0060,-0.0430,0.0000,0.0740,0.0010,0.0010,-0.0130,117,5,0,0
2020-03-07,SGP,"en,ms,zh,ta",5277,1287,200,3790,4328,667,110,611,324,256,2,665,1,65,33,8,3,617,97,501,39658470,169859,33640702,39510620,124498,32885084,156,2119,24,2978,-0.1820,5.1250,5.1820,4.3790,-0.0310,0.0010,-0.0490,0.0050,0.0760,0.0040,0.0030,,130,13,0,0
2020-03-08,SGP,"en,ms,zh,ta",5099,1190,155,3754,4453,544,85,573,326,214,9,535,0,34,39,12,0,501,76,497,33000752,93639,40840554,31904645,91851,40570338,155,2269,30,2645,-0.0430,5.3550,5.3250,4.3360,-0.0150,-0.0020,-0.0490,-0.0120,0.0740,0.0030,0.0030,,138,8,0,0
2020-03-09,SGP,"en,ms,zh,ta",4589,1229,188,3172,3908,490,47,621,387,193,8,482,0,5,32,7,3,424,39,572,51666565,186860,39401135,50486224,179618,39266379,210,1902,33,2444,-0.0090,5.4930,5.3790,4.3040,-0.0440,-0.0150,-0.0480,-0.0120,0.0770,0.0040,0.0040,-0.0380,150,12,0,0
2020-03-10,SGP,"en,ms,zh,ta",4310,988,149,3173,3693,379,50,599,396,187,2,377,0,4,39,6,1,334,41,540,35431863,105304,30094299,32246551,77180,29019530,150,1790,38,2332,-0.0070,5.3620,5.3600,4.2560,-0.0430,-0.0270,-0.0450,-0.0140,0.0720,0.0030,0.0020,0.0240,160,10,0,0
2020-03-11,SGP,"en,ms,zh,ta",4500,1066,214,3220,3785,443,52,526,258,242,6,437,1,18,29,4,0,364,40,469,33108767,84174,36117329,31975302,47691,36006074,173,1832,27,2468,0.0100,5.4080,5.3770,4.2870,-0.0530,-0.0430,-0.0350,0.0020,0.0680,0.0030,0.0010,,166,6,0,0
2020-03-12,SGP,"en,ms,zh,ta",4113,818,131,3164,3485,303,33,332,134,174,2,301,0,3,23,6,1,261,23,274,14078498,64257,21398863,14031120,26003,21229330,110,1749,17,2237,0.0130,5.5070,5.4280,4.3020,-0.0560,-0.0390,-0.0440,-0.0160,0.0710,0.0050,0.0020,-0.0270,178,12,0,0
2020-03-13,SGP,"en,ms,zh,ta",4120,655,104,3361,3553,263,38,396,217,166,17,246,1,2,27,4,4,213,27,347,21846907,58920,22713242,21745427,31978,22522999,97,1678,12,2333,-0.0090,5.4270,5.4010,4.2910,-0.0450,-0.0390,-0.0450,-0.0030,0.0730,0.0030,0.0010,,187,9,0,0
2020-03-14,SGP,"en,ms,zh,ta",4149,627,98,3424,3550,225,24,371,207,146,12,213,0,2,16,5,1,193,21,336,18793794,39871,15338815,18696795,23080,15307341,69,1670,11,2399,0.0320,5.4900,5.4490,4.2620,-0.0150,-0.0410,-0.0450,-0.0260,0.0740,0.0020,0.0010,,200,13,0,0
2020-03-15,SGP,"en,ms,zh,ta",4416,831,150,3435,3502,279,18,356,165,167,2,277,0,0,12,6,0,236,17,308,10846394,17129,29827040,10777655,17031,28838775,142,1813,18,2443,0.0060,5.5330,5.4180,4.2910,-0.0410,-0.0350,-0.0410,-0.0070,0.0770,0.0020,0.0020,,214,14,0,0
2020-03-16,SGP,"en,ms,zh,ta",4190,801,123,3266,3379,278,25,341,154,162,3,275,0,4,16,3,2,246,14,295,15016177,24596,32953872,14952607,20682,32840652,120,1668,29,2373,0.0270,5.5800,5.4980,4.2910,-0.0370,-0.0140,-0.0440,0.0100,0.0760,0.0020,0.0010,-0.0240,226,12,0,0
2020-03-17,SGP,"en,ms,zh,ta",4397,834,146,3417,3614,331,50,415,205,185,2,329,0,2,32,9,7,288,38,349,19919385,143766,33654569,19864473,121078,31639723,112,1731,23,2531,-0.0240,5.5240,5.4350,4.2900,-0.0680,-0.0240,-0.0460,-0.0060,0.0780,0.0070,0.0060,-0.0060,243,17,0,0
2020-03-18,SGP,"en,ms,zh,ta",4300,861,126,3313,3448,303,32,451,244,181,4,299,1,1,28,2,0,268,25,374,24254151,72311,18712051,23188383,42321,18430112,116,1751,37,2396,0.0190,5.5180,5.4050,4.2580,-0.0450,-0.0340,-0.0430,-0.0020,0.0740,0.0030,0.0020,-0.0190,266,23,0,0
2020-03-19,SGP,"en,ms,zh,ta",4385,821,142,3422,3618,302,33,504,315,165,2,300,1,2,22,8,0,259,30,447,19905667,118610,16029979,18833746,117439,15946738,97,1828,24,2436,0.0040,5.4060,5.3570,4.3100,-0.0550,-0.0350,-0.0420,0.0030,0.0740,0.0060,0.0060,-0.0430,313,47,0,0
2020-03-20,SGP,"en,ms,zh,ta",3991,787,143,3061,3251,293,65,437,270,147,5,288,1,2,56,5,1,245,53,389,30871213,110403,24506226,30701296,103167,24398596,112,1703,9,2167,0.0150,5.4690,5.3850,4.3350,-0.0750,-0.0380,-0.0400,-0.0100,0.0720,0.0040,0.0030,0.0410,345,32,0,0
2020-03-21,SGP,"en,ms,zh,ta",4578,932,234,3412,3538,501,66,544,302,217,7,494,0,7,50,9,0,429,55,469,17866913,107545,16450504,17789974,99861,16224480,87,1975,28,2488,0.0250,5.4750,5.3870,4.2700,-0.0280,-0.0190,-0.0420,-0.0010,0.0730,0.0060,0.0060,,385,40,0,0
2020-03-22,SGP,"en,ms,zh,ta",4733,833,277,3623,3500,375,45,380,167,181,6,369,0,2,31,10,2,333,38,303,14818454,52597,15568051,14778313,44948,15451366,78,1867,23,2765,-0.0040,5.4400,5.3800,4.2680,-0.0350,-0.0440,-0.0440,0.0010,0.0750,0.0040,0.0030,,432,47,2,2
2020-03-23,SGP,"en,ms,zh,ta",3976,822,159,2995,3237,363,44,390,149,183,6,357,0,3,25,7,9,301,39,290,23057710,80133,18542349,21760513,63448,17383397,121,1598,17,2240,0.0190,5.4990,5.3820,4.3000,-0.0190,-0.0380,-0.0450,0.0110,0.0730,0.0030,0.0030,-0.0180,455,23,2,0
2020-03-24,SGP,"en,ms,zh,ta",3919,935,168,2816,3177,437,31,493,191,276,4,433,0,2,28,1,0,406,23,404,23985549,117116,24051715,23810190,84065,23912849,125,1471,17,2306,0.0310,5.5310,5.4340,4.3200,-0.0350,-0.0280,-0.0440,0.0040,0.0740,0.0050,0.0040,0.0300,509,54,2,0
2020-03-25,SGP,"en,ms,zh,ta",4459,1142,230,3087,3690,529,39,708,383,301,6,523,0,3,26,8,2,478,31,603,46882995,56930,14600719,46815200,30493,14378968,153,1790,28,2488,0.0440,5.5180,5.4260,4.3020,-0.0240,-0.0200,-0.0420,0.0080,0.0750,0.0010,0.0010,0.0310,558,49,2,0
2020-03-26,SGP,"en,ms,zh,ta",4308,1129,182,2997,3613,595,42,507,244,230,3,592,0,1,35,6,0,529,32,421,51683131,41402,8425838,51557034,34854,8274796,156,1691,62,2399,0.0210,5.5590,5.4550,4.2980,-0.0260,-0.0200,-0.0410,0.0120,0.0720,0.0010,0.0010,-0.0130,568,10,2,0
2020-03-27,SGP,"en,ms,zh,ta",4062,1061,186,2815,3313,461,44,469,213,233,2,459,0,4,36,3,1,403,38,367,46064565,67817,9227892,45895138,64784,9070270,140,1659,38,2225,0.0310,5.5390,5.4910,4.2740,-0.0270,-0.0110,-0.0440,0.0120,0.0720,0.0010,0.0010,-0.0070,594,26,2,0
2020-03-28,SGP,"en,ms,zh,ta",3642,821,197,2624,3025,449,34,359,156,191,2,447,0,6,20,7,1,397,28,274,32109672,77787,6333759,31935846,42309,5512905,87,1576,20,1959,-0.0090,5.4730,5.4020,4.2850,-0.0150,-0.0090,-0.0420,0.0090,0.0690,0.0020,0.0010,,732,138,2,0
2020-03-29,SGP,"en,ms,zh,ta",4370,899,207,3264,3520,883,48,378,133,195,4,879,0,0,38,7,3,709,41,320,40001213,79082,6343297,38698744,57122,6215294,97,1743,30,2500,-0.0130,5.4850,5.4080,4.3020,-0.0290,-0.0180,-0.0430,0.0020,0.0730,0.0020,0.0010,,803,71,3,1
2020-03-30,SGP,"en,ms,zh,ta",4005,1121,168,2716,3309,619,32,445,153,265,1,618,0,3,24,4,1,552,24,368,69948819,86901,6598598,64873146,52066,6506950,158,1628,28,2191,0.0020,5.5280,5.4410,4.2600,-0.0280,-0.0160,-0.0460,0.0010,0.0740,0.0010,0.0010,-0.0260,844,41,3,0
2020-03-31,SGP,"en,ms,zh,ta",3610,954,173,2483,2919,396,34,400,131,240,6,390,0,3,25,5,1,346,28,333,60835198,126068,5822216,59741687,104097,5624310,158,1510,31,1911,0.0450,5.5350,5.4420,4.3030,-0.0280,-0.0140,-0.0420,0.0070,0.0730,0.0020,0.0020,0.0110,844,0,3,0
2020-04-01,SGP,"en,ms,zh,ta",3620,1109,170,2341,2896,449,50,411,144,250,5,444,1,10,25,14,0,383,41,353,61491150,103542,5944231,60353545,59494,5818005,168,1506,25,1921,0.0060,5.4290,5.3830,4.2930,-0.0140,-0.0120,-0.0430,0.0100,0.0730,0.0020,0.0010,-0.0110,879,35,3,0
2020-04-02,SGP,"en,ms,zh,ta",3517,1014,160,2343,2897,469,46,386,189,185,5,464,0,7,30,7,2,409,39,335,66898394,87860,5544478,64721606,53892,5454448,174,1332,32,1979,0.0140,5.4590,5.3840,4.2960,-0.0200,-0.0180,-0.0390,0.0180,0.0710,0.0010,0.0010,0.0210,1000,121,4,1
2020-04-03,SGP,"en,ms,zh,ta",4759,1320,206,3233,4019,594,39,565,202,271,3,591,0,8,23,7,1,501,32,491,58765755,40227,8598535,56493971,35409,8469093,214,1929,43,2573,0.0020,5.4780,5.4000,4.2300,-0.0340,-0.0190,-0.0420,0.0060,0.0750,0.0010,0.0010,-0.0250,1049,49,5,1
2020-04-04,SGP,"en,ms,zh,ta",3804,960,234,2610,3159,415,43,504,269,209,2,413,0,10,25,8,0,358,38,446,38051854,196397,5149689,37942935,182140,5083541,100,1547,45,2112,-0.0180,5.4100,5.3680,4.2650,-0.0500,-0.0350,-0.0450,-0.0020,0.0770,0.0050,0.0050,,1114,65,5,0
2020-04-05,SGP,"en,ms,zh,ta",4330,1100,201,3029,3619,501,45,417,177,204,3,498,0,4,33,7,1,435,40,362,45040959,443953,7008690,41841314,442175,6869674,128,1714,37,2451,0.0280,5.5220,5.4490,4.2830,-0.0590,-0.0070,-0.0390,0.0010,0.0730,0.0100,0.0100,,1189,75,6,1
2020-04-06,SGP,"en,ms,zh,ta",4087,1286,168,2633,3488,596,89,489,209,250,5,591,1,50,28,9,1,534,84,421,57827293,101846,7093586,57741469,78955,6980912,183,1656,52,2196,0.0300,5.5120,5.4480,4.2800,-0.0580,-0.0380,-0.0410,-0.0050,0.0720,0.0020,0.0010,0.0170,1309,120,6,0
2020-04-07,SGP,"en,ms,zh,ta",4078,1308,204,2566,3480,641,38,510,199,287,2,639,0,5,27,6,0,557,32,419,78702845,21513,6426490,76507719,19168,5657949,207,1683,45,2143,0.0670,5.5510,5.4610,4.2650,-0.0370,-0.0310,-0.0390,0.0030,0.0720,0.0000,0.0000,0.0260,1375,66,6,0
