datetime,iso,local_languages,info_tweets,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-03-09,SGP,"en,ms,zh,ta",4589,3908,490,47,621,424,39,572,51666565,186860,39401135,50486224,179618,39266379,210,1902,33,2444,-0.009,5.493,5.379,4.304,-0.044,-0.015,-0.048,-0.012,0.077,0.004,0.004,-0.038,150.000,12.000,0.000,0.000
2020-03-10,SGP,"en,ms,zh,ta",4310,3693,379,50,599,334,41,540,35431863,105304,30094299,32246551,77180,29019530,150,1790,38,2332,-0.007,5.362,5.360,4.256,-0.043,-0.027,-0.045,-0.014,0.072,0.003,0.002,0.024,160.000,10.000,0.000,0.000
2020-03-11,SGP,"en,ms,zh,ta",4500,3785,443,52,526,364,40,469,33108767,84174,36117329,31975302,47691,36006074,173,1832,27,2468,0.010,5.408,5.377,4.287,-0.053,-0.043,-0.035,0.002,0.068,0.003,0.001,,166.000,6.000,0.000,0.000
2020-03-12,SGP,"en,ms,zh,ta",4113,3485,303,33,332,261,23,274,14078498,64257,21398863,14031120,26003,21229330,110,1749,17,2237,0.013,5.507,5.428,4.302,-0.056,-0.039,-0.044,-0.016,0.071,0.005,0.002,-0.027,178.000,12.000,0.000,0.000
2020-03-13,SGP,"en,ms,zh,ta",4120,3553,263,38,396,213,27,347,21846907,58920,22713242,21745427,31978,22522999,97,1678,12,2333,-0.009,5.427,5.401,4.291,-0.045,-0.039,-0.045,-0.003,0.073,0.003,0.001,,187.000,9.000,0.000,0.000
2020-03-14,SGP,"en,ms,zh,ta",4149,3550,225,24,371,193,21,336,18793794,39871,15338815,18696795,23080,15307341,69,1670,11,2399,0.032,5.490,5.449,4.262,-0.015,-0.041,-0.045,-0.026,0.074,0.002,0.001,,200.000,13.000,0.000,0.000
2020-03-15,SGP,"en,ms,zh,ta",4416,3502,279,18,356,236,17,308,10846394,17129,29827040,10777655,17031,28838775,142,1813,18,2443,0.006,5.533,5.418,4.291,-0.041,-0.035,-0.041,-0.007,0.077,0.002,0.002,,214.000,14.000,0.000,0.000
2020-03-16,SGP,"en,ms,zh,ta",4190,3379,278,25,341,246,14,295,15016177,24596,32953872,14952607,20682,32840652,120,1668,29,2373,0.027,5.580,5.498,4.291,-0.037,-0.014,-0.044,0.010,0.076,0.002,0.001,-0.024,226.000,12.000,0.000,0.000
2020-03-17,SGP,"en,ms,zh,ta",4397,3614,331,50,415,288,38,349,19919385,143766,33654569,19864473,121078,31639723,112,1731,23,2531,-0.024,5.524,5.435,4.290,-0.068,-0.024,-0.046,-0.006,0.078,0.007,0.006,-0.006,243.000,17.000,0.000,0.000
2020-03-18,SGP,"en,ms,zh,ta",4300,3448,303,32,451,268,25,374,24254151,72311,18712051,23188383,42321,18430112,116,1751,37,2396,0.019,5.518,5.405,4.258,-0.045,-0.034,-0.043,-0.002,0.074,0.003,0.002,-0.019,266.000,23.000,0.000,0.000
2020-03-19,SGP,"en,ms,zh,ta",4385,3618,302,33,504,259,30,447,19905667,118610,16029979,18833746,117439,15946738,97,1828,24,2436,0.004,5.406,5.357,4.310,-0.055,-0.035,-0.042,0.003,0.074,0.006,0.006,-0.043,313.000,47.000,0.000,0.000
2020-03-20,SGP,"en,ms,zh,ta",3991,3251,293,65,437,245,53,389,30871213,110403,24506226,30701296,103167,24398596,112,1703,9,2167,0.015,5.469,5.385,4.335,-0.075,-0.038,-0.040,-0.010,0.072,0.004,0.003,0.041,345.000,32.000,0.000,0.000
2020-03-21,SGP,"en,ms,zh,ta",4578,3538,501,66,544,429,55,469,17866913,107545,16450504,17789974,99861,16224480,87,1975,28,2488,0.025,5.475,5.387,4.270,-0.028,-0.019,-0.042,-0.001,0.073,0.006,0.006,,385.000,40.000,0.000,0.000
2020-03-22,SGP,"en,ms,zh,ta",4733,3500,375,45,380,333,38,303,14818454,52597,15568051,14778313,44948,15451366,78,1867,23,2765,-0.004,5.440,5.380,4.268,-0.035,-0.044,-0.044,0.001,0.075,0.004,0.003,,432.000,47.000,2.000,2.000
2020-03-23,SGP,"en,ms,zh,ta",3976,3237,363,44,390,301,39,290,23057710,80133,18542349,21760513,63448,17383397,121,1598,17,2240,0.019,5.499,5.382,4.300,-0.019,-0.038,-0.045,0.011,0.073,0.003,0.003,-0.018,455.000,23.000,2.000,0.000
2020-03-24,SGP,"en,ms,zh,ta",3919,3177,437,31,493,406,23,404,23985549,117116,24051715,23810190,84065,23912849,125,1471,17,2306,0.031,5.531,5.434,4.320,-0.035,-0.028,-0.044,0.004,0.074,0.005,0.004,0.030,509.000,54.000,2.000,0.000
2020-03-25,SGP,"en,ms,zh,ta",4459,3690,529,39,708,478,31,603,46882995,56930,14600719,46815200,30493,14378968,153,1790,28,2488,0.044,5.518,5.426,4.302,-0.024,-0.020,-0.042,0.008,0.075,0.001,0.001,0.031,558.000,49.000,2.000,0.000
2020-03-26,SGP,"en,ms,zh,ta",4308,3613,595,42,507,529,32,421,51683131,41402,8425838,51557034,34854,8274796,156,1691,62,2399,0.021,5.559,5.455,4.298,-0.026,-0.020,-0.041,0.012,0.072,0.001,0.001,-0.013,568.000,10.000,2.000,0.000
2020-03-27,SGP,"en,ms,zh,ta",4062,3313,461,44,469,403,38,367,46064565,67817,9227892,45895138,64784,9070270,140,1659,38,2225,0.031,5.539,5.491,4.274,-0.027,-0.011,-0.044,0.012,0.072,0.001,0.001,-0.007,594.000,26.000,2.000,0.000
2020-03-28,SGP,"en,ms,zh,ta",3642,3025,449,34,359,397,28,274,32109672,77787,6333759,31935846,42309,5512905,87,1576,20,1959,-0.009,5.473,5.402,4.285,-0.015,-0.009,-0.042,0.009,0.069,0.002,0.001,,732.000,138.000,2.000,0.000
2020-03-29,SGP,"en,ms,zh,ta",4370,3520,883,48,378,709,41,320,40001213,79082,6343297,38698744,57122,6215294,97,1743,30,2500,-0.013,5.485,5.408,4.302,-0.029,-0.018,-0.043,0.002,0.073,0.002,0.001,,803.000,71.000,3.000,1.000
2020-03-30,SGP,"en,ms,zh,ta",4005,3309,619,32,445,552,24,368,69948819,86901,6598598,64873146,52066,6506950,158,1628,28,2191,0.002,5.528,5.441,4.260,-0.028,-0.016,-0.046,0.001,0.074,0.001,0.001,-0.026,844.000,41.000,3.000,0.000
2020-03-31,SGP,"en,ms,zh,ta",3610,2919,396,34,400,346,28,333,60835198,126068,5822216,59741687,104097,5624310,158,1510,31,1911,0.045,5.535,5.442,4.303,-0.028,-0.014,-0.042,0.007,0.073,0.002,0.002,0.011,844.000,0.000,3.000,0.000
2020-04-01,SGP,"en,ms,zh,ta",3620,2896,449,50,411,383,41,353,61491150,103542,5944231,60353545,59494,5818005,168,1506,25,1921,0.006,5.429,5.383,4.293,-0.014,-0.012,-0.043,0.010,0.073,0.002,0.001,-0.011,879.000,35.000,3.000,0.000
2020-04-02,SGP,"en,ms,zh,ta",3517,2897,469,46,386,409,39,335,66898394,87860,5544478,64721606,53892,5454448,174,1332,32,1979,0.014,5.459,5.384,4.296,-0.020,-0.018,-0.039,0.018,0.071,0.001,0.001,0.021,1000.000,121.000,4.000,1.000
2020-04-03,SGP,"en,ms,zh,ta",4759,4019,594,39,565,501,32,491,58765755,40227,8598535,56493971,35409,8469093,214,1929,43,2573,0.002,5.478,5.400,4.230,-0.034,-0.019,-0.042,0.006,0.075,0.001,0.001,-0.025,1049.000,49.000,5.000,1.000
2020-04-04,SGP,"en,ms,zh,ta",3804,3159,415,43,504,358,38,446,38051854,196397,5149689,37942935,182140,5083541,100,1547,45,2112,-0.018,5.410,5.368,4.265,-0.050,-0.035,-0.045,-0.002,0.077,0.005,0.005,,1114.000,65.000,5.000,0.000
2020-04-05,SGP,"en,ms,zh,ta",4330,3619,501,45,417,435,40,362,45040959,443953,7008690,41841314,442175,6869674,128,1714,37,2451,0.028,5.522,5.449,4.283,-0.059,-0.007,-0.039,0.001,0.073,0.010,0.010,,1189.000,75.000,6.000,1.000
2020-04-06,SGP,"en,ms,zh,ta",4087,3488,596,89,489,534,84,421,57827293,101846,7093586,57741469,78955,6980912,183,1656,52,2196,0.030,5.512,5.448,4.280,-0.058,-0.038,-0.041,-0.005,0.072,0.002,0.001,0.017,1309.000,120.000,6.000,0.000
2020-04-07,SGP,"en,ms,zh,ta",4078,3480,641,38,510,557,32,419,78702845,21513,6426490,76507719,19168,5657949,207,1683,45,2143,0.067,5.551,5.461,4.265,-0.037,-0.031,-0.039,0.003,0.072,0.000,0.000,0.026,1375.000,66.000,6.000,0.000
2020-04-08,SGP,"en,ms,zh,ta",4353,3790,508,45,846,456,35,768,55262236,177103,6032864,55188982,85227,5921517,194,1777,33,2349,0.037,5.541,5.428,4.284,-0.005,-0.021,-0.041,0.007,0.073,0.003,0.002,0.004,1481.000,106.000,6.000,0.000
2020-04-09,SGP,"en,ms,zh,ta",3983,3436,531,25,702,482,21,634,68654971,69606,9377918,68551523,64467,9194810,183,1585,56,2159,0.062,5.545,5.428,4.304,-0.018,-0.017,-0.040,0.011,0.073,0.001,0.001,0.003,1623.000,142.000,6.000,0.000
2020-04-10,SGP,"en,ms,zh,ta",3787,3215,619,44,544,554,30,461,59541293,89062,6263823,57390057,63866,6121792,134,1521,43,2089,0.058,5.505,5.423,4.280,-0.026,-0.015,-0.042,0.012,0.076,0.001,0.001,,1909.000,286.000,6.000,0.000
2020-04-11,SGP,"en,ms,zh,ta",3816,3192,710,50,510,622,32,428,46231890,98582,4053728,45702585,55001,3787224,128,1501,24,2163,0.023,5.475,5.431,4.233,-0.040,-0.018,-0.039,0.013,0.073,0.002,0.001,,1909.000,0.000,6.000,0.000
2020-04-12,SGP,"en,ms,zh,ta",3762,3161,556,34,473,487,29,414,62991614,80322,7430594,61882100,41150,7352535,145,1409,50,2158,0.007,5.532,5.422,4.250,-0.022,-0.003,-0.039,0.019,0.072,0.001,0.001,,2299.000,390.000,8.000,2.000
2020-04-13,SGP,"en,ms,zh,ta",4049,3424,647,50,589,558,40,511,75868928,98219,9134908,75719854,92097,8850666,246,1626,32,2145,0.040,5.517,5.426,4.296,-0.005,-0.019,-0.040,0.012,0.074,0.001,0.001,0.002,2532.000,233.000,8.000,0.000
2020-04-14,SGP,"en,ms,zh,ta",3998,3339,594,43,505,528,34,421,77038589,114755,14790127,72805205,57938,14680912,253,1655,22,2068,0.042,5.506,5.444,4.261,-0.030,-0.013,-0.039,0.008,0.072,0.001,0.001,0.025,2918.000,386.000,9.000,1.000
2020-04-15,SGP,"en,ms,zh,ta",3791,3236,489,39,466,438,32,405,81902598,111335,9979989,80771408,73286,9854531,224,1564,45,1958,0.021,5.494,5.445,4.273,-0.031,0.017,-0.045,0.007,0.075,0.001,0.001,-0.016,3252.000,334.000,10.000,1.000
2020-04-16,SGP,"en,ms,zh,ta",4025,3493,605,35,601,540,27,503,81007792,81334,9896016,80896897,44361,9714929,205,1546,40,2234,0.059,5.561,5.433,4.242,-0.029,-0.013,-0.042,0.016,0.074,0.001,0.001,0.012,3699.000,447.000,10.000,0.000
2020-04-17,SGP,"en,ms,zh,ta",4140,3601,525,39,516,480,31,442,80449965,49340,6299569,78128747,42792,6160599,224,1578,48,2290,0.049,5.550,5.417,4.247,-0.029,-0.003,-0.040,0.019,0.074,0.001,0.001,-0.018,4427.000,728.000,10.000,0.000
2020-04-18,SGP,"en,ms,zh,ta",4076,3488,480,44,471,405,37,397,39616034,865073,8475779,38330709,790072,8372816,142,1628,22,2284,0.029,5.522,5.414,4.266,-0.036,-0.025,-0.042,0.005,0.073,0.021,0.020,,5050.000,623.000,11.000,1.000
2020-04-19,SGP,"en,ms,zh,ta",3964,3380,440,54,455,393,44,403,46406229,64810,6003166,45190102,60088,5826929,125,1681,39,2119,-0.022,5.443,5.358,4.256,-0.034,-0.022,-0.045,0.006,0.074,0.001,0.001,,5992.000,942.000,11.000,0.000
2020-04-20,SGP,"en,ms,zh,ta",4288,3724,614,73,655,545,58,577,60818960,131141,10890138,58559003,117505,10652915,202,1797,62,2227,0.007,5.528,5.409,4.263,-0.028,-0.020,-0.045,0.005,0.077,0.002,0.002,-0.009,6588.000,596.000,11.000,0.000
2020-04-21,SGP,"en,ms,zh,ta",5382,4603,685,152,661,616,143,557,82654802,145146,11761111,82510405,88269,11598801,225,2204,56,2897,0.063,5.475,5.464,4.313,-0.044,-0.054,-0.042,-0.026,0.068,0.002,0.001,-0.015,8014.000,1426.000,11.000,0.000
2020-04-22,SGP,"en,ms,zh,ta",7003,6466,3188,73,501,3145,70,435,66895219,131305,8630730,66835366,131098,8539323,229,3010,30,3734,-0.371,5.450,5.392,4.421,-0.039,-0.022,-0.043,0.000,0.076,0.002,0.002,0.008,9125.000,1111.000,11.000,0.000
2020-04-23,SGP,"en,ms,zh,ta",5362,4728,1684,55,581,1631,48,512,86884000,89270,10032856,84690460,68462,9503190,224,2217,33,2888,-0.213,5.473,5.429,4.345,-0.040,-0.018,-0.043,-0.004,0.074,0.001,0.001,-0.003,10141.000,1016.000,12.000,1.000
2020-04-24,SGP,"en,ms,zh,ta",3867,3384,621,51,455,564,49,400,53469662,60779,11445176,52436533,60434,11045993,190,1578,64,2035,0.005,5.486,5.442,4.253,-0.036,-0.017,-0.044,0.001,0.076,0.001,0.001,-0.005,11178.000,1037.000,12.000,0.000
2020-04-25,SGP,"en,ms,zh,ta",4205,3705,480,40,558,420,34,495,52277421,85089,3022816,52183289,65579,2925193,144,1718,25,2318,0.107,5.569,5.505,4.271,-0.011,-0.015,-0.035,0.016,0.069,0.002,0.001,,12075.000,897.000,12.000,0.000
