datetime,iso,local_languages,info_tweets,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-02-02,VEN,es,24002,21681,358,1719,4859,219,1623,4589,6596570,84084929,2423798068,5317055,83300414,2402480272,958,8560,93,14391,0.038,5.163,5.212,4.317,-0.033,-0.035,-0.036,0.014,0.073,0.927,0.940,,,,,
2020-02-03,VEN,es,22630,20666,228,898,4935,137,808,4694,8520458,65723794,3392676390,4886764,65102437,3335015674,1279,7916,277,13158,0.029,5.065,5.113,4.334,-0.009,-0.014,-0.044,0.004,0.080,0.885,0.930,,,,,
2020-02-04,VEN,es,19328,17306,179,773,4943,94,652,4684,336518,42376676,3490172641,217933,35456354,3383432653,1277,6990,308,10753,0.089,5.160,5.144,4.329,-0.035,-0.017,-0.045,-0.002,0.079,0.992,0.994,,,,,
2020-02-05,VEN,es,13891,12355,378,434,3915,286,373,3651,3772256,25035368,3028526098,2765684,24688129,2806164702,950,4881,389,7671,0.101,5.187,5.164,4.329,-0.041,-0.040,-0.045,-0.004,0.079,0.869,0.899,,,,,
2020-02-06,VEN,es,12051,10655,330,780,3546,252,739,3352,4326203,37325829,2876200343,4093779,36692787,2826740964,823,4222,283,6723,-0.041,5.081,5.111,4.412,-0.049,-0.028,-0.047,-0.004,0.079,0.896,0.900,,,,,
2020-02-07,VEN,es,14168,12239,507,994,3558,224,945,3362,5875124,46173765,2416293688,4517228,45987757,2331789420,714,5126,273,8055,-0.026,5.304,5.260,4.283,-0.013,-0.037,-0.051,-0.002,0.080,0.887,0.911,,,,,
2020-02-08,VEN,es,12434,10837,328,796,2684,100,758,2506,2843889,66028450,1728551629,656117,65877978,1702928251,761,4253,76,7344,-0.048,5.103,5.128,4.319,-0.018,-0.033,-0.047,0.005,0.081,0.959,0.990,,,,,
2020-02-09,VEN,es,13552,12107,253,705,2288,167,680,2119,1241130,50801471,1229964759,1131975,50705016,1228908129,478,4586,52,8436,0.038,5.022,5.055,4.357,-0.014,-0.039,-0.046,-0.006,0.078,0.976,0.978,,,,,
2020-02-10,VEN,es,12681,11174,225,994,2692,141,909,2533,2769841,81746962,2368615267,2660039,81176463,2364498186,874,4343,57,7407,0.027,5.014,5.068,4.297,-0.052,-0.043,-0.047,0.002,0.079,0.967,0.968,,,,,
2020-02-11,VEN,es,13016,11707,230,1376,2915,148,1347,2741,4557733,10369220,2015752967,3467526,8962717,1998872009,748,4364,84,7820,0.046,5.166,5.224,4.306,0.000,-0.020,-0.041,0.019,0.075,0.695,0.721,,,,,
2020-02-12,VEN,es,10330,9038,162,640,2503,107,611,2350,457316,23317993,2448795025,385933,23183753,2439214377,752,3483,102,5993,0.052,5.274,5.246,4.264,-0.005,-0.044,-0.047,0.004,0.078,0.981,0.984,,,,,
2020-02-13,VEN,es,9881,8623,277,488,2686,180,448,2504,2464599,67186298,2292173405,1250475,67040837,2266824177,767,3340,69,5705,0.016,5.230,5.225,4.320,-0.033,-0.026,-0.046,-0.001,0.076,0.965,0.982,,,,,
2020-02-14,VEN,es,7475,6533,208,757,2087,136,708,1962,12210880,55721313,1624321860,4816625,55623619,1599109487,539,2790,59,4087,-0.000,5.201,5.205,4.294,-0.027,-0.028,-0.045,-0.005,0.079,0.820,0.920,,,,,
2020-02-15,VEN,es,6605,5765,230,301,1703,151,281,1595,1362881,16447932,1111784907,523210,16301963,1100266124,427,2615,45,3518,0.005,5.202,5.188,4.353,-0.043,-0.041,-0.045,0.016,0.081,0.923,0.969,,,,,
2020-02-16,VEN,es,6710,5818,199,388,1902,84,360,1775,4804805,26103015,1192032642,2786939,25929630,1160041359,463,2457,36,3754,0.009,5.228,5.223,4.342,-0.038,-0.027,-0.042,0.015,0.076,0.845,0.903,,,,,
2020-02-17,VEN,es,7645,6614,220,587,2567,141,558,2415,978818,19994674,2040748515,812952,19913586,2016339397,825,2789,40,3991,0.039,5.189,5.207,4.306,-0.026,-0.011,-0.050,0.019,0.080,0.953,0.961,,,,,
2020-02-18,VEN,es,8429,7262,165,438,2381,112,400,2165,3204846,27207533,1761879821,2164355,25603683,1714157110,661,2950,86,4732,-0.051,5.278,5.235,4.350,-0.044,-0.034,-0.032,0.019,0.076,0.895,0.922,,,,,
2020-02-19,VEN,es,7300,6299,132,594,1976,77,556,1847,5055460,18496992,1616719229,345704,18298184,1589673417,575,2655,81,3989,0.004,5.262,5.270,4.333,-0.038,-0.028,-0.026,0.027,0.073,0.785,0.981,,,,,
2020-02-20,VEN,es,5864,5088,101,485,1543,38,454,1467,3075275,7463954,1042980119,227277,7388147,1038153633,419,2046,85,3314,0.020,5.234,5.219,4.317,-0.009,0.031,-0.048,0.034,0.080,0.708,0.970,,,,,
2020-02-21,VEN,es,14884,13406,231,1582,2834,115,1481,2668,16002589,17640858,1615222616,7960165,16819370,1518914996,676,5204,65,8939,0.031,5.304,5.287,4.287,-0.006,0.011,-0.046,0.013,0.081,0.524,0.679,,,,,
2020-02-22,VEN,es,12007,10515,280,741,2497,146,716,2291,8272190,35780453,1654766733,3465852,35615768,1628727308,557,4280,83,7087,0.026,5.219,5.261,4.278,-0.022,-0.011,-0.039,-0.000,0.079,0.812,0.911,,,,,
2020-02-23,VEN,es,14534,12719,268,632,3073,143,587,2732,10479492,48937635,1785152162,3842665,46937536,1677537517,597,5320,128,8489,0.005,5.287,5.280,4.270,-0.013,-0.019,-0.039,0.006,0.076,0.824,0.924,,,,,
2020-02-24,VEN,es,26538,23218,593,1016,4329,412,922,3863,15040902,52482951,2377525793,6903003,49093466,2209245186,705,9558,207,16068,0.079,5.286,5.305,4.301,-0.020,-0.009,-0.022,0.025,0.064,0.777,0.877,,,,,
2020-02-25,VEN,es,36936,33499,908,2532,5387,692,2407,4957,15139645,62458934,3115615922,9188721,59967801,2968043537,906,12918,230,22882,0.146,5.357,5.372,4.269,-0.018,-0.031,-0.041,0.007,0.073,0.805,0.867,,,,,
2020-02-26,VEN,es,37889,34898,689,1841,5061,438,1623,4751,13766371,88482950,3154806696,9925204,83985355,3076092174,1049,12928,196,23716,0.141,5.417,5.357,4.282,-0.009,0.002,-0.045,-0.003,0.077,0.865,0.894,,,,,
2020-02-27,VEN,es,32936,30013,643,1159,5318,431,1049,4953,9644061,79506850,3472772247,8248141,68849841,3426594036,1143,11690,233,19870,0.141,5.387,5.352,4.275,-0.015,-0.027,-0.044,-0.004,0.078,0.892,0.893,,,,,
2020-02-28,VEN,es,36347,33034,510,999,5215,341,904,4873,14089137,58320207,2899487773,11057703,57991726,2840021155,1039,12371,198,22739,0.117,5.510,5.368,4.329,-0.008,0.020,-0.029,0.021,0.069,0.805,0.840,,,,,
2020-02-29,VEN,es,30722,27380,706,1262,4894,498,1121,4557,13516568,94934042,2815381217,5669509,94050675,2783312883,1104,10476,55,19087,0.113,5.294,5.286,4.304,-0.025,-0.024,-0.042,-0.002,0.074,0.875,0.943,,,,,
2020-03-01,VEN,es,22941,19744,535,994,4519,363,807,4186,18419171,72797522,2981450985,14367215,66019302,2927264210,1118,8186,62,13575,0.119,5.389,5.314,4.333,-0.028,-0.025,-0.036,-0.013,0.071,0.798,0.821,,,,,
2020-03-02,VEN,es,20997,17866,539,874,4661,328,789,4230,14137918,57313700,3062975882,9851791,56903894,2968127080,1281,7068,49,12599,0.098,5.473,5.431,4.316,-0.047,-0.033,-0.048,-0.021,0.075,0.802,0.852,,,,,
2020-03-03,VEN,es,23306,20488,411,1077,5235,263,1010,4871,4284228,53537493,3477684220,3817844,53323398,3426477533,1282,8487,78,13459,0.078,5.246,5.260,4.288,-0.063,-0.040,-0.050,-0.028,0.079,0.926,0.933,,,,,
2020-03-04,VEN,es,25553,22853,365,907,5312,213,785,4947,7389276,61530918,4217616314,4020764,60470999,3992605886,1516,8961,250,14826,0.093,5.351,5.315,4.296,-0.072,-0.038,-0.048,-0.020,0.078,0.893,0.938,,,,,
2020-03-05,VEN,es,20076,17740,405,738,4674,265,675,4287,6932997,47922571,3524594821,5533009,47518172,3440904293,1411,6868,155,11642,0.145,5.413,5.366,4.307,-0.037,0.011,-0.043,-0.013,0.074,0.874,0.896,,,,,
2020-03-06,VEN,es,22383,19755,382,1087,5163,229,981,4749,11786202,81228276,3517492901,11349358,79692789,3477073786,1345,7448,239,13351,0.161,5.150,5.196,4.378,-0.036,-0.001,-0.042,-0.009,0.074,0.873,0.875,,,,,
2020-03-07,VEN,es,27899,24992,523,1363,4745,340,1246,4411,13437693,68833570,3349891951,9366530,68521977,3241688232,1271,9654,181,16793,0.146,5.051,5.127,4.421,-0.024,-0.025,-0.046,-0.003,0.075,0.837,0.880,,,,,
2020-03-08,VEN,es,22498,19786,488,811,4448,338,736,4164,6572688,62659866,2942049617,4479990,61605933,2879829399,1115,7754,88,13541,0.093,5.327,5.313,4.311,-0.030,-0.016,-0.046,-0.010,0.076,0.905,0.932,,,,,
2020-03-09,VEN,es,25647,22779,586,765,4203,405,704,3857,7019608,38045810,2331918517,4949463,37552836,2284140245,973,8894,54,15726,0.154,5.400,5.351,4.256,-0.032,-0.009,-0.045,-0.007,0.075,0.844,0.884,,,,,
2020-03-10,VEN,es,29087,26133,553,722,3836,403,658,3518,1699909,23859321,1808273525,1411919,23608749,1765848854,909,10164,21,17993,0.233,5.388,5.364,4.222,-0.036,-0.015,-0.046,-0.010,0.073,0.933,0.944,,,,,
2020-03-11,VEN,es,25410,22459,485,760,3716,322,699,3338,4208718,25580112,1732100953,1850319,25171882,1711210058,868,8499,33,16010,0.232,5.416,5.407,4.234,-0.038,-0.028,-0.040,-0.005,0.074,0.859,0.932,,,,,
2020-03-12,VEN,es,35192,31734,500,909,3902,361,855,3549,8755471,27445699,1370088205,6674989,27200949,1344791162,642,11606,32,22912,0.265,5.564,5.479,4.284,-0.036,-0.015,-0.046,-0.004,0.077,0.758,0.803,,,,,
2020-03-13,VEN,es,45918,42468,385,1007,4649,250,943,4242,1460927,37817499,1972217123,944209,37556545,1943463459,861,15360,76,29621,0.278,5.465,5.427,4.263,-0.039,-0.039,-0.043,-0.004,0.074,0.963,0.975,,,,,
2020-03-14,VEN,es,54920,51564,425,1181,4119,315,1133,3838,8166585,56858754,1987411930,7940347,56477009,1939571333,815,18783,52,35270,0.274,5.534,5.457,4.243,-0.033,-0.045,-0.042,-0.015,0.073,0.874,0.877,,,,,
2020-03-15,VEN,es,56873,53840,455,1375,4375,328,1336,4115,2841251,37612698,1342214332,888558,37534600,1316068735,771,18739,208,37155,0.266,5.509,5.425,4.311,-0.021,-0.049,-0.042,-0.016,0.074,0.930,0.977,,10.000,10.000,0.000,0.000
2020-03-16,VEN,es,54699,51310,524,1141,4831,393,1083,4513,1931499,52842215,1882551136,1366543,52754673,1853960462,707,18438,153,35401,0.245,5.555,5.457,4.290,-0.036,-0.018,-0.046,0.000,0.077,0.965,0.975,,15.000,5.000,0.000,0.000
2020-03-17,VEN,es,51973,48449,581,1671,4784,437,1594,4430,2549516,57977812,1925256884,1923862,57804538,1872346908,708,17588,188,33489,0.242,5.419,5.367,4.332,-0.062,-0.028,-0.045,-0.007,0.079,0.958,0.968,,33.000,18.000,0.000,0.000
2020-03-18,VEN,es,51026,47244,574,1466,5287,441,1409,4904,5547955,54537266,1895183782,4477474,53545538,1862505497,707,16687,162,33470,0.213,5.344,5.301,4.295,-0.042,-0.038,-0.046,-0.007,0.077,0.908,0.923,,33.000,0.000,0.000,0.000
2020-03-19,VEN,es,49568,45919,474,1611,5532,350,1533,5193,12139247,51127308,1917158062,11619136,50886704,1877881709,736,16632,164,32036,0.197,5.296,5.275,4.311,-0.047,-0.034,-0.049,0.005,0.078,0.808,0.814,,33.000,0.000,0.000,0.000
2020-03-20,VEN,es,46213,42792,660,1887,4865,444,1789,4511,4425844,60563178,1857089404,3709007,60330800,1811175001,750,15740,148,29575,0.210,5.369,5.300,4.317,-0.061,-0.032,-0.045,-0.008,0.076,0.932,0.942,,33.000,0.000,0.000,0.000
2020-03-21,VEN,es,54878,51259,783,2047,5111,610,1950,4751,10852508,43203001,1842723361,9966270,43040590,1791777779,798,18011,66,36003,0.243,5.495,5.429,4.270,-0.042,-0.033,-0.047,-0.008,0.076,0.799,0.812,,36.000,3.000,0.000,0.000
2020-03-22,VEN,es,70638,66503,544,2608,6648,417,2492,6277,4398409,94373707,1735561351,3260587,90194030,1692811990,1059,23251,221,46107,0.159,5.429,5.371,4.303,-0.035,-0.027,-0.047,0.000,0.078,0.955,0.965,,36.000,0.000,0.000,0.000
2020-03-23,VEN,es,43756,40493,736,1375,4401,563,1297,4027,7727406,55096207,1826868868,7103772,54894474,1773918133,746,14415,184,28411,0.196,5.451,5.373,4.334,0.008,-0.028,-0.045,0.006,0.075,0.877,0.885,,36.000,0.000,0.000,0.000
2020-03-24,VEN,es,45921,42875,714,1415,4653,577,1343,4279,6197716,42277710,1953137594,4333409,41619681,1917103222,891,14927,80,30023,0.217,5.405,5.368,4.294,-0.018,-0.019,-0.043,-0.004,0.076,0.872,0.906,,84.000,48.000,0.000,0.000
2020-03-25,VEN,es,48701,45260,688,1709,5291,540,1597,4871,3826836,55860030,2058417150,3229699,54801032,1995421062,854,16135,174,31538,0.207,5.486,5.411,4.286,-0.005,-0.008,-0.045,0.003,0.077,0.936,0.944,,91.000,7.000,0.000,0.000
2020-03-26,VEN,es,45779,42770,864,1772,4717,720,1686,4295,12605498,45326094,2277487300,12337364,45081183,2186936903,1037,15099,112,29531,0.198,5.389,5.341,4.300,-0.036,-0.016,-0.041,0.003,0.075,0.782,0.785,,106.000,15.000,0.000,0.000
2020-03-27,VEN,es,39914,36649,721,1674,4446,581,1597,4091,6070635,46293707,1901973666,5438253,46102024,1842011375,822,13298,64,25730,0.189,5.541,5.461,4.282,-0.016,-0.018,-0.041,0.001,0.073,0.884,0.894,,107.000,1.000,1.000,1.000
2020-03-28,VEN,es,39918,36735,535,1382,4541,396,1303,4174,4206413,46944588,1959055028,3867785,44485470,1947029871,797,13353,108,25660,0.188,5.466,5.367,4.282,-0.020,-0.028,-0.041,0.008,0.077,0.918,0.920,,119.000,12.000,1.000,0.000
2020-03-29,VEN,es,50120,46769,606,1363,4391,489,1278,4052,2767434,43020528,1733629724,2531908,42832100,1720496673,519,16731,234,32636,0.159,5.473,5.386,4.307,-0.022,0.021,-0.042,0.007,0.074,0.940,0.944,,119.000,0.000,1.000,0.000
2020-03-30,VEN,es,46142,42861,601,1801,4822,466,1681,4428,5243099,56034753,2114683928,4918798,54953958,2081116231,820,15412,166,29744,0.173,5.489,5.398,4.270,-0.019,0.031,-0.041,0.013,0.074,0.914,0.918,,119.000,0.000,1.000,0.000
2020-03-31,VEN,es,41240,38169,498,1246,4626,359,1128,4283,6365463,23654095,1306114133,5720579,23370005,1293033870,701,13783,75,26681,0.175,5.444,5.372,4.308,-0.024,-0.018,-0.045,-0.002,0.077,0.788,0.803,,135.000,16.000,3.000,2.000
2020-04-01,VEN,es,48832,45277,511,1336,4953,382,1246,4550,2505578,12964692,1648571931,1060008,12791879,1618459247,748,16370,119,31595,0.186,5.375,5.387,4.332,-0.012,-0.009,-0.046,0.004,0.077,0.838,0.923,,135.000,0.000,3.000,0.000
2020-04-02,VEN,es,47684,44072,498,1054,5698,352,963,5324,2897356,16558761,1829124211,1940728,16362729,1796692004,569,16359,283,30473,0.195,5.340,5.338,4.302,-0.036,-0.017,-0.044,0.014,0.075,0.851,0.894,,143.000,8.000,3.000,0.000
2020-04-03,VEN,es,50725,47252,583,1233,6211,422,1142,5799,6283573,30872175,2063297896,5809876,30571623,2035684376,647,16680,348,33050,0.154,5.424,5.380,4.245,-0.019,0.006,-0.043,0.012,0.077,0.831,0.840,,144.000,1.000,3.000,0.000
2020-04-04,VEN,es,57772,54344,1202,1433,6479,1041,1335,6061,16694809,39418999,1618204262,13865623,39270500,1598578738,772,19055,88,37857,0.151,5.406,5.369,4.301,-0.023,-0.006,-0.039,0.003,0.073,0.702,0.739,,144.000,0.000,3.000,0.000
2020-04-05,VEN,es,46843,43761,721,1139,6059,564,1071,5695,7361852,43879093,1579004159,6735679,43580883,1559324199,771,15598,75,30399,0.201,5.464,5.387,4.382,0.009,0.011,-0.043,0.011,0.075,0.856,0.866,,144.000,0.000,5.000,2.000
2020-04-06,VEN,es,49119,45565,677,1052,6426,492,937,6070,5186936,30047151,1883767766,4549137,29796537,1862942683,937,16528,109,31545,0.181,5.404,5.356,4.323,-0.023,-0.016,-0.044,0.002,0.075,0.853,0.868,,148.000,4.000,5.000,0.000
2020-04-07,VEN,es,43329,39855,526,984,6077,340,913,5694,2628235,26643140,1857565966,1908993,26153567,1818867291,869,14650,167,27643,0.154,5.425,5.371,4.337,-0.029,-0.020,-0.042,0.007,0.073,0.910,0.932,,159.000,11.000,5.000,0.000
2020-04-08,VEN,es,44720,41108,399,1052,5568,252,976,5155,4621743,19747301,2092859984,3470552,19617491,2009533257,959,14878,110,28773,0.161,5.482,5.408,4.279,-0.031,-0.002,-0.043,0.007,0.072,0.810,0.850,,166.000,7.000,7.000,2.000
2020-04-09,VEN,es,45891,42306,422,936,6025,271,854,5645,4925018,22741163,1522045118,4230303,22557917,1495109057,769,15235,135,29752,0.166,5.384,5.329,4.272,-0.025,0.006,-0.045,0.011,0.075,0.822,0.842,,167.000,1.000,8.000,1.000
2020-04-10,VEN,es,52229,48432,537,1091,6840,362,991,6375,7370150,20257591,1722756744,6536890,20096742,1683457619,869,16956,132,34272,0.146,5.360,5.338,4.282,-0.015,-0.004,-0.046,0.017,0.077,0.733,0.755,,171.000,4.000,9.000,1.000
2020-04-11,VEN,es,54532,51115,744,1426,6633,591,1326,6219,9404571,12603675,1825043462,9074336,12097914,1799003171,944,17905,87,35596,0.141,5.445,5.391,4.290,0.005,0.011,-0.039,0.025,0.073,0.573,0.571,,175.000,4.000,9.000,0.000
2020-04-12,VEN,es,61047,57524,729,1368,7005,567,1287,6641,9904890,19091468,1849389011,9093710,18906707,1837029934,841,20785,102,39319,0.191,5.451,5.343,4.304,-0.017,0.001,-0.041,0.021,0.075,0.658,0.675,,175.000,0.000,9.000,0.000
2020-04-13,VEN,es,46502,43315,719,1322,6345,571,1236,5897,2376207,16379815,2045132618,2021980,16207062,2027917119,839,15872,196,29595,0.164,5.490,5.412,4.270,-0.015,-0.007,-0.042,0.016,0.075,0.873,0.889,,181.000,6.000,9.000,0.000
2020-04-14,VEN,es,48016,44845,804,1486,6389,603,1395,5950,7851358,23451213,2117000302,5417447,23120621,2069884058,849,15871,283,31013,0.151,5.426,5.379,4.290,-0.013,-0.001,-0.043,0.014,0.074,0.749,0.810,,189.000,8.000,9.000,0.000
2020-04-15,VEN,es,47934,44603,646,1677,6557,466,1572,6175,9150235,34181814,2221624461,3568387,33955022,2155309012,881,16241,278,30534,0.175,5.366,5.344,4.284,-0.030,0.026,-0.046,-0.002,0.076,0.789,0.905,,193.000,4.000,9.000,0.000
2020-04-16,VEN,es,44873,41576,745,965,5825,598,890,5381,5904748,10203011,2305570532,2677661,9953140,2231464339,950,15139,212,28572,0.172,5.439,5.388,4.275,-0.024,0.003,-0.043,0.016,0.074,0.633,0.788,,197.000,4.000,9.000,0.000
2020-04-17,VEN,es,50395,46764,773,1107,6500,636,1006,6042,14184298,9711337,2333625249,13672713,9412568,2292737244,1034,16280,192,32889,0.171,5.353,5.332,4.301,-0.021,0.004,-0.043,0.010,0.076,0.406,0.408,,204.000,7.000,9.000,0.000
2020-04-18,VEN,es,51953,48403,630,1638,7059,473,1515,6622,5764190,10820272,2175338171,5513374,10294836,2129082688,872,16921,267,33893,0.173,5.533,5.429,4.221,-0.011,-0.021,-0.038,0.024,0.073,0.652,0.651,,227.000,23.000,9.000,0.000
2020-04-19,VEN,es,51475,48070,597,2119,6694,455,2025,6267,4907649,17245294,2138666099,4562811,17021724,2124400261,742,16573,288,33872,0.154,5.510,5.443,4.306,-0.015,-0.016,-0.037,0.020,0.071,0.778,0.789,,227.000,0.000,9.000,0.000
2020-04-20,VEN,es,46953,43650,463,1525,5835,299,1419,5370,5709816,34617873,1777224046,1606963,34393260,1772110039,950,16174,117,29712,0.194,5.404,5.368,4.307,-0.009,0.006,-0.044,0.012,0.077,0.858,0.955,,256.000,29.000,9.000,0.000
2020-04-21,VEN,es,45516,42206,495,1481,5868,341,1350,5421,6718603,21391910,1709170411,1731981,21057011,1694397849,763,15160,257,29336,0.216,5.404,5.362,4.273,-0.018,-0.016,-0.044,0.011,0.076,0.761,0.924,,256.000,0.000,9.000,0.000
2020-04-22,VEN,es,40835,37876,505,1325,5804,354,1230,5422,5121390,33832269,1970647718,4849581,29754422,1932729847,882,14046,222,25685,0.203,5.492,5.430,4.283,-0.014,-0.007,-0.040,0.014,0.074,0.869,0.860,,285.000,29.000,10.000,1.000
2020-04-23,VEN,es,37600,34769,570,1303,5267,424,1209,4909,3926166,39688410,2005894040,3128691,39157727,1968888866,1004,12715,97,23784,0.188,5.451,5.371,4.315,-0.028,-0.021,-0.042,0.003,0.076,0.910,0.926,,288.000,3.000,10.000,0.000
2020-04-24,VEN,es,41449,38572,547,1332,5556,398,1239,5205,3885118,46406874,1888348951,3057782,45184993,1856692214,889,13864,152,26544,0.199,5.468,5.391,4.282,-0.030,-0.024,-0.035,0.008,0.071,0.923,0.937,,298.000,10.000,10.000,0.000
2020-04-25,VEN,es,44925,41793,507,1669,5845,349,1568,5368,4909438,20686368,2275386889,4483653,19902559,2239511420,727,14347,279,29572,0.187,5.436,5.343,4.306,-0.027,-0.011,-0.038,0.002,0.073,0.808,0.816,,318.000,20.000,10.000,0.000
2020-04-26,VEN,es,41570,38765,740,859,6165,561,819,5634,2922509,7351723,1988223620,2357609,6778322,1980952935,875,13648,64,26983,0.191,5.480,5.399,4.278,-0.029,-0.013,-0.038,0.014,0.072,0.716,0.742,,323.000,5.000,10.000,0.000
2020-04-27,VEN,es,36905,34188,1113,816,5139,950,744,4842,5660313,8345343,1619820669,3791599,8131389,1599375268,707,12917,107,23174,0.165,5.576,5.497,4.252,-0.028,-0.031,-0.047,0.011,0.077,0.596,0.682,,325.000,2.000,10.000,0.000
2020-04-28,VEN,es,39981,36840,824,1277,5310,673,1164,4930,10591412,20818174,1858215621,7055855,20061111,1822952658,862,14238,165,24716,0.191,5.482,5.419,4.280,-0.028,-0.017,-0.046,0.010,0.077,0.663,0.740,,329.000,4.000,10.000,0.000
2020-04-29,VEN,es,41799,38507,599,1395,5392,483,1296,5012,9561520,36085159,2138336285,8919123,35646142,2092325839,921,14915,187,25776,0.223,5.562,5.465,4.207,-0.013,-0.026,-0.029,0.014,0.067,0.791,0.800,,329.000,0.000,10.000,0.000
2020-04-30,VEN,es,39966,37052,494,838,5468,359,729,5122,6579745,19318005,2309163752,5408853,18742963,2275264643,928,14023,224,24791,0.199,5.489,5.420,4.294,-0.008,0.005,-0.043,0.014,0.074,0.746,0.776,,331.000,2.000,10.000,0.000
2020-05-01,VEN,es,34291,31372,421,1090,5290,259,982,4904,8373973,10325960,2353639305,6958207,10015299,2348794382,1050,11664,145,21432,0.200,5.443,5.400,4.313,-0.008,-0.001,-0.041,0.016,0.075,0.552,0.590,,333.000,2.000,10.000,0.000
2020-05-02,VEN,es,38109,35403,431,1248,5564,281,1148,5196,5645948,25626592,2359361855,5187128,25433675,2350273344,874,12685,356,24194,0.193,5.483,5.401,4.272,-0.015,-0.028,-0.036,0.021,0.070,0.819,0.831,,335.000,2.000,10.000,0.000
2020-05-03,VEN,es,30677,28203,434,696,4362,294,649,4045,7598495,11125721,1788957259,6257265,10976642,1775511773,795,10391,235,19256,0.149,5.490,5.447,4.241,-0.017,-0.029,-0.040,0.019,0.074,0.594,0.637,,345.000,10.000,10.000,0.000
