datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-02-18,VEN,8429,165,438,2381,3204846,27207533,1761879821,661,2950,86,4732,-0.051,5.278,5.235,4.350,-0.044,-0.034,-0.032,0.019,0.076,0.895,,0,0,0
2020-02-19,VEN,7300,132,594,1976,5055460,18496992,1616719229,575,2655,81,3989,0.004,5.262,5.270,4.333,-0.038,-0.028,-0.026,0.027,0.073,0.785,,0,0,0
2020-02-20,VEN,5864,101,485,1543,3075275,7463954,1042980119,419,2046,85,3314,0.020,5.234,5.219,4.317,-0.009,0.031,-0.048,0.034,0.080,0.708,,0,0,0
2020-02-21,VEN,14884,231,1582,2834,16002589,17640858,1615222616,676,5204,65,8939,0.031,5.304,5.287,4.287,-0.006,0.011,-0.046,0.013,0.081,0.524,,0,0,0
2020-02-22,VEN,12007,280,741,2497,8272190,35780453,1654766733,557,4280,83,7087,0.026,5.219,5.261,4.278,-0.022,-0.011,-0.039,-0.000,0.079,0.812,,0,0,0
2020-02-23,VEN,14534,268,632,3073,10479492,48937635,1785152162,597,5320,128,8489,0.005,5.287,5.280,4.270,-0.013,-0.019,-0.039,0.006,0.076,0.824,,0,0,0
2020-02-24,VEN,26538,593,1016,4329,15040902,52482951,2377525793,705,9558,207,16068,0.079,5.286,5.305,4.301,-0.020,-0.009,-0.022,0.025,0.064,0.777,,0,0,0
2020-02-25,VEN,36936,908,2532,5387,15139645,62458934,3115615922,906,12918,230,22882,0.146,5.357,5.372,4.269,-0.018,-0.031,-0.041,0.007,0.073,0.805,,0,0,0
2020-02-26,VEN,37889,689,1841,5061,13766371,88482950,3154806696,1049,12928,196,23716,0.141,5.417,5.357,4.282,-0.009,0.002,-0.045,-0.003,0.077,0.865,,0,0,0
2020-02-27,VEN,32936,643,1159,5318,9644061,79506850,3472772247,1143,11690,233,19870,0.141,5.387,5.352,4.275,-0.015,-0.027,-0.044,-0.004,0.078,0.892,,0,0,0
2020-02-28,VEN,36347,510,999,5215,14089137,58320207,2899487773,1039,12371,198,22739,0.117,5.510,5.368,4.329,-0.008,0.020,-0.029,0.021,0.069,0.805,,0,0,0
2020-02-29,VEN,30722,706,1262,4894,13516568,94934042,2815381217,1104,10476,55,19087,0.113,5.294,5.286,4.304,-0.025,-0.024,-0.042,-0.002,0.074,0.875,,0,0,0
2020-03-01,VEN,22941,535,994,4519,18419171,72797522,2981450985,1118,8186,62,13575,0.119,5.389,5.314,4.333,-0.028,-0.025,-0.036,-0.013,0.071,0.798,,0,0,0
2020-03-02,VEN,20997,539,874,4661,14137918,57313700,3062975882,1281,7068,49,12599,0.098,5.473,5.431,4.316,-0.047,-0.033,-0.048,-0.021,0.075,0.802,,0,0,0
2020-03-03,VEN,23306,411,1077,5235,4284228,53537493,3477684220,1282,8487,78,13459,0.078,5.246,5.260,4.288,-0.063,-0.040,-0.050,-0.028,0.079,0.926,,0,0,0
2020-03-04,VEN,25553,365,907,5312,7389276,61530918,4217616314,1516,8961,250,14826,0.093,5.351,5.315,4.296,-0.072,-0.038,-0.048,-0.020,0.078,0.893,,0,0,0
2020-03-05,VEN,20076,405,738,4674,6932997,47922571,3524594821,1411,6868,155,11642,0.145,5.413,5.366,4.307,-0.037,0.011,-0.043,-0.013,0.074,0.874,,0,0,0
2020-03-06,VEN,22383,382,1087,5163,11786202,81228276,3517492901,1345,7448,239,13351,0.161,5.150,5.196,4.378,-0.036,-0.001,-0.042,-0.009,0.074,0.873,,0,0,0
2020-03-07,VEN,27899,523,1363,4745,13437693,68833570,3349891951,1271,9654,181,16793,0.146,5.051,5.127,4.421,-0.024,-0.025,-0.046,-0.003,0.075,0.837,,0,0,0
2020-03-08,VEN,22498,488,811,4448,6572688,62659866,2942049617,1115,7754,88,13541,0.093,5.327,5.313,4.311,-0.030,-0.016,-0.046,-0.010,0.076,0.905,,0,0,0
2020-03-09,VEN,25647,586,765,4203,7019608,38045810,2331918517,973,8894,54,15726,0.154,5.400,5.351,4.256,-0.032,-0.009,-0.045,-0.007,0.075,0.844,,0,0,0
2020-03-10,VEN,29087,553,722,3836,1699909,23859321,1808273525,909,10164,21,17993,0.233,5.388,5.364,4.222,-0.036,-0.015,-0.046,-0.010,0.073,0.933,,0,0,0
2020-03-11,VEN,25410,485,760,3716,4208718,25580112,1732100953,868,8499,33,16010,0.232,5.416,5.407,4.234,-0.038,-0.028,-0.040,-0.005,0.074,0.859,,0,0,0
2020-03-12,VEN,35192,500,909,3902,8755471,27445699,1370088205,642,11606,32,22912,0.265,5.564,5.479,4.284,-0.036,-0.015,-0.046,-0.004,0.077,0.758,,0,0,0
2020-03-13,VEN,45918,385,1007,4649,1460927,37817499,1972217123,861,15360,76,29621,0.278,5.465,5.427,4.263,-0.039,-0.039,-0.043,-0.004,0.074,0.963,,0,0,0
2020-03-14,VEN,54920,425,1181,4119,8166585,56858754,1987411930,815,18783,52,35270,0.274,5.534,5.457,4.243,-0.033,-0.045,-0.042,-0.015,0.073,0.874,,2,0,0
2020-03-15,VEN,56873,455,1375,4375,2841251,37612698,1342214332,771,18739,208,37155,0.266,5.509,5.425,4.311,-0.021,-0.049,-0.042,-0.016,0.074,0.930,,10,0,0
2020-03-16,VEN,54699,524,1141,4831,1931499,52842215,1882551136,707,18438,153,35401,0.245,5.555,5.457,4.290,-0.036,-0.018,-0.046,0.000,0.077,0.965,,17,0,0
2020-03-17,VEN,51973,581,1671,4784,2549516,57977812,1925256884,708,17588,188,33489,0.242,5.419,5.367,4.332,-0.062,-0.028,-0.045,-0.007,0.079,0.958,,33,0,0
2020-03-18,VEN,51026,574,1466,5287,5547955,54537266,1895183782,707,16687,162,33470,0.213,5.344,5.301,4.295,-0.042,-0.038,-0.046,-0.007,0.077,0.908,,36,0,0
2020-03-19,VEN,49568,474,1611,5532,12139247,51127308,1917158062,736,16632,164,32036,0.197,5.296,5.275,4.311,-0.047,-0.034,-0.049,0.005,0.078,0.808,,42,0,0
2020-03-20,VEN,46213,660,1887,4865,4425844,60563178,1857089404,750,15740,148,29575,0.210,5.369,5.300,4.317,-0.061,-0.032,-0.045,-0.008,0.076,0.932,,42,0,0
2020-03-21,VEN,54878,783,2047,5111,10852508,43203001,1842723361,798,18011,66,36003,0.243,5.495,5.429,4.270,-0.042,-0.033,-0.047,-0.008,0.076,0.799,,70,0,0
2020-03-22,VEN,70638,544,2608,6648,4398409,94373707,1735561351,1059,23251,221,46107,0.159,5.429,5.371,4.303,-0.035,-0.027,-0.047,0.000,0.078,0.955,,70,15,0
2020-03-23,VEN,43756,736,1375,4401,7727406,55096207,1826868868,746,14415,184,28411,0.196,5.451,5.373,4.334,0.008,-0.028,-0.045,0.006,0.075,0.877,,77,15,0
2020-03-24,VEN,45921,714,1415,4653,6197716,42277710,1953137594,891,14927,80,30023,0.217,5.405,5.368,4.294,-0.018,-0.019,-0.043,-0.004,0.076,0.872,,84,15,0
2020-03-25,VEN,48701,688,1709,5291,3826836,55860030,2058417150,854,16135,174,31538,0.207,5.486,5.411,4.286,-0.005,-0.008,-0.045,0.003,0.077,0.936,,91,15,0
2020-03-26,VEN,45779,864,1772,4717,12605498,45326094,2277487300,1037,15099,112,29531,0.198,5.389,5.341,4.300,-0.036,-0.016,-0.041,0.003,0.075,0.782,,107,15,0
2020-03-27,VEN,39914,721,1674,4446,6070635,46293707,1901973666,822,13298,64,25730,0.189,5.541,5.461,4.282,-0.016,-0.018,-0.041,0.001,0.073,0.884,,107,31,1
2020-03-28,VEN,39918,535,1382,4541,4206413,46944588,1959055028,797,13353,108,25660,0.188,5.466,5.367,4.282,-0.020,-0.028,-0.041,0.008,0.077,0.918,,119,39,2
2020-03-29,VEN,50120,606,1363,4391,2767434,43020528,1733629724,519,16731,234,32636,0.159,5.473,5.386,4.307,-0.022,0.021,-0.042,0.007,0.074,0.940,,119,39,2
2020-03-30,VEN,46142,601,1801,4822,5243099,56034753,2114683928,820,15412,166,29744,0.173,5.489,5.398,4.270,-0.019,0.031,-0.041,0.013,0.074,0.914,,135,39,3
2020-03-31,VEN,41240,498,1246,4626,6365463,23654095,1306114133,701,13783,75,26681,0.175,5.444,5.372,4.308,-0.024,-0.018,-0.045,-0.002,0.077,0.788,,135,39,3
2020-04-01,VEN,48832,511,1336,4953,2505578,12964692,1648571931,748,16370,119,31595,0.186,5.375,5.387,4.332,-0.012,-0.009,-0.046,0.004,0.077,0.838,,143,41,3
2020-04-02,VEN,47684,498,1054,5698,2897356,16558761,1829124211,569,16359,283,30473,0.195,5.340,5.338,4.302,-0.036,-0.017,-0.044,0.014,0.075,0.851,,146,43,5
2020-04-03,VEN,50725,583,1233,6211,6283573,30872175,2063297896,647,16680,348,33050,0.154,5.424,5.380,4.245,-0.019,0.006,-0.043,0.012,0.077,0.831,,153,52,7
2020-04-04,VEN,57772,1202,1433,6479,16694809,39418999,1618204262,772,19055,88,37857,0.151,5.406,5.369,4.301,-0.023,-0.006,-0.039,0.003,0.073,0.702,,155,52,7
2020-04-05,VEN,46843,721,1139,6059,7361852,43879093,1579004159,771,15598,75,30399,0.201,5.464,5.387,4.382,0.009,0.011,-0.043,0.011,0.075,0.856,,159,52,7
2020-04-06,VEN,49119,677,1052,6426,5186936,30047151,1883767766,937,16528,109,31545,0.181,5.404,5.356,4.323,-0.023,-0.016,-0.044,0.002,0.075,0.853,,165,65,7
2020-04-07,VEN,43329,526,984,6077,2628235,26643140,1857565966,869,14650,167,27643,0.154,5.425,5.371,4.337,-0.029,-0.020,-0.042,0.007,0.073,0.910,,165,65,7
2020-04-08,VEN,44720,399,1052,5568,4621743,19747301,2092859984,959,14878,110,28773,0.161,5.482,5.408,4.279,-0.031,-0.002,-0.043,0.007,0.072,0.810,,167,65,9
2020-04-09,VEN,45891,422,936,6025,4925018,22741163,1522045118,769,15235,135,29752,0.166,5.384,5.329,4.272,-0.025,0.006,-0.045,0.011,0.075,0.822,,171,84,9
2020-04-10,VEN,52229,537,1091,6840,7370150,20257591,1722756744,869,16956,132,34272,0.146,5.360,5.338,4.282,-0.015,-0.004,-0.046,0.017,0.077,0.733,,171,84,9
2020-04-11,VEN,54532,744,1426,6633,9404571,12603675,1825043462,944,17905,87,35596,0.141,5.445,5.391,4.290,0.005,0.011,-0.039,0.025,0.073,0.573,,175,93,9
2020-04-12,VEN,61047,729,1368,7005,9904890,19091468,1849389011,841,20785,102,39319,0.191,5.451,5.343,4.304,-0.017,0.001,-0.041,0.021,0.075,0.658,,181,93,9
2020-04-13,VEN,46502,719,1322,6345,2376207,16379815,2045132618,839,15872,196,29595,0.164,5.490,5.412,4.270,-0.015,-0.007,-0.042,0.016,0.075,0.873,,189,110,9
2020-04-14,VEN,48016,804,1486,6389,7851358,23451213,2117000302,849,15871,283,31013,0.151,5.426,5.379,4.290,-0.013,-0.001,-0.043,0.014,0.074,0.749,,189,110,9
2020-04-15,VEN,47934,646,1677,6557,9150235,34181814,2221624461,881,16241,278,30534,0.175,5.366,5.344,4.284,-0.030,0.026,-0.046,-0.002,0.076,0.789,,197,111,9
2020-04-16,VEN,44873,745,965,5825,5904748,10203011,2305570532,950,15139,212,28572,0.172,5.439,5.388,4.275,-0.024,0.003,-0.043,0.016,0.074,0.633,,204,111,9
2020-04-17,VEN,50395,773,1107,6500,14184298,9711337,2333625249,1034,16280,192,32889,0.171,5.353,5.332,4.301,-0.021,0.004,-0.043,0.010,0.076,0.406,,204,111,9
2020-04-18,VEN,51953,630,1638,7059,5764190,10820272,2175338171,872,16921,267,33893,0.173,5.533,5.429,4.221,-0.011,-0.021,-0.038,0.024,0.073,0.652,,227,113,9
2020-04-19,VEN,51475,597,2119,6694,4907649,17245294,2138666099,742,16573,288,33872,0.154,5.510,5.443,4.306,-0.015,-0.016,-0.037,0.020,0.071,0.778,,256,117,9
2020-04-20,VEN,46953,463,1525,5835,5709816,34617873,1777224046,950,16174,117,29712,0.194,5.404,5.368,4.307,-0.009,0.006,-0.044,0.012,0.077,0.858,,256,117,9
2020-04-21,VEN,45516,495,1481,5868,6718603,21391910,1709170411,763,15160,257,29336,0.216,5.404,5.362,4.273,-0.018,-0.016,-0.044,0.011,0.076,0.761,,285,117,10
2020-04-22,VEN,40835,505,1325,5804,5121390,33832269,1970647718,882,14046,222,25685,0.203,5.492,5.430,4.283,-0.014,-0.007,-0.040,0.014,0.074,0.869,,288,122,10
2020-04-23,VEN,37600,570,1303,5267,3926166,39688410,2005894040,1004,12715,97,23784,0.188,5.451,5.371,4.315,-0.028,-0.021,-0.042,0.003,0.076,0.910,,311,126,10
2020-04-24,VEN,41449,547,1332,5556,3885118,46406874,1888348951,889,13864,152,26544,0.199,5.468,5.391,4.282,-0.030,-0.024,-0.035,0.008,0.071,0.923,,318,132,10
2020-04-25,VEN,44925,507,1669,5845,4909438,20686368,2275386889,727,14347,279,29572,0.187,5.436,5.343,4.306,-0.027,-0.011,-0.038,0.002,0.073,0.808,,323,132,10
2020-04-26,VEN,41570,740,859,6165,2922509,7351723,1988223620,875,13648,64,26983,0.191,5.480,5.399,4.278,-0.029,-0.013,-0.038,0.014,0.072,0.716,,325,137,10
2020-04-27,VEN,36905,1113,816,5139,5660313,8345343,1619820669,707,12917,107,23174,0.165,5.576,5.497,4.252,-0.028,-0.031,-0.047,0.011,0.077,0.596,,329,142,10
2020-04-28,VEN,39981,824,1277,5310,10591412,20818174,1858215621,862,14238,165,24716,0.191,5.482,5.419,4.280,-0.028,-0.017,-0.046,0.010,0.077,0.663,,329,142,10
2020-04-29,VEN,41799,599,1395,5392,9561520,36085159,2138336285,921,14915,187,25776,0.223,5.562,5.465,4.207,-0.013,-0.026,-0.029,0.014,0.067,0.791,,331,142,10
2020-04-30,VEN,39966,494,838,5468,6579745,19318005,2309163752,928,14023,224,24791,0.199,5.489,5.420,4.294,-0.008,0.005,-0.043,0.014,0.074,0.746,,333,142,16
2020-05-01,VEN,34291,421,1090,5290,8373973,10325960,2353639305,1050,11664,145,21432,0.200,5.443,5.400,4.313,-0.008,-0.001,-0.041,0.016,0.075,0.552,,335,148,10
2020-05-02,VEN,38109,431,1248,5564,5645948,25626592,2359361855,874,12685,356,24194,0.193,5.483,5.401,4.272,-0.015,-0.028,-0.036,0.021,0.070,0.819,,345,148,10
2020-05-03,VEN,30677,434,696,4362,7598495,11125721,1788957259,795,10391,235,19256,0.149,5.490,5.447,4.241,-0.017,-0.029,-0.040,0.019,0.074,0.594,,357,158,10
2020-05-04,VEN,26835,362,682,4883,3500099,18365563,2216367917,949,9314,170,16402,0.151,5.500,5.409,4.261,-0.018,-0.033,-0.036,0.023,0.071,0.840,,357,158,10
2020-05-05,VEN,26781,333,759,4540,1091338,14953339,2013051844,873,9477,165,16266,0.162,5.447,5.367,4.307,-0.018,-0.016,-0.039,0.012,0.075,0.932,,361,158,10
2020-05-06,VEN,27524,303,765,4968,3359380,11262283,2491626114,1032,9567,64,16861,0.157,5.437,5.421,4.326,-0.030,-0.004,-0.042,-0.002,0.078,0.770,,379,176,10
2020-05-07,VEN,31809,471,837,4891,11797391,17903130,2619088401,1015,10650,130,20014,0.194,5.531,5.448,4.273,-0.003,-0.002,-0.044,0.012,0.078,0.603,,381,185,10
2020-05-08,VEN,31346,692,1095,5139,8018909,16764585,2746210052,1126,10481,110,19629,0.235,5.550,5.469,4.239,-0.033,-0.017,-0.043,0.010,0.077,0.676,,388,190,10
2020-05-09,VEN,33808,357,1405,5040,4825946,29623142,2757337644,926,11430,128,21324,0.221,5.469,5.402,4.320,-0.033,-0.017,-0.045,0.000,0.078,0.860,,402,190,10
2020-05-10,VEN,29101,501,909,4526,3249722,22785246,2361663566,742,10194,77,18088,0.192,5.420,5.395,4.307,-0.006,-0.010,-0.038,0.023,0.075,0.875,,414,193,10
2020-05-11,VEN,34837,479,1233,5271,3348980,33250237,2371315985,874,12150,69,21744,0.196,5.393,5.350,4.285,-0.031,-0.001,-0.034,0.003,0.070,0.908,,422,205,10
2020-05-12,VEN,35319,357,1183,5257,8556106,6224994,2185705234,871,12418,165,21865,0.207,5.497,5.441,4.264,-0.026,-0.010,-0.032,0.023,0.067,0.421,,423,220,10
2020-05-13,VEN,39704,332,878,5186,3018996,9996419,2400759350,1104,13791,69,24740,0.255,5.439,5.399,4.286,-0.040,-0.005,-0.045,0.022,0.077,0.768,,423,220,10
2020-05-14,VEN,36613,338,674,6428,4088326,10947229,2317207006,1110,12795,66,22642,0.165,5.427,5.408,4.264,-0.033,0.016,-0.043,0.004,0.077,0.728,,455,220,10
2020-05-15,VEN,40790,374,1301,6741,6330378,15508070,2489936504,1182,13840,90,25678,0.163,5.520,5.418,4.307,-0.045,-0.023,-0.039,0.008,0.076,0.710,,459,229,10
2020-05-16,VEN,42158,521,1791,6240,7702573,23248572,2521673080,1012,14740,185,26221,0.201,5.512,5.401,4.315,-0.017,-0.020,-0.032,0.010,0.067,0.751,,504,241,10
2020-05-17,VEN,39651,410,1876,6649,5056196,39268084,2691588362,760,13712,395,24784,0.198,5.460,5.318,4.244,-0.022,0.009,-0.023,0.025,0.061,0.886,,541,241,10
2020-05-18,VEN,39731,411,1403,5433,2743743,20414209,2050511928,941,13730,109,24951,0.240,5.480,5.383,4.354,-0.036,-0.008,-0.033,0.014,0.068,0.882,,618,253,10
2020-05-19,VEN,41382,319,1150,5371,1123139,11782267,2046070150,1025,14078,178,26101,0.177,5.478,5.397,4.305,-0.043,-0.027,-0.042,-0.001,0.074,0.913,,749,253,10
2020-05-20,VEN,43344,409,1448,6151,6651997,5050704,2582631024,1163,14472,297,27412,0.185,5.505,5.385,4.286,-0.045,-0.025,-0.043,0.005,0.075,0.432,,824,262,10
2020-05-21,VEN,37426,388,1052,5635,4508495,21362954,2633564149,1040,12991,283,23112,0.144,5.388,5.371,4.303,-0.039,-0.012,-0.045,0.006,0.073,0.826,,882,262,10
2020-05-22,VEN,41462,343,1042,5864,8617410,14283093,3056412963,1273,14514,235,25440,0.196,5.411,5.356,4.330,-0.012,0.006,-0.036,0.016,0.072,0.624,,944,262,10
2020-05-23,VEN,45164,782,1131,6932,5317305,15413016,2743173250,1132,15535,121,28376,0.238,5.477,5.399,4.301,-0.007,-0.004,-0.042,0.017,0.074,0.744,,1010,262,10
2020-05-24,VEN,41894,526,601,6635,7629581,11974634,1990064198,977,14209,93,26615,0.232,5.729,5.606,4.272,0.014,-0.006,-0.046,0.009,0.076,0.611,,1121,262,10
2020-05-25,VEN,47775,363,1214,6339,6702638,10312021,2622933847,1217,16711,183,29664,0.267,5.599,5.466,4.194,-0.031,-0.024,-0.037,0.011,0.071,0.606,,1177,302,10
2020-05-26,VEN,50619,850,1792,6382,6767520,29090586,2849726670,1272,17815,172,31360,0.244,5.495,5.419,4.260,-0.023,-0.029,-0.045,0.006,0.074,0.811,,1211,302,11
2020-05-27,VEN,49521,1356,1257,6415,12762751,12698362,2594009838,1306,17265,154,30796,0.182,5.506,5.402,4.260,-0.031,-0.024,-0.039,0.009,0.071,0.499,,1245,302,11
2020-05-28,VEN,38095,347,855,5021,1664274,11571842,1900904006,994,13270,228,23603,0.229,5.570,5.416,4.282,-0.025,-0.016,-0.030,0.015,0.066,0.874,,1325,302,11
2020-05-29,VEN,40303,599,1216,5820,2290712,14090236,2468346818,1202,14173,104,24824,0.203,5.406,5.358,4.328,0.013,0.014,-0.038,0.004,0.069,0.860,,1370,302,14
2020-05-30,VEN,43044,388,2020,6190,3486668,12466969,3230084394,1135,14859,198,26852,0.221,5.371,5.332,4.378,-0.014,0.008,-0.032,0.017,0.068,0.781,,1459,302,14
2020-05-31,VEN,31856,298,1130,5044,4932680,7702424,2586265409,994,11198,156,19508,0.167,5.454,5.392,4.288,-0.033,-0.034,-0.040,0.013,0.074,0.610,,1510,302,14
2020-06-01,VEN,32178,195,568,4328,743394,3741020,2036158853,869,11119,117,20073,0.200,5.307,5.310,4.301,-0.039,-0.024,-0.045,-0.007,0.074,0.834,,1662,302,17
2020-06-02,VEN,36613,318,849,5144,3216727,14904536,2203236320,1155,12759,118,22581,0.158,5.347,5.394,4.277,-0.014,-0.016,-0.045,0.013,0.076,0.822,,1819,334,18
2020-06-03,VEN,45807,311,1047,5693,5358124,5411272,2353441363,1276,15645,91,28795,0.156,5.336,5.358,4.311,-0.028,-0.019,-0.046,0.012,0.078,0.502,,1952,334,20
2020-06-04,VEN,42610,454,804,5334,6888470,24812479,2588806361,1366,14906,62,26276,0.220,5.479,5.401,4.220,-0.016,-0.022,-0.048,0.007,0.078,0.783,,2087,334,20
2020-06-05,VEN,40614,334,1207,5435,4832805,37663113,2489742717,1168,14035,176,25235,0.199,5.416,5.365,4.307,-0.029,-0.019,-0.038,-0.002,0.075,0.886,,2145,334,20
2020-06-06,VEN,35390,355,1724,5366,2168319,7505197,2263537839,872,12178,285,22055,0.175,5.419,5.405,4.321,-0.035,-0.026,-0.046,-0.006,0.076,0.776,,2316,385,22
2020-06-07,VEN,49316,304,1900,6004,3873654,17151905,2350148667,950,16311,238,31817,0.122,5.427,5.405,4.343,-0.020,0.022,-0.040,0.016,0.075,0.816,,2377,487,22
2020-06-08,VEN,45909,321,1946,5875,1719367,34837114,2600256662,1266,15151,175,29317,0.192,5.519,5.465,4.323,-0.028,-0.028,-0.047,0.015,0.078,0.953,,2473,487,22
2020-06-09,VEN,45162,429,1237,6166,6654605,18190594,2596228689,1250,15529,239,28144,0.212,5.392,5.347,4.328,-0.027,-0.019,-0.039,-0.004,0.072,0.732,,2632,487,23
2020-06-10,VEN,43183,274,1128,5680,2961872,9509093,2652155741,1140,14880,438,26725,0.188,5.385,5.362,4.295,-0.038,-0.029,-0.045,-0.011,0.076,0.762,,2738,487,23
2020-06-11,VEN,35598,198,639,2860,415233,8634910,1522564676,1124,12435,322,21717,0.210,5.440,5.405,4.372,-0.043,-0.006,-0.041,0.008,0.074,0.954,,2814,487,23
